Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-07,BAC,BANK OF AMERICA ,Financials,Financials,14.2,81.9,67.7
2025-11-07,BALL,BALL ,Materials,Materials,74.1,81.2,7.1
2025-11-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.9,23.2,13.3
2025-11-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.9,89.9,80.0
2025-11-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.8,5.8,1.0
2025-11-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.1,40.9,24.8
2025-11-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.7,57.5,50.8
2025-11-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.1,95.8,90.7
2025-11-07,BIIB,BIOGEN INC.,Health Care,Health Care,50.0,86.1,36.1
2025-11-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,27.0,65.9,38.9
2025-11-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.5,33.3,25.8
2025-11-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,27.2,66.3,39.1
2025-11-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.8,24.4,26.2
2025-11-07,BLK,"BLACKROCK, INC.",Financials,Financials,11.0,18.5,7.5
2025-11-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.1,88.1,71.0
2025-11-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.4,27.8,19.4
2025-11-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,55.0,63.3,8.3
2025-11-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.4,5.6,6.0
2025-11-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.4,78.6,72.2
2025-11-07,BTC=F,BITCOIN FUTURES,,Futures,4.3,9.3,5.0
2025-11-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,36.1,66.7,30.6
2025-11-07,BTU,PEABODY ENERGY ,,MR Discretion,21.1,52.6,31.5
2025-11-07,BX,BLACKSTONE INC,Financials,Financials,26.2,35.1,8.9
2025-11-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,58.8,79.2,20.4
2025-11-07,C,CITIGROUP INC.,Financials,Financials,13.3,61.9,48.6
2025-11-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,23.6,33.7,10.1
2025-11-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,3.8,98.2,94.4
2025-11-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.9,18.7,19.6
2025-11-07,CANE,TEUCRIUM:SUGAR,,Commodities,5.4,14.1,8.7
2025-11-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.8,76.2,69.4
2025-11-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.4,69.4,71.8
2025-11-07,CB,CHUBB LTD,Financials,Financials,36.1,77.0,40.9
2025-11-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.5,76.2,62.7
2025-11-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,22.2,44.0,21.8
2025-11-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.9,16.5,22.4
2025-11-07,CCJ,CAMECO ,,MR Discretion,-20.4,53.0,73.4
2025-11-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.7,38.5,45.2
2025-11-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.9,37.3,27.4
2025-11-07,CDW,CDW ,Information Technology,Information Technology,0.9,69.6,68.7
2025-11-07,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-23.1,32.1,55.2
2025-11-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.9,15.5,4.6
2025-11-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,27.1,57.5,30.4
2025-11-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.0,69.2,71.2
2025-11-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.1,87.9,80.8
2025-11-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.7,7.7,4.0
2025-11-07,CI,THE CIGNA GROUP,Health Care,Health Care,17.3,37.5,20.2
2025-11-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,61.5,72.0,10.5
2025-11-07,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,21.0,35.7,14.7
2025-11-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.5,77.4,56.9
2025-11-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.6,7.3,13.9
2025-11-07,CMBT,CMB.TECH NV,,MR Discretion,-0.2,73.2,73.4
2025-11-07,CMCSA,COMCAST ,Communication Services,Communication Services,15.7,30.6,14.9
2025-11-07,CME,CME GROUP INC.,Financials,Financials,15.6,59.3,43.7
2025-11-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,24.0,22.0
2025-11-07,CMI,CUMMINS INC.,Industrials,Industrials,40.7,85.5,44.8
2025-11-07,CMRE,COSTAMARE INC.,,MR Discretion,34.7,99.8,65.1
2025-11-07,CMS,CMS ENERGY ,Utilities,Utilities,-31.6,32.5,64.1
2025-11-07,CNC,CENTENE ,Health Care,Health Care,29.9,71.0,41.1
2025-11-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,10.6,29.6,19.0
2025-11-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.7,42.3,28.6
2025-11-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.8,70.2,52.4
2025-11-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.2,24.8,26.0
2025-11-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.1,72.6,67.5
2025-11-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,16.9,76.8,59.9
2025-11-07,COP,CONOCOPHILLIPS,Energy,Energy,35.9,52.8,16.9
2025-11-07,COR,"CENCORA, INC.",Health Care,Health Care,1.2,98.6,97.4
2025-11-07,CORN,TEUCRIUM:CORN,,Commodities,23.8,75.4,51.6
2025-11-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.4,44.0,48.4
2025-11-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,43.9,63.5,19.6
2025-11-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,38.3,75.8,37.5
2025-11-07,CPER,UNITED STATES COPPER IDX,,Commodities,3.2,48.8,45.6
2025-11-07,CPRT,"COPART, INC.",Industrials,Industrials,-4.2,36.5,40.7
2025-11-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,43.8,69.8,26.0
2025-11-07,CRESY,CRESUD INC.,,MR Discretion,-7.1,81.0,88.1
2025-11-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.2,48.6,51.8
2025-11-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-28.4,58.5,86.9
2025-11-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.1,67.7,73.8
2025-11-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.6,66.7,87.3
2025-11-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,19.8,23.2,3.4
2025-11-07,CSX,CSX ,Industrials,Industrials,0.0,39.3,39.3
2025-11-07,CTAS,CINTAS ,Industrials,Industrials,37.5,47.0,9.5
2025-11-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.7,97.4,66.7
2025-11-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.4,87.9,85.5
2025-11-07,CTVA,"CORTEVA, INC.",Materials,Materials,43.6,70.4,26.8
2025-11-07,CVS,CVS HEALTH ,Health Care,Health Care,-1.0,36.9,37.9
2025-11-07,CVX,CHEVRON ,Energy,Energy,11.7,73.4,61.7
2025-11-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,40.8,47.0,6.2
2025-11-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.3,52.0,43.7
2025-11-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,1.8,5.4
2025-11-07,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.3,6.5,4.2
2025-11-07,DBA,INVESCO DB MS AGRI,,Commodities,28.4,49.4,21.0
2025-11-07,DBB,INVESCO DB MS BMTL,,Commodities,-6.2,86.3,92.5
2025-11-07,DBC,INVESCO DB CM IDX,,Commodities,14.3,93.3,79.0
2025-11-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-34.7,29.4,64.1
2025-11-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.9,71.6,58.7
2025-11-07,DE,DEERE & COMPANY,Industrials,Industrials,28.9,72.6,43.7
2025-11-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.7,33.5,20.8
2025-11-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-48.2,29.4,77.6
2025-11-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.9,46.4,38.5
2025-11-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.6,23.4,29.0
2025-11-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,23.1,31.2,8.1
2025-11-07,DHR,DANAHER ,Health Care,Health Care,14.1,76.6,62.5
2025-11-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.9,96.4,89.5
2025-11-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.2,73.8,52.6
2025-11-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.1,62.3,52.2
2025-11-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,19.6,73.0,53.4
2025-11-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.2,59.7,38.5
2025-11-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,19.8,96.2,76.4
2025-11-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,40.7,61.5,20.8
2025-11-07,DOV,DOVER ,Industrials,Industrials,6.7,94.6,87.9
2025-11-07,DOW,DOW INC.,Materials,Materials,8.4,90.5,82.1
2025-11-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,39.5,54.2,14.7
2025-11-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.8,22.8,5.0
2025-11-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.6,17.9,9.3
2025-11-07,DUK,DUKE ENERGY ,Utilities,Utilities,-28.4,14.7,43.1
2025-11-07,DVA,DAVITA INC.,Health Care,Health Care,53.8,64.5,10.7
2025-11-07,DVN,DEVON ENERGY ,Energy,Energy,55.2,75.6,20.4
2025-11-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.0,19.8,21.8
2025-11-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.4,3.0,0.6
2025-11-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,18.2,36.5,18.3
2025-11-07,EC,ECOPETROL SA,,MR Discretion,31.4,88.9,57.5
2025-11-07,ECH,ISHARES:MSCI CHILE,,Foreign,6.0,93.1,87.1
2025-11-07,ECL,ECOLAB INC.,Materials,Materials,5.7,31.7,26.0
2025-11-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.8,31.9,43.7
2025-11-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.0,14.5,12.5
2025-11-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-31.1,28.0,59.1
2025-11-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.5,82.5,80.0
2025-11-07,EFX,EQUIFAX INC.,Industrials,Industrials,1.0,4.0,3.0
2025-11-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,46.8,20.8
2025-11-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.2,90.7,86.5
2025-11-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,39.5,71.2,31.7
2025-11-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.3,45.6,36.3
2025-11-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,40.8,95.2,54.4
2025-11-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-17.3,46.6,63.9
2025-11-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.8,1.6,2.4
2025-11-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.3,39.7,49.0
2025-11-07,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,52.8,85.3,32.5
2025-11-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.4,58.7,61.1
2025-11-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,32.7,37.9,5.2
2025-11-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.3,23.0,15.7
2025-11-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,24.4,97.4,73.0
2025-11-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.5,10.5,23.0
2025-11-07,EPOL,ISHARES:MSCI POLAND,,Foreign,21.4,71.4,50.0
2025-11-07,EPU,ISHARES:MSCI PERU,,Foreign,3.5,47.0,43.5
2025-11-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.4,74.4,93.8
2025-11-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,32.1,48.0,15.9
2025-11-07,EQT,EQT ,Energy,Energy,49.6,70.0,20.4
2025-11-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.1,12.1,31.2
2025-11-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.7,54.0,57.7
2025-11-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.7,74.0,62.3
2025-11-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,56.4,68.5,12.1
2025-11-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.4,50.6,54.0
2025-11-07,ETR,ENTERGY ,Utilities,Utilities,7.7,49.6,41.9
2025-11-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-15.7,12.9,28.6
2025-11-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.1,99.8,89.7
2025-11-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.6,41.7,17.1
2025-11-07,EWC,ISHARES:MSCI CANADA,,Foreign,17.1,39.9,22.8
2025-11-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.3,31.2,16.9
2025-11-07,EWG,ISHARES:MSCI GERMANY,,Foreign,7.7,7.9,0.2
2025-11-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.1,82.9,44.8
2025-11-07,EWI,ISHARES:MSCI ITALY,,Foreign,44.6,59.7,15.1
2025-11-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,23.0,90.9,67.9
2025-11-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,17.6,31.3,13.7
2025-11-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.1,26.4,11.3
2025-11-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,54.3,85.3,31.0
2025-11-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.8,53.8,26.0
2025-11-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.9,48.6,18.7
2025-11-07,EWP,ISHARES:MSCI SPAIN,,Foreign,33.3,61.5,28.2
2025-11-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,23.4,46.0,22.6
2025-11-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.2,29.4,19.2
2025-11-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,7.1,75.2,68.1
2025-11-07,EWU,ISHARES:MSCI UK,,Foreign,33.3,56.5,23.2
2025-11-07,EWW,ISHARES:MSCI MEXICO,,Foreign,43.9,78.4,34.5
2025-11-07,EWY,ISHARES:MSCI S KOREA,,Foreign,-9.7,78.6,88.3
2025-11-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,38.3,98.4,60.1
2025-11-07,EXC,EXELON ,Utilities,Utilities,-24.0,27.6,51.6
2025-11-07,EXE,EXPAND ENERGY ,Energy,Energy,47.1,78.8,31.7
2025-11-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,55.8,99.6,43.8
2025-11-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,45.4,84.5,39.1
2025-11-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.1,20.6,17.5
2025-11-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,24.2,92.5,68.3
2025-11-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,45.2,75.2,30.0
2025-11-07,FAST,FASTENAL COMPANY,Industrials,Industrials,5.6,15.3,9.7
2025-11-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.5,45.8,67.3
2025-11-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.8,49.4,53.2
2025-11-07,FDX,FEDEX ,Industrials,Industrials,24.6,99.8,75.2
2025-11-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.3,21.4,40.7
2025-11-07,FFIV,"F5, INC.",Information Technology,Information Technology,0.2,4.8,4.6
2025-11-07,FI,"FISERV, INC.",Financials,Financials,0.6,19.6,19.0
2025-11-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,29.0,63.1,34.1
2025-11-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,19.2,58.9,39.7
2025-11-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,24.8,61.5,36.7
2025-11-07,FOXA,FOX ,Communication Services,Communication Services,32.7,93.8,61.1
2025-11-07,FRO,FRONTLINE PLC,,MR Discretion,-15.9,57.9,73.8
2025-11-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,54.8,79.6,24.8
2025-11-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.9,84.1,81.2
2025-11-07,FTI,TECHNIPFMC PLC,,MR Discretion,26.8,90.5,63.7
2025-11-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.8,36.5,39.3
2025-11-07,FTV,FORTIVE ,Industrials,Industrials,34.4,91.5,57.1
2025-11-07,FVX,5 YR TSY YLD NDX,Yields,Yields,10.2,68.5,58.3
2025-11-07,FXA,INVESCO:AU DOLLAR,,Currencies,22.1,42.3,20.2
2025-11-07,FXB,INVESCO:GBP STERLING,,Currencies,13.3,14.7,1.4
2025-11-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,15.3,25.2,9.9
2025-11-07,FXE,INVESCO:EURO,,Currencies,4.5,6.3,1.8
2025-11-07,FXY,INVESCO:JAPANESE YEN,,Currencies,10.6,17.7,7.1
2025-11-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,30.5,71.0,40.5
2025-11-07,GDDY,GODADDY INC.,Information Technology,Information Technology,9.0,65.5,56.5
2025-11-07,GDX,VANECK:GOLD MINERS,,Commodities,6.6,28.6,22.0
2025-11-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0,24.8,25.8
2025-11-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.1,61.1,56.0
2025-11-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,27.4,67.5,40.1
2025-11-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.7,34.9,22.2
2025-11-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-10.7,71.4,82.1
2025-11-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.5,18.1,24.6
2025-11-07,GGB,GERDAU SA,,MR Discretion,17.6,97.8,80.2
2025-11-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-28.0,48.2,76.2
2025-11-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,16.6,33.3,16.7
2025-11-07,GL,GLOBE LIFE INC.,Financials,Financials,5.0,14.5,9.5
2025-11-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.3,11.5,18.8
2025-11-07,GLD,SPDR GOLD,Gold,Commodities,-11.3,46.0,57.3
2025-11-07,GLW,CORNING INC.,Information Technology,Information Technology,-12.3,41.3,53.6
2025-11-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,16.1,98.8,82.7
2025-11-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,37.5,83.7,46.2
2025-11-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.5,44.4,56.9
2025-11-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.9,95.8,89.9
2025-11-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,20.6,22.4,1.8
2025-11-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.4,33.7,14.3
2025-11-07,GREK,GLBL X MSCI GREECE,,Foreign,2.0,3.4,1.4
2025-11-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,1.6,1.6
2025-11-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.1,48.4,35.3
2025-11-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-6.2,61.9,68.1
2025-11-07,HAL,HALLIBURTON COMPANY,Energy,Energy,11.7,99.8,88.1
2025-11-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,34.5,82.7,48.2
