Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-24,CI,THE CIGNA GROUP,Health Care,Health Care,15.9,36.1,20.2
2025-11-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,72.2,82.7,10.5
2025-11-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,34.7,49.4,14.7
2025-11-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.0,82.9,56.9
2025-11-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,22.6,36.5,13.9
2025-11-24,CMBT,CMB.TECH NV,,MR Discretion,20.1,93.5,73.4
2025-11-24,CMCSA,COMCAST ,Communication Services,Communication Services,8.9,23.8,14.9
2025-11-24,CME,CME GROUP INC.,Financials,Financials,12.1,55.8,43.7
2025-11-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.4,30.4,22.0
2025-11-24,CMI,CUMMINS INC.,Industrials,Industrials,41.1,85.9,44.8
2025-11-24,CMRE,COSTAMARE INC.,,MR Discretion,33.7,98.8,65.1
2025-11-24,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,43.1,64.1
2025-11-24,CNC,CENTENE ,Health Care,Health Care,43.8,84.9,41.1
2025-11-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.6,23.6,19.0
2025-11-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,17.6,46.2,28.6
2025-11-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-41.1,11.3,52.4
2025-11-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.8,2.2,26.0
2025-11-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-44.9,22.6,67.5
2025-11-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,25.0,84.9,59.9
2025-11-24,COP,CONOCOPHILLIPS,Energy,Energy,32.5,49.4,16.9
2025-11-24,COR,"CENCORA, INC.",Health Care,Health Care,-5.9,91.5,97.4
2025-11-24,CORN,TEUCRIUM:CORN,,Commodities,-10.1,41.5,51.6
2025-11-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-32.5,15.9,48.4
2025-11-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,54.8,74.4,19.6
2025-11-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.4,58.9,37.5
2025-11-24,CPER,UNITED STATES COPPER IDX,,Commodities,-29.9,15.7,45.6
2025-11-24,CPRT,"COPART, INC.",Industrials,Industrials,-19.5,21.2,40.7
2025-11-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,47.2,73.2,26.0
2025-11-24,CRESY,CRESUD INC.,,MR Discretion,-38.1,50.0,88.1
2025-11-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-44.7,7.1,51.8
2025-11-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-74.0,12.9,86.9
2025-11-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-55.9,17.9,73.8
2025-11-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.7,73.6,87.3
2025-11-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.1,18.5,3.4
2025-11-24,CSX,CSX ,Industrials,Industrials,-20.6,18.7,39.3
2025-11-24,CTAS,CINTAS ,Industrials,Industrials,22.4,31.9,9.5
2025-11-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,19.2,85.9,66.7
2025-11-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.4,85.1,85.5
2025-11-24,CTVA,"CORTEVA, INC.",Materials,Materials,37.5,64.3,26.8
2025-11-24,CVS,CVS HEALTH ,Health Care,Health Care,-21.6,16.3,37.9
2025-11-24,CVX,CHEVRON ,Energy,Energy,-45.2,16.5,61.7
2025-11-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,52.1,58.3,6.2
2025-11-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.5,52.2,43.7
2025-11-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,3.0,5.4
2025-11-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.7,9.9,4.2
2025-11-24,DBA,INVESCO DB MS AGRI,,Commodities,15.5,36.5,21.0
2025-11-24,DBB,INVESCO DB MS BMTL,,Commodities,-79.2,13.3,92.5
2025-11-24,DBC,INVESCO DB CM IDX,,Commodities,-58.0,21.0,79.0
2025-11-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.3,21.8,64.1
2025-11-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.7,46.0,58.7
2025-11-24,DE,DEERE & COMPANY,Industrials,Industrials,16.8,60.5,43.7
2025-11-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.1,36.9,20.8
2025-11-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-76.2,1.4,77.6
2025-11-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.0,40.5,38.5
2025-11-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,52.9,81.9,29.0
2025-11-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,19.3,27.4,8.1
2025-11-24,DHR,DANAHER ,Health Care,Health Care,3.8,66.3,62.5
2025-11-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.2,65.3,89.5
2025-11-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-34.1,18.5,52.6
2025-11-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.5,32.7,52.2
2025-11-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-34.2,19.2,53.4
2025-11-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-32.7,5.8,38.5
2025-11-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-51.0,25.4,76.4
2025-11-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.5,32.3,20.8
2025-11-24,DOV,DOVER ,Industrials,Industrials,-24.4,63.5,87.9
2025-11-24,DOW,DOW INC.,Materials,Materials,-61.3,20.8,82.1
2025-11-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,20.4,35.1,14.7
2025-11-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.4,19.4,5.0
2025-11-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,7.6,16.9,9.3
2025-11-24,DUK,DUKE ENERGY ,Utilities,Utilities,-35.6,7.5,43.1
2025-11-24,DVA,DAVITA INC.,Health Care,Health Care,18.1,28.8,10.7
2025-11-24,DVN,DEVON ENERGY ,Energy,Energy,69.9,90.3,20.4
2025-11-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.9,31.7,21.8
2025-11-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.9,10.5,0.6
2025-11-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.7,5.6,18.3
2025-11-24,EC,ECOPETROL SA,,MR Discretion,1.4,58.9,57.5
2025-11-24,ECH,ISHARES:MSCI CHILE,,Foreign,-17.9,69.2,87.1
2025-11-24,ECL,ECOLAB INC.,Materials,Materials,13.1,39.1,26.0
2025-11-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.7,48.4,43.7
2025-11-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.9,23.4,12.5
2025-11-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-48.8,10.3,59.1
2025-11-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-59.0,21.0,80.0
2025-11-24,EFX,EQUIFAX INC.,Industrials,Industrials,6.7,9.7,3.0
2025-11-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.0,28.8,20.8
2025-11-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.1,76.4,86.5
2025-11-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.4,68.1,31.7
2025-11-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.6,32.7,36.3
2025-11-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,20.2,74.6,54.4
2025-11-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-51.2,12.7,63.9
2025-11-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,43.2,45.6,2.4
2025-11-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.7,10.3,49.0
2025-11-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,10.0,42.5,32.5
2025-11-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-29.0,32.1,61.1
2025-11-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.3,7.5,5.2
2025-11-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.4,43.1,15.7
2025-11-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.7,83.7,73.0
2025-11-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,58.7,81.7,23.0
2025-11-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-44.4,5.6,50.0
2025-11-24,EPU,ISHARES:MSCI PERU,,Foreign,-15.1,28.4,43.5
2025-11-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-91.2,2.6,93.8
2025-11-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,29.9,45.8,15.9
2025-11-24,EQT,EQT ,Energy,Energy,48.4,68.8,20.4
2025-11-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.7,13.5,31.2
2025-11-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-42.6,15.1,57.7
2025-11-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.4,14.9,62.3
2025-11-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,43.7,55.8,12.1
2025-11-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,6.0,54.0
2025-11-24,ETR,ENTERGY ,Utilities,Utilities,-29.8,12.1,41.9
2025-11-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.6,21.0,28.6
2025-11-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-14.7,75.0,89.7
2025-11-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.6,6.5,17.1
2025-11-24,EWC,ISHARES:MSCI CANADA,,Foreign,19.9,42.7,22.8
2025-11-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-13.7,3.2,16.9
2025-11-24,EWG,ISHARES:MSCI GERMANY,,Foreign,6.5,6.7,0.2
2025-11-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,14.3,59.1,44.8
2025-11-24,EWI,ISHARES:MSCI ITALY,,Foreign,4.1,19.2,15.1
2025-11-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-55.4,12.5,67.9
2025-11-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.9,27.6,13.7
2025-11-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.4,34.7,11.3
2025-11-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,38.6,69.6,31.0
2025-11-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.7,6.3,26.0
2025-11-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.5,48.2,18.7
2025-11-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.1,18.1,28.2
2025-11-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.8,3.8,22.6
2025-11-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.1,11.1,19.2
2025-11-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-66.3,1.8,68.1
2025-11-24,EWU,ISHARES:MSCI UK,,Foreign,-10.9,12.3,23.2
2025-11-24,EWW,ISHARES:MSCI MEXICO,,Foreign,2.2,36.7,34.5
2025-11-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-67.7,20.6,88.3
2025-11-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,6.2,66.3,60.1
2025-11-24,EXC,EXELON ,Utilities,Utilities,-34.9,16.7,51.6
2025-11-24,EXE,EXPAND ENERGY ,Energy,Energy,54.0,85.7,31.7
2025-11-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,54.2,98.0,43.8
2025-11-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.1,70.2,39.1
2025-11-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.2,7.3,17.5
2025-11-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-39.1,29.2,68.3
2025-11-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,40.0,70.0,30.0
2025-11-24,FAST,FASTENAL COMPANY,Industrials,Industrials,2.6,12.3,9.7
2025-11-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-15.1,52.2,67.3
2025-11-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,56.2,53.2
2025-11-24,FDX,FEDEX ,Industrials,Industrials,11.3,86.5,75.2
2025-11-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.5,54.2,40.7
2025-11-24,FFIV,"F5, INC.",Information Technology,Information Technology,3.9,8.5,4.6
2025-11-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.8,60.9,34.1
2025-11-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,19.6,59.3,39.7
2025-11-24,FISV,"FISERV, INC.",Financials,Financials,-7.5,11.5,19.0
2025-11-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.5,51.2,36.7
2025-11-24,FOXA,FOX ,Communication Services,Communication Services,2.0,63.1,61.1
2025-11-24,FRO,FRONTLINE PLC,,MR Discretion,-16.5,57.3,73.8
2025-11-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.8,29.6,24.8
2025-11-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.0,56.2,81.2
2025-11-24,FTI,TECHNIPFMC PLC,,MR Discretion,16.5,80.2,63.7
2025-11-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-19.5,19.8,39.3
2025-11-24,FTV,FORTIVE ,Industrials,Industrials,29.4,86.5,57.1
2025-11-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.3,50.0,58.3
2025-11-24,FXA,INVESCO:AU DOLLAR,,Currencies,-8.1,12.1,20.2
2025-11-24,FXB,INVESCO:GBP STERLING,,Currencies,12.9,14.3,1.4
2025-11-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.3,27.2,9.9
2025-11-24,FXE,INVESCO:EURO,,Currencies,-1.6,0.2,1.8
2025-11-24,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,8.1,7.1
2025-11-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-31.2,9.3,40.5
2025-11-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.9,44.6,56.5
2025-11-24,GDX,VANECK:GOLD MINERS,,Commodities,42.3,64.3,22.0
2025-11-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,33.9,59.7,25.8
2025-11-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-53.6,2.4,56.0
2025-11-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.7,50.8,40.1
2025-11-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,20.5,42.7,22.2
2025-11-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-81.5,0.6,82.1
2025-11-24,GEV,GE VERNOVA INC.,Industrials,Industrials,13.5,38.1,24.6
2025-11-24,GGB,GERDAU SA,,MR Discretion,-32.8,47.4,80.2
2025-11-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.3,66.9,76.2
2025-11-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,37.1,53.8,16.7
2025-11-24,GL,GLOBE LIFE INC.,Financials,Financials,7.4,16.9,9.5
2025-11-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.3,57.1,18.8
2025-11-24,GLD,SPDR GOLD,Gold,Commodities,2.0,59.3,57.3
2025-11-24,GLW,CORNING INC.,Information Technology,Information Technology,-31.6,22.0,53.6
2025-11-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.7,53.0,82.7
2025-11-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,48.0,94.2,46.2
2025-11-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.8,11.1,56.9
2025-11-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.6,85.3,89.9
2025-11-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,23.2,25.0,1.8
2025-11-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.9,2.4,14.3
2025-11-24,GREK,GLBL X MSCI GREECE,,Foreign,36.5,37.9,1.4
2025-11-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.2,1.8,1.6
2025-11-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.6,36.9,35.3
2025-11-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-39.9,28.2,68.1
2025-11-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-67.9,20.2,88.1
