Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-48.8,45.2,94.0
2025-12-09,BTU,PEABODY ENERGY ,,MR Discretion,-23.8,40.9,64.7
2025-12-09,BX,BLACKSTONE INC,Financials,Financials,40.1,85.3,45.2
2025-12-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-59.1,14.3,73.4
2025-12-09,C,CITIGROUP INC.,Financials,Financials,21.6,70.8,49.2
2025-12-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.9,76.2,89.1
2025-12-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-68.6,5.8,74.4
2025-12-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.9,30.6,13.7
2025-12-09,CANE,TEUCRIUM:SUGAR,,Commodities,-7.3,88.1,95.4
2025-12-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.9,27.6,36.5
2025-12-09,CAT,CATERPILLAR INC.,Industrials,Industrials,19.1,52.2,33.1
2025-12-09,CB,CHUBB LTD,Financials,Financials,-6.1,87.7,93.8
2025-12-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-90.7,6.7,97.4
2025-12-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.9,58.9,73.8
2025-12-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.2,41.9,57.1
2025-12-09,CCJ,CAMECO ,,MR Discretion,29.8,41.7,11.9
2025-12-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.1,34.7,28.6
2025-12-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,52.4,59.1,6.7
2025-12-09,CDW,CDW ,Information Technology,Information Technology,35.7,78.8,43.1
2025-12-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.1,36.1,26.0
2025-12-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.7,11.3,27.0
2025-12-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-0.6,73.4,74.0
2025-12-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-39.7,51.8,91.5
2025-12-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-14.6,43.5,58.1
2025-12-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,32.4,52.8,20.4
2025-12-09,CI,THE CIGNA GROUP,Health Care,Health Care,-33.3,55.4,88.7
2025-12-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-89.0,5.6,94.6
2025-12-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,19.6,84.9,65.3
2025-12-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-46.0,50.6,96.6
2025-12-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.2,66.5,63.3
2025-12-09,CMBT,CMB.TECH NV,,MR Discretion,-21.0,76.8,97.8
2025-12-09,CMCSA,COMCAST ,Communication Services,Communication Services,-0.8,61.1,61.9
2025-12-09,CME,CME GROUP INC.,Financials,Financials,-81.1,14.1,95.2
2025-12-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.5,95.0,81.5
2025-12-09,CMI,CUMMINS INC.,Industrials,Industrials,-34.5,52.6,87.1
2025-12-09,CMRE,COSTAMARE INC.,,MR Discretion,-10.3,85.1,95.4
2025-12-09,CMS,CMS ENERGY ,Utilities,Utilities,-63.9,10.9,74.8
2025-12-09,CNC,CENTENE ,Health Care,Health Care,-1.6,81.9,83.5
2025-12-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-45.6,6.0,51.6
2025-12-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-41.3,36.5,77.8
2025-12-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.6,69.8,47.2
2025-12-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.8,26.8,24.0
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-26.3,30.0,56.3
2025-12-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0,94.6,99.6
2025-12-09,COP,CONOCOPHILLIPS,Energy,Energy,25.0,87.9,62.9
2025-12-09,COR,"CENCORA, INC.",Health Care,Health Care,-70.9,8.7,79.6
2025-12-09,CORN,TEUCRIUM:CORN,,Commodities,-4.2,60.3,64.5
2025-12-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.5,32.5,47.0
2025-12-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.9,86.7,94.6
2025-12-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.5,35.5,72.0
2025-12-09,CPER,UNITED STATES COPPER IDX,,Commodities,2.0,52.6,50.6
2025-12-09,CPRT,"COPART, INC.",Industrials,Industrials,-15.1,21.4,36.5
2025-12-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-52.8,40.7,93.5
2025-12-09,CRESY,CRESUD INC.,,MR Discretion,-14.3,44.8,59.1
2025-12-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.7,85.1,48.4
2025-12-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,73.8,94.0,20.2
2025-12-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.2,15.1,17.3
2025-12-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.7,92.7,69.0
2025-12-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,10.9,50.8,39.9
2025-12-09,CSX,CSX ,Industrials,Industrials,23.6,65.3,41.7
2025-12-09,CTAS,CINTAS ,Industrials,Industrials,-10.2,45.8,56.0
2025-12-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-29.5,65.9,95.4
2025-12-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.6,90.3,82.7
2025-12-09,CTVA,"CORTEVA, INC.",Materials,Materials,-36.7,47.4,84.1
2025-12-09,CVS,CVS HEALTH ,Health Care,Health Care,-16.8,41.1,57.9
2025-12-09,CVX,CHEVRON ,Energy,Energy,-22.3,7.5,29.8
2025-12-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-71.8,17.9,89.7
2025-12-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.3,94.8,83.5
2025-12-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,71.7,78.6,6.9
2025-12-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-10.1,2.6,12.7
2025-12-09,DBA,INVESCO DB MS AGRI,,Commodities,-21.2,42.5,63.7
2025-12-09,DBB,INVESCO DB MS BMTL,,Commodities,3.6,49.2,45.6
2025-12-09,DBC,INVESCO DB CM IDX,,Commodities,-31.3,29.0,60.3
2025-12-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,27.8,53.4,25.6
2025-12-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,2.2,48.2
2025-12-09,DE,DEERE & COMPANY,Industrials,Industrials,-17.7,35.5,53.2
2025-12-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,99.8,80.8
2025-12-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,42.0,47.8,5.8
2025-12-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.1,96.8,87.7
2025-12-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-71.6,23.6,95.2
2025-12-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.8,69.2,79.0
2025-12-09,DHR,DANAHER ,Health Care,Health Care,-0.4,86.9,87.3
2025-12-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-27.4,7.1,34.5
2025-12-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.4,49.8,47.4
2025-12-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.4,59.9,43.5
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,1.6,48.0,46.4
2025-12-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,17.4,32.9,15.5
2025-12-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-0.6,80.6,81.2
2025-12-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-69.8,11.7,81.5
2025-12-09,DOV,DOVER ,Industrials,Industrials,6.5,70.8,64.3
2025-12-09,DOW,DOW INC.,Materials,Materials,10.7,87.7,77.0
2025-12-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,66.9,75.8
2025-12-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.6,64.5,56.9
2025-12-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-33.9,3.2,37.1
2025-12-09,DUK,DUKE ENERGY ,Utilities,Utilities,-16.1,7.5,23.6
2025-12-09,DVA,DAVITA INC.,Health Care,Health Care,-23.4,46.6,70.0
2025-12-09,DVN,DEVON ENERGY ,Energy,Energy,-9.1,89.1,98.2
2025-12-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,52.0,99.8,47.8
2025-12-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.0,16.9,15.9
2025-12-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.2,21.2,51.4
2025-12-09,EC,ECOPETROL SA,,MR Discretion,-21.7,46.2,67.9
2025-12-09,ECH,ISHARES:MSCI CHILE,,Foreign,-6.5,66.5,73.0
2025-12-09,ECL,ECOLAB INC.,Materials,Materials,-52.4,38.1,90.5
2025-12-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.6,40.9,62.5
2025-12-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.2,76.0,71.8
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.7,10.7,24.4
2025-12-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,10.1,38.5,28.4
2025-12-09,EFX,EQUIFAX INC.,Industrials,Industrials,-7.3,54.2,61.5
2025-12-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-65.9,8.5,74.4
2025-12-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-16.3,49.4,65.7
2025-12-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.1,76.0,89.1
2025-12-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.9,53.8,39.9
2025-12-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-52.4,34.9,87.3
2025-12-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,58.1,86.1,28.0
2025-12-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.8,80.6,72.8
2025-12-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.5,19.4,35.9
2025-12-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-18.0,65.7,83.7
2025-12-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.9,71.0,43.1
2025-12-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.0,56.2,49.2
2025-12-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.2,75.0,70.8
2025-12-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.1,93.7,94.8
2025-12-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.8,87.3,83.5
2025-12-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-2.6,26.2,28.8
2025-12-09,EPU,ISHARES:MSCI PERU,,Foreign,18.8,70.0,51.2
2025-12-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,1.8,1.8
2025-12-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.2,66.7,81.9
2025-12-09,EQT,EQT ,Energy,Energy,-52.7,42.7,95.4
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.2,67.7,43.5
2025-12-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.8,44.6,30.8
2025-12-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.8,38.3,37.5
2025-12-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-77.0,13.7,90.7
2025-12-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.2,16.7,16.9
2025-12-09,ETR,ENTERGY ,Utilities,Utilities,-44.7,6.5,51.2
2025-12-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.4,13.3,32.7
2025-12-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.7,33.3,70.0
2025-12-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,15.2,33.1,17.9
2025-12-09,EWC,ISHARES:MSCI CANADA,,Foreign,0.6,80.2,79.6
2025-12-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.1,54.4,33.3
2025-12-09,EWG,ISHARES:MSCI GERMANY,,Foreign,11.9,56.3,44.4
2025-12-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-60.5,6.0,66.5
2025-12-09,EWI,ISHARES:MSCI ITALY,,Foreign,-21.0,29.0,50.0
2025-12-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-1.4,25.4,26.8
2025-12-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.0,33.5,64.5
2025-12-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.9,61.3,77.2
2025-12-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-40.8,30.0,70.8
2025-12-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.3,31.9,22.6
2025-12-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.6,72.0,71.4
2025-12-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.9,39.9,47.8
2025-12-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.4,33.1,42.5
2025-12-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-23.4,4.4,27.8
2025-12-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.9,40.9,24.0
2025-12-09,EWU,ISHARES:MSCI UK,,Foreign,-24.0,22.6,46.6
2025-12-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.5,48.2,58.7
2025-12-09,EWY,ISHARES:MSCI S KOREA,,Foreign,15.2,32.3,17.1
2025-12-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-39.1,44.4,83.5
2025-12-09,EXC,EXELON ,Utilities,Utilities,-11.9,32.7,44.6
2025-12-09,EXE,EXPAND ENERGY ,Energy,Energy,-43.8,56.0,99.8
2025-12-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.9,82.7,98.6
2025-12-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,31.0,78.0
2025-12-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-26.2,27.8,54.0
2025-12-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.7,32.1,48.8
2025-12-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.0,93.5,90.5
2025-12-09,FAST,FASTENAL COMPANY,Industrials,Industrials,2.6,29.6,27.0
2025-12-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.8,83.5,61.7
2025-12-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.9,95.0,88.1
2025-12-09,FDX,FEDEX ,Industrials,Industrials,-5.3,89.5,94.8
2025-12-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-41.4,27.6,69.0
2025-12-09,FFIV,"F5, INC.",Information Technology,Information Technology,66.0,82.1,16.1
2025-12-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-40.9,49.8,90.7
2025-12-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-31.4,59.1,90.5
2025-12-09,FISV,"FISERV, INC.",Financials,Financials,30.7,86.5,55.8
2025-12-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.7,73.0,66.3
2025-12-09,FOXA,FOX ,Communication Services,Communication Services,36.1,75.4,39.3
2025-12-09,FRO,FRONTLINE PLC,,MR Discretion,-8.3,15.7,24.0
2025-12-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.0,60.9,86.9
2025-12-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-68.8,15.9,84.7
2025-12-09,FTI,TECHNIPFMC PLC,,MR Discretion,-22.0,53.2,75.2
2025-12-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.2,54.6,30.4
2025-12-09,FTV,FORTIVE ,Industrials,Industrials,1.3,82.3,81.0
2025-12-09,FVX,5 YR TSY YLD NDX,Yields,Yields,62.9,74.6,11.7
2025-12-09,FXA,INVESCO:AU DOLLAR,,Currencies,33.3,70.0,36.7
2025-12-09,FXB,INVESCO:GBP STERLING,,Currencies,-1.2,53.0,54.2
2025-12-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,23.0,74.8,51.8
2025-12-09,FXE,INVESCO:EURO,,Currencies,-7.6,6.9,14.5
2025-12-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.2,10.5,18.7
2025-12-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.0,11.3,18.3
2025-12-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.4,26.2,69.6
2025-12-09,GDX,VANECK:GOLD MINERS,,Commodities,-19.8,50.8,70.6
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.1,66.7,74.8
2025-12-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.5,1.0,8.5
2025-12-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,93.5,84.5
2025-12-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.5,77.0,64.5
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.4,18.5,7.1
2025-12-09,GEV,GE VERNOVA INC.,Industrials,Industrials,8.3,63.7,55.4
2025-12-09,GGB,GERDAU SA,,MR Discretion,-44.3,23.6,67.9
2025-12-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-28.8,47.6,76.4
2025-12-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-25.4,55.6,81.0
2025-12-09,GL,GLOBE LIFE INC.,Financials,Financials,-20.2,29.6,49.8
2025-12-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.0,67.3,63.3
2025-12-09,GLD,SPDR GOLD,Gold,Commodities,-17.3,46.2,63.5
2025-12-09,GLW,CORNING INC.,Information Technology,Information Technology,21.5,42.9,21.4
2025-12-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.7,84.3,76.6
2025-12-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-17.2,67.9,85.1
2025-12-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.9,64.9,52.0
2025-12-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.5,61.9,74.4
2025-12-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.7,51.4,60.1
2025-12-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,30.4,75.2,44.8
2025-12-09,GREK,GLBL X MSCI GREECE,,Foreign,-10.5,47.0,57.5
2025-12-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,26.4,29.8,3.4
2025-12-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,18.9,76.6,57.7
2025-12-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,15.0,69.0,54.0
