Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.8,62.3,85.1
2026-02-04,ALB,ALBEMARLE ,Materials,Materials,-29.0,49.0,78.0
2026-02-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-31.0,33.5,64.5
2026-02-04,ALL,THE ALLSTATE ,Financials,Financials,28.6,47.8,19.2
2026-02-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.9,86.3,72.4
2026-02-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-46.0,35.9,81.9
2026-02-04,AMCR,AMCOR PLC,Materials,Materials,14.3,91.1,76.8
2026-02-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-23.4,36.7,60.1
2026-02-04,AME,"AMETEK, INC.",Industrials,Industrials,-7.9,88.3,96.2
2026-02-04,AMGN,AMGEN INC.,Health Care,Health Care,17.5,79.6,62.1
2026-02-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.7,78.8,81.5
2026-02-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-9.2,58.1,67.3
2026-02-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,26.0,60.5
2026-02-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.4,36.7,64.1
2026-02-04,AON,AON PLC,Financials,Financials,7.8,52.4,44.6
2026-02-04,AOS,A. O. SMITH ,Industrials,Industrials,10.3,98.2,87.9
2026-02-04,APA,APA ,Energy,Energy,19.4,87.5,68.1
2026-02-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.8,91.5,90.7
2026-02-04,APH,AMPHENOL ,Information Technology,Information Technology,-29.0,9.3,38.3
2026-02-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.7,11.7,20.4
2026-02-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.2,2.2,3.4
2026-02-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.2,34.7,37.9
2026-02-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.9,70.8,82.7
2026-02-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.7,7.7,22.4
2026-02-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.5,92.3,95.8
2026-02-04,ATO,ATMOS ENERGY ,Utilities,Utilities,38.9,66.1,27.2
2026-02-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.1,39.5,47.6
2026-02-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.3,6.9,21.2
2026-02-04,AVY,AVERY DENNISON ,Materials,Materials,24.6,92.3,67.7
2026-02-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.0,16.1,33.1
2026-02-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.3,2.6,10.9
2026-02-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.9,13.3,21.2
2026-02-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,14.7,99.8,85.1
2026-02-04,BA,THE BOEING COMPANY,Industrials,Industrials,-11.9,59.7,71.6
2026-02-04,BAC,BANK OF AMERICA ,Financials,Financials,1.2,22.4,21.2
2026-02-04,BALL,BALL ,Materials,Materials,2.8,93.1,90.3
2026-02-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.3,66.5,78.8
2026-02-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.5,33.5,45.0
2026-02-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.7,55.0,82.7
2026-02-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.5,81.2,82.7
2026-02-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.5,89.9,76.4
2026-02-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.8,97.0,97.8
2026-02-04,BIIB,BIOGEN INC.,Health Care,Health Care,-2.0,51.4,53.4
2026-02-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.6,23.6,44.2
2026-02-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.9,2.6,6.5
2026-02-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.4,97.8,98.2
2026-02-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.8,80.4,79.6
2026-02-04,BLK,"BLACKROCK, INC.",Financials,Financials,-36.1,28.0,64.1
2026-02-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.4,81.5,64.1
2026-02-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.9,10.1,6.2
2026-02-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,56.5,61.1,4.6
2026-02-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.7,22.0,15.3
2026-02-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-30.8,8.7,39.5
2026-02-04,BTC=F,BITCOIN FUTURES,,Futures,-27.4,1.8,29.2
2026-02-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.8,85.5,65.7
2026-02-04,BTU,PEABODY ENERGY ,,MR Discretion,-21.4,60.9,82.3
2026-02-04,BX,BLACKSTONE INC,Financials,Financials,-21.5,7.3,28.8
2026-02-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.7,13.7,26.4
2026-02-04,C,CITIGROUP INC.,Financials,Financials,-11.5,18.5,30.0
2026-02-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.6,99.8,98.2
2026-02-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-32.5,28.8,61.3
2026-02-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.1,97.0,83.9
2026-02-04,CANE,TEUCRIUM:SUGAR,,Commodities,17.9,36.7,18.8
2026-02-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,4.6,99.0,94.4
2026-02-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.7,62.1,74.8
2026-02-04,CB,CHUBB LTD,Financials,Financials,44.1,80.4,36.3
2026-02-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,15.1,93.1,78.0
2026-02-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.7,37.1,68.8
2026-02-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.9,47.0,37.1
2026-02-04,CCJ,CAMECO ,,MR Discretion,-30.2,60.9,91.1
2026-02-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,47.8,45.8
2026-02-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.5,11.3,24.8
2026-02-04,CDW,CDW ,Information Technology,Information Technology,43.1,76.8,33.7
2026-02-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.9,1.8,7.7
2026-02-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.2,87.1,92.3
2026-02-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.8,59.1,62.9
2026-02-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,99.8,99.8
2026-02-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.2,98.6,99.8
2026-02-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,23.4,78.0,54.6
2026-02-04,CI,THE CIGNA GROUP,Health Care,Health Care,-21.9,19.6,41.5
2026-02-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,52.8,80.4,27.6
2026-02-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.8,99.8,99.0
2026-02-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,97.8,97.0
2026-02-04,CMBT,CMB.TECH NV,,MR Discretion,-4.0,95.8,99.8
2026-02-04,CMCSA,COMCAST ,Communication Services,Communication Services,42.1,99.4,57.3
2026-02-04,CME,CME GROUP INC.,Financials,Financials,13.5,97.4,83.9
2026-02-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,66.9,73.6
2026-02-04,CMI,CUMMINS INC.,Industrials,Industrials,-8.4,81.9,90.3
2026-02-04,CMRE,COSTAMARE INC.,,MR Discretion,-23.8,42.3,66.1
2026-02-04,CMS,CMS ENERGY ,Utilities,Utilities,-6.3,65.7,72.0
2026-02-04,CNC,CENTENE ,Health Care,Health Care,-37.3,21.6,58.9
2026-02-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,25.0,93.8,68.8
2026-02-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-31.8,46.6,78.4
2026-02-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.8,7.3,14.1
2026-02-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0,0.2,21.2
2026-02-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.7,89.5,98.2
2026-02-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.4,20.8,44.2
2026-02-04,COP,CONOCOPHILLIPS,Energy,Energy,-1.2,95.4,96.6
2026-02-04,COR,"CENCORA, INC.",Health Care,Health Care,-65.5,12.9,78.4
2026-02-04,CORN,TEUCRIUM:CORN,,Commodities,-7.5,39.5,47.0
2026-02-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,1.2,90.3,89.1
2026-02-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-43.3,32.3,75.6
2026-02-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,18.7,91.5,72.8
2026-02-04,CPER,UNITED STATES COPPER IDX,,Commodities,-14.3,20.8,35.1
2026-02-04,CPRT,"COPART, INC.",Industrials,Industrials,-2.4,70.0,72.4
2026-02-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0,46.0,50.0
2026-02-04,CRESY,CRESUD INC.,,MR Discretion,3.6,76.0,72.4
2026-02-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.5,24.0,31.5
2026-02-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-39.6,17.7,57.3
2026-02-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.4,1.8,4.2
2026-02-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.1,16.1,29.2
2026-02-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,31.8,77.2,45.4
2026-02-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.9,10.5,28.4
2026-02-04,CSX,CSX ,Industrials,Industrials,31.4,90.7,59.3
2026-02-04,CTAS,CINTAS ,Industrials,Industrials,16.7,81.2,64.5
2026-02-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,6.7,99.8,93.1
2026-02-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.4,25.2,44.6
2026-02-04,CTVA,"CORTEVA, INC.",Materials,Materials,-1.6,76.8,78.4
2026-02-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.9,10.5,22.4
2026-02-04,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,19.2,21.2
2026-02-04,CVX,CHEVRON ,Energy,Energy,0.8,99.0,98.2
2026-02-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.1,90.3,71.2
2026-02-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.3,36.7,22.4
2026-02-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,0.2,7.3
2026-02-04,DAY,"DAYFORCE, INC.",Industrials,Industrials,14.3,64.9,50.6
2026-02-04,DBA,INVESCO DB MS AGRI,,Commodities,-27.8,40.7,68.5
2026-02-04,DBB,INVESCO DB MS BMTL,,Commodities,-32.1,12.9,45.0
2026-02-04,DBC,INVESCO DB CM IDX,,Commodities,-8.7,87.9,96.6
2026-02-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.6,83.5,88.1
2026-02-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.9,28.4,40.3
2026-02-04,DE,DEERE & COMPANY,Industrials,Industrials,3.9,97.0,93.1
2026-02-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.4,69.2,77.6
2026-02-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.6,44.2,21.6
2026-02-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-27.5,42.5,70.0
2026-02-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-14.6,67.7,82.3
2026-02-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,20.3,81.2,60.9
2026-02-04,DHR,DANAHER ,Health Care,Health Care,-5.9,13.7,19.6
2026-02-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.6,87.1,88.7
2026-02-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.8,30.0,49.8
2026-02-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.4,30.6,51.0
2026-02-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-17.4,30.4,47.8
2026-02-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.2,82.7,85.9
2026-02-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.1,13.7,22.8
2026-02-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.8,65.7,87.5
2026-02-04,DOV,DOVER ,Industrials,Industrials,23.0,78.8,55.8
2026-02-04,DOW,DOW INC.,Materials,Materials,2.4,97.8,95.4
2026-02-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.4,53.0,50.6
2026-02-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.8,68.8,77.6
2026-02-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-0.8,75.2,76.0
2026-02-04,DUK,DUKE ENERGY ,Utilities,Utilities,-3.6,83.1,86.7
2026-02-04,DVA,DAVITA INC.,Health Care,Health Care,44.0,94.6,50.6
2026-02-04,DVN,DEVON ENERGY ,Energy,Energy,13.1,96.2,83.1
2026-02-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-29.7,55.4,85.1
2026-02-04,DXY,US DOLLAR INDEX,USD,Indices,17.5,50.2,32.7
2026-02-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.8,0.6,3.4
2026-02-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-45.6,12.1,57.7
2026-02-04,EC,ECOPETROL SA,,MR Discretion,-17.1,74.4,91.5
2026-02-04,ECH,ISHARES:MSCI CHILE,,Foreign,-25.4,53.0,78.4
2026-02-04,ECL,ECOLAB INC.,Materials,Materials,-13.9,78.8,92.7
2026-02-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.4,99.8,99.4
2026-02-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-52.4,28.4,80.8
2026-02-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.8,44.6,49.4
2026-02-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.3,48.2,40.9
2026-02-04,EFX,EQUIFAX INC.,Industrials,Industrials,-9.5,17.7,27.2
2026-02-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.8,59.3,34.5
2026-02-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.5,26.0,31.5
2026-02-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.2,82.3,68.1
2026-02-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-32.6,60.1,92.7
2026-02-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.5,71.2,67.7
2026-02-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.2,74.0,77.2
2026-02-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.5,28.8,42.3
2026-02-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-27.0,63.3,90.3
2026-02-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.0,73.2,77.2
2026-02-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-29.7,66.9,96.6
2026-02-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.8,91.1,88.3
2026-02-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-29.0,24.8,53.8
2026-02-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.5,62.9,78.4
2026-02-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.7,67.3,75.0
2026-02-04,EPU,ISHARES:MSCI PERU,,Foreign,-15.5,63.7,79.2
2026-02-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.2,59.3,89.5
2026-02-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.7,67.7,56.0
2026-02-04,EQT,EQT ,Energy,Energy,-9.9,62.9,72.8
2026-02-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.9,68.1,56.2
2026-02-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.9,47.4,58.3
2026-02-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.3,17.7,45.0
2026-02-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.1,38.1,23.0
2026-02-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.8,84.7,85.5
2026-02-04,ETR,ENTERGY ,Utilities,Utilities,1.2,73.6,72.4
2026-02-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.7,79.2,83.9
2026-02-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.6,6.5,12.1
2026-02-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.6,93.5,89.9
2026-02-04,EWC,ISHARES:MSCI CANADA,,Foreign,0.8,27.0,26.2
2026-02-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.2,76.0,77.2
2026-02-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.1,35.5,48.6
2026-02-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-13.9,75.2,89.1
2026-02-04,EWI,ISHARES:MSCI ITALY,,Foreign,4.0,53.0,49.0
2026-02-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.0,88.3,90.3
2026-02-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,98.2,94.2
2026-02-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,5.9,56.5,50.6
2026-02-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.2,91.5,90.3
2026-02-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0,37.9,81.9
2026-02-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.4,66.1,59.7
2026-02-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.8,50.2,53.0
2026-02-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,3.8,42.5,38.7
2026-02-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-41.3,10.1,51.4
2026-02-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-16.7,62.1,78.8
2026-02-04,EWU,ISHARES:MSCI UK,,Foreign,-4.7,80.4,85.1
2026-02-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.2,84.5,86.7
2026-02-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-27.5,66.7,94.2
2026-02-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.7,80.8,93.5
2026-02-04,EXC,EXELON ,Utilities,Utilities,-29.8,37.1,66.9
2026-02-04,EXE,EXPAND ENERGY ,Energy,Energy,6.4,63.3,56.9
2026-02-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-19.1,74.0,93.1
2026-02-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,5.4,12.9
2026-02-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.9,73.6,81.5
2026-02-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-42.8,29.6,72.4
2026-02-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.1,98.2,91.1
2026-02-04,FAST,FASTENAL COMPANY,Industrials,Industrials,14.3,96.2,81.9
2026-02-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.9,58.1,80.0
2026-02-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.9,15.3,21.2
2026-02-04,FDX,FEDEX ,Industrials,Industrials,2.0,96.6,94.6
2026-02-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.8,68.5,84.3
2026-02-04,FFIV,"F5, INC.",Information Technology,Information Technology,-21.4,40.7,62.1
2026-02-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,13.9,21.6,7.7
2026-02-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.2,1.8,0.6
2026-02-04,FISV,"FISERV, INC.",Financials,Financials,-22.2,17.7,39.9
2026-02-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.3,72.4,68.1
2026-02-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-42.1,46.6,88.7
2026-02-04,FOXA,FOX ,Communication Services,Communication Services,-28.2,0.2,28.4
2026-02-04,FRO,FRONTLINE PLC,,MR Discretion,0.8,96.6,95.8
2026-02-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.5,76.8,61.3
2026-02-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.8,18.5,15.7
2026-02-04,FTI,TECHNIPFMC PLC,,MR Discretion,-1.6,97.8,99.4
2026-02-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.7,74.8,68.1
2026-02-04,FTV,FORTIVE ,Industrials,Industrials,45.2,75.6,30.4
2026-02-04,FVX,5 YR TSY YLD NDX,Yields,Yields,5.6,93.5,87.9
2026-02-04,FXA,INVESCO:AU DOLLAR,,Currencies,-3.5,92.7,96.2
2026-02-04,FXB,INVESCO:GBP STERLING,,Currencies,-7.0,56.3,63.3
2026-02-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.8,70.8,70.0
2026-02-04,FXE,INVESCO:EURO,,Currencies,1.2,55.4,54.2
2026-02-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.5,58.9,76.4
2026-02-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-38.9,15.3,54.2
2026-02-04,GDDY,GODADDY INC.,Information Technology,Information Technology,2.4,6.2,3.8
2026-02-04,GDX,VANECK:GOLD MINERS,,Commodities,-6.4,32.9,39.3
2026-02-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.8,32.7,36.5
2026-02-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.9,12.9,28.8
2026-02-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,22.0,24.0
2026-02-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.9,9.7,5.8
2026-02-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.6,32.7,36.3
2026-02-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.5,65.7,73.2
2026-02-04,GGB,GERDAU SA,,MR Discretion,-16.4,78.6,95.0
2026-02-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.3,99.8,93.5
2026-02-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.8,99.4,71.6
2026-02-04,GL,GLOBE LIFE INC.,Financials,Financials,32.6,76.8,44.2
2026-02-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-26.6,22.4,49.0
2026-02-04,GLD,SPDR GOLD,Gold,Commodities,-7.8,45.8,53.6
2026-02-04,GLW,CORNING INC.,Information Technology,Information Technology,5.2,65.3,60.1
2026-02-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,50.6,44.6
2026-02-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-23.0,61.7,84.7
2026-02-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.1,93.8,92.7
2026-02-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-18.7,60.9,79.6
2026-02-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,99.8,99.4
2026-02-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.4,28.4,24.0
2026-02-04,GREK,GLBL X MSCI GREECE,,Foreign,7.6,93.5,85.9
