Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.9,57.9,95.8
2025-12-23,ALB,ALBEMARLE ,Materials,Materials,0.0,97.4,97.4
2025-12-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.7,90.7,74.0
2025-12-23,ALL,THE ALLSTATE ,Financials,Financials,-68.2,31.2,99.4
2025-12-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.3,38.5,46.8
2025-12-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,7.2,76.6,69.4
2025-12-23,AMCR,AMCOR PLC,Materials,Materials,-76.2,23.6,99.8
2025-12-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,24.4,51.0,26.6
2025-12-23,AME,"AMETEK, INC.",Industrials,Industrials,34.3,94.4,60.1
2025-12-23,AMGN,AMGEN INC.,Health Care,Health Care,-54.0,45.4,99.4
2025-12-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,30.0,99.8,69.8
2025-12-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.5,33.9,54.4
2025-12-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.9,54.2,61.1
2025-12-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.4,64.9,6.5
2025-12-23,AON,AON PLC,Financials,Financials,-14.6,80.6,95.2
2025-12-23,AOS,A. O. SMITH ,Industrials,Industrials,34.1,86.1,52.0
2025-12-23,APA,APA ,Energy,Energy,-44.6,38.5,83.1
2025-12-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.5,54.0,88.5
2025-12-23,APH,AMPHENOL ,Information Technology,Information Technology,-6.3,25.4,31.7
2025-12-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0,97.4,80.4
2025-12-23,APP,APPLOVIN CORP,Communication Services,Communication Services,56.9,87.9,31.0
2025-12-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.6,44.8,24.2
2025-12-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.1,55.8,57.9
2025-12-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.9,89.5,78.6
2025-12-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.9,0.2,35.1
2025-12-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-34.9,13.3,48.2
2025-12-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-29.7,65.7,95.4
2025-12-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-32.3,18.5,50.8
2025-12-23,AVY,AVERY DENNISON ,Materials,Materials,52.0,97.4,45.4
2025-12-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-44.5,31.9,76.4
2025-12-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,84.5,86.3,1.8
2025-12-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.0,79.8,48.8
2025-12-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-74.6,11.7,86.3
2025-12-23,BA,THE BOEING COMPANY,Industrials,Industrials,68.3,89.7,21.4
2025-12-23,BAC,BANK OF AMERICA ,Financials,Financials,43.7,91.1,47.4
2025-12-23,BALL,BALL ,Materials,Materials,5.4,89.9,84.5
2025-12-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.8,77.8,72.0
2025-12-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.5,10.9,23.4
2025-12-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.9,68.3,96.2
2025-12-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,40.3,90.1,49.8
2025-12-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-64.0,30.4,94.4
2025-12-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-41.1,10.1,51.2
2025-12-23,BIIB,BIOGEN INC.,Health Care,Health Care,-63.9,35.5,99.4
2025-12-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.4,85.5,63.1
2025-12-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.3,93.3,48.0
2025-12-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-54.1,5.4,59.5
2025-12-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,65.3,65.3
2025-12-23,BLK,"BLACKROCK, INC.",Financials,Financials,67.8,84.3,16.5
2025-12-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.3,97.0,91.7
2025-12-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.8,51.2,73.0
2025-12-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-60.7,37.1,97.8
2025-12-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.4,66.9,62.5
2025-12-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.2,35.5,57.7
2025-12-23,BTC=F,BITCOIN FUTURES,,Futures,47.3,56.2,8.9
2025-12-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-43.6,50.4,94.0
2025-12-23,BTU,PEABODY ENERGY ,,MR Discretion,23.2,87.9,64.7
2025-12-23,BX,BLACKSTONE INC,Financials,Financials,44.9,90.1,45.2
2025-12-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-51.2,22.2,73.4
2025-12-23,C,CITIGROUP INC.,Financials,Financials,50.6,99.8,49.2
2025-12-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-42.7,46.4,89.1
2025-12-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-54.0,20.4,74.4
2025-12-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,19.2,32.9,13.7
2025-12-23,CANE,TEUCRIUM:SUGAR,,Commodities,-11.3,84.1,95.4
2025-12-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,44.7,81.2,36.5
2025-12-23,CAT,CATERPILLAR INC.,Industrials,Industrials,15.7,48.8,33.1
2025-12-23,CB,CHUBB LTD,Financials,Financials,-1.5,92.3,93.8
2025-12-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-68.2,29.2,97.4
2025-12-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.7,61.1,73.8
2025-12-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-20.6,36.5,57.1
2025-12-23,CCJ,CAMECO ,,MR Discretion,63.3,75.2,11.9
2025-12-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,64.9,93.5,28.6
2025-12-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,60.2,66.9,6.7
2025-12-23,CDW,CDW ,Information Technology,Information Technology,-14.1,29.0,43.1
2025-12-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,22.4,48.4,26.0
2025-12-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,30.3,57.3,27.0
2025-12-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,17.7,91.7,74.0
2025-12-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.2,88.3,91.5
2025-12-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.5,70.6,58.1
2025-12-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,56.4,76.8,20.4
2025-12-23,CI,THE CIGNA GROUP,Health Care,Health Care,-42.3,46.4,88.7
2025-12-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-81.5,13.1,94.6
2025-12-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-20.5,44.8,65.3
2025-12-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.8,74.8,96.6
2025-12-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-41.1,22.2,63.3
2025-12-23,CMBT,CMB.TECH NV,,MR Discretion,-75.8,22.0,97.8
2025-12-23,CMCSA,COMCAST ,Communication Services,Communication Services,37.5,99.4,61.9
2025-12-23,CME,CME GROUP INC.,Financials,Financials,-53.3,41.9,95.2
2025-12-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.9,99.4,81.5
2025-12-23,CMI,CUMMINS INC.,Industrials,Industrials,-24.2,62.9,87.1
2025-12-23,CMRE,COSTAMARE INC.,,MR Discretion,-38.9,56.5,95.4
2025-12-23,CMS,CMS ENERGY ,Utilities,Utilities,-66.1,8.7,74.8
2025-12-23,CNC,CENTENE ,Health Care,Health Care,-23.0,60.5,83.5
2025-12-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-40.3,11.3,51.6
2025-12-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,17.4,95.2,77.8
2025-12-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,52.2,99.4,47.2
2025-12-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.7,40.7,24.0
2025-12-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.3,49.0,56.3
2025-12-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.5,89.1,99.6
2025-12-23,COP,CONOCOPHILLIPS,Energy,Energy,21.4,84.3,62.9
2025-12-23,COR,"CENCORA, INC.",Health Care,Health Care,-74.6,5.0,79.6
2025-12-23,CORN,TEUCRIUM:CORN,,Commodities,3.0,67.5,64.5
2025-12-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.5,35.5,47.0
2025-12-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-9.1,85.5,94.6
2025-12-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-56.3,15.7,72.0
2025-12-23,CPER,UNITED STATES COPPER IDX,,Commodities,44.4,95.0,50.6
2025-12-23,CPRT,"COPART, INC.",Industrials,Industrials,34.5,71.0,36.5
2025-12-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.7,77.8,93.5
2025-12-23,CRESY,CRESUD INC.,,MR Discretion,7.5,75.0,67.5
2025-12-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,48.2,96.6,48.4
2025-12-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,78.4,98.6,20.2
2025-12-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.4,17.7,17.3
2025-12-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.0,49.0,69.0
2025-12-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.3,48.2,39.9
2025-12-23,CSX,CSX ,Industrials,Industrials,39.3,81.0,41.7
2025-12-23,CTAS,CINTAS ,Industrials,Industrials,25.5,81.5,56.0
2025-12-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,-42.0,53.4,95.4
2025-12-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.5,97.2,82.7
2025-12-23,CTVA,"CORTEVA, INC.",Materials,Materials,-26.6,57.5,84.1
2025-12-23,CVS,CVS HEALTH ,Health Care,Health Care,-22.8,35.1,57.9
2025-12-23,CVX,CHEVRON ,Energy,Energy,17.4,47.2,29.8
2025-12-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-74.2,15.5,89.7
2025-12-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.7,96.2,83.5
2025-12-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,89.1,96.0,6.9
2025-12-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.5,0.2,12.7
2025-12-23,DBA,INVESCO DB MS AGRI,,Commodities,-14.3,49.4,63.7
2025-12-23,DBB,INVESCO DB MS BMTL,,Commodities,44.7,90.3,45.6
2025-12-23,DBC,INVESCO DB CM IDX,,Commodities,-13.3,47.0,60.3
2025-12-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-13.6,80.2,93.8
2025-12-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-41.9,6.3,48.2
2025-12-23,DE,DEERE & COMPANY,Industrials,Industrials,-28.4,24.8,53.2
2025-12-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.8,98.6,80.8
2025-12-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,45.0,50.8,5.8
2025-12-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.1,97.8,87.7
2025-12-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-91.0,4.2,95.2
2025-12-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,52.0,79.0
2025-12-23,DHR,DANAHER ,Health Care,Health Care,-33.1,54.2,87.3
2025-12-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-34.3,0.2,34.5
2025-12-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.7,89.1,47.4
2025-12-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,48.8,92.3,43.5
2025-12-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,41.7,88.1,46.4
2025-12-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.6,42.1,15.5
2025-12-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.5,86.7,81.2
2025-12-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-81.3,0.2,81.5
2025-12-23,DOV,DOVER ,Industrials,Industrials,30.9,95.2,64.3
2025-12-23,DOW,DOW INC.,Materials,Materials,-4.2,72.8,77.0
2025-12-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.9,85.7,75.8
2025-12-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,35.6,92.5,56.9
2025-12-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.5,5.6,37.1
2025-12-23,DUK,DUKE ENERGY ,Utilities,Utilities,-3.2,20.4,23.6
2025-12-23,DVA,DAVITA INC.,Health Care,Health Care,-61.5,8.5,70.0
2025-12-23,DVN,DEVON ENERGY ,Energy,Energy,-50.0,48.2,98.2
2025-12-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.5,82.3,47.8
2025-12-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.4,13.5,15.9
2025-12-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.7,64.1,51.4
2025-12-23,EC,ECOPETROL SA,,MR Discretion,-38.7,29.2,67.9
2025-12-23,ECH,ISHARES:MSCI CHILE,,Foreign,15.3,88.3,73.0
2025-12-23,ECL,ECOLAB INC.,Materials,Materials,-54.8,35.7,90.5
2025-12-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.3,50.2,62.5
2025-12-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,20.1,91.9,71.8
2025-12-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-19.4,5.0,24.4
2025-12-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,62.1,90.5,28.4
2025-12-23,EFX,EQUIFAX INC.,Industrials,Industrials,27.2,88.7,61.5
2025-12-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,25.4,99.8,74.4
2025-12-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.5,29.2,65.7
2025-12-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.8,91.1,89.3
2025-12-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,57.9,97.8,39.9
2025-12-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-32.9,54.4,87.3
2025-12-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,60.3,88.3,28.0
2025-12-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.7,63.1,72.8
2025-12-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.0,56.9,35.9
2025-12-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,5.2,88.9,83.7
2025-12-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.5,73.6,43.1
2025-12-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.8,79.0,49.2
2025-12-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-20.8,50.0,70.8
2025-12-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.7,88.1,94.8
2025-12-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-32.7,50.8,83.5
2025-12-23,EPOL,ISHARES:MSCI POLAND,,Foreign,39.9,68.7,28.8
2025-12-23,EPU,ISHARES:MSCI PERU,,Foreign,48.2,99.4,51.2
2025-12-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,54.7,56.5,1.8
2025-12-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.5,80.4,81.9
2025-12-23,EQT,EQT ,Energy,Energy,-78.7,16.7,95.4
2025-12-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.2,43.3,43.5
2025-12-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.8,47.6,30.8
2025-12-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.1,74.6,37.5
2025-12-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-42.9,47.8,90.7
2025-12-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.8,43.7,16.9
2025-12-23,ETR,ENTERGY ,Utilities,Utilities,-40.7,10.5,51.2
2025-12-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-28.1,4.6,32.7
2025-12-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.9,58.1,70.0
2025-12-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,72.4,90.3,17.9
2025-12-23,EWC,ISHARES:MSCI CANADA,,Foreign,13.5,93.1,79.6
2025-12-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,52.6,85.9,33.3
2025-12-23,EWG,ISHARES:MSCI GERMANY,,Foreign,49.1,93.5,44.4
2025-12-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-45.7,20.8,66.5
2025-12-23,EWI,ISHARES:MSCI ITALY,,Foreign,31.7,81.7,50.0
2025-12-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.4,29.2,26.8
2025-12-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.8,32.7,64.5
2025-12-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.2,98.4,77.2
2025-12-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.7,86.5,70.8
2025-12-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,33.7,56.3,22.6
2025-12-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,95.4,71.4
2025-12-23,EWP,ISHARES:MSCI SPAIN,,Foreign,41.9,89.7,47.8
2025-12-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,32.3,74.8,42.5
2025-12-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.4,29.2,27.8
2025-12-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.8,46.8,24.0
2025-12-23,EWU,ISHARES:MSCI UK,,Foreign,40.5,87.1,46.6
2025-12-23,EWW,ISHARES:MSCI MEXICO,,Foreign,26.4,85.1,58.7
2025-12-23,EWY,ISHARES:MSCI S KOREA,,Foreign,31.9,49.0,17.1
2025-12-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.8,39.7,83.5
2025-12-23,EXC,EXELON ,Utilities,Utilities,-32.9,11.7,44.6
2025-12-23,EXE,EXPAND ENERGY ,Energy,Energy,-69.2,30.6,99.8
2025-12-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-19.2,79.4,98.6
2025-12-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.2,98.2,78.0
2025-12-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.8,46.2,54.0
2025-12-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,50.4,48.8
2025-12-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-39.7,50.8,90.5
2025-12-23,FAST,FASTENAL COMPANY,Industrials,Industrials,54.2,81.2,27.0
2025-12-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.9,99.6,61.7
2025-12-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.4,90.5,88.1
2025-12-23,FDX,FEDEX ,Industrials,Industrials,3.8,98.6,94.8
2025-12-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-62.5,6.5,69.0
2025-12-23,FFIV,"F5, INC.",Information Technology,Information Technology,77.4,93.5,16.1
2025-12-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-47.2,43.5,90.7
2025-12-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-14.3,76.2,90.5
2025-12-23,FISV,"FISERV, INC.",Financials,Financials,41.2,97.0,55.8
2025-12-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,31.9,98.2,66.3
2025-12-23,FOXA,FOX ,Communication Services,Communication Services,59.7,99.0,39.3
2025-12-23,FRO,FRONTLINE PLC,,MR Discretion,-22.8,1.2,24.0
2025-12-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.4,85.5,86.9
2025-12-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-32.5,52.2,84.7
2025-12-23,FTI,TECHNIPFMC PLC,,MR Discretion,-37.9,37.3,75.2
2025-12-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.6,54.0,30.4
2025-12-23,FTV,FORTIVE ,Industrials,Industrials,8.7,89.7,81.0
2025-12-23,FVX,5 YR TSY YLD NDX,Yields,Yields,73.6,85.3,11.7
2025-12-23,FXA,INVESCO:AU DOLLAR,,Currencies,61.5,98.2,36.7
2025-12-23,FXB,INVESCO:GBP STERLING,,Currencies,35.3,89.5,54.2
2025-12-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,41.3,92.7,51.4
2025-12-23,FXE,INVESCO:EURO,,Currencies,32.9,47.4,14.5
2025-12-23,FXY,INVESCO:JAPANESE YEN,,Currencies,38.6,57.3,18.7
2025-12-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.3,50.6,18.3
2025-12-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.5,67.1,69.6
2025-12-23,GDX,VANECK:GOLD MINERS,,Commodities,8.4,79.0,70.6
2025-12-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,11.7,86.5,74.8
2025-12-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,57.6,66.1,8.5
2025-12-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.7,77.8,84.5
2025-12-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.8,87.3,64.5
2025-12-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,83.6,90.7,7.1
2025-12-23,GEV,GE VERNOVA INC.,Industrials,Industrials,9.7,65.1,55.4
2025-12-23,GGB,GERDAU SA,,MR Discretion,19.6,87.5,67.9
2025-12-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-39.1,37.3,76.4
2025-12-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.4,73.6,81.0
2025-12-23,GL,GLOBE LIFE INC.,Financials,Financials,32.9,82.7,49.8
2025-12-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.3,96.2,61.9
2025-12-23,GLD,SPDR GOLD,Gold,Commodities,28.8,92.3,63.5
2025-12-23,GLW,CORNING INC.,Information Technology,Information Technology,34.2,55.6,21.4
2025-12-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,21.4,98.0,76.6
2025-12-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-57.9,27.2,85.1
2025-12-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.3,56.3,52.0
2025-12-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-46.8,27.6,74.4
2025-12-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.2,31.9,60.1
2025-12-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,52.6,97.4,44.8
2025-12-23,GREK,GLBL X MSCI GREECE,,Foreign,13.9,71.4,57.5
2025-12-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,77.8,81.2,3.4
2025-12-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,35.8,93.5,57.7
2025-12-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,42.2,96.2,54.0
