Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.5,63.9,73.4
2025-12-15,C,CITIGROUP INC.,Financials,Financials,41.1,90.3,49.2
2025-12-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.4,90.5,89.1
2025-12-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-62.5,11.9,74.4
2025-12-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,18.6,32.3,13.7
2025-12-15,CANE,TEUCRIUM:SUGAR,,Commodities,-15.6,79.8,95.4
2025-12-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,21.0,57.5,36.5
2025-12-15,CAT,CATERPILLAR INC.,Industrials,Industrials,24.6,57.7,33.1
2025-12-15,CB,CHUBB LTD,Financials,Financials,-1.9,91.9,93.8
2025-12-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-90.9,6.5,97.4
2025-12-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.7,62.1,73.8
2025-12-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-23.2,33.9,57.1
2025-12-15,CCJ,CAMECO ,,MR Discretion,47.6,59.5,11.9
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,48.0,76.6,28.6
2025-12-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,48.3,55.0,6.7
2025-12-15,CDW,CDW ,Information Technology,Information Technology,17.4,60.5,43.1
2025-12-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,33.5,59.5,26.0
2025-12-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.9,16.1,27.0
2025-12-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,16.7,90.7,74.0
2025-12-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-13.5,78.0,91.5
2025-12-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.3,53.8,58.1
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,59.4,79.8,20.4
2025-12-15,CI,THE CIGNA GROUP,Health Care,Health Care,-25.6,63.1,88.7
2025-12-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-41.2,53.4,94.6
2025-12-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-20.9,44.4,65.3
2025-12-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.3,81.3,96.6
2025-12-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.1,77.4,63.3
2025-12-15,CMBT,CMB.TECH NV,,MR Discretion,-44.4,53.4,97.8
2025-12-15,CMCSA,COMCAST ,Communication Services,Communication Services,24.8,86.7,61.9
2025-12-15,CME,CME GROUP INC.,Financials,Financials,-83.7,11.5,95.2
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.5,99.0,81.5
2025-12-15,CMI,CUMMINS INC.,Industrials,Industrials,-3.2,83.9,87.1
2025-12-15,CMRE,COSTAMARE INC.,,MR Discretion,-23.2,72.2,95.4
2025-12-15,CMS,CMS ENERGY ,Utilities,Utilities,-61.7,13.1,74.8
2025-12-15,CNC,CENTENE ,Health Care,Health Care,2.4,85.9,83.5
2025-12-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-40.5,11.1,51.6
2025-12-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.8,76.0,77.8
2025-12-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,46.5,93.7,47.2
2025-12-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.8,27.8,24.0
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-39.6,16.7,56.3
2025-12-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.6,97.0,99.6
2025-12-15,COP,CONOCOPHILLIPS,Energy,Energy,9.5,72.4,62.9
2025-12-15,COR,"CENCORA, INC.",Health Care,Health Care,-61.5,18.1,79.6
2025-12-15,CORN,TEUCRIUM:CORN,,Commodities,-24.8,39.7,64.5
2025-12-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.9,16.1,47.0
2025-12-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.7,91.9,94.6
2025-12-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-54.7,17.3,72.0
2025-12-15,CPER,UNITED STATES COPPER IDX,,Commodities,19.2,69.8,50.6
2025-12-15,CPRT,"COPART, INC.",Industrials,Industrials,-6.1,30.4,36.5
2025-12-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.3,72.2,93.5
2025-12-15,CRESY,CRESUD INC.,,MR Discretion,-3.9,55.2,59.1
2025-12-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,48.6,97.0,48.4
2025-12-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,64.9,85.1,20.2
2025-12-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-8.0,9.3,17.3
2025-12-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-27.9,41.1,69.0
2025-12-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.9,31.0,39.9
2025-12-15,CSX,CSX ,Industrials,Industrials,39.3,81.0,41.7
2025-12-15,CTAS,CINTAS ,Industrials,Industrials,5.3,61.3,56.0
2025-12-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,-41.4,54.0,95.4
2025-12-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.7,94.4,82.7
2025-12-15,CTVA,"CORTEVA, INC.",Materials,Materials,-39.1,45.0,84.1
2025-12-15,CVS,CVS HEALTH ,Health Care,Health Care,-10.5,47.4,57.9
2025-12-15,CVX,CHEVRON ,Energy,Energy,-23.8,6.0,29.8
2025-12-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-56.8,32.9,89.7
2025-12-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.5,99.0,83.5
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,63.3,70.2,6.9
2025-12-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.5,0.2,12.7
2025-12-15,DBA,INVESCO DB MS AGRI,,Commodities,-4.0,59.7,63.7
2025-12-15,DBB,INVESCO DB MS BMTL,,Commodities,31.6,77.2,45.6
2025-12-15,DBC,INVESCO DB CM IDX,,Commodities,-36.3,24.0,60.3
2025-12-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,34.5,60.1,25.6
2025-12-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.6,1.6,48.2
2025-12-15,DE,DEERE & COMPANY,Industrials,Industrials,17.4,70.6,53.2
2025-12-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,99.8,80.8
2025-12-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.0,48.8,5.8
2025-12-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.5,98.2,87.7
2025-12-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-73.8,21.4,95.2
2025-12-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,3.5,82.5,79.0
2025-12-15,DHR,DANAHER ,Health Care,Health Care,-18.8,68.5,87.3
2025-12-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-30.9,3.6,34.5
2025-12-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,24.0,71.4,47.4
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,38.0,81.5,43.5
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,24.8,71.2,46.4
2025-12-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.8,32.3,15.5
2025-12-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.8,98.0,81.2
2025-12-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-49.4,32.1,81.5
2025-12-15,DOV,DOVER ,Industrials,Industrials,32.3,96.6,64.3
2025-12-15,DOW,DOW INC.,Materials,Materials,3.8,80.8,77.0
2025-12-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.3,92.1,75.8
2025-12-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,34.8,91.7,56.9
2025-12-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-35.1,2.0,37.1
2025-12-15,DUK,DUKE ENERGY ,Utilities,Utilities,-4.8,18.8,23.6
2025-12-15,DVA,DAVITA INC.,Health Care,Health Care,-10.9,59.1,70.0
2025-12-15,DVN,DEVON ENERGY ,Energy,Energy,-54.4,43.8,98.2
2025-12-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,46.6,94.4,47.8
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.4,18.3,15.9
2025-12-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.4,19.0,51.4
2025-12-15,EC,ECOPETROL SA,,MR Discretion,-62.7,5.2,67.9
2025-12-15,ECH,ISHARES:MSCI CHILE,,Foreign,3.0,76.0,73.0
2025-12-15,ECL,ECOLAB INC.,Materials,Materials,-34.9,55.6,90.5
2025-12-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.0,43.5,62.5
2025-12-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.5,84.3,71.8
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.3,12.1,24.4
2025-12-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,18.8,47.2,28.4
2025-12-15,EFX,EQUIFAX INC.,Industrials,Industrials,26.6,88.1,61.5
2025-12-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-8.5,65.9,74.4
2025-12-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.2,65.9,65.7
2025-12-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.6,87.5,89.1
2025-12-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.3,53.2,39.9
2025-12-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-38.3,49.0,87.3
2025-12-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,54.3,82.3,28.0
2025-12-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.7,89.5,72.8
2025-12-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.6,42.5,35.9
2025-12-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,3.6,87.3,83.7
2025-12-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,36.1,79.2,43.1
2025-12-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,26.0,75.2,49.2
2025-12-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-46.2,24.6,70.8
2025-12-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.0,99.8,94.8
2025-12-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.3,94.8,83.5
2025-12-15,EPOL,ISHARES:MSCI POLAND,,Foreign,35.1,63.9,28.8
2025-12-15,EPU,ISHARES:MSCI PERU,,Foreign,36.9,88.1,51.2
2025-12-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,28.8,30.6,1.8
2025-12-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.9,81.0,81.9
2025-12-15,EQT,EQT ,Energy,Energy,-89.1,6.3,95.4
2025-12-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.6,68.1,43.5
2025-12-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,10.5,41.3,30.8
2025-12-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.5,45.0,37.5
2025-12-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.4,64.3,90.7
2025-12-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.2,33.1,16.9
2025-12-15,ETR,ENTERGY ,Utilities,Utilities,-24.8,26.4,51.2
2025-12-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-17.6,15.1,32.7
2025-12-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-48.0,22.0,70.0
2025-12-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,46.2,64.1,17.9
2025-12-15,EWC,ISHARES:MSCI CANADA,,Foreign,5.9,85.5,79.6
2025-12-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,37.5,70.8,33.3
2025-12-15,EWG,ISHARES:MSCI GERMANY,,Foreign,19.5,63.9,44.4
2025-12-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-61.1,5.4,66.5
2025-12-15,EWI,ISHARES:MSCI ITALY,,Foreign,-3.0,47.0,50.0
2025-12-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.6,46.4,26.8
2025-12-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.3,23.2,64.5
2025-12-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.7,62.5,77.2
2025-12-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.2,73.0,70.8
2025-12-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.8,47.4,22.6
2025-12-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.1,85.5,71.4
2025-12-15,EWP,ISHARES:MSCI SPAIN,,Foreign,11.5,59.3,47.8
2025-12-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.6,41.9,42.5
2025-12-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.7,12.1,27.8
2025-12-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,6.0,30.0,24.0
2025-12-15,EWU,ISHARES:MSCI UK,,Foreign,13.5,60.1,46.6
2025-12-15,EWW,ISHARES:MSCI MEXICO,,Foreign,17.3,76.0,58.7
2025-12-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.4,15.7,17.1
2025-12-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-35.3,48.2,83.5
2025-12-15,EXC,EXELON ,Utilities,Utilities,-16.4,28.2,44.6
2025-12-15,EXE,EXPAND ENERGY ,Energy,Energy,-81.3,18.5,99.8
2025-12-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.7,91.9,98.6
2025-12-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,67.3,78.0
2025-12-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.2,56.2,54.0
2025-12-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,15.5,64.3,48.8
2025-12-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-19.5,71.0,90.5
2025-12-15,FAST,FASTENAL COMPANY,Industrials,Industrials,53.2,80.2,27.0
2025-12-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.3,99.0,61.7
2025-12-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.6,92.7,88.1
2025-12-15,FDX,FEDEX ,Industrials,Industrials,-16.0,78.8,94.8
2025-12-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-41.2,27.8,69.0
2025-12-15,FFIV,"F5, INC.",Information Technology,Information Technology,80.1,96.2,16.1
2025-12-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.2,61.5,90.7
2025-12-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.5,79.0,90.5
2025-12-15,FISV,"FISERV, INC.",Financials,Financials,37.3,93.1,55.8
2025-12-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.8,93.1,66.3
2025-12-15,FOXA,FOX ,Communication Services,Communication Services,55.5,94.8,39.3
2025-12-15,FRO,FRONTLINE PLC,,MR Discretion,-19.4,4.6,24.0
2025-12-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,86.5,86.9
2025-12-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-39.5,45.2,84.7
2025-12-15,FTI,TECHNIPFMC PLC,,MR Discretion,-18.5,56.7,75.2
2025-12-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.7,39.1,30.4
2025-12-15,FTV,FORTIVE ,Industrials,Industrials,12.3,93.3,81.0
2025-12-15,FVX,5 YR TSY YLD NDX,Yields,Yields,37.7,49.4,11.7
2025-12-15,FXA,INVESCO:AU DOLLAR,,Currencies,32.0,68.7,36.7
2025-12-15,FXB,INVESCO:GBP STERLING,,Currencies,16.0,70.2,54.2
2025-12-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,33.1,84.9,51.8
2025-12-15,FXE,INVESCO:EURO,,Currencies,11.5,26.0,14.5
2025-12-15,FXY,INVESCO:JAPANESE YEN,,Currencies,18.6,37.3,18.7
2025-12-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.7,24.0,18.3
2025-12-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-40.4,29.2,69.6
2025-12-15,GDX,VANECK:GOLD MINERS,,Commodities,-6.3,64.3,70.6
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.6,76.4,74.8
2025-12-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,21.1,29.6,8.5
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.5,97.0,84.5
2025-12-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.7,74.2,64.5
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.1,22.2,7.1
2025-12-15,GEV,GE VERNOVA INC.,Industrials,Industrials,15.0,70.4,55.4
2025-12-15,GGB,GERDAU SA,,MR Discretion,12.5,80.4,67.9
2025-12-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-67.7,8.7,76.4
2025-12-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.9,58.1,81.0
2025-12-15,GL,GLOBE LIFE INC.,Financials,Financials,33.9,83.7,49.8
2025-12-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,16.3,79.6,63.3
2025-12-15,GLD,SPDR GOLD,Gold,Commodities,5.3,68.8,63.5
2025-12-15,GLW,CORNING INC.,Information Technology,Information Technology,32.6,54.0,21.4
2025-12-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.8,99.4,76.6
2025-12-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.2,58.9,85.1
2025-12-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,15.7,67.7,52.0
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.6,69.8,74.4
2025-12-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,71.6,60.1
2025-12-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,54.2,99.0,44.8
2025-12-15,GREK,GLBL X MSCI GREECE,,Foreign,-7.9,49.6,57.5
2025-12-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,85.5,88.9,3.4
2025-12-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,30.6,88.3,57.7
2025-12-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,45.0,99.0,54.0
