Ticker,Ticker_name,Category,Date,Sharpe
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-15,-8.4
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-15,-10.8
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-15,-12.3
POOL,POOL ,Consumer Discretionary,2025-10-15,-12.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-15,-14.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-15,4.2
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,3.4
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-15,1.8
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-15,1.3
K,KELLANOVA,Consumer Staples,2025-10-15,0.9
WMT,WALMART INC.,Consumer Staples,2025-10-15,0.3
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-15,0.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-15,-0.3
KR,THE KROGER CO.,Consumer Staples,2025-10-15,-0.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-15,-0.7
TGT,TARGET ,Consumer Staples,2025-10-15,-1.2
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-15,-2.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-15,-2.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-15,-2.7
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-15,-3.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-15,-3.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-15,-3.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-15,-3.9
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-15,-4.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-15,-4.1
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-15,-4.2
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-15,-4.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-15,-4.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-15,-4.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-15,-4.9
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-15,-5.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-15,-6.1
KVUE,KENVUE INC.,Consumer Staples,2025-10-15,-6.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-15,-6.7
SYY,SYSCO ,Consumer Staples,2025-10-15,-6.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-15,-6.9
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-15,-7.6
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-15,-7.8
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-15,-8.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-15,-9.4
HRL,HORMEL FOODS ,Consumer Staples,2025-10-15,-10.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-15,-12.7
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-15,-4.8
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-15,-10.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-15,-14.4
FXB,INVESCO:GBP STERLING,Currencies,2025-10-15,-14.7
FXE,INVESCO:EURO,Currencies,2025-10-15,-14.8
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-15,-32.7
EQT,EQT ,Energy,2025-10-15,3.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-15,3.2
EXE,EXPAND ENERGY ,Energy,2025-10-15,-0.4
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-15,-1.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-15,-1.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-15,-1.8
APA,APA ,Energy,2025-10-15,-2.9
MPC,MARATHON PETROLEUM ,Energy,2025-10-15,-3.4
VLO,VALERO ENERGY ,Energy,2025-10-15,-3.6
KMI,"KINDER MORGAN, INC.",Energy,2025-10-15,-3.8
BKR,BAKER HUGHES COMPANY,Energy,2025-10-15,-4.4
PSX,PHILLIPS 66,Energy,2025-10-15,-4.5
CTRA,COTERRA ENERGY INC.,Energy,2025-10-15,-4.8
DVN,DEVON ENERGY ,Energy,2025-10-15,-5.4
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-15,-5.9
SLB,SCHLUMBERGER N.V.,Energy,2025-10-15,-6.1
XOM,EXXON MOBIL ,Energy,2025-10-15,-6.1
COP,CONOCOPHILLIPS,Energy,2025-10-15,-6.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-15,-7.0
OKE,"ONEOK, INC.",Energy,2025-10-15,-8.2
CVX,CHEVRON ,Energy,2025-10-15,-8.5
EOG,"EOG RESOURCES, INC.",Energy,2025-10-15,-10.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-15,3.2
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-15,2.0
BLK,"BLACKROCK, INC.",Financials,2025-10-15,1.4
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-15,1.2
IVZ,INVESCO LTD.,Financials,2025-10-15,1.1
WFC,WELLS FARGO & COMPANY,Financials,2025-10-15,0.3
WRB,W. R. BERKLEY ,Financials,2025-10-15,0.3
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,0.2
EG,"EVEREST GROUP, LTD.",Financials,2025-10-15,0.2
STT,STATE STREET ,Financials,2025-10-15,0.2
MET,"METLIFE, INC.",Financials,2025-10-15,-0.3
L,LOEWS ,Financials,2025-10-15,-0.5
MS,MORGAN STANLEY,Financials,2025-10-15,-0.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-15,-1.1
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-15,-1.2
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-15,-1.2
AIZ,"ASSURANT, INC.",Financials,2025-10-15,-1.3
XYZ,"BLOCK, INC.",Financials,2025-10-15,-1.3
ALL,THE ALLSTATE ,Financials,2025-10-15,-1.5
BAC,BANK OF AMERICA ,Financials,2025-10-15,-1.6
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-15,-1.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-15,-1.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-15,-1.8
WTW,WILLIS TOWERS WATSON,Financials,2025-10-15,-1.9
CME,CME GROUP INC.,Financials,2025-10-15,-2.1
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-15,-2.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-15,-2.2
CB,CHUBB LTD,Financials,2025-10-15,-2.3
BRO,"BROWN & BROWN, INC.",Financials,2025-10-15,-2.4
NTRS,NORTHERN TRUST ,Financials,2025-10-15,-2.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-15,-2.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-15,-2.7
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-15,-2.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-15,-3.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-15,-3.1
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-15,-3.7
V,VISA INC.,Financials,2025-10-15,-3.7
AFL,AFLAC INC.,Financials,2025-10-15,-3.8
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-15,-3.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-15,-3.8
C,CITIGROUP INC.,Financials,2025-10-15,-4.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-15,-4.0
AON,AON PLC,Financials,2025-10-15,-4.8
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-15,-4.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-15,-4.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-15,-5.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-15,-5.1
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-15,-5.1
NDAQ,"NASDAQ, INC.",Financials,2025-10-15,-5.1
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-15,-5.1
KEY,KEYCORP,Financials,2025-10-15,-5.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-15,-5.7
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-15,-5.7
GL,GLOBE LIFE INC.,Financials,2025-10-15,-5.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-15,-5.8
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-15,-5.9
TFC,TRUIST FINANCIAL ,Financials,2025-10-15,-5.9
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-15,-6.0
FITB,FIFTH THIRD BANCORP,Financials,2025-10-15,-6.3
MCO,MOODY'S ,Financials,2025-10-15,-6.4
MSCI,MSCI INC.,Financials,2025-10-15,-6.4
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-15,-7.0
PGR,THE PROGRESSIVE ,Financials,2025-10-15,-7.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-15,-7.4
KKR,KKR & CO. INC.,Financials,2025-10-15,-7.4
USB,U.S. BANCORP,Financials,2025-10-15,-7.4
BX,BLACKSTONE INC,Financials,2025-10-15,-7.8
RF,REGIONS FINANCIAL ,Financials,2025-10-15,-7.9
MTB,M&T BANK ,Financials,2025-10-15,-8.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-15,-8.2
MA,MASTERCARD INC..,Financials,2025-10-15,-9.0
SPGI,S&P GLOBAL INC.,Financials,2025-10-15,-9.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-15,-10.3
FI,"FISERV, INC.",Financials,2025-10-15,-11.2
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-15,-11.2
EPU,ISHARES:MSCI PERU,Foreign,2025-10-15,3.8
VNM,VANECK:VIETNAM,Foreign,2025-10-15,2.4
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-15,1.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-15,1.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-15,0.2
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-15,0.1
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-15,-0.7
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-15,-2.1
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-15,-2.2
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-15,-2.3
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-15,-2.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-15,-3.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-15,-3.2
GREK,GLBL X MSCI GREECE,Foreign,2025-10-15,-3.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-15,-4.1
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-15,-4.1
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-15,-4.3
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-15,-4.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-15,-4.8
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-15,-4.9
EWU,ISHARES:MSCI UK,Foreign,2025-10-15,-4.9
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-15,-5.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-15,-5.1
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-15,-6.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-15,-6.1
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-15,-6.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-15,-6.3
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-15,-6.4
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-15,-6.6
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-15,-7.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-15,-7.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-15,-7.4
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-15,-8.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-15,-8.1
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-15,-8.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-15,-8.8
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-15,-9.6
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-15,-16.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-15,-0.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-15,-2.3
BTC=F,BITCOIN FUTURES,Futures,2025-10-15,-3.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-15,5.4
MCK,MCKESSON ,Health Care,2025-10-15,4.8
CVS,CVS HEALTH ,Health Care,2025-10-15,4.5
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-15,4.1
COR,"CENCORA, INC.",Health Care,2025-10-15,3.7
TECH,BIO-TECHNE ,Health Care,2025-10-15,3.6
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-15,3.2
CNC,CENTENE ,Health Care,2025-10-15,2.8
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-15,2.7
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-15,2.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-15,2.4
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,2.4
WAT,WATERS ,Health Care,2025-10-15,2.3
MRNA,"MODERNA, INC.",Health Care,2025-10-15,2.1
AMGN,AMGEN INC.,Health Care,2025-10-15,2.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-15,1.8
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-15,1.7
RVTY,"REVVITY, INC.",Health Care,2025-10-15,1.7
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-15,1.4
DHR,DANAHER ,Health Care,2025-10-15,1.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-15,1.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-15,0.9
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-15,0.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-15,0.8
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-15,0.3
INCY,INCYTE ,Health Care,2025-10-15,-0.1
MRK,"MERCK & CO., INC.",Health Care,2025-10-15,-0.2
VTRS,VIATRIS INC.,Health Care,2025-10-15,-0.3
ABBV,ABBVIE INC.,Health Care,2025-10-15,-0.9
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-15,-0.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-15,-0.9
PFE,PFIZER INC.,Health Care,2025-10-15,-1.1
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-15,-1.1
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-15,-1.6
BIIB,BIOGEN INC.,Health Care,2025-10-15,-1.9
HUM,HUMANA INC.,Health Care,2025-10-15,-1.9
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-15,-2.3
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-15,-2.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-15,-2.6
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-15,-2.6
CI,THE CIGNA GROUP,Health Care,2025-10-15,-2.7
HOLX,"HOLOGIC, INC.",Health Care,2025-10-15,-2.7
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-15,-2.9
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-15,-3.2
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-15,-3.4
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-15,-3.4
DVA,DAVITA INC.,Health Care,2025-10-15,-3.8
PODD,INSULET ,Health Care,2025-10-15,-4.3
RMD,RESMED INC.,Health Care,2025-10-15,-4.3
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-15,-4.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-15,-5.1
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-15,-5.7
SOLV,SOLVENTUM ,Health Care,2025-10-15,-6.3
DXCM,"DEXCOM, INC.",Health Care,2025-10-15,-6.5
SYK,STRYKER ,Health Care,2025-10-15,-6.5
ZTS,ZOETIS INC.,Health Care,2025-10-15,-7.3
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-15,-7.4
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,-7.5
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-15,-7.7
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-15,-8.7
RUT,RUSSELL 2000 INDEX,Indices,2025-10-15,0.4
NDX,NASDAQ 100 INDEX,Indices,2025-10-15,-1.8
SPX,S&P 500 INDEX,Indices,2025-10-15,-3.8
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-15,-5.9
CAT,CATERPILLAR INC.,Industrials,2025-10-15,7.6
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-15,5.2
EME,"EMCOR GROUP, INC.",Industrials,2025-10-15,3.9
CSX,CSX ,Industrials,2025-10-15,3.8
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-15,3.5
URI,"UNITED RENTALS, INC.",Industrials,2025-10-15,3.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-15,1.7
LMT,LOCKHEED MARTIN ,Industrials,2025-10-15,1.5
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-15,1.1
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-15,1.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-15,0.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-15,0.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-15,0.3
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-15,0.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-15,0.2
FDX,FEDEX ,Industrials,2025-10-15,0.1
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-15,0.0
UNP,UNION PACIFIC ,Industrials,2025-10-15,-0.2
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-15,-0.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-15,-0.4
NDSN,NORDSON ,Industrials,2025-10-15,-0.4
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-15,-0.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-15,-0.8
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-15,-0.8
XYL,XYLEM INC.,Industrials,2025-10-15,-0.8
CMI,CUMMINS INC.,Industrials,2025-10-15,-0.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-15,-1.1
GEV,GE VERNOVA INC.,Industrials,2025-10-15,-1.4
IEX,IDEX ,Industrials,2025-10-15,-1.6
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-15,-1.6
GD,GENERAL DYNAMICS ,Industrials,2025-10-15,-1.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-15,-1.8
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-15,-2.3
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-15,-2.4
FTV,FORTIVE ,Industrials,2025-10-15,-2.4
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-15,-2.4
BA,THE BOEING COMPANY,Industrials,2025-10-15,-2.5
HUBB,HUBBELL INC.,Industrials,2025-10-15,-2.6
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-15,-2.7
TXT,TEXTRON INC.,Industrials,2025-10-15,-2.9
SNA,SNAP-ON INC.,Industrials,2025-10-15,-3.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-15,-3.1
PH,PARKER-HANNIFIN ,Industrials,2025-10-15,-3.2
