Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.6,80.2,79.6
2026-01-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.6,41.1,33.5
2026-01-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.5,49.0,35.5
2026-01-28,CANE,TEUCRIUM:SUGAR,,Commodities,-49.0,28.4,77.4
2026-01-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.9,85.9,51.0
2026-01-28,CAT,CATERPILLAR INC.,Industrials,Industrials,40.3,66.7,26.4
2026-01-28,CB,CHUBB LTD,Financials,Financials,-83.0,9.3,92.3
2026-01-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,33.0,56.2,23.2
2026-01-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.5,53.0,43.5
2026-01-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-33.3,27.2,60.5
2026-01-28,CCJ,CAMECO ,,MR Discretion,46.8,99.4,52.6
2026-01-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-65.1,16.1,81.2
2026-01-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.3,54.6,38.3
2026-01-28,CDW,CDW ,Information Technology,Information Technology,2.8,16.9,14.1
2026-01-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.1,9.3,28.4
2026-01-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,49.4,91.9,42.5
2026-01-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-18.3,56.9,75.2
2026-01-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.1,94.0,66.9
2026-01-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,56.3,97.8,41.5
2026-01-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-70.3,18.8,89.1
2026-01-28,CI,THE CIGNA GROUP,Health Care,Health Care,-11.3,35.1,46.4
2026-01-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-32.5,3.0,35.5
2026-01-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,49.2,70.4,21.2
2026-01-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.7,95.8,66.1
2026-01-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,58.7,96.6,37.9
2026-01-28,CMBT,CMB.TECH NV,,MR Discretion,95.6,99.8,4.2
2026-01-28,CMCSA,COMCAST ,Communication Services,Communication Services,-61.7,34.3,96.0
2026-01-28,CME,CME GROUP INC.,Financials,Financials,34.9,59.7,24.8
2026-01-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,76.0,94.6
2026-01-28,CMI,CUMMINS INC.,Industrials,Industrials,50.0,87.9,37.9
2026-01-28,CMRE,COSTAMARE INC.,,MR Discretion,14.1,58.9,44.8
2026-01-28,CMS,CMS ENERGY ,Utilities,Utilities,69.5,76.0,6.5
2026-01-28,CNC,CENTENE ,Health Care,Health Care,-22.2,51.4,73.6
2026-01-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,29.3,69.2,39.9
2026-01-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.6,72.4,94.0
2026-01-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-78.6,10.1,88.7
2026-01-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.9,28.8,6.9
2026-01-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.9,99.8,8.9
2026-01-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-50.6,33.9,84.5
2026-01-28,COP,CONOCOPHILLIPS,Energy,Energy,18.7,93.1,74.4
2026-01-28,COR,"CENCORA, INC.",Health Care,Health Care,47.2,58.5,11.3
2026-01-28,CORN,TEUCRIUM:CORN,,Commodities,13.5,41.5,28.0
2026-01-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,79.0,91.9,12.9
2026-01-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.8,69.6,70.4
2026-01-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,12.5,44.2,31.7
2026-01-28,CPER,UNITED STATES COPPER IDX,,Commodities,-10.0,56.9,66.9
2026-01-28,CPRT,"COPART, INC.",Industrials,Industrials,2.7,70.0,67.3
2026-01-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-50.8,35.9,86.7
2026-01-28,CRESY,CRESUD INC.,,MR Discretion,-13.9,83.1,97.0
2026-01-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-35.7,26.0,61.7
2026-01-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-29.8,63.3,93.1
2026-01-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.5,9.7,96.2
2026-01-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.9,42.3,5.4
2026-01-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,10.4,43.1,32.7
2026-01-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.9,36.7,44.6
2026-01-28,CSX,CSX ,Industrials,Industrials,-19.8,49.0,68.8
2026-01-28,CTAS,CINTAS ,Industrials,Industrials,-27.0,40.7,67.7
2026-01-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.9,83.5,52.6
2026-01-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-41.2,40.3,81.5
2026-01-28,CTVA,"CORTEVA, INC.",Materials,Materials,14.7,77.2,62.5
2026-01-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-47.7,20.4,68.1
2026-01-28,CVS,CVS HEALTH ,Health Care,Health Care,-28.9,17.7,46.6
2026-01-28,CVX,CHEVRON ,Energy,Energy,33.3,95.4,62.1
2026-01-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,51.1,69.2,18.1
2026-01-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.6,21.2,74.8
2026-01-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,4.2,48.2
2026-01-28,DAY,"DAYFORCE, INC.",Industrials,Industrials,16.1,51.4,35.3
2026-01-28,DBA,INVESCO DB MS AGRI,,Commodities,61.5,73.2,11.7
2026-01-28,DBB,INVESCO DB MS BMTL,,Commodities,17.9,91.9,74.0
2026-01-28,DBC,INVESCO DB CM IDX,,Commodities,90.9,99.8,8.9
2026-01-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,36.5,89.9,53.4
2026-01-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,48.0,52.2,4.2
2026-01-28,DE,DEERE & COMPANY,Industrials,Industrials,46.0,87.9,41.9
2026-01-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.8,41.9,89.7
2026-01-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,24.4,24.4
2026-01-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-26.5,56.2,82.7
2026-01-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,59.7,65.5,5.8
2026-01-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,46.6,60.1,13.5
2026-01-28,DHR,DANAHER ,Health Care,Health Care,-26.6,26.4,53.0
2026-01-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,69.9,78.8,8.9
2026-01-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.1,40.7,45.8
2026-01-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-59.5,29.2,88.7
2026-01-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.1,39.5,48.6
2026-01-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,22.3,80.0,57.7
2026-01-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-52.8,22.4,75.2
2026-01-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,82.5,84.7,2.2
2026-01-28,DOV,DOVER ,Industrials,Industrials,-8.0,56.5,64.5
2026-01-28,DOW,DOW INC.,Materials,Materials,41.6,96.6,55.0
2026-01-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.8,33.5,42.3
2026-01-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,65.7,82.7
2026-01-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,67.1,89.1,22.0
2026-01-28,DUK,DUKE ENERGY ,Utilities,Utilities,44.6,72.0,27.4
2026-01-28,DVA,DAVITA INC.,Health Care,Health Care,10.5,20.8,10.3
2026-01-28,DVN,DEVON ENERGY ,Energy,Energy,53.1,83.1,30.0
2026-01-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.2,80.8,71.6
2026-01-28,DXY,US DOLLAR INDEX,USD,Indices,4.7,20.4,15.7
2026-01-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-42.5,6.5,49.0
2026-01-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.6,74.0,70.4
2026-01-28,EC,ECOPETROL SA,,MR Discretion,44.4,94.8,50.4
2026-01-28,ECH,ISHARES:MSCI CHILE,,Foreign,31.7,99.0,67.3
2026-01-28,ECL,ECOLAB INC.,Materials,Materials,52.8,80.0,27.2
2026-01-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.1,95.0,67.9
2026-01-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.9,81.9,70.0
2026-01-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.5,47.0,6.5
2026-01-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.7,65.7,74.4
2026-01-28,EFX,EQUIFAX INC.,Industrials,Industrials,-63.5,25.2,88.7
2026-01-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-86.1,13.3,99.4
2026-01-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.7,21.6,36.3
2026-01-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,15.5,66.9,51.4
2026-01-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.3,97.8,58.5
2026-01-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.4,66.5,85.9
2026-01-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,5.9,61.3,55.4
2026-01-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.7,40.9,71.6
2026-01-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,44.9,88.7,43.8
2026-01-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.6,77.2,52.6
2026-01-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,71.4,97.4,26.0
2026-01-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,51.8,86.3,34.5
2026-01-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-18.6,55.4,74.0
2026-01-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,36.9,89.1,52.2
2026-01-28,EPOL,ISHARES:MSCI POLAND,,Foreign,29.8,91.9,62.1
2026-01-28,EPU,ISHARES:MSCI PERU,,Foreign,7.9,98.6,90.7
2026-01-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.6,89.5,91.1
2026-01-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-47.0,30.2,77.2
2026-01-28,EQT,EQT ,Energy,Energy,58.3,60.5,2.2
2026-01-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.1,30.0,41.1
2026-01-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.8,64.9,59.1
2026-01-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.2,34.3,43.5
2026-01-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-53.5,4.2,57.7
2026-01-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,46.5,78.8,32.3
2026-01-28,ETR,ENTERGY ,Utilities,Utilities,36.9,72.0,35.1
2026-01-28,EVRG,"EVERGY, INC.",Utilities,Utilities,74.2,79.6,5.4
2026-01-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.3,7.3,48.6
2026-01-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,40.0,94.2,54.2
2026-01-28,EWC,ISHARES:MSCI CANADA,,Foreign,13.9,76.8,62.9
2026-01-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.1,87.9,74.8
2026-01-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-14.3,69.6,83.9
2026-01-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,75.0,85.5,10.5
2026-01-28,EWI,ISHARES:MSCI ITALY,,Foreign,-5.4,50.0,55.4
2026-01-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,71.4,85.5,14.1
2026-01-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,61.1,97.4,36.3
2026-01-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-42.8,39.9,82.7
2026-01-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,20.2,97.4,77.2
2026-01-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,74.2,87.9,13.7
2026-01-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.8,85.1,84.3
2026-01-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.4,49.8,56.2
2026-01-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.2,46.2,55.4
2026-01-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,56.3,70.4,14.1
2026-01-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,67.0,98.2,31.2
2026-01-28,EWU,ISHARES:MSCI UK,,Foreign,34.9,86.7,51.8
2026-01-28,EWW,ISHARES:MSCI MEXICO,,Foreign,67.3,99.8,32.5
2026-01-28,EWY,ISHARES:MSCI S KOREA,,Foreign,40.1,97.0,56.9
2026-01-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,87.3,99.8,12.5
2026-01-28,EXC,EXELON ,Utilities,Utilities,45.7,64.9,19.2
2026-01-28,EXE,EXPAND ENERGY ,Energy,Energy,24.7,43.5,18.8
2026-01-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,28.5,82.1,53.6
2026-01-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-65.9,11.3,77.2
2026-01-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,38.5,78.4,39.9
2026-01-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.3,61.3,45.0
2026-01-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,62.7,87.1,24.4
2026-01-28,FAST,FASTENAL COMPANY,Industrials,Industrials,41.3,74.4,33.1
2026-01-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.9,91.5,95.4
2026-01-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-48.4,30.8,79.2
2026-01-28,FDX,FEDEX ,Industrials,Industrials,-12.7,80.4,93.1
2026-01-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,63.1,84.3,21.2
2026-01-28,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,80.4,80.4
2026-01-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.0,6.2,31.2
2026-01-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-48.0,0.2,48.2
2026-01-28,FISV,"FISERV, INC.",Financials,Financials,-33.7,50.2,83.9
2026-01-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.8,52.6,76.4
2026-01-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.9,90.7,28.8
2026-01-28,FOXA,FOX ,Communication Services,Communication Services,-88.4,6.2,94.6
2026-01-28,FRO,FRONTLINE PLC,,MR Discretion,87.3,94.2,6.9
2026-01-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-63.1,20.8,83.9
2026-01-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.9,22.4,40.3
2026-01-28,FTI,TECHNIPFMC PLC,,MR Discretion,71.0,99.4,28.4
2026-01-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,40.3,64.3,24.0
2026-01-28,FTV,FORTIVE ,Industrials,Industrials,-57.6,20.8,78.4
2026-01-28,FVX,5 YR TSY YLD NDX,Yields,Yields,19.8,99.0,79.2
2026-01-28,FXA,INVESCO:AU DOLLAR,,Currencies,9.9,99.8,89.9
2026-01-28,FXB,INVESCO:GBP STERLING,,Currencies,-12.7,77.6,90.3
2026-01-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-18.7,74.8,93.5
2026-01-28,FXE,INVESCO:EURO,,Currencies,-9.1,63.7,72.8
2026-01-28,FXY,INVESCO:JAPANESE YEN,,Currencies,42.8,85.9,43.1
2026-01-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,24.8,56.0,31.2
2026-01-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-34.1,1.8,35.9
2026-01-28,GDX,VANECK:GOLD MINERS,,Commodities,53.5,95.4,41.9
2026-01-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,51.5,95.0,43.5
2026-01-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-48.0,12.5,60.5
2026-01-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.6,19.2,49.8
2026-01-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-74.3,6.9,81.2
2026-01-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-49.6,43.5,93.1
2026-01-28,GEV,GE VERNOVA INC.,Industrials,Industrials,11.9,65.3,53.4
2026-01-28,GGB,GERDAU SA,,MR Discretion,48.6,99.8,51.2
2026-01-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,57.5,87.1,29.6
2026-01-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-66.3,23.2,89.5
2026-01-28,GL,GLOBE LIFE INC.,Financials,Financials,-71.0,14.9,85.9
2026-01-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.3,73.6,84.9
2026-01-28,GLD,SPDR GOLD,Gold,Commodities,57.5,95.8,38.3
2026-01-28,GLW,CORNING INC.,Information Technology,Information Technology,21.0,58.1,37.1
2026-01-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.0,41.9,91.9
2026-01-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,53.2,73.2,20.0
2026-01-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,78.5,97.0,18.5
2026-01-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.2,74.4,27.2
2026-01-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,78.2,99.0,20.8
2026-01-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-38.9,10.1,49.0
2026-01-28,GREK,GLBL X MSCI GREECE,,Foreign,78.6,97.4,18.8
2026-01-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-30.1,28.4,58.5
