Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-69.6,26.2,95.8
2025-12-12,ALB,ALBEMARLE ,Materials,Materials,-13.9,83.5,97.4
2025-12-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.8,99.8,74.0
2025-12-12,ALL,THE ALLSTATE ,Financials,Financials,-73.4,26.0,99.4
2025-12-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.3,37.5,46.8
2025-12-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.6,80.0,69.4
2025-12-12,AMCR,AMCOR PLC,Materials,Materials,-79.8,20.0,99.8
2025-12-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.7,8.9,26.6
2025-12-12,AME,"AMETEK, INC.",Industrials,Industrials,21.6,81.7,60.1
2025-12-12,AMGN,AMGEN INC.,Health Care,Health Care,-83.7,15.7,99.4
2025-12-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.5,92.3,69.8
2025-12-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.2,49.2,54.4
2025-12-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-40.5,20.6,61.1
2025-12-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.9,27.4,6.5
2025-12-12,AON,AON PLC,Financials,Financials,-36.9,58.3,95.2
2025-12-12,AOS,A. O. SMITH ,Industrials,Industrials,31.1,83.1,52.0
2025-12-12,APA,APA ,Energy,Energy,-29.1,54.0,83.1
2025-12-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-47.4,41.1,88.5
2025-12-12,APH,AMPHENOL ,Information Technology,Information Technology,-14.6,17.1,31.7
2025-12-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,18.4,98.8,80.4
2025-12-12,APP,APPLOVIN CORP,Communication Services,Communication Services,47.2,78.2,31.0
2025-12-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.4,30.6,24.2
2025-12-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.9,44.0,57.9
2025-12-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.4,96.0,78.6
2025-12-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-29.3,5.8,35.1
2025-12-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-41.3,6.9,48.2
2025-12-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-42.8,52.6,95.4
2025-12-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.4,45.4,50.8
2025-12-12,AVY,AVERY DENNISON ,Materials,Materials,38.7,84.1,45.4
2025-12-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.6,49.8,76.4
2025-12-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,48.8,50.6,1.8
2025-12-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.9,64.7,48.8
2025-12-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-76.2,10.1,86.3
2025-12-12,BA,THE BOEING COMPANY,Industrials,Industrials,47.8,69.2,21.4
2025-12-12,BAC,BANK OF AMERICA ,Financials,Financials,20.9,68.3,47.4
2025-12-12,BALL,BALL ,Materials,Materials,5.2,89.7,84.5
2025-12-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.4,73.4,72.0
2025-12-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,10.5,33.9,23.4
2025-12-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.4,76.8,96.2
2025-12-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.2,79.0,49.8
2025-12-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.4,94.8,94.4
2025-12-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-30.2,21.0,51.2
2025-12-12,BIIB,BIOGEN INC.,Health Care,Health Care,-24.0,75.4,99.4
2025-12-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,7.3,70.4,63.1
2025-12-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.6,77.6,48.0
2025-12-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.1,27.4,59.5
2025-12-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.5,74.8,65.3
2025-12-12,BLK,"BLACKROCK, INC.",Financials,Financials,49.8,66.3,16.5
2025-12-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.2,91.5,91.7
2025-12-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.7,61.3,73.0
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-71.2,26.6,97.8
2025-12-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,11.9,74.4,62.5
2025-12-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-51.2,6.5,57.7
2025-12-12,BTC=F,BITCOIN FUTURES,,Futures,14.7,23.6,8.9
2025-12-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.7,57.3,94.0
2025-12-12,BTU,PEABODY ENERGY ,,MR Discretion,-8.4,56.3,64.7
2025-12-12,BX,BLACKSTONE INC,Financials,Financials,39.7,84.9,45.2
2025-12-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.5,59.9,73.4
2025-12-12,C,CITIGROUP INC.,Financials,Financials,36.3,85.5,49.2
2025-12-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.4,83.7,89.1
2025-12-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-69.8,4.6,74.4
2025-12-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.1,21.8,13.7
2025-12-12,CANE,TEUCRIUM:SUGAR,,Commodities,-1.2,94.2,95.4
2025-12-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.1,51.6,36.5
2025-12-12,CAT,CATERPILLAR INC.,Industrials,Industrials,28.8,61.9,33.1
2025-12-12,CB,CHUBB LTD,Financials,Financials,-11.1,82.7,93.8
2025-12-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-88.7,8.7,97.4
2025-12-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.9,65.9,73.8
2025-12-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.7,55.4,57.1
2025-12-12,CCJ,CAMECO ,,MR Discretion,49.2,61.1,11.9
2025-12-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,38.5,67.1,28.6
2025-12-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,53.4,60.1,6.7
2025-12-12,CDW,CDW ,Information Technology,Information Technology,10.9,54.0,43.1
2025-12-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,31.9,57.9,26.0
2025-12-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,23.0,27.0
2025-12-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,16.1,90.1,74.0
2025-12-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.2,64.3,91.5
2025-12-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.1,56.0,58.1
2025-12-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,51.2,71.6,20.4
2025-12-12,CI,THE CIGNA GROUP,Health Care,Health Care,-36.7,52.0,88.7
2025-12-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-64.6,30.0,94.6
2025-12-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,0.8,66.1,65.3
2025-12-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.5,61.1,96.6
2025-12-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,24.4,87.7,63.3
2025-12-12,CMBT,CMB.TECH NV,,MR Discretion,-55.7,42.1,97.8
2025-12-12,CMCSA,COMCAST ,Communication Services,Communication Services,-7.9,54.0,61.9
2025-12-12,CME,CME GROUP INC.,Financials,Financials,-80.5,14.7,95.2
2025-12-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.9,99.4,81.5
2025-12-12,CMI,CUMMINS INC.,Industrials,Industrials,-12.7,74.4,87.1
2025-12-12,CMRE,COSTAMARE INC.,,MR Discretion,-27.9,67.5,95.4
2025-12-12,CMS,CMS ENERGY ,Utilities,Utilities,-69.0,5.8,74.8
2025-12-12,CNC,CENTENE ,Health Care,Health Care,7.6,91.1,83.5
2025-12-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-44.1,7.5,51.6
2025-12-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.0,74.8,77.8
2025-12-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,34.3,81.5,47.2
2025-12-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.5,41.5,24.0
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-26.3,30.0,56.3
2025-12-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.0,98.6,99.6
2025-12-12,COP,CONOCOPHILLIPS,Energy,Energy,28.8,91.7,62.9
2025-12-12,COR,"CENCORA, INC.",Health Care,Health Care,-68.3,11.3,79.6
2025-12-12,CORN,TEUCRIUM:CORN,,Commodities,-38.7,25.8,64.5
2025-12-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.2,25.8,47.0
2025-12-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.3,91.3,94.6
2025-12-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-43.4,28.6,72.0
2025-12-12,CPER,UNITED STATES COPPER IDX,,Commodities,12.3,62.9,50.6
2025-12-12,CPRT,"COPART, INC.",Industrials,Industrials,-14.9,21.6,36.5
2025-12-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.1,77.4,93.5
2025-12-12,CRESY,CRESUD INC.,,MR Discretion,7.0,66.1,59.1
2025-12-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,43.9,92.3,48.4
2025-12-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,75.2,95.4,20.2
2025-12-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.5,19.8,17.3
2025-12-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-23.2,45.8,69.0
2025-12-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.5,44.4,39.9
2025-12-12,CSX,CSX ,Industrials,Industrials,42.8,84.5,41.7
2025-12-12,CTAS,CINTAS ,Industrials,Industrials,-1.6,54.4,56.0
2025-12-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-30.9,64.5,95.4
2025-12-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.4,93.1,82.7
2025-12-12,CTVA,"CORTEVA, INC.",Materials,Materials,-39.3,44.8,84.1
2025-12-12,CVS,CVS HEALTH ,Health Care,Health Care,-19.0,38.9,57.9
2025-12-12,CVX,CHEVRON ,Energy,Energy,-18.9,10.9,29.8
2025-12-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-65.7,24.0,89.7
2025-12-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.5,96.0,83.5
2025-12-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,78.4,85.3,6.9
2025-12-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.1,0.6,12.7
2025-12-12,DBA,INVESCO DB MS AGRI,,Commodities,-2.8,60.9,63.7
2025-12-12,DBB,INVESCO DB MS BMTL,,Commodities,22.5,68.1,45.6
2025-12-12,DBC,INVESCO DB CM IDX,,Commodities,-27.0,33.3,60.3
2025-12-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.8,52.4,25.6
2025-12-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,2.2,48.2
2025-12-12,DE,DEERE & COMPANY,Industrials,Industrials,17.2,70.4,53.2
2025-12-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.0,97.8,80.8
2025-12-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,42.2,48.0,5.8
2025-12-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.3,99.0,87.7
2025-12-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-81.1,14.1,95.2
2025-12-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.4,80.4,79.0
2025-12-12,DHR,DANAHER ,Health Care,Health Care,-27.2,60.1,87.3
2025-12-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.1,3.4,34.5
2025-12-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.7,68.1,47.4
2025-12-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.3,79.8,43.5
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,21.7,68.1,46.4
2025-12-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,30.5,46.0,15.5
2025-12-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.4,97.6,81.2
2025-12-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-59.5,22.0,81.5
2025-12-12,DOV,DOVER ,Industrials,Industrials,30.3,94.6,64.3
2025-12-12,DOW,DOW INC.,Materials,Materials,7.9,84.9,77.0
2025-12-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.9,86.7,75.8
2025-12-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,11.8,68.7,56.9
2025-12-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-34.1,3.0,37.1
2025-12-12,DUK,DUKE ENERGY ,Utilities,Utilities,-16.1,7.5,23.6
2025-12-12,DVA,DAVITA INC.,Health Care,Health Care,-12.9,57.1,70.0
2025-12-12,DVN,DEVON ENERGY ,Energy,Energy,-17.0,81.2,98.2
2025-12-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.3,92.1,47.8
2025-12-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.2,16.1,15.9
2025-12-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.6,43.8,51.4
2025-12-12,EC,ECOPETROL SA,,MR Discretion,-42.5,25.4,67.9
2025-12-12,ECH,ISHARES:MSCI CHILE,,Foreign,9.5,82.5,73.0
2025-12-12,ECL,ECOLAB INC.,Materials,Materials,-37.1,53.4,90.5
2025-12-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.0,33.5,62.5
2025-12-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.1,82.9,71.8
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.9,8.5,24.4
2025-12-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.9,40.3,28.4
2025-12-12,EFX,EQUIFAX INC.,Industrials,Industrials,30.8,92.3,61.5
2025-12-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.9,56.5,74.4
2025-12-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.0,66.7,65.7
2025-12-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-7.6,81.5,89.1
2025-12-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.2,59.1,39.9
2025-12-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-53.8,33.5,87.3
2025-12-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,58.7,86.7,28.0
2025-12-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.5,85.3,72.8
2025-12-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.7,44.6,35.9
2025-12-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-3.3,80.4,83.7
2025-12-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,34.1,77.2,43.1
2025-12-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,25.2,74.4,49.2
2025-12-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-22.6,48.2,70.8
2025-12-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.4,98.2,94.8
2025-12-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.2,88.7,83.5
2025-12-12,EPOL,ISHARES:MSCI POLAND,,Foreign,24.2,53.0,28.8
2025-12-12,EPU,ISHARES:MSCI PERU,,Foreign,33.7,84.9,51.2
2025-12-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,21.8,23.6,1.8
2025-12-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.2,81.7,81.9
2025-12-12,EQT,EQT ,Energy,Energy,-88.5,6.9,95.4
2025-12-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.8,68.3,43.5
2025-12-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.1,35.9,30.8
2025-12-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.5,52.0,37.5
2025-12-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-30.4,60.3,90.7
2025-12-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.2,32.1,16.9
2025-12-12,ETR,ENTERGY ,Utilities,Utilities,-30.2,21.0,51.2
2025-12-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-18.4,14.3,32.7
2025-12-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-48.2,21.8,70.0
2025-12-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,55.3,73.2,17.9
2025-12-12,EWC,ISHARES:MSCI CANADA,,Foreign,8.5,88.1,79.6
2025-12-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,27.8,61.1,33.3
2025-12-12,EWG,ISHARES:MSCI GERMANY,,Foreign,16.3,60.7,44.4
2025-12-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-63.9,2.6,66.5
2025-12-12,EWI,ISHARES:MSCI ITALY,,Foreign,-28.6,21.4,50.0
2025-12-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,22.2,49.0,26.8
2025-12-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-40.3,24.2,64.5
2025-12-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-32.6,44.6,77.2
2025-12-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.9,61.9,70.8
2025-12-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.7,32.3,22.6
2025-12-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.5,67.9,71.4
2025-12-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.3,38.5,47.8
2025-12-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.7,24.8,42.5
2025-12-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.6,19.2,27.8
2025-12-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.4,44.4,24.0
2025-12-12,EWU,ISHARES:MSCI UK,,Foreign,-4.5,42.1,46.6
2025-12-12,EWW,ISHARES:MSCI MEXICO,,Foreign,18.3,77.0,58.7
2025-12-12,EWY,ISHARES:MSCI S KOREA,,Foreign,0.2,17.3,17.1
2025-12-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-35.9,47.6,83.5
2025-12-12,EXC,EXELON ,Utilities,Utilities,-14.6,30.0,44.6
2025-12-12,EXE,EXPAND ENERGY ,Energy,Energy,-77.6,22.2,99.8
2025-12-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.7,91.9,98.6
2025-12-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,51.8,78.0
2025-12-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.2,70.2,54.0
2025-12-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.9,65.7,48.8
2025-12-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.8,91.3,90.5
2025-12-12,FAST,FASTENAL COMPANY,Industrials,Industrials,40.3,67.3,27.0
2025-12-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.7,98.4,61.7
2025-12-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.8,90.9,88.1
2025-12-12,FDX,FEDEX ,Industrials,Industrials,-8.7,86.1,94.8
2025-12-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-43.6,25.4,69.0
2025-12-12,FFIV,"F5, INC.",Information Technology,Information Technology,72.8,88.9,16.1
2025-12-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.1,75.6,90.7
2025-12-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.8,68.7,90.5
2025-12-12,FISV,"FISERV, INC.",Financials,Financials,34.1,89.9,55.8
2025-12-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,28.3,94.6,66.3
2025-12-12,FOXA,FOX ,Communication Services,Communication Services,48.2,87.5,39.3
2025-12-12,FRO,FRONTLINE PLC,,MR Discretion,-17.8,6.2,24.0
2025-12-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.5,78.4,86.9
2025-12-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-47.8,36.9,84.7
2025-12-12,FTI,TECHNIPFMC PLC,,MR Discretion,-7.7,67.5,75.2
2025-12-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.8,55.2,30.4
2025-12-12,FTV,FORTIVE ,Industrials,Industrials,4.5,85.5,81.0
2025-12-12,FVX,5 YR TSY YLD NDX,Yields,Yields,57.1,68.8,11.7
2025-12-12,FXA,INVESCO:AU DOLLAR,,Currencies,41.1,77.8,36.7
2025-12-12,FXB,INVESCO:GBP STERLING,,Currencies,14.1,68.3,54.2
2025-12-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,33.9,85.7,51.8
2025-12-12,FXE,INVESCO:EURO,,Currencies,9.5,24.0,14.5
2025-12-12,FXY,INVESCO:JAPANESE YEN,,Currencies,7.7,26.4,18.7
2025-12-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.5,20.8,18.3
2025-12-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-42.8,26.8,69.6
2025-12-12,GDX,VANECK:GOLD MINERS,,Commodities,-7.7,62.9,70.6
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.8,76.6,74.8
2025-12-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,21.3,29.8,8.5
2025-12-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,8.0,92.5,84.5
2025-12-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,15.3,79.8,64.5
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.1,30.2,7.1
2025-12-12,GEV,GE VERNOVA INC.,Industrials,Industrials,17.8,73.2,55.4
2025-12-12,GGB,GERDAU SA,,MR Discretion,-16.5,51.4,67.9
2025-12-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-63.9,12.5,76.4
2025-12-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-26.6,54.4,81.0
2025-12-12,GL,GLOBE LIFE INC.,Financials,Financials,28.0,77.8,49.8
2025-12-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,82.3,63.3
2025-12-12,GLD,SPDR GOLD,Gold,Commodities,-11.9,51.6,63.5
2025-12-12,GLW,CORNING INC.,Information Technology,Information Technology,31.0,52.4,21.4
2025-12-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,16.3,92.9,76.6
2025-12-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.4,60.7,85.1
2025-12-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,14.7,66.7,52.0
2025-12-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.3,67.1,74.4
2025-12-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.8,67.9,60.1
2025-12-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,53.2,98.0,44.8
2025-12-12,GREK,GLBL X MSCI GREECE,,Foreign,-4.9,52.6,57.5
2025-12-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,85.7,89.1,3.4
2025-12-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,19.9,77.6,57.7
2025-12-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,42.0,96.0,54.0
