Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.3,91.3,94.6
2025-12-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-37.3,34.7,72.0
2025-12-19,CPER,UNITED STATES COPPER IDX,,Commodities,41.5,92.1,50.6
2025-12-19,CPRT,"COPART, INC.",Industrials,Industrials,7.9,44.4,36.5
2025-12-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.3,81.2,93.5
2025-12-19,CRESY,CRESUD INC.,,MR Discretion,1.8,60.9,59.1
2025-12-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,50.2,98.6,48.4
2025-12-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,78.6,98.8,20.2
2025-12-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.3,23.6,17.3
2025-12-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.9,61.1,69.0
2025-12-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.9,51.8,39.9
2025-12-19,CSX,CSX ,Industrials,Industrials,51.2,92.9,41.7
2025-12-19,CTAS,CINTAS ,Industrials,Industrials,12.3,68.3,56.0
2025-12-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-37.5,57.9,95.4
2025-12-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.7,98.4,82.7
2025-12-19,CTVA,"CORTEVA, INC.",Materials,Materials,-20.8,63.3,84.1
2025-12-19,CVS,CVS HEALTH ,Health Care,Health Care,-11.9,46.0,57.9
2025-12-19,CVX,CHEVRON ,Energy,Energy,-3.4,26.4,29.8
2025-12-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-67.1,22.6,89.7
2025-12-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.3,99.8,83.5
2025-12-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,87.7,94.6,6.9
2025-12-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-11.7,1.0,12.7
2025-12-19,DBA,INVESCO DB MS AGRI,,Commodities,-10.3,53.4,63.7
2025-12-19,DBB,INVESCO DB MS BMTL,,Commodities,54.2,99.8,45.6
2025-12-19,DBC,INVESCO DB CM IDX,,Commodities,-10.1,50.2,60.3
2025-12-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,72.4,98.0,25.6
2025-12-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-31.1,17.1,48.2
2025-12-19,DE,DEERE & COMPANY,Industrials,Industrials,-6.8,46.4,53.2
2025-12-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.4,98.2,80.8
2025-12-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,59.7,65.5,5.8
2025-12-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.7,99.4,87.7
2025-12-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-86.7,8.5,95.2
2025-12-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,76.0,79.0
2025-12-19,DHR,DANAHER ,Health Care,Health Care,-35.3,52.0,87.3
2025-12-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.1,3.4,34.5
2025-12-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,49.0,96.4,47.4
2025-12-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.2,88.7,43.5
2025-12-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,50.4,96.8,46.4
2025-12-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.5,27.0,15.5
2025-12-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,18.6,99.8,81.2
2025-12-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-77.1,4.4,81.5
2025-12-19,DOV,DOVER ,Industrials,Industrials,32.1,96.4,64.3
2025-12-19,DOW,DOW INC.,Materials,Materials,20.6,97.6,77.0
2025-12-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.2,95.0,75.8
2025-12-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,42.5,99.4,56.9
2025-12-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-33.1,4.0,37.1
2025-12-19,DUK,DUKE ENERGY ,Utilities,Utilities,-9.1,14.5,23.6
2025-12-19,DVA,DAVITA INC.,Health Care,Health Care,-4.5,65.5,70.0
2025-12-19,DVN,DEVON ENERGY ,Energy,Energy,-43.0,55.2,98.2
2025-12-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,48.6,96.4,47.8
2025-12-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.4,14.5,15.9
2025-12-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.4,71.8,51.4
2025-12-19,EC,ECOPETROL SA,,MR Discretion,-66.5,1.4,67.9
2025-12-19,ECH,ISHARES:MSCI CHILE,,Foreign,4.6,77.6,73.0
2025-12-19,ECL,ECOLAB INC.,Materials,Materials,-39.3,51.2,90.5
2025-12-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.4,35.1,62.5
2025-12-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.7,87.5,71.8
2025-12-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.3,8.1,24.4
2025-12-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,62.3,90.7,28.4
2025-12-19,EFX,EQUIFAX INC.,Industrials,Industrials,29.6,91.1,61.5
2025-12-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.6,99.0,74.4
2025-12-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.9,53.8,65.7
2025-12-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.3,97.4,89.1
2025-12-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,58.3,98.2,39.9
2025-12-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-15.1,72.2,87.3
2025-12-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,71.8,99.8,28.0
2025-12-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.8,79.6,72.8
2025-12-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,24.6,60.5,35.9
2025-12-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,12.9,96.6,83.7
2025-12-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.5,78.6,43.1
2025-12-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.4,79.6,49.2
2025-12-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.1,34.7,70.8
2025-12-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.8,96.6,94.8
2025-12-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.8,67.7,83.5
2025-12-19,EPOL,ISHARES:MSCI POLAND,,Foreign,43.4,72.2,28.8
2025-12-19,EPU,ISHARES:MSCI PERU,,Foreign,48.6,99.8,51.2
2025-12-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,64.7,66.5,1.8
2025-12-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.2,85.1,81.9
2025-12-19,EQT,EQT ,Energy,Energy,-71.0,24.4,95.4
2025-12-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.9,44.4,43.5
2025-12-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,47.0,77.8,30.8
2025-12-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,50.4,87.9,37.5
2025-12-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.8,57.9,90.7
2025-12-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.2,43.1,16.9
2025-12-19,ETR,ENTERGY ,Utilities,Utilities,-28.4,22.8,51.2
2025-12-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-23.6,9.1,32.7
2025-12-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.7,58.3,70.0
2025-12-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,67.2,85.1,17.9
2025-12-19,EWC,ISHARES:MSCI CANADA,,Foreign,15.6,95.2,79.6
2025-12-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,53.8,87.1,33.3
2025-12-19,EWG,ISHARES:MSCI GERMANY,,Foreign,49.8,94.2,44.4
2025-12-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-32.8,33.7,66.5
2025-12-19,EWI,ISHARES:MSCI ITALY,,Foreign,35.5,85.5,50.0
2025-12-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,35.5,62.3,26.8
2025-12-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.4,57.1,64.5
2025-12-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,18.6,95.8,77.2
2025-12-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,19.7,90.5,70.8
2025-12-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,39.9,62.5,22.6
2025-12-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,25.2,96.6,71.4
2025-12-19,EWP,ISHARES:MSCI SPAIN,,Foreign,45.1,92.9,47.8
2025-12-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,39.6,82.1,42.5
2025-12-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.4,25.4,27.8
2025-12-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.4,47.4,24.0
2025-12-19,EWU,ISHARES:MSCI UK,,Foreign,44.1,90.7,46.6
2025-12-19,EWW,ISHARES:MSCI MEXICO,,Foreign,13.5,72.2,58.7
2025-12-19,EWY,ISHARES:MSCI S KOREA,,Foreign,35.7,52.8,17.1
2025-12-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-47.8,35.7,83.5
2025-12-19,EXC,EXELON ,Utilities,Utilities,-16.2,28.4,44.6
2025-12-19,EXE,EXPAND ENERGY ,Energy,Energy,-72.6,27.2,99.8
2025-12-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.2,94.4,98.6
2025-12-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.8,99.8,78.0
2025-12-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.3,63.3,54.0
2025-12-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,39.9,88.7,48.8
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-31.2,59.3,90.5
2025-12-19,FAST,FASTENAL COMPANY,Industrials,Industrials,67.8,94.8,27.0
2025-12-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,38.1,99.8,61.7
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.2,87.9,88.1
2025-12-19,FDX,FEDEX ,Industrials,Industrials,2.4,97.2,94.8
2025-12-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-57.9,11.1,69.0
2025-12-19,FFIV,"F5, INC.",Information Technology,Information Technology,83.3,99.4,16.1
2025-12-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.1,54.6,90.7
2025-12-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.2,93.7,90.5
2025-12-19,FISV,"FISERV, INC.",Financials,Financials,43.6,99.4,55.8
2025-12-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.3,99.6,66.3
2025-12-19,FOXA,FOX ,Communication Services,Communication Services,56.1,95.4,39.3
2025-12-19,FRO,FRONTLINE PLC,,MR Discretion,-21.8,2.2,24.0
2025-12-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.0,90.9,86.9
2025-12-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-13.1,71.6,84.7
2025-12-19,FTI,TECHNIPFMC PLC,,MR Discretion,-33.5,41.7,75.2
2025-12-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,37.5,67.9,30.4
2025-12-19,FTV,FORTIVE ,Industrials,Industrials,13.0,94.0,81.0
2025-12-19,FVX,5 YR TSY YLD NDX,Yields,Yields,50.2,61.9,11.7
2025-12-19,FXA,INVESCO:AU DOLLAR,,Currencies,50.0,86.7,36.7
2025-12-19,FXB,INVESCO:GBP STERLING,,Currencies,26.6,80.8,54.2
2025-12-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,32.5,84.3,51.8
2025-12-19,FXE,INVESCO:EURO,,Currencies,12.1,26.6,14.5
2025-12-19,FXY,INVESCO:JAPANESE YEN,,Currencies,36.7,55.4,18.7
2025-12-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.8,34.1,18.3
2025-12-19,GDDY,GODADDY INC.,Information Technology,Information Technology,8.2,77.8,69.6
2025-12-19,GDX,VANECK:GOLD MINERS,,Commodities,14.7,85.3,70.6
2025-12-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.7,92.5,74.8
2025-12-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,52.6,61.1,8.5
2025-12-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.4,88.9,84.5
2025-12-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,25.8,90.3,64.5
2025-12-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,43.1,50.2,7.1
2025-12-19,GEV,GE VERNOVA INC.,Industrials,Industrials,13.4,68.8,55.4
2025-12-19,GGB,GERDAU SA,,MR Discretion,18.4,86.3,67.9
2025-12-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-40.9,35.5,76.4
2025-12-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.5,81.5,81.0
2025-12-19,GL,GLOBE LIFE INC.,Financials,Financials,35.3,85.1,49.8
2025-12-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,32.7,96.0,63.3
2025-12-19,GLD,SPDR GOLD,Gold,Commodities,18.6,82.1,63.5
2025-12-19,GLW,CORNING INC.,Information Technology,Information Technology,46.9,68.3,21.4
2025-12-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.2,99.8,76.6
2025-12-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.2,64.9,85.1
2025-12-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.7,59.7,52.0
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-23.0,51.4,74.4
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.5,51.6,60.1
2025-12-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,53.8,98.6,44.8
2025-12-19,GREK,GLBL X MSCI GREECE,,Foreign,15.7,73.2,57.5
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,87.9,91.3,3.4
2025-12-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,36.9,94.6,57.7
2025-12-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,44.2,98.2,54.0
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,Energy,62.1,89.7,27.6
