Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-28,AOS,A. O. SMITH ,Industrials,Industrials,-61.3,17.3,78.6
2025-10-28,APA,APA ,Energy,Energy,-15.7,36.5,52.2
2025-10-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.4,10.1,13.5
2025-10-28,APH,AMPHENOL ,Information Technology,Information Technology,-11.5,73.4,84.9
2025-10-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.6,31.9,37.5
2025-10-28,APP,APPLOVIN CORP,Communication Services,Communication Services,-86.5,11.7,98.2
2025-10-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-56.2,32.9,89.1
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.8,24.0,73.8
2025-10-28,ASC,ARDMORE SHIPPING ,,MR Discretion,19.6,73.8,54.2
2025-10-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.3,49.8,63.1
2025-10-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-78.0,2.6,80.6
2025-10-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,12.1,70.0,57.9
2025-10-28,AVY,AVERY DENNISON ,Materials,Materials,74.4,98.2,23.8
2025-10-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.4,31.9,33.3
2025-10-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.1,60.5,24.4
2025-10-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,48.2,79.0,30.8
2025-10-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-51.2,0.2,51.4
2025-10-28,BA,THE BOEING COMPANY,Industrials,Industrials,60.5,61.9,1.4
2025-10-28,BAC,BANK OF AMERICA ,Financials,Financials,10.9,53.2,42.3
2025-10-28,BALL,BALL ,Materials,Materials,-20.7,33.9,54.6
2025-10-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.2,68.1,40.9
2025-10-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.0,88.3,68.3
2025-10-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.9,40.1,55.0
2025-10-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,50.8,51.2,0.4
2025-10-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,46.8,77.4,30.6
2025-10-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.9,96.2,59.3
2025-10-28,BIIB,BIOGEN INC.,Health Care,Health Care,18.0,84.3,66.3
2025-10-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-26.6,26.2,52.8
2025-10-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.5,32.5,22.0
2025-10-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-38.9,34.1,73.0
2025-10-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,32.0,55.6,23.6
2025-10-28,BLK,"BLACKROCK, INC.",Financials,Financials,-50.8,19.2,70.0
2025-10-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.5,26.2,12.7
2025-10-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.5,15.9,5.4
2025-10-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-31.6,6.9,38.5
2025-10-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.2,15.1,36.3
2025-10-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,73.4,73.6,0.2
2025-10-28,BTC=F,BITCOIN FUTURES,,Futures,-14.0,30.8,44.8
2025-10-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.4,25.2,18.8
2025-10-28,BTU,PEABODY ENERGY ,,MR Discretion,-43.1,56.3,99.4
2025-10-28,BX,BLACKSTONE INC,Financials,Financials,-27.6,13.3,40.9
2025-10-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.5,50.4,66.9
2025-10-28,C,CITIGROUP INC.,Financials,Financials,-33.6,32.9,66.5
2025-10-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.1,71.6,62.5
2025-10-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-11.4,56.5,67.9
2025-10-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,50.2,62.3,12.1
2025-10-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-25.6,71.4,97.0
2025-10-28,CB,CHUBB LTD,Financials,Financials,-24.2,41.5,65.7
2025-10-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-69.2,18.7,87.9
2025-10-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.7,37.3,22.6
2025-10-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.6,35.3,41.9
2025-10-28,CCJ,CAMECO ,,MR Discretion,16.5,79.0,62.5
2025-10-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,20.8,27.0,6.2
2025-10-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-24.8,25.8,50.6
2025-10-28,CDW,CDW ,Information Technology,Information Technology,0.2,59.1,58.9
2025-10-28,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,15.8,82.7,66.9
2025-10-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-25.6,32.9,58.5
2025-10-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.1,39.1,48.2
2025-10-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,19.4,25.4
2025-10-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-28.5,27.8,56.3
2025-10-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-63.1,11.1,74.2
2025-10-28,CI,THE CIGNA GROUP,Health Care,Health Care,73.2,87.1,13.9
2025-10-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-50.0,16.7,66.7
2025-10-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,6.7,25.0,18.3
2025-10-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,8.5,32.7,24.2
2025-10-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-79.0,10.5,89.5
2025-10-28,CMBT,CMB.TECH NV,,MR Discretion,-39.3,45.0,84.3
2025-10-28,CMCSA,COMCAST ,Communication Services,Communication Services,14.1,14.3,0.2
2025-10-28,CME,CME GROUP INC.,Financials,Financials,-25.4,24.2,49.6
2025-10-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,54.9,72.0,17.1
2025-10-28,CMI,CUMMINS INC.,Industrials,Industrials,-37.5,30.6,68.1
2025-10-28,CMRE,COSTAMARE INC.,,MR Discretion,-9.1,53.0,62.1
2025-10-28,CMS,CMS ENERGY ,Utilities,Utilities,-32.0,44.6,76.6
2025-10-28,CNC,CENTENE ,Health Care,Health Care,-62.3,34.1,96.4
2025-10-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.4,41.3,43.7
2025-10-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-47.6,42.9,90.5
2025-10-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.6,57.3,9.7
2025-10-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.1,51.0,63.1
2025-10-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.2,86.1,91.3
2025-10-28,COP,CONOCOPHILLIPS,Energy,Energy,-13.7,10.3,24.0
2025-10-28,COR,"CENCORA, INC.",Health Care,Health Care,9.1,85.7,76.6
2025-10-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.5,49.8,39.3
2025-10-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,46.6,52.4,5.8
2025-10-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.3,60.7,81.0
2025-10-28,CPER,UNITED STATES COPPER IDX,,Commodities,3.9,72.2,68.3
2025-10-28,CPRT,"COPART, INC.",Industrials,Industrials,22.4,47.2,24.8
2025-10-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-38.1,5.0,43.1
2025-10-28,CRESY,CRESUD INC.,,MR Discretion,56.2,89.3,33.1
2025-10-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,48.6,94.0,45.4
2025-10-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,53.1,83.1,30.0
2025-10-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.5,75.6,89.1
2025-10-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,44.1,80.2,36.1
2025-10-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.8,11.5,10.7
2025-10-28,CSX,CSX ,Industrials,Industrials,-50.8,42.3,93.1
2025-10-28,CTAS,CINTAS ,Industrials,Industrials,-19.0,15.5,34.5
2025-10-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,43.7,55.6,11.9
2025-10-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,47.2,69.2,22.0
2025-10-28,CTVA,"CORTEVA, INC.",Materials,Materials,31.8,40.3,8.5
2025-10-28,CVS,CVS HEALTH ,Health Care,Health Care,42.4,85.3,42.9
2025-10-28,CVX,CHEVRON ,Energy,Energy,10.5,21.0,10.5
2025-10-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-60.3,9.1,69.4
2025-10-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,41.9,48.4,6.5
2025-10-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-69.9,8.1,78.0
2025-10-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.4,1.4,1.8
2025-10-28,DBB,INVESCO DB MS BMTL,,Commodities,20.4,99.0,78.6
2025-10-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.5,75.2,61.7
2025-10-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.9,63.9,56.0
2025-10-28,DE,DEERE & COMPANY,Industrials,Industrials,62.3,68.1,5.8
2025-10-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,25.6,29.8,4.2
2025-10-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-16.6,78.4,95.0
2025-10-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.8,41.9,16.1
2025-10-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-78.6,10.9,89.5
2025-10-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,24.2,51.8
2025-10-28,DHR,DANAHER ,Health Care,Health Care,41.9,92.3,50.4
2025-10-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.9,81.9,53.0
2025-10-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,24.2,67.9,43.7
2025-10-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,19.9,31.0,11.1
2025-10-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,20.9,67.9,47.0
2025-10-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.6,54.4,75.0
2025-10-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,63.9,70.6,6.7
2025-10-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-69.8,24.2,94.0
2025-10-28,DOV,DOVER ,Industrials,Industrials,68.2,84.7,16.5
2025-10-28,DOW,DOW INC.,Materials,Materials,52.5,94.2,41.7
2025-10-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.8,23.0,3.2
2025-10-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.2,7.3,13.5
2025-10-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-59.4,20.6,80.0
2025-10-28,DUK,DUKE ENERGY ,Utilities,Utilities,8.4,54.0,45.6
2025-10-28,DVA,DAVITA INC.,Health Care,Health Care,4.0,35.9,31.9
2025-10-28,DVN,DEVON ENERGY ,Energy,Energy,-20.8,13.9,34.7
2025-10-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,38.3,60.7,22.4
2025-10-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-80.8,0.2,81.0
2025-10-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,43.5,80.8,37.3
2025-10-28,EC,ECOPETROL SA,,MR Discretion,5.9,47.8,41.9
2025-10-28,ECH,ISHARES:MSCI CHILE,,Foreign,26.8,72.0,45.2
2025-10-28,ECL,ECOLAB INC.,Materials,Materials,4.9,47.8,42.9
2025-10-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.7,42.5,70.2
2025-10-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.3,62.9,45.6
2025-10-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.1,81.9,99.0
2025-10-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.6,92.1,65.5
2025-10-28,EFX,EQUIFAX INC.,Industrials,Industrials,-85.5,8.3,93.8
2025-10-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.4,15.3,68.7
2025-10-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.9,76.2,58.3
2025-10-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-0.8,50.8,51.6
2025-10-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-48.1,31.7,79.8
2025-10-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.5,63.5,48.0
2025-10-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.2,67.9,32.7
2025-10-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.7,75.0,66.3
2025-10-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,23.2,75.6,52.4
2025-10-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,45.4,70.4,25.0
2025-10-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.9,59.9,45.0
2025-10-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.9,46.8,66.7
2025-10-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.0,12.9,6.9
2025-10-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,58.3,75.2,16.9
2025-10-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.8,49.8,29.0
2025-10-28,EPOL,ISHARES:MSCI POLAND,,Foreign,24.6,81.3,56.7
2025-10-28,EPU,ISHARES:MSCI PERU,,Foreign,-47.6,49.0,96.6
2025-10-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.9,80.6,60.7
2025-10-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-68.8,5.4,74.2
2025-10-28,EQT,EQT ,Energy,Energy,-33.6,20.4,54.0
2025-10-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,38.5,70.2,31.7
2025-10-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.2,76.0,97.2
2025-10-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.5,72.0,83.5
2025-10-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-73.8,2.0,75.8
2025-10-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0,46.2,77.2
2025-10-28,ETR,ENTERGY ,Utilities,Utilities,-30.8,49.8,80.6
2025-10-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-44.9,47.6,92.5
2025-10-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,80.5,85.9,5.4
2025-10-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.7,60.7,49.0
2025-10-28,EWC,ISHARES:MSCI CANADA,,Foreign,-26.8,47.4,74.2
2025-10-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.7,75.2,58.5
2025-10-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-11.9,27.8,39.7
2025-10-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,24.8,58.1,33.3
2025-10-28,EWI,ISHARES:MSCI ITALY,,Foreign,-16.3,38.1,54.4
2025-10-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,25.4,85.9,60.5
2025-10-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.1,52.8,60.9
2025-10-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.2,51.8,52.0
2025-10-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-39.7,51.2,90.9
2025-10-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-45.0,53.2,98.2
2025-10-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.2,32.3,39.5
2025-10-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-23.8,42.1,65.9
2025-10-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-12.1,63.9,76.0
2025-10-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,22.8,46.8,24.0
2025-10-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.8,77.2,97.0
2025-10-28,EWU,ISHARES:MSCI UK,,Foreign,-4.3,55.2,59.5
2025-10-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-65.4,29.0,94.4
2025-10-28,EWY,ISHARES:MSCI S KOREA,,Foreign,1.9,93.8,91.9
2025-10-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-39.1,45.4,84.5
2025-10-28,EXC,EXELON ,Utilities,Utilities,13.1,82.9,69.8
2025-10-28,EXE,EXPAND ENERGY ,Energy,Energy,-51.4,27.6,79.0
2025-10-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.2,29.2,49.4
2025-10-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.7,58.5,27.8
2025-10-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,27.8,84.1,56.3
2025-10-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,35.1,83.5,48.4
2025-10-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.1,41.3,26.2
2025-10-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.7,8.9,26.6
2025-10-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.4,67.9,39.5
2025-10-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,62.1,74.6,12.5
2025-10-28,FDX,FEDEX ,Industrials,Industrials,-1.2,83.3,84.5
2025-10-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-43.1,45.0,88.1
2025-10-28,FFIV,"F5, INC.",Information Technology,Information Technology,-50.4,8.5,58.9
2025-10-28,FI,"FISERV, INC.",Financials,Financials,46.8,49.6,2.8
2025-10-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.2,74.6,46.4
2025-10-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,18.2,57.7,39.5
2025-10-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,20.3,41.7,21.4
2025-10-28,FOXA,FOX ,Communication Services,Communication Services,-41.5,12.7,54.2
2025-10-28,FRO,FRONTLINE PLC,,MR Discretion,-9.1,68.3,77.4
2025-10-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-55.2,18.8,74.0
2025-10-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-24.6,73.2,97.8
2025-10-28,FTI,TECHNIPFMC PLC,,MR Discretion,-0.2,50.2,50.4
2025-10-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.3,45.0,84.3
2025-10-28,FTV,FORTIVE ,Industrials,Industrials,-16.7,58.3,75.0
2025-10-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.2,16.5,40.7
2025-10-28,FXA,INVESCO:AU DOLLAR,,Currencies,-37.3,27.4,64.7
2025-10-28,FXB,INVESCO:GBP STERLING,,Currencies,-51.7,5.0,56.7
2025-10-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.4,14.3,17.7
2025-10-28,FXE,INVESCO:EURO,,Currencies,-45.0,3.8,48.8
2025-10-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.3,20.6,37.9
2025-10-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.1,54.6,81.7
2025-10-28,GDDY,GODADDY INC.,Information Technology,Information Technology,10.1,39.7,29.6
2025-10-28,GDX,VANECK:GOLD MINERS,,Commodities,-68.5,21.0,89.5
2025-10-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-66.5,23.8,90.3
2025-10-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.6,51.2,69.8
2025-10-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.9,81.9,75.0
2025-10-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.8,14.3,13.5
2025-10-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,35.7,94.2,58.5
2025-10-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.8,11.3,43.1
2025-10-28,GGB,GERDAU SA,,MR Discretion,54.0,98.6,44.6
2025-10-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0,76.0,22.0
2025-10-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-59.2,32.1,91.3
2025-10-28,GL,GLOBE LIFE INC.,Financials,Financials,-41.2,4.2,45.4
2025-10-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-85.9,11.3,97.2
2025-10-28,GLD,SPDR GOLD,Gold,Commodities,-37.4,56.3,93.7
2025-10-28,GLW,CORNING INC.,Information Technology,Information Technology,-49.0,48.8,97.8
2025-10-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,21.0,81.3,60.3
2025-10-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-47.1,20.8,67.9
2025-10-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,37.5,78.0,40.5
2025-10-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.5,78.8,83.3
2025-10-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.6,10.1,56.7
2025-10-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,44.8,70.2,25.4
2025-10-28,GREK,GLBL X MSCI GREECE,,Foreign,-34.7,10.5,45.2
2025-10-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-43.8,30.0,73.8
2025-10-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-45.5,33.3,78.8
2025-10-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,40.4,58.9,18.5
2025-10-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-3.8,84.1,87.9
2025-10-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,32.5,59.1,26.6
2025-10-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,6.3,22.8,16.5
2025-10-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.3,86.3,75.0
2025-10-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.3,17.1,28.4
2025-10-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-36.7,5.0,41.7
