Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.9,40.9,68.8
2025-11-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.5,23.4,38.9
2025-11-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,60.5,62.3,1.8
2025-11-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.5,43.5,55.0
2025-11-25,AVY,AVERY DENNISON ,Materials,Materials,-70.4,24.2,94.6
2025-11-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.9,41.9,22.0
2025-11-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.6,0.2,50.8
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-40.8,40.7,81.5
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,64.9,65.1,0.2
2025-11-25,BA,THE BOEING COMPANY,Industrials,Industrials,-14.5,1.2,15.7
2025-11-25,BAC,BANK OF AMERICA ,Financials,Financials,-35.2,32.5,67.7
2025-11-25,BALL,BALL ,Materials,Materials,62.9,70.0,7.1
2025-11-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,16.1,29.4,13.3
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-59.6,20.4,80.0
2025-11-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,86.3,87.3,1.0
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.7,31.5,24.8
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.1,67.9,50.8
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-45.7,45.0,90.7
2025-11-25,BIIB,BIOGEN INC.,Health Care,Health Care,63.7,99.8,36.1
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.2,33.7,38.9
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.5,43.3,25.8
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,19.8,58.9,39.1
2025-11-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.3,43.5,26.2
2025-11-25,BLK,"BLACKROCK, INC.",Financials,Financials,-1.7,5.8,7.5
2025-11-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.4,99.4,71.0
2025-11-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.2,50.6,19.4
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,80.4,88.7,8.3
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,53.9,59.9,6.0
2025-11-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.8,51.4,72.2
2025-11-25,BTC=F,BITCOIN FUTURES,,Futures,-4.4,0.6,5.0
2025-11-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,44.6,75.2,30.6
2025-11-25,BTU,PEABODY ENERGY ,,MR Discretion,17.9,49.4,31.5
2025-11-25,BX,BLACKSTONE INC,Financials,Financials,20.5,29.4,8.9
2025-11-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,25.2,45.6,20.4
2025-11-25,C,CITIGROUP INC.,Financials,Financials,-20.6,28.0,48.6
2025-11-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,56.8,66.9,10.1
2025-11-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.2,96.6,94.4
2025-11-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-7.1,12.5,19.6
2025-11-25,CANE,TEUCRIUM:SUGAR,,Commodities,81.6,90.3,8.7
2025-11-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-38.6,30.8,69.4
2025-11-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.3,59.5,71.8
2025-11-25,CB,CHUBB LTD,Financials,Financials,56.1,97.0,40.9
2025-11-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,30.8,93.5,62.7
2025-11-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,30.8,52.6,21.8
2025-11-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.3,33.7,22.4
2025-11-25,CCJ,CAMECO ,,MR Discretion,-53.6,19.8,73.4
2025-11-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.9,35.3,45.2
2025-11-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-26.8,0.6,27.4
2025-11-25,CDW,CDW ,Information Technology,Information Technology,-27.0,41.7,68.7
2025-11-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-34.8,20.4,55.2
2025-11-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.6,5.2,4.6
2025-11-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,37.1,67.5,30.4
2025-11-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.4,78.6,71.2
2025-11-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.5,92.3,80.8
2025-11-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.9,9.9,4.0
2025-11-25,CI,THE CIGNA GROUP,Health Care,Health Care,20.9,41.1,20.2
2025-11-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,87.3,97.8,10.5
2025-11-25,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,39.7,54.4,14.7
2025-11-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,34.4,91.3,56.9
2025-11-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.3,45.2,13.9
2025-11-25,CMBT,CMB.TECH NV,,MR Discretion,22.0,95.4,73.4
2025-11-25,CMCSA,COMCAST ,Communication Services,Communication Services,16.3,31.2,14.9
2025-11-25,CME,CME GROUP INC.,Financials,Financials,28.1,71.8,43.7
2025-11-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,22.6,44.6,22.0
2025-11-25,CMI,CUMMINS INC.,Industrials,Industrials,48.5,93.3,44.8
2025-11-25,CMRE,COSTAMARE INC.,,MR Discretion,32.3,97.4,65.1
2025-11-25,CMS,CMS ENERGY ,Utilities,Utilities,4.9,69.0,64.1
2025-11-25,CNC,CENTENE ,Health Care,Health Care,48.2,89.3,41.1
2025-11-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.8,22.8,19.0
2025-11-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,28.9,57.5,28.6
2025-11-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-22.8,29.6,52.4
2025-11-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.4,2.6,26.0
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-37.9,29.6,67.5
2025-11-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.7,96.6,59.9
2025-11-25,COP,CONOCOPHILLIPS,Energy,Energy,40.0,56.9,16.9
2025-11-25,COR,"CENCORA, INC.",Health Care,Health Care,-4.7,92.7,97.4
2025-11-25,CORN,TEUCRIUM:CORN,,Commodities,-12.3,39.3,51.6
2025-11-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.2,25.2,48.4
2025-11-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,58.6,78.2,19.6
2025-11-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,25.6,63.1,37.5
2025-11-25,CPER,UNITED STATES COPPER IDX,,Commodities,-30.9,14.7,45.6
2025-11-25,CPRT,"COPART, INC.",Industrials,Industrials,-17.3,23.4,40.7
2025-11-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,59.5,85.5,26.0
2025-11-25,CRESY,CRESUD INC.,,MR Discretion,-62.3,25.8,88.1
2025-11-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-18.7,33.1,51.8
2025-11-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-59.3,27.6,86.9
2025-11-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-57.9,15.9,73.8
2025-11-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.8,66.5,87.3
2025-11-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.0,24.4,3.4
2025-11-25,CSX,CSX ,Industrials,Industrials,-6.0,33.3,39.3
2025-11-25,CTAS,CINTAS ,Industrials,Industrials,24.6,34.1,9.5
2025-11-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,17.8,84.5,66.7
2025-11-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,89.5,85.5
2025-11-25,CTVA,"CORTEVA, INC.",Materials,Materials,44.2,71.0,26.8
2025-11-25,CVS,CVS HEALTH ,Health Care,Health Care,-19.2,18.7,37.9
2025-11-25,CVX,CHEVRON ,Energy,Energy,-45.0,16.7,61.7
2025-11-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,67.6,73.8,6.2
2025-11-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,25.1,68.8,43.7
2025-11-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,5.0,5.4
2025-11-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,7.5,11.7,4.2
2025-11-25,DBA,INVESCO DB MS AGRI,,Commodities,27.4,48.4,21.0
2025-11-25,DBB,INVESCO DB MS BMTL,,Commodities,-79.0,13.5,92.5
2025-11-25,DBC,INVESCO DB CM IDX,,Commodities,-51.4,27.6,79.0
2025-11-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.1,22.0,64.1
2025-11-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.7,47.0,58.7
2025-11-25,DE,DEERE & COMPANY,Industrials,Industrials,33.5,77.2,43.7
2025-11-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,52.8,20.8
2025-11-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-77.0,0.6,77.6
2025-11-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,19.6,58.1,38.5
2025-11-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,65.8,94.8,29.0
2025-11-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,57.2,65.3,8.1
2025-11-25,DHR,DANAHER ,Health Care,Health Care,29.6,92.1,62.5
2025-11-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-46.8,42.7,89.5
2025-11-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.2,29.4,52.6
2025-11-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-12.9,39.3,52.2
2025-11-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-23.8,29.6,53.4
2025-11-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.6,7.9,38.5
2025-11-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-35.1,41.3,76.4
2025-11-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,49.8,70.6,20.8
2025-11-25,DOV,DOVER ,Industrials,Industrials,-21.6,66.3,87.9
2025-11-25,DOW,DOW INC.,Materials,Materials,-44.2,37.9,82.1
2025-11-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,47.8,62.5,14.7
2025-11-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,34.1,39.1,5.0
2025-11-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.7,24.0,9.3
2025-11-25,DUK,DUKE ENERGY ,Utilities,Utilities,-29.4,13.7,43.1
2025-11-25,DVA,DAVITA INC.,Health Care,Health Care,30.2,40.9,10.7
2025-11-25,DVN,DEVON ENERGY ,Energy,Energy,73.6,94.0,20.4
2025-11-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,13.7,35.5,21.8
2025-11-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,12.3,12.9,0.6
2025-11-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.4,7.9,18.3
2025-11-25,EC,ECOPETROL SA,,MR Discretion,5.6,63.1,57.5
2025-11-25,ECH,ISHARES:MSCI CHILE,,Foreign,-11.9,75.2,87.1
2025-11-25,ECL,ECOLAB INC.,Materials,Materials,39.7,65.7,26.0
2025-11-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.5,56.2,43.7
2025-11-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,34.3,46.8,12.5
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-49.0,10.1,59.1
2025-11-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-61.9,18.1,80.0
2025-11-25,EFX,EQUIFAX INC.,Industrials,Industrials,28.9,31.9,3.0
2025-11-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,64.9,85.7,20.8
2025-11-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.1,75.4,86.5
2025-11-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,52.6,84.3,31.7
2025-11-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.0,32.3,36.3
2025-11-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,24.0,78.4,54.4
2025-11-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-50.8,13.1,63.9
2025-11-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,55.7,58.1,2.4
2025-11-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.3,11.7,49.0
2025-11-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,23.5,56.0,32.5
2025-11-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.8,40.3,61.1
2025-11-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.7,14.9,5.2
2025-11-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,24.0,39.7,15.7
2025-11-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,15.7,88.7,73.0
2025-11-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,57.8,80.8,23.0
2025-11-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-40.1,9.9,50.0
2025-11-25,EPU,ISHARES:MSCI PERU,,Foreign,-19.9,23.6,43.5
2025-11-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-86.7,7.1,93.8
2025-11-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,53.3,69.2,15.9
2025-11-25,EQT,EQT ,Energy,Energy,57.0,77.4,20.4
2025-11-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.5,35.7,31.2
2025-11-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-41.6,16.1,57.7
2025-11-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-42.5,19.8,62.3
2025-11-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,65.9,78.0,12.1
2025-11-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.9,15.1,54.0
2025-11-25,ETR,ENTERGY ,Utilities,Utilities,-4.0,37.9,41.9
2025-11-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.0,22.6,28.6
2025-11-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.8,81.9,89.7
2025-11-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.4,7.7,17.1
2025-11-25,EWC,ISHARES:MSCI CANADA,,Foreign,19.3,42.1,22.8
2025-11-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.6,11.3,16.9
2025-11-25,EWG,ISHARES:MSCI GERMANY,,Foreign,20.4,20.6,0.2
2025-11-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.8,49.6,44.8
2025-11-25,EWI,ISHARES:MSCI ITALY,,Foreign,19.8,34.9,15.1
2025-11-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-57.8,10.1,67.9
2025-11-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,30.3,44.0,13.7
2025-11-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,49.6,60.9,11.3
2025-11-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,33.5,64.5,31.0
2025-11-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.5,14.5,26.0
2025-11-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,46.6,65.3,18.7
2025-11-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.4,24.8,28.2
2025-11-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.9,15.7,22.6
2025-11-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.5,8.7,19.2
2025-11-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-65.1,3.0,68.1
2025-11-25,EWU,ISHARES:MSCI UK,,Foreign,2.4,25.6,23.2
2025-11-25,EWW,ISHARES:MSCI MEXICO,,Foreign,8.4,42.9,34.5
2025-11-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-72.0,16.3,88.3
2025-11-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,10.1,70.2,60.1
2025-11-25,EXC,EXELON ,Utilities,Utilities,-35.3,16.3,51.6
2025-11-25,EXE,EXPAND ENERGY ,Energy,Energy,62.7,94.4,31.7
2025-11-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,55.6,99.4,43.8
2025-11-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.7,74.8,39.1
2025-11-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.4,12.1,17.5
2025-11-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.2,39.1,68.3
2025-11-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,49.2,79.2,30.0
2025-11-25,FAST,FASTENAL COMPANY,Industrials,Industrials,14.5,24.2,9.7
2025-11-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.7,54.6,67.3
2025-11-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.6,72.8,53.2
2025-11-25,FDX,FEDEX ,Industrials,Industrials,17.1,92.3,75.2
2025-11-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.9,51.6,40.7
2025-11-25,FFIV,"F5, INC.",Information Technology,Information Technology,12.3,16.9,4.6
2025-11-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.3,78.4,34.1
2025-11-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.3,70.0,39.7
2025-11-25,FISV,"FISERV, INC.",Financials,Financials,-6.3,12.7,19.0
2025-11-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.8,60.5,36.7
2025-11-25,FOXA,FOX ,Communication Services,Communication Services,6.8,67.9,61.1
2025-11-25,FRO,FRONTLINE PLC,,MR Discretion,-39.9,33.9,73.8
2025-11-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,45.0,69.8,24.8
2025-11-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.9,65.3,81.2
2025-11-25,FTI,TECHNIPFMC PLC,,MR Discretion,15.9,79.6,63.7
2025-11-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.1,24.2,39.3
2025-11-25,FTV,FORTIVE ,Industrials,Industrials,35.6,92.7,57.1
2025-11-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.4,39.9,58.3
2025-11-25,FXA,INVESCO:AU DOLLAR,,Currencies,-14.6,5.6,20.2
2025-11-25,FXB,INVESCO:GBP STERLING,,Currencies,25.2,26.6,1.4
2025-11-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.9,20.8,9.9
2025-11-25,FXE,INVESCO:EURO,,Currencies,0.8,2.6,1.8
2025-11-25,FXY,INVESCO:JAPANESE YEN,,Currencies,1.8,8.9,7.1
2025-11-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.4,17.1,40.5
2025-11-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.7,49.8,56.5
2025-11-25,GDX,VANECK:GOLD MINERS,,Commodities,36.9,58.9,22.0
2025-11-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.8,55.6,25.8
2025-11-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-54.2,1.8,56.0
2025-11-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,15.3,55.4,40.1
2025-11-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.8,56.0,22.2
2025-11-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-81.5,0.6,82.1
2025-11-25,GEV,GE VERNOVA INC.,Industrials,Industrials,18.1,42.7,24.6
2025-11-25,GGB,GERDAU SA,,MR Discretion,-37.1,43.1,80.2
2025-11-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.9,84.1,76.2
2025-11-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,38.3,55.0,16.7
2025-11-25,GL,GLOBE LIFE INC.,Financials,Financials,31.2,40.7,9.5
2025-11-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.9,57.7,18.8
2025-11-25,GLD,SPDR GOLD,Gold,Commodities,5.0,62.3,57.3
2025-11-25,GLW,CORNING INC.,Information Technology,Information Technology,-26.0,27.6,53.6
2025-11-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.8,62.9,82.7
2025-11-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.9,89.1,46.2
2025-11-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-42.4,14.5,56.9
2025-11-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.1,94.0,89.9
2025-11-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.1,31.9,1.8
2025-11-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.0,8.3,14.3
2025-11-25,GREK,GLBL X MSCI GREECE,,Foreign,54.9,56.3,1.4
2025-11-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.2,2.8,1.6
2025-11-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.8,42.1,35.3
2025-11-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-20.9,47.2,68.1
2025-11-25,HAL,HALLIBURTON COMPANY,Energy,Energy,-63.3,24.8,88.1
