Ticker,Ticker_name,Category,Date,Sharpe
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-08,-10.5
T,AT&T INC.,Communication Services,2025-10-08,-11.3
CMCSA,COMCAST ,Communication Services,2025-10-08,-12.9
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-08,-13.1
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-08,5.5
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-08,4.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-08,3.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-08,3.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-08,2.7
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-08,1.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-08,1.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-08,0.6
APTV,APTIV PLC,Consumer Discretionary,2025-10-08,-0.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-08,-0.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-08,-1.5
EBAY,EBAY INC.,Consumer Discretionary,2025-10-08,-1.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-08,-1.9
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-08,-2.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-08,-2.3
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-08,-2.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-08,-3.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-08,-3.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-08,-3.8
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-08,-4.4
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-08,-4.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-08,-4.7
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-08,-4.7
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-08,-5.2
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-08,-5.8
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-08,-5.9
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-08,-6.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-08,-6.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-08,-6.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-08,-6.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-08,-6.9
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-08,-7.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-08,-7.3
POOL,POOL ,Consumer Discretionary,2025-10-08,-7.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-08,-7.4
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-08,-7.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-08,-7.4
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-08,-7.6
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-08,-7.8
LEN,LENNAR ,Consumer Discretionary,2025-10-08,-8.2
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-08,-8.3
NVR,"NVR, INC.",Consumer Discretionary,2025-10-08,-8.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-08,-8.7
LKQ,LKQ ,Consumer Discretionary,2025-10-08,-8.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-08,-9.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-08,-9.1
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-08,-9.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-08,-10.3
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-08,-13.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-08,-17.8
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-08,3.8
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-08,3.8
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-08,2.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-08,0.7
K,KELLANOVA,Consumer Staples,2025-10-08,0.5
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-08,-1.7
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-08,-1.8
KR,THE KROGER CO.,Consumer Staples,2025-10-08,-1.8
WMT,WALMART INC.,Consumer Staples,2025-10-08,-2.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-08,-2.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-08,-2.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-08,-3.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-08,-4.1
TGT,TARGET ,Consumer Staples,2025-10-08,-4.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-08,-4.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-08,-4.3
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-08,-4.3
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-08,-4.7
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-08,-5.1
SYY,SYSCO ,Consumer Staples,2025-10-08,-5.4
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-08,-5.9
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-08,-6.8
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-08,-7.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-08,-7.2
KVUE,KENVUE INC.,Consumer Staples,2025-10-08,-7.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-08,-7.3
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-08,-7.4
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-08,-7.6
HRL,HORMEL FOODS ,Consumer Staples,2025-10-08,-7.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-08,-7.8
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-08,-8.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-08,-8.6
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-08,-8.6
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-08,-8.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-08,-8.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-08,-9.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-08,-9.7
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-08,-7.1
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-08,-11.7
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-08,-12.4
FXE,INVESCO:EURO,Currencies,2025-10-08,-12.6
FXB,INVESCO:GBP STERLING,Currencies,2025-10-08,-13.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-08,-22.5
EXE,EXPAND ENERGY ,Energy,2025-10-08,6.2
EQT,EQT ,Energy,2025-10-08,3.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-08,3.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-08,1.5
HAL,HALLIBURTON COMPANY,Energy,2025-10-08,0.7
APA,APA ,Energy,2025-10-08,0.5
MPC,MARATHON PETROLEUM ,Energy,2025-10-08,-0.3
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-08,-0.6
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-08,-1.0
VLO,VALERO ENERGY ,Energy,2025-10-08,-1.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-08,-1.4
KMI,"KINDER MORGAN, INC.",Energy,2025-10-08,-1.4
XOM,EXXON MOBIL ,Energy,2025-10-08,-2.3
DVN,DEVON ENERGY ,Energy,2025-10-08,-2.6
CTRA,COTERRA ENERGY INC.,Energy,2025-10-08,-2.8
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-08,-2.9
COP,CONOCOPHILLIPS,Energy,2025-10-08,-3.0
PSX,PHILLIPS 66,Energy,2025-10-08,-3.3
OKE,"ONEOK, INC.",Energy,2025-10-08,-5.4
CVX,CHEVRON ,Energy,2025-10-08,-6.5
SLB,SCHLUMBERGER N.V.,Energy,2025-10-08,-7.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-08,-9.3
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-08,6.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-08,5.5
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-08,4.9
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-08,4.9
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-08,4.1
IVZ,INVESCO LTD.,Financials,2025-10-08,3.6
L,LOEWS ,Financials,2025-10-08,3.5
WRB,W. R. BERKLEY ,Financials,2025-10-08,3.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-08,2.7
XYZ,"BLOCK, INC.",Financials,2025-10-08,2.5
ALL,THE ALLSTATE ,Financials,2025-10-08,1.4
BLK,"BLACKROCK, INC.",Financials,2025-10-08,1.1
EG,"EVEREST GROUP, LTD.",Financials,2025-10-08,1.1
STT,STATE STREET ,Financials,2025-10-08,1.0
AIZ,"ASSURANT, INC.",Financials,2025-10-08,0.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-08,0.4
AFL,AFLAC INC.,Financials,2025-10-08,0.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-08,-0.1
WTW,WILLIS TOWERS WATSON,Financials,2025-10-08,-0.1
V,VISA INC.,Financials,2025-10-08,-0.3
BRO,"BROWN & BROWN, INC.",Financials,2025-10-08,-0.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-08,-0.4
MET,"METLIFE, INC.",Financials,2025-10-08,-0.7
CB,CHUBB LTD,Financials,2025-10-08,-0.8
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-08,-0.9
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-08,-1.1
NTRS,NORTHERN TRUST ,Financials,2025-10-08,-1.1
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-08,-1.2
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-08,-1.3
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-08,-1.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-08,-1.7
MSCI,MSCI INC.,Financials,2025-10-08,-2.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-08,-2.5
CME,CME GROUP INC.,Financials,2025-10-08,-2.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-08,-2.9
AON,AON PLC,Financials,2025-10-08,-3.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-08,-3.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-08,-3.1
MS,MORGAN STANLEY,Financials,2025-10-08,-3.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-08,-3.3
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-08,-3.3
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-08,-3.6
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-08,-3.7
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-08,-3.8
C,CITIGROUP INC.,Financials,2025-10-08,-4.2
WFC,WELLS FARGO & COMPANY,Financials,2025-10-08,-4.2
MA,MASTERCARD INC..,Financials,2025-10-08,-4.3
MCO,MOODY'S ,Financials,2025-10-08,-4.4
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-08,-4.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-08,-4.6
GL,GLOBE LIFE INC.,Financials,2025-10-08,-4.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-08,-5.1
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-08,-5.6
BAC,BANK OF AMERICA ,Financials,2025-10-08,-5.6
PGR,THE PROGRESSIVE ,Financials,2025-10-08,-5.9
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-08,-6.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-08,-6.0
FI,"FISERV, INC.",Financials,2025-10-08,-6.1
NDAQ,"NASDAQ, INC.",Financials,2025-10-08,-6.4
KKR,KKR & CO. INC.,Financials,2025-10-08,-6.6
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-08,-6.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-08,-7.0
TFC,TRUIST FINANCIAL ,Financials,2025-10-08,-7.0
BX,BLACKSTONE INC,Financials,2025-10-08,-7.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-08,-7.8
USB,U.S. BANCORP,Financials,2025-10-08,-8.7
FITB,FIFTH THIRD BANCORP,Financials,2025-10-08,-9.0
SPGI,S&P GLOBAL INC.,Financials,2025-10-08,-9.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-08,-9.2
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-08,-9.7
MTB,M&T BANK ,Financials,2025-10-08,-9.8
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-08,-10.1
RF,REGIONS FINANCIAL ,Financials,2025-10-08,-10.4
KEY,KEYCORP,Financials,2025-10-08,-10.8
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-08,-11.8
EPU,ISHARES:MSCI PERU,Foreign,2025-10-08,6.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-08,4.4
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-08,4.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-08,1.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-08,0.9
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-08,-0.2
VNM,VANECK:VIETNAM,Foreign,2025-10-08,-0.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-08,-0.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-08,-0.8
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-08,-1.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-08,-1.1
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-08,-1.1
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-08,-1.2
GREK,GLBL X MSCI GREECE,Foreign,2025-10-08,-1.2
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-08,-1.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-08,-1.6
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-08,-1.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-08,-2.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-08,-2.7
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-08,-2.9
EWU,ISHARES:MSCI UK,Foreign,2025-10-08,-2.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-08,-3.4
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-08,-3.5
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-08,-3.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-08,-3.8
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-08,-3.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-08,-3.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-08,-4.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-08,-4.1
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-08,-4.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-08,-4.5
THD,ISHARES:MSCI THAI,Foreign,2025-10-08,-4.6
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-08,-4.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-08,-6.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-08,-6.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-08,-6.3
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-08,-9.1
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-08,-9.8
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-08,2.9
BTC=F,BITCOIN FUTURES,Futures,2025-10-08,2.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-08,-0.2
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-08,7.2
CNC,CENTENE ,Health Care,2025-10-08,5.8
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-08,4.2
TECH,BIO-TECHNE ,Health Care,2025-10-08,3.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-08,3.7
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-08,3.6
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-08,3.5
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-08,3.1
WAT,WATERS ,Health Care,2025-10-08,3.0
RVTY,"REVVITY, INC.",Health Care,2025-10-08,2.9
MRNA,"MODERNA, INC.",Health Care,2025-10-08,2.8
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-08,2.8
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-08,2.6
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-08,2.6
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-08,2.4
ABBV,ABBVIE INC.,Health Care,2025-10-08,2.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-08,1.8
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-08,1.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-08,1.6
HUM,HUMANA INC.,Health Care,2025-10-08,1.4
MCK,MCKESSON ,Health Care,2025-10-08,1.3
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-08,0.9
DHR,DANAHER ,Health Care,2025-10-08,0.8
AMGN,AMGEN INC.,Health Care,2025-10-08,0.7
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-08,0.7
BIIB,BIOGEN INC.,Health Care,2025-10-08,0.6
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-08,0.4
COR,"CENCORA, INC.",Health Care,2025-10-08,0.3
PFE,PFIZER INC.,Health Care,2025-10-08,0.1
RMD,RESMED INC.,Health Care,2025-10-08,0.1
HOLX,"HOLOGIC, INC.",Health Care,2025-10-08,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-08,-0.2
CVS,CVS HEALTH ,Health Care,2025-10-08,-0.2
ABT,ABBOTT LABORATORIES,Health Care,2025-10-08,-0.4
MRK,"MERCK & CO., INC.",Health Care,2025-10-08,-0.5
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-08,-1.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-08,-1.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-08,-1.1
CI,THE CIGNA GROUP,Health Care,2025-10-08,-1.7
SOLV,SOLVENTUM ,Health Care,2025-10-08,-1.7
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-08,-2.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-08,-2.4
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-08,-2.6
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-08,-2.7
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-08,-2.8
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-08,-3.3
INCY,INCYTE ,Health Care,2025-10-08,-3.4
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-08,-3.6
VTRS,VIATRIS INC.,Health Care,2025-10-08,-4.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-08,-4.7
DVA,DAVITA INC.,Health Care,2025-10-08,-4.9
DXCM,"DEXCOM, INC.",Health Care,2025-10-08,-5.3
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-08,-5.5
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-08,-5.5
SYK,STRYKER ,Health Care,2025-10-08,-5.7
PODD,INSULET ,Health Care,2025-10-08,-6.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-08,-6.2
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-08,-7.1
ZTS,ZOETIS INC.,Health Care,2025-10-08,-8.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-08,-11.5
NDX,NASDAQ 100 INDEX,Indices,2025-10-08,2.1
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-08,1.1
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-08,0.5
RUT,RUSSELL 2000 INDEX,Indices,2025-10-08,0.2
SPX,S&P 500 INDEX,Indices,2025-10-08,-2.1
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-08,-3.9
CAT,CATERPILLAR INC.,Industrials,2025-10-08,9.8
LMT,LOCKHEED MARTIN ,Industrials,2025-10-08,8.2
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-08,5.8
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-08,5.4
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-08,5.3
CSX,CSX ,Industrials,2025-10-08,4.6
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-08,4.6
RTX,RTX ,Industrials,2025-10-08,4.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-08,4.2
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-08,4.0
UNP,UNION PACIFIC ,Industrials,2025-10-08,3.8
XYL,XYLEM INC.,Industrials,2025-10-08,3.3
GD,GENERAL DYNAMICS ,Industrials,2025-10-08,3.1
EME,"EMCOR GROUP, INC.",Industrials,2025-10-08,2.9
CMI,CUMMINS INC.,Industrials,2025-10-08,2.6
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-08,1.9
TXT,TEXTRON INC.,Industrials,2025-10-08,1.9
FDX,FEDEX ,Industrials,2025-10-08,1.8
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-08,1.8
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-08,1.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-08,0.7
URI,"UNITED RENTALS, INC.",Industrials,2025-10-08,0.7
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-08,0.6
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-08,0.5
NDSN,NORDSON ,Industrials,2025-10-08,0.4
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-08,0.3
SNA,SNAP-ON INC.,Industrials,2025-10-08,0.3
FTV,FORTIVE ,Industrials,2025-10-08,0.1
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-08,0.0
IEX,IDEX ,Industrials,2025-10-08,0.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-08,0.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-08,-0.1
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-08,-0.1
ROL,"ROLLINS, INC.",Industrials,2025-10-08,-0.7
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-08,-1.3
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-08,-1.4
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-08,-1.6
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-08,-1.7
MMM,3M COMPANY,Industrials,2025-10-08,-2.0
IR,INGERSOLL RAND INC.,Industrials,2025-10-08,-2.3
EFX,EQUIFAX INC.,Industrials,2025-10-08,-2.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-08,-2.6
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-08,-2.7
