Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,41.0,71.6,30.6
2025-11-17,BTU,PEABODY ENERGY ,,MR Discretion,2.0,33.5,31.5
2025-11-17,BX,BLACKSTONE INC,Financials,Financials,-7.3,1.6,8.9
2025-11-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,23.4,43.8,20.4
2025-11-17,C,CITIGROUP INC.,Financials,Financials,-25.4,23.2,48.6
2025-11-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,22.2,32.3,10.1
2025-11-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.4,96.8,94.4
2025-11-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0,21.6,19.6
2025-11-17,CANE,TEUCRIUM:SUGAR,,Commodities,30.4,39.1,8.7
2025-11-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.3,33.1,69.4
2025-11-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.2,53.6,71.8
2025-11-17,CB,CHUBB LTD,Financials,Financials,58.3,99.2,40.9
2025-11-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,32.7,95.4,62.7
2025-11-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.1,7.7,21.8
2025-11-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.2,23.6,22.4
2025-11-17,CCJ,CAMECO ,,MR Discretion,-32.1,41.3,73.4
2025-11-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-29.5,15.7,45.2
2025-11-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-17.3,10.1,27.4
2025-11-17,CDW,CDW ,Information Technology,Information Technology,-33.4,35.3,68.7
2025-11-17,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-32.8,22.4,55.2
2025-11-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,30.3,34.9,4.6
2025-11-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.1,37.5,30.4
2025-11-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.6,47.6,71.2
2025-11-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.5,87.3,80.8
2025-11-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.4,1.6,4.0
2025-11-17,CI,THE CIGNA GROUP,Health Care,Health Care,17.1,37.3,20.2
2025-11-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,64.7,75.2,10.5
2025-11-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,46.6,61.3,14.7
2025-11-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.8,67.7,56.9
2025-11-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.7,0.2,13.9
2025-11-17,CMBT,CMB.TECH NV,,MR Discretion,-14.1,59.3,73.4
2025-11-17,CMCSA,COMCAST ,Communication Services,Communication Services,11.5,26.4,14.9
2025-11-17,CME,CME GROUP INC.,Financials,Financials,30.7,74.4,43.7
2025-11-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,17.7,22.0
2025-11-17,CMI,CUMMINS INC.,Industrials,Industrials,30.0,74.8,44.8
2025-11-17,CMRE,COSTAMARE INC.,,MR Discretion,34.7,99.8,65.1
2025-11-17,CMS,CMS ENERGY ,Utilities,Utilities,-30.0,34.1,64.1
2025-11-17,CNC,CENTENE ,Health Care,Health Care,28.1,69.2,41.1
2025-11-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.2,26.2,19.0
2025-11-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.0,29.6,28.6
2025-11-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-41.3,11.1,52.4
2025-11-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.7,9.3,26.0
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.5,70.0,67.5
2025-11-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.7,24.2,59.9
2025-11-17,COP,CONOCOPHILLIPS,Energy,Energy,49.2,66.1,16.9
2025-11-17,COR,"CENCORA, INC.",Health Care,Health Care,-4.3,93.1,97.4
2025-11-17,CORN,TEUCRIUM:CORN,,Commodities,23.8,75.4,51.6
2025-11-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.4,21.0,48.4
2025-11-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,32.0,51.6,19.6
2025-11-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.2,63.7,37.5
2025-11-17,CPER,UNITED STATES COPPER IDX,,Commodities,-19.2,26.4,45.6
2025-11-17,CPRT,"COPART, INC.",Industrials,Industrials,-1.8,38.9,40.7
2025-11-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,38.9,64.9,26.0
2025-11-17,CRESY,CRESUD INC.,,MR Discretion,-4.4,83.7,88.1
2025-11-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-36.5,15.3,51.8
2025-11-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-52.8,34.1,86.9
2025-11-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-24.2,49.6,73.8
2025-11-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.6,92.9,87.3
2025-11-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,20.6,24.0,3.4
2025-11-17,CSX,CSX ,Industrials,Industrials,-32.8,6.5,39.3
2025-11-17,CTAS,CINTAS ,Industrials,Industrials,21.1,30.6,9.5
2025-11-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,20.6,87.3,66.7
2025-11-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.5,80.0,85.5
2025-11-17,CTVA,"CORTEVA, INC.",Materials,Materials,39.7,66.5,26.8
2025-11-17,CVS,CVS HEALTH ,Health Care,Health Care,-23.0,14.9,37.9
2025-11-17,CVX,CHEVRON ,Energy,Energy,-20.0,41.7,61.7
2025-11-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,31.9,38.1,6.2
2025-11-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.9,25.8,43.7
2025-11-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,4.8,5.4
2025-11-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,3.5,7.7,4.2
2025-11-17,DBA,INVESCO DB MS AGRI,,Commodities,25.2,46.2,21.0
2025-11-17,DBB,INVESCO DB MS BMTL,,Commodities,-52.2,40.3,92.5
2025-11-17,DBC,INVESCO DB CM IDX,,Commodities,2.0,81.0,79.0
2025-11-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.3,21.8,64.1
2025-11-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0,61.7,58.7
2025-11-17,DE,DEERE & COMPANY,Industrials,Industrials,21.0,64.7,43.7
2025-11-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,22.8,20.8
2025-11-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-77.4,0.2,77.6
2025-11-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.9,29.6,38.5
2025-11-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.1,35.1,29.0
2025-11-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,7.9,8.1
2025-11-17,DHR,DANAHER ,Health Care,Health Care,23.2,85.7,62.5
2025-11-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.2,89.3,89.5
2025-11-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.3,34.3,52.6
2025-11-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.4,44.8,52.2
2025-11-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-20.3,33.1,53.4
2025-11-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.8,11.7,38.5
2025-11-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-28.6,47.8,76.4
2025-11-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.1,17.7,20.8
2025-11-17,DOV,DOVER ,Industrials,Industrials,-11.9,76.0,87.9
2025-11-17,DOW,DOW INC.,Materials,Materials,-3.3,78.8,82.1
2025-11-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.6,17.3,14.7
2025-11-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,2.0,5.0
2025-11-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.0,15.3,9.3
2025-11-17,DUK,DUKE ENERGY ,Utilities,Utilities,-31.4,11.7,43.1
2025-11-17,DVA,DAVITA INC.,Health Care,Health Care,7.0,17.7,10.7
2025-11-17,DVN,DEVON ENERGY ,Energy,Energy,71.1,91.5,20.4
2025-11-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.8,24.6,21.8
2025-11-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.2,3.8,0.6
2025-11-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.8,9.5,18.3
2025-11-17,EC,ECOPETROL SA,,MR Discretion,40.1,97.6,57.5
2025-11-17,ECH,ISHARES:MSCI CHILE,,Foreign,-2.4,84.7,87.1
2025-11-17,ECL,ECOLAB INC.,Materials,Materials,-9.5,16.5,26.0
2025-11-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,17.0,60.7,43.7
2025-11-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.7,25.2,12.5
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-51.8,7.3,59.1
2025-11-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-20.1,59.9,80.0
2025-11-17,EFX,EQUIFAX INC.,Industrials,Industrials,-0.4,2.6,3.0
2025-11-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,9.6,30.4,20.8
2025-11-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.1,71.4,86.5
2025-11-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.0,62.7,31.7
2025-11-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,23.2,59.5,36.3
2025-11-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.1,42.3,54.4
2025-11-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-63.3,0.6,63.9
2025-11-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,27.6,30.0,2.4
2025-11-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.2,20.8,49.0
2025-11-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,12.7,45.2,32.5
2025-11-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-26.6,34.5,61.1
2025-11-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.7,8.9,5.2
2025-11-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,54.7,70.4,15.7
2025-11-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,24.0,97.0,73.0
2025-11-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.5,13.5,23.0
2025-11-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.2,27.8,50.0
2025-11-17,EPU,ISHARES:MSCI PERU,,Foreign,-26.2,17.3,43.5
2025-11-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-75.3,18.5,93.8
2025-11-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,15.8,31.7,15.9
2025-11-17,EQT,EQT ,Energy,Energy,37.3,57.7,20.4
2025-11-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.4,25.8,31.2
2025-11-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.5,52.2,57.7
2025-11-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-50.2,12.1,62.3
2025-11-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.7,26.8,12.1
2025-11-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.5,15.5,54.0
2025-11-17,ETR,ENTERGY ,Utilities,Utilities,-28.0,13.9,41.9
2025-11-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.5,15.1,28.6
2025-11-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.1,97.8,89.7
2025-11-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-11.1,6.0,17.1
2025-11-17,EWC,ISHARES:MSCI CANADA,,Foreign,8.5,31.3,22.8
2025-11-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.0,15.9,16.9
2025-11-17,EWG,ISHARES:MSCI GERMANY,,Foreign,7.1,7.3,0.2
2025-11-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,24.8,69.6,44.8
2025-11-17,EWI,ISHARES:MSCI ITALY,,Foreign,35.1,50.2,15.1
2025-11-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-56.2,11.7,67.9
2025-11-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.1,23.8,13.7
2025-11-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.3,26.6,11.3
2025-11-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,31.1,62.1,31.0
2025-11-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.3,12.7,26.0
2025-11-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.1,47.8,18.7
2025-11-17,EWP,ISHARES:MSCI SPAIN,,Foreign,9.1,37.3,28.2
2025-11-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.9,7.7,22.6
2025-11-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.2,22.4,19.2
2025-11-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-58.0,10.1,68.1
2025-11-17,EWU,ISHARES:MSCI UK,,Foreign,7.4,30.6,23.2
2025-11-17,EWW,ISHARES:MSCI MEXICO,,Foreign,1.0,35.5,34.5
2025-11-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-34.5,53.8,88.3
2025-11-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,26.0,86.1,60.1
2025-11-17,EXC,EXELON ,Utilities,Utilities,-35.5,16.1,51.6
2025-11-17,EXE,EXPAND ENERGY ,Energy,Energy,45.3,77.0,31.7
2025-11-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,54.0,97.8,43.8
2025-11-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.7,68.8,39.1
2025-11-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.9,2.6,17.5
2025-11-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,6.7,75.0,68.3
2025-11-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,49.0,79.0,30.0
2025-11-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.8,8.9,9.7
2025-11-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-46.7,20.6,67.3
2025-11-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.1,56.3,53.2
2025-11-17,FDX,FEDEX ,Industrials,Industrials,18.6,93.8,75.2
2025-11-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-13.7,27.0,40.7
2025-11-17,FFIV,"F5, INC.",Information Technology,Information Technology,-3.4,1.2,4.6
2025-11-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.9,77.0,34.1
2025-11-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.9,45.6,39.7
2025-11-17,FISV,"FISERV, INC.",Financials,Financials,-3.3,15.7,19.0
2025-11-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.8,40.5,36.7
2025-11-17,FOXA,FOX ,Communication Services,Communication Services,20.6,81.7,61.1
2025-11-17,FRO,FRONTLINE PLC,,MR Discretion,-3.2,70.6,73.8
2025-11-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.4,27.2,24.8
2025-11-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.4,71.8,81.2
2025-11-17,FTI,TECHNIPFMC PLC,,MR Discretion,20.0,83.7,63.7
2025-11-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.3,27.0,39.3
2025-11-17,FTV,FORTIVE ,Industrials,Industrials,12.9,70.0,57.1
2025-11-17,FVX,5 YR TSY YLD NDX,Yields,Yields,27.6,85.9,58.3
2025-11-17,FXA,INVESCO:AU DOLLAR,,Currencies,0.8,21.0,20.2
2025-11-17,FXB,INVESCO:GBP STERLING,,Currencies,5.5,6.9,1.4
2025-11-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.5,21.4,9.9
2025-11-17,FXE,INVESCO:EURO,,Currencies,-0.4,1.4,1.8
2025-11-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.9,0.2,7.1
2025-11-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.1,47.6,40.5
2025-11-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-14.6,41.9,56.5
2025-11-17,GDX,VANECK:GOLD MINERS,,Commodities,-2.6,19.4,22.0
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.5,17.3,25.8
2025-11-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-34.4,21.6,56.0
2025-11-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.0,18.1,40.1
2025-11-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,20.7,42.9,22.2
2025-11-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-26.1,56.0,82.1
2025-11-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.6,21.0,24.6
2025-11-17,GGB,GERDAU SA,,MR Discretion,-30.2,50.0,80.2
2025-11-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-31.0,45.2,76.2
2025-11-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,23.4,40.1,16.7
2025-11-17,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,7.5,9.5
2025-11-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.7,39.5,18.8
2025-11-17,GLD,SPDR GOLD,Gold,Commodities,-45.6,11.7,57.3
2025-11-17,GLW,CORNING INC.,Information Technology,Information Technology,-30.6,23.0,53.6
2025-11-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.2,84.9,82.7
2025-11-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.3,87.5,46.2
2025-11-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-53.1,3.8,56.9
2025-11-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-16.1,73.8,89.9
2025-11-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,20.4,22.2,1.8
2025-11-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.9,1.4,14.3
2025-11-17,GREK,GLBL X MSCI GREECE,,Foreign,38.7,40.1,1.4
2025-11-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.3,44.6,35.3
2025-11-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-53.0,15.1,68.1
2025-11-17,HAL,HALLIBURTON COMPANY,Energy,Energy,6.3,94.4,88.1
