Ticker,Ticker_name,Category,Date,Sharpe
LEN,LENNAR ,Consumer Discretionary,2025-10-13,-8.4
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-13,-8.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-13,-9.1
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-13,-9.3
LKQ,LKQ ,Consumer Discretionary,2025-10-13,-9.3
NVR,"NVR, INC.",Consumer Discretionary,2025-10-13,-9.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-13,-9.6
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-13,-10.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-13,-10.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-13,-11.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-13,-11.6
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-13,-12.0
POOL,POOL ,Consumer Discretionary,2025-10-13,-12.7
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,-21.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,-26.3
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-13,3.7
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-13,1.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-13,0.6
K,KELLANOVA,Consumer Staples,2025-10-13,0.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-13,0.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-13,0.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-13,-1.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-13,-1.4
BG,BUNGE LIMITED,Consumer Staples,2025-10-13,-1.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-13,-2.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-13,-2.9
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-13,-2.9
KR,THE KROGER CO.,Consumer Staples,2025-10-13,-3.4
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-13,-3.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-13,-3.6
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-13,-3.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-13,-3.8
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-13,-3.8
TGT,TARGET ,Consumer Staples,2025-10-13,-3.8
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-13,-3.9
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-13,-4.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-13,-4.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-13,-4.2
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-13,-4.4
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-13,-4.6
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-13,-5.3
SYY,SYSCO ,Consumer Staples,2025-10-13,-5.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-13,-5.9
KVUE,KENVUE INC.,Consumer Staples,2025-10-13,-5.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-13,-6.9
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-13,-7.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-13,-7.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-13,-9.4
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-13,-9.6
WMT,WALMART INC.,Consumer Staples,2025-10-13,-9.9
HRL,HORMEL FOODS ,Consumer Staples,2025-10-13,-10.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-13,-10.9
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-13,-3.9
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-13,-11.2
FXE,INVESCO:EURO,Currencies,2025-10-13,-14.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-13,-15.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-13,-15.2
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-13,-25.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-13,2.6
EXE,EXPAND ENERGY ,Energy,2025-10-13,1.8
EQT,EQT ,Energy,2025-10-13,1.6
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-13,0.7
HAL,HALLIBURTON COMPANY,Energy,2025-10-13,-0.4
VLO,VALERO ENERGY ,Energy,2025-10-13,-1.0
APA,APA ,Energy,2025-10-13,-1.4
MPC,MARATHON PETROLEUM ,Energy,2025-10-13,-1.6
DVN,DEVON ENERGY ,Energy,2025-10-13,-2.3
BKR,BAKER HUGHES COMPANY,Energy,2025-10-13,-2.9
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-13,-2.9
XOM,EXXON MOBIL ,Energy,2025-10-13,-3.3
PSX,PHILLIPS 66,Energy,2025-10-13,-3.4
KMI,"KINDER MORGAN, INC.",Energy,2025-10-13,-4.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-13,-4.3
COP,CONOCOPHILLIPS,Energy,2025-10-13,-4.4
CTRA,COTERRA ENERGY INC.,Energy,2025-10-13,-4.4
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-13,-4.9
SLB,SCHLUMBERGER N.V.,Energy,2025-10-13,-6.4
CVX,CHEVRON ,Energy,2025-10-13,-6.7
OKE,"ONEOK, INC.",Energy,2025-10-13,-7.2
EOG,"EOG RESOURCES, INC.",Energy,2025-10-13,-7.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-13,4.1
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-13,3.7
WRB,W. R. BERKLEY ,Financials,2025-10-13,2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-13,1.4
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-13,1.2
CME,CME GROUP INC.,Financials,2025-10-13,0.6
L,LOEWS ,Financials,2025-10-13,0.4
ALL,THE ALLSTATE ,Financials,2025-10-13,0.2
AIZ,"ASSURANT, INC.",Financials,2025-10-13,0.0
IVZ,INVESCO LTD.,Financials,2025-10-13,0.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-13,-0.2
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-13,-0.2
BLK,"BLACKROCK, INC.",Financials,2025-10-13,-0.5
EG,"EVEREST GROUP, LTD.",Financials,2025-10-13,-0.6
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-13,-0.6
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-13,-0.6
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-13,-1.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-13,-1.1
XYZ,"BLOCK, INC.",Financials,2025-10-13,-1.3
STT,STATE STREET ,Financials,2025-10-13,-1.4
CB,CHUBB LTD,Financials,2025-10-13,-1.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-13,-1.8
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-13,-1.9
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-13,-2.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-13,-2.2
V,VISA INC.,Financials,2025-10-13,-2.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-13,-2.8
AFL,AFLAC INC.,Financials,2025-10-13,-2.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-13,-2.9
MET,"METLIFE, INC.",Financials,2025-10-13,-3.2
WTW,WILLIS TOWERS WATSON,Financials,2025-10-13,-3.3
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-13,-3.4
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-13,-3.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-13,-4.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-13,-4.2
MS,MORGAN STANLEY,Financials,2025-10-13,-4.2
NTRS,NORTHERN TRUST ,Financials,2025-10-13,-4.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-13,-4.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-13,-5.1
NDAQ,"NASDAQ, INC.",Financials,2025-10-13,-5.1
WFC,WELLS FARGO & COMPANY,Financials,2025-10-13,-5.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-13,-5.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-13,-5.6
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-13,-5.8
TFC,TRUIST FINANCIAL ,Financials,2025-10-13,-6.1
MSCI,MSCI INC.,Financials,2025-10-13,-6.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-13,-6.2
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-13,-6.3
C,CITIGROUP INC.,Financials,2025-10-13,-6.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-13,-6.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-13,-6.5
MCO,MOODY'S ,Financials,2025-10-13,-6.8
AON,AON PLC,Financials,2025-10-13,-6.9
KEY,KEYCORP,Financials,2025-10-13,-7.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-13,-7.3
FITB,FIFTH THIRD BANCORP,Financials,2025-10-13,-7.3
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-13,-7.3
GL,GLOBE LIFE INC.,Financials,2025-10-13,-7.4
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-13,-7.4
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-13,-7.6
MA,MASTERCARD INC..,Financials,2025-10-13,-7.6
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-13,-7.7
USB,U.S. BANCORP,Financials,2025-10-13,-7.7
BAC,BANK OF AMERICA ,Financials,2025-10-13,-8.1
PGR,THE PROGRESSIVE ,Financials,2025-10-13,-8.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-13,-9.1
MTB,M&T BANK ,Financials,2025-10-13,-9.1
RF,REGIONS FINANCIAL ,Financials,2025-10-13,-9.1
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-13,-9.2
KKR,KKR & CO. INC.,Financials,2025-10-13,-9.7
SPGI,S&P GLOBAL INC.,Financials,2025-10-13,-10.1
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-13,-10.3
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-13,-10.4
FI,"FISERV, INC.",Financials,2025-10-13,-10.5
BX,BLACKSTONE INC,Financials,2025-10-13,-10.6
EPU,ISHARES:MSCI PERU,Foreign,2025-10-13,2.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-13,1.3
VNM,VANECK:VIETNAM,Foreign,2025-10-13,1.2
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-13,0.8
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-13,-0.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-13,-0.8
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-13,-1.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-13,-3.3
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-13,-3.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-13,-3.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-13,-4.1
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-13,-4.1
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-13,-4.2
GREK,GLBL X MSCI GREECE,Foreign,2025-10-13,-4.3
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-13,-4.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-13,-4.5
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-13,-5.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-13,-5.3
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-13,-5.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-13,-5.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-13,-5.9
EWU,ISHARES:MSCI UK,Foreign,2025-10-13,-6.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-13,-6.1
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-13,-6.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-13,-6.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-13,-6.7
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-13,-6.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-13,-7.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-13,-7.1
THD,ISHARES:MSCI THAI,Foreign,2025-10-13,-7.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-13,-7.7
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-13,-8.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-13,-8.3
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-13,-8.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-13,-8.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-13,-9.8
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-13,-10.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-13,-10.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-13,-1.2
BTC=F,BITCOIN FUTURES,Futures,2025-10-13,-1.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-13,-2.9
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-13,5.9
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-13,3.6
TECH,BIO-TECHNE ,Health Care,2025-10-13,3.6
WAT,WATERS ,Health Care,2025-10-13,3.6
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-13,2.8
CNC,CENTENE ,Health Care,2025-10-13,2.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-13,2.5
MRNA,"MODERNA, INC.",Health Care,2025-10-13,2.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-13,2.4
MCK,MCKESSON ,Health Care,2025-10-13,2.4
COR,"CENCORA, INC.",Health Care,2025-10-13,2.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-13,2.3
CVS,CVS HEALTH ,Health Care,2025-10-13,2.2
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-13,2.1
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-13,2.0
RVTY,"REVVITY, INC.",Health Care,2025-10-13,1.8
DHR,DANAHER ,Health Care,2025-10-13,1.7
AMGN,AMGEN INC.,Health Care,2025-10-13,1.2
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-13,0.9
ABBV,ABBVIE INC.,Health Care,2025-10-13,0.8
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-13,0.6
MRK,"MERCK & CO., INC.",Health Care,2025-10-13,0.6
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-13,0.1
PFE,PFIZER INC.,Health Care,2025-10-13,-0.4
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-13,-0.4
HOLX,"HOLOGIC, INC.",Health Care,2025-10-13,-0.7
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-13,-0.7
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-13,-0.8
VTRS,VIATRIS INC.,Health Care,2025-10-13,-0.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-13,-1.1
BIIB,BIOGEN INC.,Health Care,2025-10-13,-1.2
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-13,-1.4
HUM,HUMANA INC.,Health Care,2025-10-13,-1.7
INCY,INCYTE ,Health Care,2025-10-13,-1.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-13,-2.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-13,-2.1
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-13,-2.1
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-13,-2.3
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-13,-2.8
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-13,-2.8
CI,THE CIGNA GROUP,Health Care,2025-10-13,-2.8
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-13,-2.8
RMD,RESMED INC.,Health Care,2025-10-13,-3.1
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-13,-3.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-13,-3.5
ABT,ABBOTT LABORATORIES,Health Care,2025-10-13,-4.7
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-13,-5.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-13,-6.0
SOLV,SOLVENTUM ,Health Care,2025-10-13,-6.1
DXCM,"DEXCOM, INC.",Health Care,2025-10-13,-6.3
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-13,-6.4
ZTS,ZOETIS INC.,Health Care,2025-10-13,-6.7
DVA,DAVITA INC.,Health Care,2025-10-13,-6.8
PODD,INSULET ,Health Care,2025-10-13,-7.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-13,-7.8
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-13,-7.9
SYK,STRYKER ,Health Care,2025-10-13,-8.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-13,-9.1
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-13,-9.1
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-13,-9.7
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-13,2.2
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-13,2.0
RUT,RUSSELL 2000 INDEX,Indices,2025-10-13,-1.5
NDX,NASDAQ 100 INDEX,Indices,2025-10-13,-2.1
SPX,S&P 500 INDEX,Indices,2025-10-13,-4.4
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-13,-6.2
CAT,CATERPILLAR INC.,Industrials,2025-10-13,7.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-13,3.2
CSX,CSX ,Industrials,2025-10-13,3.1
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-13,3.0
LMT,LOCKHEED MARTIN ,Industrials,2025-10-13,2.6
EME,"EMCOR GROUP, INC.",Industrials,2025-10-13,1.7
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-13,0.8
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-13,0.5
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-13,0.3
UNP,UNION PACIFIC ,Industrials,2025-10-13,0.2
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-13,-0.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-13,-0.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-13,-0.3
GEV,GE VERNOVA INC.,Industrials,2025-10-13,-0.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-13,-0.8
URI,"UNITED RENTALS, INC.",Industrials,2025-10-13,-0.9
XYL,XYLEM INC.,Industrials,2025-10-13,-1.2
FDX,FEDEX ,Industrials,2025-10-13,-1.4
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-13,-1.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-13,-1.6
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-13,-1.7
GD,GENERAL DYNAMICS ,Industrials,2025-10-13,-1.8
NDSN,NORDSON ,Industrials,2025-10-13,-1.8
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-13,-1.9
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-13,-2.3
BA,THE BOEING COMPANY,Industrials,2025-10-13,-2.4
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-13,-2.5
RTX,RTX ,Industrials,2025-10-13,-2.8
FTV,FORTIVE ,Industrials,2025-10-13,-3.2
TXT,TEXTRON INC.,Industrials,2025-10-13,-3.4
ROL,"ROLLINS, INC.",Industrials,2025-10-13,-3.5
CMI,CUMMINS INC.,Industrials,2025-10-13,-3.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-13,-3.7
IEX,IDEX ,Industrials,2025-10-13,-3.7
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-13,-4.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-13,-4.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-13,-4.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-13,-4.3
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-13,-4.4
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-13,-4.4
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-13,-4.9
SNA,SNAP-ON INC.,Industrials,2025-10-13,-5.0
