Ticker,Ticker_name,Category,Date,Sharpe
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-29,-2.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-29,-2.9
MET,"METLIFE, INC.",Financials,2025-09-29,-2.9
CB,CHUBB LTD,Financials,2025-09-29,-3.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-29,-3.3
KKR,KKR & CO. INC.,Financials,2025-09-29,-3.6
USB,U.S. BANCORP,Financials,2025-09-29,-3.8
AIZ,"ASSURANT, INC.",Financials,2025-09-29,-4.2
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-29,-4.4
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-29,-4.7
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-29,-5.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-29,-5.1
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-29,-5.2
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-29,-5.3
XYZ,"BLOCK, INC.",Financials,2025-09-29,-5.4
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-29,-5.5
FITB,FIFTH THIRD BANCORP,Financials,2025-09-29,-5.5
MCO,MOODY'S ,Financials,2025-09-29,-5.8
MTB,M&T BANK ,Financials,2025-09-29,-6.1
PGR,THE PROGRESSIVE ,Financials,2025-09-29,-6.2
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-29,-6.5
V,VISA INC.,Financials,2025-09-29,-6.5
KEY,KEYCORP,Financials,2025-09-29,-6.7
TFC,TRUIST FINANCIAL ,Financials,2025-09-29,-6.7
AON,AON PLC,Financials,2025-09-29,-6.8
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-29,-7.1
BRO,"BROWN & BROWN, INC.",Financials,2025-09-29,-7.2
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-29,-7.2
RF,REGIONS FINANCIAL ,Financials,2025-09-29,-7.2
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-29,-7.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-29,-7.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-29,-7.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-29,-7.5
NDAQ,"NASDAQ, INC.",Financials,2025-09-29,-7.6
MA,MASTERCARD INC..,Financials,2025-09-29,-7.9
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-29,-8.0
FI,"FISERV, INC.",Financials,2025-09-29,-8.4
SPGI,S&P GLOBAL INC.,Financials,2025-09-29,-8.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-29,-8.8
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-29,-9.6
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-29,-9.8
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-29,-10.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-29,-12.4
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-29,-12.4
EPU,ISHARES:MSCI PERU,Foreign,2025-09-29,7.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-29,4.9
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-29,4.7
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-29,4.2
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-29,2.8
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-29,1.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-29,0.7
THD,ISHARES:MSCI THAI,Foreign,2025-09-29,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-29,-0.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-29,-0.9
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-29,-1.7
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-29,-1.8
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-29,-2.2
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-29,-2.2
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-29,-2.5
GREK,GLBL X MSCI GREECE,Foreign,2025-09-29,-2.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-29,-3.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-29,-3.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-29,-3.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-29,-3.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-29,-3.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-29,-3.2
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-29,-3.6
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-29,-3.6
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-29,-4.6
VNM,VANECK:VIETNAM,Foreign,2025-09-29,-5.2
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-29,-5.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-29,-5.8
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-29,-5.9
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-29,-6.1
EWU,ISHARES:MSCI UK,Foreign,2025-09-29,-6.1
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-29,-6.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-29,-6.7
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-29,-7.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-29,-7.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-29,-7.7
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-29,-8.3
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-29,-10.3
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-29,1.9
BTC=F,BITCOIN FUTURES,Futures,2025-09-29,0.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-29,-1.2
CNC,CENTENE ,Health Care,2025-09-29,4.7
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-29,4.1
MCK,MCKESSON ,Health Care,2025-09-29,3.2
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-29,2.9
ABBV,ABBVIE INC.,Health Care,2025-09-29,1.3
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-29,0.8
COR,"CENCORA, INC.",Health Care,2025-09-29,0.6
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-29,0.5
BIIB,BIOGEN INC.,Health Care,2025-09-29,0.2
MRNA,"MODERNA, INC.",Health Care,2025-09-29,0.2
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-29,-0.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-29,-0.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-29,-0.4
CVS,CVS HEALTH ,Health Care,2025-09-29,-0.6
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-29,-1.9
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-29,-2.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-29,-2.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-29,-2.1
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-29,-2.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-29,-2.5
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-29,-2.6
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-29,-3.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-29,-3.3
INCY,INCYTE ,Health Care,2025-09-29,-3.4
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-29,-3.4
SOLV,SOLVENTUM ,Health Care,2025-09-29,-3.5
ABT,ABBOTT LABORATORIES,Health Care,2025-09-29,-3.7
TECH,BIO-TECHNE ,Health Care,2025-09-29,-3.7
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-29,-3.8
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-29,-3.9
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-29,-4.2
WAT,WATERS ,Health Care,2025-09-29,-4.4
RMD,RESMED INC.,Health Care,2025-09-29,-4.5
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-29,-4.7
RVTY,"REVVITY, INC.",Health Care,2025-09-29,-5.0
DXCM,"DEXCOM, INC.",Health Care,2025-09-29,-5.1
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-29,-5.2
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-29,-5.6
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-29,-5.8
AMGN,AMGEN INC.,Health Care,2025-09-29,-6.3
PFE,PFIZER INC.,Health Care,2025-09-29,-6.5
DVA,DAVITA INC.,Health Care,2025-09-29,-6.6
HUM,HUMANA INC.,Health Care,2025-09-29,-6.7
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-29,-7.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-29,-7.3
PODD,INSULET ,Health Care,2025-09-29,-7.3
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-29,-7.4
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-29,-7.9
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-29,-8.1
VTRS,VIATRIS INC.,Health Care,2025-09-29,-8.7
MRK,"MERCK & CO., INC.",Health Care,2025-09-29,-8.8
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-29,-8.8
CI,THE CIGNA GROUP,Health Care,2025-09-29,-8.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-29,-9.7
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-29,-9.7
DHR,DANAHER ,Health Care,2025-09-29,-10.4
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-29,-10.4
SYK,STRYKER ,Health Care,2025-09-29,-10.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-29,-12.3
ZTS,ZOETIS INC.,Health Care,2025-09-29,-13.5
NDX,NASDAQ 100 INDEX,Indices,2025-09-29,1.1
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-29,0.1
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-29,-0.1
RUT,RUSSELL 2000 INDEX,Indices,2025-09-29,-1.6
SPX,S&P 500 INDEX,Indices,2025-09-29,-2.6
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-29,-5.2
CAT,CATERPILLAR INC.,Industrials,2025-09-29,5.0
LMT,LOCKHEED MARTIN ,Industrials,2025-09-29,3.9
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-29,3.8
CSX,CSX ,Industrials,2025-09-29,3.5
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-29,3.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-29,2.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-29,1.9
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-29,1.6
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-29,1.6
UNP,UNION PACIFIC ,Industrials,2025-09-29,1.3
SNA,SNAP-ON INC.,Industrials,2025-09-29,1.2
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-29,0.8
CMI,CUMMINS INC.,Industrials,2025-09-29,0.6
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-29,0.4
TXT,TEXTRON INC.,Industrials,2025-09-29,0.3
EFX,EQUIFAX INC.,Industrials,2025-09-29,-0.3
IR,INGERSOLL RAND INC.,Industrials,2025-09-29,-0.3
ROL,"ROLLINS, INC.",Industrials,2025-09-29,-0.6
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-29,-1.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-29,-1.0
RTX,RTX ,Industrials,2025-09-29,-1.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-29,-1.4
FDX,FEDEX ,Industrials,2025-09-29,-1.6
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-29,-1.6
AOS,A. O. SMITH ,Industrials,2025-09-29,-1.7
FTV,FORTIVE ,Industrials,2025-09-29,-1.7
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-29,-1.8
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-29,-1.8
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-29,-2.2
PCAR,PACCAR INC,Industrials,2025-09-29,-2.4
XYL,XYLEM INC.,Industrials,2025-09-29,-2.4
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-29,-2.5
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-29,-2.6
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-29,-2.7
NDSN,NORDSON ,Industrials,2025-09-29,-2.7
GD,GENERAL DYNAMICS ,Industrials,2025-09-29,-2.9
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-29,-3.0
