Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.8,52.4,30.6
2025-10-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,38.9,98.2,59.3
2025-10-15,BIIB,BIOGEN INC.,Health Care,Health Care,-2.8,63.5,66.3
2025-10-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.3,37.5,52.8
2025-10-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.8,4.2,22.0
2025-10-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-54.5,18.5,73.0
2025-10-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,32.6,56.2,23.6
2025-10-15,BLK,"BLACKROCK, INC.",Financials,Financials,8.0,78.0,70.0
2025-10-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.1,22.8,12.7
2025-10-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.0,4.4,5.4
2025-10-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.4,39.9,38.5
2025-10-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.8,58.1,36.3
2025-10-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.4,23.6,0.2
2025-10-15,BTC=F,BITCOIN FUTURES,,Futures,-23.8,21.0,44.8
2025-10-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-18.0,0.8,18.8
2025-10-15,BTU,PEABODY ENERGY ,,MR Discretion,-5.9,93.5,99.4
2025-10-15,BX,BLACKSTONE INC,Financials,Financials,-31.6,9.3,40.9
2025-10-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-55.4,11.5,66.9
2025-10-15,C,CITIGROUP INC.,Financials,Financials,-49.6,16.9,66.5
2025-10-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.2,63.7,62.5
2025-10-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.2,66.7,67.9
2025-10-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.8,9.3,12.1
2025-10-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.1,91.9,97.0
2025-10-15,CB,CHUBB LTD,Financials,Financials,2.4,68.1,65.7
2025-10-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-35.3,52.6,87.9
2025-10-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.9,7.7,22.6
2025-10-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,34.5,76.4,41.9
2025-10-15,CCJ,CAMECO ,,MR Discretion,17.7,80.2,62.5
2025-10-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.9,11.1,6.2
2025-10-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-35.9,14.7,50.6
2025-10-15,CDW,CDW ,Information Technology,Information Technology,-39.9,19.0,58.9
2025-10-15,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,26.6,93.5,66.9
2025-10-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.8,56.7,58.5
2025-10-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.7,39.5,48.2
2025-10-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.7,18.7,25.4
2025-10-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-46.0,10.3,56.3
2025-10-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-28.2,46.0,74.2
2025-10-15,CI,THE CIGNA GROUP,Health Care,Health Care,33.1,47.0,13.9
2025-10-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-24.2,42.5,66.7
2025-10-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,11.3,29.6,18.3
2025-10-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.4,26.6,24.2
2025-10-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-62.7,26.8,89.5
2025-10-15,CMBT,CMB.TECH NV,,MR Discretion,-20.6,63.7,84.3
2025-10-15,CMCSA,COMCAST ,Communication Services,Communication Services,7.7,7.9,0.2
2025-10-15,CME,CME GROUP INC.,Financials,Financials,5.0,54.6,49.6
2025-10-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.4,84.5,17.1
2025-10-15,CMI,CUMMINS INC.,Industrials,Industrials,-21.3,46.8,68.1
2025-10-15,CMRE,COSTAMARE INC.,,MR Discretion,-43.1,19.0,62.1
2025-10-15,CMS,CMS ENERGY ,Utilities,Utilities,19.4,96.0,76.6
2025-10-15,CNC,CENTENE ,Health Care,Health Care,-8.3,88.1,96.4
2025-10-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,31.7,75.4,43.7
2025-10-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.4,90.9,90.5
2025-10-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.0,18.7,9.7
2025-10-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.5,48.6,63.1
2025-10-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.1,94.4,91.3
2025-10-15,COP,CONOCOPHILLIPS,Energy,Energy,-11.9,12.1,24.0
2025-10-15,COR,"CENCORA, INC.",Health Care,Health Care,13.7,90.3,76.6
2025-10-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,9.1,48.4,39.3
2025-10-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.3,12.1,5.8
2025-10-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-40.7,40.3,81.0
2025-10-15,CPER,UNITED STATES COPPER IDX,,Commodities,11.5,79.8,68.3
2025-10-15,CPRT,"COPART, INC.",Industrials,Industrials,5.2,30.0,24.8
2025-10-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-41.5,1.6,43.1
2025-10-15,CRESY,CRESUD INC.,,MR Discretion,39.3,72.4,33.1
2025-10-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,38.7,84.1,45.4
2025-10-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,14.4,44.4,30.0
2025-10-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-30.8,58.3,89.1
2025-10-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,18.9,55.0,36.1
2025-10-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.5,0.2,10.7
2025-10-15,CSX,CSX ,Industrials,Industrials,-0.6,92.5,93.1
2025-10-15,CTAS,CINTAS ,Industrials,Industrials,-27.2,7.3,34.5
2025-10-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.3,27.2,11.9
2025-10-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,18.3,40.3,22.0
2025-10-15,CTVA,"CORTEVA, INC.",Materials,Materials,5.4,13.9,8.5
2025-10-15,CVS,CVS HEALTH ,Health Care,Health Care,40.8,83.7,42.9
2025-10-15,CVX,CHEVRON ,Energy,Energy,-4.0,6.5,10.5
2025-10-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.6,71.0,69.4
2025-10-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,46.7,53.2,6.5
2025-10-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-30.8,47.2,78.0
2025-10-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.9,6.7,1.8
2025-10-15,DBB,INVESCO DB MS BMTL,,Commodities,6.3,84.9,78.6
2025-10-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.4,67.1,61.7
2025-10-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.7,88.7,56.0
2025-10-15,DE,DEERE & COMPANY,Industrials,Industrials,6.5,12.3,5.8
2025-10-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.5,7.7,4.2
2025-10-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.7,83.3,95.0
2025-10-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.1,51.2,16.1
2025-10-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-28.2,61.3,89.5
2025-10-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,24.4,51.8
2025-10-15,DHR,DANAHER ,Health Care,Health Care,39.9,90.3,50.4
2025-10-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.1,7.9,53.0
2025-10-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.5,31.2,43.7
2025-10-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.8,12.9,11.1
2025-10-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-13.9,33.1,47.0
2025-10-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-14.9,60.1,75.0
2025-10-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,31.2,37.9,6.7
2025-10-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-25.5,68.5,94.0
2025-10-15,DOV,DOVER ,Industrials,Industrials,-13.1,3.4,16.5
2025-10-15,DOW,DOW INC.,Materials,Materials,-4.2,37.5,41.7
2025-10-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,21.2,24.4,3.2
2025-10-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.6,16.1,13.5
2025-10-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.7,90.7,80.0
2025-10-15,DUK,DUKE ENERGY ,Utilities,Utilities,49.6,95.2,45.6
2025-10-15,DVA,DAVITA INC.,Health Care,Health Care,13.5,45.4,31.9
2025-10-15,DVN,DEVON ENERGY ,Energy,Energy,-15.9,18.8,34.7
2025-10-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-8.9,13.5,22.4
2025-10-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.4,75.6,81.0
2025-10-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.5,46.8,37.3
2025-10-15,EC,ECOPETROL SA,,MR Discretion,-12.7,29.2,41.9
2025-10-15,ECH,ISHARES:MSCI CHILE,,Foreign,0.8,46.0,45.2
2025-10-15,ECL,ECOLAB INC.,Materials,Materials,27.1,70.0,42.9
2025-10-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,19.3,89.5,70.2
2025-10-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.4,45.2,45.6
2025-10-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-49.8,49.2,99.0
2025-10-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-38.9,26.6,65.5
2025-10-15,EFX,EQUIFAX INC.,Industrials,Industrials,-84.9,8.9,93.8
2025-10-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.6,88.3,68.7
2025-10-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-43.4,14.9,58.3
2025-10-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.5,37.1,51.6
2025-10-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-14.5,65.3,79.8
2025-10-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,24.8,72.8,48.0
2025-10-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.4,66.1,32.7
2025-10-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,31.3,97.6,66.3
2025-10-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.2,73.6,52.4
2025-10-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,8.1,33.1,25.0
2025-10-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.3,42.7,45.0
2025-10-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-58.2,8.5,66.7
2025-10-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.3,4.6,6.9
2025-10-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,19.2,36.1,16.9
2025-10-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.3,35.3,29.0
2025-10-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.9,47.8,56.7
2025-10-15,EPU,ISHARES:MSCI PERU,,Foreign,-11.9,84.7,96.6
2025-10-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,28.4,89.1,60.7
2025-10-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-70.4,3.8,74.2
2025-10-15,EQT,EQT ,Energy,Energy,31.7,85.7,54.0
2025-10-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,20.9,52.6,31.7
2025-10-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.8,99.0,97.2
2025-10-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.0,63.5,83.5
2025-10-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-70.8,5.0,75.8
2025-10-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,63.7,77.2
2025-10-15,ETR,ENTERGY ,Utilities,Utilities,17.2,97.8,80.6
2025-10-15,EVRG,"EVERGY, INC.",Utilities,Utilities,7.3,99.8,92.5
2025-10-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.7,13.1,5.4
2025-10-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.7,31.3,49.0
2025-10-15,EWC,ISHARES:MSCI CANADA,,Foreign,-26.2,48.0,74.2
2025-10-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.2,41.3,58.5
2025-10-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.2,38.5,39.7
2025-10-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.6,17.7,33.3
2025-10-15,EWI,ISHARES:MSCI ITALY,,Foreign,-38.9,15.5,54.4
2025-10-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.1,46.4,60.5
2025-10-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.1,79.0,60.9
2025-10-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.7,63.7,52.0
2025-10-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-40.5,50.4,90.9
2025-10-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-22.4,75.8,98.2
2025-10-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.8,33.7,39.5
2025-10-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-38.1,27.8,65.9
2025-10-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.7,62.3,76.0
2025-10-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.3,18.7,24.0
2025-10-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-29.1,67.9,97.0
2025-10-15,EWU,ISHARES:MSCI UK,,Foreign,-19.8,39.7,59.5
2025-10-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-62.9,31.5,94.4
2025-10-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-21.5,70.4,91.9
2025-10-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-72.4,12.1,84.5
2025-10-15,EXC,EXELON ,Utilities,Utilities,28.8,98.6,69.8
2025-10-15,EXE,EXPAND ENERGY ,Energy,Energy,-22.7,56.3,79.0
2025-10-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-30.6,18.8,49.4
2025-10-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,19.4,27.8
2025-10-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,31.2,87.5,56.3
2025-10-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,51.4,48.4
2025-10-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,34.9,61.1,26.2
2025-10-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.9,11.7,26.6
2025-10-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,10.1,49.6,39.5
2025-10-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,18.8,31.3,12.5
2025-10-15,FDX,FEDEX ,Industrials,Industrials,-5.1,79.4,84.5
2025-10-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.7,99.8,88.1
2025-10-15,FFIV,"F5, INC.",Information Technology,Information Technology,-13.7,45.2,58.9
2025-10-15,FI,"FISERV, INC.",Financials,Financials,-2.2,0.6,2.8
2025-10-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,18.1,64.5,46.4
2025-10-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.7,54.2,39.5
2025-10-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.6,27.0,21.4
2025-10-15,FOXA,FOX ,Communication Services,Communication Services,-32.6,21.6,54.2
2025-10-15,FRO,FRONTLINE PLC,,MR Discretion,-51.4,26.0,77.4
2025-10-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-44.6,29.4,74.0
2025-10-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.3,93.5,97.8
2025-10-15,FTI,TECHNIPFMC PLC,,MR Discretion,-48.8,1.6,50.4
2025-10-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.0,63.3,84.3
2025-10-15,FTV,FORTIVE ,Industrials,Industrials,-9.1,65.9,75.0
2025-10-15,FVX,5 YR TSY YLD NDX,Yields,Yields,0.8,41.5,40.7
2025-10-15,FXA,INVESCO:AU DOLLAR,,Currencies,-54.0,10.7,64.7
2025-10-15,FXB,INVESCO:GBP STERLING,,Currencies,-40.8,15.9,56.7
2025-10-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.3,3.4,17.7
2025-10-15,FXE,INVESCO:EURO,,Currencies,-39.9,8.9,48.8
2025-10-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.5,24.4,37.9
2025-10-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-24.4,57.3,81.7
2025-10-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-19.5,10.1,29.6
2025-10-15,GDX,VANECK:GOLD MINERS,,Commodities,-7.6,81.9,89.5
2025-10-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0,89.3,90.3
2025-10-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.6,54.2,69.8
2025-10-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-38.7,36.3,75.0
2025-10-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.8,8.7,13.5
2025-10-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,33.4,91.9,58.5
2025-10-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.9,27.2,43.1
2025-10-15,GGB,GERDAU SA,,MR Discretion,19.9,64.5,44.6
2025-10-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0,76.0,22.0
2025-10-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-34.8,56.5,91.3
2025-10-15,GL,GLOBE LIFE INC.,Financials,Financials,-38.7,6.7,45.4
2025-10-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.1,59.1,97.2
2025-10-15,GLD,SPDR GOLD,Gold,Commodities,6.1,99.8,93.7
2025-10-15,GLW,CORNING INC.,Information Technology,Information Technology,-24.0,73.8,97.8
2025-10-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.5,25.8,60.3
2025-10-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-54.8,13.1,67.9
2025-10-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.2,61.7,40.5
2025-10-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-51.0,32.3,83.3
2025-10-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.4,12.3,56.7
2025-10-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.7,62.1,25.4
2025-10-15,GREK,GLBL X MSCI GREECE,,Foreign,-17.2,28.0,45.2
2025-10-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.6,79.4,73.8
2025-10-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-65.9,12.9,78.8
2025-10-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.1,29.6,18.5
2025-10-15,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0,61.9,87.9
2025-10-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,22.8,49.4,26.6
2025-10-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.1,20.6,16.5
2025-10-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.8,75.8,75.0
2025-10-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,3.8,28.4
2025-10-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-20.7,21.0,41.7
