Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-13.1,82.3,95.4
2025-12-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-24.8,26.0,50.8
2025-12-17,AVY,AVERY DENNISON ,Materials,Materials,53.4,98.8,45.4
2025-12-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.4,76.8,76.4
2025-12-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,60.9,62.7,1.8
2025-12-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,43.9,92.7,48.8
2025-12-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,7.3,86.3
2025-12-17,BA,THE BOEING COMPANY,Industrials,Industrials,55.0,76.4,21.4
2025-12-17,BAC,BANK OF AMERICA ,Financials,Financials,32.4,79.8,47.4
2025-12-17,BALL,BALL ,Materials,Materials,9.5,94.0,84.5
2025-12-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.7,83.7,72.0
2025-12-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.2,29.6,23.4
2025-12-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-31.1,65.1,96.2
2025-12-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,44.0,93.8,49.8
2025-12-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.2,75.2,94.4
2025-12-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.8,22.4,51.2
2025-12-17,BIIB,BIOGEN INC.,Health Care,Health Care,-43.4,56.0,99.4
2025-12-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.3,72.4,63.1
2025-12-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.3,92.3,48.0
2025-12-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-50.8,8.7,59.5
2025-12-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.7,76.0,65.3
2025-12-17,BLK,"BLACKROCK, INC.",Financials,Financials,60.3,76.8,16.5
2025-12-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.5,98.2,91.7
2025-12-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.1,58.9,73.0
2025-12-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-54.0,43.8,97.8
2025-12-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.5,69.0,62.5
2025-12-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.5,25.2,57.7
2025-12-17,BTC=F,BITCOIN FUTURES,,Futures,22.4,31.3,8.9
2025-12-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-43.2,50.8,94.0
2025-12-17,BTU,PEABODY ENERGY ,,MR Discretion,-12.7,52.0,64.7
2025-12-17,BX,BLACKSTONE INC,Financials,Financials,49.0,94.2,45.2
2025-12-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.4,56.0,73.4
2025-12-17,C,CITIGROUP INC.,Financials,Financials,45.6,94.8,49.2
2025-12-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.6,91.7,89.1
2025-12-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-70.6,3.8,74.4
2025-12-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,23.2,36.9,13.7
2025-12-17,CANE,TEUCRIUM:SUGAR,,Commodities,-25.0,70.4,95.4
2025-12-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,38.1,74.6,36.5
2025-12-17,CAT,CATERPILLAR INC.,Industrials,Industrials,14.3,47.4,33.1
2025-12-17,CB,CHUBB LTD,Financials,Financials,-3.3,90.5,93.8
2025-12-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-82.3,15.1,97.4
2025-12-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.2,74.0,73.8
2025-12-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-28.1,29.0,57.1
2025-12-17,CCJ,CAMECO ,,MR Discretion,37.1,49.0,11.9
2025-12-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,46.2,74.8,28.6
2025-12-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,57.2,63.9,6.7
2025-12-17,CDW,CDW ,Information Technology,Information Technology,33.7,76.8,43.1
2025-12-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.3,42.3,26.0
2025-12-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.5,41.5,27.0
2025-12-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,24.8,98.8,74.0
2025-12-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.7,94.2,91.5
2025-12-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.2,68.3,58.1
2025-12-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,65.1,85.5,20.4
2025-12-17,CI,THE CIGNA GROUP,Health Care,Health Care,-41.3,47.4,88.7
2025-12-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-31.1,63.5,94.6
2025-12-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-11.7,53.6,65.3
2025-12-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.4,71.2,96.6
2025-12-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,28.4,91.7,63.3
2025-12-17,CMBT,CMB.TECH NV,,MR Discretion,-55.5,42.3,97.8
2025-12-17,CMCSA,COMCAST ,Communication Services,Communication Services,37.5,99.4,61.9
2025-12-17,CME,CME GROUP INC.,Financials,Financials,-76.4,18.8,95.2
2025-12-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,18.3,99.8,81.5
2025-12-17,CMI,CUMMINS INC.,Industrials,Industrials,-22.6,64.5,87.1
2025-12-17,CMRE,COSTAMARE INC.,,MR Discretion,-42.4,53.0,95.4
2025-12-17,CMS,CMS ENERGY ,Utilities,Utilities,-65.3,9.5,74.8
2025-12-17,CNC,CENTENE ,Health Care,Health Care,-17.0,66.5,83.5
2025-12-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-42.5,9.1,51.6
2025-12-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.4,77.4,77.8
2025-12-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,52.6,99.8,47.2
2025-12-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.9,39.9,24.0
2025-12-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-35.1,21.2,56.3
2025-12-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.2,98.4,99.6
2025-12-17,COP,CONOCOPHILLIPS,Energy,Energy,22.0,84.9,62.9
2025-12-17,COR,"CENCORA, INC.",Health Care,Health Care,-66.9,12.7,79.6
2025-12-17,CORN,TEUCRIUM:CORN,,Commodities,-38.7,25.8,64.5
2025-12-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.5,35.5,47.0
2025-12-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.6,95.2,94.6
2025-12-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-38.7,33.3,72.0
2025-12-17,CPER,UNITED STATES COPPER IDX,,Commodities,34.1,84.7,50.6
2025-12-17,CPRT,"COPART, INC.",Industrials,Industrials,-0.2,36.3,36.5
2025-12-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.2,90.3,93.5
2025-12-17,CRESY,CRESUD INC.,,MR Discretion,-20.0,39.1,59.1
2025-12-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,50.2,98.6,48.4
2025-12-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,76.0,96.2,20.2
2025-12-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,12.3,17.3
2025-12-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-44.6,24.4,69.0
2025-12-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.8,40.7,39.9
2025-12-17,CSX,CSX ,Industrials,Industrials,45.8,87.5,41.7
2025-12-17,CTAS,CINTAS ,Industrials,Industrials,8.1,64.1,56.0
2025-12-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-43.0,52.4,95.4
2025-12-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.3,97.0,82.7
2025-12-17,CTVA,"CORTEVA, INC.",Materials,Materials,-21.2,62.9,84.1
2025-12-17,CVS,CVS HEALTH ,Health Care,Health Care,-21.4,36.5,57.9
2025-12-17,CVX,CHEVRON ,Energy,Energy,-9.6,20.2,29.8
2025-12-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-64.9,24.8,89.7
2025-12-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.5,99.0,83.5
2025-12-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,45.9,52.8,6.9
2025-12-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.5,0.2,12.7
2025-12-17,DBA,INVESCO DB MS AGRI,,Commodities,-34.5,29.2,63.7
2025-12-17,DBB,INVESCO DB MS BMTL,,Commodities,49.2,94.8,45.6
2025-12-17,DBC,INVESCO DB CM IDX,,Commodities,-35.7,24.6,60.3
2025-12-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,50.4,76.0,25.6
2025-12-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,2.2,48.2
2025-12-17,DE,DEERE & COMPANY,Industrials,Industrials,13.5,66.7,53.2
2025-12-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.4,98.2,80.8
2025-12-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,56.1,61.9,5.8
2025-12-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.7,99.4,87.7
2025-12-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-79.1,16.1,95.2
2025-12-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.9,81.9,79.0
2025-12-17,DHR,DANAHER ,Health Care,Health Care,-55.4,31.9,87.3
2025-12-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-28.9,5.6,34.5
2025-12-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.3,87.7,47.4
2025-12-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.9,80.4,43.5
2025-12-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,39.7,86.1,46.4
2025-12-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.8,13.7,15.5
2025-12-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.8,98.0,81.2
2025-12-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-72.6,8.9,81.5
2025-12-17,DOV,DOVER ,Industrials,Industrials,29.0,93.3,64.3
2025-12-17,DOW,DOW INC.,Materials,Materials,11.7,88.7,77.0
2025-12-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.6,95.4,75.8
2025-12-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,42.1,99.0,56.9
2025-12-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-34.5,2.6,37.1
2025-12-17,DUK,DUKE ENERGY ,Utilities,Utilities,-7.3,16.3,23.6
2025-12-17,DVA,DAVITA INC.,Health Care,Health Care,1.8,71.8,70.0
2025-12-17,DVN,DEVON ENERGY ,Energy,Energy,-38.1,60.1,98.2
2025-12-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,37.1,84.9,47.8
2025-12-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0,12.9,15.9
2025-12-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.5,41.9,51.4
2025-12-17,EC,ECOPETROL SA,,MR Discretion,-67.7,0.2,67.9
2025-12-17,ECH,ISHARES:MSCI CHILE,,Foreign,-20.6,52.4,73.0
2025-12-17,ECL,ECOLAB INC.,Materials,Materials,-27.0,63.5,90.5
2025-12-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-23.4,39.1,62.5
2025-12-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,7.8,79.6,71.8
2025-12-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.3,16.1,24.4
2025-12-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,33.7,62.1,28.4
2025-12-17,EFX,EQUIFAX INC.,Industrials,Industrials,30.6,92.1,61.5
2025-12-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.3,82.7,74.4
2025-12-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.6,60.1,65.7
2025-12-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0,93.1,89.1
2025-12-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,26.8,66.7,39.9
2025-12-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-27.2,60.1,87.3
2025-12-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,66.0,94.0,28.0
2025-12-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.2,75.0,72.8
2025-12-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.3,25.6,35.9
2025-12-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,11.1,94.8,83.7
2025-12-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.8,67.9,43.1
2025-12-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.1,63.3,49.2
2025-12-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-39.3,31.5,70.8
2025-12-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.7,92.1,94.8
2025-12-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.2,86.7,83.5
2025-12-17,EPOL,ISHARES:MSCI POLAND,,Foreign,30.7,59.5,28.8
2025-12-17,EPU,ISHARES:MSCI PERU,,Foreign,47.8,99.0,51.2
2025-12-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,22.0,23.8,1.8
2025-12-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.0,92.9,81.9
2025-12-17,EQT,EQT ,Energy,Energy,-85.7,9.7,95.4
2025-12-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.4,64.9,43.5
2025-12-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.4,23.4,30.8
2025-12-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,33.3,70.8,37.5
2025-12-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.0,84.7,90.7
2025-12-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.5,29.4,16.9
2025-12-17,ETR,ENTERGY ,Utilities,Utilities,-36.5,14.7,51.2
2025-12-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-21.8,10.9,32.7
2025-12-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-18.4,51.6,70.0
2025-12-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,39.0,56.9,17.9
2025-12-17,EWC,ISHARES:MSCI CANADA,,Foreign,0.2,79.8,79.6
2025-12-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.6,61.9,33.3
2025-12-17,EWG,ISHARES:MSCI GERMANY,,Foreign,35.2,79.6,44.4
2025-12-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-58.0,8.5,66.5
2025-12-17,EWI,ISHARES:MSCI ITALY,,Foreign,4.8,54.8,50.0
2025-12-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.3,32.1,26.8
2025-12-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-25.0,39.5,64.5
2025-12-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.2,75.0,77.2
2025-12-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.7,61.1,70.8
2025-12-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.2,26.8,22.6
2025-12-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.2,95.6,71.4
2025-12-17,EWP,ISHARES:MSCI SPAIN,,Foreign,19.7,67.5,47.8
2025-12-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.0,58.5,42.5
2025-12-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.8,1.0,27.8
2025-12-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.9,18.1,24.0
2025-12-17,EWU,ISHARES:MSCI UK,,Foreign,11.1,57.7,46.6
2025-12-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.8,41.9,58.7
2025-12-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.8,9.3,17.1
2025-12-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-56.7,26.8,83.5
2025-12-17,EXC,EXELON ,Utilities,Utilities,-21.4,23.2,44.6
2025-12-17,EXE,EXPAND ENERGY ,Energy,Energy,-79.8,20.0,99.8
2025-12-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.3,86.3,98.6
2025-12-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.4,98.4,78.0
2025-12-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,10.7,64.7,54.0
2025-12-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.6,53.4,48.8
2025-12-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-20.5,70.0,90.5
2025-12-17,FAST,FASTENAL COMPANY,Industrials,Industrials,50.4,77.4,27.0
2025-12-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.7,99.4,61.7
2025-12-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.1,96.2,88.1
2025-12-17,FDX,FEDEX ,Industrials,Industrials,-4.9,89.9,94.8
2025-12-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-54.9,14.1,69.0
2025-12-17,FFIV,"F5, INC.",Information Technology,Information Technology,81.7,97.8,16.1
2025-12-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.1,55.6,90.7
2025-12-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.4,86.1,90.5
2025-12-17,FISV,"FISERV, INC.",Financials,Financials,40.2,96.0,55.8
2025-12-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.1,99.4,66.3
2025-12-17,FOXA,FOX ,Communication Services,Communication Services,54.2,93.5,39.3
2025-12-17,FRO,FRONTLINE PLC,,MR Discretion,-19.8,4.2,24.0
2025-12-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.8,90.7,86.9
2025-12-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-40.9,43.8,84.7
2025-12-17,FTI,TECHNIPFMC PLC,,MR Discretion,-38.1,37.1,75.2
2025-12-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.9,43.3,30.4
2025-12-17,FTV,FORTIVE ,Industrials,Industrials,17.6,98.6,81.0
2025-12-17,FVX,5 YR TSY YLD NDX,Yields,Yields,39.5,51.2,11.7
2025-12-17,FXA,INVESCO:AU DOLLAR,,Currencies,23.4,60.1,36.7
2025-12-17,FXB,INVESCO:GBP STERLING,,Currencies,20.8,75.0,54.2
2025-12-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,26.0,77.8,51.8
2025-12-17,FXE,INVESCO:EURO,,Currencies,12.9,27.4,14.5
2025-12-17,FXY,INVESCO:JAPANESE YEN,,Currencies,25.1,43.8,18.7
2025-12-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.3,22.6,18.3
2025-12-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-8.1,61.5,69.6
2025-12-17,GDX,VANECK:GOLD MINERS,,Commodities,1.8,72.4,70.6
2025-12-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.6,80.4,74.8
2025-12-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,21.9,30.4,8.5
2025-12-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,14.9,99.4,84.5
2025-12-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.2,90.7,64.5
2025-12-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,26.0,33.1,7.1
2025-12-17,GEV,GE VERNOVA INC.,Industrials,Industrials,6.1,61.5,55.4
2025-12-17,GGB,GERDAU SA,,MR Discretion,4.9,72.8,67.9
2025-12-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-66.3,10.1,76.4
2025-12-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,11.3,92.3,81.0
2025-12-17,GL,GLOBE LIFE INC.,Financials,Financials,30.2,80.0,49.8
2025-12-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.7,75.0,63.3
2025-12-17,GLD,SPDR GOLD,Gold,Commodities,21.0,84.5,63.5
2025-12-17,GLW,CORNING INC.,Information Technology,Information Technology,30.4,51.8,21.4
2025-12-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.2,99.8,76.6
2025-12-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-25.4,59.7,85.1
2025-12-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,9.5,61.5,52.0
2025-12-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-30.6,43.8,74.4
2025-12-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,61.1,60.1
2025-12-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,54.6,99.4,44.8
2025-12-17,GREK,GLBL X MSCI GREECE,,Foreign,0.8,58.3,57.5
2025-12-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,81.9,85.3,3.4
2025-12-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,32.0,89.7,57.7
2025-12-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,44.8,98.8,54.0
