Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-30,AON,AON PLC,Financials,Financials,-34.3,60.9,95.2
2025-12-30,AOS,A. O. SMITH ,Industrials,Industrials,15.1,67.1,52.0
2025-12-30,APA,APA ,Energy,Energy,-50.0,33.1,83.1
2025-12-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-36.3,52.2,88.5
2025-12-30,APH,AMPHENOL ,Information Technology,Information Technology,-14.2,17.5,31.7
2025-12-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.8,94.2,80.4
2025-12-30,APP,APPLOVIN CORP,Information Technology,Information Technology,31.9,62.9,31.0
2025-12-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.6,28.8,24.2
2025-12-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.3,51.6,57.9
2025-12-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-24.4,54.2,78.6
2025-12-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.5,2.6,35.1
2025-12-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.8,24.4,48.2
2025-12-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.5,87.9,95.4
2025-12-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-37.3,13.5,50.8
2025-12-30,AVY,AVERY DENNISON ,Materials,Materials,46.5,91.9,45.4
2025-12-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-39.5,36.9,76.4
2025-12-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,73.8,75.6,1.8
2025-12-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.8,55.6,48.8
2025-12-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-82.9,3.4,86.3
2025-12-30,BA,THE BOEING COMPANY,Industrials,Industrials,63.7,85.1,21.4
2025-12-30,BAC,BANK OF AMERICA ,Financials,Financials,13.5,60.9,47.4
2025-12-30,BALL,BALL ,Materials,Materials,9.0,93.5,84.5
2025-12-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.5,61.5,72.0
2025-12-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-22.4,1.0,23.4
2025-12-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-31.7,64.5,96.2
2025-12-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,28.4,78.2,49.8
2025-12-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-79.9,14.5,94.4
2025-12-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-48.0,3.2,51.2
2025-12-30,BIIB,BIOGEN INC.,Health Care,Health Care,-65.3,34.1,99.4
2025-12-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.2,62.9,63.1
2025-12-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,43.5,91.5,48.0
2025-12-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.0,6.5,59.5
2025-12-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-45.1,20.2,65.3
2025-12-30,BLK,"BLACKROCK, INC.",Financials,Financials,56.3,72.8,16.5
2025-12-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.2,91.5,91.7
2025-12-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-33.3,39.7,73.0
2025-12-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-57.1,40.7,97.8
2025-12-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.1,50.4,62.5
2025-12-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-42.0,15.7,57.7
2025-12-30,BTC=F,BITCOIN FUTURES,,Futures,57.6,66.5,8.9
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-78.7,15.3,94.0
2025-12-30,BTU,PEABODY ENERGY ,,MR Discretion,11.9,76.6,64.7
2025-12-30,BX,BLACKSTONE INC,Financials,Financials,29.2,74.4,45.2
2025-12-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-65.7,7.7,73.4
2025-12-30,C,CITIGROUP INC.,Financials,Financials,40.3,89.5,49.2
2025-12-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-32.9,56.2,89.1
2025-12-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-45.2,29.2,74.4
2025-12-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.7,30.4,13.7
2025-12-30,CANE,TEUCRIUM:SUGAR,,Commodities,-13.5,81.9,95.4
2025-12-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.3,43.8,36.5
2025-12-30,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0,42.1,33.1
2025-12-30,CB,CHUBB LTD,Financials,Financials,0.2,94.0,93.8
2025-12-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-70.8,26.6,97.4
2025-12-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,51.8,73.8
2025-12-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.5,54.6,57.1
2025-12-30,CCJ,CAMECO ,,MR Discretion,42.1,54.0,11.9
2025-12-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,55.3,83.9,28.6
2025-12-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,48.5,55.2,6.7
2025-12-30,CDW,CDW ,Information Technology,Information Technology,-20.9,22.2,43.1
2025-12-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,11.1,37.1,26.0
2025-12-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.8,23.2,27.0
2025-12-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.4,78.4,74.0
2025-12-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-28.0,63.5,91.5
2025-12-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-15.4,42.7,58.1
2025-12-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,69.1,89.5,20.4
2025-12-30,CI,THE CIGNA GROUP,Health Care,Health Care,-46.2,42.5,88.7
2025-12-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-84.7,9.9,94.6
2025-12-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-47.0,18.3,65.3
2025-12-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-38.9,57.7,96.6
2025-12-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.2,36.1,63.3
2025-12-30,CMBT,CMB.TECH NV,,MR Discretion,-93.6,4.2,97.8
2025-12-30,CMCSA,COMCAST ,Communication Services,Communication Services,37.9,99.8,61.9
2025-12-30,CME,CME GROUP INC.,Financials,Financials,-64.2,31.0,95.2
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.2,92.7,81.5
2025-12-30,CMI,CUMMINS INC.,Industrials,Industrials,-35.3,51.8,87.1
2025-12-30,CMRE,COSTAMARE INC.,,MR Discretion,-48.2,47.2,95.4
2025-12-30,CMS,CMS ENERGY ,Utilities,Utilities,-58.3,16.5,74.8
2025-12-30,CNC,CENTENE ,Health Care,Health Care,-1.0,82.5,83.5
2025-12-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.0,29.6,51.6
2025-12-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.9,93.7,77.8
2025-12-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.0,94.2,47.2
2025-12-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.5,15.5,24.0
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-21.8,34.5,56.3
2025-12-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-16.5,83.1,99.6
2025-12-30,COP,CONOCOPHILLIPS,Energy,Energy,12.1,75.0,62.9
2025-12-30,COR,"CENCORA, INC.",Health Care,Health Care,-71.9,7.7,79.6
2025-12-30,CORN,TEUCRIUM:CORN,,Commodities,-33.7,30.8,64.5
2025-12-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.2,18.8,47.0
2025-12-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.4,74.2,94.6
2025-12-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-52.2,19.8,72.0
2025-12-30,CPER,UNITED STATES COPPER IDX,,Commodities,28.4,79.0,50.6
2025-12-30,CPRT,"COPART, INC.",Industrials,Industrials,28.4,64.9,36.5
2025-12-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,84.5,93.5
2025-12-30,CRESY,CRESUD INC.,,MR Discretion,21.6,89.1,67.5
2025-12-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,8.4,64.9,56.5
2025-12-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,43.7,92.1,48.4
2025-12-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,77.2,97.4,20.2
2025-12-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.8,13.5,17.3
2025-12-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-25.3,43.7,69.0
2025-12-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.1,51.0,39.9
2025-12-30,CSX,CSX ,Industrials,Industrials,26.0,67.7,41.7
2025-12-30,CTAS,CINTAS ,Industrials,Industrials,12.5,68.5,56.0
2025-12-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-52.7,42.7,95.4
2025-12-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.2,85.9,82.7
2025-12-30,CTVA,"CORTEVA, INC.",Materials,Materials,-37.7,46.4,84.1
2025-12-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.0,73.2,80.2
2025-12-30,CVS,CVS HEALTH ,Health Care,Health Care,-20.0,37.9,57.9
2025-12-30,CVX,CHEVRON ,Energy,Energy,7.7,37.5,29.8
2025-12-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-65.5,24.2,89.7
2025-12-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.9,73.6,83.5
2025-12-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,70.3,77.2,6.9
2025-12-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,-12.5,0.2,12.7
2025-12-30,DBA,INVESCO DB MS AGRI,,Commodities,-45.6,18.1,63.7
2025-12-30,DBB,INVESCO DB MS BMTL,,Commodities,44.1,89.7,45.6
2025-12-30,DBC,INVESCO DB CM IDX,,Commodities,-43.6,16.7,60.3
2025-12-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-55.5,38.3,93.8
2025-12-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-45.6,2.6,48.2
2025-12-30,DE,DEERE & COMPANY,Industrials,Industrials,-10.7,42.5,53.2
2025-12-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,8.3,89.1,80.8
2025-12-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.1,35.9,5.8
2025-12-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.8,91.5,87.7
2025-12-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-86.7,8.5,95.2
2025-12-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-57.4,21.6,79.0
2025-12-30,DHR,DANAHER ,Health Care,Health Care,-22.4,64.9,87.3
2025-12-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.9,2.6,34.5
2025-12-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,52.4,47.4
2025-12-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.2,86.7,43.5
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,10.5,56.9,46.4
2025-12-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,48.0,63.5,15.5
2025-12-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.2,79.0,81.2
2025-12-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-80.1,1.4,81.5
2025-12-30,DOV,DOVER ,Industrials,Industrials,17.2,81.5,64.3
2025-12-30,DOW,DOW INC.,Materials,Materials,-21.0,56.0,77.0
2025-12-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,47.6,75.8
2025-12-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,29.4,86.3,56.9
2025-12-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.5,24.6,37.1
2025-12-30,DUK,DUKE ENERGY ,Utilities,Utilities,3.8,27.4,23.6
2025-12-30,DVA,DAVITA INC.,Health Care,Health Care,-65.6,4.4,70.0
2025-12-30,DVN,DEVON ENERGY ,Energy,Energy,-70.4,27.8,98.2
2025-12-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,28.8,76.6,47.8
2025-12-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.0,6.9,15.9
2025-12-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.4,68.8,51.4
2025-12-30,EC,ECOPETROL SA,,MR Discretion,-39.7,28.2,67.9
2025-12-30,ECH,ISHARES:MSCI CHILE,,Foreign,5.4,78.4,73.0
2025-12-30,ECL,ECOLAB INC.,Materials,Materials,-67.1,23.4,90.5
2025-12-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.0,58.5,62.5
2025-12-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0,75.8,71.8
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.7,11.7,24.4
2025-12-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,45.4,73.8,28.4
2025-12-30,EFX,EQUIFAX INC.,Industrials,Industrials,29.6,91.1,61.5
2025-12-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,25.4,99.8,74.4
2025-12-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-47.2,18.5,65.7
2025-12-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-65.7,23.6,89.3
2025-12-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,36.9,76.8,39.9
2025-12-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.9,73.4,87.3
2025-12-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,49.0,77.0,28.0
2025-12-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.0,71.8,72.8
2025-12-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.3,45.2,35.9
2025-12-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,15.0,58.1,43.1
2025-12-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.1,33.1,49.2
2025-12-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.3,34.5,70.8
2025-12-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-18.6,76.2,94.8
2025-12-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-40.0,43.5,83.5
2025-12-30,EPOL,ISHARES:MSCI POLAND,,Foreign,26.0,54.8,28.8
2025-12-30,EPU,ISHARES:MSCI PERU,,Foreign,46.4,97.6,51.2
2025-12-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,88.1,89.9,1.8
2025-12-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.4,83.3,81.9
2025-12-30,EQT,EQT ,Energy,Energy,-94.8,0.6,95.4
2025-12-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.9,49.4,43.5
2025-12-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,18.2,49.0,30.8
2025-12-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.1,27.4,37.5
2025-12-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.0,64.7,90.7
2025-12-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.1,23.0,16.9
2025-12-30,ETR,ENTERGY ,Utilities,Utilities,-28.8,22.4,51.2
2025-12-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-22.8,9.9,32.7
2025-12-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-22.6,47.4,70.0
2025-12-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,55.3,73.2,17.9
2025-12-30,EWC,ISHARES:MSCI CANADA,,Foreign,-5.8,73.8,79.6
2025-12-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,42.9,76.2,33.3
2025-12-30,EWG,ISHARES:MSCI GERMANY,,Foreign,38.7,83.1,44.4
2025-12-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-52.8,13.7,66.5
2025-12-30,EWI,ISHARES:MSCI ITALY,,Foreign,4.8,54.8,50.0
2025-12-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.5,16.3,26.8
2025-12-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-48.8,15.7,64.5
2025-12-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.1,83.3,77.2
2025-12-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.9,82.7,70.8
2025-12-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.2,21.4,22.6
2025-12-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.9,85.3,71.4
2025-12-30,EWP,ISHARES:MSCI SPAIN,,Foreign,14.5,62.3,47.8
2025-12-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-15.3,27.2,42.5
2025-12-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.4,28.2,27.8
2025-12-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.7,38.7,24.0
2025-12-30,EWU,ISHARES:MSCI UK,,Foreign,20.3,66.9,46.6
2025-12-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.3,44.4,58.7
2025-12-30,EWY,ISHARES:MSCI S KOREA,,Foreign,54.7,71.8,17.1
2025-12-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-54.5,29.0,83.5
2025-12-30,EXC,EXELON ,Utilities,Utilities,-27.1,17.5,44.6
2025-12-30,EXE,EXPAND ENERGY ,Energy,Energy,-83.5,16.3,99.8
2025-12-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-44.8,53.8,98.6
2025-12-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.7,83.7,78.0
2025-12-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.0,49.0,54.0
2025-12-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-22.4,26.4,48.8
2025-12-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-67.5,23.0,90.5
2025-12-30,FAST,FASTENAL COMPANY,Industrials,Industrials,27.2,54.2,27.0
2025-12-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.7,97.4,61.7
2025-12-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.8,85.3,88.1
2025-12-30,FDX,FEDEX ,Industrials,Industrials,-10.1,84.7,94.8
2025-12-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-51.3,17.7,69.0
2025-12-30,FFIV,"F5, INC.",Information Technology,Information Technology,69.6,85.7,16.1
2025-12-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-49.6,41.1,90.7
2025-12-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-32.8,57.7,90.5
2025-12-30,FISV,"FISERV, INC.",Financials,Financials,32.7,88.5,55.8
2025-12-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.2,82.5,66.3
2025-12-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-8.5,24.8,33.3
2025-12-30,FOXA,FOX ,Communication Services,Communication Services,55.3,94.6,39.3
2025-12-30,FRO,FRONTLINE PLC,,MR Discretion,-14.1,9.9,24.0
2025-12-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.7,81.2,86.9
2025-12-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-43.0,41.7,84.7
2025-12-30,FTI,TECHNIPFMC PLC,,MR Discretion,-46.4,28.8,75.2
2025-12-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.7,34.1,30.4
2025-12-30,FTV,FORTIVE ,Industrials,Industrials,8.5,89.5,81.0
2025-12-30,FVX,5 YR TSY YLD NDX,Yields,Yields,37.1,48.8,11.7
2025-12-30,FXA,INVESCO:AU DOLLAR,,Currencies,41.9,78.6,36.7
2025-12-30,FXB,INVESCO:GBP STERLING,,Currencies,20.4,74.6,54.2
2025-12-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,28.4,79.8,51.4
2025-12-30,FXE,INVESCO:EURO,,Currencies,6.9,21.4,14.5
2025-12-30,FXY,INVESCO:JAPANESE YEN,,Currencies,19.2,37.9,18.7
2025-12-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,37.9,56.2,18.3
2025-12-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.9,37.7,69.6
2025-12-30,GDX,VANECK:GOLD MINERS,,Commodities,-29.7,40.9,70.6
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.2,44.6,74.8
2025-12-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,59.4,67.9,8.5
2025-12-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.9,71.6,84.5
2025-12-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.0,83.5,64.5
2025-12-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,84.6,91.7,7.1
2025-12-30,GEV,GE VERNOVA INC.,Industrials,Industrials,9.5,64.9,55.4
2025-12-30,GGB,GERDAU SA,,MR Discretion,-4.6,63.3,67.9
2025-12-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-47.4,29.0,76.4
2025-12-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-18.3,62.7,81.0
2025-12-30,GL,GLOBE LIFE INC.,Financials,Financials,32.1,81.9,49.8
2025-12-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,26.2,88.1,61.9
2025-12-30,GLD,SPDR GOLD,Gold,Commodities,-18.7,44.8,63.5
2025-12-30,GLW,CORNING INC.,Information Technology,Information Technology,31.2,52.6,21.4
2025-12-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,95.6,76.6
2025-12-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-72.4,12.7,85.1
2025-12-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.5,41.5,52.0
2025-12-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-48.4,26.0,74.4
2025-12-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.9,22.2,60.1
2025-12-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,34.8,79.6,44.8
2025-12-30,GREK,GLBL X MSCI GREECE,,Foreign,-33.9,23.6,57.5
2025-12-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,64.5,67.9,3.4
