Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.2,70.4,69.2
2025-11-14,ALL,THE ALLSTATE ,Financials,Financials,96.8,99.8,3.0
2025-11-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.8,8.1,10.9
2025-11-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.1,46.4,68.5
2025-11-14,AMCR,AMCOR PLC,Materials,Materials,42.4,83.7,41.3
2025-11-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.2,59.5,89.7
2025-11-14,AME,"AMETEK, INC.",Industrials,Industrials,-9.7,78.4,88.1
2025-11-14,AMGN,AMGEN INC.,Health Care,Health Care,45.4,94.2,48.8
2025-11-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,36.3,46.6,10.3
2025-11-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.1,32.5,21.4
2025-11-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.1,79.6,85.7
2025-11-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-47.8,13.5,61.3
2025-11-14,AON,AON PLC,Financials,Financials,40.7,61.1,20.4
2025-11-14,AOS,A. O. SMITH ,Industrials,Industrials,4.3,19.8,15.5
2025-11-14,APA,APA ,Energy,Energy,45.4,76.4,31.0
2025-11-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,71.4,77.2,5.8
2025-11-14,APH,AMPHENOL ,Information Technology,Information Technology,-35.9,47.8,83.7
2025-11-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,28.0,79.4,51.4
2025-11-14,APP,APPLOVIN CORP,Communication Services,Communication Services,-5.3,16.3,21.6
2025-11-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.0,20.6,4.6
2025-11-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.7,18.8,16.1
2025-11-14,ASC,ARDMORE SHIPPING ,,MR Discretion,19.1,87.9,68.8
2025-11-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.9,20.0,38.9
2025-11-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,26.0,27.8,1.8
2025-11-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-30.2,24.8,55.0
2025-11-14,AVY,AVERY DENNISON ,Materials,Materials,-0.2,94.4,94.6
2025-11-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.1,14.9,22.0
2025-11-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-46.4,4.4,50.8
2025-11-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-30.5,51.0,81.5
2025-11-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.5,15.7,0.2
2025-11-14,BA,THE BOEING COMPANY,Industrials,Industrials,-4.6,11.1,15.7
2025-11-14,BAC,BANK OF AMERICA ,Financials,Financials,-17.1,50.6,67.7
2025-11-14,BALL,BALL ,Materials,Materials,53.4,60.5,7.1
2025-11-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.2,16.5,13.3
2025-11-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-68.3,11.7,80.0
2025-11-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,71.8,72.8,1.0
2025-11-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,21.6,46.4,24.8
2025-11-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.1,43.7,50.8
2025-11-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-67.1,23.6,90.7
2025-11-14,BIIB,BIOGEN INC.,Health Care,Health Care,63.7,99.8,36.1
2025-11-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.0,63.9,38.9
2025-11-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.6,51.4,25.8
2025-11-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.9,76.0,39.1
2025-11-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.1,9.1,26.2
2025-11-14,BLK,"BLACKROCK, INC.",Financials,Financials,-7.3,0.2,7.5
2025-11-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.7,87.7,71.0
2025-11-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.2,44.6,19.4
2025-11-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,65.9,74.2,8.3
2025-11-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.2,27.2,6.0
2025-11-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.2,70.0,72.2
2025-11-14,BTC=F,BITCOIN FUTURES,,Futures,1.9,6.9,5.0
2025-11-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,27.1,57.7,30.6
2025-11-14,BTU,PEABODY ENERGY ,,MR Discretion,8.8,40.3,31.5
2025-11-14,BX,BLACKSTONE INC,Financials,Financials,1.8,10.7,8.9
2025-11-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,36.1,56.5,20.4
2025-11-14,C,CITIGROUP INC.,Financials,Financials,-3.6,45.0,48.6
2025-11-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,34.3,44.4,10.1
2025-11-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.6,97.0,94.4
2025-11-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.4,20.0,19.6
2025-11-14,CANE,TEUCRIUM:SUGAR,,Commodities,36.9,45.6,8.7
2025-11-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-15.2,54.2,69.4
2025-11-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.8,55.0,71.8
2025-11-14,CB,CHUBB LTD,Financials,Financials,58.5,99.4,40.9
2025-11-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,31.5,94.2,62.7
2025-11-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.8,23.6,21.8
2025-11-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.5,31.9,22.4
2025-11-14,CCJ,CAMECO ,,MR Discretion,-30.7,42.7,73.4
2025-11-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-22.2,23.0,45.2
2025-11-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.3,14.1,27.4
2025-11-14,CDW,CDW ,Information Technology,Information Technology,-13.1,55.6,68.7
2025-11-14,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-39.7,15.5,55.2
2025-11-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,50.0,54.6,4.6
2025-11-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.9,60.3,30.4
2025-11-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-19.8,51.4,71.2
2025-11-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.1,88.9,80.8
2025-11-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.6,1.4,4.0
2025-11-14,CI,THE CIGNA GROUP,Health Care,Health Care,19.9,40.1,20.2
2025-11-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,77.2,87.7,10.5
2025-11-14,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,52.2,66.9,14.7
2025-11-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.4,57.3,56.9
2025-11-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-12.3,1.6,13.9
2025-11-14,CMBT,CMB.TECH NV,,MR Discretion,-10.3,63.1,73.4
2025-11-14,CMCSA,COMCAST ,Communication Services,Communication Services,17.6,32.5,14.9
2025-11-14,CME,CME GROUP INC.,Financials,Financials,47.2,90.9,43.7
2025-11-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.6,23.6,22.0
2025-11-14,CMI,CUMMINS INC.,Industrials,Industrials,36.5,81.3,44.8
2025-11-14,CMRE,COSTAMARE INC.,,MR Discretion,33.5,98.6,65.1
2025-11-14,CMS,CMS ENERGY ,Utilities,Utilities,-33.7,30.4,64.1
2025-11-14,CNC,CENTENE ,Health Care,Health Care,27.0,68.1,41.1
2025-11-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.2,27.2,19.0
2025-11-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.1,39.7,28.6
2025-11-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.5,35.9,52.4
2025-11-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.8,22.2,26.0
2025-11-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,10.9,78.4,67.5
2025-11-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.5,54.4,59.9
2025-11-14,COP,CONOCOPHILLIPS,Energy,Energy,69.0,85.9,16.9
2025-11-14,COR,"CENCORA, INC.",Health Care,Health Care,-4.3,93.1,97.4
2025-11-14,CORN,TEUCRIUM:CORN,,Commodities,20.6,72.2,51.6
2025-11-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.8,29.6,48.4
2025-11-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,39.1,58.7,19.6
2025-11-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,36.9,74.4,37.5
2025-11-14,CPER,UNITED STATES COPPER IDX,,Commodities,-1.4,44.2,45.6
2025-11-14,CPRT,"COPART, INC.",Industrials,Industrials,0.4,41.1,40.7
2025-11-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,44.0,70.0,26.0
2025-11-14,CRESY,CRESUD INC.,,MR Discretion,-6.6,81.5,88.1
2025-11-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-23.6,28.2,51.8
2025-11-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,59.9,86.9
2025-11-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,7.2,81.0,73.8
2025-11-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.3,94.6,87.3
2025-11-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.2,30.6,3.4
2025-11-14,CSX,CSX ,Industrials,Industrials,-19.5,19.8,39.3
2025-11-14,CTAS,CINTAS ,Industrials,Industrials,40.7,50.2,9.5
2025-11-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.1,96.8,66.7
2025-11-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.2,86.7,85.5
2025-11-14,CTVA,"CORTEVA, INC.",Materials,Materials,55.9,82.7,26.8
2025-11-14,CVS,CVS HEALTH ,Health Care,Health Care,-23.4,14.5,37.9
2025-11-14,CVX,CHEVRON ,Energy,Energy,5.2,66.9,61.7
2025-11-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,30.5,36.7,6.2
2025-11-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.4,41.3,43.7
2025-11-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,3.8,5.4
2025-11-14,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.3,8.5,4.2
2025-11-14,DBA,INVESCO DB MS AGRI,,Commodities,19.7,40.7,21.0
2025-11-14,DBB,INVESCO DB MS BMTL,,Commodities,-21.1,71.4,92.5
2025-11-14,DBC,INVESCO DB CM IDX,,Commodities,13.5,92.5,79.0
2025-11-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.9,23.2,64.1
2025-11-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.1,71.8,58.7
2025-11-14,DE,DEERE & COMPANY,Industrials,Industrials,24.8,68.5,43.7
2025-11-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.6,26.4,20.8
2025-11-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-75.6,2.0,77.6
2025-11-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.6,39.1,38.5
2025-11-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.7,38.7,29.0
2025-11-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.2,13.3,8.1
2025-11-14,DHR,DANAHER ,Health Care,Health Care,23.4,85.9,62.5
2025-11-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.8,93.3,89.5
2025-11-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.5,61.1,52.6
2025-11-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.0,51.2,52.2
2025-11-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,6.3,59.7,53.4
2025-11-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-25.2,13.3,38.5
2025-11-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.8,70.6,76.4
2025-11-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.2,27.0,20.8
2025-11-14,DOV,DOVER ,Industrials,Industrials,0.6,88.5,87.9
2025-11-14,DOW,DOW INC.,Materials,Materials,6.2,88.3,82.1
2025-11-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,22.2,36.9,14.7
2025-11-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,3.6,5.0
2025-11-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.4,18.7,9.3
2025-11-14,DUK,DUKE ENERGY ,Utilities,Utilities,-42.1,1.0,43.1
2025-11-14,DVA,DAVITA INC.,Health Care,Health Care,33.7,44.4,10.7
2025-11-14,DVN,DEVON ENERGY ,Energy,Energy,74.6,95.0,20.4
2025-11-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.2,28.0,21.8
2025-11-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.8,4.4,0.6
2025-11-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.7,26.0,18.3
2025-11-14,EC,ECOPETROL SA,,MR Discretion,34.8,92.3,57.5
2025-11-14,ECH,ISHARES:MSCI CHILE,,Foreign,-6.3,80.8,87.1
2025-11-14,ECL,ECOLAB INC.,Materials,Materials,2.6,28.6,26.0
2025-11-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.7,54.4,43.7
2025-11-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,20.6,33.1,12.5
2025-11-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-51.4,7.7,59.1
2025-11-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.5,68.5,80.0
2025-11-14,EFX,EQUIFAX INC.,Industrials,Industrials,3.2,6.2,3.0
2025-11-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.9,42.7,20.8
2025-11-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0,89.5,86.5
2025-11-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,50.0,81.7,31.7
2025-11-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,42.9,79.2,36.3
2025-11-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.4,72.8,54.4
2025-11-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-59.9,4.0,63.9
2025-11-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,25.8,28.2,2.4
2025-11-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.6,24.4,49.0
2025-11-14,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,27.8,60.3,32.5
2025-11-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.4,40.7,61.1
2025-11-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.2,27.4,5.2
2025-11-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,60.3,76.0,15.7
2025-11-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,25.8,98.8,73.0
2025-11-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.2,1.8,23.0
2025-11-14,EPOL,ISHARES:MSCI POLAND,,Foreign,5.8,55.8,50.0
2025-11-14,EPU,ISHARES:MSCI PERU,,Foreign,-14.5,29.0,43.5
2025-11-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-59.1,34.7,93.8
2025-11-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,24.4,40.3,15.9
2025-11-14,EQT,EQT ,Energy,Energy,61.7,82.1,20.4
2025-11-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.6,24.6,31.2
2025-11-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.7,48.0,57.7
2025-11-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.2,33.1,62.3
2025-11-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,27.6,39.7,12.1
2025-11-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.6,23.4,54.0
2025-11-14,ETR,ENTERGY ,Utilities,Utilities,-25.0,16.9,41.9
2025-11-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.1,14.5,28.6
2025-11-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.9,98.6,89.7
2025-11-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.2,13.9,17.1
2025-11-14,EWC,ISHARES:MSCI CANADA,,Foreign,25.8,48.6,22.8
2025-11-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,10.7,27.6,16.9
2025-11-14,EWG,ISHARES:MSCI GERMANY,,Foreign,23.6,23.8,0.2
2025-11-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,39.9,84.7,44.8
2025-11-14,EWI,ISHARES:MSCI ITALY,,Foreign,51.4,66.5,15.1
2025-11-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.7,55.2,67.9
2025-11-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.6,32.3,13.7
2025-11-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.6,32.9,11.3
2025-11-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,47.8,78.8,31.0
2025-11-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.3,18.7,26.0
2025-11-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.8,56.5,18.7
2025-11-14,EWP,ISHARES:MSCI SPAIN,,Foreign,29.5,57.7,28.2
2025-11-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.9,11.7,22.6
2025-11-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,14.3,33.5,19.2
2025-11-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-28.2,39.9,68.1
2025-11-14,EWU,ISHARES:MSCI UK,,Foreign,19.9,43.1,23.2
2025-11-14,EWW,ISHARES:MSCI MEXICO,,Foreign,14.1,48.6,34.5
2025-11-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-29.2,59.1,88.3
2025-11-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,37.5,97.6,60.1
2025-11-14,EXC,EXELON ,Utilities,Utilities,-38.9,12.7,51.6
2025-11-14,EXE,EXPAND ENERGY ,Energy,Energy,61.0,92.7,31.7
2025-11-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,53.6,97.4,43.8
2025-11-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.0,86.1,39.1
2025-11-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.1,4.4,17.5
2025-11-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,84.3,68.3
2025-11-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,60.1,90.1,30.0
2025-11-14,FAST,FASTENAL COMPANY,Industrials,Industrials,5.0,14.7,9.7
2025-11-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-25.4,41.9,67.3
2025-11-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.5,67.7,53.2
2025-11-14,FDX,FEDEX ,Industrials,Industrials,21.4,96.6,75.2
2025-11-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.8,14.9,40.7
2025-11-14,FFIV,"F5, INC.",Information Technology,Information Technology,-2.4,2.2,4.6
2025-11-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,40.7,74.8,34.1
2025-11-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.9,53.6,39.7
2025-11-14,FISV,"FISERV, INC.",Financials,Financials,2.8,21.8,19.0
2025-11-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,28.2,64.9,36.7
2025-11-14,FOXA,FOX ,Communication Services,Communication Services,21.4,82.5,61.1
2025-11-14,FRO,FRONTLINE PLC,,MR Discretion,2.0,75.8,73.8
2025-11-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,18.9,43.7,24.8
2025-11-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.5,66.7,81.2
2025-11-14,FTI,TECHNIPFMC PLC,,MR Discretion,31.5,95.2,63.7
2025-11-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.8,36.5,39.3
2025-11-14,FTV,FORTIVE ,Industrials,Industrials,32.2,89.3,57.1
2025-11-14,FVX,5 YR TSY YLD NDX,Yields,Yields,27.4,85.7,58.3
2025-11-14,FXA,INVESCO:AU DOLLAR,,Currencies,9.0,29.2,20.2
2025-11-14,FXB,INVESCO:GBP STERLING,,Currencies,4.4,5.8,1.4
2025-11-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.9,22.8,9.9
2025-11-14,FXE,INVESCO:EURO,,Currencies,-1.0,0.8,1.8
2025-11-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.5,0.6,7.1
2025-11-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.0,68.5,40.5
2025-11-14,GDDY,GODADDY INC.,Information Technology,Information Technology,9.0,65.5,56.5
2025-11-14,GDX,VANECK:GOLD MINERS,,Commodities,7.2,29.2,22.0
2025-11-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.6,28.4,25.8
2025-11-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.1,38.9,56.0
2025-11-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.6,37.5,40.1
2025-11-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,35.3,57.5,22.2
2025-11-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.1,78.0,82.1
2025-11-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.4,19.2,24.6
2025-11-14,GGB,GERDAU SA,,MR Discretion,-5.2,75.0,80.2
2025-11-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-22.0,54.2,76.2
2025-11-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,44.0,60.7,16.7
2025-11-14,GL,GLOBE LIFE INC.,Financials,Financials,0.6,10.1,9.5
2025-11-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.9,39.7,18.8
2025-11-14,GLD,SPDR GOLD,Gold,Commodities,-27.9,29.4,57.3
2025-11-14,GLW,CORNING INC.,Information Technology,Information Technology,-26.4,27.2,53.6
2025-11-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,91.7,82.7
2025-11-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.9,83.1,46.2
2025-11-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-46.6,10.3,56.9
2025-11-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.7,69.2,89.9
2025-11-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,19.4,21.2,1.8
2025-11-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.8,7.5,14.3
2025-11-14,GREK,GLBL X MSCI GREECE,,Foreign,49.4,50.8,1.4
2025-11-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,21.2,56.5,35.3
2025-11-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-41.1,27.0,68.1
2025-11-14,HAL,HALLIBURTON COMPANY,Energy,Energy,10.1,98.2,88.1
2025-11-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,13.7,61.9,48.2
