Ticker,Ticker_name,Category,Date,Sharpe
KR,THE KROGER CO.,Consumer Staples,2025-09-30,-6.1
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-30,-6.4
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-30,-6.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-30,-7.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-30,-7.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-30,-7.9
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-30,-8.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-30,-8.3
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-30,-8.9
KVUE,KENVUE INC.,Consumer Staples,2025-09-30,-9.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-30,-9.8
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-30,-10.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-30,-10.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-30,-10.9
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-30,-13.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-30,-6.3
FXB,INVESCO:GBP STERLING,Currencies,2025-09-30,-8.1
FXE,INVESCO:EURO,Currencies,2025-09-30,-8.1
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-30,-8.9
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-30,-10.8
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-30,-20.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-30,4.7
VLO,VALERO ENERGY ,Energy,2025-09-30,3.8
EXE,EXPAND ENERGY ,Energy,2025-09-30,2.8
MPC,MARATHON PETROLEUM ,Energy,2025-09-30,2.4
BKR,BAKER HUGHES COMPANY,Energy,2025-09-30,1.7
HAL,HALLIBURTON COMPANY,Energy,2025-09-30,1.5
KMI,"KINDER MORGAN, INC.",Energy,2025-09-30,1.5
EQT,EQT ,Energy,2025-09-30,-0.3
APA,APA ,Energy,2025-09-30,-0.8
PSX,PHILLIPS 66,Energy,2025-09-30,-1.9
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-30,-1.9
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-30,-2.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-30,-3.2
DVN,DEVON ENERGY ,Energy,2025-09-30,-3.4
XOM,EXXON MOBIL ,Energy,2025-09-30,-4.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-30,-4.4
COP,CONOCOPHILLIPS,Energy,2025-09-30,-4.6
OKE,"ONEOK, INC.",Energy,2025-09-30,-5.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-30,-5.5
CTRA,COTERRA ENERGY INC.,Energy,2025-09-30,-6.2
CVX,CHEVRON ,Energy,2025-09-30,-6.6
EOG,"EOG RESOURCES, INC.",Energy,2025-09-30,-9.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-30,3.4
C,CITIGROUP INC.,Financials,2025-09-30,2.3
MS,MORGAN STANLEY,Financials,2025-09-30,2.1
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-30,2.0
WRB,W. R. BERKLEY ,Financials,2025-09-30,1.8
WTW,WILLIS TOWERS WATSON,Financials,2025-09-30,1.6
IVZ,INVESCO LTD.,Financials,2025-09-30,1.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-30,1.4
AFL,AFLAC INC.,Financials,2025-09-30,1.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-30,1.3
ALL,THE ALLSTATE ,Financials,2025-09-30,0.8
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-30,0.8
BLK,"BLACKROCK, INC.",Financials,2025-09-30,0.2
L,LOEWS ,Financials,2025-09-30,-0.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-30,-0.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-30,-0.5
NTRS,NORTHERN TRUST ,Financials,2025-09-30,-0.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-30,-1.0
MSCI,MSCI INC.,Financials,2025-09-30,-1.1
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-30,-1.1
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-30,-1.2
WFC,WELLS FARGO & COMPANY,Financials,2025-09-30,-1.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-30,-1.7
MET,"METLIFE, INC.",Financials,2025-09-30,-1.8
STT,STATE STREET ,Financials,2025-09-30,-1.8
BX,BLACKSTONE INC,Financials,2025-09-30,-2.0
BAC,BANK OF AMERICA ,Financials,2025-09-30,-2.1
EG,"EVEREST GROUP, LTD.",Financials,2025-09-30,-2.1
GL,GLOBE LIFE INC.,Financials,2025-09-30,-2.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-30,-2.1
CB,CHUBB LTD,Financials,2025-09-30,-2.7
CME,CME GROUP INC.,Financials,2025-09-30,-2.7
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-30,-2.7
AIZ,"ASSURANT, INC.",Financials,2025-09-30,-3.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-30,-3.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-30,-3.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-30,-3.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-30,-3.5
PGR,THE PROGRESSIVE ,Financials,2025-09-30,-4.3
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-30,-4.3
USB,U.S. BANCORP,Financials,2025-09-30,-4.3
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-30,-4.4
KKR,KKR & CO. INC.,Financials,2025-09-30,-4.6
XYZ,"BLOCK, INC.",Financials,2025-09-30,-4.9
MCO,MOODY'S ,Financials,2025-09-30,-5.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-30,-5.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-30,-5.1
MTB,M&T BANK ,Financials,2025-09-30,-5.1
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-30,-5.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-30,-5.5
KEY,KEYCORP,Financials,2025-09-30,-5.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-30,-5.6
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-30,-5.7
V,VISA INC.,Financials,2025-09-30,-5.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,-5.9
RF,REGIONS FINANCIAL ,Financials,2025-09-30,-5.9
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-30,-6.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-30,-6.2
TFC,TRUIST FINANCIAL ,Financials,2025-09-30,-6.2
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-30,-6.3
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-30,-6.3
FITB,FIFTH THIRD BANCORP,Financials,2025-09-30,-6.5
NDAQ,"NASDAQ, INC.",Financials,2025-09-30,-7.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-30,-7.1
MA,MASTERCARD INC..,Financials,2025-09-30,-7.4
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,-7.4
AON,AON PLC,Financials,2025-09-30,-7.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-30,-7.6
SPGI,S&P GLOBAL INC.,Financials,2025-09-30,-8.3
FI,"FISERV, INC.",Financials,2025-09-30,-8.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-30,-9.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-30,-9.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-30,-9.9
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-30,-10.7
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-30,-12.6
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-30,7.2
EPU,ISHARES:MSCI PERU,Foreign,2025-09-30,6.2
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-30,5.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-30,5.6
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-30,4.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-30,2.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-30,2.6
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-30,1.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-30,1.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-30,0.5
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-30,-0.6
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-30,-0.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-30,-1.1
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-30,-1.1
GREK,GLBL X MSCI GREECE,Foreign,2025-09-30,-1.1
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-30,-1.7
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-30,-1.8
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-30,-1.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-30,-2.2
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-30,-2.2
EWU,ISHARES:MSCI UK,Foreign,2025-09-30,-2.6
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-30,-2.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-30,-2.8
THD,ISHARES:MSCI THAI,Foreign,2025-09-30,-2.8
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-30,-3.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-30,-3.6
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-30,-3.8
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-30,-4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-30,-4.1
VNM,VANECK:VIETNAM,Foreign,2025-09-30,-4.1
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-30,-4.2
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-30,-4.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-30,-4.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-30,-5.1
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-30,-5.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-30,-6.8
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-30,-7.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-30,-8.9
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-30,3.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-30,0.5
BTC=F,BITCOIN FUTURES,Futures,2025-09-30,-0.7
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-30,5.2
CNC,CENTENE ,Health Care,2025-09-30,4.5
MCK,MCKESSON ,Health Care,2025-09-30,3.5
ABBV,ABBVIE INC.,Health Care,2025-09-30,3.3
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-30,3.1
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-30,2.1
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-30,1.7
COR,"CENCORA, INC.",Health Care,2025-09-30,0.8
MRNA,"MODERNA, INC.",Health Care,2025-09-30,0.7
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-30,0.4
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-30,0.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-30,0.3
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-30,0.3
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-30,0.2
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-30,0.0
TECH,BIO-TECHNE ,Health Care,2025-09-30,-0.1
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-30,-0.3
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-30,-0.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-30,-0.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-30,-1.1
PFE,PFIZER INC.,Health Care,2025-09-30,-1.2
HOLX,"HOLOGIC, INC.",Health Care,2025-09-30,-1.4
CVS,CVS HEALTH ,Health Care,2025-09-30,-1.5
WAT,WATERS ,Health Care,2025-09-30,-1.5
SOLV,SOLVENTUM ,Health Care,2025-09-30,-1.7
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-30,-1.7
RVTY,"REVVITY, INC.",Health Care,2025-09-30,-1.9
BIIB,BIOGEN INC.,Health Care,2025-09-30,-2.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-30,-2.1
ABT,ABBOTT LABORATORIES,Health Care,2025-09-30,-2.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-30,-2.4
RMD,RESMED INC.,Health Care,2025-09-30,-2.6
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-30,-2.7
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-30,-2.9
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-30,-3.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-30,-3.2
DHR,DANAHER ,Health Care,2025-09-30,-3.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-30,-3.6
AMGN,AMGEN INC.,Health Care,2025-09-30,-3.7
INCY,INCYTE ,Health Care,2025-09-30,-3.7
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-30,-3.8
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-30,-4.1
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-30,-4.2
DXCM,"DEXCOM, INC.",Health Care,2025-09-30,-4.3
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-30,-4.4
DVA,DAVITA INC.,Health Care,2025-09-30,-4.9
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-30,-5.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-30,-5.1
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-30,-5.3
VTRS,VIATRIS INC.,Health Care,2025-09-30,-6.5
HUM,HUMANA INC.,Health Care,2025-09-30,-6.7
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-30,-6.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-30,-7.6
ZTS,ZOETIS INC.,Health Care,2025-09-30,-7.9
CI,THE CIGNA GROUP,Health Care,2025-09-30,-8.3
PODD,INSULET ,Health Care,2025-09-30,-8.5
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-30,-8.9
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-30,-9.9
SYK,STRYKER ,Health Care,2025-09-30,-10.4
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-30,-12.5
NDX,NASDAQ 100 INDEX,Indices,2025-09-30,3.4
SPX,S&P 500 INDEX,Indices,2025-09-30,-0.3
RUT,RUSSELL 2000 INDEX,Indices,2025-09-30,-0.9
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-30,-1.9
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-30,-2.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-30,-3.8
CAT,CATERPILLAR INC.,Industrials,2025-09-30,8.1
LMT,LOCKHEED MARTIN ,Industrials,2025-09-30,6.2
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-30,5.6
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-30,5.6
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-30,4.3
CSX,CSX ,Industrials,2025-09-30,3.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-30,3.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-30,3.1
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-30,2.7
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-30,2.5
EFX,EQUIFAX INC.,Industrials,2025-09-30,2.2
SNA,SNAP-ON INC.,Industrials,2025-09-30,2.2
UNP,UNION PACIFIC ,Industrials,2025-09-30,2.2
CMI,CUMMINS INC.,Industrials,2025-09-30,1.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-30,1.8
TXT,TEXTRON INC.,Industrials,2025-09-30,1.5
RTX,RTX ,Industrials,2025-09-30,1.2
IR,INGERSOLL RAND INC.,Industrials,2025-09-30,1.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-30,0.9
GD,GENERAL DYNAMICS ,Industrials,2025-09-30,0.8
FDX,FEDEX ,Industrials,2025-09-30,0.6
XYL,XYLEM INC.,Industrials,2025-09-30,0.6
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-30,0.5
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-30,0.0
AOS,A. O. SMITH ,Industrials,2025-09-30,-0.1
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-30,-0.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-30,-0.2
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-30,-0.3
ROL,"ROLLINS, INC.",Industrials,2025-09-30,-0.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-30,-0.6
FTV,FORTIVE ,Industrials,2025-09-30,-0.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-30,-0.8
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-30,-0.9
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-30,-1.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-30,-1.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-30,-1.6
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-30,-1.7
