Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-22,ALL,THE ALLSTATE ,Financials,Financials,-76.4,4.8,81.2
2025-10-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.9,38.1,75.0
2025-10-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-26.4,73.4,99.8
2025-10-22,AMCR,AMCOR PLC,Materials,Materials,50.8,73.0,22.2
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.3,86.1,51.8
2025-10-22,AME,"AMETEK, INC.",Industrials,Industrials,-14.9,41.3,56.2
2025-10-22,AMGN,AMGEN INC.,Health Care,Health Care,19.5,77.6,58.1
2025-10-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.8,18.8,21.6
2025-10-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.6,44.0,25.4
2025-10-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.6,30.8,20.2
2025-10-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.6,45.4,55.0
2025-10-22,AON,AON PLC,Financials,Financials,8.7,25.2,16.5
2025-10-22,AOS,A. O. SMITH ,Industrials,Industrials,-51.6,27.0,78.6
2025-10-22,APA,APA ,Energy,Energy,-20.7,31.5,52.2
2025-10-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-0.4,13.1,13.5
2025-10-22,APH,AMPHENOL ,Information Technology,Information Technology,-39.1,45.8,84.9
2025-10-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.5,29.0,37.5
2025-10-22,APP,APPLOVIN CORP,Communication Services,Communication Services,-85.7,12.5,98.2
2025-10-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-59.9,29.2,89.1
2025-10-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-57.3,16.5,73.8
2025-10-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-22.7,31.5,54.2
2025-10-22,ATO,ATMOS ENERGY ,Utilities,Utilities,28.8,91.9,63.1
2025-10-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-59.0,21.6,80.6
2025-10-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-18.0,39.9,57.9
2025-10-22,AVY,AVERY DENNISON ,Materials,Materials,76.0,99.8,23.8
2025-10-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,56.0,89.3,33.3
2025-10-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.2,47.6,24.4
2025-10-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,27.1,57.9,30.8
2025-10-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.1,7.3,51.4
2025-10-22,BA,THE BOEING COMPANY,Industrials,Industrials,44.6,46.0,1.4
2025-10-22,BAC,BANK OF AMERICA ,Financials,Financials,-5.2,37.1,42.3
2025-10-22,BALL,BALL ,Materials,Materials,15.2,69.8,54.6
2025-10-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.7,75.6,40.9
2025-10-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.6,86.9,68.3
2025-10-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.0,71.0,55.0
2025-10-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,30.4,30.8,0.4
2025-10-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.9,64.5,30.6
2025-10-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.5,98.8,59.3
2025-10-22,BIIB,BIOGEN INC.,Health Care,Health Care,20.4,86.7,66.3
2025-10-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.2,20.6,52.8
2025-10-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.6,26.6,22.0
2025-10-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-57.7,15.3,73.0
2025-10-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,46.2,69.8,23.6
2025-10-22,BLK,"BLACKROCK, INC.",Financials,Financials,-27.1,42.9,70.0
2025-10-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,51.8,64.5,12.7
2025-10-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.2,30.6,5.4
2025-10-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.5,29.0,38.5
2025-10-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.2,39.5,36.3
2025-10-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,82.7,82.9,0.2
2025-10-22,BTC=F,BITCOIN FUTURES,,Futures,-23.6,21.2,44.8
2025-10-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.0,21.8,18.8
2025-10-22,BTU,PEABODY ENERGY ,,MR Discretion,-32.1,67.3,99.4
2025-10-22,BX,BLACKSTONE INC,Financials,Financials,-22.2,18.7,40.9
2025-10-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-39.7,27.2,66.9
2025-10-22,C,CITIGROUP INC.,Financials,Financials,-56.6,9.9,66.5
2025-10-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,24.2,86.7,62.5
2025-10-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.3,54.6,67.9
2025-10-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,42.3,54.4,12.1
2025-10-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-25.8,71.2,97.0
2025-10-22,CB,CHUBB LTD,Financials,Financials,-11.7,54.0,65.7
2025-10-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-66.9,21.0,87.9
2025-10-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,36.3,58.9,22.6
2025-10-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.3,81.2,41.9
2025-10-22,CCJ,CAMECO ,,MR Discretion,-21.2,41.3,62.5
2025-10-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,27.5,33.7,6.2
2025-10-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-39.1,11.5,50.6
2025-10-22,CDW,CDW ,Information Technology,Information Technology,4.2,63.1,58.9
2025-10-22,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-14.1,52.8,66.9
2025-10-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-27.5,31.0,58.5
2025-10-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-16.7,31.5,48.2
2025-10-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,41.5,66.9,25.4
2025-10-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-42.6,13.7,56.3
2025-10-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-55.7,18.5,74.2
2025-10-22,CI,THE CIGNA GROUP,Health Care,Health Care,66.9,80.8,13.9
2025-10-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-22.5,44.2,66.7
2025-10-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-2.0,16.3,18.3
2025-10-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.4,53.6,24.2
2025-10-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-55.8,33.7,89.5
2025-10-22,CMBT,CMB.TECH NV,,MR Discretion,-47.4,36.9,84.3
2025-10-22,CMCSA,COMCAST ,Communication Services,Communication Services,12.7,12.9,0.2
2025-10-22,CME,CME GROUP INC.,Financials,Financials,0.0,49.6,49.6
2025-10-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,66.4,83.5,17.1
2025-10-22,CMI,CUMMINS INC.,Industrials,Industrials,-41.3,26.8,68.1
2025-10-22,CMRE,COSTAMARE INC.,,MR Discretion,-44.2,17.9,62.1
2025-10-22,CMS,CMS ENERGY ,Utilities,Utilities,10.5,87.1,76.6
2025-10-22,CNC,CENTENE ,Health Care,Health Care,-27.0,69.4,96.4
2025-10-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,5.9,49.6,43.7
2025-10-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-28.6,61.9,90.5
2025-10-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.8,37.5,9.7
2025-10-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.6,42.5,63.1
2025-10-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.1,96.4,91.3
2025-10-22,COP,CONOCOPHILLIPS,Energy,Energy,-14.7,9.3,24.0
2025-10-22,COR,"CENCORA, INC.",Health Care,Health Care,6.5,83.1,76.6
2025-10-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,56.3,39.3
2025-10-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.2,26.0,5.8
2025-10-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.0,45.0,81.0
2025-10-22,CPER,UNITED STATES COPPER IDX,,Commodities,-7.6,60.7,68.3
2025-10-22,CPRT,"COPART, INC.",Industrials,Industrials,28.2,53.0,24.8
2025-10-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.4,8.7,43.1
2025-10-22,CRESY,CRESUD INC.,,MR Discretion,3.2,36.3,33.1
2025-10-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,54.0,99.4,45.4
2025-10-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,49.0,79.0,30.0
2025-10-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-37.5,51.6,89.1
2025-10-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,33.9,70.0,36.1
2025-10-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.2,8.5,10.7
2025-10-22,CSX,CSX ,Industrials,Industrials,-17.3,75.8,93.1
2025-10-22,CTAS,CINTAS ,Industrials,Industrials,3.8,38.3,34.5
2025-10-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,35.3,47.2,11.9
2025-10-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,42.1,64.1,22.0
2025-10-22,CTVA,"CORTEVA, INC.",Materials,Materials,17.7,26.2,8.5
2025-10-22,CVS,CVS HEALTH ,Health Care,Health Care,32.1,75.0,42.9
2025-10-22,CVX,CHEVRON ,Energy,Energy,7.2,17.7,10.5
2025-10-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-43.6,25.8,69.4
2025-10-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,44.5,51.0,6.5
2025-10-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-65.7,12.3,78.0
2025-10-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.4,1.4,1.8
2025-10-22,DBB,INVESCO DB MS BMTL,,Commodities,16.6,95.2,78.6
2025-10-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.9,76.6,61.7
2025-10-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.4,70.4,56.0
2025-10-22,DE,DEERE & COMPANY,Industrials,Industrials,26.7,32.5,5.8
2025-10-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,23.2,4.2
2025-10-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.8,75.2,95.0
2025-10-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,27.9,44.0,16.1
2025-10-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-59.5,30.0,89.5
2025-10-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-14.5,37.3,51.8
2025-10-22,DHR,DANAHER ,Health Care,Health Care,49.4,99.8,50.4
2025-10-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.7,35.3,53.0
2025-10-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.1,43.8,43.7
2025-10-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.9,46.0,11.1
2025-10-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-3.7,43.3,47.0
2025-10-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-25.2,49.8,75.0
2025-10-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,46.1,52.8,6.7
2025-10-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-39.0,55.0,94.0
2025-10-22,DOV,DOVER ,Industrials,Industrials,39.7,56.2,16.5
2025-10-22,DOW,DOW INC.,Materials,Materials,12.1,53.8,41.7
2025-10-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,47.6,50.8,3.2
2025-10-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.4,36.9,13.5
2025-10-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-11.7,68.3,80.0
2025-10-22,DUK,DUKE ENERGY ,Utilities,Utilities,39.5,85.1,45.6
2025-10-22,DVA,DAVITA INC.,Health Care,Health Care,-1.9,30.0,31.9
2025-10-22,DVN,DEVON ENERGY ,Energy,Energy,-17.8,16.9,34.7
2025-10-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,48.4,70.8,22.4
2025-10-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.1,87.1,81.0
2025-10-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,18.3,55.6,37.3
2025-10-22,EC,ECOPETROL SA,,MR Discretion,-33.8,8.1,41.9
2025-10-22,ECH,ISHARES:MSCI CHILE,,Foreign,0.4,45.6,45.2
2025-10-22,ECL,ECOLAB INC.,Materials,Materials,26.7,69.6,42.9
2025-10-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.9,67.3,70.2
2025-10-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.0,44.6,45.6
2025-10-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-6.7,92.3,99.0
2025-10-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-10.9,54.6,65.5
2025-10-22,EFX,EQUIFAX INC.,Industrials,Industrials,-75.7,18.1,93.8
2025-10-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.8,63.9,68.7
2025-10-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,15.9,74.2,58.3
2025-10-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,6.1,57.7,51.6
2025-10-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-23.8,56.0,79.8
2025-10-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,36.7,84.7,48.0
2025-10-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,45.1,77.8,32.7
2025-10-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.1,77.4,66.3
2025-10-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.3,56.7,52.4
2025-10-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,31.2,56.2,25.0
2025-10-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.1,40.9,45.0
2025-10-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.8,40.9,66.7
2025-10-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.1,4.8,6.9
2025-10-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,46.0,62.9,16.9
2025-10-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.9,37.9,29.0
2025-10-22,EPOL,ISHARES:MSCI POLAND,,Foreign,12.0,68.7,56.7
2025-10-22,EPU,ISHARES:MSCI PERU,,Foreign,-49.0,47.6,96.6
2025-10-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,26.4,87.1,60.7
2025-10-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-50.6,23.6,74.2
2025-10-22,EQT,EQT ,Energy,Energy,-7.6,46.4,54.0
2025-10-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,50.2,81.9,31.7
2025-10-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.0,79.2,97.2
2025-10-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-32.1,51.4,83.5
2025-10-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-49.6,26.2,75.8
2025-10-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.2,24.0,77.2
2025-10-22,ETR,ENTERGY ,Utilities,Utilities,-15.7,64.9,80.6
2025-10-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.6,89.9,92.5
2025-10-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,58.3,63.7,5.4
2025-10-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,19.7,68.7,49.0
2025-10-22,EWC,ISHARES:MSCI CANADA,,Foreign,-44.8,29.4,74.2
2025-10-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0,63.5,58.5
2025-10-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.0,35.7,39.7
2025-10-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.6,39.9,33.3
2025-10-22,EWI,ISHARES:MSCI ITALY,,Foreign,-36.1,18.3,54.4
2025-10-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.2,64.7,60.5
2025-10-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.0,87.9,60.9
2025-10-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.9,83.9,52.0
2025-10-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-26.2,64.7,90.9
2025-10-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-48.2,50.0,98.2
2025-10-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.0,12.5,39.5
2025-10-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.0,37.9,65.9
2025-10-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.8,74.2,76.0
2025-10-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.8,23.2,24.0
2025-10-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.5,66.5,97.0
2025-10-22,EWU,ISHARES:MSCI UK,,Foreign,1.4,60.9,59.5
2025-10-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-64.2,30.2,94.4
2025-10-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.6,83.3,91.9
2025-10-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-58.3,26.2,84.5
2025-10-22,EXC,EXELON ,Utilities,Utilities,25.0,94.8,69.8
2025-10-22,EXE,EXPAND ENERGY ,Energy,Energy,-29.0,50.0,79.0
2025-10-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-16.1,33.3,49.4
2025-10-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.0,51.8,27.8
2025-10-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,43.5,99.8,56.3
2025-10-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,33.1,81.5,48.4
2025-10-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.7,37.9,26.2
2025-10-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.9,12.7,26.6
2025-10-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,32.5,72.0,39.5
2025-10-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,66.3,78.8,12.5
2025-10-22,FDX,FEDEX ,Industrials,Industrials,-18.0,66.5,84.5
2025-10-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.0,92.1,88.1
2025-10-22,FFIV,"F5, INC.",Information Technology,Information Technology,-41.2,17.7,58.9
2025-10-22,FI,"FISERV, INC.",Financials,Financials,32.3,35.1,2.8
2025-10-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,13.7,60.1,46.4
2025-10-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,49.4,88.9,39.5
2025-10-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.2,30.6,21.4
2025-10-22,FOXA,FOX ,Communication Services,Communication Services,-36.1,18.1,54.2
2025-10-22,FRO,FRONTLINE PLC,,MR Discretion,-33.4,44.0,77.4
2025-10-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.2,71.8,74.0
2025-10-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-41.5,56.3,97.8
2025-10-22,FTI,TECHNIPFMC PLC,,MR Discretion,-36.7,13.7,50.4
2025-10-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-41.4,42.9,84.3
2025-10-22,FTV,FORTIVE ,Industrials,Industrials,-3.8,71.2,75.0
2025-10-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-30.2,10.5,40.7
2025-10-22,FXA,INVESCO:AU DOLLAR,,Currencies,-46.2,18.5,64.7
2025-10-22,FXB,INVESCO:GBP STERLING,,Currencies,-33.1,23.6,56.7
2025-10-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-7.0,10.7,17.7
2025-10-22,FXE,INVESCO:EURO,,Currencies,-37.1,11.7,48.8
2025-10-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.4,33.5,37.9
2025-10-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.7,75.0,81.7
2025-10-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.7,15.9,29.6
2025-10-22,GDX,VANECK:GOLD MINERS,,Commodities,-52.2,37.3,89.5
2025-10-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-52.6,37.7,90.3
2025-10-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-47.2,22.6,69.8
2025-10-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.8,69.2,75.0
2025-10-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.2,14.7,13.5
2025-10-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.3,77.8,58.5
2025-10-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-35.6,7.5,43.1
2025-10-22,GGB,GERDAU SA,,MR Discretion,43.3,87.9,44.6
2025-10-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,57.8,79.8,22.0
2025-10-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-45.5,45.8,91.3
2025-10-22,GL,GLOBE LIFE INC.,Financials,Financials,-39.2,6.2,45.4
2025-10-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-85.1,12.1,97.2
2025-10-22,GLD,SPDR GOLD,Gold,Commodities,-15.9,77.8,93.7
2025-10-22,GLW,CORNING INC.,Information Technology,Information Technology,-46.8,51.0,97.8
2025-10-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,16.7,77.0,60.3
2025-10-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-60.2,7.7,67.9
2025-10-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,29.1,69.6,40.5
2025-10-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-43.0,40.3,83.3
2025-10-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-42.2,14.5,56.7
2025-10-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.6,55.0,25.4
2025-10-22,GREK,GLBL X MSCI GREECE,,Foreign,-32.7,12.5,45.2
2025-10-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-7.3,66.5,73.8
2025-10-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-73.4,5.4,78.8
2025-10-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,43.0,61.5,18.5
2025-10-22,HAL,HALLIBURTON COMPANY,Energy,Energy,-4.0,83.9,87.9
2025-10-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,20.2,46.8,26.6
2025-10-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,9.3,25.8,16.5
2025-10-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.8,76.8,75.0
2025-10-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,13.5,28.4
2025-10-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-30.4,11.3,41.7
