Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-27,ALB,ALBEMARLE ,Materials,Materials,14.5,72.8,58.3
2025-10-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,63.5,84.1,20.6
2025-10-27,ALL,THE ALLSTATE ,Financials,Financials,-77.8,3.4,81.2
2025-10-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,27.0,75.0
2025-10-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.6,76.2,99.8
2025-10-27,AMCR,AMCOR PLC,Materials,Materials,47.8,70.0,22.2
2025-10-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,42.8,94.6,51.8
2025-10-27,AME,"AMETEK, INC.",Industrials,Industrials,-10.2,46.0,56.2
2025-10-27,AMGN,AMGEN INC.,Health Care,Health Care,20.5,78.6,58.1
2025-10-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.4,30.0,21.6
2025-10-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.5,32.9,25.4
2025-10-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,26.0,46.2,20.2
2025-10-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.3,65.3,55.0
2025-10-27,AON,AON PLC,Financials,Financials,-2.0,14.5,16.5
2025-10-27,AOS,A. O. SMITH ,Industrials,Industrials,-54.0,24.6,78.6
2025-10-27,APA,APA ,Energy,Energy,-8.2,44.0,52.2
2025-10-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.4,14.9,13.5
2025-10-27,APH,AMPHENOL ,Information Technology,Information Technology,-7.1,77.8,84.9
2025-10-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.7,24.8,37.5
2025-10-27,APP,APPLOVIN CORP,Communication Services,Communication Services,-82.3,15.9,98.2
2025-10-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-57.0,32.1,89.1
2025-10-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-47.8,26.0,73.8
2025-10-27,ASC,ARDMORE SHIPPING ,,MR Discretion,7.7,61.9,54.2
2025-10-27,ATO,ATMOS ENERGY ,Utilities,Utilities,8.5,71.6,63.1
2025-10-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-76.8,3.8,80.6
2025-10-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.0,61.9,57.9
2025-10-27,AVY,AVERY DENNISON ,Materials,Materials,75.2,99.0,23.8
2025-10-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,25.0,58.3,33.3
2025-10-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,32.7,57.1,24.4
2025-10-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,35.3,66.1,30.8
2025-10-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-51.2,0.2,51.4
2025-10-27,BA,THE BOEING COMPANY,Industrials,Industrials,57.9,59.3,1.4
2025-10-27,BAC,BANK OF AMERICA ,Financials,Financials,5.5,47.8,42.3
2025-10-27,BALL,BALL ,Materials,Materials,4.9,59.5,54.6
2025-10-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.7,77.6,40.9
2025-10-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.2,85.5,68.3
2025-10-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.4,70.4,55.0
2025-10-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,46.6,47.0,0.4
2025-10-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,50.7,81.3,30.6
2025-10-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.9,96.2,59.3
2025-10-27,BIIB,BIOGEN INC.,Health Care,Health Care,23.4,89.7,66.3
2025-10-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-37.1,15.7,52.8
2025-10-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.5,37.5,22.0
2025-10-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-62.5,10.5,73.0
2025-10-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,46.0,69.6,23.6
2025-10-27,BLK,"BLACKROCK, INC.",Financials,Financials,-51.0,19.0,70.0
2025-10-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,32.5,45.2,12.7
2025-10-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.0,21.4,5.4
2025-10-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.8,16.7,38.5
2025-10-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.6,31.7,36.3
2025-10-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,80.2,80.4,0.2
2025-10-27,BTC=F,BITCOIN FUTURES,,Futures,-12.1,32.7,44.8
2025-10-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.4,23.2,18.8
2025-10-27,BTU,PEABODY ENERGY ,,MR Discretion,-38.7,60.7,99.4
2025-10-27,BX,BLACKSTONE INC,Financials,Financials,-31.2,9.7,40.9
2025-10-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.9,45.0,66.9
2025-10-27,C,CITIGROUP INC.,Financials,Financials,-41.7,24.8,66.5
2025-10-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,28.8,91.3,62.5
2025-10-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.7,76.6,67.9
2025-10-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,50.8,62.9,12.1
2025-10-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-22.2,74.8,97.0
2025-10-27,CB,CHUBB LTD,Financials,Financials,2.0,67.7,65.7
2025-10-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-71.6,16.3,87.9
2025-10-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.3,37.9,22.6
2025-10-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.9,54.8,41.9
2025-10-27,CCJ,CAMECO ,,MR Discretion,-16.3,46.2,62.5
2025-10-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,32.7,38.9,6.2
2025-10-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.8,43.8,50.6
2025-10-27,CDW,CDW ,Information Technology,Information Technology,0.4,59.3,58.9
2025-10-27,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,16.6,83.5,66.9
2025-10-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-29.1,29.4,58.5
2025-10-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.3,38.9,48.2
2025-10-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.2,50.6,25.4
2025-10-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-19.8,36.5,56.3
2025-10-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-67.3,6.9,74.2
2025-10-27,CI,THE CIGNA GROUP,Health Care,Health Care,75.8,89.7,13.9
2025-10-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-21.9,44.8,66.7
2025-10-27,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,12.9,31.2,18.3
2025-10-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.1,35.3,24.2
2025-10-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-75.2,14.3,89.5
2025-10-27,CMBT,CMB.TECH NV,,MR Discretion,-45.4,38.9,84.3
2025-10-27,CMCSA,COMCAST ,Communication Services,Communication Services,14.7,14.9,0.2
2025-10-27,CME,CME GROUP INC.,Financials,Financials,-18.3,31.3,49.6
2025-10-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,56.9,74.0,17.1
2025-10-27,CMI,CUMMINS INC.,Industrials,Industrials,-28.6,39.5,68.1
2025-10-27,CMRE,COSTAMARE INC.,,MR Discretion,-30.4,31.7,62.1
2025-10-27,CMS,CMS ENERGY ,Utilities,Utilities,-6.8,69.8,76.6
2025-10-27,CNC,CENTENE ,Health Care,Health Care,-59.7,36.7,96.4
2025-10-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.8,38.9,43.7
2025-10-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-47.8,42.7,90.5
2025-10-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,36.3,46.0,9.7
2025-10-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.9,56.2,63.1
2025-10-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.8,93.1,91.3
2025-10-27,COP,CONOCOPHILLIPS,Energy,Energy,-11.7,12.3,24.0
2025-10-27,COR,"CENCORA, INC.",Health Care,Health Care,19.2,95.8,76.6
2025-10-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,20.2,59.5,39.3
2025-10-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.0,28.8,5.8
2025-10-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-0.2,80.8,81.0
2025-10-27,CPER,UNITED STATES COPPER IDX,,Commodities,-4.4,63.9,68.3
2025-10-27,CPRT,"COPART, INC.",Industrials,Industrials,28.0,52.8,24.8
2025-10-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-36.2,6.9,43.1
2025-10-27,CRESY,CRESUD INC.,,MR Discretion,54.8,87.9,33.1
2025-10-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,54.0,99.4,45.4
2025-10-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,47.6,77.6,30.0
2025-10-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.8,61.3,89.1
2025-10-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.3,73.4,36.1
2025-10-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.6,11.3,10.7
2025-10-27,CSX,CSX ,Industrials,Industrials,-47.7,45.4,93.1
2025-10-27,CTAS,CINTAS ,Industrials,Industrials,-21.2,13.3,34.5
2025-10-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,50.4,62.3,11.9
2025-10-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,48.8,70.8,22.0
2025-10-27,CTVA,"CORTEVA, INC.",Materials,Materials,33.2,41.7,8.5
2025-10-27,CVS,CVS HEALTH ,Health Care,Health Care,44.0,86.9,42.9
2025-10-27,CVX,CHEVRON ,Energy,Energy,16.1,26.6,10.5
2025-10-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-49.0,20.4,69.4
2025-10-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.3,53.8,6.5
2025-10-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-65.5,12.5,78.0
2025-10-27,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,1.8,1.8
2025-10-27,DBB,INVESCO DB MS BMTL,,Commodities,19.6,98.2,78.6
2025-10-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.1,77.8,61.7
2025-10-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.3,58.3,56.0
2025-10-27,DE,DEERE & COMPANY,Industrials,Industrials,62.7,68.5,5.8
2025-10-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.7,31.9,4.2
2025-10-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.7,86.3,95.0
2025-10-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,29.3,45.4,16.1
2025-10-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-72.6,16.9,89.5
2025-10-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,33.5,51.8
2025-10-27,DHR,DANAHER ,Health Care,Health Care,48.6,99.0,50.4
2025-10-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.2,76.2,53.0
2025-10-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,22.0,65.7,43.7
2025-10-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.6,32.7,11.1
2025-10-27,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,18.9,65.9,47.0
2025-10-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.4,70.6,75.0
2025-10-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,64.1,70.8,6.7
2025-10-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-35.7,58.3,94.0
2025-10-27,DOV,DOVER ,Industrials,Industrials,65.0,81.5,16.5
2025-10-27,DOW,DOW INC.,Materials,Materials,54.5,96.2,41.7
2025-10-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.0,21.2,3.2
2025-10-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,9.5,13.5
2025-10-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-45.9,34.1,80.0
2025-10-27,DUK,DUKE ENERGY ,Utilities,Utilities,32.4,78.0,45.6
2025-10-27,DVA,DAVITA INC.,Health Care,Health Care,16.9,48.8,31.9
2025-10-27,DVN,DEVON ENERGY ,Energy,Energy,-17.2,17.5,34.7
2025-10-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,54.2,76.6,22.4
2025-10-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-60.8,20.2,81.0
2025-10-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,38.1,75.4,37.3
2025-10-27,EC,ECOPETROL SA,,MR Discretion,12.7,54.6,41.9
2025-10-27,ECH,ISHARES:MSCI CHILE,,Foreign,28.2,73.4,45.2
2025-10-27,ECL,ECOLAB INC.,Materials,Materials,22.2,65.1,42.9
2025-10-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.2,53.0,70.2
2025-10-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,19.9,65.5,45.6
2025-10-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.8,71.2,99.0
2025-10-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.6,89.1,65.5
2025-10-27,EFX,EQUIFAX INC.,Industrials,Industrials,-76.7,17.1,93.8
2025-10-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.9,50.8,68.7
2025-10-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.7,76.0,58.3
2025-10-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,22.8,74.4,51.6
2025-10-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.2,45.6,79.8
2025-10-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,27.0,75.0,48.0
2025-10-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,37.3,70.0,32.7
2025-10-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.1,80.4,66.3
2025-10-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,30.3,82.7,52.4
2025-10-27,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,50.2,75.2,25.0
2025-10-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.1,63.1,45.0
2025-10-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.2,64.5,66.7
2025-10-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.8,15.7,6.9
2025-10-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,55.5,72.4,16.9
2025-10-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.1,39.1,29.0
2025-10-27,EPOL,ISHARES:MSCI POLAND,,Foreign,17.7,74.4,56.7
2025-10-27,EPU,ISHARES:MSCI PERU,,Foreign,-49.6,47.0,96.6
2025-10-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,35.1,95.8,60.7
2025-10-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-54.8,19.4,74.2
2025-10-27,EQT,EQT ,Energy,Energy,-19.7,34.3,54.0
2025-10-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,61.0,92.7,31.7
2025-10-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.2,79.0,97.2
2025-10-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.3,72.2,83.5
2025-10-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-65.7,10.1,75.8
2025-10-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.9,58.3,77.2
2025-10-27,ETR,ENTERGY ,Utilities,Utilities,-19.3,61.3,80.6
2025-10-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.5,72.0,92.5
2025-10-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,75.9,81.3,5.4
2025-10-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.8,54.8,49.0
2025-10-27,EWC,ISHARES:MSCI CANADA,,Foreign,-37.5,36.7,74.2
2025-10-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.1,78.6,58.5
2025-10-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.2,37.5,39.7
2025-10-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.5,49.8,33.3
2025-10-27,EWI,ISHARES:MSCI ITALY,,Foreign,-13.5,40.9,54.4
2025-10-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.8,82.3,60.5
2025-10-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.1,76.0,60.9
2025-10-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,25.6,77.6,52.0
2025-10-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-32.4,58.5,90.9
2025-10-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-30.3,67.9,98.2
2025-10-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,32.5,39.5
2025-10-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.3,44.6,65.9
2025-10-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.4,73.6,76.0
2025-10-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.7,43.7,24.0
2025-10-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-18.2,78.8,97.0
2025-10-27,EWU,ISHARES:MSCI UK,,Foreign,6.6,66.1,59.5
2025-10-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-66.0,28.4,94.4
2025-10-27,EWY,ISHARES:MSCI S KOREA,,Foreign,1.4,93.3,91.9
2025-10-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.0,43.5,84.5
2025-10-27,EXC,EXELON ,Utilities,Utilities,23.7,93.5,69.8
2025-10-27,EXE,EXPAND ENERGY ,Energy,Energy,-45.3,33.7,79.0
2025-10-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-18.6,30.8,49.4
2025-10-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.3,41.1,27.8
2025-10-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,33.8,90.1,56.3
2025-10-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,35.3,83.7,48.4
2025-10-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,32.7,58.9,26.2
2025-10-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.9,9.7,26.6
2025-10-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,45.6,85.1,39.5
2025-10-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,56.7,69.2,12.5
2025-10-27,FDX,FEDEX ,Industrials,Industrials,-4.3,80.2,84.5
2025-10-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-29.6,58.5,88.1
2025-10-27,FFIV,"F5, INC.",Information Technology,Information Technology,-44.2,14.7,58.9
2025-10-27,FI,"FISERV, INC.",Financials,Financials,40.5,43.3,2.8
2025-10-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.6,74.0,46.4
2025-10-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.2,65.7,39.5
2025-10-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.7,36.1,21.4
2025-10-27,FOXA,FOX ,Communication Services,Communication Services,-34.8,19.4,54.2
2025-10-27,FRO,FRONTLINE PLC,,MR Discretion,-15.9,61.5,77.4
2025-10-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.5,59.5,74.0
2025-10-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.2,79.6,97.8
2025-10-27,FTI,TECHNIPFMC PLC,,MR Discretion,-8.3,42.1,50.4
2025-10-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-48.2,36.1,84.3
2025-10-27,FTV,FORTIVE ,Industrials,Industrials,-10.1,64.9,75.0
2025-10-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-25.2,15.5,40.7
2025-10-27,FXA,INVESCO:AU DOLLAR,,Currencies,-36.1,28.6,64.7
2025-10-27,FXB,INVESCO:GBP STERLING,,Currencies,-47.6,9.1,56.7
2025-10-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.2,6.5,17.7
2025-10-27,FXE,INVESCO:EURO,,Currencies,-43.4,5.4,48.8
2025-10-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.1,21.8,37.9
2025-10-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.4,86.1,81.7
2025-10-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.6,20.0,29.6
2025-10-27,GDX,VANECK:GOLD MINERS,,Commodities,-70.8,18.7,89.5
2025-10-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-67.7,22.6,90.3
2025-10-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.5,64.3,69.8
2025-10-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.3,87.3,75.0
2025-10-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.8,10.7,13.5
2025-10-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,33.8,92.3,58.5
2025-10-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,17.1,43.1
2025-10-27,GGB,GERDAU SA,,MR Discretion,50.6,95.2,44.6
2025-10-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,57.2,79.2,22.0
2025-10-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-37.7,53.6,91.3
2025-10-27,GL,GLOBE LIFE INC.,Financials,Financials,-41.0,4.4,45.4
2025-10-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-86.5,10.7,97.2
2025-10-27,GLD,SPDR GOLD,Gold,Commodities,-32.0,61.7,93.7
2025-10-27,GLW,CORNING INC.,Information Technology,Information Technology,-27.8,70.0,97.8
2025-10-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.5,78.8,60.3
2025-10-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-49.2,18.7,67.9
2025-10-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,42.0,82.5,40.5
2025-10-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.9,79.4,83.3
2025-10-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-47.4,9.3,56.7
2025-10-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,35.7,61.1,25.4
2025-10-27,GREK,GLBL X MSCI GREECE,,Foreign,-32.1,13.1,45.2
2025-10-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-28.8,45.0,73.8
2025-10-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-49.6,29.2,78.8
2025-10-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,50.9,69.4,18.5
2025-10-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-5.2,82.7,87.9
2025-10-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,27.6,54.2,26.6
2025-10-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,6.1,22.6,16.5
2025-10-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.1,91.1,75.0
2025-10-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,14.1,28.4
2025-10-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-32.2,9.5,41.7
