Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-10,AVY,AVERY DENNISON ,Materials,Materials,31.6,77.0,45.4
2025-12-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-36.3,40.1,76.4
2025-12-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,34.9,36.7,1.8
2025-12-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.2,51.0,48.8
2025-12-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-73.4,12.9,86.3
2025-12-10,BA,THE BOEING COMPANY,Industrials,Industrials,37.1,58.5,21.4
2025-12-10,BAC,BANK OF AMERICA ,Financials,Financials,-3.6,43.8,47.4
2025-12-10,BALL,BALL ,Materials,Materials,-16.8,67.7,84.5
2025-12-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.5,67.5,72.0
2025-12-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.4,27.8,23.4
2025-12-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.2,79.0,96.2
2025-12-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.7,64.5,49.8
2025-12-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.9,93.5,94.4
2025-12-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-35.5,15.7,51.2
2025-12-10,BIIB,BIOGEN INC.,Health Care,Health Care,-7.3,92.1,99.4
2025-12-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.3,74.4,63.1
2025-12-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.8,77.8,48.0
2025-12-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.7,26.8,59.5
2025-12-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.5,70.8,65.3
2025-12-10,BLK,"BLACKROCK, INC.",Financials,Financials,33.3,49.8,16.5
2025-12-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.8,83.9,91.7
2025-12-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.7,56.3,73.0
2025-12-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-61.1,36.7,97.8
2025-12-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-33.1,29.4,62.5
2025-12-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-48.8,8.9,57.7
2025-12-10,BTC=F,BITCOIN FUTURES,,Futures,8.2,17.1,8.9
2025-12-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-33.7,60.3,94.0
2025-12-10,BTU,PEABODY ENERGY ,,MR Discretion,-20.1,44.6,64.7
2025-12-10,BX,BLACKSTONE INC,Financials,Financials,39.9,85.1,45.2
2025-12-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-50.0,23.4,73.4
2025-12-10,C,CITIGROUP INC.,Financials,Financials,32.9,82.1,49.2
2025-12-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.1,77.0,89.1
2025-12-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-67.7,6.7,74.4
2025-12-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.1,23.8,13.7
2025-12-10,CANE,TEUCRIUM:SUGAR,,Commodities,-3.7,91.7,95.4
2025-12-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.2,36.7,36.5
2025-12-10,CAT,CATERPILLAR INC.,Industrials,Industrials,32.8,65.9,33.1
2025-12-10,CB,CHUBB LTD,Financials,Financials,-42.6,51.2,93.8
2025-12-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-95.2,2.2,97.4
2025-12-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-25.6,48.2,73.8
2025-12-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.6,34.5,57.1
2025-12-10,CCJ,CAMECO ,,MR Discretion,35.9,47.8,11.9
2025-12-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.6,48.2,28.6
2025-12-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,68.5,75.2,6.7
2025-12-10,CDW,CDW ,Information Technology,Information Technology,39.6,82.7,43.1
2025-12-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,25.0,51.0,26.0
2025-12-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.6,3.4,27.0
2025-12-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.9,87.9,74.0
2025-12-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-48.0,43.5,91.5
2025-12-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.8,65.9,58.1
2025-12-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,54.4,74.8,20.4
2025-12-10,CI,THE CIGNA GROUP,Health Care,Health Care,-54.0,34.7,88.7
2025-12-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-86.9,7.7,94.6
2025-12-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,11.1,76.4,65.3
2025-12-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-48.0,48.6,96.6
2025-12-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.5,71.8,63.3
2025-12-10,CMBT,CMB.TECH NV,,MR Discretion,-24.4,73.4,97.8
2025-12-10,CMCSA,COMCAST ,Communication Services,Communication Services,13.3,75.2,61.9
2025-12-10,CME,CME GROUP INC.,Financials,Financials,-85.7,9.5,95.2
2025-12-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.1,98.6,81.5
2025-12-10,CMI,CUMMINS INC.,Industrials,Industrials,-6.9,80.2,87.1
2025-12-10,CMRE,COSTAMARE INC.,,MR Discretion,-9.7,85.7,95.4
2025-12-10,CMS,CMS ENERGY ,Utilities,Utilities,-72.0,2.8,74.8
2025-12-10,CNC,CENTENE ,Health Care,Health Care,-1.8,81.7,83.5
2025-12-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-49.4,2.2,51.6
2025-12-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-37.9,39.9,77.8
2025-12-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,32.6,79.8,47.2
2025-12-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,10.7,34.7,24.0
2025-12-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-31.7,24.6,56.3
2025-12-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.8,96.8,99.6
2025-12-10,COP,CONOCOPHILLIPS,Energy,Energy,28.6,91.5,62.9
2025-12-10,COR,"CENCORA, INC.",Health Care,Health Care,-69.9,9.7,79.6
2025-12-10,CORN,TEUCRIUM:CORN,,Commodities,-21.2,43.3,64.5
2025-12-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.2,22.8,47.0
2025-12-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.9,86.7,94.6
2025-12-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-56.5,15.5,72.0
2025-12-10,CPER,UNITED STATES COPPER IDX,,Commodities,17.9,68.5,50.6
2025-12-10,CPRT,"COPART, INC.",Industrials,Industrials,-1.6,34.9,36.5
2025-12-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-49.5,44.0,93.5
2025-12-10,CRESY,CRESUD INC.,,MR Discretion,-14.1,45.0,59.1
2025-12-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,40.5,88.9,48.4
2025-12-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,74.0,94.2,20.2
2025-12-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.4,13.9,17.3
2025-12-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,27.2,96.2,69.0
2025-12-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.8,41.7,39.9
2025-12-10,CSX,CSX ,Industrials,Industrials,37.5,79.2,41.7
2025-12-10,CTAS,CINTAS ,Industrials,Industrials,-2.6,53.4,56.0
2025-12-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-32.3,63.1,95.4
2025-12-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.0,92.7,82.7
2025-12-10,CTVA,"CORTEVA, INC.",Materials,Materials,-43.8,40.3,84.1
2025-12-10,CVS,CVS HEALTH ,Health Care,Health Care,-23.6,34.3,57.9
2025-12-10,CVX,CHEVRON ,Energy,Energy,-12.1,17.7,29.8
2025-12-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-79.2,10.5,89.7
2025-12-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.1,98.6,83.5
2025-12-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,64.3,71.2,6.9
2025-12-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.5,0.2,12.7
2025-12-10,DBA,INVESCO DB MS AGRI,,Commodities,-20.0,43.7,63.7
2025-12-10,DBB,INVESCO DB MS BMTL,,Commodities,17.1,62.7,45.6
2025-12-10,DBC,INVESCO DB CM IDX,,Commodities,-34.5,25.8,60.3
2025-12-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,29.8,55.4,25.6
2025-12-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.8,1.4,48.2
2025-12-10,DE,DEERE & COMPANY,Industrials,Industrials,-13.7,39.5,53.2
2025-12-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.2,97.0,80.8
2025-12-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,49.6,55.4,5.8
2025-12-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.2,92.9,87.7
2025-12-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-85.9,9.3,95.2
2025-12-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,73.8,79.0
2025-12-10,DHR,DANAHER ,Health Care,Health Care,4.2,91.5,87.3
2025-12-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-28.0,6.5,34.5
2025-12-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.6,48.0,47.4
2025-12-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,13.0,56.5,43.5
2025-12-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-0.6,45.8,46.4
2025-12-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,9.5,25.0,15.5
2025-12-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.3,88.5,81.2
2025-12-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-71.0,10.5,81.5
2025-12-10,DOV,DOVER ,Industrials,Industrials,19.6,83.9,64.3
2025-12-10,DOW,DOW INC.,Materials,Materials,19.2,96.2,77.0
2025-12-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,66.7,75.8
2025-12-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.5,71.4,56.9
2025-12-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-36.1,1.0,37.1
2025-12-10,DUK,DUKE ENERGY ,Utilities,Utilities,-21.0,2.6,23.6
2025-12-10,DVA,DAVITA INC.,Health Care,Health Care,-24.8,45.2,70.0
2025-12-10,DVN,DEVON ENERGY ,Energy,Energy,-11.3,86.9,98.2
2025-12-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,50.0,97.8,47.8
2025-12-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0,12.9,15.9
2025-12-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-46.6,4.8,51.4
2025-12-10,EC,ECOPETROL SA,,MR Discretion,-44.7,23.2,67.9
2025-12-10,ECH,ISHARES:MSCI CHILE,,Foreign,-3.2,69.8,73.0
2025-12-10,ECL,ECOLAB INC.,Materials,Materials,-49.4,41.1,90.5
2025-12-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-37.3,25.2,62.5
2025-12-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.2,74.0,71.8
2025-12-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.1,9.3,24.4
2025-12-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0,44.4,28.4
2025-12-10,EFX,EQUIFAX INC.,Industrials,Industrials,3.6,65.1,61.5
2025-12-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-51.2,23.2,74.4
2025-12-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.2,64.5,65.7
2025-12-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.7,74.4,89.1
2025-12-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.2,61.1,39.9
2025-12-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-49.2,38.1,87.3
2025-12-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,62.5,90.5,28.0
2025-12-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.8,79.6,72.8
2025-12-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.3,29.6,35.9
2025-12-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,6.4,90.1,83.7
2025-12-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.7,75.8,43.1
2025-12-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,20.0,69.2,49.2
2025-12-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.2,70.6,70.8
2025-12-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.2,99.0,94.8
2025-12-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.4,90.9,83.5
2025-12-10,EPOL,ISHARES:MSCI POLAND,,Foreign,8.1,36.9,28.8
2025-12-10,EPU,ISHARES:MSCI PERU,,Foreign,23.0,74.2,51.2
2025-12-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,1.8,1.8
2025-12-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-21.0,60.9,81.9
2025-12-10,EQT,EQT ,Energy,Energy,-82.5,12.9,95.4
2025-12-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.7,46.2,43.5
2025-12-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.1,35.9,30.8
2025-12-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.4,39.9,37.5
2025-12-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-70.1,20.6,90.7
2025-12-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,20.8,37.7,16.9
2025-12-10,ETR,ENTERGY ,Utilities,Utilities,-43.1,8.1,51.2
2025-12-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-21.8,10.9,32.7
2025-12-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.4,29.6,70.0
2025-12-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,36.9,54.8,17.9
2025-12-10,EWC,ISHARES:MSCI CANADA,,Foreign,4.5,84.1,79.6
2025-12-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.5,55.8,33.3
2025-12-10,EWG,ISHARES:MSCI GERMANY,,Foreign,13.7,58.1,44.4
2025-12-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-62.5,4.0,66.5
2025-12-10,EWI,ISHARES:MSCI ITALY,,Foreign,-27.0,23.0,50.0
2025-12-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.5,34.3,26.8
2025-12-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-39.3,25.2,64.5
2025-12-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.2,50.0,77.2
2025-12-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-53.1,17.7,70.8
2025-12-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.1,31.7,22.6
2025-12-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.6,74.0,71.4
2025-12-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-8.1,39.7,47.8
2025-12-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.9,28.6,42.5
2025-12-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-25.6,2.2,27.8
2025-12-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,32.5,56.5,24.0
2025-12-10,EWU,ISHARES:MSCI UK,,Foreign,-17.4,29.2,46.6
2025-12-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-37.3,21.4,58.7
2025-12-10,EWY,ISHARES:MSCI S KOREA,,Foreign,22.6,39.7,17.1
2025-12-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-47.8,35.7,83.5
2025-12-10,EXC,EXELON ,Utilities,Utilities,-18.8,25.8,44.6
2025-12-10,EXE,EXPAND ENERGY ,Energy,Energy,-63.1,36.7,99.8
2025-12-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.7,89.9,98.6
2025-12-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,54.2,78.0
2025-12-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-25.2,28.8,54.0
2025-12-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,43.8,48.8
2025-12-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.4,90.9,90.5
2025-12-10,FAST,FASTENAL COMPANY,Industrials,Industrials,11.3,38.3,27.0
2025-12-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.0,92.7,61.7
2025-12-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.2,92.3,88.1
2025-12-10,FDX,FEDEX ,Industrials,Industrials,-11.7,83.1,94.8
2025-12-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-52.1,16.9,69.0
2025-12-10,FFIV,"F5, INC.",Information Technology,Information Technology,69.0,85.1,16.1
2025-12-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-46.3,44.4,90.7
2025-12-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.8,62.7,90.5
2025-12-10,FISV,"FISERV, INC.",Financials,Financials,30.1,85.9,55.8
2025-12-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,22.6,88.9,66.3
2025-12-10,FOXA,FOX ,Communication Services,Communication Services,45.4,84.7,39.3
2025-12-10,FRO,FRONTLINE PLC,,MR Discretion,-8.5,15.5,24.0
2025-12-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-48.2,38.7,86.9
2025-12-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-50.6,34.1,84.7
2025-12-10,FTI,TECHNIPFMC PLC,,MR Discretion,-14.7,60.5,75.2
2025-12-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.9,31.3,30.4
2025-12-10,FTV,FORTIVE ,Industrials,Industrials,4.3,85.3,81.0
2025-12-10,FVX,5 YR TSY YLD NDX,Yields,Yields,55.0,66.7,11.7
2025-12-10,FXA,INVESCO:AU DOLLAR,,Currencies,48.6,85.3,36.7
2025-12-10,FXB,INVESCO:GBP STERLING,,Currencies,21.0,75.2,54.2
2025-12-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,29.9,81.7,51.8
2025-12-10,FXE,INVESCO:EURO,,Currencies,5.1,19.6,14.5
2025-12-10,FXY,INVESCO:JAPANESE YEN,,Currencies,3.3,22.0,18.7
2025-12-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.8,16.5,18.3
2025-12-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.4,46.2,69.6
2025-12-10,GDX,VANECK:GOLD MINERS,,Commodities,-18.4,52.2,70.6
2025-12-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.8,71.0,74.8
2025-12-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.9,0.6,8.5
2025-12-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.3,96.8,84.5
2025-12-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,67.5,64.5
2025-12-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.2,16.3,7.1
2025-12-10,GEV,GE VERNOVA INC.,Industrials,Industrials,24.4,79.8,55.4
2025-12-10,GGB,GERDAU SA,,MR Discretion,-37.9,30.0,67.9
2025-12-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-42.3,34.1,76.4
2025-12-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-39.9,41.1,81.0
2025-12-10,GL,GLOBE LIFE INC.,Financials,Financials,4.6,54.4,49.8
2025-12-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.9,74.2,63.3
2025-12-10,GLD,SPDR GOLD,Gold,Commodities,-21.2,42.3,63.5
2025-12-10,GLW,CORNING INC.,Information Technology,Information Technology,33.2,54.6,21.4
2025-12-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.2,95.8,76.6
2025-12-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.9,73.2,85.1
2025-12-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,17.0,69.0,52.0
2025-12-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.5,64.9,74.4
2025-12-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.4,68.5,60.1
2025-12-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,39.3,84.1,44.8
2025-12-10,GREK,GLBL X MSCI GREECE,,Foreign,3.0,60.5,57.5
2025-12-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,76.4,79.8,3.4
2025-12-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,17.7,75.4,57.7
2025-12-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,35.9,89.9,54.0
2025-12-10,HAL,HALLIBURTON COMPANY,Energy,Energy,40.5,68.1,27.6
