Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,AMCR,AMCOR PLC,Materials,Materials,30.5,71.8,41.3
2025-11-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-57.6,32.1,89.7
2025-11-20,AME,"AMETEK, INC.",Industrials,Industrials,-24.6,63.5,88.1
2025-11-20,AMGN,AMGEN INC.,Health Care,Health Care,48.2,97.0,48.8
2025-11-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.3,19.6,10.3
2025-11-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.6,24.0,21.4
2025-11-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-46.2,39.5,85.7
2025-11-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-58.9,2.4,61.3
2025-11-20,AON,AON PLC,Financials,Financials,45.5,65.9,20.4
2025-11-20,AOS,A. O. SMITH ,Industrials,Industrials,-9.3,6.2,15.5
2025-11-20,APA,APA ,Energy,Energy,8.5,39.5,31.0
2025-11-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,56.7,62.5,5.8
2025-11-20,APH,AMPHENOL ,Information Technology,Information Technology,-66.8,16.9,83.7
2025-11-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,19.6,71.0,51.4
2025-11-20,APP,APPLOVIN CORP,Communication Services,Communication Services,-15.8,5.8,21.6
2025-11-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.4,0.2,4.6
2025-11-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.1,5.0,16.1
2025-11-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-22.0,46.8,68.8
2025-11-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.1,23.8,38.9
2025-11-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.1,13.9,1.8
2025-11-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-20.1,34.9,55.0
2025-11-20,AVY,AVERY DENNISON ,Materials,Materials,-86.5,8.1,94.6
2025-11-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.1,11.9,22.0
2025-11-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.6,0.2,50.8
2025-11-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-65.0,16.5,81.5
2025-11-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,36.5,36.7,0.2
2025-11-20,BA,THE BOEING COMPANY,Industrials,Industrials,-15.1,0.6,15.7
2025-11-20,BAC,BANK OF AMERICA ,Financials,Financials,-42.3,25.4,67.7
2025-11-20,BALL,BALL ,Materials,Materials,42.7,49.8,7.1
2025-11-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.0,8.3,13.3
2025-11-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-79.8,0.2,80.0
2025-11-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,69.6,70.6,1.0
2025-11-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.9,15.9,24.8
2025-11-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.2,54.0,50.8
2025-11-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-75.4,15.3,90.7
2025-11-20,BIIB,BIOGEN INC.,Health Care,Health Care,61.3,97.4,36.1
2025-11-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.7,24.2,38.9
2025-11-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.3,6.5,25.8
2025-11-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.6,33.5,39.1
2025-11-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-24.8,1.4,26.2
2025-11-20,BLK,"BLACKROCK, INC.",Financials,Financials,-7.3,0.2,7.5
2025-11-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.3,82.3,71.0
2025-11-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,21.3,40.7,19.4
2025-11-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,57.0,65.3,8.3
2025-11-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.6,19.6,6.0
2025-11-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-60.1,12.1,72.2
2025-11-20,BTC=F,BITCOIN FUTURES,,Futures,-4.0,1.0,5.0
2025-11-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,32.1,62.7,30.6
2025-11-20,BTU,PEABODY ENERGY ,,MR Discretion,1.2,32.7,31.5
2025-11-20,BX,BLACKSTONE INC,Financials,Financials,-1.6,7.3,8.9
2025-11-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.9,10.5,20.4
2025-11-20,C,CITIGROUP INC.,Financials,Financials,-14.5,34.1,48.6
2025-11-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,35.7,45.8,10.1
2025-11-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.2,95.6,94.4
2025-11-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.1,15.5,19.6
2025-11-20,CANE,TEUCRIUM:SUGAR,,Commodities,38.5,47.2,8.7
2025-11-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-62.1,7.3,69.4
2025-11-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.4,54.4,71.8
2025-11-20,CB,CHUBB LTD,Financials,Financials,48.0,88.9,40.9
2025-11-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,30.6,93.3,62.7
2025-11-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.6,2.2,21.8
2025-11-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.8,23.2,22.4
2025-11-20,CCJ,CAMECO ,,MR Discretion,-35.3,38.1,73.4
2025-11-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.1,11.1,45.2
2025-11-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-24.0,3.4,27.4
2025-11-20,CDW,CDW ,Information Technology,Information Technology,-48.7,20.0,68.7
2025-11-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-29.2,26.0,55.2
2025-11-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.8,2.8,4.6
2025-11-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.9,43.3,30.4
2025-11-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-13.1,58.1,71.2
2025-11-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.7,84.5,80.8
2025-11-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.8,2.2,4.0
2025-11-20,CI,THE CIGNA GROUP,Health Care,Health Care,16.9,37.1,20.2
2025-11-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,69.3,79.8,10.5
2025-11-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,21.6,36.3,14.7
2025-11-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.7,70.6,56.9
2025-11-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.3,2.6,13.9
2025-11-20,CMBT,CMB.TECH NV,,MR Discretion,3.4,76.8,73.4
2025-11-20,CMCSA,COMCAST ,Communication Services,Communication Services,4.9,19.8,14.9
2025-11-20,CME,CME GROUP INC.,Financials,Financials,17.4,61.1,43.7
2025-11-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.5,17.5,22.0
2025-11-20,CMI,CUMMINS INC.,Industrials,Industrials,33.8,78.6,44.8
2025-11-20,CMRE,COSTAMARE INC.,,MR Discretion,31.5,96.6,65.1
2025-11-20,CMS,CMS ENERGY ,Utilities,Utilities,-32.8,31.3,64.1
2025-11-20,CNC,CENTENE ,Health Care,Health Care,24.4,65.5,41.1
2025-11-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.8,26.8,19.0
2025-11-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.7,39.3,28.6
2025-11-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-49.2,3.2,52.4
2025-11-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.9,7.1,26.0
2025-11-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-45.5,22.0,67.5
2025-11-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-48.2,11.7,59.9
2025-11-20,COP,CONOCOPHILLIPS,Energy,Energy,24.4,41.3,16.9
2025-11-20,COR,"CENCORA, INC.",Health Care,Health Care,-6.1,91.3,97.4
2025-11-20,CORN,TEUCRIUM:CORN,,Commodities,2.2,53.8,51.6
2025-11-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-37.5,10.9,48.4
2025-11-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,38.9,58.5,19.6
2025-11-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.2,63.7,37.5
2025-11-20,CPER,UNITED STATES COPPER IDX,,Commodities,-27.3,18.3,45.6
2025-11-20,CPRT,"COPART, INC.",Industrials,Industrials,-10.7,30.0,40.7
2025-11-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,38.7,64.7,26.0
2025-11-20,CRESY,CRESUD INC.,,MR Discretion,-6.0,82.1,88.1
2025-11-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-50.0,1.8,51.8
2025-11-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-75.0,11.9,86.9
2025-11-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-54.6,19.2,73.8
2025-11-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.1,78.2,87.3
2025-11-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.9,8.3,3.4
2025-11-20,CSX,CSX ,Industrials,Industrials,-28.2,11.1,39.3
2025-11-20,CTAS,CINTAS ,Industrials,Industrials,2.6,12.1,9.5
2025-11-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,10.9,77.6,66.7
2025-11-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.7,79.8,85.5
2025-11-20,CTVA,"CORTEVA, INC.",Materials,Materials,28.2,55.0,26.8
2025-11-20,CVS,CVS HEALTH ,Health Care,Health Care,-24.2,13.7,37.9
2025-11-20,CVX,CHEVRON ,Energy,Energy,-47.4,14.3,61.7
2025-11-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.3,42.5,6.2
2025-11-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-8.6,35.1,43.7
2025-11-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,3.4,5.4
2025-11-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,1.6,5.8,4.2
2025-11-20,DBA,INVESCO DB MS AGRI,,Commodities,6.4,27.4,21.0
2025-11-20,DBB,INVESCO DB MS BMTL,,Commodities,-76.4,16.1,92.5
2025-11-20,DBC,INVESCO DB CM IDX,,Commodities,-51.8,27.2,79.0
2025-11-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-44.7,19.4,64.1
2025-11-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.1,46.6,58.7
2025-11-20,DE,DEERE & COMPANY,Industrials,Industrials,11.9,55.6,43.7
2025-11-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.2,21.0,20.8
2025-11-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-77.4,0.2,77.6
2025-11-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.2,34.3,38.5
2025-11-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,31.5,60.5,29.0
2025-11-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,2.2,8.1
2025-11-20,DHR,DANAHER ,Health Care,Health Care,-25.4,37.1,62.5
2025-11-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.3,71.2,89.5
2025-11-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-32.6,20.0,52.6
2025-11-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.8,30.4,52.2
2025-11-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-33.0,20.4,53.4
2025-11-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.2,8.3,38.5
2025-11-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-51.0,25.4,76.4
2025-11-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.3,32.1,20.8
2025-11-20,DOV,DOVER ,Industrials,Industrials,-33.9,54.0,87.9
2025-11-20,DOW,DOW INC.,Materials,Materials,-49.4,32.7,82.1
2025-11-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.6,8.1,14.7
2025-11-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,2.0,5.0
2025-11-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.8,14.1,9.3
2025-11-20,DUK,DUKE ENERGY ,Utilities,Utilities,-32.0,11.1,43.1
2025-11-20,DVA,DAVITA INC.,Health Care,Health Care,-1.4,9.3,10.7
2025-11-20,DVN,DEVON ENERGY ,Energy,Energy,59.0,79.4,20.4
2025-11-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.5,18.3,21.8
2025-11-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.7,9.3,0.6
2025-11-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.6,7.7,18.3
2025-11-20,EC,ECOPETROL SA,,MR Discretion,23.3,80.8,57.5
2025-11-20,ECH,ISHARES:MSCI CHILE,,Foreign,-14.3,72.8,87.1
2025-11-20,ECL,ECOLAB INC.,Materials,Materials,8.3,34.3,26.0
2025-11-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.3,56.0,43.7
2025-11-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,7.5,20.0,12.5
2025-11-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-50.8,8.3,59.1
2025-11-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-56.6,23.4,80.0
2025-11-20,EFX,EQUIFAX INC.,Industrials,Industrials,-0.4,2.6,3.0
2025-11-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.1,15.7,20.8
2025-11-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.1,50.4,86.5
2025-11-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.4,32.1,31.7
2025-11-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-7.7,28.6,36.3
2025-11-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.0,53.4,54.4
2025-11-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-61.7,2.2,63.9
2025-11-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,17.0,19.4,2.4
2025-11-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-32.9,16.1,49.0
2025-11-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-7.3,25.2,32.5
2025-11-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-39.3,21.8,61.1
2025-11-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.2,1.0,5.2
2025-11-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.9,29.6,15.7
2025-11-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,14.1,87.1,73.0
2025-11-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,21.8,44.8,23.0
2025-11-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-49.0,1.0,50.0
2025-11-20,EPU,ISHARES:MSCI PERU,,Foreign,-26.2,17.3,43.5
2025-11-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-91.6,2.2,93.8
2025-11-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.2,16.1,15.9
2025-11-20,EQT,EQT ,Energy,Energy,40.5,60.9,20.4
2025-11-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.2,22.0,31.2
2025-11-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-46.8,10.9,57.7
2025-11-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-49.8,12.5,62.3
2025-11-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.9,29.0,12.1
2025-11-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.1,10.9,54.0
2025-11-20,ETR,ENTERGY ,Utilities,Utilities,-36.5,5.4,41.9
2025-11-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.3,12.3,28.6
2025-11-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.0,93.7,89.7
2025-11-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.5,1.6,17.1
2025-11-20,EWC,ISHARES:MSCI CANADA,,Foreign,1.8,24.6,22.8
2025-11-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.1,0.8,16.9
2025-11-20,EWG,ISHARES:MSCI GERMANY,,Foreign,2.4,2.6,0.2
2025-11-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.8,55.6,44.8
2025-11-20,EWI,ISHARES:MSCI ITALY,,Foreign,10.1,25.2,15.1
2025-11-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-62.1,5.8,67.9
2025-11-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.1,18.8,13.7
2025-11-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.3,20.6,11.3
2025-11-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.5,61.5,31.0
2025-11-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.7,8.3,26.0
2025-11-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0,36.7,18.7
2025-11-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.0,19.2,28.2
2025-11-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.0,0.6,22.6
2025-11-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.1,14.1,19.2
2025-11-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-65.1,3.0,68.1
2025-11-20,EWU,ISHARES:MSCI UK,,Foreign,-17.6,5.6,23.2
2025-11-20,EWW,ISHARES:MSCI MEXICO,,Foreign,0.4,34.9,34.5
2025-11-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-53.8,34.5,88.3
2025-11-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,6.8,66.9,60.1
2025-11-20,EXC,EXELON ,Utilities,Utilities,-39.7,11.9,51.6
2025-11-20,EXE,EXPAND ENERGY ,Energy,Energy,47.3,79.0,31.7
2025-11-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,52.8,96.6,43.8
2025-11-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,65.1,39.1
2025-11-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.5,1.0,17.5
2025-11-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.1,53.2,68.3
2025-11-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.4,48.4,30.0
2025-11-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.6,8.1,9.7
2025-11-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.4,38.9,67.3
2025-11-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,9.9,63.1,53.2
2025-11-20,FDX,FEDEX ,Industrials,Industrials,19.0,94.2,75.2
2025-11-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.8,41.5,40.7
2025-11-20,FFIV,"F5, INC.",Information Technology,Information Technology,-3.6,1.0,4.6
2025-11-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,38.1,72.2,34.1
2025-11-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.6,33.1,39.7
2025-11-20,FISV,"FISERV, INC.",Financials,Financials,-6.9,12.1,19.0
2025-11-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.0,32.7,36.7
2025-11-20,FOXA,FOX ,Communication Services,Communication Services,20.8,81.9,61.1
2025-11-20,FRO,FRONTLINE PLC,,MR Discretion,-25.8,48.0,73.8
2025-11-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.8,19.0,24.8
2025-11-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-21.5,59.7,81.2
2025-11-20,FTI,TECHNIPFMC PLC,,MR Discretion,-8.1,55.6,63.7
2025-11-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.0,11.3,39.3
2025-11-20,FTV,FORTIVE ,Industrials,Industrials,11.4,68.5,57.1
2025-11-20,FVX,5 YR TSY YLD NDX,Yields,Yields,16.3,74.6,58.3
2025-11-20,FXA,INVESCO:AU DOLLAR,,Currencies,-4.1,16.1,20.2
2025-11-20,FXB,INVESCO:GBP STERLING,,Currencies,9.7,11.1,1.4
2025-11-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.3,26.2,9.9
2025-11-20,FXE,INVESCO:EURO,,Currencies,-1.6,0.2,1.8
2025-11-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.3,0.8,7.1
2025-11-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-12.1,28.4,40.5
2025-11-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.8,33.7,56.5
2025-11-20,GDX,VANECK:GOLD MINERS,,Commodities,7.0,29.0,22.0
2025-11-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.6,27.4,25.8
2025-11-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-49.3,6.7,56.0
2025-11-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.8,33.3,40.1
2025-11-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.5,31.7,22.2
2025-11-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-75.8,6.3,82.1
2025-11-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.8,19.8,24.6
2025-11-20,GGB,GERDAU SA,,MR Discretion,-42.5,37.7,80.2
2025-11-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-10.9,65.3,76.2
2025-11-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,61.5,78.2,16.7
2025-11-20,GL,GLOBE LIFE INC.,Financials,Financials,-6.7,2.8,9.5
2025-11-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,32.2,51.0,18.8
2025-11-20,GLD,SPDR GOLD,Gold,Commodities,-31.9,25.4,57.3
2025-11-20,GLW,CORNING INC.,Information Technology,Information Technology,-38.3,15.3,53.6
2025-11-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.1,47.6,82.7
2025-11-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.6,80.8,46.2
2025-11-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-50.7,6.2,56.9
2025-11-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.2,81.7,89.9
2025-11-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.5,9.3,1.8
2025-11-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-14.1,0.2,14.3
2025-11-20,GREK,GLBL X MSCI GREECE,,Foreign,16.5,17.9,1.4
2025-11-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,16.5,51.8,35.3
2025-11-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-50.8,17.3,68.1
