Ticker,Ticker_name,Category,Date,Sharpe
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-03,-6.4
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-03,-6.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-03,-7.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-03,-7.9
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-03,-8.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-03,-9.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-03,-10.1
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-03,-10.6
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-03,-10.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-03,-10.9
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-03,-10.9
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-03,-12.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-03,2.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-03,1.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-03,0.5
K,KELLANOVA,Consumer Staples,2025-10-03,-0.6
BG,BUNGE LIMITED,Consumer Staples,2025-10-03,-2.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-03,-2.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-03,-2.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-03,-2.9
WMT,WALMART INC.,Consumer Staples,2025-10-03,-2.9
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-03,-3.5
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-03,-4.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-03,-4.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-03,-4.5
SYY,SYSCO ,Consumer Staples,2025-10-03,-4.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-03,-4.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-03,-4.8
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-03,-5.2
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-03,-5.2
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-03,-6.1
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-03,-6.4
KR,THE KROGER CO.,Consumer Staples,2025-10-03,-6.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,-6.5
KVUE,KENVUE INC.,Consumer Staples,2025-10-03,-6.6
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-03,-6.7
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-03,-7.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-03,-7.2
TGT,TARGET ,Consumer Staples,2025-10-03,-7.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-03,-8.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-03,-8.4
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-03,-8.8
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-03,-8.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-03,-8.8
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-03,-9.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-03,-9.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-03,-10.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-03,-10.6
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-03,-11.8
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-03,-8.3
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-03,-9.9
FXE,INVESCO:EURO,Currencies,2025-10-03,-10.1
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-03,-10.1
FXB,INVESCO:GBP STERLING,Currencies,2025-10-03,-11.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-03,-20.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-03,6.9
EXE,EXPAND ENERGY ,Energy,2025-10-03,5.6
KMI,"KINDER MORGAN, INC.",Energy,2025-10-03,2.9
MPC,MARATHON PETROLEUM ,Energy,2025-10-03,2.7
EQT,EQT ,Energy,2025-10-03,2.6
HAL,HALLIBURTON COMPANY,Energy,2025-10-03,2.4
BKR,BAKER HUGHES COMPANY,Energy,2025-10-03,1.3
APA,APA ,Energy,2025-10-03,1.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-03,1.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-03,0.7
XOM,EXXON MOBIL ,Energy,2025-10-03,-0.4
VLO,VALERO ENERGY ,Energy,2025-10-03,-1.1
COP,CONOCOPHILLIPS,Energy,2025-10-03,-1.7
DVN,DEVON ENERGY ,Energy,2025-10-03,-2.1
PSX,PHILLIPS 66,Energy,2025-10-03,-2.3
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-03,-2.3
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-03,-2.7
OKE,"ONEOK, INC.",Energy,2025-10-03,-3.2
CVX,CHEVRON ,Energy,2025-10-03,-3.7
CTRA,COTERRA ENERGY INC.,Energy,2025-10-03,-4.8
SLB,SCHLUMBERGER N.V.,Energy,2025-10-03,-6.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-03,-7.0
HOOD,"ROBINHOOD MARKETS, INC. ",Financials,2025-10-03,7.8
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-03,5.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-03,4.9
IVZ,INVESCO LTD.,Financials,2025-10-03,4.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-03,2.2
WRB,W. R. BERKLEY ,Financials,2025-10-03,2.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-03,1.9
MS,MORGAN STANLEY,Financials,2025-10-03,1.8
BLK,"BLACKROCK, INC.",Financials,2025-10-03,1.1
L,LOEWS ,Financials,2025-10-03,1.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-03,1.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-03,0.9
AFL,AFLAC INC.,Financials,2025-10-03,0.8
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-03,0.8
EG,"EVEREST GROUP, LTD.",Financials,2025-10-03,0.5
ALL,THE ALLSTATE ,Financials,2025-10-03,0.2
AIZ,"ASSURANT, INC.",Financials,2025-10-03,-0.1
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-03,-0.2
NTRS,NORTHERN TRUST ,Financials,2025-10-03,-0.2
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-03,-0.4
MET,"METLIFE, INC.",Financials,2025-10-03,-0.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-03,-0.8
XYZ,"BLOCK, INC.",Financials,2025-10-03,-0.8
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-03,-1.0
STT,STATE STREET ,Financials,2025-10-03,-1.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-03,-1.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-03,-1.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-03,-1.5
C,CITIGROUP INC.,Financials,2025-10-03,-1.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-03,-1.5
WFC,WELLS FARGO & COMPANY,Financials,2025-10-03,-1.5
MSCI,MSCI INC.,Financials,2025-10-03,-1.8
V,VISA INC.,Financials,2025-10-03,-1.8
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-03,-2.0
CB,CHUBB LTD,Financials,2025-10-03,-2.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-03,-2.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-03,-2.5
BAC,BANK OF AMERICA ,Financials,2025-10-03,-2.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-03,-2.7
BX,BLACKSTONE INC,Financials,2025-10-03,-2.8
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-03,-3.2
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-03,-3.3
BRO,"BROWN & BROWN, INC.",Financials,2025-10-03,-3.3
CME,CME GROUP INC.,Financials,2025-10-03,-3.4
PGR,THE PROGRESSIVE ,Financials,2025-10-03,-3.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-03,-4.1
MCO,MOODY'S ,Financials,2025-10-03,-4.1
MA,MASTERCARD INC..,Financials,2025-10-03,-4.2
KKR,KKR & CO. INC.,Financials,2025-10-03,-4.3
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-03,-4.6
GL,GLOBE LIFE INC.,Financials,2025-10-03,-5.1
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-03,-5.2
AON,AON PLC,Financials,2025-10-03,-5.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-03,-5.3
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-03,-5.4
USB,U.S. BANCORP,Financials,2025-10-03,-5.4
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-03,-5.8
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-03,-5.9
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-03,-6.2
KEY,KEYCORP,Financials,2025-10-03,-6.2
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-03,-7.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-03,-7.1
RF,REGIONS FINANCIAL ,Financials,2025-10-03,-7.1
FITB,FIFTH THIRD BANCORP,Financials,2025-10-03,-7.2
TFC,TRUIST FINANCIAL ,Financials,2025-10-03,-7.3
NDAQ,"NASDAQ, INC.",Financials,2025-10-03,-7.4
FI,"FISERV, INC.",Financials,2025-10-03,-7.5
MTB,M&T BANK ,Financials,2025-10-03,-7.8
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-03,-8.6
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-03,-8.7
SPGI,S&P GLOBAL INC.,Financials,2025-10-03,-8.9
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-03,-9.8
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-03,-10.2
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-03,-10.6
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-03,-11.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-03,8.6
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-03,7.3
EPU,ISHARES:MSCI PERU,Foreign,2025-10-03,5.2
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-03,3.8
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-03,3.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-03,1.7
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-03,0.8
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-03,0.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-03,0.4
GREK,GLBL X MSCI GREECE,Foreign,2025-10-03,0.1
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-03,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-03,-0.1
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-03,-0.1
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-03,-0.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-03,-0.8
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-03,-1.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-03,-1.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-03,-1.2
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-03,-1.4
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-03,-1.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-03,-2.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-03,-2.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-03,-2.2
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-03,-2.3
EWU,ISHARES:MSCI UK,Foreign,2025-10-03,-2.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-03,-2.9
THD,ISHARES:MSCI THAI,Foreign,2025-10-03,-2.9
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-03,-3.2
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-03,-3.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-03,-3.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-03,-3.8
VNM,VANECK:VIETNAM,Foreign,2025-10-03,-4.2
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-03,-4.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-03,-5.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-03,-5.9
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-03,-6.8
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-03,-8.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-03,-9.8
BTC=F,BITCOIN FUTURES,Futures,2025-10-03,2.8
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-03,1.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-03,-0.2
CNC,CENTENE ,Health Care,2025-10-03,8.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-03,4.3
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-03,4.2
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-03,4.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-03,3.8
BIIB,BIOGEN INC.,Health Care,2025-10-03,3.3
TECH,BIO-TECHNE ,Health Care,2025-10-03,3.3
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-03,3.1
ABBV,ABBVIE INC.,Health Care,2025-10-03,2.7
MRNA,"MODERNA, INC.",Health Care,2025-10-03,2.4
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-03,2.3
PFE,PFIZER INC.,Health Care,2025-10-03,2.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-03,2.2
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-03,2.2
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-03,2.1
RVTY,"REVVITY, INC.",Health Care,2025-10-03,1.8
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-03,1.4
MCK,MCKESSON ,Health Care,2025-10-03,1.4
WAT,WATERS ,Health Care,2025-10-03,1.2
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-03,1.1
DHR,DANAHER ,Health Care,2025-10-03,1.1
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-03,0.8
CVS,CVS HEALTH ,Health Care,2025-10-03,0.4
MRK,"MERCK & CO., INC.",Health Care,2025-10-03,0.4
AMGN,AMGEN INC.,Health Care,2025-10-03,0.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-03,0.1
COR,"CENCORA, INC.",Health Care,2025-10-03,-0.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-03,-0.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-03,-0.5
HOLX,"HOLOGIC, INC.",Health Care,2025-10-03,-1.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-03,-1.5
CI,THE CIGNA GROUP,Health Care,2025-10-03,-1.6
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-03,-1.6
SOLV,SOLVENTUM ,Health Care,2025-10-03,-1.6
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-03,-1.8
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-03,-1.9
INCY,INCYTE ,Health Care,2025-10-03,-2.6
ABT,ABBOTT LABORATORIES,Health Care,2025-10-03,-2.8
RMD,RESMED INC.,Health Care,2025-10-03,-2.8
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-03,-2.9
HUM,HUMANA INC.,Health Care,2025-10-03,-2.9
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-03,-3.1
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-03,-3.6
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-03,-4.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-03,-4.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-03,-4.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-03,-4.3
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-03,-4.3
VTRS,VIATRIS INC.,Health Care,2025-10-03,-4.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-03,-4.5
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-03,-4.8
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-03,-5.1
DVA,DAVITA INC.,Health Care,2025-10-03,-6.2
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-03,-7.1
DXCM,"DEXCOM, INC.",Health Care,2025-10-03,-7.8
ZTS,ZOETIS INC.,Health Care,2025-10-03,-8.8
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-03,-8.9
PODD,INSULET ,Health Care,2025-10-03,-8.9
SYK,STRYKER ,Health Care,2025-10-03,-10.3
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-03,-12.8
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-03,1.7
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-03,1.4
NDX,NASDAQ 100 INDEX,Indices,2025-10-03,1.0
RUT,RUSSELL 2000 INDEX,Indices,2025-10-03,-0.8
SPX,S&P 500 INDEX,Indices,2025-10-03,-1.8
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-03,-2.7
CAT,CATERPILLAR INC.,Industrials,2025-10-03,10.5
LMT,LOCKHEED MARTIN ,Industrials,2025-10-03,5.3
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-03,4.6
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-03,4.5
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-03,4.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-03,3.8
CSX,CSX ,Industrials,2025-10-03,3.7
UNP,UNION PACIFIC ,Industrials,2025-10-03,3.3
CMI,CUMMINS INC.,Industrials,2025-10-03,3.0
FDX,FEDEX ,Industrials,2025-10-03,2.9
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-03,2.7
GD,GENERAL DYNAMICS ,Industrials,2025-10-03,2.3
TXT,TEXTRON INC.,Industrials,2025-10-03,2.0
XYL,XYLEM INC.,Industrials,2025-10-03,2.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-03,1.7
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-03,1.6
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-03,1.4
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-03,1.2
RTX,RTX ,Industrials,2025-10-03,1.2
SNA,SNAP-ON INC.,Industrials,2025-10-03,1.2
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-03,1.1
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-03,0.9
FTV,FORTIVE ,Industrials,2025-10-03,0.7
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-03,0.6
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-03,0.4
EME,"EMCOR GROUP, INC.",Industrials,2025-10-03,0.2
ROL,"ROLLINS, INC.",Industrials,2025-10-03,-0.3
IR,INGERSOLL RAND INC.,Industrials,2025-10-03,-0.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-03,-0.4
NDSN,NORDSON ,Industrials,2025-10-03,-0.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-03,-0.4
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-03,-0.9
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-03,-1.3
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-03,-1.4
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-03,-1.6
MMM,3M COMPANY,Industrials,2025-10-03,-1.7
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-03,-2.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-03,-2.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-03,-2.2
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-03,-2.3
IEX,IDEX ,Industrials,2025-10-03,-2.3
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-03,-2.4
