Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-43.8,52.0,95.8
2025-12-31,ALB,ALBEMARLE ,Materials,Materials,-25.2,72.2,97.4
2025-12-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-15.1,58.9,74.0
2025-12-31,ALL,THE ALLSTATE ,Financials,Financials,-59.7,39.7,99.4
2025-12-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.6,21.2,46.8
2025-12-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-41.8,27.6,69.4
2025-12-31,AMCR,AMCOR PLC,Materials,Materials,-54.4,45.4,99.8
2025-12-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,18.4,45.0,26.6
2025-12-31,AME,"AMETEK, INC.",Industrials,Industrials,19.1,79.2,60.1
2025-12-31,AMGN,AMGEN INC.,Health Care,Health Care,-74.8,24.6,99.4
2025-12-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.7,92.5,69.8
2025-12-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.4,49.0,54.4
2025-12-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,22.2,61.1
2025-12-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,41.5,48.0,6.5
2025-12-31,AON,AON PLC,Financials,Financials,-26.4,68.8,95.2
2025-12-31,AOS,A. O. SMITH ,Industrials,Industrials,1.4,53.4,52.0
2025-12-31,APA,APA ,Energy,Energy,-56.5,26.6,83.1
2025-12-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-31.0,57.5,88.5
2025-12-31,APH,AMPHENOL ,Information Technology,Information Technology,-19.2,12.5,31.7
2025-12-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,11.7,92.1,80.4
2025-12-31,APP,APPLOVIN CORP,Information Technology,Information Technology,14.0,45.0,31.0
2025-12-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.2,22.0,24.2
2025-12-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.8,42.1,57.9
2025-12-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-30.4,48.2,78.6
2025-12-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.3,3.8,35.1
2025-12-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.8,20.4,48.2
2025-12-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-34.3,61.1,95.4
2025-12-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-37.1,13.7,50.8
2025-12-31,AVY,AVERY DENNISON ,Materials,Materials,41.9,87.3,45.4
2025-12-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-43.7,32.7,76.4
2025-12-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,69.6,71.4,1.8
2025-12-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.6,50.4,48.8
2025-12-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-78.2,8.1,86.3
2025-12-31,BA,THE BOEING COMPANY,Industrials,Industrials,50.0,71.4,21.4
2025-12-31,BAC,BANK OF AMERICA ,Financials,Financials,9.7,57.1,47.4
2025-12-31,BALL,BALL ,Materials,Materials,10.7,95.2,84.5
2025-12-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.5,63.5,72.0
2025-12-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.6,1.8,23.4
2025-12-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-31.9,64.3,96.2
2025-12-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,32.3,82.1,49.8
2025-12-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-85.1,9.3,94.4
2025-12-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.0,2.2,51.2
2025-12-31,BIIB,BIOGEN INC.,Health Care,Health Care,-78.8,20.6,99.4
2025-12-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.9,55.2,63.1
2025-12-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.2,74.2,48.0
2025-12-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-52.8,6.7,59.5
2025-12-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.1,22.2,65.3
2025-12-31,BLK,"BLACKROCK, INC.",Financials,Financials,49.6,66.1,16.5
2025-12-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.7,95.4,91.7
2025-12-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-45.6,27.4,73.0
2025-12-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-56.7,41.1,97.8
2025-12-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.7,54.8,62.5
2025-12-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-37.1,20.6,57.7
2025-12-31,BTC=F,BITCOIN FUTURES,,Futures,23.2,32.1,8.9
2025-12-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-76.5,17.5,94.0
2025-12-31,BTU,PEABODY ENERGY ,,MR Discretion,2.2,66.9,64.7
2025-12-31,BX,BLACKSTONE INC,Financials,Financials,26.4,71.6,45.2
2025-12-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-70.0,3.4,73.4
2025-12-31,C,CITIGROUP INC.,Financials,Financials,37.9,87.1,49.2
2025-12-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.9,73.2,89.1
2025-12-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-44.0,30.4,74.4
2025-12-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.6,35.3,13.7
2025-12-31,CANE,TEUCRIUM:SUGAR,,Commodities,-20.4,75.0,95.4
2025-12-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,4.8,41.3,36.5
2025-12-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.1,29.0,33.1
2025-12-31,CB,CHUBB LTD,Financials,Financials,-1.9,91.9,93.8
2025-12-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-77.4,20.0,97.4
2025-12-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.7,42.1,73.8
2025-12-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.7,46.4,57.1
2025-12-31,CCJ,CAMECO ,,MR Discretion,40.5,52.4,11.9
2025-12-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,53.3,81.9,28.6
2025-12-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,30.6,37.3,6.7
2025-12-31,CDW,CDW ,Information Technology,Information Technology,-34.4,8.7,43.1
2025-12-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.4,28.4,26.0
2025-12-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.1,38.1,27.0
2025-12-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,72.0,74.0
2025-12-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.6,67.9,91.5
2025-12-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.2,40.9,58.1
2025-12-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,67.9,88.3,20.4
2025-12-31,CI,THE CIGNA GROUP,Health Care,Health Care,-50.8,37.9,88.7
2025-12-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-80.3,14.3,94.6
2025-12-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-45.9,19.4,65.3
2025-12-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-31.1,65.5,96.6
2025-12-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-26.0,37.3,63.3
2025-12-31,CMBT,CMB.TECH NV,,MR Discretion,-93.6,4.2,97.8
2025-12-31,CMCSA,COMCAST ,Communication Services,Communication Services,35.9,97.8,61.9
2025-12-31,CME,CME GROUP INC.,Financials,Financials,-68.0,27.2,95.2
2025-12-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.4,92.9,81.5
2025-12-31,CMI,CUMMINS INC.,Industrials,Industrials,-45.4,41.7,87.1
2025-12-31,CMRE,COSTAMARE INC.,,MR Discretion,-58.7,36.7,95.4
2025-12-31,CMS,CMS ENERGY ,Utilities,Utilities,-67.7,7.1,74.8
2025-12-31,CNC,CENTENE ,Health Care,Health Care,-13.7,69.8,83.5
2025-12-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-12.5,39.1,51.6
2025-12-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.7,93.5,77.8
2025-12-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,36.7,83.9,47.2
2025-12-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.0,4.0,24.0
2025-12-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-24.0,32.3,56.3
2025-12-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.3,86.3,99.6
2025-12-31,COP,CONOCOPHILLIPS,Energy,Energy,16.3,79.2,62.9
2025-12-31,COR,"CENCORA, INC.",Health Care,Health Care,-66.1,13.5,79.6
2025-12-31,CORN,TEUCRIUM:CORN,,Commodities,-42.5,22.0,64.5
2025-12-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.7,13.3,47.0
2025-12-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-25.6,69.0,94.6
2025-12-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-39.3,32.7,72.0
2025-12-31,CPER,UNITED STATES COPPER IDX,,Commodities,26.6,77.2,50.6
2025-12-31,CPRT,"COPART, INC.",Industrials,Industrials,26.4,62.9,36.5
2025-12-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.2,82.3,93.5
2025-12-31,CRESY,CRESUD INC.,,MR Discretion,27.7,95.2,67.5
2025-12-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.2,65.7,56.5
2025-12-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,42.5,90.9,48.4
2025-12-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,76.0,96.2,20.2
2025-12-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.7,3.6,17.3
2025-12-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-38.6,30.4,69.0
2025-12-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.7,44.6,39.9
2025-12-31,CSX,CSX ,Industrials,Industrials,17.8,59.5,41.7
2025-12-31,CTAS,CINTAS ,Industrials,Industrials,7.5,63.5,56.0
2025-12-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,-39.6,55.8,95.4
2025-12-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.3,77.4,82.7
2025-12-31,CTVA,"CORTEVA, INC.",Materials,Materials,-28.7,55.4,84.1
2025-12-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.4,68.8,80.2
2025-12-31,CVS,CVS HEALTH ,Health Care,Health Care,-12.7,45.2,57.9
2025-12-31,CVX,CHEVRON ,Energy,Energy,25.6,55.4,29.8
2025-12-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-69.1,20.6,89.7
2025-12-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.4,67.1,83.5
2025-12-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,43.9,50.8,6.9
2025-12-31,DAY,"DAYFORCE, INC.",Industrials,Industrials,-12.1,0.6,12.7
2025-12-31,DBA,INVESCO DB MS AGRI,,Commodities,-50.0,13.7,63.7
2025-12-31,DBB,INVESCO DB MS BMTL,,Commodities,45.9,91.5,45.6
2025-12-31,DBC,INVESCO DB CM IDX,,Commodities,-48.6,11.7,60.3
2025-12-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-55.7,38.1,93.8
2025-12-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.6,1.6,48.2
2025-12-31,DE,DEERE & COMPANY,Industrials,Industrials,-22.4,30.8,53.2
2025-12-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,7.9,88.7,80.8
2025-12-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.8,23.6,5.8
2025-12-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.2,87.5,87.7
2025-12-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-88.7,6.5,95.2
2025-12-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-65.5,13.5,79.0
2025-12-31,DHR,DANAHER ,Health Care,Health Care,-41.3,46.0,87.3
2025-12-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-29.1,5.4,34.5
2025-12-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-13.3,34.1,47.4
2025-12-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,44.8,88.3,43.5
2025-12-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-10.5,35.9,46.4
2025-12-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,39.7,55.2,15.5
2025-12-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.4,78.8,81.2
2025-12-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-79.3,2.2,81.5
2025-12-31,DOV,DOVER ,Industrials,Industrials,-0.6,63.7,64.3
2025-12-31,DOW,DOW INC.,Materials,Materials,-24.0,53.0,77.0
2025-12-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,41.3,75.8
2025-12-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.3,79.2,56.9
2025-12-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-18.3,18.8,37.1
2025-12-31,DUK,DUKE ENERGY ,Utilities,Utilities,1.4,25.0,23.6
2025-12-31,DVA,DAVITA INC.,Health Care,Health Care,-65.8,4.2,70.0
2025-12-31,DVN,DEVON ENERGY ,Energy,Energy,-67.2,31.0,98.2
2025-12-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.7,63.5,47.8
2025-12-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-11.7,4.2,15.9
2025-12-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.9,67.3,51.4
2025-12-31,EC,ECOPETROL SA,,MR Discretion,-25.4,42.5,67.9
2025-12-31,ECH,ISHARES:MSCI CHILE,,Foreign,-9.1,63.9,73.0
2025-12-31,ECL,ECOLAB INC.,Materials,Materials,-66.7,23.8,90.5
2025-12-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.2,61.3,62.5
2025-12-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.8,71.0,71.8
2025-12-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-19.8,4.6,24.4
2025-12-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,37.9,66.3,28.4
2025-12-31,EFX,EQUIFAX INC.,Industrials,Industrials,18.9,80.4,61.5
2025-12-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,25.0,99.4,74.4
2025-12-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-56.8,8.9,65.7
2025-12-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-59.1,30.2,89.3
2025-12-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,15.5,55.4,39.9
2025-12-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.8,83.5,87.3
2025-12-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,27.2,55.2,28.0
2025-12-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,72.8,72.8
2025-12-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.2,40.1,35.9
2025-12-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,5.7,48.8,43.1
2025-12-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-28.0,21.2,49.2
2025-12-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-38.7,32.1,70.8
2025-12-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.8,69.0,94.8
2025-12-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.7,45.8,83.5
2025-12-31,EPOL,ISHARES:MSCI POLAND,,Foreign,31.1,59.9,28.8
2025-12-31,EPU,ISHARES:MSCI PERU,,Foreign,43.0,94.2,51.2
2025-12-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,89.1,90.9,1.8
2025-12-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-14.6,67.3,81.9
2025-12-31,EQT,EQT ,Energy,Energy,-93.8,1.6,95.4
2025-12-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.2,41.3,43.5
2025-12-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,18.0,48.8,30.8
2025-12-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.6,13.9,37.5
2025-12-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-37.5,53.2,90.7
2025-12-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.5,28.4,16.9
2025-12-31,ETR,ENTERGY ,Utilities,Utilities,-30.8,20.4,51.2
2025-12-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-29.3,3.4,32.7
2025-12-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-27.9,42.1,70.0
2025-12-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,38.8,56.7,17.9
2025-12-31,EWC,ISHARES:MSCI CANADA,,Foreign,-13.3,66.3,79.6
2025-12-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.3,69.6,33.3
2025-12-31,EWG,ISHARES:MSCI GERMANY,,Foreign,21.1,65.5,44.4
2025-12-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-55.2,11.3,66.5
2025-12-31,EWI,ISHARES:MSCI ITALY,,Foreign,-8.5,41.5,50.0
2025-12-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.5,15.3,26.8
2025-12-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-50.2,14.3,64.5
2025-12-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.7,62.5,77.2
2025-12-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.8,73.6,70.8
2025-12-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.1,17.5,22.6
2025-12-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,3.2,74.6,71.4
2025-12-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.6,46.2,47.8
2025-12-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.9,19.6,42.5
2025-12-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.9,16.9,27.8
2025-12-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.1,33.1,24.0
2025-12-31,EWU,ISHARES:MSCI UK,,Foreign,8.8,55.4,46.6
2025-12-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.8,38.9,58.7
2025-12-31,EWY,ISHARES:MSCI S KOREA,,Foreign,41.0,58.1,17.1
2025-12-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-65.8,17.7,83.5
2025-12-31,EXC,EXELON ,Utilities,Utilities,-33.1,11.5,44.6
2025-12-31,EXE,EXPAND ENERGY ,Energy,Energy,-79.0,20.8,99.8
2025-12-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-53.4,45.2,98.6
2025-12-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,70.4,78.0
2025-12-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.5,32.5,54.0
2025-12-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.9,35.9,48.8
2025-12-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-72.6,17.9,90.5
2025-12-31,FAST,FASTENAL COMPANY,Industrials,Industrials,6.7,33.7,27.0
2025-12-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.5,96.2,61.7
2025-12-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.8,84.3,88.1
2025-12-31,FDX,FEDEX ,Industrials,Industrials,-7.5,87.3,94.8
2025-12-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-53.9,15.1,69.0
2025-12-31,FFIV,"F5, INC.",Information Technology,Information Technology,63.1,79.2,16.1
2025-12-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-65.3,25.4,90.7
2025-12-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-49.6,40.9,90.5
2025-12-31,FISV,"FISERV, INC.",Financials,Financials,29.5,85.3,55.8
2025-12-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.1,78.4,66.3
2025-12-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.7,28.6,33.3
2025-12-31,FOXA,FOX ,Communication Services,Communication Services,53.8,93.1,39.3
2025-12-31,FRO,FRONTLINE PLC,,MR Discretion,-18.4,5.6,24.0
2025-12-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.7,79.2,86.9
2025-12-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-47.6,37.1,84.7
2025-12-31,FTI,TECHNIPFMC PLC,,MR Discretion,-49.2,26.0,75.2
2025-12-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.8,25.6,30.4
2025-12-31,FTV,FORTIVE ,Industrials,Industrials,-8.2,72.8,81.0
2025-12-31,FVX,5 YR TSY YLD NDX,Yields,Yields,58.9,70.6,11.7
2025-12-31,FXA,INVESCO:AU DOLLAR,,Currencies,20.4,57.1,36.7
2025-12-31,FXB,INVESCO:GBP STERLING,,Currencies,23.2,77.4,54.2
2025-12-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.2,73.6,51.4
2025-12-31,FXE,INVESCO:EURO,,Currencies,4.3,18.8,14.5
2025-12-31,FXY,INVESCO:JAPANESE YEN,,Currencies,23.4,42.1,18.7
2025-12-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,13.0,31.3,18.3
2025-12-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.1,16.5,69.6
2025-12-31,GDX,VANECK:GOLD MINERS,,Commodities,-29.5,41.1,70.6
2025-12-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.4,44.4,74.8
2025-12-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,53.8,62.3,8.5
2025-12-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-28.9,55.6,84.5
2025-12-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,10.5,75.0,64.5
2025-12-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,84.4,91.5,7.1
2025-12-31,GEV,GE VERNOVA INC.,Industrials,Industrials,1.3,56.7,55.4
2025-12-31,GGB,GERDAU SA,,MR Discretion,-13.7,54.2,67.9
2025-12-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-47.2,29.2,76.4
2025-12-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.9,87.9,81.0
2025-12-31,GL,GLOBE LIFE INC.,Financials,Financials,31.9,81.7,49.8
2025-12-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.4,86.3,61.9
2025-12-31,GLD,SPDR GOLD,Gold,Commodities,-18.9,44.6,63.5
2025-12-31,GLW,CORNING INC.,Information Technology,Information Technology,21.5,42.9,21.4
2025-12-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.7,88.3,76.6
2025-12-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-71.8,13.3,85.1
2025-12-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.2,22.8,52.0
2025-12-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-53.6,20.8,74.4
2025-12-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.1,22.0,60.1
2025-12-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.2,46.0,44.8
2025-12-31,GREK,GLBL X MSCI GREECE,,Foreign,-39.2,18.3,57.5
