Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,29.1,95.8,66.7
2025-11-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.8,87.3,85.5
2025-11-10,CTVA,"CORTEVA, INC.",Materials,Materials,48.0,74.8,26.8
2025-11-10,CVS,CVS HEALTH ,Health Care,Health Care,-9.7,28.2,37.9
2025-11-10,CVX,CHEVRON ,Energy,Energy,-2.2,59.5,61.7
2025-11-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.2,30.4,6.2
2025-11-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,43.7,43.7
2025-11-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,1.8,5.4
2025-11-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,4.2,4.2
2025-11-10,DBA,INVESCO DB MS AGRI,,Commodities,38.9,59.9,21.0
2025-11-10,DBB,INVESCO DB MS BMTL,,Commodities,-17.1,75.4,92.5
2025-11-10,DBC,INVESCO DB CM IDX,,Commodities,12.1,91.1,79.0
2025-11-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-35.9,28.2,64.1
2025-11-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.1,72.8,58.7
2025-11-10,DE,DEERE & COMPANY,Industrials,Industrials,41.4,85.1,43.7
2025-11-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,24.8,20.8
2025-11-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-63.9,13.7,77.6
2025-11-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.8,40.3,38.5
2025-11-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,20.0,49.0,29.0
2025-11-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.7,25.8,8.1
2025-11-10,DHR,DANAHER ,Health Care,Health Care,10.9,73.4,62.5
2025-11-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.1,98.6,89.5
2025-11-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,13.3,65.9,52.6
2025-11-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.1,64.3,52.2
2025-11-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,11.9,65.3,53.4
2025-11-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.5,46.0,38.5
2025-11-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.5,87.9,76.4
2025-11-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,40.5,61.3,20.8
2025-11-10,DOV,DOVER ,Industrials,Industrials,7.9,95.8,87.9
2025-11-10,DOW,DOW INC.,Materials,Materials,4.6,86.7,82.1
2025-11-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,32.9,47.6,14.7
2025-11-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.3,7.3,5.0
2025-11-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.8,35.1,9.3
2025-11-10,DUK,DUKE ENERGY ,Utilities,Utilities,-31.8,11.3,43.1
2025-11-10,DVA,DAVITA INC.,Health Care,Health Care,36.1,46.8,10.7
2025-11-10,DVN,DEVON ENERGY ,Energy,Energy,39.7,60.1,20.4
2025-11-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0,18.8,21.8
2025-11-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.2,3.8,0.6
2025-11-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.0,38.3,18.3
2025-11-10,EC,ECOPETROL SA,,MR Discretion,20.1,77.6,57.5
2025-11-10,ECH,ISHARES:MSCI CHILE,,Foreign,6.7,93.8,87.1
2025-11-10,ECL,ECOLAB INC.,Materials,Materials,10.9,36.9,26.0
2025-11-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0,38.7,43.7
2025-11-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0,16.5,12.5
2025-11-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-40.3,18.8,59.1
2025-11-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.1,85.1,80.0
2025-11-10,EFX,EQUIFAX INC.,Industrials,Industrials,5.3,8.3,3.0
2025-11-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.6,45.4,20.8
2025-11-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.8,88.3,86.5
2025-11-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,50.8,82.5,31.7
2025-11-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.5,46.8,36.3
2025-11-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,34.3,88.7,54.4
2025-11-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.4,33.5,63.9
2025-11-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.4,1.0,2.4
2025-11-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.3,37.7,49.0
2025-11-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,45.3,77.8,32.5
2025-11-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.7,53.4,61.1
2025-11-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.5,43.7,5.2
2025-11-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.2,12.5,15.7
2025-11-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,25.6,98.6,73.0
2025-11-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.4,4.6,23.0
2025-11-10,EPOL,ISHARES:MSCI POLAND,,Foreign,20.6,70.6,50.0
2025-11-10,EPU,ISHARES:MSCI PERU,,Foreign,-6.0,37.5,43.5
2025-11-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.4,73.4,93.8
2025-11-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,26.0,41.9,15.9
2025-11-10,EQT,EQT ,Energy,Energy,55.0,75.4,20.4
2025-11-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.5,9.7,31.2
2025-11-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.2,61.9,57.7
2025-11-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.4,67.7,62.3
2025-11-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,48.0,60.1,12.1
2025-11-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,50.0,54.0
2025-11-10,ETR,ENTERGY ,Utilities,Utilities,2.7,44.6,41.9
2025-11-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.1,18.5,28.6
2025-11-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.1,99.8,89.7
2025-11-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,32.3,49.4,17.1
2025-11-10,EWC,ISHARES:MSCI CANADA,,Foreign,18.3,41.1,22.8
2025-11-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.2,37.1,16.9
2025-11-10,EWG,ISHARES:MSCI GERMANY,,Foreign,12.3,12.5,0.2
2025-11-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.7,83.5,44.8
2025-11-10,EWI,ISHARES:MSCI ITALY,,Foreign,57.3,72.4,15.1
2025-11-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,22.8,90.7,67.9
2025-11-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.2,31.9,13.7
2025-11-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.2,35.5,11.3
2025-11-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,49.2,80.2,31.0
2025-11-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.7,42.7,26.0
2025-11-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.5,49.2,18.7
2025-11-10,EWP,ISHARES:MSCI SPAIN,,Foreign,38.9,67.1,28.2
2025-11-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,31.0,53.6,22.6
2025-11-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.8,26.0,19.2
2025-11-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-11.4,56.7,68.1
2025-11-10,EWU,ISHARES:MSCI UK,,Foreign,44.9,68.1,23.2
2025-11-10,EWW,ISHARES:MSCI MEXICO,,Foreign,35.1,69.6,34.5
2025-11-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.3,80.0,88.3
2025-11-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,39.7,99.8,60.1
2025-11-10,EXC,EXELON ,Utilities,Utilities,-34.7,16.9,51.6
2025-11-10,EXE,EXPAND ENERGY ,Energy,Energy,50.2,81.9,31.7
2025-11-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,56.0,99.8,43.8
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.2,86.3,39.1
2025-11-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.2,7.3,17.5
2025-11-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,91.3,68.3
2025-11-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,37.5,67.5,30.0
2025-11-10,FAST,FASTENAL COMPANY,Industrials,Industrials,27.6,37.3,9.7
2025-11-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-29.8,37.5,67.3
2025-11-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.6,49.6,53.2
2025-11-10,FDX,FEDEX ,Industrials,Industrials,22.0,97.2,75.2
2025-11-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.3,24.4,40.7
2025-11-10,FFIV,"F5, INC.",Information Technology,Information Technology,-2.2,2.4,4.6
2025-11-10,FI,"FISERV, INC.",Financials,Financials,2.2,21.2,19.0
2025-11-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,37.9,72.0,34.1
2025-11-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.2,59.9,39.7
2025-11-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,21.0,57.7,36.7
2025-11-10,FOXA,FOX ,Communication Services,Communication Services,32.6,93.7,61.1
2025-11-10,FRO,FRONTLINE PLC,,MR Discretion,-9.7,64.1,73.8
2025-11-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,32.9,57.7,24.8
2025-11-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.5,88.7,81.2
2025-11-10,FTI,TECHNIPFMC PLC,,MR Discretion,31.7,95.4,63.7
2025-11-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.7,28.6,39.3
2025-11-10,FTV,FORTIVE ,Industrials,Industrials,30.6,87.7,57.1
2025-11-10,FVX,5 YR TSY YLD NDX,Yields,Yields,14.1,72.4,58.3
2025-11-10,FXA,INVESCO:AU DOLLAR,,Currencies,14.1,34.3,20.2
2025-11-10,FXB,INVESCO:GBP STERLING,,Currencies,13.7,15.1,1.4
2025-11-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,24.2,34.1,9.9
2025-11-10,FXE,INVESCO:EURO,,Currencies,6.1,7.9,1.8
2025-11-10,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0,11.1,7.1
2025-11-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,33.1,73.6,40.5
2025-11-10,GDDY,GODADDY INC.,Information Technology,Information Technology,2.0,58.5,56.5
2025-11-10,GDX,VANECK:GOLD MINERS,,Commodities,6.8,28.8,22.0
2025-11-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.2,26.0,25.8
2025-11-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.5,59.5,56.0
2025-11-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.4,59.5,40.1
2025-11-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,21.3,43.5,22.2
2025-11-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.1,75.0,82.1
2025-11-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-17.3,7.3,24.6
2025-11-10,GGB,GERDAU SA,,MR Discretion,15.6,95.8,80.2
2025-11-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-37.1,39.1,76.2
2025-11-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,26.4,43.1,16.7
2025-11-10,GL,GLOBE LIFE INC.,Financials,Financials,5.2,14.7,9.5
2025-11-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.1,14.7,18.8
2025-11-10,GLD,SPDR GOLD,Gold,Commodities,-9.7,47.6,57.3
2025-11-10,GLW,CORNING INC.,Information Technology,Information Technology,-10.7,42.9,53.6
2025-11-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.9,98.6,82.7
2025-11-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.3,85.5,46.2
2025-11-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.8,42.1,56.9
2025-11-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.7,96.6,89.9
2025-11-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,16.5,18.3,1.8
2025-11-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.1,21.4,14.3
2025-11-10,GREK,GLBL X MSCI GREECE,,Foreign,14.3,15.7,1.4
2025-11-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.2,1.4,1.6
2025-11-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.0,40.3,35.3
2025-11-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-3.2,64.9,68.1
2025-11-10,HAL,HALLIBURTON COMPANY,Energy,Energy,11.7,99.8,88.1
2025-11-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,38.5,86.7,48.2
