Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,0.0,0.2
2025-11-04,BA,THE BOEING COMPANY,Industrials,Industrials,-15.7,0.0,15.7
2025-11-04,BAC,BANK OF AMERICA ,Financials,Financials,-67.7,0.0,67.7
2025-11-04,BALL,BALL ,Materials,Materials,-7.1,0.0,7.1
2025-11-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.3,0.0,13.3
2025-11-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-80.0,0.0,80.0
2025-11-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.0,0.0,1.0
2025-11-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-24.8,0.0,24.8
2025-11-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.8,0.0,50.8
2025-11-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-90.7,0.0,90.7
2025-11-04,BIIB,BIOGEN INC.,Health Care,Health Care,-36.1,0.0,36.1
2025-11-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.9,0.0,38.9
2025-11-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.8,0.0,25.8
2025-11-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-39.1,0.0,39.1
2025-11-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.2,0.0,26.2
2025-11-04,BLK,"BLACKROCK, INC.",Financials,Financials,-7.5,0.0,7.5
2025-11-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-71.0,0.0,71.0
2025-11-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.4,0.0,19.4
2025-11-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.3,0.0,8.3
2025-11-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-6.0,0.0,6.0
2025-11-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-72.2,0.0,72.2
2025-11-04,BTC=F,BITCOIN FUTURES,,Futures,-5.0,0.0,5.0
2025-11-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-30.6,0.0,30.6
2025-11-04,BTU,PEABODY ENERGY ,,MR Discretion,-31.5,0.0,31.5
2025-11-04,BX,BLACKSTONE INC,Financials,Financials,-8.9,0.0,8.9
2025-11-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-20.4,0.0,20.4
2025-11-04,C,CITIGROUP INC.,Financials,Financials,-48.6,0.0,48.6
2025-11-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.1,0.0,10.1
2025-11-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-94.4,0.0,94.4
2025-11-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-19.6,0.0,19.6
2025-11-04,CANE,TEUCRIUM:SUGAR,,Commodities,-8.7,0.0,8.7
2025-11-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-69.4,0.0,69.4
2025-11-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-71.8,0.0,71.8
2025-11-04,CB,CHUBB LTD,Financials,Financials,-40.9,0.0,40.9
2025-11-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-62.7,0.0,62.7
2025-11-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.8,0.0,21.8
2025-11-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.4,0.0,22.4
2025-11-04,CCJ,CAMECO ,,MR Discretion,-73.4,0.0,73.4
2025-11-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-45.2,0.0,45.2
2025-11-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.4,0.0,27.4
2025-11-04,CDW,CDW ,Information Technology,Information Technology,-68.7,0.0,68.7
2025-11-04,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-55.2,0.0,55.2
2025-11-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.6,0.0,4.6
2025-11-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-30.4,0.0,30.4
2025-11-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-71.2,0.0,71.2
2025-11-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-80.8,0.0,80.8
2025-11-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0,0.0,4.0
2025-11-04,CI,THE CIGNA GROUP,Health Care,Health Care,-20.2,0.0,20.2
2025-11-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.5,0.0,10.5
2025-11-04,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-14.7,0.0,14.7
2025-11-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-56.9,0.0,56.9
2025-11-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.9,0.0,13.9
2025-11-04,CMBT,CMB.TECH NV,,MR Discretion,-73.4,0.0,73.4
2025-11-04,CMCSA,COMCAST ,Communication Services,Communication Services,-14.9,0.0,14.9
2025-11-04,CME,CME GROUP INC.,Financials,Financials,-43.7,0.0,43.7
2025-11-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,0.0,22.0
2025-11-04,CMI,CUMMINS INC.,Industrials,Industrials,-44.8,0.0,44.8
2025-11-04,CMRE,COSTAMARE INC.,,MR Discretion,-65.1,0.0,65.1
2025-11-04,CMS,CMS ENERGY ,Utilities,Utilities,-64.1,0.0,64.1
2025-11-04,CNC,CENTENE ,Health Care,Health Care,-41.1,0.0,41.1
2025-11-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-19.0,0.0,19.0
2025-11-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-28.6,0.0,28.6
2025-11-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-52.4,0.0,52.4
2025-11-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.0,0.0,26.0
2025-11-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-67.5,0.0,67.5
2025-11-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-59.9,0.0,59.9
2025-11-04,COP,CONOCOPHILLIPS,Energy,Energy,-16.9,0.0,16.9
2025-11-04,COR,"CENCORA, INC.",Health Care,Health Care,-97.4,0.0,97.4
2025-11-04,CORN,TEUCRIUM:CORN,,Commodities,-51.6,0.0,51.6
2025-11-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-48.4,0.0,48.4
2025-11-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-19.6,0.0,19.6
2025-11-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-37.5,0.0,37.5
2025-11-04,CPER,UNITED STATES COPPER IDX,,Commodities,-45.6,0.0,45.6
2025-11-04,CPRT,"COPART, INC.",Industrials,Industrials,-40.7,0.0,40.7
2025-11-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0,0.0,26.0
2025-11-04,CRESY,CRESUD INC.,,MR Discretion,-88.1,0.0,88.1
2025-11-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-51.8,0.0,51.8
2025-11-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.9,0.0,86.9
2025-11-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-73.8,0.0,73.8
2025-11-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-87.3,0.0,87.3
2025-11-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.4,0.0,3.4
2025-11-04,CSX,CSX ,Industrials,Industrials,-39.3,0.0,39.3
2025-11-04,CTAS,CINTAS ,Industrials,Industrials,-9.5,0.0,9.5
2025-11-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-66.7,0.0,66.7
2025-11-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-85.5,0.0,85.5
2025-11-04,CTVA,"CORTEVA, INC.",Materials,Materials,-26.8,0.0,26.8
2025-11-04,CVS,CVS HEALTH ,Health Care,Health Care,-37.9,0.0,37.9
2025-11-04,CVX,CHEVRON ,Energy,Energy,-61.7,0.0,61.7
2025-11-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.2,0.0,6.2
2025-11-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-43.7,0.0,43.7
2025-11-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,0.0,5.4
2025-11-04,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-4.2,0.0,4.2
2025-11-04,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,0.0,21.0
2025-11-04,DBB,INVESCO DB MS BMTL,,Commodities,-92.5,0.0,92.5
2025-11-04,DBC,INVESCO DB CM IDX,,Commodities,-79.0,0.0,79.0
2025-11-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-64.1,0.0,64.1
2025-11-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-58.7,0.0,58.7
2025-11-04,DE,DEERE & COMPANY,Industrials,Industrials,-43.7,0.0,43.7
2025-11-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.8,0.0,20.8
2025-11-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-77.6,0.0,77.6
2025-11-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-38.5,0.0,38.5
2025-11-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-29.0,0.0,29.0
2025-11-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.1,0.0,8.1
2025-11-04,DHR,DANAHER ,Health Care,Health Care,-62.5,0.0,62.5
2025-11-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-89.5,0.0,89.5
2025-11-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-52.6,0.0,52.6
2025-11-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-52.2,0.0,52.2
2025-11-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-53.4,0.0,53.4
2025-11-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-38.5,0.0,38.5
2025-11-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-76.4,0.0,76.4
2025-11-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.8,0.0,20.8
2025-11-04,DOV,DOVER ,Industrials,Industrials,-87.9,0.0,87.9
2025-11-04,DOW,DOW INC.,Materials,Materials,-82.1,0.0,82.1
2025-11-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,0.0,14.7
2025-11-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,0.0,5.0
2025-11-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.3,0.0,9.3
2025-11-04,DUK,DUKE ENERGY ,Utilities,Utilities,-43.1,0.0,43.1
2025-11-04,DVA,DAVITA INC.,Health Care,Health Care,-10.7,0.0,10.7
2025-11-04,DVN,DEVON ENERGY ,Energy,Energy,-20.4,0.0,20.4
2025-11-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.8,0.0,21.8
2025-11-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.6,0.0,0.6
2025-11-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.3,0.0,18.3
2025-11-04,EC,ECOPETROL SA,,MR Discretion,-57.5,0.0,57.5
2025-11-04,ECH,ISHARES:MSCI CHILE,,Foreign,-87.1,0.0,87.1
2025-11-04,ECL,ECOLAB INC.,Materials,Materials,-26.0,0.0,26.0
2025-11-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-43.7,0.0,43.7
2025-11-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.5,0.0,12.5
2025-11-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-59.1,0.0,59.1
2025-11-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-80.0,0.0,80.0
2025-11-04,EFX,EQUIFAX INC.,Industrials,Industrials,-3.0,0.0,3.0
2025-11-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-20.8,0.0,20.8
2025-11-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-86.5,0.0,86.5
2025-11-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-31.7,0.0,31.7
2025-11-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-36.3,0.0,36.3
2025-11-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-54.4,0.0,54.4
2025-11-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-63.9,0.0,63.9
2025-11-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.4,0.0,2.4
2025-11-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-49.0,0.0,49.0
2025-11-04,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-32.5,0.0,32.5
2025-11-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-61.1,0.0,61.1
2025-11-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.2,0.0,5.2
2025-11-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.7,0.0,15.7
2025-11-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-73.0,0.0,73.0
2025-11-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-23.0,0.0,23.0
2025-11-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-50.0,0.0,50.0
2025-11-04,EPU,ISHARES:MSCI PERU,,Foreign,-43.5,0.0,43.5
2025-11-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-93.8,0.0,93.8
2025-11-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.9,0.0,15.9
2025-11-04,EQT,EQT ,Energy,Energy,-20.4,0.0,20.4
2025-11-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.2,0.0,31.2
2025-11-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-57.7,0.0,57.7
2025-11-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-62.3,0.0,62.3
2025-11-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.1,0.0,12.1
2025-11-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.0,0.0,54.0
2025-11-04,ETR,ENTERGY ,Utilities,Utilities,-41.9,0.0,41.9
2025-11-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-28.6,0.0,28.6
2025-11-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-89.7,0.0,89.7
2025-11-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.1,0.0,17.1
2025-11-04,EWC,ISHARES:MSCI CANADA,,Foreign,-22.8,0.0,22.8
2025-11-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.9,0.0,16.9
2025-11-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.2,0.0,0.2
2025-11-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-44.8,0.0,44.8
2025-11-04,EWI,ISHARES:MSCI ITALY,,Foreign,-15.1,0.0,15.1
2025-11-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-67.9,0.0,67.9
2025-11-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-13.7,0.0,13.7
2025-11-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-11.3,0.0,11.3
2025-11-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.0,0.0,31.0
2025-11-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-26.0,0.0,26.0
2025-11-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.7,0.0,18.7
2025-11-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.2,0.0,28.2
2025-11-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.6,0.0,22.6
2025-11-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.2,0.0,19.2
2025-11-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-68.1,0.0,68.1
2025-11-04,EWU,ISHARES:MSCI UK,,Foreign,-23.2,0.0,23.2
2025-11-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-34.5,0.0,34.5
2025-11-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-88.3,0.0,88.3
2025-11-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-60.1,0.0,60.1
2025-11-04,EXC,EXELON ,Utilities,Utilities,-51.6,0.0,51.6
2025-11-04,EXE,EXPAND ENERGY ,Energy,Energy,-31.7,0.0,31.7
2025-11-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-43.8,0.0,43.8
2025-11-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.1,0.0,39.1
2025-11-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.5,0.0,17.5
2025-11-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-68.3,0.0,68.3
2025-11-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-30.0,0.0,30.0
2025-11-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.7,0.0,9.7
2025-11-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-67.3,0.0,67.3
2025-11-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-53.2,0.0,53.2
2025-11-04,FDX,FEDEX ,Industrials,Industrials,-75.2,0.0,75.2
2025-11-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-40.7,0.0,40.7
2025-11-04,FFIV,"F5, INC.",Information Technology,Information Technology,-4.6,0.0,4.6
2025-11-04,FI,"FISERV, INC.",Financials,Financials,-19.0,0.0,19.0
2025-11-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-34.1,0.0,34.1
2025-11-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.7,0.0,39.7
2025-11-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-36.7,0.0,36.7
2025-11-04,FOXA,FOX ,Communication Services,Communication Services,-61.1,0.0,61.1
2025-11-04,FRO,FRONTLINE PLC,,MR Discretion,-73.8,0.0,73.8
2025-11-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-24.8,0.0,24.8
2025-11-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-81.2,0.0,81.2
2025-11-04,FTI,TECHNIPFMC PLC,,MR Discretion,-63.7,0.0,63.7
2025-11-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.3,0.0,39.3
2025-11-04,FTV,FORTIVE ,Industrials,Industrials,-57.1,0.0,57.1
2025-11-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-58.3,0.0,58.3
2025-11-04,FXA,INVESCO:AU DOLLAR,,Currencies,-20.2,0.0,20.2
2025-11-04,FXB,INVESCO:GBP STERLING,,Currencies,-1.4,0.0,1.4
2025-11-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.9,0.0,9.9
2025-11-04,FXE,INVESCO:EURO,,Currencies,-1.8,0.0,1.8
2025-11-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.1,0.0,7.1
2025-11-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-40.5,0.0,40.5
2025-11-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-56.5,0.0,56.5
2025-11-04,GDX,VANECK:GOLD MINERS,,Commodities,-22.0,0.0,22.0
2025-11-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.8,0.0,25.8
2025-11-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-56.0,0.0,56.0
2025-11-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-40.1,0.0,40.1
2025-11-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-22.2,0.0,22.2
2025-11-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-82.1,0.0,82.1
2025-11-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-24.6,0.0,24.6
2025-11-04,GGB,GERDAU SA,,MR Discretion,-80.2,0.0,80.2
2025-11-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-76.2,0.0,76.2
2025-11-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.7,0.0,16.7
2025-11-04,GL,GLOBE LIFE INC.,Financials,Financials,-9.5,0.0,9.5
2025-11-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.8,0.0,18.8
2025-11-04,GLD,SPDR GOLD,Gold,Commodities,-57.3,0.0,57.3
2025-11-04,GLW,CORNING INC.,Information Technology,Information Technology,-53.6,0.0,53.6
2025-11-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-82.7,0.0,82.7
2025-11-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-46.2,0.0,46.2
2025-11-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-56.9,0.0,56.9
2025-11-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-89.9,0.0,89.9
2025-11-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.8,0.0,1.8
2025-11-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-14.3,0.0,14.3
2025-11-04,GREK,GLBL X MSCI GREECE,,Foreign,-1.4,0.0,1.4
2025-11-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.6,0.0,1.6
