Ticker,Ticker_name,Category,Date,Sharpe
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-01,-4.2
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-01,-4.3
T,AT&T INC.,Communication Services,2025-10-01,-4.6
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-01,-7.1
CMCSA,COMCAST ,Communication Services,2025-10-01,-12.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-01,11.6
APTV,APTIV PLC,Consumer Discretionary,2025-10-01,7.9
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-01,6.2
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-01,5.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-01,4.9
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-01,4.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-01,4.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-01,4.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-01,4.1
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-01,3.2
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-01,2.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-01,1.9
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-01,1.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-01,1.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-01,1.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-01,1.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-01,1.1
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-01,1.1
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-01,0.8
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-01,0.8
POOL,POOL ,Consumer Discretionary,2025-10-01,0.7
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-01,0.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-01,0.1
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-01,-0.4
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-01,-0.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-01,-0.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-01,-1.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-01,-1.3
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-01,-1.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-01,-1.8
EBAY,EBAY INC.,Consumer Discretionary,2025-10-01,-1.8
LEN,LENNAR ,Consumer Discretionary,2025-10-01,-2.0
LKQ,LKQ ,Consumer Discretionary,2025-10-01,-2.2
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-01,-2.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-01,-2.2
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-01,-2.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-01,-2.7
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-01,-3.3
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-01,-3.6
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-01,-3.7
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-01,-4.3
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-01,-4.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-01,-5.2
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-01,-5.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-01,-5.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-01,-5.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-01,-6.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-01,-6.4
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-01,-7.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-01,-7.6
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-01,-11.8
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-01,4.6
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-01,3.5
K,KELLANOVA,Consumer Staples,2025-10-01,3.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-01,2.8
WMT,WALMART INC.,Consumer Staples,2025-10-01,2.5
SYY,SYSCO ,Consumer Staples,2025-10-01,2.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-01,1.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-01,1.4
BG,BUNGE LIMITED,Consumer Staples,2025-10-01,0.8
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-01,0.3
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-01,-0.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-01,-0.4
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-01,-1.1
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-01,-1.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-01,-1.6
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-01,-1.7
HRL,HORMEL FOODS ,Consumer Staples,2025-10-01,-1.9
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-01,-1.9
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-01,-2.0
KR,THE KROGER CO.,Consumer Staples,2025-10-01,-2.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-01,-2.9
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-01,-3.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-01,-3.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-01,-3.1
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-01,-3.2
TGT,TARGET ,Consumer Staples,2025-10-01,-3.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-01,-3.7
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-01,-3.8
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-01,-4.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-01,-4.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-01,-4.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-01,-4.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-01,-5.4
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-01,-5.4
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-01,-5.4
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-01,-8.2
KVUE,KENVUE INC.,Consumer Staples,2025-10-01,-8.2
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-01,2.6
FXE,INVESCO:EURO,Currencies,2025-10-01,1.4
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-01,1.3
FXB,INVESCO:GBP STERLING,Currencies,2025-10-01,0.8
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-01,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-01,-4.2
EXE,EXPAND ENERGY ,Energy,2025-10-01,8.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-01,8.6
MPC,MARATHON PETROLEUM ,Energy,2025-10-01,6.9
KMI,"KINDER MORGAN, INC.",Energy,2025-10-01,6.4
HAL,HALLIBURTON COMPANY,Energy,2025-10-01,5.6
EQT,EQT ,Energy,2025-10-01,5.5
VLO,VALERO ENERGY ,Energy,2025-10-01,5.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-01,4.3
APA,APA ,Energy,2025-10-01,3.3
PSX,PHILLIPS 66,Energy,2025-10-01,2.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-01,1.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-01,1.6
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-01,1.5
COP,CONOCOPHILLIPS,Energy,2025-10-01,0.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-01,0.4
DVN,DEVON ENERGY ,Energy,2025-10-01,0.3
SLB,SCHLUMBERGER N.V.,Energy,2025-10-01,0.2
XOM,EXXON MOBIL ,Energy,2025-10-01,0.1
CTRA,COTERRA ENERGY INC.,Energy,2025-10-01,-0.3
OKE,"ONEOK, INC.",Energy,2025-10-01,-1.0
CVX,CHEVRON ,Energy,2025-10-01,-1.8
EOG,"EOG RESOURCES, INC.",Energy,2025-10-01,-4.6
IVZ,INVESCO LTD.,Financials,2025-10-01,6.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-01,5.9
MS,MORGAN STANLEY,Financials,2025-10-01,5.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-01,4.8
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-01,4.4
L,LOEWS ,Financials,2025-10-01,4.0
AFL,AFLAC INC.,Financials,2025-10-01,3.9
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-01,3.8
WRB,W. R. BERKLEY ,Financials,2025-10-01,3.7
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-01,3.4
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-01,3.3
BLK,"BLACKROCK, INC.",Financials,2025-10-01,3.2
C,CITIGROUP INC.,Financials,2025-10-01,3.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-01,2.9
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-01,2.6
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-01,2.1
ALL,THE ALLSTATE ,Financials,2025-10-01,1.9
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-01,1.8
MET,"METLIFE, INC.",Financials,2025-10-01,1.4
CB,CHUBB LTD,Financials,2025-10-01,1.3
BAC,BANK OF AMERICA ,Financials,2025-10-01,1.2
AIZ,"ASSURANT, INC.",Financials,2025-10-01,1.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-01,1.1
EG,"EVEREST GROUP, LTD.",Financials,2025-10-01,1.0
NTRS,NORTHERN TRUST ,Financials,2025-10-01,1.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-01,0.6
GL,GLOBE LIFE INC.,Financials,2025-10-01,0.3
STT,STATE STREET ,Financials,2025-10-01,0.3
WFC,WELLS FARGO & COMPANY,Financials,2025-10-01,0.3
BX,BLACKSTONE INC,Financials,2025-10-01,0.2
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-01,0.2
MSCI,MSCI INC.,Financials,2025-10-01,0.1
PGR,THE PROGRESSIVE ,Financials,2025-10-01,-0.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-01,-0.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-01,-0.2
V,VISA INC.,Financials,2025-10-01,-0.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-01,-0.9
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-01,-1.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-01,-1.2
CME,CME GROUP INC.,Financials,2025-10-01,-1.3
USB,U.S. BANCORP,Financials,2025-10-01,-1.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-01,-1.7
MTB,M&T BANK ,Financials,2025-10-01,-1.7
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-01,-1.8
XYZ,"BLOCK, INC.",Financials,2025-10-01,-1.8
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-01,-2.0
MCO,MOODY'S ,Financials,2025-10-01,-2.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-01,-2.0
TFC,TRUIST FINANCIAL ,Financials,2025-10-01,-2.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-01,-2.1
BRO,"BROWN & BROWN, INC.",Financials,2025-10-01,-2.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-01,-2.3
KEY,KEYCORP,Financials,2025-10-01,-2.4
KKR,KKR & CO. INC.,Financials,2025-10-01,-2.4
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-01,-2.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-01,-2.6
FITB,FIFTH THIRD BANCORP,Financials,2025-10-01,-2.7
RF,REGIONS FINANCIAL ,Financials,2025-10-01,-2.8
MA,MASTERCARD INC..,Financials,2025-10-01,-2.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-01,-3.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-01,-3.0
AON,AON PLC,Financials,2025-10-01,-3.4
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-01,-3.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-01,-3.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-01,-3.7
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-10-01,-4.0
NDAQ,"NASDAQ, INC.",Financials,2025-10-01,-5.2
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-01,-5.3
FI,"FISERV, INC.",Financials,2025-10-01,-6.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-01,-6.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-01,-7.1
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-01,-7.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-01,-7.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-01,-8.6
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-01,-10.6
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-01,15.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-01,11.6
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-01,9.8
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-01,8.3
EPU,ISHARES:MSCI PERU,Foreign,2025-10-01,7.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-01,6.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-01,6.4
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-01,6.4
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-01,6.3
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-01,6.2
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-01,6.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-01,6.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-01,5.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-01,5.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-01,5.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-01,5.1
EWU,ISHARES:MSCI UK,Foreign,2025-10-01,5.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-01,4.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-01,3.9
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-01,3.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-01,3.8
GREK,GLBL X MSCI GREECE,Foreign,2025-10-01,3.8
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-01,3.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-01,3.1
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-01,3.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-01,2.9
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-01,2.6
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-01,2.6
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-01,2.6
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-01,2.2
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-01,1.9
THD,ISHARES:MSCI THAI,Foreign,2025-10-01,1.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-01,-0.8
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-01,-0.8
VNM,VANECK:VIETNAM,Foreign,2025-10-01,-0.8
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-01,-1.3
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-01,-1.7
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-01,-3.6
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-01,11.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-01,9.4
BTC=F,BITCOIN FUTURES,Futures,2025-10-01,2.6
ABBV,ABBVIE INC.,Health Care,2025-10-01,8.2
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-01,7.8
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-01,5.7
CNC,CENTENE ,Health Care,2025-10-01,5.4
MCK,MCKESSON ,Health Care,2025-10-01,5.2
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-01,4.7
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-01,4.7
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-01,4.6
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-01,4.4
MRNA,"MODERNA, INC.",Health Care,2025-10-01,4.1
WAT,WATERS ,Health Care,2025-10-01,4.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-01,3.9
PFE,PFIZER INC.,Health Care,2025-10-01,3.9
RVTY,"REVVITY, INC.",Health Care,2025-10-01,3.8
TECH,BIO-TECHNE ,Health Care,2025-10-01,3.7
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-01,3.5
BIIB,BIOGEN INC.,Health Care,2025-10-01,3.3
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-01,3.2
COR,"CENCORA, INC.",Health Care,2025-10-01,3.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-01,3.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-01,2.8
MRK,"MERCK & CO., INC.",Health Care,2025-10-01,2.8
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-01,2.7
CVS,CVS HEALTH ,Health Care,2025-10-01,2.7
AMGN,AMGEN INC.,Health Care,2025-10-01,2.5
DHR,DANAHER ,Health Care,2025-10-01,2.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-01,2.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-01,2.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-01,1.7
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-01,1.6
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-01,1.6
SOLV,SOLVENTUM ,Health Care,2025-10-01,1.5
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-01,1.4
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-01,1.0
ABT,ABBOTT LABORATORIES,Health Care,2025-10-01,0.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-01,0.9
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-01,0.8
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-01,0.6
HOLX,"HOLOGIC, INC.",Health Care,2025-10-01,0.6
RMD,RESMED INC.,Health Care,2025-10-01,0.5
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-01,-0.1
INCY,INCYTE ,Health Care,2025-10-01,-0.2
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-01,-0.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-01,-0.4
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-01,-0.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-01,-1.2
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-01,-1.4
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-01,-1.4
DVA,DAVITA INC.,Health Care,2025-10-01,-1.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-01,-1.9
VTRS,VIATRIS INC.,Health Care,2025-10-01,-2.6
CI,THE CIGNA GROUP,Health Care,2025-10-01,-2.8
ZTS,ZOETIS INC.,Health Care,2025-10-01,-3.6
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-01,-5.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-01,-5.4
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-01,-6.3
PODD,INSULET ,Health Care,2025-10-01,-6.6
SYK,STRYKER ,Health Care,2025-10-01,-6.7
HUM,HUMANA INC.,Health Care,2025-10-01,-7.1
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-01,-11.0
NDX,NASDAQ 100 INDEX,Indices,2025-10-01,12.5
SPX,S&P 500 INDEX,Indices,2025-10-01,9.9
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-01,5.3
RUT,RUSSELL 2000 INDEX,Indices,2025-10-01,4.3
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-01,0.3
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-01,-0.1
CAT,CATERPILLAR INC.,Industrials,2025-10-01,13.1
LMT,LOCKHEED MARTIN ,Industrials,2025-10-01,12.2
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-01,10.2
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-01,9.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-01,8.3
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-01,7.6
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-01,6.6
CMI,CUMMINS INC.,Industrials,2025-10-01,6.3
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-01,6.3
UNP,UNION PACIFIC ,Industrials,2025-10-01,6.2
FDX,FEDEX ,Industrials,2025-10-01,6.1
GD,GENERAL DYNAMICS ,Industrials,2025-10-01,6.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-01,6.0
SNA,SNAP-ON INC.,Industrials,2025-10-01,5.9
TXT,TEXTRON INC.,Industrials,2025-10-01,5.8
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-01,5.4
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-01,5.3
IR,INGERSOLL RAND INC.,Industrials,2025-10-01,5.3
XYL,XYLEM INC.,Industrials,2025-10-01,5.1
CSX,CSX ,Industrials,2025-10-01,5.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-01,5.0
FTV,FORTIVE ,Industrials,2025-10-01,4.9
RTX,RTX ,Industrials,2025-10-01,4.8
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-01,4.1
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-01,3.9
EFX,EQUIFAX INC.,Industrials,2025-10-01,3.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-01,3.4
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-01,3.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-01,2.9
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-01,2.7
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-01,2.6
AOS,A. O. SMITH ,Industrials,2025-10-01,2.4
NDSN,NORDSON ,Industrials,2025-10-01,2.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-01,2.4
ROL,"ROLLINS, INC.",Industrials,2025-10-01,2.2
MMM,3M COMPANY,Industrials,2025-10-01,2.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-01,1.9
AME,"AMETEK, INC.",Industrials,2025-10-01,1.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-01,1.5
IEX,IDEX ,Industrials,2025-10-01,1.3
URI,"UNITED RENTALS, INC.",Industrials,2025-10-01,1.2
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-01,0.9
PH,PARKER-HANNIFIN ,Industrials,2025-10-01,0.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-01,0.8
PCAR,PACCAR INC,Industrials,2025-10-01,0.8
VLTO,VERALTO ,Industrials,2025-10-01,0.8
