Ticker,Ticker_name,Category,Date,Sharpe
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-07,-8.5
LKQ,LKQ ,Consumer Discretionary,2025-10-07,-8.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-07,-8.6
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-07,-10.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-07,-10.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-07,-11.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-07,-11.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-07,-12.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-07,-13.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-07,-17.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-07,2.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-07,2.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-07,0.1
K,KELLANOVA,Consumer Staples,2025-10-07,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-07,-0.4
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-07,-1.9
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-07,-2.2
BG,BUNGE LIMITED,Consumer Staples,2025-10-07,-2.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-07,-2.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-07,-2.9
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-07,-3.3
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-07,-3.6
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-07,-3.9
WMT,WALMART INC.,Consumer Staples,2025-10-07,-3.9
KR,THE KROGER CO.,Consumer Staples,2025-10-07,-4.0
SYY,SYSCO ,Consumer Staples,2025-10-07,-4.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-07,-5.0
TGT,TARGET ,Consumer Staples,2025-10-07,-5.7
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-07,-5.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-07,-5.9
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-07,-6.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-07,-6.3
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-07,-6.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-07,-6.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-07,-6.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-07,-7.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-07,-7.3
KVUE,KENVUE INC.,Consumer Staples,2025-10-07,-7.4
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-07,-7.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-07,-8.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-07,-8.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-07,-9.1
HRL,HORMEL FOODS ,Consumer Staples,2025-10-07,-9.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-07,-9.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-07,-9.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-07,-10.1
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-07,-10.7
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-07,-7.3
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-07,-10.6
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-07,-11.6
FXE,INVESCO:EURO,Currencies,2025-10-07,-11.9
FXB,INVESCO:GBP STERLING,Currencies,2025-10-07,-13.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-07,-21.7
EXE,EXPAND ENERGY ,Energy,2025-10-07,7.9
EQT,EQT ,Energy,2025-10-07,5.9
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-07,5.5
APA,APA ,Energy,2025-10-07,3.7
HAL,HALLIBURTON COMPANY,Energy,2025-10-07,3.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-07,2.9
BKR,BAKER HUGHES COMPANY,Energy,2025-10-07,1.6
KMI,"KINDER MORGAN, INC.",Energy,2025-10-07,0.9
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-07,0.9
MPC,MARATHON PETROLEUM ,Energy,2025-10-07,0.3
COP,CONOCOPHILLIPS,Energy,2025-10-07,-0.4
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-07,-0.6
CTRA,COTERRA ENERGY INC.,Energy,2025-10-07,-0.8
XOM,EXXON MOBIL ,Energy,2025-10-07,-0.8
DVN,DEVON ENERGY ,Energy,2025-10-07,-1.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-07,-1.6
VLO,VALERO ENERGY ,Energy,2025-10-07,-1.9
PSX,PHILLIPS 66,Energy,2025-10-07,-3.1
OKE,"ONEOK, INC.",Energy,2025-10-07,-3.3
CVX,CHEVRON ,Energy,2025-10-07,-4.0
SLB,SCHLUMBERGER N.V.,Energy,2025-10-07,-5.5
EOG,"EOG RESOURCES, INC.",Energy,2025-10-07,-7.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-07,4.9
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-07,3.9
IVZ,INVESCO LTD.,Financials,2025-10-07,3.7
L,LOEWS ,Financials,2025-10-07,3.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-07,3.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-07,3.3
WRB,W. R. BERKLEY ,Financials,2025-10-07,2.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-07,2.6
AFL,AFLAC INC.,Financials,2025-10-07,2.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-07,2.2
EG,"EVEREST GROUP, LTD.",Financials,2025-10-07,2.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-07,1.8
ALL,THE ALLSTATE ,Financials,2025-10-07,1.1
BLK,"BLACKROCK, INC.",Financials,2025-10-07,1.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-07,0.5
CB,CHUBB LTD,Financials,2025-10-07,0.2
XYZ,"BLOCK, INC.",Financials,2025-10-07,0.2
MET,"METLIFE, INC.",Financials,2025-10-07,0.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-07,0.1
STT,STATE STREET ,Financials,2025-10-07,0.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-07,-0.1
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-07,-0.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-07,-0.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-07,-0.7
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-07,-1.1
NTRS,NORTHERN TRUST ,Financials,2025-10-07,-1.2
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-07,-1.3
AIZ,"ASSURANT, INC.",Financials,2025-10-07,-1.5
V,VISA INC.,Financials,2025-10-07,-1.5
BRO,"BROWN & BROWN, INC.",Financials,2025-10-07,-1.6
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-07,-1.6
MS,MORGAN STANLEY,Financials,2025-10-07,-1.6
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-07,-2.4
MSCI,MSCI INC.,Financials,2025-10-07,-2.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-07,-2.6
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-07,-2.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-07,-2.6
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-07,-2.7
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-07,-3.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-07,-3.1
WFC,WELLS FARGO & COMPANY,Financials,2025-10-07,-3.2
C,CITIGROUP INC.,Financials,2025-10-07,-3.3
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-07,-3.5
AON,AON PLC,Financials,2025-10-07,-3.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-07,-3.8
CME,CME GROUP INC.,Financials,2025-10-07,-4.0
PGR,THE PROGRESSIVE ,Financials,2025-10-07,-4.0
MA,MASTERCARD INC..,Financials,2025-10-07,-4.5
BAC,BANK OF AMERICA ,Financials,2025-10-07,-4.6
MCO,MOODY'S ,Financials,2025-10-07,-4.8
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-07,-5.0
BX,BLACKSTONE INC,Financials,2025-10-07,-5.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-07,-5.2
TFC,TRUIST FINANCIAL ,Financials,2025-10-07,-5.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-07,-5.4
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-07,-5.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-07,-5.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-07,-6.0
GL,GLOBE LIFE INC.,Financials,2025-10-07,-6.0
KKR,KKR & CO. INC.,Financials,2025-10-07,-6.0
USB,U.S. BANCORP,Financials,2025-10-07,-7.6
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-07,-7.9
NDAQ,"NASDAQ, INC.",Financials,2025-10-07,-8.0
FI,"FISERV, INC.",Financials,2025-10-07,-8.1
RF,REGIONS FINANCIAL ,Financials,2025-10-07,-8.3
FITB,FIFTH THIRD BANCORP,Financials,2025-10-07,-8.4
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-07,-8.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-07,-8.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-07,-8.9
KEY,KEYCORP,Financials,2025-10-07,-8.9
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-07,-9.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-07,-9.3
MTB,M&T BANK ,Financials,2025-10-07,-9.8
SPGI,S&P GLOBAL INC.,Financials,2025-10-07,-9.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-07,-11.5
EPU,ISHARES:MSCI PERU,Foreign,2025-10-07,5.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-07,4.9
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-07,4.1
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-07,1.3
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-07,0.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-07,-0.6
VNM,VANECK:VIETNAM,Foreign,2025-10-07,-0.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-07,-0.7
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-07,-1.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-07,-1.2
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-07,-1.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-07,-1.6
GREK,GLBL X MSCI GREECE,Foreign,2025-10-07,-1.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-07,-1.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-07,-2.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-07,-2.2
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-07,-2.7
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-07,-2.7
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-07,-3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-07,-3.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-07,-3.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-07,-3.7
EWU,ISHARES:MSCI UK,Foreign,2025-10-07,-3.8
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-07,-3.9
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-07,-4.2
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-07,-4.2
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-07,-4.2
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-07,-4.3
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-07,-4.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-07,-4.9
THD,ISHARES:MSCI THAI,Foreign,2025-10-07,-5.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-07,-5.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-07,-5.7
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-07,-5.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-07,-6.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-07,-6.6
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-07,-7.3
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-07,-7.3
BTC=F,BITCOIN FUTURES,Futures,2025-10-07,2.3
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-07,1.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-07,-1.1
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-07,6.2
CNC,CENTENE ,Health Care,2025-10-07,5.4
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-07,4.8
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-07,3.2
ABBV,ABBVIE INC.,Health Care,2025-10-07,3.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-07,2.9
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-07,2.6
CVS,CVS HEALTH ,Health Care,2025-10-07,2.4
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-07,2.4
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-07,2.2
MRNA,"MODERNA, INC.",Health Care,2025-10-07,2.0
TECH,BIO-TECHNE ,Health Care,2025-10-07,1.4
DHR,DANAHER ,Health Care,2025-10-07,1.2
RVTY,"REVVITY, INC.",Health Care,2025-10-07,1.2
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-07,1.1
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-07,1.1
MCK,MCKESSON ,Health Care,2025-10-07,0.9
HUM,HUMANA INC.,Health Care,2025-10-07,0.8
PFE,PFIZER INC.,Health Care,2025-10-07,0.8
WAT,WATERS ,Health Care,2025-10-07,0.7
AMGN,AMGEN INC.,Health Care,2025-10-07,0.6
BIIB,BIOGEN INC.,Health Care,2025-10-07,0.6
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-07,0.6
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-07,0.6
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-07,0.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-07,0.2
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-07,0.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-07,-0.2
MRK,"MERCK & CO., INC.",Health Care,2025-10-07,-0.3
COR,"CENCORA, INC.",Health Care,2025-10-07,-0.5
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-07,-0.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-07,-1.1
HOLX,"HOLOGIC, INC.",Health Care,2025-10-07,-1.2
CI,THE CIGNA GROUP,Health Care,2025-10-07,-1.5
INCY,INCYTE ,Health Care,2025-10-07,-1.6
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-07,-1.8
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-07,-2.1
RMD,RESMED INC.,Health Care,2025-10-07,-2.1
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-07,-2.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-07,-2.9
ABT,ABBOTT LABORATORIES,Health Care,2025-10-07,-3.1
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-07,-3.2
SOLV,SOLVENTUM ,Health Care,2025-10-07,-3.3
VTRS,VIATRIS INC.,Health Care,2025-10-07,-4.3
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-07,-5.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-07,-5.1
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-07,-5.2
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-07,-5.3
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-07,-5.3
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-07,-5.4
DVA,DAVITA INC.,Health Care,2025-10-07,-5.5
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-07,-5.6
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-07,-6.2
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-07,-6.8
DXCM,"DEXCOM, INC.",Health Care,2025-10-07,-7.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-07,-7.9
ZTS,ZOETIS INC.,Health Care,2025-10-07,-8.6
PODD,INSULET ,Health Care,2025-10-07,-8.7
SYK,STRYKER ,Health Care,2025-10-07,-10.3
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-07,-15.5
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-07,3.6
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-07,2.5
NDX,NASDAQ 100 INDEX,Indices,2025-10-07,-0.1
RUT,RUSSELL 2000 INDEX,Indices,2025-10-07,-1.1
SPX,S&P 500 INDEX,Indices,2025-10-07,-2.9
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-07,-4.9
LMT,LOCKHEED MARTIN ,Industrials,2025-10-07,9.0
CAT,CATERPILLAR INC.,Industrials,2025-10-07,8.5
RTX,RTX ,Industrials,2025-10-07,6.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-07,5.3
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-07,4.7
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-07,4.6
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-07,4.4
CMI,CUMMINS INC.,Industrials,2025-10-07,4.3
CSX,CSX ,Industrials,2025-10-07,4.3
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-07,4.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-07,3.5
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-07,3.4
UNP,UNION PACIFIC ,Industrials,2025-10-07,3.0
XYL,XYLEM INC.,Industrials,2025-10-07,3.0
FDX,FEDEX ,Industrials,2025-10-07,2.7
GD,GENERAL DYNAMICS ,Industrials,2025-10-07,2.7
EME,"EMCOR GROUP, INC.",Industrials,2025-10-07,2.2
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-07,1.9
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-07,1.8
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-07,1.8
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-07,1.2
TXT,TEXTRON INC.,Industrials,2025-10-07,1.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-07,0.2
URI,"UNITED RENTALS, INC.",Industrials,2025-10-07,0.2
SNA,SNAP-ON INC.,Industrials,2025-10-07,0.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-07,-0.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-07,-0.1
FTV,FORTIVE ,Industrials,2025-10-07,-0.2
NDSN,NORDSON ,Industrials,2025-10-07,-0.2
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-07,-0.7
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-07,-0.8
IEX,IDEX ,Industrials,2025-10-07,-1.4
IR,INGERSOLL RAND INC.,Industrials,2025-10-07,-1.5
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-07,-1.8
GEV,GE VERNOVA INC.,Industrials,2025-10-07,-2.0
MMM,3M COMPANY,Industrials,2025-10-07,-2.1
ROL,"ROLLINS, INC.",Industrials,2025-10-07,-2.1
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-07,-2.3
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-07,-2.3
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-07,-2.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-07,-2.5
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-07,-2.7
