Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.7,90.7,78.0
2026-02-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.2,52.6,68.8
2026-02-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,15.1,52.2,37.1
2026-02-09,CCJ,CAMECO ,,MR Discretion,-34.4,56.7,91.1
2026-02-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.8,52.6,45.8
2026-02-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.3,16.5,24.8
2026-02-09,CDW,CDW ,Information Technology,Information Technology,53.8,87.5,33.7
2026-02-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.8,12.5,7.7
2026-02-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,84.3,92.3
2026-02-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.3,77.2,62.9
2026-02-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.0,97.8,99.8
2026-02-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-3.2,96.6,99.8
2026-02-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.7,88.3,54.6
2026-02-09,CI,THE CIGNA GROUP,Health Care,Health Care,36.7,78.2,41.5
2026-02-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,27.2,68.1,40.9
2026-02-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.0,69.6,27.6
2026-02-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.4,98.6,99.0
2026-02-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.6,95.4,97.0
2026-02-09,CMBT,CMB.TECH NV,,MR Discretion,-13.9,85.9,99.8
2026-02-09,CMCSA,COMCAST ,Communication Services,Communication Services,42.5,99.8,57.3
2026-02-09,CME,CME GROUP INC.,Financials,Financials,15.9,99.8,83.9
2026-02-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,47.8,73.6
2026-02-09,CMI,CUMMINS INC.,Industrials,Industrials,-43.3,47.0,90.3
2026-02-09,CMRE,COSTAMARE INC.,,MR Discretion,-30.2,35.9,66.1
2026-02-09,CMS,CMS ENERGY ,Utilities,Utilities,11.7,83.7,72.0
2026-02-09,CNC,CENTENE ,Health Care,Health Care,-53.9,5.0,58.9
2026-02-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.2,97.0,68.8
2026-02-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-36.9,41.5,78.4
2026-02-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-0.4,13.7,14.1
2026-02-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.2,5.0,21.2
2026-02-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.1,87.1,98.2
2026-02-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.7,35.5,44.2
2026-02-09,COP,CONOCOPHILLIPS,Energy,Energy,1.2,97.8,96.6
2026-02-09,COR,"CENCORA, INC.",Health Care,Health Care,-15.1,63.3,78.4
2026-02-09,CORN,TEUCRIUM:CORN,,Commodities,-8.3,38.7,47.0
2026-02-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.4,89.5,89.1
2026-02-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.4,78.0,75.6
2026-02-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.2,99.0,72.8
2026-02-09,CPER,UNITED STATES COPPER IDX,,Commodities,-5.1,30.0,35.1
2026-02-09,CPRT,"COPART, INC.",Industrials,Industrials,-9.1,63.3,72.4
2026-02-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.8,51.8,50.0
2026-02-09,CRESY,CRESUD INC.,,MR Discretion,-17.4,55.0,72.4
2026-02-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.1,28.4,31.5
2026-02-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.2,8.1,57.3
2026-02-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0,2.2,4.2
2026-02-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.9,15.3,29.2
2026-02-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,53.6,99.0,45.4
2026-02-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.8,27.6,28.4
2026-02-09,CSX,CSX ,Industrials,Industrials,40.5,99.8,59.3
2026-02-09,CTAS,CINTAS ,Industrials,Industrials,-7.4,57.1,64.5
2026-02-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,6.7,99.8,93.1
2026-02-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-29.3,15.3,44.6
2026-02-09,CTVA,"CORTEVA, INC.",Materials,Materials,-4.8,73.6,78.4
2026-02-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.5,10.9,22.4
2026-02-09,CVS,CVS HEALTH ,Health Care,Health Care,2.8,24.0,21.2
2026-02-09,CVX,CHEVRON ,Energy,Energy,0.8,99.0,98.2
2026-02-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.0,98.2,71.2
2026-02-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,33.8,56.2,22.4
2026-02-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,3.4,7.3
2026-02-09,DBA,INVESCO DB MS AGRI,,Commodities,-13.9,54.6,68.5
2026-02-09,DBB,INVESCO DB MS BMTL,,Commodities,-24.2,20.8,45.0
2026-02-09,DBC,INVESCO DB CM IDX,,Commodities,-12.1,84.5,96.6
2026-02-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-25.6,62.5,88.1
2026-02-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.4,37.9,40.3
2026-02-09,DE,DEERE & COMPANY,Industrials,Industrials,6.3,99.4,93.1
2026-02-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.0,73.6,77.6
2026-02-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.6,48.2,21.6
2026-02-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-25.4,44.6,70.0
2026-02-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.0,90.3,82.3
2026-02-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,39.9,60.9
2026-02-09,DHR,DANAHER ,Health Care,Health Care,-8.3,11.3,19.6
2026-02-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.6,87.1,88.7
2026-02-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.3,41.5,49.8
2026-02-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.0,28.0,51.0
2026-02-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.9,40.9,47.8
2026-02-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.4,86.3,85.9
2026-02-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.7,18.1,22.8
2026-02-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.6,62.9,87.5
2026-02-09,DOV,DOVER ,Industrials,Industrials,36.5,92.3,55.8
2026-02-09,DOW,DOW INC.,Materials,Materials,-2.1,93.3,95.4
2026-02-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,39.1,50.6
2026-02-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,1.0,78.6,77.6
2026-02-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.2,72.8,76.0
2026-02-09,DUK,DUKE ENERGY ,Utilities,Utilities,0.4,87.1,86.7
2026-02-09,DVA,DAVITA INC.,Health Care,Health Care,42.9,93.5,50.6
2026-02-09,DVN,DEVON ENERGY ,Energy,Energy,15.9,99.0,83.1
2026-02-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.5,71.6,85.1
2026-02-09,DXY,US DOLLAR INDEX,USD,Indices,-6.5,26.2,32.7
2026-02-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.3,11.7,3.4
2026-02-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-36.9,20.8,57.7
2026-02-09,EC,ECOPETROL SA,,MR Discretion,-17.1,74.4,91.5
2026-02-09,ECH,ISHARES:MSCI CHILE,,Foreign,-22.2,56.2,78.4
2026-02-09,ECL,ECOLAB INC.,Materials,Materials,-4.0,88.7,92.7
2026-02-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.2,96.2,99.4
2026-02-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-45.7,35.1,80.8
2026-02-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.8,48.6,49.4
2026-02-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.1,55.0,40.9
2026-02-09,EFX,EQUIFAX INC.,Industrials,Industrials,-1.4,25.8,27.2
2026-02-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-14.1,20.4,34.5
2026-02-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.3,24.2,31.5
2026-02-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.6,64.5,68.1
2026-02-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.3,48.4,92.7
2026-02-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.9,73.6,67.7
2026-02-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-64.1,13.1,77.2
2026-02-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.7,19.6,42.3
2026-02-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.2,89.1,90.3
2026-02-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-0.8,76.4,77.2
2026-02-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,1.2,97.8,96.6
2026-02-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,90.3,88.3
2026-02-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.9,33.9,53.8
2026-02-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.7,59.7,78.4
2026-02-09,EPOL,ISHARES:MSCI POLAND,,Foreign,4.6,79.6,75.0
2026-02-09,EPU,ISHARES:MSCI PERU,,Foreign,-16.7,62.5,79.2
2026-02-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.8,82.7,89.5
2026-02-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,35.9,91.9,56.0
2026-02-09,EQT,EQT ,Energy,Energy,7.6,80.4,72.8
2026-02-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.7,39.5,56.2
2026-02-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.0,36.3,58.3
2026-02-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.6,24.4,45.0
2026-02-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,55.2,78.2,23.0
2026-02-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.1,94.6,85.5
2026-02-09,ETR,ENTERGY ,Utilities,Utilities,7.6,80.0,72.4
2026-02-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.7,81.2,83.9
2026-02-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.7,3.4,12.1
2026-02-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.5,97.4,89.9
2026-02-09,EWC,ISHARES:MSCI CANADA,,Foreign,18.0,44.2,26.2
2026-02-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.4,72.8,77.2
2026-02-09,EWG,ISHARES:MSCI GERMANY,,Foreign,5.2,53.8,48.6
2026-02-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.9,79.2,89.1
2026-02-09,EWI,ISHARES:MSCI ITALY,,Foreign,13.1,62.1,49.0
2026-02-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-1.2,89.1,90.3
2026-02-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.8,99.0,94.2
2026-02-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.5,68.1,50.6
2026-02-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.9,94.2,90.3
2026-02-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.6,67.3,81.9
2026-02-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.9,69.6,59.7
2026-02-09,EWP,ISHARES:MSCI SPAIN,,Foreign,2.0,55.0,53.0
2026-02-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.8,64.5,38.7
2026-02-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.7,36.7,51.4
2026-02-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.6,77.2,78.8
2026-02-09,EWU,ISHARES:MSCI UK,,Foreign,-14.3,70.8,85.1
2026-02-09,EWW,ISHARES:MSCI MEXICO,,Foreign,1.2,87.9,86.7
2026-02-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-18.6,75.6,94.2
2026-02-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-4.8,88.7,93.5
2026-02-09,EXC,EXELON ,Utilities,Utilities,-9.6,57.3,66.9
2026-02-09,EXE,EXPAND ENERGY ,Energy,Energy,-0.7,56.2,56.9
2026-02-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-32.2,60.9,93.1
2026-02-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,6.2,12.9
2026-02-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.6,56.9,81.5
2026-02-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-64.7,7.7,72.4
2026-02-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.9,97.0,91.1
2026-02-09,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,83.9,81.9
2026-02-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.5,62.5,80.0
2026-02-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-16.2,5.0,21.2
2026-02-09,FDX,FEDEX ,Industrials,Industrials,-0.4,94.2,94.6
2026-02-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.5,78.8,84.3
2026-02-09,FFIV,"F5, INC.",Information Technology,Information Technology,-14.7,47.4,62.1
2026-02-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.8,8.5,7.7
2026-02-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.2,1.8,0.6
2026-02-09,FISV,"FISERV, INC.",Financials,Financials,-24.6,15.3,39.9
2026-02-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.3,76.4,68.1
2026-02-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.0,92.7,88.7
2026-02-09,FOXA,FOX ,Communication Services,Communication Services,-27.8,0.6,28.4
2026-02-09,FRO,FRONTLINE PLC,,MR Discretion,-4.7,91.1,95.8
2026-02-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,25.6,86.9,61.3
2026-02-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.9,24.6,15.7
2026-02-09,FTI,TECHNIPFMC PLC,,MR Discretion,-2.4,97.0,99.4
2026-02-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.4,85.5,68.1
2026-02-09,FTV,FORTIVE ,Industrials,Industrials,50.0,80.4,30.4
2026-02-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-36.1,51.8,87.9
2026-02-09,FXA,INVESCO:AU DOLLAR,,Currencies,1.6,97.8,96.2
2026-02-09,FXB,INVESCO:GBP STERLING,,Currencies,8.3,71.6,63.3
2026-02-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,20.3,90.3,70.0
2026-02-09,FXE,INVESCO:EURO,,Currencies,18.6,72.8,54.2
2026-02-09,FXY,INVESCO:JAPANESE YEN,,Currencies,1.4,77.8,76.4
2026-02-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.1,37.1,54.2
2026-02-09,GDDY,GODADDY INC.,Information Technology,Information Technology,10.3,14.1,3.8
2026-02-09,GDX,VANECK:GOLD MINERS,,Commodities,1.0,40.3,39.3
2026-02-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.2,40.7,36.5
2026-02-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.6,27.2,28.8
2026-02-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.5,10.5,24.0
2026-02-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.6,28.4,5.8
2026-02-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-30.1,6.2,36.3
2026-02-09,GEV,GE VERNOVA INC.,Industrials,Industrials,19.1,92.3,73.2
2026-02-09,GGB,GERDAU SA,,MR Discretion,-20.6,74.4,95.0
2026-02-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.3,99.8,93.5
2026-02-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,26.2,97.8,71.6
2026-02-09,GL,GLOBE LIFE INC.,Financials,Financials,-4.3,39.9,44.2
2026-02-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-25.8,23.2,49.0
2026-02-09,GLD,SPDR GOLD,Gold,Commodities,-3.0,50.6,53.6
2026-02-09,GLW,CORNING INC.,Information Technology,Information Technology,31.8,91.9,60.1
2026-02-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.2,22.4,44.6
2026-02-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.3,76.4,84.7
2026-02-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.2,91.5,92.7
2026-02-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-56.0,23.6,79.6
2026-02-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,97.4,99.4
2026-02-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,24.8,24.0
2026-02-09,GREK,GLBL X MSCI GREECE,,Foreign,-16.7,69.2,85.9
2026-02-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.6,22.8,28.4
