Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0,54.4,52.4
2025-11-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.6,29.6,26.0
2025-11-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,23.4,90.9,67.5
2025-11-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.2,67.1,59.9
2025-11-11,COP,CONOCOPHILLIPS,Energy,Energy,53.3,70.2,16.9
2025-11-11,COR,"CENCORA, INC.",Health Care,Health Care,2.2,99.6,97.4
2025-11-11,CORN,TEUCRIUM:CORN,,Commodities,37.5,89.1,51.6
2025-11-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,27.4,48.4
2025-11-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,49.8,69.4,19.6
2025-11-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,51.8,89.3,37.5
2025-11-11,CPER,UNITED STATES COPPER IDX,,Commodities,0.6,46.2,45.6
2025-11-11,CPRT,"COPART, INC.",Industrials,Industrials,-1.2,39.5,40.7
2025-11-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,50.8,76.8,26.0
2025-11-11,CRESY,CRESUD INC.,,MR Discretion,-4.6,83.5,88.1
2025-11-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,53.8,51.8
2025-11-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.9,70.0,86.9
2025-11-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,16.3,90.1,73.8
2025-11-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.4,65.9,87.3
2025-11-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,24.0,27.4,3.4
2025-11-11,CSX,CSX ,Industrials,Industrials,-12.3,27.0,39.3
2025-11-11,CTAS,CINTAS ,Industrials,Industrials,38.1,47.6,9.5
2025-11-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.7,97.4,66.7
2025-11-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.6,86.1,85.5
2025-11-11,CTVA,"CORTEVA, INC.",Materials,Materials,48.4,75.2,26.8
2025-11-11,CVS,CVS HEALTH ,Health Care,Health Care,-3.2,34.7,37.9
2025-11-11,CVX,CHEVRON ,Energy,Energy,-2.0,59.7,61.7
2025-11-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.9,34.1,6.2
2025-11-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-13.5,30.2,43.7
2025-11-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.8,1.6,5.4
2025-11-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.0,6.2,4.2
2025-11-11,DBA,INVESCO DB MS AGRI,,Commodities,32.2,53.2,21.0
2025-11-11,DBB,INVESCO DB MS BMTL,,Commodities,-3.6,88.9,92.5
2025-11-11,DBC,INVESCO DB CM IDX,,Commodities,18.8,97.8,79.0
2025-11-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.9,27.2,64.1
2025-11-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.3,74.0,58.7
2025-11-11,DE,DEERE & COMPANY,Industrials,Industrials,35.7,79.4,43.7
2025-11-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,7.8,28.6,20.8
2025-11-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-61.9,15.7,77.6
2025-11-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.1,49.6,38.5
2025-11-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,27.9,56.9,29.0
2025-11-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.5,22.6,8.1
2025-11-11,DHR,DANAHER ,Health Care,Health Care,19.2,81.7,62.5
2025-11-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.9,99.4,89.5
2025-11-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,23.4,76.0,52.6
2025-11-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.4,69.6,52.2
2025-11-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,22.4,75.8,53.4
2025-11-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.7,44.2,38.5
2025-11-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.3,81.7,76.4
2025-11-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,40.9,61.7,20.8
2025-11-11,DOV,DOVER ,Industrials,Industrials,8.1,96.0,87.9
2025-11-11,DOW,DOW INC.,Materials,Materials,1.8,83.9,82.1
2025-11-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,17.8,32.5,14.7
2025-11-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,1.4,5.0
2025-11-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.3,30.6,9.3
2025-11-11,DUK,DUKE ENERGY ,Utilities,Utilities,-34.2,8.9,43.1
2025-11-11,DVA,DAVITA INC.,Health Care,Health Care,33.9,44.6,10.7
2025-11-11,DVN,DEVON ENERGY ,Energy,Energy,68.3,88.7,20.4
2025-11-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.6,28.4,21.8
2025-11-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.8,5.4,0.6
2025-11-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.8,40.1,18.3
2025-11-11,EC,ECOPETROL SA,,MR Discretion,36.3,93.8,57.5
2025-11-11,ECH,ISHARES:MSCI CHILE,,Foreign,3.2,90.3,87.1
2025-11-11,ECL,ECOLAB INC.,Materials,Materials,12.5,38.5,26.0
2025-11-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.6,42.1,43.7
2025-11-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,42.5,55.0,12.5
2025-11-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.5,22.6,59.1
2025-11-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.9,84.9,80.0
2025-11-11,EFX,EQUIFAX INC.,Industrials,Industrials,7.5,10.5,3.0
2025-11-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.9,32.7,20.8
2025-11-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,5.0,91.5,86.5
2025-11-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.4,87.1,31.7
2025-11-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,23.0,59.3,36.3
2025-11-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.4,72.8,54.4
2025-11-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-42.1,21.8,63.9
2025-11-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.5,8.9,2.4
2025-11-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.7,34.3,49.0
2025-11-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,37.5,70.0,32.5
2025-11-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.4,42.7,61.1
2025-11-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,51.5,56.7,5.2
2025-11-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.3,44.0,15.7
2025-11-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,24.8,97.8,73.0
2025-11-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-22.0,1.0,23.0
2025-11-11,EPOL,ISHARES:MSCI POLAND,,Foreign,27.4,77.4,50.0
2025-11-11,EPU,ISHARES:MSCI PERU,,Foreign,-12.3,31.2,43.5
2025-11-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-35.5,58.3,93.8
2025-11-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,35.1,51.0,15.9
2025-11-11,EQT,EQT ,Energy,Energy,67.1,87.5,20.4
2025-11-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.3,14.9,31.2
2025-11-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,10.2,67.9,57.7
2025-11-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,4.6,66.9,62.3
2025-11-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,47.2,59.3,12.1
2025-11-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.9,37.1,54.0
2025-11-11,ETR,ENTERGY ,Utilities,Utilities,-12.9,29.0,41.9
2025-11-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.7,17.9,28.6
2025-11-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.1,99.8,89.7
2025-11-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.0,37.1,17.1
2025-11-11,EWC,ISHARES:MSCI CANADA,,Foreign,21.0,43.8,22.8
2025-11-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.5,53.4,16.9
2025-11-11,EWG,ISHARES:MSCI GERMANY,,Foreign,21.4,21.6,0.2
2025-11-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,44.7,89.5,44.8
2025-11-11,EWI,ISHARES:MSCI ITALY,,Foreign,61.1,76.2,15.1
2025-11-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.2,86.1,67.9
2025-11-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,38.9,52.6,13.7
2025-11-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,50.2,61.5,11.3
2025-11-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,56.1,87.1,31.0
2025-11-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,14.1,40.1,26.0
2025-11-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,32.3,51.0,18.7
2025-11-11,EWP,ISHARES:MSCI SPAIN,,Foreign,43.2,71.4,28.2
2025-11-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.6,47.2,22.6
2025-11-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.9,32.1,19.2
2025-11-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.6,58.5,68.1
2025-11-11,EWU,ISHARES:MSCI UK,,Foreign,52.4,75.6,23.2
2025-11-11,EWW,ISHARES:MSCI MEXICO,,Foreign,51.8,86.3,34.5
2025-11-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.4,81.9,88.3
2025-11-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,39.7,99.8,60.1
2025-11-11,EXC,EXELON ,Utilities,Utilities,-40.7,10.9,51.6
2025-11-11,EXE,EXPAND ENERGY ,Energy,Energy,60.6,92.3,31.7
2025-11-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,54.8,98.6,43.8
2025-11-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,42.1,81.2,39.1
2025-11-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.4,10.1,17.5
2025-11-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.8,91.1,68.3
2025-11-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,51.3,81.3,30.0
2025-11-11,FAST,FASTENAL COMPANY,Industrials,Industrials,11.5,21.2,9.7
2025-11-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-24.8,42.5,67.3
2025-11-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.5,61.7,53.2
2025-11-11,FDX,FEDEX ,Industrials,Industrials,24.2,99.4,75.2
2025-11-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0,18.7,40.7
2025-11-11,FFIV,"F5, INC.",Information Technology,Information Technology,-2.4,2.2,4.6
2025-11-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.3,78.4,34.1
2025-11-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,23.4,63.1,39.7
2025-11-11,FISV,"FISERV, INC.",Financials,Financials,0.8,19.8,19.0
2025-11-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.9,53.6,36.7
2025-11-11,FOXA,FOX ,Communication Services,Communication Services,31.4,92.5,61.1
2025-11-11,FRO,FRONTLINE PLC,,MR Discretion,3.6,77.4,73.8
2025-11-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,55.0,79.8,24.8
2025-11-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.1,82.3,81.2
2025-11-11,FTI,TECHNIPFMC PLC,,MR Discretion,30.3,94.0,63.7
2025-11-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.7,45.0,39.3
2025-11-11,FTV,FORTIVE ,Industrials,Industrials,31.2,88.3,57.1
2025-11-11,FVX,5 YR TSY YLD NDX,Yields,Yields,21.3,79.6,58.3
2025-11-11,FXA,INVESCO:AU DOLLAR,,Currencies,21.9,42.1,20.2
2025-11-11,FXB,INVESCO:GBP STERLING,,Currencies,13.1,14.5,1.4
2025-11-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.7,29.6,9.9
2025-11-11,FXE,INVESCO:EURO,,Currencies,3.0,4.8,1.8
2025-11-11,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,7.1,7.1
2025-11-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,36.3,76.8,40.5
2025-11-11,GDDY,GODADDY INC.,Information Technology,Information Technology,3.2,59.7,56.5
2025-11-11,GDX,VANECK:GOLD MINERS,,Commodities,9.5,31.5,22.0
2025-11-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.4,29.2,25.8
2025-11-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.2,52.8,56.0
2025-11-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,14.1,54.2,40.1
2025-11-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,39.1,61.3,22.2
2025-11-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.3,78.8,82.1
2025-11-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.6,3.0,24.6
2025-11-11,GGB,GERDAU SA,,MR Discretion,17.8,98.0,80.2
2025-11-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.9,63.3,76.2
2025-11-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,22.8,39.5,16.7
2025-11-11,GL,GLOBE LIFE INC.,Financials,Financials,-2.2,7.3,9.5
2025-11-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.5,13.3,18.8
2025-11-11,GLD,SPDR GOLD,Gold,Commodities,-11.5,45.8,57.3
2025-11-11,GLW,CORNING INC.,Information Technology,Information Technology,-9.4,44.2,53.6
2025-11-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,14.3,97.0,82.7
2025-11-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,37.5,83.7,46.2
2025-11-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.9,27.0,56.9
2025-11-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.7,97.6,89.9
2025-11-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,17.8,19.6,1.8
2025-11-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,6.1,20.4,14.3
2025-11-11,GREK,GLBL X MSCI GREECE,,Foreign,19.0,20.4,1.4
2025-11-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.0,0.6,1.6
2025-11-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,21.0,56.3,35.3
2025-11-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-24.4,43.7,68.1
2025-11-11,HAL,HALLIBURTON COMPANY,Energy,Energy,11.7,99.8,88.1
2025-11-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,36.1,84.3,48.2
