Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.8,77.2,30.4
2026-01-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-24.8,10.5,35.3
2026-01-16,CANE,TEUCRIUM:SUGAR,,Commodities,1.0,76.0,75.0
2026-01-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,47.8,89.1,41.3
2026-01-16,CAT,CATERPILLAR INC.,Industrials,Industrials,52.5,81.5,29.0
2026-01-16,CB,CHUBB LTD,Financials,Financials,-86.1,5.8,91.9
2026-01-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,75.4,95.4,20.0
2026-01-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,43.0,85.1,42.1
2026-01-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,28.4,74.8,46.4
2026-01-16,CCJ,CAMECO ,,MR Discretion,47.4,99.8,52.4
2026-01-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.5,55.4,81.9
2026-01-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.5,53.8,37.3
2026-01-16,CDW,CDW ,Information Technology,Information Technology,0.4,9.1,8.7
2026-01-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.4,22.0,28.4
2026-01-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,48.2,86.3,38.1
2026-01-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-21.2,50.8,72.0
2026-01-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.9,93.8,67.9
2026-01-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,54.3,95.2,40.9
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-70.2,18.1,88.3
2026-01-16,CI,THE CIGNA GROUP,Health Care,Health Care,-3.8,34.1,37.9
2026-01-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.9,1.4,14.3
2026-01-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,1.6,21.0,19.4
2026-01-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,31.1,96.6,65.5
2026-01-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.1,98.4,37.3
2026-01-16,CMBT,CMB.TECH NV,,MR Discretion,92.2,96.4,4.2
2026-01-16,CMCSA,COMCAST ,Communication Services,Communication Services,-74.8,23.0,97.8
2026-01-16,CME,CME GROUP INC.,Financials,Financials,40.9,68.1,27.2
2026-01-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,88.3,92.9
2026-01-16,CMI,CUMMINS INC.,Industrials,Industrials,56.9,98.6,41.7
2026-01-16,CMRE,COSTAMARE INC.,,MR Discretion,12.9,49.6,36.7
2026-01-16,CMS,CMS ENERGY ,Utilities,Utilities,61.6,68.7,7.1
2026-01-16,CNC,CENTENE ,Health Care,Health Care,27.2,97.0,69.8
2026-01-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,32.5,71.6,39.1
2026-01-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.5,97.0,93.5
2026-01-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.4,40.5,83.9
2026-01-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,47.0,51.0,4.0
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,62.7,95.0,32.3
2026-01-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-51.8,34.5,86.3
2026-01-16,COP,CONOCOPHILLIPS,Energy,Energy,-8.2,71.0,79.2
2026-01-16,COR,"CENCORA, INC.",Health Care,Health Care,41.9,55.4,13.5
2026-01-16,CORN,TEUCRIUM:CORN,,Commodities,21.5,43.5,22.0
2026-01-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,82.9,96.2,13.3
2026-01-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.2,75.2,69.0
2026-01-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-23.0,9.7,32.7
2026-01-16,CPER,UNITED STATES COPPER IDX,,Commodities,-7.8,69.4,77.2
2026-01-16,CPRT,"COPART, INC.",Industrials,Industrials,23.8,86.7,62.9
2026-01-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.1,69.2,82.3
2026-01-16,CRESY,CRESUD INC.,,MR Discretion,-8.3,86.9,95.2
2026-01-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.7,44.0,65.7
2026-01-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.4,86.5,90.9
2026-01-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-78.5,17.7,96.2
2026-01-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,26.6,30.2,3.6
2026-01-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-10.0,20.4,30.4
2026-01-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.5,61.1,44.6
2026-01-16,CSX,CSX ,Industrials,Industrials,-27.6,31.9,59.5
2026-01-16,CTAS,CINTAS ,Industrials,Industrials,17.7,81.2,63.5
2026-01-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.0,48.8,55.8
2026-01-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-16.5,60.9,77.4
2026-01-16,CTVA,"CORTEVA, INC.",Materials,Materials,15.0,70.4,55.4
2026-01-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-38.6,30.2,68.8
2026-01-16,CVS,CVS HEALTH ,Health Care,Health Care,-12.1,33.1,45.2
2026-01-16,CVX,CHEVRON ,Energy,Energy,39.8,95.2,55.4
2026-01-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.5,64.1,20.6
2026-01-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.0,41.1,67.1
2026-01-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.9,8.9,50.8
2026-01-16,DAY,"DAYFORCE, INC.",Industrials,Industrials,1.2,1.8,0.6
2026-01-16,DBA,INVESCO DB MS AGRI,,Commodities,20.0,33.7,13.7
2026-01-16,DBB,INVESCO DB MS BMTL,,Commodities,2.3,93.8,91.5
2026-01-16,DBC,INVESCO DB CM IDX,,Commodities,58.9,70.6,11.7
2026-01-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.9,69.0,38.1
2026-01-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,18.4,20.0,1.6
2026-01-16,DE,DEERE & COMPANY,Industrials,Industrials,51.5,82.3,30.8
2026-01-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-37.7,51.0,88.7
2026-01-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.0,21.6,23.6
2026-01-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.3,73.2,87.5
2026-01-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,74.3,80.8,6.5
2026-01-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,49.4,62.9,13.5
2026-01-16,DHR,DANAHER ,Health Care,Health Care,46.7,92.7,46.0
2026-01-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,60.7,66.1,5.4
2026-01-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.2,67.3,34.1
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-25.2,63.1,88.3
2026-01-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,35.5,71.4,35.9
2026-01-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,39.8,95.0,55.2
2026-01-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.3,67.5,78.8
2026-01-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,97.6,99.8,2.2
2026-01-16,DOV,DOVER ,Industrials,Industrials,10.1,73.8,63.7
2026-01-16,DOW,DOW INC.,Materials,Materials,46.2,99.2,53.0
2026-01-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,6.3,41.3
2026-01-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,97.2,79.2
2026-01-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,71.9,90.7,18.8
2026-01-16,DUK,DUKE ENERGY ,Utilities,Utilities,27.4,52.4,25.0
2026-01-16,DVA,DAVITA INC.,Health Care,Health Care,-2.8,1.4,4.2
2026-01-16,DVN,DEVON ENERGY ,Energy,Energy,6.5,37.5,31.0
2026-01-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,11.1,74.6,63.5
2026-01-16,DXY,US DOLLAR INDEX,USD,Indices,24.8,27.8,3.0
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.2,3.0,4.2
2026-01-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,27.3,94.6,67.3
2026-01-16,EC,ECOPETROL SA,,MR Discretion,57.3,99.8,42.5
2026-01-16,ECH,ISHARES:MSCI CHILE,,Foreign,35.9,99.8,63.9
2026-01-16,ECL,ECOLAB INC.,Materials,Materials,60.7,84.5,23.8
2026-01-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.3,73.6,61.3
2026-01-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.0,99.0,71.0
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.3,31.9,4.6
2026-01-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,25.8,92.1,66.3
2026-01-16,EFX,EQUIFAX INC.,Industrials,Industrials,-19.1,61.3,80.4
2026-01-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-73.6,25.8,99.4
2026-01-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,57.2,66.1,8.9
2026-01-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-20.1,10.1,30.2
2026-01-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,41.4,96.8,55.4
2026-01-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.5,80.0,83.5
2026-01-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,15.4,70.6,55.2
2026-01-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.9,86.7,72.8
2026-01-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,48.4,88.5,40.1
2026-01-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,40.5,89.3,48.8
2026-01-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,58.4,79.6,21.2
2026-01-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.1,70.2,32.1
2026-01-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.7,60.3,69.0
2026-01-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,44.7,90.5,45.8
2026-01-16,EPOL,ISHARES:MSCI POLAND,,Foreign,3.2,63.1,59.9
2026-01-16,EPU,ISHARES:MSCI PERU,,Foreign,3.2,97.4,94.2
2026-01-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.7,94.6,90.9
2026-01-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.1,69.4,67.3
2026-01-16,EQT,EQT ,Energy,Energy,3.2,4.8,1.6
2026-01-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.8,36.5,41.3
2026-01-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,21.8,70.6,48.8
2026-01-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,53.6,67.5,13.9
2026-01-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.4,46.8,53.2
2026-01-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,54.5,82.9,28.4
2026-01-16,ETR,ENTERGY ,Utilities,Utilities,57.4,77.8,20.4
2026-01-16,EVRG,"EVERGY, INC.",Utilities,Utilities,73.4,76.8,3.4
2026-01-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.7,29.4,42.1
2026-01-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,35.2,91.9,56.7
2026-01-16,EWC,ISHARES:MSCI CANADA,,Foreign,13.9,80.2,66.3
2026-01-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,24.1,93.7,69.6
2026-01-16,EWG,ISHARES:MSCI GERMANY,,Foreign,5.5,71.0,65.5
2026-01-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,72.8,84.1,11.3
2026-01-16,EWI,ISHARES:MSCI ITALY,,Foreign,1.6,43.1,41.5
2026-01-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,81.1,96.4,15.3
2026-01-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,74.8,89.1,14.3
2026-01-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.1,54.4,62.5
2026-01-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,22.2,95.8,73.6
2026-01-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,77.7,95.2,17.5
2026-01-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.7,67.9,74.6
2026-01-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.2,45.0,46.2
2026-01-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.6,24.2,19.6
2026-01-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,66.6,83.5,16.9
2026-01-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,66.7,99.8,33.1
2026-01-16,EWU,ISHARES:MSCI UK,,Foreign,38.3,93.7,55.4
2026-01-16,EWW,ISHARES:MSCI MEXICO,,Foreign,58.7,97.6,38.9
2026-01-16,EWY,ISHARES:MSCI S KOREA,,Foreign,41.7,99.8,58.1
2026-01-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,61.5,79.2,17.7
2026-01-16,EXC,EXELON ,Utilities,Utilities,39.9,51.4,11.5
2026-01-16,EXE,EXPAND ENERGY ,Energy,Energy,-13.5,7.3,20.8
2026-01-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.0,94.2,45.2
2026-01-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,31.9,70.4
2026-01-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,67.3,99.8,32.5
2026-01-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.3,54.2,35.9
2026-01-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,27.5,45.4,17.9
2026-01-16,FAST,FASTENAL COMPANY,Industrials,Industrials,41.5,75.2,33.7
2026-01-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,94.2,96.2
2026-01-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-16.8,67.5,84.3
2026-01-16,FDX,FEDEX ,Industrials,Industrials,6.5,93.8,87.3
2026-01-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,76.8,91.9,15.1
2026-01-16,FFIV,"F5, INC.",Information Technology,Information Technology,-13.5,65.7,79.2
2026-01-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.7,10.7,25.4
2026-01-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.5,4.4,40.9
2026-01-16,FISV,"FISERV, INC.",Financials,Financials,-47.6,37.7,85.3
2026-01-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-24.8,53.6,78.4
2026-01-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.5,90.1,28.6
2026-01-16,FOXA,FOX ,Communication Services,Communication Services,-56.8,36.3,93.1
2026-01-16,FRO,FRONTLINE PLC,,MR Discretion,77.7,83.3,5.6
2026-01-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.8,72.4,79.2
2026-01-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.7,29.4,37.1
2026-01-16,FTI,TECHNIPFMC PLC,,MR Discretion,71.6,97.6,26.0
2026-01-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.9,15.7,25.6
2026-01-16,FTV,FORTIVE ,Industrials,Industrials,-27.2,45.6,72.8
2026-01-16,FVX,5 YR TSY YLD NDX,Yields,Yields,22.7,93.3,70.6
2026-01-16,FXA,INVESCO:AU DOLLAR,,Currencies,-12.1,45.0,57.1
2026-01-16,FXB,INVESCO:GBP STERLING,,Currencies,-54.0,23.4,77.4
2026-01-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-60.7,12.9,73.6
2026-01-16,FXE,INVESCO:EURO,,Currencies,-17.8,1.0,18.8
2026-01-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.9,19.2,42.1
2026-01-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,64.7,96.0,31.3
2026-01-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-16.3,0.2,16.5
2026-01-16,GDX,VANECK:GOLD MINERS,,Commodities,32.7,73.8,41.1
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,22.7,67.1,44.4
2026-01-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.7,76.0,62.3
2026-01-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.1,32.5,55.6
2026-01-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-59.7,15.3,75.0
2026-01-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.3,99.8,91.5
2026-01-16,GEV,GE VERNOVA INC.,Industrials,Industrials,8.6,65.3,56.7
2026-01-16,GGB,GERDAU SA,,MR Discretion,45.6,99.8,54.2
2026-01-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,33.3,62.5,29.2
2026-01-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-68.9,19.0,87.9
2026-01-16,GL,GLOBE LIFE INC.,Financials,Financials,-45.6,36.1,81.7
2026-01-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-15.7,71.4,87.1
2026-01-16,GLD,SPDR GOLD,Gold,Commodities,14.3,58.9,44.6
2026-01-16,GLW,CORNING INC.,Information Technology,Information Technology,28.3,71.2,42.9
2026-01-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-59.5,28.8,88.3
2026-01-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,55.5,68.8,13.3
2026-01-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,52.4,75.2,22.8
2026-01-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,69.3,90.1,20.8
2026-01-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,68.9,90.9,22.0
2026-01-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-44.2,1.8,46.0
2026-01-16,GREK,GLBL X MSCI GREECE,,Foreign,49.8,68.1,18.3
2026-01-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,25.8,80.2,54.4
