Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.5,88.9,95.4
2025-12-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.6,47.2,50.8
2025-12-02,AVY,AVERY DENNISON ,Materials,Materials,7.8,53.2,45.4
2025-12-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.8,80.2,76.4
2025-12-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.2,3.0,1.8
2025-12-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.9,36.9,48.8
2025-12-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,84.5,86.3
2025-12-02,BA,THE BOEING COMPANY,Industrials,Industrials,31.2,52.6,21.4
2025-12-02,BAC,BANK OF AMERICA ,Financials,Financials,-13.3,34.1,47.4
2025-12-02,BALL,BALL ,Materials,Materials,-9.1,75.4,84.5
2025-12-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.6,77.6,72.0
2025-12-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.3,15.1,23.4
2025-12-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.2,94.0,96.2
2025-12-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.8,45.0,49.8
2025-12-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.3,93.1,94.4
2025-12-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.7,56.9,51.2
2025-12-02,BIIB,BIOGEN INC.,Health Care,Health Care,-1.2,98.2,99.4
2025-12-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.2,61.9,63.1
2025-12-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.7,66.7,48.0
2025-12-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.9,51.6,59.5
2025-12-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.8,63.5,65.3
2025-12-02,BLK,"BLACKROCK, INC.",Financials,Financials,9.7,26.2,16.5
2025-12-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.2,83.5,91.7
2025-12-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.4,69.6,73.0
2025-12-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.3,93.5,97.8
2025-12-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.1,76.6,62.5
2025-12-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.9,53.8,57.7
2025-12-02,BTC=F,BITCOIN FUTURES,,Futures,2.8,11.7,8.9
2025-12-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.7,84.3,94.0
2025-12-02,BTU,PEABODY ENERGY ,,MR Discretion,-28.0,36.7,64.7
2025-12-02,BX,BLACKSTONE INC,Financials,Financials,14.9,60.1,45.2
2025-12-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.3,68.1,73.4
2025-12-02,C,CITIGROUP INC.,Financials,Financials,-10.7,38.5,49.2
2025-12-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-18.7,70.4,89.1
2025-12-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.8,80.2,74.4
2025-12-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-7.4,6.3,13.7
2025-12-02,CANE,TEUCRIUM:SUGAR,,Commodities,-10.3,85.1,95.4
2025-12-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-6.1,30.4,36.5
2025-12-02,CAT,CATERPILLAR INC.,Industrials,Industrials,16.1,49.2,33.1
2025-12-02,CB,CHUBB LTD,Financials,Financials,-1.1,92.7,93.8
2025-12-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-44.0,53.4,97.4
2025-12-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.6,73.2,73.8
2025-12-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.3,49.8,57.1
2025-12-02,CCJ,CAMECO ,,MR Discretion,3.6,15.5,11.9
2025-12-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.6,25.0,28.6
2025-12-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.2,13.9,6.7
2025-12-02,CDW,CDW ,Information Technology,Information Technology,5.1,48.2,43.1
2025-12-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.0,28.0,26.0
2025-12-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.8,19.2,27.0
2025-12-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.4,75.4,74.0
2025-12-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-61.9,29.6,91.5
2025-12-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.2,65.3,58.1
2025-12-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.8,24.2,20.4
2025-12-02,CI,THE CIGNA GROUP,Health Care,Health Care,-8.3,80.4,88.7
2025-12-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.5,88.1,94.6
2025-12-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,4.9,70.2,65.3
2025-12-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.6,96.0,96.6
2025-12-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,5.0,68.3,63.3
2025-12-02,CMBT,CMB.TECH NV,,MR Discretion,-1.0,96.8,97.8
2025-12-02,CMCSA,COMCAST ,Communication Services,Communication Services,12.1,74.0,61.9
2025-12-02,CME,CME GROUP INC.,Financials,Financials,-15.2,80.0,95.2
2025-12-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.4,87.9,81.5
2025-12-02,CMI,CUMMINS INC.,Industrials,Industrials,2.6,89.7,87.1
2025-12-02,CMRE,COSTAMARE INC.,,MR Discretion,0.8,96.2,95.4
2025-12-02,CMS,CMS ENERGY ,Utilities,Utilities,-17.9,56.9,74.8
2025-12-02,CNC,CENTENE ,Health Care,Health Care,0.8,84.3,83.5
2025-12-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-19.1,32.5,51.6
2025-12-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-28.8,49.0,77.8
2025-12-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.2,51.4,47.2
2025-12-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.3,16.7,24.0
2025-12-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-20.4,35.9,56.3
2025-12-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.8,94.8,99.6
2025-12-02,COP,CONOCOPHILLIPS,Energy,Energy,1.8,64.7,62.9
2025-12-02,COR,"CENCORA, INC.",Health Care,Health Care,-29.6,50.0,79.6
2025-12-02,CORN,TEUCRIUM:CORN,,Commodities,-2.2,62.3,64.5
2025-12-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.2,47.2,47.0
2025-12-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.5,91.1,94.6
2025-12-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-3.2,68.8,72.0
2025-12-02,CPER,UNITED STATES COPPER IDX,,Commodities,1.2,51.8,50.6
2025-12-02,CPRT,"COPART, INC.",Industrials,Industrials,-7.7,28.8,36.5
2025-12-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.2,90.3,93.5
2025-12-02,CRESY,CRESUD INC.,,MR Discretion,-34.7,24.4,59.1
2025-12-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.7,41.7,48.4
2025-12-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,20.2,20.2
2025-12-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.4,16.9,17.3
2025-12-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.5,59.5,69.0
2025-12-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.0,36.9,39.9
2025-12-02,CSX,CSX ,Industrials,Industrials,-8.4,33.3,41.7
2025-12-02,CTAS,CINTAS ,Industrials,Industrials,1.5,57.5,56.0
2025-12-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.6,80.8,95.4
2025-12-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.3,80.4,82.7
2025-12-02,CTVA,"CORTEVA, INC.",Materials,Materials,-9.3,74.8,84.1
2025-12-02,CVS,CVS HEALTH ,Health Care,Health Care,-30.1,27.8,57.9
2025-12-02,CVX,CHEVRON ,Energy,Energy,-9.0,20.8,29.8
2025-12-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.3,72.4,89.7
2025-12-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.7,78.8,83.5
2025-12-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.3,28.2,6.9
2025-12-02,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-8.1,4.6,12.7
2025-12-02,DBA,INVESCO DB MS AGRI,,Commodities,-19.5,44.2,63.7
2025-12-02,DBB,INVESCO DB MS BMTL,,Commodities,-20.4,25.2,45.6
2025-12-02,DBC,INVESCO DB CM IDX,,Commodities,-25.2,35.1,60.3
2025-12-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,52.0,77.6,25.6
2025-12-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.3,41.9,48.2
2025-12-02,DE,DEERE & COMPANY,Industrials,Industrials,9.9,63.1,53.2
2025-12-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.5,85.3,80.8
2025-12-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.5,14.3,5.8
2025-12-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.0,88.7,87.7
2025-12-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-36.1,59.1,95.2
2025-12-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.3,86.3,79.0
2025-12-02,DHR,DANAHER ,Health Care,Health Care,1.4,88.7,87.3
2025-12-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.1,27.4,34.5
2025-12-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.6,48.0,47.4
2025-12-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.1,44.6,43.5
2025-12-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-0.4,46.0,46.4
2025-12-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.5,5.0,15.5
2025-12-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.3,61.9,81.2
2025-12-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-9.7,71.8,81.5
2025-12-02,DOV,DOVER ,Industrials,Industrials,13.1,77.4,64.3
2025-12-02,DOW,DOW INC.,Materials,Materials,6.9,83.9,77.0
2025-12-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.9,85.7,75.8
2025-12-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.2,37.7,56.9
2025-12-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0,32.1,37.1
2025-12-02,DUK,DUKE ENERGY ,Utilities,Utilities,-6.3,17.3,23.6
2025-12-02,DVA,DAVITA INC.,Health Care,Health Care,-2.5,67.5,70.0
2025-12-02,DVN,DEVON ENERGY ,Energy,Energy,-4.0,94.2,98.2
2025-12-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.2,78.0,47.8
2025-12-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.4,18.3,15.9
2025-12-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.3,38.1,51.4
2025-12-02,EC,ECOPETROL SA,,MR Discretion,-3.4,64.5,67.9
2025-12-02,ECH,ISHARES:MSCI CHILE,,Foreign,-3.4,69.6,73.0
2025-12-02,ECL,ECOLAB INC.,Materials,Materials,-12.5,78.0,90.5
2025-12-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.7,54.8,62.5
2025-12-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.0,72.8,71.8
2025-12-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.2,23.2,24.4
2025-12-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.3,32.7,28.4
2025-12-02,EFX,EQUIFAX INC.,Industrials,Industrials,-10.5,51.0,61.5
2025-12-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-25.6,48.8,74.4
2025-12-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.4,66.1,65.7
2025-12-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.2,86.9,89.1
2025-12-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.2,41.1,39.9
2025-12-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.6,81.7,87.3
2025-12-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,31.7,59.7,28.0
2025-12-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.6,75.4,72.8
2025-12-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.5,5.4,35.9
2025-12-02,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,2.4,86.1,83.7
2025-12-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.7,26.4,43.1
2025-12-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,8.9,58.1,49.2
2025-12-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.6,77.4,70.8
2025-12-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.2,99.0,94.8
2025-12-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.2,85.7,83.5
2025-12-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-2.0,26.8,28.8
2025-12-02,EPU,ISHARES:MSCI PERU,,Foreign,12.5,63.7,51.2
2025-12-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.6,0.2,1.8
2025-12-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.2,93.1,81.9
2025-12-02,EQT,EQT ,Energy,Energy,-35.5,59.9,95.4
2025-12-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,43.4,86.9,43.5
2025-12-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,20.8,30.8
2025-12-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.6,38.1,37.5
2025-12-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.5,78.2,90.7
2025-12-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.9,5.0,16.9
2025-12-02,ETR,ENTERGY ,Utilities,Utilities,-45.2,6.0,51.2
2025-12-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.8,15.9,32.7
2025-12-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.8,54.2,70.0
2025-12-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.3,22.2,17.9
2025-12-02,EWC,ISHARES:MSCI CANADA,,Foreign,-10.6,69.0,79.6
2025-12-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.4,40.7,33.3
2025-12-02,EWG,ISHARES:MSCI GERMANY,,Foreign,1.4,45.8,44.4
2025-12-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,-28.0,38.5,66.5
2025-12-02,EWI,ISHARES:MSCI ITALY,,Foreign,0.8,50.8,50.0
2025-12-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.7,16.1,26.8
2025-12-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,6.7,71.2,64.5
2025-12-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.1,84.3,77.2
2025-12-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.2,74.0,70.8
2025-12-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.7,32.3,22.6
2025-12-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.8,69.6,71.4
2025-12-02,EWP,ISHARES:MSCI SPAIN,,Foreign,5.4,53.2,47.8
2025-12-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.7,48.2,42.5
2025-12-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.2,24.6,27.8
2025-12-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.6,19.4,24.0
2025-12-02,EWU,ISHARES:MSCI UK,,Foreign,3.0,49.6,46.6
2025-12-02,EWW,ISHARES:MSCI MEXICO,,Foreign,11.1,69.8,58.7
2025-12-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.8,9.3,17.1
2025-12-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.5,81.0,83.5
2025-12-02,EXC,EXELON ,Utilities,Utilities,-10.7,33.9,44.6
2025-12-02,EXE,EXPAND ENERGY ,Energy,Energy,-28.2,71.6,99.8
2025-12-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.8,95.8,98.6
2025-12-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.1,87.1,78.0
2025-12-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.1,63.1,54.0
2025-12-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.7,35.1,48.8
2025-12-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.5,96.0,90.5
2025-12-02,FAST,FASTENAL COMPANY,Industrials,Industrials,4.9,31.9,27.0
2025-12-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.4,65.1,61.7
2025-12-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.6,91.7,88.1
2025-12-02,FDX,FEDEX ,Industrials,Industrials,-9.7,85.1,94.8
2025-12-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.5,41.5,69.0
2025-12-02,FFIV,"F5, INC.",Information Technology,Information Technology,6.5,22.6,16.1
2025-12-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.9,80.8,90.7
2025-12-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.7,98.2,90.5
2025-12-02,FISV,"FISERV, INC.",Financials,Financials,0.5,56.3,55.8
2025-12-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.5,78.8,66.3
2025-12-02,FOXA,FOX ,Communication Services,Communication Services,21.2,60.5,39.3
2025-12-02,FRO,FRONTLINE PLC,,MR Discretion,-1.6,22.4,24.0
2025-12-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.5,78.4,86.9
2025-12-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-52.4,32.3,84.7
2025-12-02,FTI,TECHNIPFMC PLC,,MR Discretion,-3.4,71.8,75.2
2025-12-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.0,25.4,30.4
2025-12-02,FTV,FORTIVE ,Industrials,Industrials,7.3,88.3,81.0
2025-12-02,FVX,5 YR TSY YLD NDX,Yields,Yields,25.6,37.3,11.7
2025-12-02,FXA,INVESCO:AU DOLLAR,,Currencies,8.9,45.6,36.7
2025-12-02,FXB,INVESCO:GBP STERLING,,Currencies,-4.4,49.8,54.2
2025-12-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.5,59.3,51.8
2025-12-02,FXE,INVESCO:EURO,,Currencies,4.2,18.7,14.5
2025-12-02,FXY,INVESCO:JAPANESE YEN,,Currencies,0.5,19.2,18.7
2025-12-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.5,19.8,18.3
2025-12-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.9,14.7,69.6
2025-12-02,GDX,VANECK:GOLD MINERS,,Commodities,-0.6,70.0,70.6
2025-12-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.6,76.4,74.8
2025-12-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.7,2.8,8.5
2025-12-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.0,88.5,84.5
2025-12-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-10.7,53.8,64.5
2025-12-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.1,5.0,7.1
2025-12-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.2,53.2,55.4
2025-12-02,GGB,GERDAU SA,,MR Discretion,-13.9,54.0,67.9
2025-12-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-25.6,50.8,76.4
2025-12-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.9,61.1,81.0
2025-12-02,GL,GLOBE LIFE INC.,Financials,Financials,-12.1,37.7,49.8
2025-12-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.7,74.0,63.3
2025-12-02,GLD,SPDR GOLD,Gold,Commodities,0.6,64.1,63.5
2025-12-02,GLW,CORNING INC.,Information Technology,Information Technology,5.0,26.4,21.4
2025-12-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,79.0,76.6
2025-12-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.6,84.5,85.1
2025-12-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.7,58.7,52.0
2025-12-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.9,68.5,74.4
2025-12-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,17.5,77.6,60.1
2025-12-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.8,74.6,44.8
2025-12-02,GREK,GLBL X MSCI GREECE,,Foreign,6.6,64.1,57.5
2025-12-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.3,8.7,3.4
2025-12-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.4,56.3,57.7
2025-12-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.6,54.6,54.0
2025-12-02,HAL,HALLIBURTON COMPANY,Energy,Energy,14.5,42.1,27.6
