Ticker,Ticker_name,Category,Date,Sharpe
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-10,-6.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-10,-6.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-10,-7.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-10,-7.2
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-10,-7.2
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-10,-7.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-10,-7.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-10,-8.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-10,-8.4
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-10,-8.6
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-10,-9.1
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-10,-9.2
LEN,LENNAR ,Consumer Discretionary,2025-10-10,-9.3
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-10,-9.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-10,-9.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-10,-10.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-10,-10.6
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-10,-10.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-10,-12.1
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-10,-12.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-10,-12.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-10,-12.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-10,-12.9
LKQ,LKQ ,Consumer Discretionary,2025-10-10,-13.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-10,-13.0
POOL,POOL ,Consumer Discretionary,2025-10-10,-13.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-10,-18.8
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-10,-25.9
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-10,-31.9
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-10,3.3
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-10,2.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-10,0.2
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,0.2
K,KELLANOVA,Consumer Staples,2025-10-10,0.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-10,-0.2
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-10,-1.7
BG,BUNGE LIMITED,Consumer Staples,2025-10-10,-2.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-10,-3.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-10,-3.3
KR,THE KROGER CO.,Consumer Staples,2025-10-10,-3.6
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-10,-3.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-10,-3.9
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-10,-3.9
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-10,-4.1
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-10,-4.5
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-10,-5.1
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-10,-5.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-10,-5.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-10,-5.2
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-10,-5.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-10,-5.6
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-10,-6.1
KVUE,KENVUE INC.,Consumer Staples,2025-10-10,-6.5
TGT,TARGET ,Consumer Staples,2025-10-10,-6.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-10,-6.6
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-10,-6.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-10,-7.1
SYY,SYSCO ,Consumer Staples,2025-10-10,-7.1
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-10,-7.3
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-10,-7.7
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-10,-8.5
WMT,WALMART INC.,Consumer Staples,2025-10-10,-9.6
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-10,-9.8
HRL,HORMEL FOODS ,Consumer Staples,2025-10-10,-10.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-10,-10.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-10,-11.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-10,-5.6
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-10,-10.4
FXE,INVESCO:EURO,Currencies,2025-10-10,-12.7
FXB,INVESCO:GBP STERLING,Currencies,2025-10-10,-14.3
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-10,-16.4
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-10,-22.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-10,1.8
EXE,EXPAND ENERGY ,Energy,2025-10-10,0.8
EQT,EQT ,Energy,2025-10-10,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-10,-1.1
VLO,VALERO ENERGY ,Energy,2025-10-10,-2.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-10,-2.1
APA,APA ,Energy,2025-10-10,-2.7
MPC,MARATHON PETROLEUM ,Energy,2025-10-10,-2.8
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-10,-3.6
BKR,BAKER HUGHES COMPANY,Energy,2025-10-10,-3.7
XOM,EXXON MOBIL ,Energy,2025-10-10,-4.4
DVN,DEVON ENERGY ,Energy,2025-10-10,-4.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-10,-4.7
PSX,PHILLIPS 66,Energy,2025-10-10,-5.0
COP,CONOCOPHILLIPS,Energy,2025-10-10,-5.2
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-10,-5.4
KMI,"KINDER MORGAN, INC.",Energy,2025-10-10,-5.8
CTRA,COTERRA ENERGY INC.,Energy,2025-10-10,-5.9
OKE,"ONEOK, INC.",Energy,2025-10-10,-8.5
SLB,SCHLUMBERGER N.V.,Energy,2025-10-10,-8.9
EOG,"EOG RESOURCES, INC.",Energy,2025-10-10,-9.1
CVX,CHEVRON ,Energy,2025-10-10,-9.2
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-10,3.7
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-10,1.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-10,1.5
WRB,W. R. BERKLEY ,Financials,2025-10-10,0.9
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-10,0.2
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-10,0.1
XYZ,"BLOCK, INC.",Financials,2025-10-10,-0.6
CME,CME GROUP INC.,Financials,2025-10-10,-0.8
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-10,-0.9
ALL,THE ALLSTATE ,Financials,2025-10-10,-1.1
L,LOEWS ,Financials,2025-10-10,-1.1
BRO,"BROWN & BROWN, INC.",Financials,2025-10-10,-1.5
AIZ,"ASSURANT, INC.",Financials,2025-10-10,-1.9
IVZ,INVESCO LTD.,Financials,2025-10-10,-2.3
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-10,-2.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-10,-2.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-10,-2.6
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-10,-2.6
V,VISA INC.,Financials,2025-10-10,-2.6
BLK,"BLACKROCK, INC.",Financials,2025-10-10,-2.7
CB,CHUBB LTD,Financials,2025-10-10,-2.9
AFL,AFLAC INC.,Financials,2025-10-10,-3.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-10,-3.2
EG,"EVEREST GROUP, LTD.",Financials,2025-10-10,-3.4
STT,STATE STREET ,Financials,2025-10-10,-3.4
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-10,-3.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-10,-4.1
WTW,WILLIS TOWERS WATSON,Financials,2025-10-10,-4.7
MET,"METLIFE, INC.",Financials,2025-10-10,-4.8
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-10,-5.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-10,-5.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-10,-5.6
NTRS,NORTHERN TRUST ,Financials,2025-10-10,-5.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-10,-5.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-10,-6.0
MCO,MOODY'S ,Financials,2025-10-10,-6.1
NDAQ,"NASDAQ, INC.",Financials,2025-10-10,-6.1
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-10,-6.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-10,-6.2
MS,MORGAN STANLEY,Financials,2025-10-10,-6.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-10,-6.4
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-10,-6.9
WFC,WELLS FARGO & COMPANY,Financials,2025-10-10,-7.1
MSCI,MSCI INC.,Financials,2025-10-10,-7.2
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-10,-7.4
MA,MASTERCARD INC..,Financials,2025-10-10,-7.4
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-10,-7.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-10,-7.6
GL,GLOBE LIFE INC.,Financials,2025-10-10,-7.7
AON,AON PLC,Financials,2025-10-10,-7.8
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-10,-8.1
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-10,-8.2
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-10,-8.2
TFC,TRUIST FINANCIAL ,Financials,2025-10-10,-8.2
PGR,THE PROGRESSIVE ,Financials,2025-10-10,-8.6
BAC,BANK OF AMERICA ,Financials,2025-10-10,-8.7
C,CITIGROUP INC.,Financials,2025-10-10,-8.8
FITB,FIFTH THIRD BANCORP,Financials,2025-10-10,-9.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-10,-9.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-10,-9.1
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-10,-9.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-10,-9.4
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-10,-9.4
USB,U.S. BANCORP,Financials,2025-10-10,-9.5
KEY,KEYCORP,Financials,2025-10-10,-9.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-10,-9.8
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-10,-10.3
KKR,KKR & CO. INC.,Financials,2025-10-10,-10.7
MTB,M&T BANK ,Financials,2025-10-10,-11.0
FI,"FISERV, INC.",Financials,2025-10-10,-11.5
RF,REGIONS FINANCIAL ,Financials,2025-10-10,-11.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-10,-11.6
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-10,-12.2
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-10,-12.4
BX,BLACKSTONE INC,Financials,2025-10-10,-12.7
EPU,ISHARES:MSCI PERU,Foreign,2025-10-10,0.8
VNM,VANECK:VIETNAM,Foreign,2025-10-10,0.8
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-10,-0.6
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-10,-1.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-10,-1.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-10,-1.3
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-10,-1.7
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-10,-3.4
GREK,GLBL X MSCI GREECE,Foreign,2025-10-10,-4.2
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-10,-4.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-10,-4.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-10,-4.7
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-10,-5.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-10,-5.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-10,-5.1
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-10,-5.3
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-10,-5.7
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-10,-5.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-10,-6.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-10,-6.2
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-10,-6.3
EWU,ISHARES:MSCI UK,Foreign,2025-10-10,-6.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-10,-7.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-10,-7.1
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-10,-7.3
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-10,-7.4
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-10,-7.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-10,-7.8
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-10,-7.8
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-10,-8.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-10,-8.3
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-10,-8.5
THD,ISHARES:MSCI THAI,Foreign,2025-10-10,-8.7
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-10,-8.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-10,-9.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-10,-9.7
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-10,-9.9
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-10,-10.4
BTC=F,BITCOIN FUTURES,Futures,2025-10-10,-2.5
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-10,-3.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-10,-5.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-10,5.1
WAT,WATERS ,Health Care,2025-10-10,3.3
TECH,BIO-TECHNE ,Health Care,2025-10-10,3.1
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-10,3.0
MRNA,"MODERNA, INC.",Health Care,2025-10-10,2.7
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-10,2.6
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-10,2.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-10,1.8
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-10,1.5
MCK,MCKESSON ,Health Care,2025-10-10,1.4
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-10,1.3
CNC,CENTENE ,Health Care,2025-10-10,1.2
RVTY,"REVVITY, INC.",Health Care,2025-10-10,1.0
DHR,DANAHER ,Health Care,2025-10-10,0.8
ABBV,ABBVIE INC.,Health Care,2025-10-10,0.7
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-10,0.6
COR,"CENCORA, INC.",Health Care,2025-10-10,0.5
HOLX,"HOLOGIC, INC.",Health Care,2025-10-10,0.4
AMGN,AMGEN INC.,Health Care,2025-10-10,0.3
MRK,"MERCK & CO., INC.",Health Care,2025-10-10,-0.2
PFE,PFIZER INC.,Health Care,2025-10-10,-0.2
CVS,CVS HEALTH ,Health Care,2025-10-10,-0.3
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-10,-0.5
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-10,-0.6
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-10,-0.7
HUM,HUMANA INC.,Health Care,2025-10-10,-0.8
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-10,-1.0
BIIB,BIOGEN INC.,Health Care,2025-10-10,-1.1
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-10,-1.2
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-10,-1.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-10,-1.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-10,-1.5
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-10,-1.6
INCY,INCYTE ,Health Care,2025-10-10,-2.2
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-10,-2.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-10,-2.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-10,-2.8
CI,THE CIGNA GROUP,Health Care,2025-10-10,-2.9
RMD,RESMED INC.,Health Care,2025-10-10,-3.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-10,-3.2
VTRS,VIATRIS INC.,Health Care,2025-10-10,-3.7
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-10,-4.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-10,-4.6
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-10,-5.1
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-10,-5.3
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-10,-5.5
ABT,ABBOTT LABORATORIES,Health Care,2025-10-10,-5.8
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-10,-6.1
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-10,-6.6
DXCM,"DEXCOM, INC.",Health Care,2025-10-10,-6.6
SOLV,SOLVENTUM ,Health Care,2025-10-10,-6.8
PODD,INSULET ,Health Care,2025-10-10,-7.4
DVA,DAVITA INC.,Health Care,2025-10-10,-7.9
ZTS,ZOETIS INC.,Health Care,2025-10-10,-8.6
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-10,-8.7
SYK,STRYKER ,Health Care,2025-10-10,-9.6
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-10,-9.7
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-10,-9.7
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-10,-9.7
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-10,-11.1
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,5.1
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,4.9
NDX,NASDAQ 100 INDEX,Indices,2025-10-10,-3.7
RUT,RUSSELL 2000 INDEX,Indices,2025-10-10,-3.9
SPX,S&P 500 INDEX,Indices,2025-10-10,-6.4
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-10,-9.0
CAT,CATERPILLAR INC.,Industrials,2025-10-10,6.1
LMT,LOCKHEED MARTIN ,Industrials,2025-10-10,3.4
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-10,3.3
CSX,CSX ,Industrials,2025-10-10,3.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-10,2.1
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-10,0.7
EME,"EMCOR GROUP, INC.",Industrials,2025-10-10,0.6
UNP,UNION PACIFIC ,Industrials,2025-10-10,0.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-10,0.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-10,-0.5
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-10,-0.7
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-10,-0.9
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-10,-1.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-10,-1.4
NDSN,NORDSON ,Industrials,2025-10-10,-1.5
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-10,-1.7
GD,GENERAL DYNAMICS ,Industrials,2025-10-10,-1.9
URI,"UNITED RENTALS, INC.",Industrials,2025-10-10,-1.9
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-10,-2.0
RTX,RTX ,Industrials,2025-10-10,-2.1
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-10,-2.3
CMI,CUMMINS INC.,Industrials,2025-10-10,-2.4
XYL,XYLEM INC.,Industrials,2025-10-10,-2.4
TXT,TEXTRON INC.,Industrials,2025-10-10,-2.6
IEX,IDEX ,Industrials,2025-10-10,-2.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-10,-2.9
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-10,-3.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-10,-3.4
ROL,"ROLLINS, INC.",Industrials,2025-10-10,-3.5
GEV,GE VERNOVA INC.,Industrials,2025-10-10,-3.7
FDX,FEDEX ,Industrials,2025-10-10,-3.8
BA,THE BOEING COMPANY,Industrials,2025-10-10,-3.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-10,-3.9
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-10,-4.1
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-10,-4.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-10,-4.3
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-10,-4.4
IR,INGERSOLL RAND INC.,Industrials,2025-10-10,-4.6
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-10,-4.6
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-10,-4.7
SNA,SNAP-ON INC.,Industrials,2025-10-10,-4.8
FTV,FORTIVE ,Industrials,2025-10-10,-5.0
