Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.7,24.0,13.3
2025-11-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-46.5,33.5,80.0
2025-11-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,75.0,76.0,1.0
2025-11-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.6,54.4,24.8
2025-11-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.7,61.5,50.8
2025-11-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-23.6,67.1,90.7
2025-11-12,BIIB,BIOGEN INC.,Health Care,Health Care,63.7,99.8,36.1
2025-11-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,19.8,58.7,38.9
2025-11-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.5,60.3,25.8
2025-11-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,31.3,70.4,39.1
2025-11-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.3,8.9,26.2
2025-11-12,BLK,"BLACKROCK, INC.",Financials,Financials,-7.3,0.2,7.5
2025-11-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.4,99.4,71.0
2025-11-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.1,36.5,19.4
2025-11-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,43.9,52.2,8.3
2025-11-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.3,16.3,6.0
2025-11-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.7,83.9,72.2
2025-11-12,BTC=F,BITCOIN FUTURES,,Futures,4.5,9.5,5.0
2025-11-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,55.3,85.9,30.6
2025-11-12,BTU,PEABODY ENERGY ,,MR Discretion,9.0,40.5,31.5
2025-11-12,BX,BLACKSTONE INC,Financials,Financials,-5.7,3.2,8.9
2025-11-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,41.7,62.1,20.4
2025-11-12,C,CITIGROUP INC.,Financials,Financials,-4.8,43.8,48.6
2025-11-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,38.5,48.6,10.1
2025-11-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,3.0,97.4,94.4
2025-11-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.2,25.8,19.6
2025-11-12,CANE,TEUCRIUM:SUGAR,,Commodities,21.7,30.4,8.7
2025-11-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.1,60.3,69.4
2025-11-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.3,57.5,71.8
2025-11-12,CB,CHUBB LTD,Financials,Financials,53.5,94.4,40.9
2025-11-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,31.5,94.2,62.7
2025-11-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.7,36.5,21.8
2025-11-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.5,34.9,22.4
2025-11-12,CCJ,CAMECO ,,MR Discretion,-30.3,43.1,73.4
2025-11-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-15.4,29.8,45.2
2025-11-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.5,17.9,27.4
2025-11-12,CDW,CDW ,Information Technology,Information Technology,2.3,71.0,68.7
2025-11-12,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-39.9,15.3,55.2
2025-11-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,41.6,46.2,4.6
2025-11-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,22.0,52.4,30.4
2025-11-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-1.0,70.2,71.2
2025-11-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.5,88.3,80.8
2025-11-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.6,1.4,4.0
2025-11-12,CI,THE CIGNA GROUP,Health Care,Health Care,22.5,42.7,20.2
2025-11-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,73.0,83.5,10.5
2025-11-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,34.1,48.8,14.7
2025-11-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.1,77.0,56.9
2025-11-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.4,7.5,13.9
2025-11-12,CMBT,CMB.TECH NV,,MR Discretion,-7.5,65.9,73.4
2025-11-12,CMCSA,COMCAST ,Communication Services,Communication Services,21.6,36.5,14.9
2025-11-12,CME,CME GROUP INC.,Financials,Financials,31.7,75.4,43.7
2025-11-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,21.4,22.0
2025-11-12,CMI,CUMMINS INC.,Industrials,Industrials,38.5,83.3,44.8
2025-11-12,CMRE,COSTAMARE INC.,,MR Discretion,34.7,99.8,65.1
2025-11-12,CMS,CMS ENERGY ,Utilities,Utilities,-25.8,38.3,64.1
2025-11-12,CNC,CENTENE ,Health Care,Health Care,24.2,65.3,41.1
2025-11-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.6,20.6,19.0
2025-11-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.8,52.4,28.6
2025-11-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.8,56.2,52.4
2025-11-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,5.2,31.2,26.0
2025-11-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.1,70.6,67.5
2025-11-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,28.4,88.3,59.9
2025-11-12,COP,CONOCOPHILLIPS,Energy,Energy,47.4,64.3,16.9
2025-11-12,COR,"CENCORA, INC.",Health Care,Health Care,0.4,97.8,97.4
2025-11-12,CORN,TEUCRIUM:CORN,,Commodities,28.8,80.4,51.6
2025-11-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.2,20.2,48.4
2025-11-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,48.7,68.3,19.6
2025-11-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,47.6,85.1,37.5
2025-11-12,CPER,UNITED STATES COPPER IDX,,Commodities,5.2,50.8,45.6
2025-11-12,CPRT,"COPART, INC.",Industrials,Industrials,-1.0,39.7,40.7
2025-11-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,48.8,74.8,26.0
2025-11-12,CRESY,CRESUD INC.,,MR Discretion,-5.6,82.5,88.1
2025-11-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.0,47.8,51.8
2025-11-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.3,76.6,86.9
2025-11-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.3,84.1,73.8
2025-11-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.1,78.2,87.3
2025-11-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.4,29.8,3.4
2025-11-12,CSX,CSX ,Industrials,Industrials,-9.7,29.6,39.3
2025-11-12,CTAS,CINTAS ,Industrials,Industrials,39.3,48.8,9.5
2025-11-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,25.6,92.3,66.7
2025-11-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.2,88.7,85.5
2025-11-12,CTVA,"CORTEVA, INC.",Materials,Materials,55.1,81.9,26.8
2025-11-12,CVS,CVS HEALTH ,Health Care,Health Care,-6.4,31.5,37.9
2025-11-12,CVX,CHEVRON ,Energy,Energy,-18.2,43.5,61.7
2025-11-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.1,34.3,6.2
2025-11-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.6,41.1,43.7
2025-11-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,1.0,5.4
2025-11-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.7,6.9,4.2
2025-11-12,DBA,INVESCO DB MS AGRI,,Commodities,27.8,48.8,21.0
2025-11-12,DBB,INVESCO DB MS BMTL,,Commodities,-0.6,91.9,92.5
2025-11-12,DBC,INVESCO DB CM IDX,,Commodities,13.7,92.7,79.0
2025-11-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.7,26.4,64.1
2025-11-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.2,67.9,58.7
2025-11-12,DE,DEERE & COMPANY,Industrials,Industrials,39.4,83.1,43.7
2025-11-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.7,37.5,20.8
2025-11-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-69.3,8.3,77.6
2025-11-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.8,39.3,38.5
2025-11-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.6,45.6,29.0
2025-11-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.3,20.4,8.1
2025-11-12,DHR,DANAHER ,Health Care,Health Care,25.8,88.3,62.5
2025-11-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.3,97.8,89.5
2025-11-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.7,86.3,52.6
2025-11-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,20.6,72.8,52.2
2025-11-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,32.9,86.3,53.4
2025-11-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.4,18.1,38.5
2025-11-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.9,82.3,76.4
2025-11-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,20.7,41.5,20.8
2025-11-12,DOV,DOVER ,Industrials,Industrials,7.3,95.2,87.9
2025-11-12,DOW,DOW INC.,Materials,Materials,-2.9,79.2,82.1
2025-11-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.9,22.6,14.7
2025-11-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,1.9,6.9,5.0
2025-11-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.3,27.6,9.3
2025-11-12,DUK,DUKE ENERGY ,Utilities,Utilities,-38.9,4.2,43.1
2025-11-12,DVA,DAVITA INC.,Health Care,Health Care,43.7,54.4,10.7
2025-11-12,DVN,DEVON ENERGY ,Energy,Energy,68.7,89.1,20.4
2025-11-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.9,36.7,21.8
2025-11-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0,4.6,0.6
2025-11-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.6,42.9,18.3
2025-11-12,EC,ECOPETROL SA,,MR Discretion,35.0,92.5,57.5
2025-11-12,ECH,ISHARES:MSCI CHILE,,Foreign,4.4,91.5,87.1
2025-11-12,ECL,ECOLAB INC.,Materials,Materials,9.3,35.3,26.0
2025-11-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0,42.7,43.7
2025-11-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.4,58.9,12.5
2025-11-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-30.5,28.6,59.1
2025-11-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.7,84.7,80.0
2025-11-12,EFX,EQUIFAX INC.,Industrials,Industrials,2.0,5.0,3.0
2025-11-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,22.5,43.3,20.8
2025-11-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,5.0,91.5,86.5
2025-11-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,58.0,89.7,31.7
2025-11-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,43.5,79.8,36.3
2025-11-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.8,73.2,54.4
2025-11-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-37.9,26.0,63.9
2025-11-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.2,30.6,2.4
2025-11-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.2,29.8,49.0
2025-11-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,36.5,69.0,32.5
2025-11-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.9,55.2,61.1
2025-11-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,44.2,49.4,5.2
2025-11-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.8,43.5,15.7
2025-11-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,26.8,99.8,73.0
2025-11-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-20.8,2.2,23.0
2025-11-12,EPOL,ISHARES:MSCI POLAND,,Foreign,11.7,61.7,50.0
2025-11-12,EPU,ISHARES:MSCI PERU,,Foreign,-3.6,39.9,43.5
2025-11-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-48.6,45.2,93.8
2025-11-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,28.7,44.6,15.9
2025-11-12,EQT,EQT ,Energy,Energy,54.8,75.2,20.4
2025-11-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.5,16.7,31.2
2025-11-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.2,58.9,57.7
2025-11-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.8,57.5,62.3
2025-11-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,38.1,50.2,12.1
2025-11-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.2,28.8,54.0
2025-11-12,ETR,ENTERGY ,Utilities,Utilities,-30.4,11.5,41.9
2025-11-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.1,15.5,28.6
2025-11-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.1,99.8,89.7
2025-11-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.9,27.0,17.1
2025-11-12,EWC,ISHARES:MSCI CANADA,,Foreign,27.4,50.2,22.8
2025-11-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.8,58.7,16.9
2025-11-12,EWG,ISHARES:MSCI GERMANY,,Foreign,33.5,33.7,0.2
2025-11-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,48.1,92.9,44.8
2025-11-12,EWI,ISHARES:MSCI ITALY,,Foreign,74.0,89.1,15.1
2025-11-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.3,78.2,67.9
2025-11-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.5,48.2,13.7
2025-11-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,50.8,62.1,11.3
2025-11-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,50.2,81.2,31.0
2025-11-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.3,35.3,26.0
2025-11-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,45.4,64.1,18.7
2025-11-12,EWP,ISHARES:MSCI SPAIN,,Foreign,61.7,89.9,28.2
2025-11-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.8,48.4,22.6
2025-11-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.4,44.6,19.2
2025-11-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.2,41.9,68.1
2025-11-12,EWU,ISHARES:MSCI UK,,Foreign,47.4,70.6,23.2
2025-11-12,EWW,ISHARES:MSCI MEXICO,,Foreign,33.0,67.5,34.5
2025-11-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.9,76.4,88.3
2025-11-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,39.3,99.4,60.1
2025-11-12,EXC,EXELON ,Utilities,Utilities,-39.9,11.7,51.6
2025-11-12,EXE,EXPAND ENERGY ,Energy,Energy,57.4,89.1,31.7
2025-11-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,54.8,98.6,43.8
2025-11-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.2,88.3,39.1
2025-11-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-11.2,6.3,17.5
2025-11-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.2,91.5,68.3
2025-11-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,46.4,76.4,30.0
2025-11-12,FAST,FASTENAL COMPANY,Industrials,Industrials,13.1,22.8,9.7
2025-11-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.5,52.8,67.3
2025-11-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.3,67.5,53.2
2025-11-12,FDX,FEDEX ,Industrials,Industrials,24.0,99.2,75.2
2025-11-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.6,13.1,40.7
2025-11-12,FFIV,"F5, INC.",Information Technology,Information Technology,-0.6,4.0,4.6
2025-11-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,41.9,76.0,34.1
2025-11-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,28.8,68.5,39.7
2025-11-12,FISV,"FISERV, INC.",Financials,Financials,4.4,23.4,19.0
2025-11-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,18.3,55.0,36.7
2025-11-12,FOXA,FOX ,Communication Services,Communication Services,34.3,95.4,61.1
2025-11-12,FRO,FRONTLINE PLC,,MR Discretion,3.4,77.2,73.8
2025-11-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.1,57.9,24.8
2025-11-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.3,66.9,81.2
2025-11-12,FTI,TECHNIPFMC PLC,,MR Discretion,27.8,91.5,63.7
2025-11-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.6,33.7,39.3
2025-11-12,FTV,FORTIVE ,Industrials,Industrials,35.6,92.7,57.1
2025-11-12,FVX,5 YR TSY YLD NDX,Yields,Yields,8.8,67.1,58.3
2025-11-12,FXA,INVESCO:AU DOLLAR,,Currencies,12.7,32.9,20.2
2025-11-12,FXB,INVESCO:GBP STERLING,,Currencies,6.9,8.3,1.4
2025-11-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,24.0,33.9,9.9
2025-11-12,FXE,INVESCO:EURO,,Currencies,-0.4,1.4,1.8
2025-11-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.5,3.6,7.1
2025-11-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,38.3,78.8,40.5
2025-11-12,GDDY,GODADDY INC.,Information Technology,Information Technology,11.6,68.1,56.5
2025-11-12,GDX,VANECK:GOLD MINERS,,Commodities,8.6,30.6,22.0
2025-11-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.4,27.2,25.8
2025-11-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.2,46.8,56.0
2025-11-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.6,60.7,40.1
2025-11-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.6,51.8,22.2
2025-11-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-15.6,66.5,82.1
2025-11-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.5,12.1,24.6
2025-11-12,GGB,GERDAU SA,,MR Discretion,13.6,93.8,80.2
2025-11-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.7,68.5,76.2
2025-11-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,39.3,56.0,16.7
2025-11-12,GL,GLOBE LIFE INC.,Financials,Financials,2.6,12.1,9.5
2025-11-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.5,18.3,18.8
2025-11-12,GLD,SPDR GOLD,Gold,Commodities,-12.9,44.4,57.3
2025-11-12,GLW,CORNING INC.,Information Technology,Information Technology,-13.1,40.5,53.6
2025-11-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,14.1,96.8,82.7
2025-11-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.9,85.1,46.2
2025-11-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-35.7,21.2,56.9
2025-11-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.2,84.7,89.9
2025-11-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,16.7,18.5,1.8
2025-11-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,6.3,20.6,14.3
2025-11-12,GREK,GLBL X MSCI GREECE,,Foreign,25.4,26.8,1.4
2025-11-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,41.1,76.4,35.3
2025-11-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-28.8,39.3,68.1
2025-11-12,HAL,HALLIBURTON COMPANY,Energy,Energy,9.1,97.2,88.1
2025-11-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,33.0,81.2,48.2
