Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.1,41.7,52.8
2025-10-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.6,26.6,22.0
2025-10-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-29.4,43.8,73.2
2025-10-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.3,18.3,23.6
2025-10-30,BLK,"BLACKROCK, INC.",Financials,Financials,-58.9,11.1,70.0
2025-10-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,50.8,63.7,12.9
2025-10-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.4,20.0,5.6
2025-10-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-25.0,13.7,38.7
2025-10-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.4,11.3,36.7
2025-10-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,76.8,77.0,0.2
2025-10-30,BTC=F,BITCOIN FUTURES,,Futures,-40.8,4.2,45.0
2025-10-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.2,20.0,18.8
2025-10-30,BTU,PEABODY ENERGY ,,MR Discretion,-62.9,36.1,99.0
2025-10-30,BX,BLACKSTONE INC,Financials,Financials,-27.8,13.3,41.1
2025-10-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-51.8,15.1,66.9
2025-10-30,C,CITIGROUP INC.,Financials,Financials,-22.1,44.6,66.7
2025-10-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.2,15.3,62.5
2025-10-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.4,91.3,67.9
2025-10-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,58.9,71.0,12.1
2025-10-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-19.2,77.8,97.0
2025-10-30,CB,CHUBB LTD,Financials,Financials,-12.5,53.6,66.1
2025-10-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.9,27.0,87.9
2025-10-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.2,29.0,22.8
2025-10-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.1,28.0,41.1
2025-10-30,CCJ,CAMECO ,,MR Discretion,13.3,75.8,62.5
2025-10-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.3,34.5,6.2
2025-10-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-26.4,24.4,50.8
2025-10-30,CDW,CDW ,Information Technology,Information Technology,1.2,60.1,58.9
2025-10-30,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-3.6,63.3,66.9
2025-10-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-49.4,9.1,58.5
2025-10-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.1,33.1,48.2
2025-10-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-21.4,4.2,25.6
2025-10-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,25.4,81.9,56.5
2025-10-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-67.5,6.7,74.2
2025-10-30,CI,THE CIGNA GROUP,Health Care,Health Care,16.5,30.8,14.3
2025-10-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-47.3,19.4,66.7
2025-10-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,1.4,20.6,19.2
2025-10-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,23.4,47.2,23.8
2025-10-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.4,17.1,89.5
2025-10-30,CMBT,CMB.TECH NV,,MR Discretion,-13.7,70.6,84.3
2025-10-30,CMCSA,COMCAST ,Communication Services,Communication Services,11.7,11.9,0.2
2025-10-30,CME,CME GROUP INC.,Financials,Financials,-19.6,30.2,49.8
2025-10-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.5,30.8,17.3
2025-10-30,CMI,CUMMINS INC.,Industrials,Industrials,-22.6,46.2,68.8
2025-10-30,CMRE,COSTAMARE INC.,,MR Discretion,-1.4,60.7,62.1
2025-10-30,CMS,CMS ENERGY ,Utilities,Utilities,-9.7,66.9,76.6
2025-10-30,CNC,CENTENE ,Health Care,Health Care,-45.0,51.4,96.4
2025-10-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.6,37.1,43.7
2025-10-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-63.3,27.2,90.5
2025-10-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,41.7,51.4,9.7
2025-10-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-40.5,23.0,63.5
2025-10-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.5,71.8,91.3
2025-10-30,COP,CONOCOPHILLIPS,Energy,Energy,-4.5,18.7,23.2
2025-10-30,COR,"CENCORA, INC.",Health Care,Health Care,20.0,96.6,76.6
2025-10-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,16.3,55.4,39.1
2025-10-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.3,16.1,5.8
2025-10-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-34.6,46.0,80.6
2025-10-30,CPER,UNITED STATES COPPER IDX,,Commodities,-13.9,54.4,68.3
2025-10-30,CPRT,"COPART, INC.",Industrials,Industrials,14.3,39.9,25.6
2025-10-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.9,23.6,43.5
2025-10-30,CRESY,CRESUD INC.,,MR Discretion,52.0,85.1,33.1
2025-10-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.2,54.0,46.8
2025-10-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,54.1,83.9,29.8
2025-10-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-29.8,58.9,88.7
2025-10-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,46.2,82.3,36.1
2025-10-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.3,6.2,10.5
2025-10-30,CSX,CSX ,Industrials,Industrials,-52.2,40.7,92.9
2025-10-30,CTAS,CINTAS ,Industrials,Industrials,-24.6,10.1,34.7
2025-10-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,55.0,66.5,11.5
2025-10-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,64.3,85.7,21.4
2025-10-30,CTVA,"CORTEVA, INC.",Materials,Materials,27.0,35.7,8.7
2025-10-30,CVS,CVS HEALTH ,Health Care,Health Care,-12.9,30.0,42.9
2025-10-30,CVX,CHEVRON ,Energy,Energy,17.7,28.2,10.5
2025-10-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-58.3,11.1,69.4
2025-10-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,36.2,42.7,6.5
2025-10-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,5.4,78.4
2025-10-30,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.4,1.4,1.8
2025-10-30,DBB,INVESCO DB MS BMTL,,Commodities,9.3,87.9,78.6
2025-10-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.4,57.3,61.7
2025-10-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.6,51.4,56.0
2025-10-30,DE,DEERE & COMPANY,Industrials,Industrials,50.7,56.5,5.8
2025-10-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.0,20.2,4.2
2025-10-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-30.5,64.5,95.0
2025-10-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,21.2,37.1,15.9
2025-10-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-70.7,19.2,89.9
2025-10-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-40.3,11.5,51.8
2025-10-30,DHR,DANAHER ,Health Care,Health Care,20.8,72.2,51.4
2025-10-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.7,89.5,54.8
2025-10-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.2,58.7,43.5
2025-10-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,37.3,48.6,11.3
2025-10-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,13.7,60.3,46.6
2025-10-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.0,45.0,75.0
2025-10-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,68.1,74.8,6.7
2025-10-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-84.9,9.5,94.4
2025-10-30,DOV,DOVER ,Industrials,Industrials,67.8,85.3,17.5
2025-10-30,DOW,DOW INC.,Materials,Materials,39.8,82.9,43.1
2025-10-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.7,15.9,3.2
2025-10-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,2.2,13.1
2025-10-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-57.2,22.8,80.0
2025-10-30,DUK,DUKE ENERGY ,Utilities,Utilities,26.4,72.0,45.6
2025-10-30,DVA,DAVITA INC.,Health Care,Health Care,-24.8,7.5,32.3
2025-10-30,DVN,DEVON ENERGY ,Energy,Energy,-17.6,17.3,34.9
2025-10-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,38.3,60.3,22.0
2025-10-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-79.4,1.0,80.4
2025-10-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.0,36.7,37.7
2025-10-30,EC,ECOPETROL SA,,MR Discretion,14.4,56.5,42.1
2025-10-30,ECH,ISHARES:MSCI CHILE,,Foreign,41.1,86.3,45.2
2025-10-30,ECL,ECOLAB INC.,Materials,Materials,-10.8,32.3,43.1
2025-10-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.4,52.8,70.2
2025-10-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-26.6,19.2,45.8
2025-10-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.9,62.1,99.0
2025-10-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,24.4,89.9,65.5
2025-10-30,EFX,EQUIFAX INC.,Industrials,Industrials,-68.4,25.4,93.8
2025-10-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-49.0,19.8,68.8
2025-10-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.0,85.3,58.3
2025-10-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.5,32.1,51.6
2025-10-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-46.3,33.7,80.0
2025-10-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.4,69.8,48.4
2025-10-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,30.4,64.1,33.7
2025-10-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-41.5,24.4,65.9
2025-10-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-13.3,39.1,52.4
2025-10-30,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,12.1,38.7,26.6
2025-10-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.9,59.7,44.8
2025-10-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-52.6,13.7,66.3
2025-10-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.0,16.9,6.9
2025-10-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,52.7,68.8,16.1
2025-10-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.0,30.0,29.0
2025-10-30,EPOL,ISHARES:MSCI POLAND,,Foreign,5.4,62.1,56.7
2025-10-30,EPU,ISHARES:MSCI PERU,,Foreign,-42.4,54.0,96.4
2025-10-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,32.0,92.9,60.9
2025-10-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-48.6,23.0,71.6
2025-10-30,EQT,EQT ,Energy,Energy,-43.1,11.1,54.2
2025-10-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,32.9,64.1,31.2
2025-10-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-33.1,64.1,97.2
2025-10-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.6,64.9,83.5
2025-10-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-66.7,9.1,75.8
2025-10-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.8,52.4,77.2
2025-10-30,ETR,ENTERGY ,Utilities,Utilities,-27.5,53.8,81.3
2025-10-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-43.3,48.4,91.7
2025-10-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,91.0,96.4,5.4
2025-10-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.8,27.8,48.6
2025-10-30,EWC,ISHARES:MSCI CANADA,,Foreign,-40.5,33.7,74.2
2025-10-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-25.2,33.3,58.5
2025-10-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-39.5,0.2,39.7
2025-10-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.2,37.5,33.3
2025-10-30,EWI,ISHARES:MSCI ITALY,,Foreign,-34.8,19.4,54.2
2025-10-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.0,81.5,60.5
2025-10-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.5,19.4,60.9
2025-10-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-30.8,21.4,52.2
2025-10-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-62.5,28.4,90.9
2025-10-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-66.3,31.9,98.2
2025-10-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.2,16.3,39.5
2025-10-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-29.6,36.3,65.9
2025-10-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-49.0,27.0,76.0
2025-10-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.2,21.8,24.0
2025-10-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.4,71.0,97.4
2025-10-30,EWU,ISHARES:MSCI UK,,Foreign,-24.8,34.7,59.5
2025-10-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-59.1,35.5,94.6
2025-10-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.8,85.1,91.9
2025-10-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-24.0,60.5,84.5
2025-10-30,EXC,EXELON ,Utilities,Utilities,5.8,75.6,69.8
2025-10-30,EXE,EXPAND ENERGY ,Energy,Energy,-60.0,19.0,79.0
2025-10-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-14.5,34.9,49.4
2025-10-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.3,41.9,27.6
2025-10-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.5,26.8,56.3
2025-10-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.2,75.8,48.6
2025-10-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,20.0,46.0,26.0
2025-10-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.3,10.1,26.4
2025-10-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.5,74.4,37.9
2025-10-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,46.2,58.1,11.9
2025-10-30,FDX,FEDEX ,Industrials,Industrials,-16.2,68.3,84.5
2025-10-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-34.7,53.4,88.1
2025-10-30,FFIV,"F5, INC.",Information Technology,Information Technology,-54.3,4.6,58.9
2025-10-30,FI,"FISERV, INC.",Financials,Financials,13.5,18.1,4.6
2025-10-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.6,44.2,46.8
2025-10-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.0,40.9,38.9
2025-10-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,19.9,41.5,21.6
2025-10-30,FOXA,FOX ,Communication Services,Communication Services,11.3,65.5,54.2
2025-10-30,FRO,FRONTLINE PLC,,MR Discretion,-6.6,70.2,76.8
2025-10-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-57.5,16.7,74.2
2025-10-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-46.4,51.4,97.8
2025-10-30,FTI,TECHNIPFMC PLC,,MR Discretion,13.5,63.9,50.4
2025-10-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-63.9,20.2,84.1
2025-10-30,FTV,FORTIVE ,Industrials,Industrials,0.6,75.6,75.0
2025-10-30,FVX,5 YR TSY YLD NDX,Yields,Yields,27.2,67.9,40.7
2025-10-30,FXA,INVESCO:AU DOLLAR,,Currencies,-42.1,22.6,64.7
2025-10-30,FXB,INVESCO:GBP STERLING,,Currencies,-55.1,1.8,56.9
2025-10-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.6,16.5,18.1
2025-10-30,FXE,INVESCO:EURO,,Currencies,-46.2,2.6,48.8
2025-10-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.0,6.9,37.9
2025-10-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-35.7,46.2,81.9
2025-10-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.2,25.8,31.0
2025-10-30,GDX,VANECK:GOLD MINERS,,Commodities,-65.1,24.4,89.5
2025-10-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-62.3,28.0,90.3
2025-10-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-14.8,55.0,69.8
2025-10-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-35.1,39.9,75.0
2025-10-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,2.4,16.3,13.9
2025-10-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.4,81.9,58.5
2025-10-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-29.4,13.7,43.1
2025-10-30,GGB,GERDAU SA,,MR Discretion,41.1,85.7,44.6
2025-10-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,58.2,80.4,22.2
2025-10-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-67.1,24.2,91.3
2025-10-30,GL,GLOBE LIFE INC.,Financials,Financials,-36.7,8.5,45.2
2025-10-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-80.1,16.7,96.8
2025-10-30,GLD,SPDR GOLD,Gold,Commodities,-31.4,61.9,93.3
2025-10-30,GLW,CORNING INC.,Information Technology,Information Technology,-36.1,61.7,97.8
2025-10-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.2,83.5,60.3
2025-10-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-32.4,35.5,67.9
2025-10-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,14.5,54.6,40.1
2025-10-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.4,90.1,82.7
2025-10-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-53.3,3.2,56.5
2025-10-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.2,25.0,24.8
2025-10-30,GREK,GLBL X MSCI GREECE,,Foreign,-40.4,4.8,45.2
2025-10-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-72.2,1.8,74.0
2025-10-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-38.9,40.1,79.0
2025-10-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,33.5,51.2,17.7
2025-10-30,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,87.9,87.9
2025-10-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.4,55.4,27.0
2025-10-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,9.5,26.0,16.5
2025-10-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.7,85.7,75.0
2025-10-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-5.8,22.4,28.2
