Ticker,Ticker_name,Category,Date,Sharpe
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-06,-8.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-06,-9.7
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-06,-10.0
T,AT&T INC.,Communication Services,2025-10-06,-10.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-06,-11.1
CMCSA,COMCAST ,Communication Services,2025-10-06,-14.1
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-06,7.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-06,4.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-06,3.4
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-06,3.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-06,2.7
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-06,2.5
APTV,APTIV PLC,Consumer Discretionary,2025-10-06,1.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-06,0.4
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-06,-0.2
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-06,-0.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-06,-0.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-06,-1.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-06,-2.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-06,-2.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-06,-2.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-06,-2.9
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-06,-3.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-06,-3.1
EBAY,EBAY INC.,Consumer Discretionary,2025-10-06,-3.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-06,-3.3
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-06,-3.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-06,-4.3
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-06,-4.4
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-06,-4.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-06,-4.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-06,-5.1
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-06,-5.1
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-06,-5.4
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-06,-6.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-06,-6.1
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-06,-6.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-06,-6.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-06,-6.4
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-06,-7.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-06,-7.1
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-06,-7.1
NVR,"NVR, INC.",Consumer Discretionary,2025-10-06,-7.2
LEN,LENNAR ,Consumer Discretionary,2025-10-06,-7.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-06,-7.8
LKQ,LKQ ,Consumer Discretionary,2025-10-06,-7.9
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-06,-8.2
POOL,POOL ,Consumer Discretionary,2025-10-06,-8.4
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-06,-9.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-06,-9.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-06,-10.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-06,-10.2
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-06,-11.4
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-06,-12.1
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-06,-13.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-06,-16.8
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-06,2.2
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-06,1.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-06,-0.1
K,KELLANOVA,Consumer Staples,2025-10-06,-0.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-06,-2.2
BG,BUNGE LIMITED,Consumer Staples,2025-10-06,-2.4
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-06,-2.5
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-06,-2.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-06,-3.2
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-06,-3.7
WMT,WALMART INC.,Consumer Staples,2025-10-06,-4.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-06,-4.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-06,-4.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-06,-4.6
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-06,-4.6
SYY,SYSCO ,Consumer Staples,2025-10-06,-4.7
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-06,-4.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-06,-5.7
TGT,TARGET ,Consumer Staples,2025-10-06,-6.3
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-06,-6.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-06,-6.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-06,-7.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-06,-7.3
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-06,-7.4
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-06,-7.7
HRL,HORMEL FOODS ,Consumer Staples,2025-10-06,-8.2
KR,THE KROGER CO.,Consumer Staples,2025-10-06,-8.2
KVUE,KENVUE INC.,Consumer Staples,2025-10-06,-8.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-06,-8.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-06,-8.4
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-06,-8.7
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-06,-8.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-06,-9.1
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-06,-10.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-06,-11.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-06,-11.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-06,-12.6
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-06,-8.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-06,-9.6
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-06,-10.6
FXE,INVESCO:EURO,Currencies,2025-10-06,-12.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-06,-12.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-06,-21.9
EXE,EXPAND ENERGY ,Energy,2025-10-06,6.9
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-06,5.9
EQT,EQT ,Energy,2025-10-06,5.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-06,3.3
APA,APA ,Energy,2025-10-06,2.7
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-06,2.5
MPC,MARATHON PETROLEUM ,Energy,2025-10-06,2.4
BKR,BAKER HUGHES COMPANY,Energy,2025-10-06,2.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-06,1.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-06,1.0
VLO,VALERO ENERGY ,Energy,2025-10-06,-0.2
XOM,EXXON MOBIL ,Energy,2025-10-06,-0.2
COP,CONOCOPHILLIPS,Energy,2025-10-06,-0.3
DVN,DEVON ENERGY ,Energy,2025-10-06,-1.4
PSX,PHILLIPS 66,Energy,2025-10-06,-1.6
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-06,-1.6
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-06,-1.7
OKE,"ONEOK, INC.",Energy,2025-10-06,-2.1
CTRA,COTERRA ENERGY INC.,Energy,2025-10-06,-2.8
CVX,CHEVRON ,Energy,2025-10-06,-4.1
SLB,SCHLUMBERGER N.V.,Energy,2025-10-06,-5.1
EOG,"EOG RESOURCES, INC.",Energy,2025-10-06,-7.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-06,6.1
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-06,5.2
IVZ,INVESCO LTD.,Financials,2025-10-06,4.8
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-06,3.7
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-06,3.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-06,2.7
L,LOEWS ,Financials,2025-10-06,2.7
AFL,AFLAC INC.,Financials,2025-10-06,2.3
BLK,"BLACKROCK, INC.",Financials,2025-10-06,2.0
MS,MORGAN STANLEY,Financials,2025-10-06,1.8
WRB,W. R. BERKLEY ,Financials,2025-10-06,1.8
EG,"EVEREST GROUP, LTD.",Financials,2025-10-06,1.6
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-06,1.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-06,1.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-06,0.9
WTW,WILLIS TOWERS WATSON,Financials,2025-10-06,0.8
AIZ,"ASSURANT, INC.",Financials,2025-10-06,0.4
STT,STATE STREET ,Financials,2025-10-06,0.4
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-06,0.2
ALL,THE ALLSTATE ,Financials,2025-10-06,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-06,0.0
NTRS,NORTHERN TRUST ,Financials,2025-10-06,-0.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-06,-0.7
MET,"METLIFE, INC.",Financials,2025-10-06,-0.8
XYZ,"BLOCK, INC.",Financials,2025-10-06,-0.8
CB,CHUBB LTD,Financials,2025-10-06,-1.2
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-06,-1.2
C,CITIGROUP INC.,Financials,2025-10-06,-1.7
V,VISA INC.,Financials,2025-10-06,-1.8
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-06,-1.9
WFC,WELLS FARGO & COMPANY,Financials,2025-10-06,-1.9
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-06,-2.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-06,-2.1
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-06,-2.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-06,-2.5
BAC,BANK OF AMERICA ,Financials,2025-10-06,-2.6
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-06,-2.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-06,-3.2
MSCI,MSCI INC.,Financials,2025-10-06,-3.2
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-06,-3.7
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-06,-4.2
BRO,"BROWN & BROWN, INC.",Financials,2025-10-06,-4.2
BX,BLACKSTONE INC,Financials,2025-10-06,-4.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-06,-4.5
AON,AON PLC,Financials,2025-10-06,-4.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-06,-4.9
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-06,-5.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-06,-5.1
MA,MASTERCARD INC..,Financials,2025-10-06,-5.1
CME,CME GROUP INC.,Financials,2025-10-06,-5.3
MCO,MOODY'S ,Financials,2025-10-06,-5.3
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-06,-5.3
KKR,KKR & CO. INC.,Financials,2025-10-06,-5.5
USB,U.S. BANCORP,Financials,2025-10-06,-5.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-06,-5.9
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-06,-6.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-06,-6.6
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-06,-6.7
TFC,TRUIST FINANCIAL ,Financials,2025-10-06,-6.7
PGR,THE PROGRESSIVE ,Financials,2025-10-06,-6.9
GL,GLOBE LIFE INC.,Financials,2025-10-06,-7.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-06,-7.4
NDAQ,"NASDAQ, INC.",Financials,2025-10-06,-8.0
KEY,KEYCORP,Financials,2025-10-06,-8.1
FITB,FIFTH THIRD BANCORP,Financials,2025-10-06,-8.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-06,-8.5
FI,"FISERV, INC.",Financials,2025-10-06,-8.7
RF,REGIONS FINANCIAL ,Financials,2025-10-06,-8.7
MTB,M&T BANK ,Financials,2025-10-06,-9.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-06,-9.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-06,-9.9
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-06,-10.1
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-06,-10.6
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-06,-11.2
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-06,-11.9
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-06,7.6
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-06,7.1
EPU,ISHARES:MSCI PERU,Foreign,2025-10-06,5.6
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-06,3.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-06,2.4
VNM,VANECK:VIETNAM,Foreign,2025-10-06,0.9
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-06,-0.1
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-06,-0.3
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-06,-0.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-06,-0.5
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-06,-0.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-06,-1.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-06,-1.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-06,-1.8
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-06,-2.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-06,-2.0
GREK,GLBL X MSCI GREECE,Foreign,2025-10-06,-2.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-06,-2.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-06,-2.3
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-06,-2.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-06,-3.1
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-06,-3.1
EWU,ISHARES:MSCI UK,Foreign,2025-10-06,-3.2
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-06,-3.4
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-06,-3.6
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-06,-3.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-06,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-06,-4.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-06,-4.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-06,-4.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-06,-4.7
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-06,-5.1
THD,ISHARES:MSCI THAI,Foreign,2025-10-06,-5.2
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-06,-6.2
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-06,-6.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-06,-6.7
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-06,-8.1
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-06,-9.8
BTC=F,BITCOIN FUTURES,Futures,2025-10-06,3.6
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-06,2.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-06,0.2
CNC,CENTENE ,Health Care,2025-10-06,7.1
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-06,4.8
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-06,4.7
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-06,3.9
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-06,3.8
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-06,3.3
TECH,BIO-TECHNE ,Health Care,2025-10-06,2.9
CVS,CVS HEALTH ,Health Care,2025-10-06,2.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-06,2.6
ABBV,ABBVIE INC.,Health Care,2025-10-06,2.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-06,2.5
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-06,1.9
MRNA,"MODERNA, INC.",Health Care,2025-10-06,1.8
RVTY,"REVVITY, INC.",Health Care,2025-10-06,1.7
BIIB,BIOGEN INC.,Health Care,2025-10-06,1.6
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-06,1.4
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-06,1.3
PFE,PFIZER INC.,Health Care,2025-10-06,1.3
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-06,1.1
MCK,MCKESSON ,Health Care,2025-10-06,1.0
DHR,DANAHER ,Health Care,2025-10-06,0.8
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-06,0.8
WAT,WATERS ,Health Care,2025-10-06,0.7
MRK,"MERCK & CO., INC.",Health Care,2025-10-06,0.5
AMGN,AMGEN INC.,Health Care,2025-10-06,0.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-06,0.2
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-06,-0.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-06,-0.5
COR,"CENCORA, INC.",Health Care,2025-10-06,-0.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-06,-1.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-06,-1.4
HOLX,"HOLOGIC, INC.",Health Care,2025-10-06,-1.4
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-06,-1.7
CI,THE CIGNA GROUP,Health Care,2025-10-06,-2.1
HUM,HUMANA INC.,Health Care,2025-10-06,-2.1
INCY,INCYTE ,Health Care,2025-10-06,-2.3
RMD,RESMED INC.,Health Care,2025-10-06,-2.7
ABT,ABBOTT LABORATORIES,Health Care,2025-10-06,-2.8
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-06,-3.2
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-06,-3.3
SOLV,SOLVENTUM ,Health Care,2025-10-06,-3.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-06,-4.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-06,-4.2
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-06,-4.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-06,-4.3
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-06,-4.4
VTRS,VIATRIS INC.,Health Care,2025-10-06,-4.6
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-06,-4.7
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-06,-4.9
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-06,-4.9
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-06,-5.4
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-06,-5.5
DVA,DAVITA INC.,Health Care,2025-10-06,-6.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-06,-7.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-06,-7.6
ZTS,ZOETIS INC.,Health Care,2025-10-06,-8.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-06,-8.6
PODD,INSULET ,Health Care,2025-10-06,-8.6
SYK,STRYKER ,Health Care,2025-10-06,-11.5
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-06,-14.2
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-06,2.5
NDX,NASDAQ 100 INDEX,Indices,2025-10-06,1.7
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-06,1.1
RUT,RUSSELL 2000 INDEX,Indices,2025-10-06,-0.5
SPX,S&P 500 INDEX,Indices,2025-10-06,-1.3
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-06,-3.6
CAT,CATERPILLAR INC.,Industrials,2025-10-06,9.9
LMT,LOCKHEED MARTIN ,Industrials,2025-10-06,8.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-06,5.5
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-06,5.5
UNP,UNION PACIFIC ,Industrials,2025-10-06,5.5
FDX,FEDEX ,Industrials,2025-10-06,5.1
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-06,5.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-06,4.8
CMI,CUMMINS INC.,Industrials,2025-10-06,4.7
CSX,CSX ,Industrials,2025-10-06,4.3
RTX,RTX ,Industrials,2025-10-06,4.1
GD,GENERAL DYNAMICS ,Industrials,2025-10-06,3.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-06,2.6
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-06,2.5
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-06,2.5
XYL,XYLEM INC.,Industrials,2025-10-06,2.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-06,2.3
EME,"EMCOR GROUP, INC.",Industrials,2025-10-06,2.1
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-06,1.9
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-06,1.9
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-06,1.2
TXT,TEXTRON INC.,Industrials,2025-10-06,1.1
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-06,0.8
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-06,0.7
FTV,FORTIVE ,Industrials,2025-10-06,0.0
SNA,SNAP-ON INC.,Industrials,2025-10-06,-0.1
IR,INGERSOLL RAND INC.,Industrials,2025-10-06,-0.4
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-06,-0.4
NDSN,NORDSON ,Industrials,2025-10-06,-0.6
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-06,-0.9
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-06,-1.4
ROL,"ROLLINS, INC.",Industrials,2025-10-06,-1.4
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-06,-1.5
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-06,-1.5
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-06,-1.7
URI,"UNITED RENTALS, INC.",Industrials,2025-10-06,-1.7
IEX,IDEX ,Industrials,2025-10-06,-1.9
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-06,-2.2
PCAR,PACCAR INC,Industrials,2025-10-06,-2.2
MMM,3M COMPANY,Industrials,2025-10-06,-2.3
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-06,-2.5
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-06,-2.5
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-06,-2.6
