Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.8,80.6,69.8
2025-12-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.0,73.4,54.4
2025-12-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,12.1,61.1
2025-12-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.7,23.2,6.5
2025-12-08,AON,AON PLC,Financials,Financials,-59.3,35.9,95.2
2025-12-08,AOS,A. O. SMITH ,Industrials,Industrials,14.7,66.7,52.0
2025-12-08,APA,APA ,Energy,Energy,-4.7,78.4,83.1
2025-12-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.7,30.8,88.5
2025-12-08,APH,AMPHENOL ,Information Technology,Information Technology,-0.4,31.3,31.7
2025-12-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.2,74.2,80.4
2025-12-08,APP,APPLOVIN CORP,Communication Services,Communication Services,32.7,63.7,31.0
2025-12-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.7,13.5,24.2
2025-12-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-36.3,21.6,57.9
2025-12-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0,15.1,35.1
2025-12-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-43.2,5.0,48.2
2025-12-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-41.2,54.2,95.4
2025-12-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,22.6,73.4,50.8
2025-12-08,AVY,AVERY DENNISON ,Materials,Materials,27.0,72.4,45.4
2025-12-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-40.1,36.3,76.4
2025-12-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.9,6.7,1.8
2025-12-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.3,32.5,48.8
2025-12-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,40.3,86.3
2025-12-08,BA,THE BOEING COMPANY,Industrials,Industrials,48.6,70.0,21.4
2025-12-08,BAC,BANK OF AMERICA ,Financials,Financials,0.2,47.6,47.4
2025-12-08,BALL,BALL ,Materials,Materials,-28.3,56.2,84.5
2025-12-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,72.0,72.0
2025-12-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.1,11.3,23.4
2025-12-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.3,86.9,96.2
2025-12-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,24.0,73.8,49.8
2025-12-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.6,99.0,94.4
2025-12-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-25.0,26.2,51.2
2025-12-08,BIIB,BIOGEN INC.,Health Care,Health Care,-3.2,96.2,99.4
2025-12-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.0,67.1,63.1
2025-12-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.0,79.0,48.0
2025-12-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-28.9,30.6,59.5
2025-12-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.4,59.9,65.3
2025-12-08,BLK,"BLACKROCK, INC.",Financials,Financials,23.4,39.9,16.5
2025-12-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.7,94.4,91.7
2025-12-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.3,67.7,73.0
2025-12-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-54.5,43.3,97.8
2025-12-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-8.3,54.2,62.5
2025-12-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-39.0,18.7,57.7
2025-12-08,BTC=F,BITCOIN FUTURES,,Futures,4.0,12.9,8.9
2025-12-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-35.9,58.1,94.0
2025-12-08,BTU,PEABODY ENERGY ,,MR Discretion,-34.5,30.2,64.7
2025-12-08,BX,BLACKSTONE INC,Financials,Financials,26.8,72.0,45.2
2025-12-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-61.3,12.1,73.4
2025-12-08,C,CITIGROUP INC.,Financials,Financials,23.6,72.8,49.2
2025-12-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-19.7,69.4,89.1
2025-12-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-58.3,16.1,74.4
2025-12-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.7,26.4,13.7
2025-12-08,CANE,TEUCRIUM:SUGAR,,Commodities,-0.6,94.8,95.4
2025-12-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.9,28.6,36.5
2025-12-08,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0,59.1,33.1
2025-12-08,CB,CHUBB LTD,Financials,Financials,-16.4,77.4,93.8
2025-12-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-84.9,12.5,97.4
2025-12-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.6,52.2,73.8
2025-12-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.2,64.3,57.1
2025-12-08,CCJ,CAMECO ,,MR Discretion,27.0,38.9,11.9
2025-12-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,15.2,43.8,28.6
2025-12-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,60.4,67.1,6.7
2025-12-08,CDW,CDW ,Information Technology,Information Technology,35.1,78.2,43.1
2025-12-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,11.9,37.9,26.0
2025-12-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,19.0,27.0
2025-12-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.4,78.4,74.0
2025-12-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-74.0,17.5,91.5
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.1,54.0,58.1
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.6,31.0,20.4
2025-12-08,CI,THE CIGNA GROUP,Health Care,Health Care,-41.9,46.8,88.7
2025-12-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-82.5,12.1,94.6
2025-12-08,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,17.6,82.9,65.3
2025-12-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-58.5,38.1,96.6
2025-12-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-17.9,45.4,63.3
2025-12-08,CMBT,CMB.TECH NV,,MR Discretion,-4.0,93.8,97.8
2025-12-08,CMCSA,COMCAST ,Communication Services,Communication Services,-9.1,52.8,61.9
2025-12-08,CME,CME GROUP INC.,Financials,Financials,-76.2,19.0,95.2
2025-12-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.8,93.3,81.5
2025-12-08,CMI,CUMMINS INC.,Industrials,Industrials,-18.3,68.8,87.1
2025-12-08,CMRE,COSTAMARE INC.,,MR Discretion,-4.7,90.7,95.4
2025-12-08,CMS,CMS ENERGY ,Utilities,Utilities,-56.3,18.5,74.8
2025-12-08,CNC,CENTENE ,Health Care,Health Care,-28.7,54.8,83.5
2025-12-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-42.3,9.3,51.6
2025-12-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-50.0,27.8,77.8
2025-12-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.8,75.0,47.2
2025-12-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.5,31.5,24.0
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.5,55.8,56.3
2025-12-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.0,95.6,99.6
2025-12-08,COP,CONOCOPHILLIPS,Energy,Energy,29.8,92.7,62.9
2025-12-08,COR,"CENCORA, INC.",Health Care,Health Care,-70.3,9.3,79.6
2025-12-08,CORN,TEUCRIUM:CORN,,Commodities,-4.0,60.5,64.5
2025-12-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.8,25.2,47.0
2025-12-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.9,89.7,94.6
2025-12-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-15.3,56.7,72.0
2025-12-08,CPER,UNITED STATES COPPER IDX,,Commodities,39.3,89.9,50.6
2025-12-08,CPRT,"COPART, INC.",Industrials,Industrials,4.6,41.1,36.5
2025-12-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0,67.5,93.5
2025-12-08,CRESY,CRESUD INC.,,MR Discretion,-9.3,49.8,59.1
2025-12-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,40.3,88.7,48.4
2025-12-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,74.2,94.4,20.2
2025-12-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.1,19.4,17.3
2025-12-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,26.0,95.0,69.0
2025-12-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.8,35.1,39.9
2025-12-08,CSX,CSX ,Industrials,Industrials,19.2,60.9,41.7
2025-12-08,CTAS,CINTAS ,Industrials,Industrials,-10.4,45.6,56.0
2025-12-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-37.9,57.5,95.4
2025-12-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,6.0,88.7,82.7
2025-12-08,CTVA,"CORTEVA, INC.",Materials,Materials,-29.3,54.8,84.1
2025-12-08,CVS,CVS HEALTH ,Health Care,Health Care,-32.7,25.2,57.9
2025-12-08,CVX,CHEVRON ,Energy,Energy,-20.9,8.9,29.8
2025-12-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-75.6,14.1,89.7
2025-12-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.8,92.3,83.5
2025-12-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,66.5,73.4,6.9
2025-12-08,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-2.4,10.3,12.7
2025-12-08,DBA,INVESCO DB MS AGRI,,Commodities,-4.0,59.7,63.7
2025-12-08,DBB,INVESCO DB MS BMTL,,Commodities,42.3,87.9,45.6
2025-12-08,DBC,INVESCO DB CM IDX,,Commodities,-13.7,46.6,60.3
2025-12-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,32.1,57.7,25.6
2025-12-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-40.7,7.5,48.2
2025-12-08,DE,DEERE & COMPANY,Industrials,Industrials,2.6,55.8,53.2
2025-12-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.4,98.2,80.8
2025-12-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,37.7,43.5,5.8
2025-12-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.3,97.0,87.7
2025-12-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-41.2,54.0,95.2
2025-12-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,74.0,79.0
2025-12-08,DHR,DANAHER ,Health Care,Health Care,6.9,94.2,87.3
2025-12-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-20.4,14.1,34.5
2025-12-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,16.3,63.7,47.4
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,22.0,65.5,43.5
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.9,64.3,46.4
2025-12-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.4,35.9,15.5
2025-12-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.3,82.5,81.2
2025-12-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-63.8,17.7,81.5
2025-12-08,DOV,DOVER ,Industrials,Industrials,19.8,84.1,64.3
2025-12-08,DOW,DOW INC.,Materials,Materials,5.5,82.5,77.0
2025-12-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.5,65.3,75.8
2025-12-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.4,60.3,56.9
2025-12-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-20.0,17.1,37.1
2025-12-08,DUK,DUKE ENERGY ,Utilities,Utilities,-18.6,5.0,23.6
2025-12-08,DVA,DAVITA INC.,Health Care,Health Care,-42.4,27.6,70.0
2025-12-08,DVN,DEVON ENERGY ,Energy,Energy,-7.1,91.1,98.2
2025-12-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,51.0,98.8,47.8
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.6,18.5,15.9
2025-12-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.1,38.3,51.4
2025-12-08,EC,ECOPETROL SA,,MR Discretion,-26.4,41.5,67.9
2025-12-08,ECH,ISHARES:MSCI CHILE,,Foreign,1.8,74.8,73.0
2025-12-08,ECL,ECOLAB INC.,Materials,Materials,-38.1,52.4,90.5
2025-12-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-24.4,38.1,62.5
2025-12-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.9,83.7,71.8
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-14.5,9.9,24.4
2025-12-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,21.0,49.4,28.4
2025-12-08,EFX,EQUIFAX INC.,Industrials,Industrials,3.8,65.3,61.5
2025-12-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-63.5,10.9,74.4
2025-12-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.8,59.9,65.7
2025-12-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.2,85.9,89.1
2025-12-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.1,73.0,39.9
2025-12-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-56.0,31.3,87.3
2025-12-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,62.3,90.3,28.0
2025-12-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.5,67.3,72.8
2025-12-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.5,25.4,35.9
2025-12-08,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-22.0,61.7,83.7
2025-12-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.9,74.0,43.1
2025-12-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.3,64.5,49.2
2025-12-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,12.7,83.5,70.8
2025-12-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.6,95.4,94.8
2025-12-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.6,82.9,83.5
2025-12-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.8,20.0,28.8
2025-12-08,EPU,ISHARES:MSCI PERU,,Foreign,20.8,72.0,51.2
2025-12-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,1.8,1.8
2025-12-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.3,71.6,81.9
2025-12-08,EQT,EQT ,Energy,Energy,-46.2,49.2,95.4
2025-12-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,60.5,43.5
2025-12-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.1,31.9,30.8
2025-12-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,23.2,60.7,37.5
2025-12-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-74.4,16.3,90.7
2025-12-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.9,22.8,16.9
2025-12-08,ETR,ENTERGY ,Utilities,Utilities,-45.4,5.8,51.2
2025-12-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.4,18.3,32.7
2025-12-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-18.8,51.2,70.0
2025-12-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.6,42.5,17.9
2025-12-08,EWC,ISHARES:MSCI CANADA,,Foreign,5.9,85.5,79.6
2025-12-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,30.2,63.5,33.3
2025-12-08,EWG,ISHARES:MSCI GERMANY,,Foreign,15.1,59.5,44.4
2025-12-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-55.2,11.3,66.5
2025-12-08,EWI,ISHARES:MSCI ITALY,,Foreign,-6.7,43.3,50.0
2025-12-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.8,29.6,26.8
2025-12-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.5,50.0,64.5
2025-12-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.2,72.0,77.2
2025-12-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-32.3,38.5,70.8
2025-12-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,32.0,54.6,22.6
2025-12-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.4,77.8,71.4
2025-12-08,EWP,ISHARES:MSCI SPAIN,,Foreign,3.0,50.8,47.8
2025-12-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,14.8,57.3,42.5
2025-12-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.7,8.1,27.8
2025-12-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.8,51.8,24.0
2025-12-08,EWU,ISHARES:MSCI UK,,Foreign,-6.9,39.7,46.6
2025-12-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.6,39.1,58.7
2025-12-08,EWY,ISHARES:MSCI S KOREA,,Foreign,36.7,53.8,17.1
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-34.1,49.4,83.5
2025-12-08,EXC,EXELON ,Utilities,Utilities,-28.9,15.7,44.6
2025-12-08,EXE,EXPAND ENERGY ,Energy,Energy,-31.3,68.5,99.8
2025-12-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.5,89.1,98.6
2025-12-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,53.6,78.0
2025-12-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-30.0,24.0,54.0
2025-12-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.5,32.3,48.8
2025-12-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.5,94.0,90.5
2025-12-08,FAST,FASTENAL COMPANY,Industrials,Industrials,13.5,40.5,27.0
2025-12-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.2,92.9,61.7
2025-12-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.7,95.8,88.1
2025-12-08,FDX,FEDEX ,Industrials,Industrials,-13.6,81.2,94.8
2025-12-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-38.6,30.4,69.0
2025-12-08,FFIV,"F5, INC.",Information Technology,Information Technology,26.8,42.9,16.1
2025-12-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.7,55.0,90.7
2025-12-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-19.1,71.4,90.5
2025-12-08,FISV,"FISERV, INC.",Financials,Financials,30.1,85.9,55.8
2025-12-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.9,79.2,66.3
2025-12-08,FOXA,FOX ,Communication Services,Communication Services,30.7,70.0,39.3
2025-12-08,FRO,FRONTLINE PLC,,MR Discretion,7.7,31.7,24.0
2025-12-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-51.4,35.5,86.9
2025-12-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-63.1,21.6,84.7
2025-12-08,FTI,TECHNIPFMC PLC,,MR Discretion,-18.3,56.9,75.2
2025-12-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.3,58.7,30.4
2025-12-08,FTV,FORTIVE ,Industrials,Industrials,4.5,85.5,81.0
2025-12-08,FVX,5 YR TSY YLD NDX,Yields,Yields,63.7,75.4,11.7
2025-12-08,FXA,INVESCO:AU DOLLAR,,Currencies,42.3,79.0,36.7
2025-12-08,FXB,INVESCO:GBP STERLING,,Currencies,8.1,62.3,54.2
2025-12-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,27.6,79.4,51.8
2025-12-08,FXE,INVESCO:EURO,,Currencies,-6.8,7.7,14.5
2025-12-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.0,11.7,18.7
2025-12-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-3.4,14.9,18.3
2025-12-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-38.3,31.3,69.6
2025-12-08,GDX,VANECK:GOLD MINERS,,Commodities,-16.6,54.0,70.6
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.8,70.0,74.8
2025-12-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.3,6.2,8.5
2025-12-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.5,95.0,84.5
2025-12-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,18.2,82.7,64.5
2025-12-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,18.7,25.8,7.1
2025-12-08,GEV,GE VERNOVA INC.,Industrials,Industrials,8.5,63.9,55.4
2025-12-08,GGB,GERDAU SA,,MR Discretion,-39.3,28.6,67.9
2025-12-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-21.6,54.8,76.4
2025-12-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-28.8,52.2,81.0
2025-12-08,GL,GLOBE LIFE INC.,Financials,Financials,-14.1,35.7,49.8
2025-12-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.4,86.7,63.3
2025-12-08,GLD,SPDR GOLD,Gold,Commodities,-2.2,61.3,63.5
2025-12-08,GLW,CORNING INC.,Information Technology,Information Technology,22.3,43.7,21.4
2025-12-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,75.6,76.6
2025-12-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.5,80.6,85.1
2025-12-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,18.0,70.0,52.0
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.8,70.6,74.4
2025-12-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.7,53.4,60.1
2025-12-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,31.6,76.4,44.8
2025-12-08,GREK,GLBL X MSCI GREECE,,Foreign,16.5,74.0,57.5
2025-12-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,29.7,33.1,3.4
2025-12-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,20.7,78.4,57.7
2025-12-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.7,65.7,54.0
2025-12-08,HAL,HALLIBURTON COMPANY,Energy,Energy,33.1,60.7,27.6
