Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-08,BA,THE BOEING COMPANY,Industrials,Industrials,18.1,89.5,71.4
2026-01-08,BAC,BANK OF AMERICA ,Financials,Financials,13.7,70.8,57.1
2026-01-08,BALL,BALL ,Materials,Materials,4.6,99.8,95.2
2026-01-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,35.5,99.0,63.5
2026-01-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,45.2,47.0,1.8
2026-01-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.1,95.4,64.3
2026-01-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.8,84.9,82.1
2026-01-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.2,10.5,9.3
2026-01-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,78.4,80.6,2.2
2026-01-08,BIIB,BIOGEN INC.,Health Care,Health Care,55.0,75.6,20.6
2026-01-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.6,55.8,55.2
2026-01-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.6,78.8,74.2
2026-01-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,64.1,70.8,6.7
2026-01-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,56.2,78.4,22.2
2026-01-08,BLK,"BLACKROCK, INC.",Financials,Financials,-6.6,59.5,66.1
2026-01-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.2,94.2,95.4
2026-01-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.5,37.9,27.4
2026-01-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.0,60.1,41.1
2026-01-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,25.4,80.2,54.8
2026-01-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,65.9,86.5,20.6
2026-01-08,BTC=F,BITCOIN FUTURES,,Futures,7.8,39.9,32.1
2026-01-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.2,12.3,17.5
2026-01-08,BTU,PEABODY ENERGY ,,MR Discretion,20.0,86.9,66.9
2026-01-08,BX,BLACKSTONE INC,Financials,Financials,-21.6,50.0,71.6
2026-01-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,23.4,26.8,3.4
2026-01-08,C,CITIGROUP INC.,Financials,Financials,-11.3,75.8,87.1
2026-01-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.7,57.5,73.2
2026-01-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.1,39.5,30.4
2026-01-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-32.9,2.4,35.3
2026-01-08,CANE,TEUCRIUM:SUGAR,,Commodities,6.9,81.9,75.0
2026-01-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.3,76.6,41.3
2026-01-08,CAT,CATERPILLAR INC.,Industrials,Industrials,15.8,44.8,29.0
2026-01-08,CB,CHUBB LTD,Financials,Financials,-15.3,76.6,91.9
2026-01-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,40.5,60.5,20.0
2026-01-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,38.5,80.6,42.1
2026-01-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-38.5,7.9,46.4
2026-01-08,CCJ,CAMECO ,,MR Discretion,25.6,78.0,52.4
2026-01-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.0,92.9,81.9
2026-01-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-17.9,19.4,37.3
2026-01-08,CDW,CDW ,Information Technology,Information Technology,-2.4,6.3,8.7
2026-01-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.6,18.8,28.4
2026-01-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,43.2,81.3,38.1
2026-01-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.2,80.2,72.0
2026-01-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.8,93.7,67.9
2026-01-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,48.2,89.1,40.9
2026-01-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.0,68.3,88.3
2026-01-08,CI,THE CIGNA GROUP,Health Care,Health Care,57.7,95.6,37.9
2026-01-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.8,57.1,14.3
2026-01-08,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-4.9,14.5,19.4
2026-01-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.9,96.4,65.5
2026-01-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,56.9,94.2,37.3
2026-01-08,CMBT,CMB.TECH NV,,MR Discretion,82.7,86.9,4.2
2026-01-08,CMCSA,COMCAST ,Communication Services,Communication Services,-8.5,89.3,97.8
2026-01-08,CME,CME GROUP INC.,Financials,Financials,9.9,37.1,27.2
2026-01-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.9,99.8,92.9
2026-01-08,CMI,CUMMINS INC.,Industrials,Industrials,29.9,71.6,41.7
2026-01-08,CMRE,COSTAMARE INC.,,MR Discretion,18.3,55.0,36.7
2026-01-08,CMS,CMS ENERGY ,Utilities,Utilities,26.2,33.3,7.1
2026-01-08,CNC,CENTENE ,Health Care,Health Care,30.0,99.8,69.8
2026-01-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.6,42.7,39.1
2026-01-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.3,93.8,93.5
2026-01-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.8,89.7,83.9
2026-01-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.6,20.6,4.0
2026-01-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,20.7,53.0,32.3
2026-01-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.6,83.7,86.3
2026-01-08,COP,CONOCOPHILLIPS,Energy,Energy,2.7,81.9,79.2
2026-01-08,COR,"CENCORA, INC.",Health Care,Health Care,6.1,19.6,13.5
2026-01-08,CORN,TEUCRIUM:CORN,,Commodities,23.8,45.8,22.0
2026-01-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,63.7,77.0,13.3
2026-01-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.5,89.5,69.0
2026-01-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,5.0,37.7,32.7
2026-01-08,CPER,UNITED STATES COPPER IDX,,Commodities,-2.4,74.8,77.2
2026-01-08,CPRT,"COPART, INC.",Industrials,Industrials,11.9,74.8,62.9
2026-01-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,16.3,98.6,82.3
2026-01-08,CRESY,CRESUD INC.,,MR Discretion,-10.1,85.1,95.2
2026-01-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.9,44.8,65.7
2026-01-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.1,95.0,90.9
2026-01-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-36.5,59.7,96.2
2026-01-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,5.1,8.7,3.6
2026-01-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-30.2,0.2,30.4
2026-01-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.2,26.4,44.6
2026-01-08,CSX,CSX ,Industrials,Industrials,-38.1,21.4,59.5
2026-01-08,CTAS,CINTAS ,Industrials,Industrials,15.5,79.0,63.5
2026-01-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-41.7,14.1,55.8
2026-01-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.8,71.6,77.4
2026-01-08,CTVA,"CORTEVA, INC.",Materials,Materials,23.8,79.2,55.4
2026-01-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-46.0,22.8,68.8
2026-01-08,CVS,CVS HEALTH ,Health Care,Health Care,1.8,47.0,45.2
2026-01-08,CVX,CHEVRON ,Energy,Energy,32.9,88.3,55.4
2026-01-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.5,37.1,20.6
2026-01-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.8,62.3,67.1
2026-01-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.4,22.4,50.8
2026-01-08,DAY,"DAYFORCE, INC.",Industrials,Industrials,6.3,6.9,0.6
2026-01-08,DBA,INVESCO DB MS AGRI,,Commodities,26.6,40.3,13.7
2026-01-08,DBB,INVESCO DB MS BMTL,,Commodities,4.5,96.0,91.5
2026-01-08,DBC,INVESCO DB CM IDX,,Commodities,35.5,47.2,11.7
2026-01-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,38.9,77.0,38.1
2026-01-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.9,17.5,1.6
2026-01-08,DE,DEERE & COMPANY,Industrials,Industrials,55.1,85.9,30.8
2026-01-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.1,76.6,88.7
2026-01-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.4,3.2,23.6
2026-01-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.5,96.0,87.5
2026-01-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.4,40.9,6.5
2026-01-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.4,40.9,13.5
2026-01-08,DHR,DANAHER ,Health Care,Health Care,36.7,82.7,46.0
2026-01-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,67.2,72.6,5.4
2026-01-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,45.3,79.4,34.1
2026-01-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.6,83.7,88.3
2026-01-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,46.6,82.5,35.9
2026-01-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-43.5,11.7,55.2
2026-01-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.8,69.0,78.8
2026-01-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,76.2,78.4,2.2
2026-01-08,DOV,DOVER ,Industrials,Industrials,11.7,75.4,63.7
2026-01-08,DOW,DOW INC.,Materials,Materials,45.4,98.4,53.0
2026-01-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,39.7,41.3
2026-01-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.6,99.8,79.2
2026-01-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,16.7,35.5,18.8
2026-01-08,DUK,DUKE ENERGY ,Utilities,Utilities,35.1,60.1,25.0
2026-01-08,DVA,DAVITA INC.,Health Care,Health Care,20.6,24.8,4.2
2026-01-08,DVN,DEVON ENERGY ,Energy,Energy,-0.6,30.4,31.0
2026-01-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.2,63.7,63.5
2026-01-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.2,3.0,4.2
2026-01-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.1,79.4,67.3
2026-01-08,EC,ECOPETROL SA,,MR Discretion,29.7,72.2,42.5
2026-01-08,ECH,ISHARES:MSCI CHILE,,Foreign,29.9,93.8,63.9
2026-01-08,ECL,ECOLAB INC.,Materials,Materials,69.3,93.1,23.8
2026-01-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,21.2,82.5,61.3
2026-01-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,20.1,91.1,71.0
2026-01-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.3,13.9,4.6
2026-01-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.5,72.8,66.3
2026-01-08,EFX,EQUIFAX INC.,Industrials,Industrials,2.3,82.7,80.4
2026-01-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.4,97.0,99.4
2026-01-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,45.7,54.6,8.9
2026-01-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.7,56.9,30.2
2026-01-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,23.0,78.4,55.4
2026-01-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.2,84.7,83.5
2026-01-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.3,61.5,55.2
2026-01-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.2,96.0,72.8
2026-01-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.4,40.5,40.1
2026-01-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.4,76.2,48.8
2026-01-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.5,43.7,21.2
2026-01-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,12.5,44.6,32.1
2026-01-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.1,65.9,69.0
2026-01-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,48.8,94.6,45.8
2026-01-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.2,59.7,59.9
2026-01-08,EPU,ISHARES:MSCI PERU,,Foreign,0.0,94.2,94.2
2026-01-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.4,91.3,90.9
2026-01-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,26.0,93.3,67.3
2026-01-08,EQT,EQT ,Energy,Energy,-0.2,1.4,1.6
2026-01-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,42.0,83.3,41.3
2026-01-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.7,43.1,48.8
2026-01-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,27.4,41.3,13.9
2026-01-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,25.6,78.8,53.2
2026-01-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.8,25.6,28.4
2026-01-08,ETR,ENTERGY ,Utilities,Utilities,-12.1,8.3,20.4
2026-01-08,EVRG,"EVERGY, INC.",Utilities,Utilities,15.8,19.2,3.4
2026-01-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.7,54.8,42.1
2026-01-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-8.1,48.6,56.7
2026-01-08,EWC,ISHARES:MSCI CANADA,,Foreign,-8.2,58.1,66.3
2026-01-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.6,72.2,69.6
2026-01-08,EWG,ISHARES:MSCI GERMANY,,Foreign,6.3,71.8,65.5
2026-01-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,47.8,59.1,11.3
2026-01-08,EWI,ISHARES:MSCI ITALY,,Foreign,20.8,62.3,41.5
2026-01-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.6,35.9,15.3
2026-01-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.2,61.5,14.3
2026-01-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,19.0,81.5,62.5
2026-01-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.3,83.9,73.6
2026-01-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.3,55.8,17.5
2026-01-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.7,82.3,74.6
2026-01-08,EWP,ISHARES:MSCI SPAIN,,Foreign,12.7,58.9,46.2
2026-01-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,37.9,57.5,19.6
2026-01-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,50.6,67.5,16.9
2026-01-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.2,42.3,33.1
2026-01-08,EWU,ISHARES:MSCI UK,,Foreign,28.3,83.7,55.4
2026-01-08,EWW,ISHARES:MSCI MEXICO,,Foreign,9.9,48.8,38.9
2026-01-08,EWY,ISHARES:MSCI S KOREA,,Foreign,18.7,76.8,58.1
2026-01-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,27.3,45.0,17.7
2026-01-08,EXC,EXELON ,Utilities,Utilities,24.6,36.1,11.5
2026-01-08,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,3.8,20.8
2026-01-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.9,88.1,45.2
2026-01-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.4,97.8,70.4
2026-01-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,63.3,95.8,32.5
2026-01-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,57.6,93.5,35.9
2026-01-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-1.2,16.7,17.9
2026-01-08,FAST,FASTENAL COMPANY,Industrials,Industrials,35.7,69.4,33.7
2026-01-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.2,95.0,96.2
2026-01-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.9,80.4,84.3
2026-01-08,FDX,FEDEX ,Industrials,Industrials,11.9,99.2,87.3
2026-01-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,19.6,34.7,15.1
2026-01-08,FFIV,"F5, INC.",Information Technology,Information Technology,-16.5,62.7,79.2
2026-01-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.3,13.1,25.4
2026-01-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,35.9,76.8,40.9
2026-01-08,FISV,"FISERV, INC.",Financials,Financials,-2.0,83.3,85.3
2026-01-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,7.7,86.1,78.4
2026-01-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.6,26.0,28.6
2026-01-08,FOXA,FOX ,Communication Services,Communication Services,-15.9,77.2,93.1
2026-01-08,FRO,FRONTLINE PLC,,MR Discretion,60.3,65.9,5.6
2026-01-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,14.1,93.3,79.2
2026-01-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-3.8,33.3,37.1
2026-01-08,FTI,TECHNIPFMC PLC,,MR Discretion,36.3,62.3,26.0
2026-01-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-20.8,4.8,25.6
2026-01-08,FTV,FORTIVE ,Industrials,Industrials,-5.1,67.7,72.8
2026-01-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-47.0,23.6,70.6
2026-01-08,FXA,INVESCO:AU DOLLAR,,Currencies,-22.8,34.3,57.1
2026-01-08,FXB,INVESCO:GBP STERLING,,Currencies,-27.8,49.6,77.4
2026-01-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-49.8,23.8,73.6
2026-01-08,FXE,INVESCO:EURO,,Currencies,-7.7,11.1,18.8
2026-01-08,FXY,INVESCO:JAPANESE YEN,,Currencies,8.1,50.2,42.1
2026-01-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,45.7,77.0,31.3
2026-01-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.6,9.9,16.5
2026-01-08,GDX,VANECK:GOLD MINERS,,Commodities,22.8,63.9,41.1
2026-01-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,19.9,64.3,44.4
2026-01-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.5,70.8,62.3
2026-01-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.0,79.6,55.6
2026-01-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.9,36.1,75.0
2026-01-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.6,88.9,91.5
2026-01-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.4,41.3,56.7
2026-01-08,GGB,GERDAU SA,,MR Discretion,45.2,99.4,54.2
2026-01-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.6,52.8,29.2
2026-01-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-44.1,43.8,87.9
2026-01-08,GL,GLOBE LIFE INC.,Financials,Financials,1.4,83.1,81.7
2026-01-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.3,95.4,87.1
2026-01-08,GLD,SPDR GOLD,Gold,Commodities,21.9,66.5,44.6
2026-01-08,GLW,CORNING INC.,Information Technology,Information Technology,-25.4,17.5,42.9
2026-01-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.4,82.9,88.3
2026-01-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,52.6,65.9,13.3
2026-01-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.4,48.2,22.8
2026-01-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.1,40.9,20.8
2026-01-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.8,52.8,22.0
2026-01-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.5,66.5,46.0
2026-01-08,GREK,GLBL X MSCI GREECE,,Foreign,43.2,61.5,18.3
2026-01-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.5,81.9,54.4
2026-01-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-9.0,58.7,67.7
