Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.6,50.8,69.4
2025-12-29,AMCR,AMCOR PLC,Materials,Materials,-55.4,44.4,99.8
2025-12-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.6,44.2,26.6
2025-12-29,AME,"AMETEK, INC.",Industrials,Industrials,28.2,88.3,60.1
2025-12-29,AMGN,AMGEN INC.,Health Care,Health Care,-81.1,18.3,99.4
2025-12-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.8,96.6,69.8
2025-12-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-22.3,32.1,54.4
2025-12-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-31.7,29.4,61.1
2025-12-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,39.5,46.0,6.5
2025-12-29,AON,AON PLC,Financials,Financials,-43.8,51.4,95.2
2025-12-29,AOS,A. O. SMITH ,Industrials,Industrials,19.6,71.6,52.0
2025-12-29,APA,APA ,Energy,Energy,-50.6,32.5,83.1
2025-12-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-37.7,50.8,88.5
2025-12-29,APH,AMPHENOL ,Information Technology,Information Technology,-15.0,16.7,31.7
2025-12-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.0,95.4,80.4
2025-12-29,APP,APPLOVIN CORP,Information Technology,Information Technology,40.6,71.6,31.0
2025-12-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.4,24.6,24.2
2025-12-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.7,44.2,57.9
2025-12-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.6,79.2,78.6
2025-12-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.9,2.2,35.1
2025-12-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-38.9,9.3,48.2
2025-12-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-25.2,70.2,95.4
2025-12-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.3,7.5,50.8
2025-12-29,AVY,AVERY DENNISON ,Materials,Materials,45.5,90.9,45.4
2025-12-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.3,42.1,76.4
2025-12-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,74.6,76.4,1.8
2025-12-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.0,51.8,48.8
2025-12-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-82.9,3.4,86.3
2025-12-29,BA,THE BOEING COMPANY,Industrials,Industrials,61.7,83.1,21.4
2025-12-29,BAC,BANK OF AMERICA ,Financials,Financials,8.0,55.4,47.4
2025-12-29,BALL,BALL ,Materials,Materials,6.6,91.1,84.5
2025-12-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.2,68.8,72.0
2025-12-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.2,0.2,23.4
2025-12-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-41.2,55.0,96.2
2025-12-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.3,85.1,49.8
2025-12-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-74.4,20.0,94.4
2025-12-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-48.2,3.0,51.2
2025-12-29,BIIB,BIOGEN INC.,Health Care,Health Care,-79.0,20.4,99.4
2025-12-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.2,64.3,63.1
2025-12-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,43.1,91.1,48.0
2025-12-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-56.9,2.6,59.5
2025-12-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.7,23.6,65.3
2025-12-29,BLK,"BLACKROCK, INC.",Financials,Financials,55.3,71.8,16.5
2025-12-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.6,91.1,91.7
2025-12-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-31.9,41.1,73.0
2025-12-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-71.4,26.4,97.8
2025-12-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,61.5,62.5
2025-12-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-46.2,11.5,57.7
2025-12-29,BTC=F,BITCOIN FUTURES,,Futures,23.0,31.9,8.9
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-78.1,15.9,94.0
2025-12-29,BTU,PEABODY ENERGY ,,MR Discretion,13.7,78.4,64.7
2025-12-29,BX,BLACKSTONE INC,Financials,Financials,30.2,75.4,45.2
2025-12-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-69.8,3.6,73.4
2025-12-29,C,CITIGROUP INC.,Financials,Financials,41.7,90.9,49.2
2025-12-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-37.9,51.2,89.1
2025-12-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-58.3,16.1,74.4
2025-12-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.0,35.7,13.7
2025-12-29,CANE,TEUCRIUM:SUGAR,,Commodities,-19.8,75.6,95.4
2025-12-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.8,38.3,36.5
2025-12-29,CAT,CATERPILLAR INC.,Industrials,Industrials,5.0,38.1,33.1
2025-12-29,CB,CHUBB LTD,Financials,Financials,-1.1,92.7,93.8
2025-12-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-73.8,23.6,97.4
2025-12-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-29.6,44.2,73.8
2025-12-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.9,30.2,57.1
2025-12-29,CCJ,CAMECO ,,MR Discretion,43.7,55.6,11.9
2025-12-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,56.1,84.7,28.6
2025-12-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,48.7,55.4,6.7
2025-12-29,CDW,CDW ,Information Technology,Information Technology,-27.0,16.1,43.1
2025-12-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.3,32.3,26.0
2025-12-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.5,43.5,27.0
2025-12-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.7,83.7,74.0
2025-12-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-25.6,65.9,91.5
2025-12-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.5,50.6,58.1
2025-12-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,64.7,85.1,20.4
2025-12-29,CI,THE CIGNA GROUP,Health Care,Health Care,-56.8,31.9,88.7
2025-12-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-88.4,6.2,94.6
2025-12-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-44.7,20.6,65.3
2025-12-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-40.8,55.8,96.6
2025-12-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-46.8,16.5,63.3
2025-12-29,CMBT,CMB.TECH NV,,MR Discretion,-89.7,8.1,97.8
2025-12-29,CMCSA,COMCAST ,Communication Services,Communication Services,37.9,99.8,61.9
2025-12-29,CME,CME GROUP INC.,Financials,Financials,-64.4,30.8,95.2
2025-12-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.2,90.7,81.5
2025-12-29,CMI,CUMMINS INC.,Industrials,Industrials,-36.7,50.4,87.1
2025-12-29,CMRE,COSTAMARE INC.,,MR Discretion,-35.9,59.5,95.4
2025-12-29,CMS,CMS ENERGY ,Utilities,Utilities,-73.4,1.4,74.8
2025-12-29,CNC,CENTENE ,Health Care,Health Care,-24.2,59.3,83.5
2025-12-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-39.5,12.1,51.6
2025-12-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.9,88.7,77.8
2025-12-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,49.4,96.6,47.2
2025-12-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.9,7.1,24.0
2025-12-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-25.1,31.2,56.3
2025-12-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.6,80.0,99.6
2025-12-29,COP,CONOCOPHILLIPS,Energy,Energy,13.7,76.6,62.9
2025-12-29,COR,"CENCORA, INC.",Health Care,Health Care,-75.4,4.2,79.6
2025-12-29,CORN,TEUCRIUM:CORN,,Commodities,-31.8,32.7,64.5
2025-12-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.6,19.4,47.0
2025-12-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.6,79.0,94.6
2025-12-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.2,24.8,72.0
2025-12-29,CPER,UNITED STATES COPPER IDX,,Commodities,10.9,61.5,50.6
2025-12-29,CPRT,"COPART, INC.",Industrials,Industrials,31.2,67.7,36.5
2025-12-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.1,80.4,93.5
2025-12-29,CRESY,CRESUD INC.,,MR Discretion,2.5,70.0,67.5
2025-12-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.5,69.0,56.5
2025-12-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,42.3,90.7,48.4
2025-12-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,78.6,98.8,20.2
2025-12-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.4,10.9,17.3
2025-12-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-29.3,39.7,69.0
2025-12-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.7,44.6,39.9
2025-12-29,CSX,CSX ,Industrials,Industrials,21.4,63.1,41.7
2025-12-29,CTAS,CINTAS ,Industrials,Industrials,12.7,68.7,56.0
2025-12-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,-58.9,36.5,95.4
2025-12-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,6.0,88.7,82.7
2025-12-29,CTVA,"CORTEVA, INC.",Materials,Materials,-43.4,40.7,84.1
2025-12-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.6,73.6,80.2
2025-12-29,CVS,CVS HEALTH ,Health Care,Health Care,-26.7,31.2,57.9
2025-12-29,CVX,CHEVRON ,Energy,Energy,9.5,39.3,29.8
2025-12-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-75.2,14.5,89.7
2025-12-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.3,77.2,83.5
2025-12-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,83.8,90.7,6.9
2025-12-29,DAY,"DAYFORCE, INC.",Industrials,Industrials,-12.5,0.2,12.7
2025-12-29,DBA,INVESCO DB MS AGRI,,Commodities,-43.3,20.4,63.7
2025-12-29,DBB,INVESCO DB MS BMTL,,Commodities,20.3,65.9,45.6
2025-12-29,DBC,INVESCO DB CM IDX,,Commodities,-45.6,14.7,60.3
2025-12-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-48.6,45.2,93.8
2025-12-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.8,1.4,48.2
2025-12-29,DE,DEERE & COMPANY,Industrials,Industrials,4.7,57.9,53.2
2025-12-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.0,94.8,80.8
2025-12-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.8,28.6,5.8
2025-12-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.6,93.3,87.7
2025-12-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-90.2,5.0,95.2
2025-12-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-59.6,19.4,79.0
2025-12-29,DHR,DANAHER ,Health Care,Health Care,-34.7,52.6,87.3
2025-12-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.9,2.6,34.5
2025-12-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.5,41.9,47.4
2025-12-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.2,88.7,43.5
2025-12-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-3.7,42.7,46.4
2025-12-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.8,42.3,15.5
2025-12-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.0,74.2,81.2
2025-12-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-81.3,0.2,81.5
2025-12-29,DOV,DOVER ,Industrials,Industrials,21.2,85.5,64.3
2025-12-29,DOW,DOW INC.,Materials,Materials,-24.6,52.4,77.0
2025-12-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,52.4,75.8
2025-12-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.2,67.1,56.9
2025-12-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.2,6.9,37.1
2025-12-29,DUK,DUKE ENERGY ,Utilities,Utilities,-9.5,14.1,23.6
2025-12-29,DVA,DAVITA INC.,Health Care,Health Care,-68.6,1.4,70.0
2025-12-29,DVN,DEVON ENERGY ,Energy,Energy,-69.4,28.8,98.2
2025-12-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,31.2,79.0,47.8
2025-12-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.4,9.5,15.9
2025-12-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.0,72.4,51.4
2025-12-29,EC,ECOPETROL SA,,MR Discretion,-31.0,36.9,67.9
2025-12-29,ECH,ISHARES:MSCI CHILE,,Foreign,-4.5,68.5,73.0
2025-12-29,ECL,ECOLAB INC.,Materials,Materials,-69.1,21.4,90.5
2025-12-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-20.2,42.3,62.5
2025-12-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.2,74.0,71.8
2025-12-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.6,5.8,24.4
2025-12-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.5,66.9,28.4
2025-12-29,EFX,EQUIFAX INC.,Industrials,Industrials,25.2,86.7,61.5
2025-12-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,25.0,99.4,74.4
2025-12-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-33.4,32.3,65.7
2025-12-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-59.9,29.4,89.3
2025-12-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.7,75.6,39.9
2025-12-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-29.0,58.3,87.3
2025-12-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,55.5,83.5,28.0
2025-12-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.3,59.5,72.8
2025-12-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.8,42.7,35.9
2025-12-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,10.3,53.4,43.1
2025-12-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.7,31.5,49.2
2025-12-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.3,43.5,70.8
2025-12-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.1,86.7,94.8
2025-12-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.5,46.0,83.5
2025-12-29,EPOL,ISHARES:MSCI POLAND,,Foreign,17.0,45.8,28.8
2025-12-29,EPU,ISHARES:MSCI PERU,,Foreign,41.9,93.1,51.2
2025-12-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,68.2,70.0,1.8
2025-12-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.3,75.6,81.9
2025-12-29,EQT,EQT ,Energy,Energy,-94.8,0.6,95.4
2025-12-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.9,45.4,43.5
2025-12-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.4,28.4,30.8
2025-12-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.1,19.4,37.5
2025-12-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-46.1,44.6,90.7
2025-12-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.9,21.8,16.9
2025-12-29,ETR,ENTERGY ,Utilities,Utilities,-48.6,2.6,51.2
2025-12-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-30.5,2.2,32.7
2025-12-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-31.1,38.9,70.0
2025-12-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,54.3,72.2,17.9
2025-12-29,EWC,ISHARES:MSCI CANADA,,Foreign,-18.7,60.9,79.6
2025-12-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.4,61.7,33.3
2025-12-29,EWG,ISHARES:MSCI GERMANY,,Foreign,20.1,64.5,44.4
2025-12-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-53.2,13.3,66.5
2025-12-29,EWI,ISHARES:MSCI ITALY,,Foreign,-10.1,39.9,50.0
2025-12-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.7,14.1,26.8
2025-12-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-55.6,8.9,64.5
2025-12-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.4,76.8,77.2
2025-12-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.7,86.5,70.8
2025-12-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.0,20.6,22.6
2025-12-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.8,79.2,71.4
2025-12-29,EWP,ISHARES:MSCI SPAIN,,Foreign,4.2,52.0,47.8
2025-12-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.4,15.1,42.5
2025-12-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.8,19.0,27.8
2025-12-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.5,32.5,24.0
2025-12-29,EWU,ISHARES:MSCI UK,,Foreign,7.8,54.4,46.6
2025-12-29,EWW,ISHARES:MSCI MEXICO,,Foreign,1.0,59.7,58.7
2025-12-29,EWY,ISHARES:MSCI S KOREA,,Foreign,54.5,71.6,17.1
2025-12-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-65.8,17.7,83.5
2025-12-29,EXC,EXELON ,Utilities,Utilities,-43.2,1.4,44.6
2025-12-29,EXE,EXPAND ENERGY ,Energy,Energy,-83.3,16.5,99.8
2025-12-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-41.3,57.3,98.6
2025-12-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.7,92.7,78.0
2025-12-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.8,31.2,54.0
2025-12-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-25.0,23.8,48.8
2025-12-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-62.3,28.2,90.5
2025-12-29,FAST,FASTENAL COMPANY,Industrials,Industrials,30.3,57.3,27.0
2025-12-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.1,97.8,61.7
2025-12-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.2,88.3,88.1
2025-12-29,FDX,FEDEX ,Industrials,Industrials,-11.3,83.5,94.8
2025-12-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-64.4,4.6,69.0
2025-12-29,FFIV,"F5, INC.",Information Technology,Information Technology,68.6,84.7,16.1
2025-12-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-51.4,39.3,90.7
2025-12-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.7,68.8,90.5
2025-12-29,FISV,"FISERV, INC.",Financials,Financials,36.1,91.9,55.8
2025-12-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,21.0,87.3,66.3
2025-12-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.7,21.6,33.3
2025-12-29,FOXA,FOX ,Communication Services,Communication Services,58.3,97.6,39.3
2025-12-29,FRO,FRONTLINE PLC,,MR Discretion,-16.9,7.1,24.0
2025-12-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.1,79.8,86.9
2025-12-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-51.4,33.3,84.7
2025-12-29,FTI,TECHNIPFMC PLC,,MR Discretion,-47.8,27.4,75.2
2025-12-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.4,45.8,30.4
2025-12-29,FTV,FORTIVE ,Industrials,Industrials,-0.8,80.2,81.0
2025-12-29,FVX,5 YR TSY YLD NDX,Yields,Yields,63.7,75.4,11.7
2025-12-29,FXA,INVESCO:AU DOLLAR,,Currencies,38.1,74.8,36.7
2025-12-29,FXB,INVESCO:GBP STERLING,,Currencies,18.2,72.4,54.2
2025-12-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,27.6,79.0,51.4
2025-12-29,FXE,INVESCO:EURO,,Currencies,8.1,22.6,14.5
2025-12-29,FXY,INVESCO:JAPANESE YEN,,Currencies,20.6,39.3,18.7
2025-12-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.7,31.0,18.3
2025-12-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-27.1,42.5,69.6
2025-12-29,GDX,VANECK:GOLD MINERS,,Commodities,-36.1,34.5,70.6
2025-12-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-37.7,37.1,74.8
2025-12-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,48.0,56.5,8.5
2025-12-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-18.4,66.1,84.5
2025-12-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.2,83.7,64.5
2025-12-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,78.0,85.1,7.1
2025-12-29,GEV,GE VERNOVA INC.,Industrials,Industrials,5.1,60.5,55.4
2025-12-29,GGB,GERDAU SA,,MR Discretion,-22.7,45.2,67.9
2025-12-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-46.0,30.4,76.4
2025-12-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.9,61.1,81.0
2025-12-29,GL,GLOBE LIFE INC.,Financials,Financials,27.6,77.4,49.8
2025-12-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,86.9,61.9
2025-12-29,GLD,SPDR GOLD,Gold,Commodities,-15.9,47.6,63.5
2025-12-29,GLW,CORNING INC.,Information Technology,Information Technology,24.2,45.6,21.4
2025-12-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.6,96.2,76.6
2025-12-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-64.7,20.4,85.1
2025-12-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.5,37.5,52.0
2025-12-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-58.5,15.9,74.4
2025-12-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.7,22.4,60.1
2025-12-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,42.1,86.9,44.8
2025-12-29,GREK,GLBL X MSCI GREECE,,Foreign,-6.5,51.0,57.5
