Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-23,BALL,BALL ,Materials,Materials,17.0,71.6,54.6
2025-10-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.6,83.5,40.9
2025-10-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.2,88.5,68.3
2025-10-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.2,79.2,55.0
2025-10-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.7,35.1,0.4
2025-10-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,50.2,80.8,30.6
2025-10-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.7,99.0,59.3
2025-10-23,BIIB,BIOGEN INC.,Health Care,Health Care,27.5,93.8,66.3
2025-10-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-39.5,13.3,52.8
2025-10-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.7,12.3,22.0
2025-10-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-44.8,28.2,73.0
2025-10-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,54.0,77.6,23.6
2025-10-23,BLK,"BLACKROCK, INC.",Financials,Financials,-39.4,30.6,70.0
2025-10-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,54.2,66.9,12.7
2025-10-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,24.6,30.0,5.4
2025-10-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.1,28.4,38.5
2025-10-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.4,39.7,36.3
2025-10-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,77.0,77.2,0.2
2025-10-23,BTC=F,BITCOIN FUTURES,,Futures,-3.9,40.9,44.8
2025-10-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.2,27.0,18.8
2025-10-23,BTU,PEABODY ENERGY ,,MR Discretion,-20.0,79.4,99.4
2025-10-23,BX,BLACKSTONE INC,Financials,Financials,-29.2,11.7,40.9
2025-10-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.6,34.3,66.9
2025-10-23,C,CITIGROUP INC.,Financials,Financials,-57.2,9.3,66.5
2025-10-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.4,88.9,62.5
2025-10-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.3,77.2,67.9
2025-10-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,47.6,59.7,12.1
2025-10-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-20.8,76.2,97.0
2025-10-23,CB,CHUBB LTD,Financials,Financials,9.3,75.0,65.7
2025-10-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-69.8,18.1,87.9
2025-10-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,41.7,64.3,22.6
2025-10-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.6,81.5,41.9
2025-10-23,CCJ,CAMECO ,,MR Discretion,-21.0,41.5,62.5
2025-10-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.6,25.8,6.2
2025-10-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-32.3,18.3,50.6
2025-10-23,CDW,CDW ,Information Technology,Information Technology,16.3,75.2,58.9
2025-10-23,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,10.5,77.4,66.9
2025-10-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-19.8,38.7,58.5
2025-10-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.1,37.1,48.2
2025-10-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,38.1,63.5,25.4
2025-10-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-49.4,6.9,56.3
2025-10-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-63.1,11.1,74.2
2025-10-23,CI,THE CIGNA GROUP,Health Care,Health Care,74.4,88.3,13.9
2025-10-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-21.1,45.6,66.7
2025-10-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,11.1,29.4,18.3
2025-10-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.4,54.6,24.2
2025-10-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-66.7,22.8,89.5
2025-10-23,CMBT,CMB.TECH NV,,MR Discretion,-23.4,60.9,84.3
2025-10-23,CMCSA,COMCAST ,Communication Services,Communication Services,11.5,11.7,0.2
2025-10-23,CME,CME GROUP INC.,Financials,Financials,-10.7,38.9,49.6
2025-10-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,68.8,85.9,17.1
2025-10-23,CMI,CUMMINS INC.,Industrials,Industrials,-25.2,42.9,68.1
2025-10-23,CMRE,COSTAMARE INC.,,MR Discretion,-40.9,21.2,62.1
2025-10-23,CMS,CMS ENERGY ,Utilities,Utilities,10.9,87.5,76.6
2025-10-23,CNC,CENTENE ,Health Care,Health Care,-41.0,55.4,96.4
2025-10-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.6,59.3,43.7
2025-10-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-27.6,62.9,90.5
2025-10-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,30.6,40.3,9.7
2025-10-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.3,50.8,63.1
2025-10-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.3,99.6,91.3
2025-10-23,COP,CONOCOPHILLIPS,Energy,Energy,-10.7,13.3,24.0
2025-10-23,COR,"CENCORA, INC.",Health Care,Health Care,15.5,92.1,76.6
2025-10-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.3,54.6,39.3
2025-10-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,32.1,37.9,5.8
2025-10-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-18.9,62.1,81.0
2025-10-23,CPER,UNITED STATES COPPER IDX,,Commodities,1.9,70.2,68.3
2025-10-23,CPRT,"COPART, INC.",Industrials,Industrials,31.0,55.8,24.8
2025-10-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.5,23.6,43.1
2025-10-23,CRESY,CRESUD INC.,,MR Discretion,20.7,53.8,33.1
2025-10-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,54.4,99.8,45.4
2025-10-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,51.5,81.5,30.0
2025-10-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.3,70.8,89.1
2025-10-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,24.0,60.1,36.1
2025-10-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.4,15.1,10.7
2025-10-23,CSX,CSX ,Industrials,Industrials,-23.9,69.2,93.1
2025-10-23,CTAS,CINTAS ,Industrials,Industrials,-2.0,32.5,34.5
2025-10-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,50.6,62.5,11.9
2025-10-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,53.2,75.2,22.0
2025-10-23,CTVA,"CORTEVA, INC.",Materials,Materials,33.2,41.7,8.5
2025-10-23,CVS,CVS HEALTH ,Health Care,Health Care,35.5,78.4,42.9
2025-10-23,CVX,CHEVRON ,Energy,Energy,4.4,14.9,10.5
2025-10-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-21.2,48.2,69.4
2025-10-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,44.1,50.6,6.5
2025-10-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.9,13.1,78.0
2025-10-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.4,1.4,1.8
2025-10-23,DBB,INVESCO DB MS BMTL,,Commodities,17.6,96.2,78.6
2025-10-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.6,84.3,61.7
2025-10-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,18.2,74.2,56.0
2025-10-23,DE,DEERE & COMPANY,Industrials,Industrials,48.8,54.6,5.8
2025-10-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.7,40.9,4.2
2025-10-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-12.5,82.5,95.0
2025-10-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,31.7,47.8,16.1
2025-10-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-51.8,37.7,89.5
2025-10-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,42.5,51.8
2025-10-23,DHR,DANAHER ,Health Care,Health Care,49.4,99.8,50.4
2025-10-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.5,59.5,53.0
2025-10-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.9,52.6,43.7
2025-10-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.7,47.8,11.1
2025-10-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,6.6,53.6,47.0
2025-10-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-14.7,60.3,75.0
2025-10-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,55.8,62.5,6.7
2025-10-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-39.2,54.8,94.0
2025-10-23,DOV,DOVER ,Industrials,Industrials,72.4,88.9,16.5
2025-10-23,DOW,DOW INC.,Materials,Materials,52.9,94.6,41.7
2025-10-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,46.4,49.6,3.2
2025-10-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.7,31.2,13.5
2025-10-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-11.9,68.1,80.0
2025-10-23,DUK,DUKE ENERGY ,Utilities,Utilities,34.8,80.4,45.6
2025-10-23,DVA,DAVITA INC.,Health Care,Health Care,12.7,44.6,31.9
2025-10-23,DVN,DEVON ENERGY ,Energy,Energy,-11.3,23.4,34.7
2025-10-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.3,66.7,22.4
2025-10-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,5.9,86.9,81.0
2025-10-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,19.2,56.5,37.3
2025-10-23,EC,ECOPETROL SA,,MR Discretion,-14.1,27.8,41.9
2025-10-23,ECH,ISHARES:MSCI CHILE,,Foreign,15.3,60.5,45.2
2025-10-23,ECL,ECOLAB INC.,Materials,Materials,25.0,67.9,42.9
2025-10-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.9,60.3,70.2
2025-10-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.2,69.8,45.6
2025-10-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.0,78.0,99.0
2025-10-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.0,88.5,65.5
2025-10-23,EFX,EQUIFAX INC.,Industrials,Industrials,-67.6,26.2,93.8
2025-10-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.6,66.1,68.7
2025-10-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.2,87.5,58.3
2025-10-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.5,66.1,51.6
2025-10-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-15.1,64.7,79.8
2025-10-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,37.5,85.5,48.0
2025-10-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,52.8,85.5,32.7
2025-10-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,22.4,88.7,66.3
2025-10-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.2,71.6,52.4
2025-10-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,54.6,79.6,25.0
2025-10-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.5,59.5,45.0
2025-10-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-7.2,59.5,66.7
2025-10-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,8.9,6.9
2025-10-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,53.9,70.8,16.9
2025-10-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,34.9,63.9,29.0
2025-10-23,EPOL,ISHARES:MSCI POLAND,,Foreign,24.1,80.8,56.7
2025-10-23,EPU,ISHARES:MSCI PERU,,Foreign,-42.2,54.4,96.6
2025-10-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,31.4,92.1,60.7
2025-10-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-30.2,44.0,74.2
2025-10-23,EQT,EQT ,Energy,Energy,-13.9,40.1,54.0
2025-10-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,57.0,88.7,31.7
2025-10-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.1,89.1,97.2
2025-10-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.6,64.9,83.5
2025-10-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.6,25.2,75.8
2025-10-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.6,52.6,77.2
2025-10-23,ETR,ENTERGY ,Utilities,Utilities,-7.8,72.8,80.6
2025-10-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.2,82.3,92.5
2025-10-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,47.0,52.4,5.4
2025-10-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,22.8,71.8,49.0
2025-10-23,EWC,ISHARES:MSCI CANADA,,Foreign,-33.3,40.9,74.2
2025-10-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.9,79.4,58.5
2025-10-23,EWG,ISHARES:MSCI GERMANY,,Foreign,13.9,53.6,39.7
2025-10-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.5,53.8,33.3
2025-10-23,EWI,ISHARES:MSCI ITALY,,Foreign,-15.7,38.7,54.4
2025-10-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.9,70.4,60.5
2025-10-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.7,95.6,60.9
2025-10-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,39.9,91.9,52.0
2025-10-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-18.9,72.0,90.9
2025-10-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-30.1,68.1,98.2
2025-10-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.0,31.5,39.5
2025-10-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.7,46.2,65.9
2025-10-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,6.9,82.9,76.0
2025-10-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.6,29.6,24.0
2025-10-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.4,73.6,97.0
2025-10-23,EWU,ISHARES:MSCI UK,,Foreign,18.1,77.6,59.5
2025-10-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-55.3,39.1,94.4
2025-10-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.6,85.3,91.9
2025-10-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-38.9,45.6,84.5
2025-10-23,EXC,EXELON ,Utilities,Utilities,23.9,93.7,69.8
2025-10-23,EXE,EXPAND ENERGY ,Energy,Energy,-32.0,47.0,79.0
2025-10-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.3,32.1,49.4
2025-10-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.9,38.7,27.8
2025-10-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.9,99.2,56.3
2025-10-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.2,77.6,48.4
2025-10-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.3,62.5,26.2
2025-10-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.1,13.5,26.6
2025-10-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,52.2,91.7,39.5
2025-10-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,64.5,77.0,12.5
2025-10-23,FDX,FEDEX ,Industrials,Industrials,-26.8,57.7,84.5
2025-10-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-7.3,80.8,88.1
2025-10-23,FFIV,"F5, INC.",Information Technology,Information Technology,-38.1,20.8,58.9
2025-10-23,FI,"FISERV, INC.",Financials,Financials,35.7,38.5,2.8
2025-10-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.3,62.7,46.4
2025-10-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,49.6,89.1,39.5
2025-10-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.3,31.7,21.4
2025-10-23,FOXA,FOX ,Communication Services,Communication Services,-36.9,17.3,54.2
2025-10-23,FRO,FRONTLINE PLC,,MR Discretion,-12.3,65.1,77.4
2025-10-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.5,67.5,74.0
2025-10-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-39.5,58.3,97.8
2025-10-23,FTI,TECHNIPFMC PLC,,MR Discretion,-6.6,43.8,50.4
2025-10-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-40.3,44.0,84.3
2025-10-23,FTV,FORTIVE ,Industrials,Industrials,7.1,82.1,75.0
2025-10-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.6,8.1,40.7
2025-10-23,FXA,INVESCO:AU DOLLAR,,Currencies,-35.9,28.8,64.7
2025-10-23,FXB,INVESCO:GBP STERLING,,Currencies,-29.1,27.6,56.7
2025-10-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.6,8.1,17.7
2025-10-23,FXE,INVESCO:EURO,,Currencies,-31.7,17.1,48.8
2025-10-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.2,34.7,37.9
2025-10-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.9,78.8,81.7
2025-10-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.8,23.8,29.6
2025-10-23,GDX,VANECK:GOLD MINERS,,Commodities,-52.0,37.5,89.5
2025-10-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-53.8,36.5,90.3
2025-10-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.8,52.0,69.8
2025-10-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,14.3,89.3,75.0
2025-10-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.7,19.2,13.5
2025-10-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.8,84.3,58.5
2025-10-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-23.7,19.4,43.1
2025-10-23,GGB,GERDAU SA,,MR Discretion,53.8,98.4,44.6
2025-10-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,65.3,87.3,22.0
2025-10-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.8,57.5,91.3
2025-10-23,GL,GLOBE LIFE INC.,Financials,Financials,-39.6,5.8,45.4
2025-10-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-86.3,10.9,97.2
2025-10-23,GLD,SPDR GOLD,Gold,Commodities,-16.1,77.6,93.7
2025-10-23,GLW,CORNING INC.,Information Technology,Information Technology,-35.9,61.9,97.8
2025-10-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.9,74.2,60.3
2025-10-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-53.8,14.1,67.9
2025-10-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,42.2,82.7,40.5
2025-10-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-38.1,45.2,83.3
2025-10-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.0,18.7,56.7
2025-10-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,45.4,70.8,25.4
2025-10-23,GREK,GLBL X MSCI GREECE,,Foreign,-18.6,26.6,45.2
2025-10-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.8,72.0,73.8
2025-10-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-71.7,7.1,78.8
2025-10-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,39.8,58.3,18.5
2025-10-23,HAL,HALLIBURTON COMPANY,Energy,Energy,0.4,88.3,87.9
2025-10-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,40.5,67.1,26.6
2025-10-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,10.5,27.0,16.5
2025-10-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.4,77.4,75.0
2025-10-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-15.3,13.1,28.4
2025-10-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-27.2,14.5,41.7
