Ticker,Ticker_name,Category,Date,Sharpe
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-14,-2.4
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-14,-2.4
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-14,-2.6
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-14,-2.9
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-14,-2.9
APTV,APTIV PLC,Consumer Discretionary,2025-10-14,-3.4
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-14,-3.9
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,-3.9
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-14,-4.2
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-14,-4.4
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-14,-4.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-14,-5.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-14,-5.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-14,-5.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-14,-5.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-14,-5.4
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-14,-5.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-14,-5.7
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-14,-5.8
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-14,-5.9
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-14,-6.1
LEN,LENNAR ,Consumer Discretionary,2025-10-14,-6.2
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-14,-6.2
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-14,-6.3
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-14,-6.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-14,-6.8
NVR,"NVR, INC.",Consumer Discretionary,2025-10-14,-7.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-14,-7.1
LKQ,LKQ ,Consumer Discretionary,2025-10-14,-7.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-14,-7.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-14,-7.6
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-14,-7.9
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-14,-8.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-14,-9.7
POOL,POOL ,Consumer Discretionary,2025-10-14,-11.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-14,-13.7
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,-15.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-14,2.7
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-14,2.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-14,1.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-14,0.5
K,KELLANOVA,Consumer Staples,2025-10-14,0.2
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-14,-0.3
KR,THE KROGER CO.,Consumer Staples,2025-10-14,-0.4
WMT,WALMART INC.,Consumer Staples,2025-10-14,-0.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-14,-1.6
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-14,-2.2
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-14,-2.4
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-14,-2.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-14,-2.9
BG,BUNGE LIMITED,Consumer Staples,2025-10-14,-3.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-14,-3.1
TGT,TARGET ,Consumer Staples,2025-10-14,-3.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-14,-3.4
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-14,-3.6
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-14,-3.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-14,-3.7
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-14,-3.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-14,-4.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-14,-4.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-14,-4.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-14,-4.3
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-14,-4.3
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-14,-4.8
SYY,SYSCO ,Consumer Staples,2025-10-14,-5.1
KVUE,KENVUE INC.,Consumer Staples,2025-10-14,-6.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-14,-6.3
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-14,-6.4
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-14,-6.8
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-14,-7.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-14,-7.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-14,-8.7
HRL,HORMEL FOODS ,Consumer Staples,2025-10-14,-9.1
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-14,-10.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-14,-3.1
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-14,-11.4
FXE,INVESCO:EURO,Currencies,2025-10-14,-15.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-14,-16.5
FXB,INVESCO:GBP STERLING,Currencies,2025-10-14,-16.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-14,-32.1
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-14,2.9
EQT,EQT ,Energy,2025-10-14,1.3
EXE,EXPAND ENERGY ,Energy,2025-10-14,-0.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-14,-0.9
HAL,HALLIBURTON COMPANY,Energy,2025-10-14,-1.6
VLO,VALERO ENERGY ,Energy,2025-10-14,-2.6
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-14,-2.7
MPC,MARATHON PETROLEUM ,Energy,2025-10-14,-2.9
APA,APA ,Energy,2025-10-14,-3.4
KMI,"KINDER MORGAN, INC.",Energy,2025-10-14,-3.7
PSX,PHILLIPS 66,Energy,2025-10-14,-3.7
DVN,DEVON ENERGY ,Energy,2025-10-14,-4.5
BKR,BAKER HUGHES COMPANY,Energy,2025-10-14,-4.6
XOM,EXXON MOBIL ,Energy,2025-10-14,-4.8
CTRA,COTERRA ENERGY INC.,Energy,2025-10-14,-5.1
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-14,-5.2
COP,CONOCOPHILLIPS,Energy,2025-10-14,-6.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-14,-6.3
SLB,SCHLUMBERGER N.V.,Energy,2025-10-14,-6.7
OKE,"ONEOK, INC.",Energy,2025-10-14,-7.1
CVX,CHEVRON ,Energy,2025-10-14,-7.6
EOG,"EOG RESOURCES, INC.",Energy,2025-10-14,-9.7
WRB,W. R. BERKLEY ,Financials,2025-10-14,5.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-14,3.4
AIZ,"ASSURANT, INC.",Financials,2025-10-14,3.4
L,LOEWS ,Financials,2025-10-14,3.3
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-14,2.9
EG,"EVEREST GROUP, LTD.",Financials,2025-10-14,2.6
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-14,2.4
ALL,THE ALLSTATE ,Financials,2025-10-14,1.8
BLK,"BLACKROCK, INC.",Financials,2025-10-14,1.6
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-14,1.5
IVZ,INVESCO LTD.,Financials,2025-10-14,1.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-14,0.9
MET,"METLIFE, INC.",Financials,2025-10-14,0.8
CB,CHUBB LTD,Financials,2025-10-14,0.6
STT,STATE STREET ,Financials,2025-10-14,0.1
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-14,0.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-14,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,0.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,-0.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-14,-0.3
WTW,WILLIS TOWERS WATSON,Financials,2025-10-14,-0.4
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-14,-0.6
AFL,AFLAC INC.,Financials,2025-10-14,-0.7
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-14,-0.8
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-14,-1.1
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-14,-1.1
XYZ,"BLOCK, INC.",Financials,2025-10-14,-1.3
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-14,-1.5
CME,CME GROUP INC.,Financials,2025-10-14,-1.5
V,VISA INC.,Financials,2025-10-14,-1.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-14,-1.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-14,-1.7
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-14,-1.7
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-14,-1.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-14,-2.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-14,-2.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-14,-2.5
NTRS,NORTHERN TRUST ,Financials,2025-10-14,-2.8
AON,AON PLC,Financials,2025-10-14,-2.9
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-14,-3.1
C,CITIGROUP INC.,Financials,2025-10-14,-3.2
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-14,-3.2
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-14,-3.3
MS,MORGAN STANLEY,Financials,2025-10-14,-3.6
GL,GLOBE LIFE INC.,Financials,2025-10-14,-3.8
TFC,TRUIST FINANCIAL ,Financials,2025-10-14,-3.8
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-14,-4.1
KEY,KEYCORP,Financials,2025-10-14,-4.4
MSCI,MSCI INC.,Financials,2025-10-14,-4.4
FITB,FIFTH THIRD BANCORP,Financials,2025-10-14,-4.5
USB,U.S. BANCORP,Financials,2025-10-14,-4.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-14,-4.7
BAC,BANK OF AMERICA ,Financials,2025-10-14,-4.8
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-14,-4.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-14,-4.8
NDAQ,"NASDAQ, INC.",Financials,2025-10-14,-4.8
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-14,-5.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-14,-5.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-14,-5.6
MCO,MOODY'S ,Financials,2025-10-14,-5.6
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-14,-5.8
PGR,THE PROGRESSIVE ,Financials,2025-10-14,-6.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-14,-6.1
MTB,M&T BANK ,Financials,2025-10-14,-6.1
RF,REGIONS FINANCIAL ,Financials,2025-10-14,-6.1
MA,MASTERCARD INC..,Financials,2025-10-14,-6.4
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-14,-6.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-14,-6.7
KKR,KKR & CO. INC.,Financials,2025-10-14,-6.9
BX,BLACKSTONE INC,Financials,2025-10-14,-7.8
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-14,-7.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-14,-8.1
SPGI,S&P GLOBAL INC.,Financials,2025-10-14,-8.6
FI,"FISERV, INC.",Financials,2025-10-14,-9.1
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-14,-10.3
EPU,ISHARES:MSCI PERU,Foreign,2025-10-14,2.9
VNM,VANECK:VIETNAM,Foreign,2025-10-14,2.6
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-14,0.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-14,-0.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-14,-0.5
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-14,-1.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-14,-2.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-14,-3.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-14,-3.6
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-14,-3.6
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-14,-3.9
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-14,-4.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-14,-4.3
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-14,-4.4
GREK,GLBL X MSCI GREECE,Foreign,2025-10-14,-4.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-14,-4.7
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-14,-4.7
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-14,-4.8
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-14,-4.9
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-14,-5.1
EWU,ISHARES:MSCI UK,Foreign,2025-10-14,-5.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-14,-5.2
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-14,-5.6
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-14,-5.9
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-14,-5.9
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-14,-6.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-14,-6.8
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-14,-7.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-14,-8.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-14,-8.1
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-14,-8.1
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-14,-8.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-14,-8.4
THD,ISHARES:MSCI THAI,Foreign,2025-10-14,-8.6
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-14,-9.2
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-14,-9.8
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-14,-12.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-14,-12.6
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-14,-1.4
BTC=F,BITCOIN FUTURES,Futures,2025-10-14,-2.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-14,-2.7
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-14,5.3
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-14,4.2
CVS,CVS HEALTH ,Health Care,2025-10-14,4.0
MCK,MCKESSON ,Health Care,2025-10-14,3.9
CNC,CENTENE ,Health Care,2025-10-14,3.7
TECH,BIO-TECHNE ,Health Care,2025-10-14,3.3
COR,"CENCORA, INC.",Health Care,2025-10-14,3.2
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-14,3.1
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-14,3.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-14,2.9
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-14,2.5
WAT,WATERS ,Health Care,2025-10-14,2.5
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-14,2.1
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-14,1.9
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-14,1.9
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-14,1.8
AMGN,AMGEN INC.,Health Care,2025-10-14,1.7
DHR,DANAHER ,Health Care,2025-10-14,1.5
RVTY,"REVVITY, INC.",Health Care,2025-10-14,1.2
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-14,1.1
ABBV,ABBVIE INC.,Health Care,2025-10-14,0.9
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-14,0.8
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-14,0.7
MRNA,"MODERNA, INC.",Health Care,2025-10-14,0.5
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-14,0.4
MRK,"MERCK & CO., INC.",Health Care,2025-10-14,0.1
HOLX,"HOLOGIC, INC.",Health Care,2025-10-14,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-14,-0.1
VTRS,VIATRIS INC.,Health Care,2025-10-14,-0.2
PFE,PFIZER INC.,Health Care,2025-10-14,-0.6
CI,THE CIGNA GROUP,Health Care,2025-10-14,-0.9
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-14,-0.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-14,-1.0
BIIB,BIOGEN INC.,Health Care,2025-10-14,-1.1
INCY,INCYTE ,Health Care,2025-10-14,-1.2
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-14,-1.7
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-14,-1.8
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-14,-2.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-14,-2.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-14,-2.3
HUM,HUMANA INC.,Health Care,2025-10-14,-2.3
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-14,-2.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-14,-3.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-14,-3.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-14,-3.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-14,-4.1
RMD,RESMED INC.,Health Care,2025-10-14,-4.4
ABT,ABBOTT LABORATORIES,Health Care,2025-10-14,-4.5
DVA,DAVITA INC.,Health Care,2025-10-14,-4.6
PODD,INSULET ,Health Care,2025-10-14,-5.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-14,-5.7
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-14,-5.9
DXCM,"DEXCOM, INC.",Health Care,2025-10-14,-6.1
SOLV,SOLVENTUM ,Health Care,2025-10-14,-6.3
SYK,STRYKER ,Health Care,2025-10-14,-6.3
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-14,-6.5
ZTS,ZOETIS INC.,Health Care,2025-10-14,-6.7
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-14,-7.6
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-14,-8.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-14,-8.6
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-14,2.8
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-14,2.5
RUT,RUSSELL 2000 INDEX,Indices,2025-10-14,-0.3
NDX,NASDAQ 100 INDEX,Indices,2025-10-14,-2.6
SPX,S&P 500 INDEX,Indices,2025-10-14,-4.4
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-14,-4.9
CAT,CATERPILLAR INC.,Industrials,2025-10-14,8.2
CSX,CSX ,Industrials,2025-10-14,4.2
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-14,4.2
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-14,3.4
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-14,2.8
LMT,LOCKHEED MARTIN ,Industrials,2025-10-14,2.7
EME,"EMCOR GROUP, INC.",Industrials,2025-10-14,2.4
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-14,1.8
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-14,1.8
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-14,0.9
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-14,0.8
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-14,0.8
UNP,UNION PACIFIC ,Industrials,2025-10-14,0.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-14,0.2
URI,"UNITED RENTALS, INC.",Industrials,2025-10-14,0.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-14,0.1
GEV,GE VERNOVA INC.,Industrials,2025-10-14,0.0
XYL,XYLEM INC.,Industrials,2025-10-14,0.0
FDX,FEDEX ,Industrials,2025-10-14,-0.6
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-14,-0.7
NDSN,NORDSON ,Industrials,2025-10-14,-0.8
ROL,"ROLLINS, INC.",Industrials,2025-10-14,-0.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-14,-1.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-14,-1.2
GD,GENERAL DYNAMICS ,Industrials,2025-10-14,-1.3
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-14,-1.3
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-14,-1.5
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-14,-1.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-14,-1.9
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-14,-2.1
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-14,-2.3
BA,THE BOEING COMPANY,Industrials,2025-10-14,-2.5
CMI,CUMMINS INC.,Industrials,2025-10-14,-2.5
SNA,SNAP-ON INC.,Industrials,2025-10-14,-2.5
TXT,TEXTRON INC.,Industrials,2025-10-14,-2.5
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-14,-2.6
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-14,-2.6
FTV,FORTIVE ,Industrials,2025-10-14,-2.7
RTX,RTX ,Industrials,2025-10-14,-2.7
IR,INGERSOLL RAND INC.,Industrials,2025-10-14,-2.9
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-14,-3.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-14,-3.2
