Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.4,18.8,22.2
2026-01-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.5,56.5,48.0
2026-01-02,AON,AON PLC,Financials,Financials,-22.4,46.4,68.8
2026-01-02,AOS,A. O. SMITH ,Industrials,Industrials,3.9,57.3,53.4
2026-01-02,APA,APA ,Energy,Energy,-5.4,21.2,26.6
2026-01-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-0.2,57.3,57.5
2026-01-02,APH,AMPHENOL ,Information Technology,Information Technology,19.0,31.5,12.5
2026-01-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.8,90.3,92.1
2026-01-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-26.7,18.3,45.0
2026-01-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.3,39.3,22.0
2026-01-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.5,73.6,42.1
2026-01-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.1,57.3,48.2
2026-01-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.4,1.4,3.8
2026-01-02,ATO,ATMOS ENERGY ,Utilities,Utilities,5.2,25.6,20.4
2026-01-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.5,55.6,61.1
2026-01-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.8,14.5,13.7
2026-01-02,AVY,AVERY DENNISON ,Materials,Materials,-6.3,81.0,87.3
2026-01-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.7,31.0,32.7
2026-01-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-6.9,64.5,71.4
2026-01-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.9,41.5,50.4
2026-01-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.1,4.0,8.1
2026-01-02,BA,THE BOEING COMPANY,Industrials,Industrials,14.9,86.3,71.4
2026-01-02,BAC,BANK OF AMERICA ,Financials,Financials,2.0,59.1,57.1
2026-01-02,BALL,BALL ,Materials,Materials,0.4,95.6,95.2
2026-01-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.7,73.2,63.5
2026-01-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.8,5.6,1.8
2026-01-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-7.4,56.9,64.3
2026-01-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-15.2,66.9,82.1
2026-01-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.2,9.1,9.3
2026-01-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.2,21.4,2.2
2026-01-02,BIIB,BIOGEN INC.,Health Care,Health Care,5.8,26.4,20.6
2026-01-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.2,55.0,55.2
2026-01-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.1,81.3,74.2
2026-01-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.2,10.9,6.7
2026-01-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-0.2,22.0,22.2
2026-01-02,BLK,"BLACKROCK, INC.",Financials,Financials,-17.9,48.2,66.1
2026-01-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.4,79.0,95.4
2026-01-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.5,14.9,27.4
2026-01-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.2,37.9,41.1
2026-01-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.1,39.7,54.8
2026-01-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.9,18.7,20.6
2026-01-02,BTC=F,BITCOIN FUTURES,,Futures,0.2,32.3,32.1
2026-01-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.3,18.8,17.5
2026-01-02,BTU,PEABODY ENERGY ,,MR Discretion,-8.0,58.9,66.9
2026-01-02,BX,BLACKSTONE INC,Financials,Financials,-0.6,71.0,71.6
2026-01-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.9,9.3,3.4
2026-01-02,C,CITIGROUP INC.,Financials,Financials,-4.8,82.3,87.1
2026-01-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.2,73.0,73.2
2026-01-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,17.6,48.0,30.4
2026-01-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.9,23.4,35.3
2026-01-02,CANE,TEUCRIUM:SUGAR,,Commodities,-15.3,59.7,75.0
2026-01-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.2,41.1,41.3
2026-01-02,CAT,CATERPILLAR INC.,Industrials,Industrials,11.7,40.7,29.0
2026-01-02,CB,CHUBB LTD,Financials,Financials,-4.8,87.1,91.9
2026-01-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.1,15.9,20.0
2026-01-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.1,27.0,42.1
2026-01-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.4,45.0,46.4
2026-01-02,CCJ,CAMECO ,,MR Discretion,18.6,71.0,52.4
2026-01-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,1.8,83.7,81.9
2026-01-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-24.8,12.5,37.3
2026-01-02,CDW,CDW ,Information Technology,Information Technology,-3.7,5.0,8.7
2026-01-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.8,45.2,28.4
2026-01-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,23.0,61.1,38.1
2026-01-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,71.0,72.0
2026-01-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.3,52.6,67.9
2026-01-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.1,49.0,40.9
2026-01-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.8,85.5,88.3
2026-01-02,CI,THE CIGNA GROUP,Health Care,Health Care,29.6,67.5,37.9
2026-01-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.8,8.5,14.3
2026-01-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.7,17.7,19.4
2026-01-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.4,57.1,65.5
2026-01-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.5,45.8,37.3
2026-01-02,CMBT,CMB.TECH NV,,MR Discretion,-3.4,0.8,4.2
2026-01-02,CMCSA,COMCAST ,Communication Services,Communication Services,-4.1,93.7,97.8
2026-01-02,CME,CME GROUP INC.,Financials,Financials,0.6,27.8,27.2
2026-01-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.9,95.8,92.9
2026-01-02,CMI,CUMMINS INC.,Industrials,Industrials,5.5,47.2,41.7
2026-01-02,CMRE,COSTAMARE INC.,,MR Discretion,-13.9,22.8,36.7
2026-01-02,CMS,CMS ENERGY ,Utilities,Utilities,8.4,15.5,7.1
2026-01-02,CNC,CENTENE ,Health Care,Health Care,9.6,79.4,69.8
2026-01-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,43.1,39.1
2026-01-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.8,84.7,93.5
2026-01-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.8,86.7,83.9
2026-01-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.7,6.7,4.0
2026-01-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.1,30.2,32.3
2026-01-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.8,83.5,86.3
2026-01-02,COP,CONOCOPHILLIPS,Energy,Energy,2.7,81.9,79.2
2026-01-02,COR,"CENCORA, INC.",Health Care,Health Care,25.0,38.5,13.5
2026-01-02,CORN,TEUCRIUM:CORN,,Commodities,8.4,30.4,22.0
2026-01-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.4,8.9,13.3
2026-01-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-10.7,58.3,69.0
2026-01-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.7,26.0,32.7
2026-01-02,CPER,UNITED STATES COPPER IDX,,Commodities,-15.7,61.5,77.2
2026-01-02,CPRT,"COPART, INC.",Industrials,Industrials,-12.1,50.8,62.9
2026-01-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.2,85.5,82.3
2026-01-02,CRESY,CRESUD INC.,,MR Discretion,-17.6,77.6,95.2
2026-01-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.2,60.5,65.7
2026-01-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.3,79.6,90.9
2026-01-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.3,85.9,96.2
2026-01-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.4,0.2,3.6
2026-01-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.1,15.3,30.4
2026-01-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-14.0,30.6,44.6
2026-01-02,CSX,CSX ,Industrials,Industrials,-17.4,42.1,59.5
2026-01-02,CTAS,CINTAS ,Industrials,Industrials,-11.9,51.6,63.5
2026-01-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-19.3,36.5,55.8
2026-01-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-12.1,65.3,77.4
2026-01-02,CTVA,"CORTEVA, INC.",Materials,Materials,12.3,67.7,55.4
2026-01-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-24.2,44.6,68.8
2026-01-02,CVS,CVS HEALTH ,Health Care,Health Care,22.3,67.5,45.2
2026-01-02,CVX,CHEVRON ,Energy,Energy,18.2,73.6,55.4
2026-01-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,12.5,33.1,20.6
2026-01-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.1,48.0,67.1
2026-01-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,27.2,50.8
2026-01-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,1.6,2.2,0.6
2026-01-02,DBA,INVESCO DB MS AGRI,,Commodities,2.2,15.9,13.7
2026-01-02,DBB,INVESCO DB MS BMTL,,Commodities,-10.5,81.0,91.5
2026-01-02,DBC,INVESCO DB CM IDX,,Commodities,-1.6,10.1,11.7
2026-01-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.7,51.8,38.1
2026-01-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,0.6,1.6
2026-01-02,DE,DEERE & COMPANY,Industrials,Industrials,-15.3,15.5,30.8
2026-01-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.0,86.7,88.7
2026-01-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.8,28.4,23.6
2026-01-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.8,91.3,87.5
2026-01-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,6.5,6.5
2026-01-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,7.1,13.5
2026-01-02,DHR,DANAHER ,Health Care,Health Care,-1.8,44.2,46.0
2026-01-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.2,2.2,5.4
2026-01-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.4,32.7,34.1
2026-01-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.8,81.5,88.3
2026-01-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-2.6,33.3,35.9
2026-01-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.5,38.7,55.2
2026-01-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-0.2,78.6,78.8
2026-01-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.7,10.9,2.2
2026-01-02,DOV,DOVER ,Industrials,Industrials,-4.4,59.3,63.7
2026-01-02,DOW,DOW INC.,Materials,Materials,23.2,76.2,53.0
2026-01-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.9,44.2,41.3
2026-01-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.5,83.7,79.2
2026-01-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.3,17.5,18.8
2026-01-02,DUK,DUKE ENERGY ,Utilities,Utilities,8.5,33.5,25.0
2026-01-02,DVA,DAVITA INC.,Health Care,Health Care,8.9,13.1,4.2
2026-01-02,DVN,DEVON ENERGY ,Energy,Energy,13.8,44.8,31.0
2026-01-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.0,61.5,63.5
2026-01-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.4,3.8,4.2
2026-01-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.5,74.8,67.3
2026-01-02,EC,ECOPETROL SA,,MR Discretion,-1.6,40.9,42.5
2026-01-02,ECH,ISHARES:MSCI CHILE,,Foreign,-8.3,55.6,63.9
2026-01-02,ECL,ECOLAB INC.,Materials,Materials,16.9,40.7,23.8
2026-01-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.1,74.4,61.3
2026-01-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.4,77.4,71.0
2026-01-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.8,3.8,4.6
2026-01-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.4,67.7,66.3
2026-01-02,EFX,EQUIFAX INC.,Industrials,Industrials,-16.1,64.3,80.4
2026-01-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.8,95.6,99.4
2026-01-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.9,26.8,8.9
2026-01-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.2,44.4,30.2
2026-01-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.9,61.3,55.4
2026-01-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.2,88.7,83.5
2026-01-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.2,54.0,55.2
2026-01-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.6,76.4,72.8
2026-01-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.2,58.3,40.1
2026-01-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.8,51.6,48.8
2026-01-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.6,19.6,21.2
2026-01-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.6,36.7,32.1
2026-01-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.8,52.2,69.0
2026-01-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.6,76.4,45.8
2026-01-02,EPOL,ISHARES:MSCI POLAND,,Foreign,18.3,78.2,59.9
2026-01-02,EPU,ISHARES:MSCI PERU,,Foreign,-7.7,86.5,94.2
2026-01-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,86.9,90.9
2026-01-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-14.1,53.2,67.3
2026-01-02,EQT,EQT ,Energy,Energy,-1.4,0.2,1.6
2026-01-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.9,21.4,41.3
2026-01-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.1,64.9,48.8
2026-01-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.8,12.1,13.9
2026-01-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.1,37.1,53.2
2026-01-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.9,41.3,28.4
2026-01-02,ETR,ENTERGY ,Utilities,Utilities,1.8,22.2,20.4
2026-01-02,EVRG,"EVERGY, INC.",Utilities,Utilities,3.3,6.7,3.4
2026-01-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.4,56.5,42.1
2026-01-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.2,61.9,56.7
2026-01-02,EWC,ISHARES:MSCI CANADA,,Foreign,-1.8,64.5,66.3
2026-01-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.6,74.2,69.6
2026-01-02,EWG,ISHARES:MSCI GERMANY,,Foreign,0.8,66.3,65.5
2026-01-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.3,28.6,11.3
2026-01-02,EWI,ISHARES:MSCI ITALY,,Foreign,14.3,55.8,41.5
2026-01-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.1,20.4,15.3
2026-01-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.9,19.2,14.3
2026-01-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.7,72.2,62.5
2026-01-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.6,74.2,73.6
2026-01-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,14.2,31.7,17.5
2026-01-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.1,83.7,74.6
2026-01-02,EWP,ISHARES:MSCI SPAIN,,Foreign,11.3,57.5,46.2
2026-01-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.0,21.6,19.6
2026-01-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.7,24.6,16.9
2026-01-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.5,46.6,33.1
2026-01-02,EWU,ISHARES:MSCI UK,,Foreign,3.1,58.5,55.4
2026-01-02,EWW,ISHARES:MSCI MEXICO,,Foreign,9.7,48.6,38.9
2026-01-02,EWY,ISHARES:MSCI S KOREA,,Foreign,14.5,72.6,58.1
2026-01-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.9,21.6,17.7
2026-01-02,EXC,EXELON ,Utilities,Utilities,16.5,28.0,11.5
2026-01-02,EXE,EXPAND ENERGY ,Energy,Energy,-15.4,5.4,20.8
2026-01-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,10.8,56.0,45.2
2026-01-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.6,74.0,70.4
2026-01-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,10.4,42.9,32.5
2026-01-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,42.9,35.9
2026-01-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-0.2,17.7,17.9
2026-01-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.1,29.6,33.7
2026-01-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.2,95.0,96.2
2026-01-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-4.3,80.0,84.3
2026-01-02,FDX,FEDEX ,Industrials,Industrials,8.3,95.6,87.3
2026-01-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,20.6,35.7,15.1
2026-01-02,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,78.2,79.2
2026-01-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.2,21.2,25.4
2026-01-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.3,45.2,40.9
2026-01-02,FISV,"FISERV, INC.",Financials,Financials,-28.0,57.3,85.3
2026-01-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.0,74.4,78.4
2026-01-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.8,45.4,28.6
2026-01-02,FOXA,FOX ,Communication Services,Communication Services,1.3,94.4,93.1
2026-01-02,FRO,FRONTLINE PLC,,MR Discretion,-4.6,1.0,5.6
2026-01-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.7,64.5,79.2
2026-01-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.4,62.5,37.1
2026-01-02,FTI,TECHNIPFMC PLC,,MR Discretion,13.1,39.1,26.0
2026-01-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.3,15.3,25.6
2026-01-02,FTV,FORTIVE ,Industrials,Industrials,-2.4,70.4,72.8
2026-01-02,FVX,5 YR TSY YLD NDX,Yields,Yields,12.3,82.9,70.6
2026-01-02,FXA,INVESCO:AU DOLLAR,,Currencies,-7.9,49.2,57.1
2026-01-02,FXB,INVESCO:GBP STERLING,,Currencies,-33.4,44.0,77.4
2026-01-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.6,70.0,73.6
2026-01-02,FXE,INVESCO:EURO,,Currencies,-6.7,12.1,18.8
2026-01-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-9.0,33.1,42.1
2026-01-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.5,47.8,31.3
2026-01-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-8.2,8.3,16.5
2026-01-02,GDX,VANECK:GOLD MINERS,,Commodities,1.6,42.7,41.1
2026-01-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.2,44.2,44.4
2026-01-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,14.1,76.4,62.3
2026-01-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-18.7,36.9,55.6
2026-01-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-44.8,30.2,75.0
2026-01-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.8,83.7,91.5
2026-01-02,GEV,GE VERNOVA INC.,Industrials,Industrials,6.8,63.5,56.7
2026-01-02,GGB,GERDAU SA,,MR Discretion,-0.2,54.0,54.2
2026-01-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-13.3,15.9,29.2
2026-01-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.0,57.9,87.9
2026-01-02,GL,GLOBE LIFE INC.,Financials,Financials,-2.3,79.4,81.7
2026-01-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.7,94.8,87.1
2026-01-02,GLD,SPDR GOLD,Gold,Commodities,4.8,49.4,44.6
2026-01-02,GLW,CORNING INC.,Information Technology,Information Technology,14.4,57.3,42.9
2026-01-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.5,79.8,88.3
2026-01-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.2,9.1,13.3
2026-01-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.2,25.0,22.8
2026-01-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.3,18.5,20.8
2026-01-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.4,23.4,22.0
2026-01-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-28.7,17.3,46.0
2026-01-02,GREK,GLBL X MSCI GREECE,,Foreign,14.2,32.5,18.3
2026-01-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-11.5,42.9,54.4
