Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-05,APH,AMPHENOL ,Information Technology,Information Technology,0.2,31.9,31.7
2025-12-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.3,83.7,80.4
2025-12-05,APP,APPLOVIN CORP,Communication Services,Communication Services,32.5,63.5,31.0
2025-12-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.5,18.7,24.2
2025-12-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-23.0,34.9,57.9
2025-12-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-19.8,15.3,35.1
2025-12-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-31.5,16.7,48.2
2025-12-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-19.2,76.2,95.4
2025-12-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,5.5,56.3,50.8
2025-12-05,AVY,AVERY DENNISON ,Materials,Materials,41.3,86.7,45.4
2025-12-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.0,50.4,76.4
2025-12-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.4,23.2,1.8
2025-12-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.8,45.0,48.8
2025-12-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.6,66.7,86.3
2025-12-05,BA,THE BOEING COMPANY,Industrials,Industrials,40.7,62.1,21.4
2025-12-05,BAC,BANK OF AMERICA ,Financials,Financials,1.4,48.8,47.4
2025-12-05,BALL,BALL ,Materials,Materials,-13.1,71.4,84.5
2025-12-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.2,76.2,72.0
2025-12-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.8,21.6,23.4
2025-12-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.0,97.2,96.2
2025-12-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.7,59.5,49.8
2025-12-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.2,99.6,94.4
2025-12-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.1,34.1,51.2
2025-12-05,BIIB,BIOGEN INC.,Health Care,Health Care,-3.4,96.0,99.4
2025-12-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.1,71.2,63.1
2025-12-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.7,83.7,48.0
2025-12-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.8,63.3,59.5
2025-12-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.8,67.1,65.3
2025-12-05,BLK,"BLACKROCK, INC.",Financials,Financials,36.3,52.8,16.5
2025-12-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.5,97.2,91.7
2025-12-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.4,98.4,73.0
2025-12-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-36.1,61.7,97.8
2025-12-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.5,77.0,62.5
2025-12-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0,35.7,57.7
2025-12-05,BTC=F,BITCOIN FUTURES,,Futures,5.2,14.1,8.9
2025-12-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.3,59.7,94.0
2025-12-05,BTU,PEABODY ENERGY ,,MR Discretion,-17.3,47.4,64.7
2025-12-05,BX,BLACKSTONE INC,Financials,Financials,34.6,79.8,45.2
2025-12-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-29.0,44.4,73.4
2025-12-05,C,CITIGROUP INC.,Financials,Financials,22.8,72.0,49.2
2025-12-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.6,86.5,89.1
2025-12-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-39.9,34.5,74.4
2025-12-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.5,27.2,13.7
2025-12-05,CANE,TEUCRIUM:SUGAR,,Commodities,-3.5,91.9,95.4
2025-12-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.1,49.6,36.5
2025-12-05,CAT,CATERPILLAR INC.,Industrials,Industrials,26.2,59.3,33.1
2025-12-05,CB,CHUBB LTD,Financials,Financials,-9.9,83.9,93.8
2025-12-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-76.4,21.0,97.4
2025-12-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.2,78.0,73.8
2025-12-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.2,68.3,57.1
2025-12-05,CCJ,CAMECO ,,MR Discretion,34.9,46.8,11.9
2025-12-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.6,47.2,28.6
2025-12-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,60.8,67.5,6.7
2025-12-05,CDW,CDW ,Information Technology,Information Technology,37.1,80.2,43.1
2025-12-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,22.6,48.6,26.0
2025-12-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.3,37.3,27.0
2025-12-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.9,82.9,74.0
2025-12-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-51.4,40.1,91.5
2025-12-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.1,71.2,58.1
2025-12-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,16.1,36.5,20.4
2025-12-05,CI,THE CIGNA GROUP,Health Care,Health Care,-16.9,71.8,88.7
2025-12-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-56.7,37.9,94.6
2025-12-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,28.5,93.8,65.3
2025-12-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-24.8,71.8,96.6
2025-12-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.7,78.0,63.3
2025-12-05,CMBT,CMB.TECH NV,,MR Discretion,-0.8,97.0,97.8
2025-12-05,CMCSA,COMCAST ,Communication Services,Communication Services,7.5,69.4,61.9
2025-12-05,CME,CME GROUP INC.,Financials,Financials,-58.9,36.3,95.2
2025-12-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.9,94.4,81.5
2025-12-05,CMI,CUMMINS INC.,Industrials,Industrials,-6.7,80.4,87.1
2025-12-05,CMRE,COSTAMARE INC.,,MR Discretion,-3.1,92.3,95.4
2025-12-05,CMS,CMS ENERGY ,Utilities,Utilities,-44.0,30.8,74.8
2025-12-05,CNC,CENTENE ,Health Care,Health Care,-19.6,63.9,83.5
2025-12-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.4,20.2,51.6
2025-12-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-24.0,53.8,77.8
2025-12-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,29.0,76.2,47.2
2025-12-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.5,38.5,24.0
2025-12-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.5,73.8,56.3
2025-12-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.2,99.8,99.6
2025-12-05,COP,CONOCOPHILLIPS,Energy,Energy,34.5,97.4,62.9
2025-12-05,COR,"CENCORA, INC.",Health Care,Health Care,-69.5,10.1,79.6
2025-12-05,CORN,TEUCRIUM:CORN,,Commodities,-4.8,59.7,64.5
2025-12-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.1,31.9,47.0
2025-12-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.7,89.9,94.6
2025-12-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.1,60.9,72.0
2025-12-05,CPER,UNITED STATES COPPER IDX,,Commodities,39.1,89.7,50.6
2025-12-05,CPRT,"COPART, INC.",Industrials,Industrials,24.6,61.1,36.5
2025-12-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.0,86.5,93.5
2025-12-05,CRESY,CRESUD INC.,,MR Discretion,0.2,59.3,59.1
2025-12-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,27.2,75.6,48.4
2025-12-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,74.0,94.2,20.2
2025-12-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.7,21.0,17.3
2025-12-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,22.3,91.3,69.0
2025-12-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.1,51.0,39.9
2025-12-05,CSX,CSX ,Industrials,Industrials,21.0,62.7,41.7
2025-12-05,CTAS,CINTAS ,Industrials,Industrials,-0.2,55.8,56.0
2025-12-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-23.6,71.8,95.4
2025-12-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,6.6,89.3,82.7
2025-12-05,CTVA,"CORTEVA, INC.",Materials,Materials,-12.3,71.8,84.1
2025-12-05,CVS,CVS HEALTH ,Health Care,Health Care,-35.9,22.0,57.9
2025-12-05,CVX,CHEVRON ,Energy,Energy,-6.0,23.8,29.8
2025-12-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-67.9,21.8,89.7
2025-12-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.1,95.6,83.5
2025-12-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,66.3,73.2,6.9
2025-12-05,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-6.2,6.5,12.7
2025-12-05,DBA,INVESCO DB MS AGRI,,Commodities,5.5,69.2,63.7
2025-12-05,DBB,INVESCO DB MS BMTL,,Commodities,46.1,91.7,45.6
2025-12-05,DBC,INVESCO DB CM IDX,,Commodities,10.1,70.4,60.3
2025-12-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,42.5,68.1,25.6
2025-12-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-22.8,25.4,48.2
2025-12-05,DE,DEERE & COMPANY,Industrials,Industrials,3.3,56.5,53.2
2025-12-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.4,98.2,80.8
2025-12-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,29.5,35.3,5.8
2025-12-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.1,99.8,87.7
2025-12-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-25.6,69.6,95.2
2025-12-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,3.7,82.7,79.0
2025-12-05,DHR,DANAHER ,Health Care,Health Care,8.3,95.6,87.3
2025-12-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.2,16.3,34.5
2025-12-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.3,68.7,47.4
2025-12-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,14.4,57.9,43.5
2025-12-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,23.0,69.4,46.4
2025-12-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,32.7,48.2,15.5
2025-12-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.9,92.1,81.2
2025-12-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-38.4,43.1,81.5
2025-12-05,DOV,DOVER ,Industrials,Industrials,26.2,90.5,64.3
2025-12-05,DOW,DOW INC.,Materials,Materials,8.9,85.9,77.0
2025-12-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.2,76.0,75.8
2025-12-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,53.8,56.9
2025-12-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.4,31.7,37.1
2025-12-05,DUK,DUKE ENERGY ,Utilities,Utilities,-15.9,7.7,23.6
2025-12-05,DVA,DAVITA INC.,Health Care,Health Care,-25.4,44.6,70.0
2025-12-05,DVN,DEVON ENERGY ,Energy,Energy,-2.0,96.2,98.2
2025-12-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,41.5,89.3,47.8
2025-12-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.7,19.6,15.9
2025-12-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.6,55.0,51.4
2025-12-05,EC,ECOPETROL SA,,MR Discretion,-15.7,52.2,67.9
2025-12-05,ECH,ISHARES:MSCI CHILE,,Foreign,6.8,79.8,73.0
2025-12-05,ECL,ECOLAB INC.,Materials,Materials,-24.2,66.3,90.5
2025-12-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.3,49.2,62.5
2025-12-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.5,84.3,71.8
2025-12-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.3,12.1,24.4
2025-12-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.6,52.0,28.4
2025-12-05,EFX,EQUIFAX INC.,Industrials,Industrials,19.3,80.8,61.5
2025-12-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-52.2,22.2,74.4
2025-12-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.0,62.7,65.7
2025-12-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.6,84.5,89.1
2025-12-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.2,64.1,39.9
2025-12-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.2,64.1,87.3
2025-12-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,65.3,93.3,28.0
2025-12-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.6,73.4,72.8
2025-12-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-13.7,22.2,35.9
2025-12-05,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-4.7,79.0,83.7
2025-12-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,29.3,72.4,43.1
2025-12-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,23.2,72.4,49.2
2025-12-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.3,90.1,70.8
2025-12-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.2,99.0,94.8
2025-12-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.3,81.2,83.5
2025-12-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-11.1,17.7,28.8
2025-12-05,EPU,ISHARES:MSCI PERU,,Foreign,24.4,75.6,51.2
2025-12-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,1.8,1.8
2025-12-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.8,87.7,81.9
2025-12-05,EQT,EQT ,Energy,Energy,-24.2,71.2,95.4
2025-12-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,50.0,93.5,43.5
2025-12-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,11.9,42.7,30.8
2025-12-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,25.6,63.1,37.5
2025-12-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-42.7,48.0,90.7
2025-12-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.6,12.3,16.9
2025-12-05,ETR,ENTERGY ,Utilities,Utilities,-24.8,26.4,51.2
2025-12-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.5,19.2,32.7
2025-12-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.8,74.8,70.0
2025-12-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,29.7,47.6,17.9
2025-12-05,EWC,ISHARES:MSCI CANADA,,Foreign,12.7,92.3,79.6
2025-12-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,37.7,71.0,33.3
2025-12-05,EWG,ISHARES:MSCI GERMANY,,Foreign,17.9,62.3,44.4
2025-12-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-45.7,20.8,66.5
2025-12-05,EWI,ISHARES:MSCI ITALY,,Foreign,0.8,50.8,50.0
2025-12-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.5,43.3,26.8
2025-12-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.2,64.7,64.5
2025-12-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.5,84.7,77.2
2025-12-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.2,74.0,70.8
2025-12-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,23.2,45.8,22.6
2025-12-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.5,82.9,71.4
2025-12-05,EWP,ISHARES:MSCI SPAIN,,Foreign,1.2,49.0,47.8
2025-12-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,23.6,66.1,42.5
2025-12-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.3,17.5,27.8
2025-12-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,24.4,48.4,24.0
2025-12-05,EWU,ISHARES:MSCI UK,,Foreign,5.8,52.4,46.6
2025-12-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.4,56.3,58.7
2025-12-05,EWY,ISHARES:MSCI S KOREA,,Foreign,24.4,41.5,17.1
2025-12-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-33.3,50.2,83.5
2025-12-05,EXC,EXELON ,Utilities,Utilities,-14.4,30.2,44.6
2025-12-05,EXE,EXPAND ENERGY ,Energy,Energy,-14.3,85.5,99.8
2025-12-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.0,95.6,98.6
2025-12-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.5,84.5,78.0
2025-12-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.4,46.6,54.0
2025-12-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.1,31.7,48.8
2025-12-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.3,96.8,90.5
2025-12-05,FAST,FASTENAL COMPANY,Industrials,Industrials,31.7,58.7,27.0
2025-12-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.5,98.2,61.7
2025-12-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,11.1,99.2,88.1
2025-12-05,FDX,FEDEX ,Industrials,Industrials,-12.1,82.7,94.8
2025-12-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-37.1,31.9,69.0
2025-12-05,FFIV,"F5, INC.",Information Technology,Information Technology,20.4,36.5,16.1
2025-12-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.7,79.0,90.7
2025-12-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.5,77.0,90.5
2025-12-05,FISV,"FISERV, INC.",Financials,Financials,35.7,91.5,55.8
2025-12-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.0,83.3,66.3
2025-12-05,FOXA,FOX ,Communication Services,Communication Services,21.8,61.1,39.3
2025-12-05,FRO,FRONTLINE PLC,,MR Discretion,4.6,28.6,24.0
2025-12-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.1,71.8,86.9
2025-12-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-66.0,18.7,84.7
2025-12-05,FTI,TECHNIPFMC PLC,,MR Discretion,0.6,75.8,75.2
2025-12-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,55.7,86.1,30.4
2025-12-05,FTV,FORTIVE ,Industrials,Industrials,3.1,84.1,81.0
2025-12-05,FVX,5 YR TSY YLD NDX,Yields,Yields,56.0,67.7,11.7
2025-12-05,FXA,INVESCO:AU DOLLAR,,Currencies,54.6,91.3,36.7
2025-12-05,FXB,INVESCO:GBP STERLING,,Currencies,17.0,71.2,54.2
2025-12-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.5,88.3,51.8
2025-12-05,FXE,INVESCO:EURO,,Currencies,3.6,18.1,14.5
2025-12-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-2.2,16.5,18.7
2025-12-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.3,25.6,18.3
2025-12-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.5,33.1,69.6
2025-12-05,GDX,VANECK:GOLD MINERS,,Commodities,4.0,74.6,70.6
2025-12-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.8,78.6,74.8
2025-12-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.5,3.0,8.5
2025-12-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.3,97.8,84.5
2025-12-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.0,90.5,64.5
2025-12-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.0,16.1,7.1
2025-12-05,GEV,GE VERNOVA INC.,Industrials,Industrials,17.8,73.2,55.4
2025-12-05,GGB,GERDAU SA,,MR Discretion,-41.7,26.2,67.9
2025-12-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.9,32.5,76.4
2025-12-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-4.6,76.4,81.0
2025-12-05,GL,GLOBE LIFE INC.,Financials,Financials,-26.0,23.8,49.8
2025-12-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.4,87.7,63.3
2025-12-05,GLD,SPDR GOLD,Gold,Commodities,5.5,69.0,63.5
2025-12-05,GLW,CORNING INC.,Information Technology,Information Technology,9.6,31.0,21.4
2025-12-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,14.5,91.1,76.6
2025-12-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.8,87.9,85.1
2025-12-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,18.2,70.2,52.0
2025-12-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.0,72.4,74.4
2025-12-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,17.7,77.8,60.1
2025-12-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.0,80.8,44.8
2025-12-05,GREK,GLBL X MSCI GREECE,,Foreign,11.9,69.4,57.5
2025-12-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.4,30.8,3.4
2025-12-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.7,70.4,57.7
2025-12-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,23.6,77.6,54.0
2025-12-05,HAL,HALLIBURTON COMPANY,Energy,Energy,44.8,72.4,27.6
