Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.9,44.2,58.1
2026-01-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.2,19.6,20.8
2026-01-22,BTC=F,BITCOIN FUTURES,,Futures,24.8,56.7,31.9
2026-01-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,22.4,39.3,16.9
2026-01-22,BTU,PEABODY ENERGY ,,MR Discretion,21.5,90.3,68.8
2026-01-22,BX,BLACKSTONE INC,Financials,Financials,-29.0,46.2,75.2
2026-01-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.9,13.3,5.4
2026-01-22,C,CITIGROUP INC.,Financials,Financials,-63.7,24.0,87.7
2026-01-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.3,81.9,79.6
2026-01-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.6,35.1,33.5
2026-01-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.6,43.1,35.5
2026-01-22,CANE,TEUCRIUM:SUGAR,,Commodities,-26.4,51.0,77.4
2026-01-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.9,85.9,51.0
2026-01-22,CAT,CATERPILLAR INC.,Industrials,Industrials,42.8,69.2,26.4
2026-01-22,CB,CHUBB LTD,Financials,Financials,-83.0,9.3,92.3
2026-01-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,75.8,99.0,23.2
2026-01-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.1,54.6,43.5
2026-01-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.9,50.6,60.5
2026-01-22,CCJ,CAMECO ,,MR Discretion,46.0,98.6,52.6
2026-01-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-75.0,6.2,81.2
2026-01-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.7,49.0,38.3
2026-01-22,CDW,CDW ,Information Technology,Information Technology,15.1,29.2,14.1
2026-01-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.3,8.1,28.4
2026-01-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,45.8,88.3,42.5
2026-01-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.5,59.7,75.2
2026-01-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.9,99.8,66.9
2026-01-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,48.0,89.5,41.5
2026-01-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-62.3,26.8,89.1
2026-01-22,CI,THE CIGNA GROUP,Health Care,Health Care,12.1,58.5,46.4
2026-01-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.3,0.2,35.5
2026-01-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,33.0,54.2,21.2
2026-01-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.5,98.6,66.1
2026-01-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.9,99.8,37.9
2026-01-22,CMBT,CMB.TECH NV,,MR Discretion,90.8,95.0,4.2
2026-01-22,CMCSA,COMCAST ,Communication Services,Communication Services,-36.3,59.7,96.0
2026-01-22,CME,CME GROUP INC.,Financials,Financials,38.9,63.7,24.8
2026-01-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.5,84.1,94.6
2026-01-22,CMI,CUMMINS INC.,Industrials,Industrials,52.0,89.9,37.9
2026-01-22,CMRE,COSTAMARE INC.,,MR Discretion,1.8,46.6,44.8
2026-01-22,CMS,CMS ENERGY ,Utilities,Utilities,63.9,70.4,6.5
2026-01-22,CNC,CENTENE ,Health Care,Health Care,17.9,91.5,73.6
2026-01-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.4,63.3,39.9
2026-01-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.2,96.2,94.0
2026-01-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-69.1,19.6,88.7
2026-01-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,23.1,30.0,6.9
2026-01-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,85.3,94.2,8.9
2026-01-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-47.0,37.5,84.5
2026-01-22,COP,CONOCOPHILLIPS,Energy,Energy,-7.3,67.1,74.4
2026-01-22,COR,"CENCORA, INC.",Health Care,Health Care,56.4,67.7,11.3
2026-01-22,CORN,TEUCRIUM:CORN,,Commodities,-5.2,22.8,28.0
2026-01-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,85.3,98.2,12.9
2026-01-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.8,73.2,70.4
2026-01-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.5,29.2,31.7
2026-01-22,CPER,UNITED STATES COPPER IDX,,Commodities,-25.6,41.3,66.9
2026-01-22,CPRT,"COPART, INC.",Industrials,Industrials,13.5,80.8,67.3
2026-01-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-47.2,39.5,86.7
2026-01-22,CRESY,CRESUD INC.,,MR Discretion,-0.4,96.6,97.0
2026-01-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-29.6,32.1,61.7
2026-01-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.7,79.4,93.1
2026-01-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-83.7,12.5,96.2
2026-01-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,16.6,22.0,5.4
2026-01-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-28.9,3.8,32.7
2026-01-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.6,52.2,44.6
2026-01-22,CSX,CSX ,Industrials,Industrials,-33.3,35.5,68.8
2026-01-22,CTAS,CINTAS ,Industrials,Industrials,-16.3,51.4,67.7
2026-01-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,32.5,85.1,52.6
2026-01-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.9,44.6,81.5
2026-01-22,CTVA,"CORTEVA, INC.",Materials,Materials,10.7,73.2,62.5
2026-01-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.9,70.0,68.1
2026-01-22,CVS,CVS HEALTH ,Health Care,Health Care,21.1,67.7,46.6
2026-01-22,CVX,CHEVRON ,Energy,Energy,27.8,89.9,62.1
2026-01-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,63.4,81.5,18.1
2026-01-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-50.0,24.8,74.8
2026-01-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,1.4,48.2
2026-01-22,DAY,"DAYFORCE, INC.",Industrials,Industrials,11.3,46.6,35.3
2026-01-22,DBA,INVESCO DB MS AGRI,,Commodities,55.2,66.9,11.7
2026-01-22,DBB,INVESCO DB MS BMTL,,Commodities,7.0,81.0,74.0
2026-01-22,DBC,INVESCO DB CM IDX,,Commodities,88.1,97.0,8.9
2026-01-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.5,66.9,53.4
2026-01-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,31.3,35.5,4.2
2026-01-22,DE,DEERE & COMPANY,Industrials,Industrials,45.2,87.1,41.9
2026-01-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-30.4,59.3,89.7
2026-01-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,24.4,24.4
2026-01-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-26.5,56.2,82.7
2026-01-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.3,60.1,5.8
2026-01-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,61.3,74.8,13.5
2026-01-22,DHR,DANAHER ,Health Care,Health Care,33.7,86.7,53.0
2026-01-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,66.7,75.6,8.9
2026-01-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,6.8,52.6,45.8
2026-01-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.6,58.1,88.7
2026-01-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.0,52.6,48.6
2026-01-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.7,74.4,57.7
2026-01-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-36.1,39.1,75.2
2026-01-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,97.6,99.8,2.2
2026-01-22,DOV,DOVER ,Industrials,Industrials,0.4,64.9,64.5
2026-01-22,DOW,DOW INC.,Materials,Materials,43.2,98.2,55.0
2026-01-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.5,22.8,42.3
2026-01-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,1.2,83.9,82.7
2026-01-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,68.7,90.7,22.0
2026-01-22,DUK,DUKE ENERGY ,Utilities,Utilities,30.7,58.1,27.4
2026-01-22,DVA,DAVITA INC.,Health Care,Health Care,13.9,24.2,10.3
2026-01-22,DVN,DEVON ENERGY ,Energy,Energy,34.9,64.9,30.0
2026-01-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,13.1,84.7,71.6
2026-01-22,DXY,US DOLLAR INDEX,USD,Indices,51.6,67.3,15.7
2026-01-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.5,33.5,49.0
2026-01-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.9,86.3,70.4
2026-01-22,EC,ECOPETROL SA,,MR Discretion,47.0,97.4,50.4
2026-01-22,ECH,ISHARES:MSCI CHILE,,Foreign,31.7,99.0,67.3
2026-01-22,ECL,ECOLAB INC.,Materials,Materials,49.2,76.4,27.2
2026-01-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.0,89.9,67.9
2026-01-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,23.5,93.5,70.0
2026-01-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,54.0,60.5,6.5
2026-01-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.5,62.9,74.4
2026-01-22,EFX,EQUIFAX INC.,Industrials,Industrials,-47.2,41.5,88.7
2026-01-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-82.9,16.5,99.4
2026-01-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,39.7,76.0,36.3
2026-01-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-8.7,42.7,51.4
2026-01-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.6,68.1,58.5
2026-01-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-43.2,42.7,85.9
2026-01-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,22.2,77.6,55.4
2026-01-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.1,86.7,71.6
2026-01-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,35.0,78.8,43.8
2026-01-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.6,81.2,52.6
2026-01-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,72.6,98.6,26.0
2026-01-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,39.1,73.6,34.5
2026-01-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-18.2,55.8,74.0
2026-01-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,40.1,92.3,52.2
2026-01-22,EPOL,ISHARES:MSCI POLAND,,Foreign,13.5,75.6,62.1
2026-01-22,EPU,ISHARES:MSCI PERU,,Foreign,5.9,96.6,90.7
2026-01-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.4,82.7,91.1
2026-01-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-33.0,44.2,77.2
2026-01-22,EQT,EQT ,Energy,Energy,57.1,59.3,2.2
2026-01-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.8,62.9,41.1
2026-01-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,20.7,79.8,59.1
2026-01-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.7,29.8,43.5
2026-01-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.7,24.0,57.7
2026-01-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,37.7,70.0,32.3
2026-01-22,ETR,ENTERGY ,Utilities,Utilities,25.0,60.1,35.1
2026-01-22,EVRG,"EVERGY, INC.",Utilities,Utilities,78.9,84.3,5.4
2026-01-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.1,18.5,48.6
2026-01-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,32.5,86.7,54.2
2026-01-22,EWC,ISHARES:MSCI CANADA,,Foreign,-12.3,50.6,62.9
2026-01-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.9,84.7,74.8
2026-01-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-27.7,56.2,83.9
2026-01-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,55.2,65.7,10.5
2026-01-22,EWI,ISHARES:MSCI ITALY,,Foreign,-21.1,34.3,55.4
2026-01-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,76.2,90.3,14.1
2026-01-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,57.2,93.5,36.3
2026-01-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.0,42.7,82.7
2026-01-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.7,85.9,77.2
2026-01-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,73.0,86.7,13.7
2026-01-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.3,72.0,84.3
2026-01-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.9,40.3,56.2
2026-01-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.5,33.9,55.4
2026-01-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,42.4,56.5,14.1
2026-01-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,68.2,99.4,31.2
2026-01-22,EWU,ISHARES:MSCI UK,,Foreign,13.1,64.9,51.8
2026-01-22,EWW,ISHARES:MSCI MEXICO,,Foreign,63.3,95.8,32.5
2026-01-22,EWY,ISHARES:MSCI S KOREA,,Foreign,42.1,99.0,56.9
2026-01-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,85.7,98.2,12.5
2026-01-22,EXC,EXELON ,Utilities,Utilities,44.9,64.1,19.2
2026-01-22,EXE,EXPAND ENERGY ,Energy,Energy,35.8,54.6,18.8
2026-01-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,24.4,78.0,53.6
2026-01-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-58.7,18.5,77.2
2026-01-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.7,94.6,39.9
2026-01-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.5,43.5,45.0
2026-01-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,43.7,68.1,24.4
2026-01-22,FAST,FASTENAL COMPANY,Industrials,Industrials,46.9,80.0,33.1
2026-01-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.3,85.1,95.4
2026-01-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.9,63.3,79.2
2026-01-22,FDX,FEDEX ,Industrials,Industrials,-17.9,75.2,93.1
2026-01-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,67.5,88.7,21.2
2026-01-22,FFIV,"F5, INC.",Information Technology,Information Technology,-44.1,36.3,80.4
2026-01-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.3,17.9,31.2
2026-01-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-40.7,7.5,48.2
2026-01-22,FISV,"FISERV, INC.",Financials,Financials,-25.0,58.9,83.9
2026-01-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-13.9,62.5,76.4
2026-01-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,55.9,84.7,28.8
2026-01-22,FOXA,FOX ,Communication Services,Communication Services,-76.1,18.5,94.6
2026-01-22,FRO,FRONTLINE PLC,,MR Discretion,78.6,85.5,6.9
2026-01-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.6,57.3,83.9
2026-01-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-32.2,8.1,40.3
2026-01-22,FTI,TECHNIPFMC PLC,,MR Discretion,69.8,98.2,28.4
2026-01-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.2,18.8,24.0
2026-01-22,FTV,FORTIVE ,Industrials,Industrials,-38.9,39.5,78.4
2026-01-22,FVX,5 YR TSY YLD NDX,Yields,Yields,18.2,97.4,79.2
2026-01-22,FXA,INVESCO:AU DOLLAR,,Currencies,6.3,96.2,89.9
2026-01-22,FXB,INVESCO:GBP STERLING,,Currencies,-52.8,37.5,90.3
2026-01-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-52.8,40.7,93.5
2026-01-22,FXE,INVESCO:EURO,,Currencies,-44.0,28.8,72.8
2026-01-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.1,20.0,43.1
2026-01-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.3,66.5,31.2
2026-01-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-34.5,1.4,35.9
2026-01-22,GDX,VANECK:GOLD MINERS,,Commodities,31.7,73.6,41.9
2026-01-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,31.3,74.8,43.5
2026-01-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-49.2,11.3,60.5
2026-01-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.6,27.2,49.8
2026-01-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-71.9,9.3,81.2
2026-01-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.8,92.3,93.1
2026-01-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.1,37.3,53.4
2026-01-22,GGB,GERDAU SA,,MR Discretion,48.6,99.8,51.2
2026-01-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,40.8,70.4,29.6
2026-01-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-70.7,18.8,89.5
2026-01-22,GL,GLOBE LIFE INC.,Financials,Financials,-76.6,9.3,85.9
2026-01-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-23.6,61.3,84.9
2026-01-22,GLD,SPDR GOLD,Gold,Commodities,31.3,69.6,38.3
2026-01-22,GLW,CORNING INC.,Information Technology,Information Technology,15.9,53.0,37.1
2026-01-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-70.7,21.2,91.9
2026-01-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,48.8,68.8,20.0
2026-01-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,79.7,98.2,18.5
2026-01-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,45.0,72.2,27.2
2026-01-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,73.8,94.6,20.8
2026-01-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-25.4,23.6,49.0
2026-01-22,GREK,GLBL X MSCI GREECE,,Foreign,46.5,65.3,18.8
2026-01-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-23.8,34.7,58.5
