Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,52.7,71.4,18.7
2025-11-28,EWP,ISHARES:MSCI SPAIN,,Foreign,19.6,47.8,28.2
2025-11-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,19.9,42.5,22.6
2025-11-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.6,27.8,19.2
2025-11-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-44.1,24.0,68.1
2025-11-28,EWU,ISHARES:MSCI UK,,Foreign,23.4,46.6,23.2
2025-11-28,EWW,ISHARES:MSCI MEXICO,,Foreign,24.2,58.7,34.5
2025-11-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-71.2,17.1,88.3
2025-11-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.4,83.5,60.1
2025-11-28,EXC,EXELON ,Utilities,Utilities,-7.0,44.6,51.6
2025-11-28,EXE,EXPAND ENERGY ,Energy,Energy,68.1,99.8,31.7
2025-11-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,54.8,98.6,43.8
2025-11-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.9,78.0,39.1
2025-11-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.5,54.0,17.5
2025-11-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.5,48.8,68.3
2025-11-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,60.5,90.5,30.0
2025-11-28,FAST,FASTENAL COMPANY,Industrials,Industrials,17.3,27.0,9.7
2025-11-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.6,61.7,67.3
2025-11-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.9,88.1,53.2
2025-11-28,FDX,FEDEX ,Industrials,Industrials,19.6,94.8,75.2
2025-11-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,28.3,69.0,40.7
2025-11-28,FFIV,"F5, INC.",Information Technology,Information Technology,11.5,16.1,4.6
2025-11-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,56.6,90.7,34.1
2025-11-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,50.8,90.5,39.7
2025-11-28,FISV,"FISERV, INC.",Financials,Financials,36.8,55.8,19.0
2025-11-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,29.6,66.3,36.7
2025-11-28,FOXA,FOX ,Communication Services,Communication Services,-21.8,39.3,61.1
2025-11-28,FRO,FRONTLINE PLC,,MR Discretion,-49.8,24.0,73.8
2025-11-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,62.1,86.9,24.8
2025-11-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.5,84.7,81.2
2025-11-28,FTI,TECHNIPFMC PLC,,MR Discretion,11.5,75.2,63.7
2025-11-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.9,30.4,39.3
2025-11-28,FTV,FORTIVE ,Industrials,Industrials,23.9,81.0,57.1
2025-11-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-46.6,11.7,58.3
2025-11-28,FXA,INVESCO:AU DOLLAR,,Currencies,16.5,36.7,20.2
2025-11-28,FXB,INVESCO:GBP STERLING,,Currencies,52.8,54.2,1.4
2025-11-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,41.9,51.8,9.9
2025-11-28,FXE,INVESCO:EURO,,Currencies,12.7,14.5,1.8
2025-11-28,FXY,INVESCO:JAPANESE YEN,,Currencies,11.6,18.7,7.1
2025-11-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-22.2,18.3,40.5
2025-11-28,GDDY,GODADDY INC.,Information Technology,Information Technology,13.1,69.6,56.5
2025-11-28,GDX,VANECK:GOLD MINERS,,Commodities,48.6,70.6,22.0
2025-11-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,49.0,74.8,25.8
2025-11-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-47.5,8.5,56.0
2025-11-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,44.4,84.5,40.1
2025-11-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,42.3,64.5,22.2
2025-11-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-75.0,7.1,82.1
2025-11-28,GEV,GE VERNOVA INC.,Industrials,Industrials,30.8,55.4,24.6
2025-11-28,GGB,GERDAU SA,,MR Discretion,-12.3,67.9,80.2
2025-11-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.2,76.4,76.2
2025-11-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,64.3,81.0,16.7
2025-11-28,GL,GLOBE LIFE INC.,Financials,Financials,40.3,49.8,9.5
2025-11-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,44.5,63.3,18.8
2025-11-28,GLD,SPDR GOLD,Gold,Commodities,6.2,63.5,57.3
2025-11-28,GLW,CORNING INC.,Information Technology,Information Technology,-32.2,21.4,53.6
2025-11-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.1,76.6,82.7
2025-11-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.9,85.1,46.2
2025-11-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.9,52.0,56.9
2025-11-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.5,74.4,89.9
2025-11-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,58.3,60.1,1.8
2025-11-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,30.5,44.8,14.3
2025-11-28,GREK,GLBL X MSCI GREECE,,Foreign,56.1,57.5,1.4
2025-11-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.8,3.4,1.6
2025-11-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.4,57.7,35.3
2025-11-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.1,54.0,68.1
2025-11-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-60.5,27.6,88.1
2025-11-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,38.3,86.5,48.2
