Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.6,35.9,38.5
2025-11-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,20.4,49.4,29.0
2025-11-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.3,4.8,8.1
2025-11-18,DHR,DANAHER ,Health Care,Health Care,4.0,66.5,62.5
2025-11-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.9,96.4,89.5
2025-11-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-31.2,21.4,52.6
2025-11-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-14.3,37.9,52.2
2025-11-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-32.6,20.8,53.4
2025-11-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.1,20.4,38.5
2025-11-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-35.7,40.7,76.4
2025-11-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,21.3,42.1,20.8
2025-11-18,DOV,DOVER ,Industrials,Industrials,-19.4,68.5,87.9
2025-11-18,DOW,DOW INC.,Materials,Materials,-3.5,78.6,82.1
2025-11-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,16.7,14.7
2025-11-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,1.8,5.0
2025-11-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.6,15.9,9.3
2025-11-18,DUK,DUKE ENERGY ,Utilities,Utilities,-32.8,10.3,43.1
2025-11-18,DVA,DAVITA INC.,Health Care,Health Care,1.2,11.9,10.7
2025-11-18,DVN,DEVON ENERGY ,Energy,Energy,72.9,93.3,20.4
2025-11-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.0,25.8,21.8
2025-11-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.7,9.3,0.6
2025-11-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.6,9.7,18.3
2025-11-18,EC,ECOPETROL SA,,MR Discretion,42.3,99.8,57.5
2025-11-18,ECH,ISHARES:MSCI CHILE,,Foreign,-5.2,81.9,87.1
2025-11-18,ECL,ECOLAB INC.,Materials,Materials,-7.2,18.8,26.0
2025-11-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,14.4,58.1,43.7
2025-11-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.7,22.2,12.5
2025-11-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-54.1,5.0,59.1
2025-11-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.8,56.2,80.0
2025-11-18,EFX,EQUIFAX INC.,Industrials,Industrials,-1.2,1.8,3.0
2025-11-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.7,31.5,20.8
2025-11-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-28.8,57.7,86.5
2025-11-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.9,48.6,31.7
2025-11-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.7,55.0,36.3
2025-11-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.3,41.1,54.4
2025-11-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-58.9,5.0,63.9
2025-11-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,24.2,26.6,2.4
2025-11-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-25.2,23.8,49.0
2025-11-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,7.6,40.1,32.5
2025-11-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-31.5,29.6,61.1
2025-11-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.2,5.4,5.2
2025-11-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,58.1,73.8,15.7
2025-11-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.1,86.1,73.0
2025-11-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.2,22.8,23.0
2025-11-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.2,23.8,50.0
2025-11-18,EPU,ISHARES:MSCI PERU,,Foreign,-18.9,24.6,43.5
2025-11-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-72.2,21.6,93.8
2025-11-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.1,27.0,15.9
2025-11-18,EQT,EQT ,Energy,Energy,41.9,62.3,20.4
2025-11-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.7,16.5,31.2
2025-11-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.7,55.0,57.7
2025-11-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-53.0,9.3,62.3
2025-11-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.9,27.0,12.1
2025-11-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.3,14.7,54.0
2025-11-18,ETR,ENTERGY ,Utilities,Utilities,-27.8,14.1,41.9
2025-11-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.9,15.7,28.6
2025-11-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.5,96.2,89.7
2025-11-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-12.7,4.4,17.1
2025-11-18,EWC,ISHARES:MSCI CANADA,,Foreign,24.6,47.4,22.8
2025-11-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.4,6.5,16.9
2025-11-18,EWG,ISHARES:MSCI GERMANY,,Foreign,3.0,3.2,0.2
2025-11-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.3,66.1,44.8
2025-11-18,EWI,ISHARES:MSCI ITALY,,Foreign,28.9,44.0,15.1
2025-11-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-59.8,8.1,67.9
2025-11-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.5,25.2,13.7
2025-11-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,18.9,30.2,11.3
2025-11-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,31.1,62.1,31.0
2025-11-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.9,12.1,26.0
2025-11-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,42.7,18.7
2025-11-18,EWP,ISHARES:MSCI SPAIN,,Foreign,8.9,37.1,28.2
2025-11-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.0,5.6,22.6
2025-11-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.6,26.8,19.2
2025-11-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-59.8,8.3,68.1
2025-11-18,EWU,ISHARES:MSCI UK,,Foreign,6.0,29.2,23.2
2025-11-18,EWW,ISHARES:MSCI MEXICO,,Foreign,23.8,58.3,34.5
2025-11-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-34.3,54.0,88.3
2025-11-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,29.4,89.5,60.1
2025-11-18,EXC,EXELON ,Utilities,Utilities,-35.9,15.7,51.6
2025-11-18,EXE,EXPAND ENERGY ,Energy,Energy,49.6,81.3,31.7
2025-11-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,53.0,96.8,43.8
2025-11-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.0,60.1,39.1
2025-11-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.3,3.2,17.5
2025-11-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,65.9,68.3
2025-11-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,53.9,83.9,30.0
2025-11-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.2,8.5,9.7
2025-11-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-27.8,39.5,67.3
2025-11-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.2,48.0,53.2
2025-11-18,FDX,FEDEX ,Industrials,Industrials,12.3,87.5,75.2
2025-11-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-8.8,31.9,40.7
2025-11-18,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,0.6,4.6
2025-11-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,47.6,81.7,34.1
2025-11-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.4,38.3,39.7
2025-11-18,FISV,"FISERV, INC.",Financials,Financials,-6.3,12.7,19.0
2025-11-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.6,34.1,36.7
2025-11-18,FOXA,FOX ,Communication Services,Communication Services,20.4,81.5,61.1
2025-11-18,FRO,FRONTLINE PLC,,MR Discretion,10.9,84.7,73.8
2025-11-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.8,28.6,24.8
2025-11-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.6,72.6,81.2
2025-11-18,FTI,TECHNIPFMC PLC,,MR Discretion,25.0,88.7,63.7
2025-11-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-17.9,21.4,39.3
2025-11-18,FTV,FORTIVE ,Industrials,Industrials,2.4,59.5,57.1
2025-11-18,FVX,5 YR TSY YLD NDX,Yields,Yields,26.2,84.5,58.3
2025-11-18,FXA,INVESCO:AU DOLLAR,,Currencies,12.1,32.3,20.2
2025-11-18,FXB,INVESCO:GBP STERLING,,Currencies,7.5,8.9,1.4
2025-11-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,29.0,38.9,9.9
2025-11-18,FXE,INVESCO:EURO,,Currencies,1.6,3.4,1.8
2025-11-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.3,3.8,7.1
2025-11-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-3.8,36.7,40.5
2025-11-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.2,35.3,56.5
2025-11-18,GDX,VANECK:GOLD MINERS,,Commodities,25.2,47.2,22.0
2025-11-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,13.7,39.5,25.8
2025-11-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-44.7,11.3,56.0
2025-11-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-25.2,14.9,40.1
2025-11-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.9,36.1,22.2
2025-11-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-37.3,44.8,82.1
2025-11-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.9,15.7,24.6
2025-11-18,GGB,GERDAU SA,,MR Discretion,-25.8,54.4,80.2
2025-11-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-16.9,59.3,76.2
2025-11-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,45.6,62.3,16.7
2025-11-18,GL,GLOBE LIFE INC.,Financials,Financials,-2.2,7.3,9.5
2025-11-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,37.9,56.7,18.8
2025-11-18,GLD,SPDR GOLD,Gold,Commodities,-16.4,40.9,57.3
2025-11-18,GLW,CORNING INC.,Information Technology,Information Technology,-33.4,20.2,53.6
2025-11-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.9,55.8,82.7
2025-11-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,46.7,92.9,46.2
2025-11-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-51.9,5.0,56.9
2025-11-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.9,79.0,89.9
2025-11-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,10.5,12.3,1.8
2025-11-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.9,0.4,14.3
2025-11-18,GREK,GLBL X MSCI GREECE,,Foreign,25.0,26.4,1.4
2025-11-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,11.5,46.8,35.3
2025-11-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-59.0,9.1,68.1
2025-11-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-13.9,74.2,88.1
