Ticker,Ticker_name,Category,Date,Sharpe
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-23,-5.3
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-23,-6.1
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-23,-6.2
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-23,-7.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-23,-8.6
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-23,-11.3
CMCSA,COMCAST ,Communication Services,2025-09-23,-14.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-23,9.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-23,6.2
APTV,APTIV PLC,Consumer Discretionary,2025-09-23,3.2
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-23,2.7
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-23,2.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-23,1.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-23,-0.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-23,-0.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-23,-1.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-23,-1.6
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-23,-1.6
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-23,-1.8
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-23,-2.2
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-23,-2.2
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-23,-2.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-23,-3.2
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-23,-3.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-23,-3.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-23,-3.4
POOL,POOL ,Consumer Discretionary,2025-09-23,-3.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-23,-3.6
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-23,-3.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-23,-3.9
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-23,-3.9
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-23,-4.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-23,-4.1
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-23,-4.3
NVR,"NVR, INC.",Consumer Discretionary,2025-09-23,-4.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-23,-4.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-23,-4.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-23,-4.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-23,-4.7
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-23,-4.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-23,-4.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-23,-5.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-23,-5.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-23,-6.1
LEN,LENNAR ,Consumer Discretionary,2025-09-23,-6.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-23,-6.6
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-23,-6.7
LKQ,LKQ ,Consumer Discretionary,2025-09-23,-6.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-23,-6.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-23,-6.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-23,-7.1
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-23,-7.6
EBAY,EBAY INC.,Consumer Discretionary,2025-09-23,-8.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-23,-9.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-23,-9.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-23,-9.7
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-23,-10.3
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-23,-13.0
WMT,WALMART INC.,Consumer Staples,2025-09-23,2.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-23,0.8
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-23,-0.3
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-23,-0.7
SYY,SYSCO ,Consumer Staples,2025-09-23,-0.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-23,-1.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-23,-1.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-23,-2.6
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-23,-2.7
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-23,-3.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-23,-3.9
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-23,-4.2
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-23,-4.2
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-23,-4.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-23,-6.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-23,-6.1
HRL,HORMEL FOODS ,Consumer Staples,2025-09-23,-6.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-23,-6.6
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-23,-6.8
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-23,-6.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-23,-7.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-23,-7.1
BG,BUNGE LIMITED,Consumer Staples,2025-09-23,-7.6
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-23,-7.7
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-23,-8.2
KVUE,KENVUE INC.,Consumer Staples,2025-09-23,-8.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-23,-8.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-23,-8.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-23,-9.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-23,-10.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-23,-10.4
KR,THE KROGER CO.,Consumer Staples,2025-09-23,-11.4
TGT,TARGET ,Consumer Staples,2025-09-23,-11.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-23,-12.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-23,-13.0
K,KELLANOVA,Consumer Staples,2025-09-23,-16.4
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-23,-16.9
FXE,INVESCO:EURO,Currencies,2025-09-23,-6.1
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-23,-6.6
FXB,INVESCO:GBP STERLING,Currencies,2025-09-23,-9.5
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-23,-10.9
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-23,-13.4
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-23,-15.7
VLO,VALERO ENERGY ,Energy,2025-09-23,7.8
MPC,MARATHON PETROLEUM ,Energy,2025-09-23,6.9
BKR,BAKER HUGHES COMPANY,Energy,2025-09-23,3.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-23,3.2
EXE,EXPAND ENERGY ,Energy,2025-09-23,1.5
HAL,HALLIBURTON COMPANY,Energy,2025-09-23,1.5
APA,APA ,Energy,2025-09-23,0.9
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-23,0.6
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-23,-0.4
KMI,"KINDER MORGAN, INC.",Energy,2025-09-23,-0.7
PSX,PHILLIPS 66,Energy,2025-09-23,-1.9
XOM,EXXON MOBIL ,Energy,2025-09-23,-1.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-23,-2.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-23,-3.4
DVN,DEVON ENERGY ,Energy,2025-09-23,-3.9
CTRA,COTERRA ENERGY INC.,Energy,2025-09-23,-4.2
CVX,CHEVRON ,Energy,2025-09-23,-4.2
EQT,EQT ,Energy,2025-09-23,-4.4
SLB,SCHLUMBERGER N.V.,Energy,2025-09-23,-5.1
OKE,"ONEOK, INC.",Energy,2025-09-23,-5.2
COP,CONOCOPHILLIPS,Energy,2025-09-23,-5.4
EOG,"EOG RESOURCES, INC.",Energy,2025-09-23,-5.5
MS,MORGAN STANLEY,Financials,2025-09-23,4.6
C,CITIGROUP INC.,Financials,2025-09-23,3.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-23,3.7
BX,BLACKSTONE INC,Financials,2025-09-23,3.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-23,2.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-23,2.6
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-23,1.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-23,1.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-23,1.0
KKR,KKR & CO. INC.,Financials,2025-09-23,0.9
GL,GLOBE LIFE INC.,Financials,2025-09-23,0.7
WFC,WELLS FARGO & COMPANY,Financials,2025-09-23,0.6
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-23,0.3
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-23,0.1
BAC,BANK OF AMERICA ,Financials,2025-09-23,0.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-23,0.0
WRB,W. R. BERKLEY ,Financials,2025-09-23,-0.2
IVZ,INVESCO LTD.,Financials,2025-09-23,-0.7
ALL,THE ALLSTATE ,Financials,2025-09-23,-1.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-23,-1.5
USB,U.S. BANCORP,Financials,2025-09-23,-1.9
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-23,-2.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-23,-2.5
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-23,-2.5
L,LOEWS ,Financials,2025-09-23,-2.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-23,-2.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-23,-2.9
MSCI,MSCI INC.,Financials,2025-09-23,-2.9
MTB,M&T BANK ,Financials,2025-09-23,-2.9
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-23,-2.9
WTW,WILLIS TOWERS WATSON,Financials,2025-09-23,-2.9
RF,REGIONS FINANCIAL ,Financials,2025-09-23,-3.5
AFL,AFLAC INC.,Financials,2025-09-23,-3.6
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-23,-3.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-23,-3.6
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-23,-3.8
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-23,-4.0
AIZ,"ASSURANT, INC.",Financials,2025-09-23,-4.2
EG,"EVEREST GROUP, LTD.",Financials,2025-09-23,-4.2
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-23,-4.2
CB,CHUBB LTD,Financials,2025-09-23,-4.3
MET,"METLIFE, INC.",Financials,2025-09-23,-4.4
TFC,TRUIST FINANCIAL ,Financials,2025-09-23,-4.4
NTRS,NORTHERN TRUST ,Financials,2025-09-23,-4.5
XYZ,"BLOCK, INC.",Financials,2025-09-23,-4.8
BLK,"BLACKROCK, INC.",Financials,2025-09-23,-5.1
KEY,KEYCORP,Financials,2025-09-23,-5.4
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-23,-5.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-23,-5.9
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-23,-6.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-23,-6.4
MCO,MOODY'S ,Financials,2025-09-23,-6.4
STT,STATE STREET ,Financials,2025-09-23,-6.4
V,VISA INC.,Financials,2025-09-23,-6.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-23,-6.5
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-23,-6.5
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-23,-6.8
PGR,THE PROGRESSIVE ,Financials,2025-09-23,-6.9
MA,MASTERCARD INC..,Financials,2025-09-23,-7.3
NDAQ,"NASDAQ, INC.",Financials,2025-09-23,-7.9
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-23,-8.2
BRO,"BROWN & BROWN, INC.",Financials,2025-09-23,-8.3
AON,AON PLC,Financials,2025-09-23,-8.5
FI,"FISERV, INC.",Financials,2025-09-23,-8.5
SPGI,S&P GLOBAL INC.,Financials,2025-09-23,-8.6
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-23,-8.7
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-23,-8.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-23,-9.0
CME,CME GROUP INC.,Financials,2025-09-23,-9.3
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-23,-9.6
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-23,-9.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-23,-11.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-23,-11.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-23,-13.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-23,-14.3
EPU,ISHARES:MSCI PERU,Foreign,2025-09-23,6.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-23,6.1
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-23,4.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-23,4.9
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-23,4.3
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-23,2.9
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-23,2.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-23,-0.7
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-23,-1.1
THD,ISHARES:MSCI THAI,Foreign,2025-09-23,-1.7
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-23,-2.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-23,-2.2
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-23,-2.3
VNM,VANECK:VIETNAM,Foreign,2025-09-23,-2.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-23,-2.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-23,-3.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-23,-3.4
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-23,-3.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-23,-3.6
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-23,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-23,-4.4
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-23,-4.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-23,-4.6
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-23,-4.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-23,-5.4
GREK,GLBL X MSCI GREECE,Foreign,2025-09-23,-5.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-23,-5.6
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-23,-5.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-23,-6.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-23,-6.9
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-23,-7.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-23,-7.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-23,-7.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-23,-7.8
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-23,-8.8
EWU,ISHARES:MSCI UK,Foreign,2025-09-23,-9.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-23,-9.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-23,-9.8
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-23,1.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-23,-0.6
BTC=F,BITCOIN FUTURES,Futures,2025-09-23,-1.7
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-23,4.0
MCK,MCKESSON ,Health Care,2025-09-23,2.7
CNC,CENTENE ,Health Care,2025-09-23,2.4
ABBV,ABBVIE INC.,Health Care,2025-09-23,2.3
CVS,CVS HEALTH ,Health Care,2025-09-23,1.8
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-23,1.7
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-23,1.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-23,1.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-23,0.7
COR,"CENCORA, INC.",Health Care,2025-09-23,0.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-23,0.2
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-23,-0.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-23,-0.7
MRNA,"MODERNA, INC.",Health Care,2025-09-23,-0.8
BIIB,BIOGEN INC.,Health Care,2025-09-23,-1.1
ABT,ABBOTT LABORATORIES,Health Care,2025-09-23,-1.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-23,-1.4
HOLX,"HOLOGIC, INC.",Health Care,2025-09-23,-1.7
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-23,-1.9
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-23,-2.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-23,-2.2
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-23,-2.3
WAT,WATERS ,Health Care,2025-09-23,-2.3
SOLV,SOLVENTUM ,Health Care,2025-09-23,-2.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-23,-2.6
PODD,INSULET ,Health Care,2025-09-23,-2.7
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-23,-2.9
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-23,-2.9
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-23,-3.1
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-23,-3.2
INCY,INCYTE ,Health Care,2025-09-23,-3.4
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-23,-3.5
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-23,-3.5
AMGN,AMGEN INC.,Health Care,2025-09-23,-3.9
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-23,-4.1
DXCM,"DEXCOM, INC.",Health Care,2025-09-23,-4.2
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-23,-4.8
TECH,BIO-TECHNE ,Health Care,2025-09-23,-4.9
RVTY,"REVVITY, INC.",Health Care,2025-09-23,-5.1
DVA,DAVITA INC.,Health Care,2025-09-23,-5.2
HUM,HUMANA INC.,Health Care,2025-09-23,-5.8
RMD,RESMED INC.,Health Care,2025-09-23,-5.9
PFE,PFIZER INC.,Health Care,2025-09-23,-6.2
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-23,-6.2
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-23,-6.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-23,-6.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-23,-6.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-23,-6.9
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-23,-7.4
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-23,-8.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-23,-8.6
MRK,"MERCK & CO., INC.",Health Care,2025-09-23,-9.0
SYK,STRYKER ,Health Care,2025-09-23,-9.1
CI,THE CIGNA GROUP,Health Care,2025-09-23,-9.2
VTRS,VIATRIS INC.,Health Care,2025-09-23,-9.6
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-23,-9.8
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-23,-10.9
DHR,DANAHER ,Health Care,2025-09-23,-11.3
ZTS,ZOETIS INC.,Health Care,2025-09-23,-14.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-23,-15.8
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-23,1.7
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-23,1.3
NDX,NASDAQ 100 INDEX,Indices,2025-09-23,0.8
RUT,RUSSELL 2000 INDEX,Indices,2025-09-23,0.7
SPX,S&P 500 INDEX,Indices,2025-09-23,-2.2
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-23,-4.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-23,7.1
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-23,5.7
LMT,LOCKHEED MARTIN ,Industrials,2025-09-23,4.4
CAT,CATERPILLAR INC.,Industrials,2025-09-23,2.9
CMI,CUMMINS INC.,Industrials,2025-09-23,1.9
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-23,1.7
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-23,1.2
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-23,0.7
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-23,0.0
CSX,CSX ,Industrials,2025-09-23,-0.4
EFX,EQUIFAX INC.,Industrials,2025-09-23,-0.7
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-23,-0.7
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-23,-0.8
SNA,SNAP-ON INC.,Industrials,2025-09-23,-0.8
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-23,-1.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-23,-1.1
TXT,TEXTRON INC.,Industrials,2025-09-23,-1.3
RTX,RTX ,Industrials,2025-09-23,-1.4
IR,INGERSOLL RAND INC.,Industrials,2025-09-23,-1.5
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-23,-1.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-23,-1.7
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-23,-1.8
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-23,-1.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-23,-2.0
URI,"UNITED RENTALS, INC.",Industrials,2025-09-23,-2.0
UNP,UNION PACIFIC ,Industrials,2025-09-23,-2.3
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-23,-2.4
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-23,-2.7
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-23,-2.7
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-23,-2.8
PH,PARKER-HANNIFIN ,Industrials,2025-09-23,-2.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-23,-3.0
MMM,3M COMPANY,Industrials,2025-09-23,-3.0
FDX,FEDEX ,Industrials,2025-09-23,-3.3
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-23,-3.5
AOS,A. O. SMITH ,Industrials,2025-09-23,-3.6
