Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.4,45.4,46.8
2025-12-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.3,63.1,69.4
2025-12-18,AMCR,AMCOR PLC,Materials,Materials,-53.8,46.0,99.8
2025-12-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.6,25.0,26.6
2025-12-18,AME,"AMETEK, INC.",Industrials,Industrials,29.4,89.5,60.1
2025-12-18,AMGN,AMGEN INC.,Health Care,Health Care,-80.7,18.7,99.4
2025-12-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.2,97.0,69.8
2025-12-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-24.4,30.0,54.4
2025-12-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,49.0,61.1
2025-12-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,30.8,37.3,6.5
2025-12-18,AON,AON PLC,Financials,Financials,-20.8,74.4,95.2
2025-12-18,AOS,A. O. SMITH ,Industrials,Industrials,41.1,93.1,52.0
2025-12-18,APA,APA ,Energy,Energy,-44.0,39.1,83.1
2025-12-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-30.8,57.7,88.5
2025-12-18,APH,AMPHENOL ,Information Technology,Information Technology,-17.2,14.5,31.7
2025-12-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,18.2,98.6,80.4
2025-12-18,APP,APPLOVIN CORP,Communication Services,Communication Services,58.9,89.9,31.0
2025-12-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,40.9,65.1,24.2
2025-12-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.1,69.0,57.9
2025-12-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,14.9,93.5,78.6
2025-12-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.7,1.4,35.1
2025-12-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.8,19.4,48.2
2025-12-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.3,84.1,95.4
2025-12-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-30.4,20.4,50.8
2025-12-18,AVY,AVERY DENNISON ,Materials,Materials,52.8,98.2,45.4
2025-12-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.3,84.7,76.4
2025-12-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,75.2,77.0,1.8
2025-12-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,36.9,85.7,48.8
2025-12-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-75.2,11.1,86.3
2025-12-18,BA,THE BOEING COMPANY,Industrials,Industrials,57.8,79.2,21.4
2025-12-18,BAC,BANK OF AMERICA ,Financials,Financials,20.1,67.5,47.4
2025-12-18,BALL,BALL ,Materials,Materials,10.5,95.0,84.5
2025-12-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,15.3,87.3,72.0
2025-12-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,10.5,33.9,23.4
2025-12-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-29.1,67.1,96.2
2025-12-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,46.0,95.8,49.8
2025-12-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.6,80.8,94.4
2025-12-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.9,32.3,51.2
2025-12-18,BIIB,BIOGEN INC.,Health Care,Health Care,-47.4,52.0,99.4
2025-12-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.9,75.0,63.1
2025-12-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.2,95.2,48.0
2025-12-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.2,6.3,59.5
2025-12-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,20.4,85.7,65.3
2025-12-18,BLK,"BLACKROCK, INC.",Financials,Financials,61.3,77.8,16.5
2025-12-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.1,99.8,91.7
2025-12-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-25.8,47.2,73.0
2025-12-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-51.0,46.8,97.8
2025-12-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,15.9,78.4,62.5
2025-12-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.5,48.2,57.7
2025-12-18,BTC=F,BITCOIN FUTURES,,Futures,21.3,30.2,8.9
2025-12-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-43.4,50.6,94.0
2025-12-18,BTU,PEABODY ENERGY ,,MR Discretion,5.9,70.6,64.7
2025-12-18,BX,BLACKSTONE INC,Financials,Financials,46.7,91.9,45.2
2025-12-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.0,47.4,73.4
2025-12-18,C,CITIGROUP INC.,Financials,Financials,43.9,93.1,49.2
2025-12-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.4,84.7,89.1
2025-12-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-69.8,4.6,74.4
2025-12-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.6,34.3,13.7
2025-12-18,CANE,TEUCRIUM:SUGAR,,Commodities,-37.9,57.5,95.4
2025-12-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,46.2,82.7,36.5
2025-12-18,CAT,CATERPILLAR INC.,Industrials,Industrials,13.5,46.6,33.1
2025-12-18,CB,CHUBB LTD,Financials,Financials,-2.9,90.9,93.8
2025-12-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-79.9,17.5,97.4
2025-12-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.8,71.0,73.8
2025-12-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-33.1,24.0,57.1
2025-12-18,CCJ,CAMECO ,,MR Discretion,35.3,47.2,11.9
2025-12-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,45.6,74.2,28.6
2025-12-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,55.2,61.9,6.7
2025-12-18,CDW,CDW ,Information Technology,Information Technology,32.3,75.4,43.1
2025-12-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.0,47.0,26.0
2025-12-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.8,53.8,27.0
2025-12-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,20.4,94.4,74.0
2025-12-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.0,88.5,91.5
2025-12-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,24.6,82.7,58.1
2025-12-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,68.7,89.1,20.4
2025-12-18,CI,THE CIGNA GROUP,Health Care,Health Care,-40.3,48.4,88.7
2025-12-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.6,76.0,94.6
2025-12-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-30.8,34.5,65.3
2025-12-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.1,61.5,96.6
2025-12-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.2,90.5,63.3
2025-12-18,CMBT,CMB.TECH NV,,MR Discretion,-76.4,21.4,97.8
2025-12-18,CMCSA,COMCAST ,Communication Services,Communication Services,37.9,99.8,61.9
2025-12-18,CME,CME GROUP INC.,Financials,Financials,-71.4,23.8,95.2
2025-12-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,18.3,99.8,81.5
2025-12-18,CMI,CUMMINS INC.,Industrials,Industrials,-24.8,62.3,87.1
2025-12-18,CMRE,COSTAMARE INC.,,MR Discretion,-40.0,55.4,95.4
2025-12-18,CMS,CMS ENERGY ,Utilities,Utilities,-54.2,20.6,74.8
2025-12-18,CNC,CENTENE ,Health Care,Health Care,-5.9,77.6,83.5
2025-12-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-38.5,13.1,51.6
2025-12-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,14.7,92.5,77.8
2025-12-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,52.6,99.8,47.2
2025-12-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.9,38.9,24.0
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-32.5,23.8,56.3
2025-12-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.4,98.2,99.6
2025-12-18,COP,CONOCOPHILLIPS,Energy,Energy,18.4,81.3,62.9
2025-12-18,COR,"CENCORA, INC.",Health Care,Health Care,-68.3,11.3,79.6
2025-12-18,CORN,TEUCRIUM:CORN,,Commodities,-8.9,55.6,64.5
2025-12-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.3,33.7,47.0
2025-12-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.9,88.7,94.6
2025-12-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-35.1,36.9,72.0
2025-12-18,CPER,UNITED STATES COPPER IDX,,Commodities,27.2,77.8,50.6
2025-12-18,CPRT,"COPART, INC.",Industrials,Industrials,2.0,38.5,36.5
2025-12-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.2,91.3,93.5
2025-12-18,CRESY,CRESUD INC.,,MR Discretion,-11.1,48.0,59.1
2025-12-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,49.6,98.0,48.4
2025-12-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,78.0,98.2,20.2
2025-12-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.8,12.5,17.3
2025-12-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-44.4,24.6,69.0
2025-12-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.9,46.8,39.9
2025-12-18,CSX,CSX ,Industrials,Industrials,47.8,89.5,41.7
2025-12-18,CTAS,CINTAS ,Industrials,Industrials,22.0,78.0,56.0
2025-12-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-45.4,50.0,95.4
2025-12-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,12.7,95.4,82.7
2025-12-18,CTVA,"CORTEVA, INC.",Materials,Materials,-18.2,65.9,84.1
2025-12-18,CVS,CVS HEALTH ,Health Care,Health Care,-13.9,44.0,57.9
2025-12-18,CVX,CHEVRON ,Energy,Energy,-8.6,21.2,29.8
2025-12-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-49.0,40.7,89.7
2025-12-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.9,99.4,83.5
2025-12-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,74.3,81.2,6.9
2025-12-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.5,0.2,12.7
2025-12-18,DBA,INVESCO DB MS AGRI,,Commodities,-19.1,44.6,63.7
2025-12-18,DBB,INVESCO DB MS BMTL,,Commodities,46.3,91.9,45.6
2025-12-18,DBC,INVESCO DB CM IDX,,Commodities,-32.7,27.6,60.3
2025-12-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,58.3,83.9,25.6
2025-12-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-44.2,4.0,48.2
2025-12-18,DE,DEERE & COMPANY,Industrials,Industrials,6.1,59.3,53.2
2025-12-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.4,97.2,80.8
2025-12-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,52.5,58.3,5.8
2025-12-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.7,99.4,87.7
2025-12-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-85.9,9.3,95.2
2025-12-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.9,84.9,79.0
2025-12-18,DHR,DANAHER ,Health Care,Health Care,-38.5,48.8,87.3
2025-12-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-26.4,8.1,34.5
2025-12-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.1,88.5,47.4
2025-12-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,42.8,86.3,43.5
2025-12-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,41.1,87.5,46.4
2025-12-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.8,11.7,15.5
2025-12-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.4,98.6,81.2
2025-12-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-73.8,7.7,81.5
2025-12-18,DOV,DOVER ,Industrials,Industrials,28.8,93.1,64.3
2025-12-18,DOW,DOW INC.,Materials,Materials,15.9,92.9,77.0
2025-12-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.8,94.6,75.8
2025-12-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,42.9,99.8,56.9
2025-12-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-22.4,14.7,37.1
2025-12-18,DUK,DUKE ENERGY ,Utilities,Utilities,-1.2,22.4,23.6
2025-12-18,DVA,DAVITA INC.,Health Care,Health Care,-0.2,69.8,70.0
2025-12-18,DVN,DEVON ENERGY ,Energy,Energy,-49.0,49.2,98.2
2025-12-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,41.5,89.3,47.8
2025-12-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.6,11.3,15.9
2025-12-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.9,59.3,51.4
2025-12-18,EC,ECOPETROL SA,,MR Discretion,-67.5,0.4,67.9
2025-12-18,ECH,ISHARES:MSCI CHILE,,Foreign,-17.8,55.2,73.0
2025-12-18,ECL,ECOLAB INC.,Materials,Materials,-38.7,51.8,90.5
2025-12-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.7,47.8,62.5
2025-12-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,3.4,75.2,71.8
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.5,13.9,24.4
2025-12-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,50.6,79.0,28.4
2025-12-18,EFX,EQUIFAX INC.,Industrials,Industrials,29.6,91.1,61.5
2025-12-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,22.8,97.2,74.4
2025-12-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.9,50.8,65.7
2025-12-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0,93.1,89.1
2025-12-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,41.1,81.0,39.9
2025-12-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.7,79.6,87.3
2025-12-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,71.8,99.8,28.0
2025-12-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.0,80.8,72.8
2025-12-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.5,47.4,35.9
2025-12-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,11.9,95.6,83.7
2025-12-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,19.8,62.9,43.1
2025-12-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,31.4,80.6,49.2
2025-12-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-35.9,34.9,70.8
2025-12-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.5,92.3,94.8
2025-12-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.9,79.6,83.5
2025-12-18,EPOL,ISHARES:MSCI POLAND,,Foreign,26.2,55.0,28.8
2025-12-18,EPU,ISHARES:MSCI PERU,,Foreign,48.0,99.2,51.2
2025-12-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,33.3,35.1,1.8
2025-12-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.9,95.8,81.9
2025-12-18,EQT,EQT ,Energy,Energy,-88.5,6.9,95.4
2025-12-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,32.3,75.8,43.5
2025-12-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,38.6,69.4,30.8
2025-12-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.9,51.4,37.5
2025-12-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.1,80.6,90.7
2025-12-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.7,24.6,16.9
2025-12-18,ETR,ENTERGY ,Utilities,Utilities,-28.6,22.6,51.2
2025-12-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-17.8,14.9,32.7
2025-12-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-37.9,32.1,70.0
2025-12-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,51.5,69.4,17.9
2025-12-18,EWC,ISHARES:MSCI CANADA,,Foreign,3.1,82.7,79.6
2025-12-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.3,79.6,33.3
2025-12-18,EWG,ISHARES:MSCI GERMANY,,Foreign,41.3,85.7,44.4
2025-12-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-45.1,21.4,66.5
2025-12-18,EWI,ISHARES:MSCI ITALY,,Foreign,17.5,67.5,50.0
2025-12-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.9,33.7,26.8
2025-12-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-23.0,41.5,64.5
2025-12-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.7,88.9,77.2
2025-12-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,69.8,70.8
2025-12-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.2,27.8,22.6
2025-12-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,20.9,92.3,71.4
2025-12-18,EWP,ISHARES:MSCI SPAIN,,Foreign,30.4,78.2,47.8
2025-12-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.0,68.5,42.5
2025-12-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.1,7.7,27.8
2025-12-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,6.6,30.6,24.0
2025-12-18,EWU,ISHARES:MSCI UK,,Foreign,30.4,77.0,46.6
2025-12-18,EWW,ISHARES:MSCI MEXICO,,Foreign,3.2,61.9,58.7
2025-12-18,EWY,ISHARES:MSCI S KOREA,,Foreign,11.1,28.2,17.1
2025-12-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-51.4,32.1,83.5
2025-12-18,EXC,EXELON ,Utilities,Utilities,-9.7,34.9,44.6
2025-12-18,EXE,EXPAND ENERGY ,Energy,Energy,-82.7,17.1,99.8
2025-12-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.1,89.5,98.6
2025-12-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.4,99.4,78.0
2025-12-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,10.5,64.5,54.0
2025-12-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.1,61.9,48.8
2025-12-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-50.6,39.9,90.5
2025-12-18,FAST,FASTENAL COMPANY,Industrials,Industrials,64.1,91.1,27.0
2025-12-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.1,97.8,61.7
2025-12-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-4.8,83.3,88.1
2025-12-18,FDX,FEDEX ,Industrials,Industrials,1.8,96.6,94.8
2025-12-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-48.8,20.2,69.0
2025-12-18,FFIV,"F5, INC.",Information Technology,Information Technology,83.7,99.8,16.1
2025-12-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.5,54.2,90.7
2025-12-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.4,88.1,90.5
2025-12-18,FISV,"FISERV, INC.",Financials,Financials,40.8,96.6,55.8
2025-12-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,32.7,99.0,66.3
2025-12-18,FOXA,FOX ,Communication Services,Communication Services,55.9,95.2,39.3
2025-12-18,FRO,FRONTLINE PLC,,MR Discretion,-21.4,2.6,24.0
2025-12-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.2,92.1,86.9
2025-12-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-30.9,53.8,84.7
2025-12-18,FTI,TECHNIPFMC PLC,,MR Discretion,-46.4,28.8,75.2
2025-12-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.0,48.4,30.4
2025-12-18,FTV,FORTIVE ,Industrials,Industrials,14.4,95.4,81.0
2025-12-18,FVX,5 YR TSY YLD NDX,Yields,Yields,24.2,35.9,11.7
2025-12-18,FXA,INVESCO:AU DOLLAR,,Currencies,45.2,81.9,36.7
2025-12-18,FXB,INVESCO:GBP STERLING,,Currencies,32.9,87.1,54.2
2025-12-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,33.7,85.5,51.8
2025-12-18,FXE,INVESCO:EURO,,Currencies,19.0,33.5,14.5
2025-12-18,FXY,INVESCO:JAPANESE YEN,,Currencies,43.2,61.9,18.7
2025-12-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.7,21.0,18.3
2025-12-18,GDDY,GODADDY INC.,Information Technology,Information Technology,5.0,74.6,69.6
2025-12-18,GDX,VANECK:GOLD MINERS,,Commodities,-4.5,66.1,70.6
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.0,76.8,74.8
2025-12-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,33.4,41.9,8.5
2025-12-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.7,94.2,84.5
2025-12-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.2,91.7,64.5
2025-12-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,39.3,46.4,7.1
2025-12-18,GEV,GE VERNOVA INC.,Industrials,Industrials,2.3,57.7,55.4
2025-12-18,GGB,GERDAU SA,,MR Discretion,10.5,78.4,67.9
2025-12-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-71.4,5.0,76.4
2025-12-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.7,93.7,81.0
2025-12-18,GL,GLOBE LIFE INC.,Financials,Financials,31.9,81.7,49.8
2025-12-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.6,82.9,63.3
2025-12-18,GLD,SPDR GOLD,Gold,Commodities,18.0,81.5,63.5
2025-12-18,GLW,CORNING INC.,Information Technology,Information Technology,28.8,50.2,21.4
2025-12-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.2,99.8,76.6
2025-12-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-27.0,58.1,85.1
2025-12-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.4,51.6,52.0
2025-12-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-33.7,40.7,74.4
2025-12-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.1,53.0,60.1
2025-12-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,54.6,99.4,44.8
2025-12-18,GREK,GLBL X MSCI GREECE,,Foreign,7.2,64.7,57.5
2025-12-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,84.5,87.9,3.4
2025-12-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,28.4,86.1,57.7
2025-12-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,43.4,97.4,54.0
