Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-06,AON,AON PLC,Financials,Financials,4.8,25.2,20.4
2025-11-06,AOS,A. O. SMITH ,Industrials,Industrials,11.3,26.8,15.5
2025-11-06,APA,APA ,Energy,Energy,20.4,51.4,31.0
2025-11-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,60.5,66.3,5.8
2025-11-06,APH,AMPHENOL ,Information Technology,Information Technology,-22.8,60.9,83.7
2025-11-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,21.4,72.8,51.4
2025-11-06,APP,APPLOVIN CORP,Communication Services,Communication Services,20.3,41.9,21.6
2025-11-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,26.9,31.5,4.6
2025-11-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.3,21.4,16.1
2025-11-06,ASC,ARDMORE SHIPPING ,,MR Discretion,23.5,92.3,68.8
2025-11-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.2,31.7,38.9
2025-11-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,15.5,17.3,1.8
2025-11-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.0,44.0,55.0
2025-11-06,AVY,AVERY DENNISON ,Materials,Materials,-1.7,92.9,94.6
2025-11-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.5,15.5,22.0
2025-11-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-47.0,3.8,50.8
2025-11-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.2,93.7,81.5
2025-11-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,7.1,7.3,0.2
2025-11-06,BA,THE BOEING COMPANY,Industrials,Industrials,-2.4,13.3,15.7
2025-11-06,BAC,BANK OF AMERICA ,Financials,Financials,5.7,73.4,67.7
2025-11-06,BALL,BALL ,Materials,Materials,59.0,66.1,7.1
2025-11-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.8,17.1,13.3
2025-11-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.0,73.0,80.0
2025-11-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.4,3.4,1.0
2025-11-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.1,35.9,24.8
2025-11-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.0,47.8,50.8
2025-11-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.7,94.4,90.7
2025-11-06,BIIB,BIOGEN INC.,Health Care,Health Care,42.5,78.6,36.1
2025-11-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.2,43.1,38.9
2025-11-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.6,26.4,25.8
2025-11-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.0,38.1,39.1
2025-11-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.5,16.7,26.2
2025-11-06,BLK,"BLACKROCK, INC.",Financials,Financials,-1.3,6.2,7.5
2025-11-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.3,82.3,71.0
2025-11-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.3,15.1,19.4
2025-11-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,35.2,43.5,8.3
2025-11-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.2,0.8,6.0
2025-11-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.3,62.9,72.2
2025-11-06,BTC=F,BITCOIN FUTURES,,Futures,-3.0,2.0,5.0
2025-11-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.1,64.7,30.6
2025-11-06,BTU,PEABODY ENERGY ,,MR Discretion,11.0,42.5,31.5
2025-11-06,BX,BLACKSTONE INC,Financials,Financials,7.4,16.3,8.9
2025-11-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,28.4,48.8,20.4
2025-11-06,C,CITIGROUP INC.,Financials,Financials,5.4,54.0,48.6
2025-11-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.6,11.7,10.1
2025-11-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.4,95.8,94.4
2025-11-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.4,23.0,19.6
2025-11-06,CANE,TEUCRIUM:SUGAR,,Commodities,3.2,11.9,8.7
2025-11-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.5,60.9,69.4
2025-11-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.7,68.1,71.8
2025-11-06,CB,CHUBB LTD,Financials,Financials,20.8,61.7,40.9
2025-11-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.9,77.6,62.7
2025-11-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.4,31.2,21.8
2025-11-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.1,11.3,22.4
2025-11-06,CCJ,CAMECO ,,MR Discretion,-23.0,50.4,73.4
2025-11-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-20.4,24.8,45.2
2025-11-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.1,12.3,27.4
2025-11-06,CDW,CDW ,Information Technology,Information Technology,-14.7,54.0,68.7
2025-11-06,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-31.8,23.4,55.2
2025-11-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.4,6.0,4.6
2025-11-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.6,45.0,30.4
2025-11-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.3,64.9,71.2
2025-11-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.9,81.7,80.8
2025-11-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.4,2.6,4.0
2025-11-06,CI,THE CIGNA GROUP,Health Care,Health Care,10.8,31.0,20.2
2025-11-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.3,45.8,10.5
2025-11-06,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-2.2,12.5,14.7
2025-11-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.4,63.3,56.9
2025-11-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.1,4.8,13.9
2025-11-06,CMBT,CMB.TECH NV,,MR Discretion,-8.1,65.3,73.4
2025-11-06,CMCSA,COMCAST ,Communication Services,Communication Services,7.3,22.2,14.9
2025-11-06,CME,CME GROUP INC.,Financials,Financials,4.7,48.4,43.7
2025-11-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,18.8,22.0
2025-11-06,CMI,CUMMINS INC.,Industrials,Industrials,24.6,69.4,44.8
2025-11-06,CMRE,COSTAMARE INC.,,MR Discretion,34.5,99.6,65.1
2025-11-06,CMS,CMS ENERGY ,Utilities,Utilities,-35.5,28.6,64.1
2025-11-06,CNC,CENTENE ,Health Care,Health Care,16.0,57.1,41.1
2025-11-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.6,23.6,19.0
2025-11-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.1,33.7,28.6
2025-11-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.8,54.2,52.4
2025-11-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.7,7.3,26.0
2025-11-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-24.2,43.3,67.5
2025-11-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.4,57.5,59.9
2025-11-06,COP,CONOCOPHILLIPS,Energy,Energy,-2.6,14.3,16.9
2025-11-06,COR,"CENCORA, INC.",Health Care,Health Care,2.4,99.8,97.4
2025-11-06,CORN,TEUCRIUM:CORN,,Commodities,19.6,71.2,51.6
2025-11-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.1,42.3,48.4
2025-11-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,33.8,53.4,19.6
2025-11-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,35.5,73.0,37.5
2025-11-06,CPER,UNITED STATES COPPER IDX,,Commodities,-15.6,30.0,45.6
2025-11-06,CPRT,"COPART, INC.",Industrials,Industrials,-13.5,27.2,40.7
2025-11-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,16.9,42.9,26.0
2025-11-06,CRESY,CRESUD INC.,,MR Discretion,-13.1,75.0,88.1
2025-11-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.2,45.6,51.8
2025-11-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-33.1,53.8,86.9
2025-11-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-24.8,49.0,73.8
2025-11-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-35.3,52.0,87.3
2025-11-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.4,18.8,3.4
2025-11-06,CSX,CSX ,Industrials,Industrials,-10.1,29.2,39.3
2025-11-06,CTAS,CINTAS ,Industrials,Industrials,33.2,42.7,9.5
2025-11-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,22.2,88.9,66.7
2025-11-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.1,80.4,85.5
2025-11-06,CTVA,"CORTEVA, INC.",Materials,Materials,20.6,47.4,26.8
2025-11-06,CVS,CVS HEALTH ,Health Care,Health Care,5.2,43.1,37.9
2025-11-06,CVX,CHEVRON ,Energy,Energy,-15.7,46.0,61.7
2025-11-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,31.9,38.1,6.2
2025-11-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.8,38.9,43.7
2025-11-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,0.6,5.4
2025-11-06,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.4,4.6,4.2
2025-11-06,DBA,INVESCO DB MS AGRI,,Commodities,19.9,40.9,21.0
2025-11-06,DBB,INVESCO DB MS BMTL,,Commodities,-39.9,52.6,92.5
2025-11-06,DBC,INVESCO DB CM IDX,,Commodities,-8.4,70.6,79.0
2025-11-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-39.9,24.2,64.1
2025-11-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.2,65.9,58.7
2025-11-06,DE,DEERE & COMPANY,Industrials,Industrials,27.5,71.2,43.7
2025-11-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.4,23.2,20.8
2025-11-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-51.2,26.4,77.6
2025-11-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.2,33.3,38.5
2025-11-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.8,19.2,29.0
2025-11-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.6,35.7,8.1
2025-11-06,DHR,DANAHER ,Health Care,Health Care,11.5,74.0,62.5
2025-11-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.2,89.3,89.5
2025-11-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.4,47.2,52.6
2025-11-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.2,48.0,52.2
2025-11-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-6.8,46.6,53.4
2025-11-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.8,35.7,38.5
2025-11-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.5,87.9,76.4
2025-11-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,20.5,41.3,20.8
2025-11-06,DOV,DOVER ,Industrials,Industrials,2.4,90.3,87.9
2025-11-06,DOW,DOW INC.,Materials,Materials,0.2,82.3,82.1
2025-11-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,29.7,44.4,14.7
2025-11-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.7,11.7,5.0
2025-11-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-7.5,1.8,9.3
2025-11-06,DUK,DUKE ENERGY ,Utilities,Utilities,-13.1,30.0,43.1
2025-11-06,DVA,DAVITA INC.,Health Care,Health Care,29.6,40.3,10.7
2025-11-06,DVN,DEVON ENERGY ,Energy,Energy,1.8,22.2,20.4
2025-11-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.2,19.6,21.8
2025-11-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.6,2.2,0.6
2025-11-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.5,20.8,18.3
2025-11-06,EC,ECOPETROL SA,,MR Discretion,18.3,75.8,57.5
2025-11-06,ECH,ISHARES:MSCI CHILE,,Foreign,-6.1,81.0,87.1
2025-11-06,ECL,ECOLAB INC.,Materials,Materials,2.6,28.6,26.0
2025-11-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.1,27.6,43.7
2025-11-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.4,10.1,12.5
2025-11-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.8,57.3,59.1
2025-11-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.6,79.4,80.0
2025-11-06,EFX,EQUIFAX INC.,Industrials,Industrials,-2.4,0.6,3.0
2025-11-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.7,32.5,20.8
2025-11-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.4,82.1,86.5
2025-11-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,33.6,65.3,31.7
2025-11-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-7.1,29.2,36.3
2025-11-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,33.1,87.5,54.4
2025-11-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-40.3,23.6,63.9
2025-11-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.2,0.2,2.4
2025-11-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.7,36.3,49.0
2025-11-06,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,27.6,60.1,32.5
2025-11-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.7,48.4,61.1
2025-11-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.7,11.9,5.2
2025-11-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-6.8,8.9,15.7
2025-11-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,9.7,82.7,73.0
2025-11-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.1,12.9,23.0
2025-11-06,EPOL,ISHARES:MSCI POLAND,,Foreign,15.3,65.3,50.0
2025-11-06,EPU,ISHARES:MSCI PERU,,Foreign,-13.5,30.0,43.5
2025-11-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-28.9,64.9,93.8
2025-11-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.7,23.6,15.9
2025-11-06,EQT,EQT ,Energy,Energy,32.0,52.4,20.4
2025-11-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.9,12.3,31.2
2025-11-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-27.5,30.2,57.7
2025-11-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.0,39.3,62.3
2025-11-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,32.9,45.0,12.1
2025-11-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,44.0,54.0
2025-11-06,ETR,ENTERGY ,Utilities,Utilities,-16.7,25.2,41.9
2025-11-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.9,17.7,28.6
2025-11-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.1,96.8,89.7
2025-11-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.1,26.2,17.1
2025-11-06,EWC,ISHARES:MSCI CANADA,,Foreign,-1.0,21.8,22.8
2025-11-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.1,21.0,16.9
2025-11-06,EWG,ISHARES:MSCI GERMANY,,Foreign,1.6,1.8,0.2
2025-11-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.7,66.5,44.8
2025-11-06,EWI,ISHARES:MSCI ITALY,,Foreign,27.2,42.3,15.1
2025-11-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.4,58.5,67.9
2025-11-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.3,24.0,13.7
2025-11-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.0,12.3,11.3
2025-11-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,17.4,48.4,31.0
2025-11-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.9,32.9,26.0
2025-11-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.2,33.9,18.7
2025-11-06,EWP,ISHARES:MSCI SPAIN,,Foreign,28.7,56.9,28.2
2025-11-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.8,19.8,22.6
2025-11-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.4,19.6,19.2
2025-11-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.7,50.4,68.1
2025-11-06,EWU,ISHARES:MSCI UK,,Foreign,15.5,38.7,23.2
2025-11-06,EWW,ISHARES:MSCI MEXICO,,Foreign,23.8,58.3,34.5
2025-11-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.1,75.2,88.3
2025-11-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,26.0,86.1,60.1
2025-11-06,EXC,EXELON ,Utilities,Utilities,-30.6,21.0,51.6
2025-11-06,EXE,EXPAND ENERGY ,Energy,Energy,31.4,63.1,31.7
2025-11-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,55.6,99.4,43.8
2025-11-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.6,43.7,39.1
2025-11-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.4,10.1,17.5
2025-11-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.2,91.5,68.3
2025-11-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.3,35.3,30.0
2025-11-06,FAST,FASTENAL COMPANY,Industrials,Industrials,2.8,12.5,9.7
2025-11-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-52.8,14.5,67.3
2025-11-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.9,35.3,53.2
2025-11-06,FDX,FEDEX ,Industrials,Industrials,17.7,92.9,75.2
2025-11-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.5,26.2,40.7
2025-11-06,FFIV,"F5, INC.",Information Technology,Information Technology,-1.2,3.4,4.6
2025-11-06,FI,"FISERV, INC.",Financials,Financials,-5.9,13.1,19.0
2025-11-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.5,49.6,34.1
2025-11-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.9,46.6,39.7
2025-11-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.9,51.6,36.7
2025-11-06,FOXA,FOX ,Communication Services,Communication Services,21.8,82.9,61.1
2025-11-06,FRO,FRONTLINE PLC,,MR Discretion,-19.2,54.6,73.8
2025-11-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,20.0,44.8,24.8
2025-11-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,79.6,81.2
2025-11-06,FTI,TECHNIPFMC PLC,,MR Discretion,17.1,80.8,63.7
2025-11-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.8,16.5,39.3
2025-11-06,FTV,FORTIVE ,Industrials,Industrials,21.7,78.8,57.1
2025-11-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-14.1,44.2,58.3
2025-11-06,FXA,INVESCO:AU DOLLAR,,Currencies,0.4,20.6,20.2
2025-11-06,FXB,INVESCO:GBP STERLING,,Currencies,19.0,20.4,1.4
2025-11-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.6,15.5,9.9
2025-11-06,FXE,INVESCO:EURO,,Currencies,16.1,17.9,1.8
2025-11-06,FXY,INVESCO:JAPANESE YEN,,Currencies,33.2,40.3,7.1
2025-11-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.6,31.9,40.5
2025-11-06,GDDY,GODADDY INC.,Information Technology,Information Technology,3.4,59.9,56.5
2025-11-06,GDX,VANECK:GOLD MINERS,,Commodities,2.0,24.0,22.0
2025-11-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.6,21.2,25.8
2025-11-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.1,42.9,56.0
2025-11-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.3,50.4,40.1
2025-11-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.2,21.0,22.2
2025-11-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-15.8,66.3,82.1
2025-11-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.2,3.4,24.6
2025-11-06,GGB,GERDAU SA,,MR Discretion,11.7,91.9,80.2
2025-11-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,74.2,76.2
2025-11-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,15.9,16.7
2025-11-06,GL,GLOBE LIFE INC.,Financials,Financials,2.8,12.3,9.5
2025-11-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.7,7.1,18.8
2025-11-06,GLD,SPDR GOLD,Gold,Commodities,-9.9,47.4,57.3
2025-11-06,GLW,CORNING INC.,Information Technology,Information Technology,-18.1,35.5,53.6
2025-11-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.7,96.4,82.7
2025-11-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.3,64.5,46.2
2025-11-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.2,39.7,56.9
2025-11-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.3,96.2,89.9
2025-11-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,15.9,17.7,1.8
2025-11-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.2,16.5,14.3
2025-11-06,GREK,GLBL X MSCI GREECE,,Foreign,1.2,2.6,1.4
2025-11-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.2,0.4,1.6
2025-11-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.4,38.7,35.3
2025-11-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.5,45.6,68.1
2025-11-06,HAL,HALLIBURTON COMPANY,Energy,Energy,7.3,95.4,88.1
