Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.3,57.7,52.4
2025-11-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.1,17.9,26.0
2025-11-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0,63.5,67.5
2025-11-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.0,60.9,59.9
2025-11-03,COP,CONOCOPHILLIPS,Energy,Energy,-3.2,13.7,16.9
2025-11-03,COR,"CENCORA, INC.",Health Care,Health Care,2.0,99.4,97.4
2025-11-03,CORN,TEUCRIUM:CORN,,Commodities,17.1,68.7,51.6
2025-11-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,13.7,62.1,48.4
2025-11-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.2,21.8,19.6
2025-11-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.3,43.8,37.5
2025-11-03,CPER,UNITED STATES COPPER IDX,,Commodities,-1.9,43.7,45.6
2025-11-03,CPRT,"COPART, INC.",Industrials,Industrials,6.9,47.6,40.7
2025-11-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.7,37.7,26.0
2025-11-03,CRESY,CRESUD INC.,,MR Discretion,1.6,89.7,88.1
2025-11-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.8,53.6,51.8
2025-11-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.8,82.1,86.9
2025-11-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.0,74.8,73.8
2025-11-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.6,89.9,87.3
2025-11-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.5,12.9,3.4
2025-11-03,CSX,CSX ,Industrials,Industrials,-6.6,32.7,39.3
2025-11-03,CTAS,CINTAS ,Industrials,Industrials,6.2,15.7,9.5
2025-11-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,3.9,70.6,66.7
2025-11-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.2,84.3,85.5
2025-11-03,CTVA,"CORTEVA, INC.",Materials,Materials,-2.4,24.4,26.8
2025-11-03,CVS,CVS HEALTH ,Health Care,Health Care,4.0,41.9,37.9
2025-11-03,CVX,CHEVRON ,Energy,Energy,-24.8,36.9,61.7
2025-11-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-0.8,5.4,6.2
2025-11-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.1,43.8,43.7
2025-11-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,0.2,5.4
2025-11-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,4.2,4.2
2025-11-03,DBA,INVESCO DB MS AGRI,,Commodities,33.6,54.6,21.0
2025-11-03,DBB,INVESCO DB MS BMTL,,Commodities,-1.8,90.7,92.5
2025-11-03,DBC,INVESCO DB CM IDX,,Commodities,-4.2,74.8,79.0
2025-11-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-46.6,17.5,64.1
2025-11-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.1,49.6,58.7
2025-11-03,DE,DEERE & COMPANY,Industrials,Industrials,14.8,58.5,43.7
2025-11-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.6,21.4,20.8
2025-11-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.1,67.5,77.6
2025-11-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.1,49.6,38.5
2025-11-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,14.8,43.8,29.0
2025-11-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,7.3,8.1
2025-11-03,DHR,DANAHER ,Health Care,Health Care,3.0,65.5,62.5
2025-11-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.4,89.1,89.5
2025-11-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.8,47.8,52.6
2025-11-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.6,45.6,52.2
2025-11-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-6.2,47.2,53.4
2025-11-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.2,41.7,38.5
2025-11-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.5,87.9,76.4
2025-11-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.3,15.5,20.8
2025-11-03,DOV,DOVER ,Industrials,Industrials,-6.7,81.2,87.9
2025-11-03,DOW,DOW INC.,Materials,Materials,-0.6,81.5,82.1
2025-11-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.1,25.8,14.7
2025-11-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,2.6,5.0
2025-11-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.1,0.2,9.3
2025-11-03,DUK,DUKE ENERGY ,Utilities,Utilities,-11.4,31.7,43.1
2025-11-03,DVA,DAVITA INC.,Health Care,Health Care,11.1,21.8,10.7
2025-11-03,DVN,DEVON ENERGY ,Energy,Energy,-0.2,20.2,20.4
2025-11-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.5,32.3,21.8
2025-11-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.4,0.2,0.6
2025-11-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.3,24.6,18.3
2025-11-03,EC,ECOPETROL SA,,MR Discretion,5.2,62.7,57.5
2025-11-03,ECH,ISHARES:MSCI CHILE,,Foreign,6.7,93.8,87.1
2025-11-03,ECL,ECOLAB INC.,Materials,Materials,-3.2,22.8,26.0
2025-11-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.5,29.2,43.7
2025-11-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.4,8.1,12.5
2025-11-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.4,64.5,59.1
2025-11-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.5,88.5,80.0
2025-11-03,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0,1.0,3.0
2025-11-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.9,13.9,20.8
2025-11-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.2,89.7,86.5
2025-11-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,7.4,39.1,31.7
2025-11-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.8,38.1,36.3
2025-11-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.2,48.2,54.4
2025-11-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.5,55.4,63.9
2025-11-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.8,0.6,2.4
2025-11-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.8,44.2,49.0
2025-11-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-6.3,26.2,32.5
2025-11-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.0,62.1,61.1
2025-11-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.0,2.2,5.2
2025-11-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.4,17.1,15.7
2025-11-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.2,72.8,73.0
2025-11-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.8,23.8,23.0
2025-11-03,EPOL,ISHARES:MSCI POLAND,,Foreign,9.1,59.1,50.0
2025-11-03,EPU,ISHARES:MSCI PERU,,Foreign,-9.8,33.7,43.5
2025-11-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.9,84.9,93.8
2025-11-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.7,23.6,15.9
2025-11-03,EQT,EQT ,Energy,Energy,14.9,35.3,20.4
2025-11-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.4,24.8,31.2
2025-11-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.2,60.9,57.7
2025-11-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.9,55.4,62.3
2025-11-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.1,24.2,12.1
2025-11-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0,53.0,54.0
2025-11-03,ETR,ENTERGY ,Utilities,Utilities,-19.5,22.4,41.9
2025-11-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.4,24.2,28.6
2025-11-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.9,95.6,89.7
2025-11-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.7,19.8,17.1
2025-11-03,EWC,ISHARES:MSCI CANADA,,Foreign,-6.1,16.7,22.8
2025-11-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.6,11.3,16.9
2025-11-03,EWG,ISHARES:MSCI GERMANY,,Foreign,0.4,0.6,0.2
2025-11-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.9,62.7,44.8
2025-11-03,EWI,ISHARES:MSCI ITALY,,Foreign,4.9,20.0,15.1
2025-11-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.1,45.8,67.9
2025-11-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.0,16.7,13.7
2025-11-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.4,6.9,11.3
2025-11-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.4,44.4,31.0
2025-11-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.4,23.6,26.0
2025-11-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.4,33.1,18.7
2025-11-03,EWP,ISHARES:MSCI SPAIN,,Foreign,6.7,34.9,28.2
2025-11-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.9,31.5,22.6
2025-11-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.5,15.7,19.2
2025-11-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.4,66.7,68.1
2025-11-03,EWU,ISHARES:MSCI UK,,Foreign,-4.4,18.8,23.2
2025-11-03,EWW,ISHARES:MSCI MEXICO,,Foreign,13.5,48.0,34.5
2025-11-03,EWY,ISHARES:MSCI S KOREA,,Foreign,3.8,92.1,88.3
2025-11-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.0,67.1,60.1
2025-11-03,EXC,EXELON ,Utilities,Utilities,-3.0,48.6,51.6
2025-11-03,EXE,EXPAND ENERGY ,Energy,Energy,25.4,57.1,31.7
2025-11-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.6,45.4,43.8
2025-11-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.7,21.4,39.1
2025-11-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0,14.5,17.5
2025-11-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.6,65.7,68.3
2025-11-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.0,19.0,30.0
2025-11-03,FAST,FASTENAL COMPANY,Industrials,Industrials,0.2,9.9,9.7
2025-11-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-6.8,60.5,67.3
2025-11-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,11.3,64.5,53.2
2025-11-03,FDX,FEDEX ,Industrials,Industrials,-10.5,64.7,75.2
2025-11-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.0,34.7,40.7
2025-11-03,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,4.6,4.6
2025-11-03,FI,"FISERV, INC.",Financials,Financials,-0.7,18.3,19.0
2025-11-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.0,32.1,34.1
2025-11-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.8,33.9,39.7
2025-11-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.4,42.1,36.7
2025-11-03,FOXA,FOX ,Communication Services,Communication Services,-3.6,57.5,61.1
2025-11-03,FRO,FRONTLINE PLC,,MR Discretion,-10.5,63.3,73.8
2025-11-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.2,26.0,24.8
2025-11-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.0,80.2,81.2
2025-11-03,FTI,TECHNIPFMC PLC,,MR Discretion,5.0,68.7,63.7
2025-11-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.5,44.8,39.3
2025-11-03,FTV,FORTIVE ,Industrials,Industrials,1.2,58.3,57.1
2025-11-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-12.9,45.4,58.3
2025-11-03,FXA,INVESCO:AU DOLLAR,,Currencies,-3.9,16.3,20.2
2025-11-03,FXB,INVESCO:GBP STERLING,,Currencies,-0.8,0.6,1.4
2025-11-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.8,7.1,9.9
2025-11-03,FXE,INVESCO:EURO,,Currencies,0.0,1.8,1.8
2025-11-03,FXY,INVESCO:JAPANESE YEN,,Currencies,14.7,21.8,7.1
2025-11-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.7,29.8,40.5
2025-11-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.5,56.0,56.5
2025-11-03,GDX,VANECK:GOLD MINERS,,Commodities,-4.3,17.7,22.0
2025-11-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0,19.8,25.8
2025-11-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.2,52.8,56.0
2025-11-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0,37.1,40.1
2025-11-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.4,21.8,22.2
2025-11-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.5,75.6,82.1
2025-11-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.3,17.3,24.6
2025-11-03,GGB,GERDAU SA,,MR Discretion,1.1,81.3,80.2
2025-11-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.5,82.7,76.2
2025-11-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.2,16.5,16.7
2025-11-03,GL,GLOBE LIFE INC.,Financials,Financials,6.6,16.1,9.5
2025-11-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.7,10.1,18.8
2025-11-03,GLD,SPDR GOLD,Gold,Commodities,-5.5,51.8,57.3
2025-11-03,GLW,CORNING INC.,Information Technology,Information Technology,-14.7,38.9,53.6
2025-11-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,85.7,82.7
2025-11-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.0,45.2,46.2
2025-11-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.9,56.0,56.9
2025-11-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.2,85.7,89.9
2025-11-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,1.0,1.8
2025-11-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-0.6,13.7,14.3
2025-11-03,GREK,GLBL X MSCI GREECE,,Foreign,5.3,6.7,1.4
2025-11-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.0,0.6,1.6
2025-11-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.1,30.2,35.3
2025-11-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-8.4,59.7,68.1
