Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-11,C,CITIGROUP INC.,Financials,Financials,25.2,74.4,49.2
2025-12-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.9,81.2,89.1
2025-12-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-65.1,9.3,74.4
2025-12-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.3,29.0,13.7
2025-12-11,CANE,TEUCRIUM:SUGAR,,Commodities,-8.5,86.9,95.4
2025-12-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.7,55.2,36.5
2025-12-11,CAT,CATERPILLAR INC.,Industrials,Industrials,37.1,70.2,33.1
2025-12-11,CB,CHUBB LTD,Financials,Financials,-12.3,81.5,93.8
2025-12-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-92.4,5.0,97.4
2025-12-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.3,61.5,73.8
2025-12-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.4,37.7,57.1
2025-12-11,CCJ,CAMECO ,,MR Discretion,43.1,55.0,11.9
2025-12-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.7,60.3,28.6
2025-12-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,68.9,75.6,6.7
2025-12-11,CDW,CDW ,Information Technology,Information Technology,29.7,72.8,43.1
2025-12-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,40.7,66.7,26.0
2025-12-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,19.0,27.0
2025-12-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.3,85.3,74.0
2025-12-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-42.7,48.8,91.5
2025-12-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.8,61.9,58.1
2025-12-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,43.5,63.9,20.4
2025-12-11,CI,THE CIGNA GROUP,Health Care,Health Care,-39.9,48.8,88.7
2025-12-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-78.1,16.5,94.6
2025-12-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,15.3,80.6,65.3
2025-12-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-44.2,52.4,96.6
2025-12-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.3,76.6,63.3
2025-12-11,CMBT,CMB.TECH NV,,MR Discretion,-35.3,62.5,97.8
2025-12-11,CMCSA,COMCAST ,Communication Services,Communication Services,1.4,63.3,61.9
2025-12-11,CME,CME GROUP INC.,Financials,Financials,-75.2,20.0,95.2
2025-12-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.7,96.2,81.5
2025-12-11,CMI,CUMMINS INC.,Industrials,Industrials,-10.3,76.8,87.1
2025-12-11,CMRE,COSTAMARE INC.,,MR Discretion,-15.8,79.6,95.4
2025-12-11,CMS,CMS ENERGY ,Utilities,Utilities,-74.2,0.6,74.8
2025-12-11,CNC,CENTENE ,Health Care,Health Care,4.8,88.3,83.5
2025-12-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-49.8,1.8,51.6
2025-12-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-16.5,61.3,77.8
2025-12-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,32.4,79.6,47.2
2025-12-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.4,28.4,24.0
2025-12-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-14.0,42.3,56.3
2025-12-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.8,97.8,99.6
2025-12-11,COP,CONOCOPHILLIPS,Energy,Energy,33.3,96.2,62.9
2025-12-11,COR,"CENCORA, INC.",Health Care,Health Care,-68.1,11.5,79.6
2025-12-11,CORN,TEUCRIUM:CORN,,Commodities,-18.7,45.8,64.5
2025-12-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.9,34.1,47.0
2025-12-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.7,89.9,94.6
2025-12-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-51.4,20.6,72.0
2025-12-11,CPER,UNITED STATES COPPER IDX,,Commodities,27.8,78.4,50.6
2025-12-11,CPRT,"COPART, INC.",Industrials,Industrials,-10.3,26.2,36.5
2025-12-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-23.9,69.6,93.5
2025-12-11,CRESY,CRESUD INC.,,MR Discretion,-18.0,41.1,59.1
2025-12-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,43.1,91.5,48.4
2025-12-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,70.3,90.5,20.2
2025-12-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.4,18.7,17.3
2025-12-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,10.2,79.2,69.0
2025-12-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.4,33.5,39.9
2025-12-11,CSX,CSX ,Industrials,Industrials,31.3,73.0,41.7
2025-12-11,CTAS,CINTAS ,Industrials,Industrials,9.9,65.9,56.0
2025-12-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,-31.5,63.9,95.4
2025-12-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,9.6,92.3,82.7
2025-12-11,CTVA,"CORTEVA, INC.",Materials,Materials,-41.0,43.1,84.1
2025-12-11,CVS,CVS HEALTH ,Health Care,Health Care,-17.8,40.1,57.9
2025-12-11,CVX,CHEVRON ,Energy,Energy,-1.6,28.2,29.8
2025-12-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-79.6,10.1,89.7
2025-12-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.3,95.8,83.5
2025-12-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,74.1,81.0,6.9
2025-12-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.5,0.2,12.7
2025-12-11,DBA,INVESCO DB MS AGRI,,Commodities,-4.2,59.5,63.7
2025-12-11,DBB,INVESCO DB MS BMTL,,Commodities,33.6,79.2,45.6
2025-12-11,DBC,INVESCO DB CM IDX,,Commodities,-20.8,39.5,60.3
2025-12-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.9,56.5,25.6
2025-12-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,2.2,48.2
2025-12-11,DE,DEERE & COMPANY,Industrials,Industrials,-4.6,48.6,53.2
2025-12-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,15.4,96.2,80.8
2025-12-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.6,49.4,5.8
2025-12-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.1,98.8,87.7
2025-12-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-81.9,13.3,95.2
2025-12-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,76.0,79.0
2025-12-11,DHR,DANAHER ,Health Care,Health Care,-1.0,86.3,87.3
2025-12-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-29.5,5.0,34.5
2025-12-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.8,55.2,47.4
2025-12-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,18.0,61.5,43.5
2025-12-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,9.6,56.0,46.4
2025-12-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.2,40.7,15.5
2025-12-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.4,94.6,81.2
2025-12-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-60.7,20.8,81.5
2025-12-11,DOV,DOVER ,Industrials,Industrials,31.9,96.2,64.3
2025-12-11,DOW,DOW INC.,Materials,Materials,20.4,97.4,77.0
2025-12-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.4,94.2,75.8
2025-12-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.3,71.2,56.9
2025-12-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-35.7,1.4,37.1
2025-12-11,DUK,DUKE ENERGY ,Utilities,Utilities,-20.8,2.8,23.6
2025-12-11,DVA,DAVITA INC.,Health Care,Health Care,-23.6,46.4,70.0
2025-12-11,DVN,DEVON ENERGY ,Energy,Energy,-17.8,80.4,98.2
2025-12-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,51.6,99.4,47.8
2025-12-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0,12.9,15.9
2025-12-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-41.5,9.9,51.4
2025-12-11,EC,ECOPETROL SA,,MR Discretion,-48.7,19.2,67.9
2025-12-11,ECH,ISHARES:MSCI CHILE,,Foreign,-8.3,64.7,73.0
2025-12-11,ECL,ECOLAB INC.,Materials,Materials,-39.1,51.4,90.5
2025-12-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-40.9,21.6,62.5
2025-12-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,7.8,79.6,71.8
2025-12-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.1,7.3,24.4
2025-12-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.8,45.2,28.4
2025-12-11,EFX,EQUIFAX INC.,Industrials,Industrials,29.8,91.3,61.5
2025-12-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,55.4,74.4
2025-12-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.5,55.2,65.7
2025-12-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-7.4,81.7,89.1
2025-12-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,58.9,39.9
2025-12-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-53.6,33.7,87.3
2025-12-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,55.9,83.9,28.0
2025-12-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.7,85.5,72.8
2025-12-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.8,36.7,35.9
2025-12-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,7.8,91.5,83.7
2025-12-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.7,73.8,43.1
2025-12-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0,70.2,49.2
2025-12-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.5,62.3,70.8
2025-12-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.2,99.0,94.8
2025-12-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.0,92.5,83.5
2025-12-11,EPOL,ISHARES:MSCI POLAND,,Foreign,19.0,47.8,28.8
2025-12-11,EPU,ISHARES:MSCI PERU,,Foreign,21.8,73.0,51.2
2025-12-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.7,7.5,1.8
2025-12-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.7,72.2,81.9
2025-12-11,EQT,EQT ,Energy,Energy,-88.7,6.7,95.4
2025-12-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.8,56.3,43.5
2025-12-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.5,31.3,30.8
2025-12-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.9,44.4,37.5
2025-12-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-28.6,62.1,90.7
2025-12-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.4,32.3,16.9
2025-12-11,ETR,ENTERGY ,Utilities,Utilities,-39.7,11.5,51.2
2025-12-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-24.0,8.7,32.7
2025-12-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-42.4,27.6,70.0
2025-12-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,37.7,55.6,17.9
2025-12-11,EWC,ISHARES:MSCI CANADA,,Foreign,1.0,80.6,79.6
2025-12-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,19.1,52.4,33.3
2025-12-11,EWG,ISHARES:MSCI GERMANY,,Foreign,15.1,59.5,44.4
2025-12-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-64.3,2.2,66.5
2025-12-11,EWI,ISHARES:MSCI ITALY,,Foreign,-26.8,23.2,50.0
2025-12-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.4,30.2,26.8
2025-12-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-40.1,24.4,64.5
2025-12-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-33.7,43.5,77.2
2025-12-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.4,55.4,70.8
2025-12-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,18.3,40.9,22.6
2025-12-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.4,72.8,71.4
2025-12-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.9,36.9,47.8
2025-12-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-15.1,27.4,42.5
2025-12-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-18.7,9.1,27.8
2025-12-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.4,47.4,24.0
2025-12-11,EWU,ISHARES:MSCI UK,,Foreign,-8.3,38.3,46.6
2025-12-11,EWW,ISHARES:MSCI MEXICO,,Foreign,14.5,73.2,58.7
2025-12-11,EWY,ISHARES:MSCI S KOREA,,Foreign,1.4,18.5,17.1
2025-12-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.0,42.5,83.5
2025-12-11,EXC,EXELON ,Utilities,Utilities,-29.7,14.9,44.6
2025-12-11,EXE,EXPAND ENERGY ,Energy,Energy,-77.8,22.0,99.8
2025-12-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.1,90.5,98.6
2025-12-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,53.4,78.0
2025-12-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.7,56.7,54.0
2025-12-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,48.0,48.8
2025-12-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.8,87.7,90.5
2025-12-11,FAST,FASTENAL COMPANY,Industrials,Industrials,33.7,60.7,27.0
2025-12-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.3,96.0,61.7
2025-12-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.7,93.8,88.1
2025-12-11,FDX,FEDEX ,Industrials,Industrials,-10.3,84.5,94.8
2025-12-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.5,12.5,69.0
2025-12-11,FFIV,"F5, INC.",Information Technology,Information Technology,73.6,89.7,16.1
2025-12-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-31.8,58.9,90.7
2025-12-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-20.5,70.0,90.5
2025-12-11,FISV,"FISERV, INC.",Financials,Financials,33.5,89.3,55.8
2025-12-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.0,92.3,66.3
2025-12-11,FOXA,FOX ,Communication Services,Communication Services,44.0,83.3,39.3
2025-12-11,FRO,FRONTLINE PLC,,MR Discretion,-15.1,8.9,24.0
2025-12-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-20.0,66.9,86.9
2025-12-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-37.1,47.6,84.7
2025-12-11,FTI,TECHNIPFMC PLC,,MR Discretion,-1.6,73.6,75.2
2025-12-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,19.6,50.0,30.4
2025-12-11,FTV,FORTIVE ,Industrials,Industrials,10.3,91.3,81.0
2025-12-11,FVX,5 YR TSY YLD NDX,Yields,Yields,58.3,70.0,11.7
2025-12-11,FXA,INVESCO:AU DOLLAR,,Currencies,39.7,76.4,36.7
2025-12-11,FXB,INVESCO:GBP STERLING,,Currencies,25.0,79.2,54.2
2025-12-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,30.3,82.1,51.8
2025-12-11,FXE,INVESCO:EURO,,Currencies,15.1,29.6,14.5
2025-12-11,FXY,INVESCO:JAPANESE YEN,,Currencies,16.8,35.5,18.7
2025-12-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.3,19.6,18.3
2025-12-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-45.0,24.6,69.6
2025-12-11,GDX,VANECK:GOLD MINERS,,Commodities,-18.6,52.0,70.6
2025-12-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.0,70.8,74.8
2025-12-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.3,6.2,8.5
2025-12-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,11.5,96.0,84.5
2025-12-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,10.3,74.8,64.5
2025-12-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.9,19.0,7.1
2025-12-11,GEV,GE VERNOVA INC.,Industrials,Industrials,20.6,76.0,55.4
2025-12-11,GGB,GERDAU SA,,MR Discretion,-23.9,44.0,67.9
2025-12-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-40.5,35.9,76.4
2025-12-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.1,60.9,81.0
2025-12-11,GL,GLOBE LIFE INC.,Financials,Financials,23.8,73.6,49.8
2025-12-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.8,58.5,63.3
2025-12-11,GLD,SPDR GOLD,Gold,Commodities,-26.4,37.1,63.5
2025-12-11,GLW,CORNING INC.,Information Technology,Information Technology,33.6,55.0,21.4
2025-12-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,16.5,93.1,76.6
2025-12-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-23.2,61.9,85.1
2025-12-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,13.9,65.9,52.0
2025-12-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-13.5,60.9,74.4
2025-12-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,21.6,81.7,60.1
2025-12-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,46.3,91.1,44.8
2025-12-11,GREK,GLBL X MSCI GREECE,,Foreign,4.2,61.7,57.5
2025-12-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,83.3,86.7,3.4
2025-12-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,11.7,69.4,57.7
2025-12-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,42.2,96.2,54.0
2025-12-11,HAL,HALLIBURTON COMPANY,Energy,Energy,62.3,89.9,27.6
