Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-69.2,24.8,94.0
2025-12-26,BTU,PEABODY ENERGY ,,MR Discretion,16.1,80.8,64.7
2025-12-26,BX,BLACKSTONE INC,Financials,Financials,35.8,81.0,45.2
2025-12-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-69.6,3.8,73.4
2025-12-26,C,CITIGROUP INC.,Financials,Financials,49.4,98.6,49.2
2025-12-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-43.9,45.2,89.1
2025-12-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-58.1,16.3,74.4
2025-12-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.4,36.1,13.7
2025-12-26,CANE,TEUCRIUM:SUGAR,,Commodities,-19.6,75.8,95.4
2025-12-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.7,47.2,36.5
2025-12-26,CAT,CATERPILLAR INC.,Industrials,Industrials,9.2,42.3,33.1
2025-12-26,CB,CHUBB LTD,Financials,Financials,-5.3,88.5,93.8
2025-12-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-73.4,24.0,97.4
2025-12-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.8,45.0,73.8
2025-12-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-23.6,33.5,57.1
2025-12-26,CCJ,CAMECO ,,MR Discretion,43.3,55.2,11.9
2025-12-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,59.1,87.7,28.6
2025-12-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,59.6,66.3,6.7
2025-12-26,CDW,CDW ,Information Technology,Information Technology,-20.3,22.8,43.1
2025-12-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.9,39.9,26.0
2025-12-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,17.8,44.8,27.0
2025-12-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.1,89.1,74.0
2025-12-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-16.1,75.4,91.5
2025-12-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.3,50.8,58.1
2025-12-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,60.6,81.0,20.4
2025-12-26,CI,THE CIGNA GROUP,Health Care,Health Care,-57.9,30.8,88.7
2025-12-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-89.6,5.0,94.6
2025-12-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-37.3,28.0,65.3
2025-12-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-37.7,58.9,96.6
2025-12-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-49.8,13.5,63.3
2025-12-26,CMBT,CMB.TECH NV,,MR Discretion,-65.3,32.5,97.8
2025-12-26,CMCSA,COMCAST ,Communication Services,Communication Services,37.3,99.2,61.9
2025-12-26,CME,CME GROUP INC.,Financials,Financials,-66.0,29.2,95.2
2025-12-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.5,97.0,81.5
2025-12-26,CMI,CUMMINS INC.,Industrials,Industrials,-33.1,54.0,87.1
2025-12-26,CMRE,COSTAMARE INC.,,MR Discretion,-40.6,54.8,95.4
2025-12-26,CMS,CMS ENERGY ,Utilities,Utilities,-73.4,1.4,74.8
2025-12-26,CNC,CENTENE ,Health Care,Health Care,-28.5,55.0,83.5
2025-12-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-38.3,13.3,51.6
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.3,90.1,77.8
2025-12-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,50.6,97.8,47.2
2025-12-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.0,21.0,24.0
2025-12-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-15.0,41.3,56.3
2025-12-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.3,82.3,99.6
2025-12-26,COP,CONOCOPHILLIPS,Energy,Energy,18.3,81.2,62.9
2025-12-26,COR,"CENCORA, INC.",Health Care,Health Care,-73.8,5.8,79.6
2025-12-26,CORN,TEUCRIUM:CORN,,Commodities,-11.5,53.0,64.5
2025-12-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.7,34.3,47.0
2025-12-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.7,81.9,94.6
2025-12-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-39.1,32.9,72.0
2025-12-26,CPER,UNITED STATES COPPER IDX,,Commodities,47.0,97.6,50.6
2025-12-26,CPRT,"COPART, INC.",Industrials,Industrials,32.2,68.7,36.5
2025-12-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.9,77.6,93.5
2025-12-26,CRESY,CRESUD INC.,,MR Discretion,-22.1,45.4,67.5
2025-12-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,42.5,90.9,48.4
2025-12-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,78.8,99.0,20.2
2025-12-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.9,20.2,17.3
2025-12-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.0,52.0,69.0
2025-12-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.5,47.4,39.9
2025-12-26,CSX,CSX ,Industrials,Industrials,20.4,62.1,41.7
2025-12-26,CTAS,CINTAS ,Industrials,Industrials,21.0,77.0,56.0
2025-12-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-57.9,37.5,95.4
2025-12-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,93.7,82.7
2025-12-26,CTVA,"CORTEVA, INC.",Materials,Materials,-36.5,47.6,84.1
2025-12-26,CVS,CVS HEALTH ,Health Care,Health Care,-25.4,32.5,57.9
2025-12-26,CVX,CHEVRON ,Energy,Energy,13.9,43.7,29.8
2025-12-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-73.2,16.5,89.7
2025-12-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.6,85.1,83.5
2025-12-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,86.8,93.7,6.9
2025-12-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.5,0.2,12.7
2025-12-26,DBA,INVESCO DB MS AGRI,,Commodities,-28.2,35.5,63.7
2025-12-26,DBB,INVESCO DB MS BMTL,,Commodities,47.9,93.5,45.6
2025-12-26,DBC,INVESCO DB CM IDX,,Commodities,-18.2,42.1,60.3
2025-12-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.5,66.3,93.8
2025-12-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-44.4,3.8,48.2
2025-12-26,DE,DEERE & COMPANY,Industrials,Industrials,2.4,55.6,53.2
2025-12-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,15.2,96.0,80.8
2025-12-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,32.7,38.5,5.8
2025-12-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.5,95.2,87.7
2025-12-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-90.0,5.2,95.2
2025-12-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-52.2,26.8,79.0
2025-12-26,DHR,DANAHER ,Health Care,Health Care,-43.6,43.7,87.3
2025-12-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.1,1.4,34.5
2025-12-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.5,62.9,47.4
2025-12-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,46.6,90.1,43.5
2025-12-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.3,63.7,46.4
2025-12-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,33.5,49.0,15.5
2025-12-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.6,78.6,81.2
2025-12-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-80.9,0.6,81.5
2025-12-26,DOV,DOVER ,Industrials,Industrials,22.4,86.7,64.3
2025-12-26,DOW,DOW INC.,Materials,Materials,-26.2,50.8,77.0
2025-12-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,63.1,75.8
2025-12-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.9,71.8,56.9
2025-12-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-32.1,5.0,37.1
2025-12-26,DUK,DUKE ENERGY ,Utilities,Utilities,-5.9,17.7,23.6
2025-12-26,DVA,DAVITA INC.,Health Care,Health Care,-67.6,2.4,70.0
2025-12-26,DVN,DEVON ENERGY ,Energy,Energy,-68.2,30.0,98.2
2025-12-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,35.7,83.5,47.8
2025-12-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.4,10.5,15.9
2025-12-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.5,60.9,51.4
2025-12-26,EC,ECOPETROL SA,,MR Discretion,-44.7,23.2,67.9
2025-12-26,ECH,ISHARES:MSCI CHILE,,Foreign,3.4,76.4,73.0
2025-12-26,ECL,ECOLAB INC.,Materials,Materials,-68.1,22.4,90.5
2025-12-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.6,42.9,62.5
2025-12-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.5,82.3,71.8
2025-12-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-20.6,3.8,24.4
2025-12-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.4,74.8,28.4
2025-12-26,EFX,EQUIFAX INC.,Industrials,Industrials,22.6,84.1,61.5
2025-12-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.6,99.0,74.4
2025-12-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-60.3,5.4,65.7
2025-12-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.8,64.5,89.3
2025-12-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,41.1,81.0,39.9
2025-12-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-41.3,46.0,87.3
2025-12-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,59.9,87.9,28.0
2025-12-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.7,61.1,72.8
2025-12-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.5,52.4,35.9
2025-12-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-8.1,75.6,83.7
2025-12-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,19.6,62.7,43.1
2025-12-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.6,49.8,49.2
2025-12-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.6,47.2,70.8
2025-12-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.1,90.7,94.8
2025-12-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.0,57.5,83.5
2025-12-26,EPOL,ISHARES:MSCI POLAND,,Foreign,23.6,52.4,28.8
2025-12-26,EPU,ISHARES:MSCI PERU,,Foreign,47.4,98.6,51.2
2025-12-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,70.6,72.4,1.8
2025-12-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.7,77.2,81.9
2025-12-26,EQT,EQT ,Energy,Energy,-91.2,4.2,95.4
2025-12-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.2,32.3,43.5
2025-12-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.0,43.8,30.8
2025-12-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.2,40.7,37.5
2025-12-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-41.1,49.6,90.7
2025-12-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.5,24.4,16.9
2025-12-26,ETR,ENTERGY ,Utilities,Utilities,-46.2,5.0,51.2
2025-12-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-29.3,3.4,32.7
2025-12-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-34.1,35.9,70.0
2025-12-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,62.3,80.2,17.9
2025-12-26,EWC,ISHARES:MSCI CANADA,,Foreign,0.8,80.4,79.6
2025-12-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,45.7,79.0,33.3
2025-12-26,EWG,ISHARES:MSCI GERMANY,,Foreign,35.4,79.8,44.4
2025-12-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-42.3,24.2,66.5
2025-12-26,EWI,ISHARES:MSCI ITALY,,Foreign,9.1,59.1,50.0
2025-12-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.1,13.7,26.8
2025-12-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-51.0,13.5,64.5
2025-12-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.7,87.9,77.2
2025-12-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.7,84.5,70.8
2025-12-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.6,26.2,22.6
2025-12-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.7,89.1,71.4
2025-12-26,EWP,ISHARES:MSCI SPAIN,,Foreign,8.9,56.7,47.8
2025-12-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.3,29.2,42.5
2025-12-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.8,24.0,27.8
2025-12-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.5,37.5,24.0
2025-12-26,EWU,ISHARES:MSCI UK,,Foreign,18.5,65.1,46.6
2025-12-26,EWW,ISHARES:MSCI MEXICO,,Foreign,15.5,74.2,58.7
2025-12-26,EWY,ISHARES:MSCI S KOREA,,Foreign,40.0,57.1,17.1
2025-12-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-57.5,26.0,83.5
2025-12-26,EXC,EXELON ,Utilities,Utilities,-38.1,6.5,44.6
2025-12-26,EXE,EXPAND ENERGY ,Energy,Energy,-82.3,17.5,99.8
2025-12-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-34.5,64.1,98.6
2025-12-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.5,90.5,78.0
2025-12-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.7,31.3,54.0
2025-12-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.5,31.3,48.8
2025-12-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-57.4,33.1,90.5
2025-12-26,FAST,FASTENAL COMPANY,Industrials,Industrials,36.1,63.1,27.0
2025-12-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.9,98.6,61.7
2025-12-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.6,86.5,88.1
2025-12-26,FDX,FEDEX ,Industrials,Industrials,-3.5,91.3,94.8
2025-12-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-62.8,6.2,69.0
2025-12-26,FFIV,"F5, INC.",Information Technology,Information Technology,78.3,94.4,16.1
2025-12-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-56.6,34.1,90.7
2025-12-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-20.1,70.4,90.5
2025-12-26,FISV,"FISERV, INC.",Financials,Financials,39.6,95.4,55.8
2025-12-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,27.9,94.2,66.3
2025-12-26,FOXA,FOX ,Communication Services,Communication Services,60.3,99.6,39.3
2025-12-26,FRO,FRONTLINE PLC,,MR Discretion,-18.6,5.4,24.0
2025-12-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.6,83.3,86.9
2025-12-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-47.0,37.7,84.7
2025-12-26,FTI,TECHNIPFMC PLC,,MR Discretion,-47.6,27.6,75.2
2025-12-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.2,54.6,30.4
2025-12-26,FTV,FORTIVE ,Industrials,Industrials,-1.8,79.2,81.0
2025-12-26,FVX,5 YR TSY YLD NDX,Yields,Yields,72.4,84.1,11.7
2025-12-26,FXA,INVESCO:AU DOLLAR,,Currencies,55.8,92.5,36.7
2025-12-26,FXB,INVESCO:GBP STERLING,,Currencies,19.2,73.4,54.2
2025-12-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,38.7,90.1,51.4
2025-12-26,FXE,INVESCO:EURO,,Currencies,12.7,27.2,14.5
2025-12-26,FXY,INVESCO:JAPANESE YEN,,Currencies,30.5,49.2,18.7
2025-12-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0,38.3,18.3
2025-12-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.8,53.8,69.6
2025-12-26,GDX,VANECK:GOLD MINERS,,Commodities,3.4,74.0,70.6
2025-12-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.8,78.6,74.8
2025-12-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,53.2,61.7,8.5
2025-12-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.4,65.1,84.5
2025-12-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.2,90.7,64.5
2025-12-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,90.7,97.8,7.1
2025-12-26,GEV,GE VERNOVA INC.,Industrials,Industrials,8.1,63.5,55.4
2025-12-26,GGB,GERDAU SA,,MR Discretion,-1.4,66.5,67.9
2025-12-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-58.5,17.9,76.4
2025-12-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.0,71.0,81.0
2025-12-26,GL,GLOBE LIFE INC.,Financials,Financials,28.4,78.2,49.8
2025-12-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,27.2,89.1,61.9
2025-12-26,GLD,SPDR GOLD,Gold,Commodities,28.6,92.1,63.5
2025-12-26,GLW,CORNING INC.,Information Technology,Information Technology,31.4,52.8,21.4
2025-12-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,20.8,97.4,76.6
2025-12-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-59.5,25.6,85.1
2025-12-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.2,49.8,52.0
2025-12-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-58.1,16.3,74.4
2025-12-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.5,26.6,60.1
2025-12-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,48.3,93.1,44.8
2025-12-26,GREK,GLBL X MSCI GREECE,,Foreign,-11.5,46.0,57.5
2025-12-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,75.2,78.6,3.4
2025-12-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,28.0,85.7,57.7
2025-12-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,38.7,92.7,54.0
