Ticker,Ticker_name,Exposure,Date,qtd_pct_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-30,-0.0263
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-30,-0.0277
BG,BUNGE LIMITED,Consumer Staples,2025-12-30,0.1038
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-30,-0.0481
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-30,-0.0364
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-30,-0.0054
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-30,-0.1824
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-30,-0.0648
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-30,-0.1115
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-30,0.3142
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-30,0.3142
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-30,0.2011
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-30,-0.0744
HRL,HORMEL FOODS ,Consumer Staples,2025-12-30,-0.0307
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-30,-0.026
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-30,0.1035
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-30,-0.0618
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-30,-0.1831
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-30,0.0565
KR,THE KROGER CO.,Consumer Staples,2025-12-30,-0.0702
KVUE,KENVUE INC.,Consumer Staples,2025-12-30,0.0678
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-30,-0.2777
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-30,-0.1226
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-30,0.0235
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-30,0.1501
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-30,-0.1255
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-30,0.0265
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-30,-0.0625
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-30,-0.0015
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-30,-0.0937
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-30,0.0405
SYY,SYSCO ,Consumer Staples,2025-12-30,-0.0989
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-30,0.0343
TGT,TARGET ,Consumer Staples,2025-12-30,0.0862
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-30,0.0899
WMT,WALMART INC.,Consumer Staples,2025-12-30,0.086
APA,APA ,Energy,2025-12-30,0.0173
BKR,BAKER HUGHES COMPANY,Energy,2025-12-30,-0.054
COP,CONOCOPHILLIPS,Energy,2025-12-30,-0.0052
CTRA,COTERRA ENERGY INC.,Energy,2025-12-30,0.123
CVX,CHEVRON ,Energy,2025-12-30,-0.0192
DVN,DEVON ENERGY ,Energy,2025-12-30,0.0502
EOG,"EOG RESOURCES, INC.",Energy,2025-12-30,-0.0576
EQT,EQT ,Energy,2025-12-30,0.0037
EXE,EXPAND ENERGY ,Energy,2025-12-30,0.0544
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-30,0.057
HAL,HALLIBURTON COMPANY,Energy,2025-12-30,0.1581
KMI,"KINDER MORGAN, INC.",Energy,2025-12-30,-0.0258
MPC,MARATHON PETROLEUM ,Energy,2025-12-30,-0.15
OKE,"ONEOK, INC.",Energy,2025-12-30,0.0116
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-30,-0.1225
PSX,PHILLIPS 66,Energy,2025-12-30,-0.0475
SLB,SCHLUMBERGER N.V.,Energy,2025-12-30,0.1216
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-30,-0.0595
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-30,0.108
VLO,VALERO ENERGY ,Energy,2025-12-30,-0.0317
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-30,-0.0504
XOM,EXXON MOBIL ,Energy,2025-12-30,0.0731
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-30,0.0038
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-30,-0.0544
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-30,0.0654
AFL,AFLAC INC.,Financials,2025-12-30,-0.0081
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-30,0.0966
AIZ,"ASSURANT, INC.",Financials,2025-12-30,0.1179
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-30,-0.1547
ALL,THE ALLSTATE ,Financials,2025-12-30,-0.0259
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-30,0.0066
AON,AON PLC,Financials,2025-12-30,-0.0003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-30,0.096
ARES,ARES MANAGEMENT CORP,Financials,2025-12-30,0.0209
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-30,0.1241
BAC,BANK OF AMERICA ,Financials,2025-12-30,0.0715
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-30,0.0316
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-30,0.0726
BLK,"BLACKROCK, INC.",Financials,2025-12-30,-0.0708
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-30,0.0019
BRO,"BROWN & BROWN, INC.",Financials,2025-12-30,-0.1447
BX,BLACKSTONE INC,Financials,2025-12-30,-0.0941
C,CITIGROUP INC.,Financials,2025-12-30,0.1548
CB,CHUBB LTD,Financials,2025-12-30,0.113
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-30,0.0379
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-30,0.1089
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-30,0.0433
CME,CME GROUP INC.,Financials,2025-12-30,0.0209
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-30,0.1477
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-30,-0.3138
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-30,0.0592
EG,"EVEREST GROUP, LTD.",Financials,2025-12-30,-0.0256
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-30,-0.0953
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-30,0.0171
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-30,0.0187
FISV,"FISERV, INC.",Financials,2025-12-30,-0.4761
FITB,FIFTH THIRD BANCORP,Financials,2025-12-30,0.0669
GL,GLOBE LIFE INC.,Financials,2025-12-30,-0.0106
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-30,-0.0454
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-30,0.1106
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-30,0.0116
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-30,0.0409
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-30,-0.1937
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-30,-0.0554
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-30,-0.0316
IVZ,INVESCO LTD.,Financials,2025-12-30,0.1534
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-30,0.2392
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-30,0.0253
KEY,KEYCORP,Financials,2025-12-30,0.1091
KKR,KKR & CO. INC.,Financials,2025-12-30,-0.0101
L,LOEWS ,Financials,2025-12-30,0.0578
MA,MASTERCARD INC..,Financials,2025-12-30,0.0151
MCO,MOODY'S ,Financials,2025-12-30,0.0824
MET,"METLIFE, INC.",Financials,2025-12-30,-0.0314
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-30,-0.0703
MS,MORGAN STANLEY,Financials,2025-12-30,0.1266
MSCI,MSCI INC.,Financials,2025-12-30,0.0262
MTB,M&T BANK ,Financials,2025-12-30,0.03
NDAQ,"NASDAQ, INC.",Financials,2025-12-30,0.11
NTRS,NORTHERN TRUST ,Financials,2025-12-30,0.0262
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-30,0.0722
PGR,THE PROGRESSIVE ,Financials,2025-12-30,-0.0688
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-30,0.0504
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-30,0.0959
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-30,-0.1187
RF,REGIONS FINANCIAL ,Financials,2025-12-30,0.036
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-30,-0.0582
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-30,0.0532
SPGI,S&P GLOBAL INC.,Financials,2025-12-30,0.0842
STT,STATE STREET ,Financials,2025-12-30,0.1235
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-30,0.1866
TFC,TRUIST FINANCIAL ,Financials,2025-12-30,0.084
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-30,0.0097
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-30,0.0471
USB,U.S. BANCORP,Financials,2025-12-30,0.1237
V,VISA INC.,Financials,2025-12-30,0.0359
WFC,WELLS FARGO & COMPANY,Financials,2025-12-30,0.1251
WRB,W. R. BERKLEY ,Financials,2025-12-30,-0.076
WTW,WILLIS TOWERS WATSON,Financials,2025-12-30,-0.0344
XYZ,"BLOCK, INC.",Financials,2025-12-30,-0.0931
GLD,SPDR GOLD,Gold,2025-12-30,0.1221
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-30,0.0722
ABBV,ABBVIE INC.,Health Care,2025-12-30,-0.0078
ABT,ABBOTT LABORATORIES,Health Care,2025-12-30,-0.0609
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-30,0.2629
AMGN,AMGEN INC.,Health Care,2025-12-30,0.1647
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-30,-0.1524
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-30,0.0453
BIIB,BIOGEN INC.,Health Care,2025-12-30,0.2593
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-30,0.202
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-30,-0.0166
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-30,0.3201
CI,THE CIGNA GROUP,Health Care,2025-12-30,-0.0408
CNC,CENTENE ,Health Care,2025-12-30,0.155
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-30,0.2029
COR,"CENCORA, INC.",Health Care,2025-12-30,0.088
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-30,0.2909
CVS,CVS HEALTH ,Health Care,2025-12-30,0.0592
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-30,-0.0792
DHR,DANAHER ,Health Care,2025-12-30,0.1635
DVA,DAVITA INC.,Health Care,2025-12-30,-0.1434
DXCM,"DEXCOM, INC.",Health Care,2025-12-30,-0.0034
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-30,0.0795
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-30,0.1084
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-30,0.1096
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-30,0.1097
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-30,0.1104
HOLX,"HOLOGIC, INC.",Health Care,2025-12-30,0.1045
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-30,0.1517
HUM,HUMANA INC.,Health Care,2025-12-30,-0.0043
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-30,0.068
INCY,INCYTE ,Health Care,2025-12-30,0.1663
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-30,0.1987
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-30,0.2804
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-30,0.1159
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-30,-0.1184
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-30,0.4151
MCK,MCKESSON ,Health Care,2025-12-30,0.0709
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-30,0.0149
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-30,-0.1082
MRK,"MERCK & CO., INC.",Health Care,2025-12-30,0.2637
MRNA,"MODERNA, INC.",Health Care,2025-12-30,0.1773
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-30,0.1521
PFE,PFIZER INC.,Health Care,2025-12-30,-0.0192
PODD,INSULET ,Health Care,2025-12-30,-0.0703
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-30,0.3765
RMD,RESMED INC.,Health Care,2025-12-30,-0.112
RVTY,"REVVITY, INC.",Health Care,2025-12-30,0.1116
SOLV,SOLVENTUM ,Health Care,2025-12-30,0.0981
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-30,0.0325
SYK,STRYKER ,Health Care,2025-12-30,-0.0421
TECH,BIO-TECHNE ,Health Care,2025-12-30,0.0627
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-30,0.2029
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-30,0.1009
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-30,-0.0381
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-30,0.1586
VTRS,VIATRIS INC.,Health Care,2025-12-30,0.2667
WAT,WATERS ,Health Care,2025-12-30,0.2808
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-30,0.0554
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-30,-0.0783
ZTS,ZOETIS INC.,Health Care,2025-12-30,-0.1361
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-30,-0.1157
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-30,-0.0915
AME,"AMETEK, INC.",Industrials,2025-12-30,0.1012
AOS,A. O. SMITH ,Industrials,2025-12-30,-0.0772
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-30,-0.2028
BA,THE BOEING COMPANY,Industrials,2025-12-30,0.0124
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-30,-0.1489
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-30,-0.0543
CARR,CARRIER GLOBAL ,Industrials,2025-12-30,-0.105
CAT,CATERPILLAR INC.,Industrials,2025-12-30,0.2101
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-30,0.2233
CMI,CUMMINS INC.,Industrials,2025-12-30,0.216
CPRT,"COPART, INC.",Industrials,2025-12-30,-0.1216
CSX,CSX ,Industrials,2025-12-30,0.0256
CTAS,CINTAS ,Industrials,2025-12-30,-0.0726
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-30,0.2219
DAY,"DAYFORCE, INC.",Industrials,2025-12-30,0.0048
DE,DEERE & COMPANY,Industrials,2025-12-30,0.0277
DOV,DOVER ,Industrials,2025-12-30,0.1855
EFX,EQUIFAX INC.,Industrials,2025-12-30,-0.1394
EME,"EMCOR GROUP, INC.",Industrials,2025-12-30,-0.0496
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-30,0.0313
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-30,-0.1427
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-30,0.2246
FAST,FASTENAL COMPANY,Industrials,2025-12-30,-0.1666
FDX,FEDEX ,Industrials,2025-12-30,0.2343
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-30,0.1475
FTV,FORTIVE ,Industrials,2025-12-30,0.1419
GD,GENERAL DYNAMICS ,Industrials,2025-12-30,-0.0045
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-30,0.0365
GEV,GE VERNOVA INC.,Industrials,2025-12-30,0.0728
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-30,-0.1765
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-30,0.0715
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-30,0.1878
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-30,-0.0103
HUBB,HUBBELL INC.,Industrials,2025-12-30,0.0379
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-30,0.059
IEX,IDEX ,Industrials,2025-12-30,0.1015
IR,INGERSOLL RAND INC.,Industrials,2025-12-30,-0.0238
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-30,-0.0381
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-30,-0.1062
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-30,0.4624
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-30,0.1
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-30,-0.0297
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-30,-0.0325
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-30,-0.0668
LMT,LOCKHEED MARTIN ,Industrials,2025-12-30,-0.0225
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-30,0.2933
MAS,MASCO ,Industrials,2025-12-30,-0.0879
MMM,3M COMPANY,Industrials,2025-12-30,0.0386
NDSN,NORDSON ,Industrials,2025-12-30,0.075
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-30,-0.057
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-30,-0.0343
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-30,0.1316
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-30,-0.0374
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-30,-0.2288
PAYX,"PAYCHEX, INC.",Industrials,2025-12-30,-0.1055
PCAR,PACCAR INC,Industrials,2025-12-30,0.1286
PH,PARKER-HANNIFIN ,Industrials,2025-12-30,0.1724
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-30,-0.045
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-30,0.0347
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-30,0.1263
ROL,"ROLLINS, INC.",Industrials,2025-12-30,0.0288
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-30,-0.0645
RTX,RTX ,Industrials,2025-12-30,0.0997
SNA,SNAP-ON INC.,Industrials,2025-12-30,0.0091
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-30,0.0116
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-30,-0.0012
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-30,-0.0717
TXT,TEXTRON INC.,Industrials,2025-12-30,0.0456
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-30,0.1556
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-30,-0.1618
UNP,UNION PACIFIC ,Industrials,2025-12-30,-0.014
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-30,0.1929
URI,"UNITED RENTALS, INC.",Industrials,2025-12-30,-0.1439
VLTO,VERALTO ,Industrials,2025-12-30,-0.0492
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-30,-0.1079
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-30,0.0809
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-30,0.0058
XYL,XYLEM INC.,Industrials,2025-12-30,-0.0672
AAPL,APPLE INC.,Information Technology,2025-12-30,0.0725
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-30,0.0949
ADBE,ADOBE INC.,Information Technology,2025-12-30,-0.0007
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-30,0.1185
ADSK,"AUTODESK, INC.",Information Technology,2025-12-30,-0.0571
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-30,0.1612
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-30,0.2698
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-30,0.331
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-30,-0.0911
APH,AMPHENOL ,Information Technology,2025-12-30,0.1006
APP,APPLOVIN CORP,Information Technology,2025-12-30,-0.0346
AVGO,BROADCOM INC.,Information Technology,2025-12-30,0.0604
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-30,-0.1015
CDW,CDW ,Information Technology,2025-12-30,-0.1312
CRM,"SALESFORCE, INC.",Information Technology,2025-12-30,0.122
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-30,-0.0301
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-30,0.1314
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-30,0.2545
