Ticker,Ticker_name,Exposure,Date,qtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-14,0.0239
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-14,-0.0037
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-14,-0.0314
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-14,-0.0118
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-14,0.097
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-14,0.0867
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-14,-0.0589
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-14,-0.0219
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-14,0.106
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-14,-0.0226
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-14,0.1296
EBAY,EBAY INC.,Consumer Discretionary,2026-01-14,0.084
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-14,0.0263
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,0.0549
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-14,-0.0011
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-14,0.0882
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-14,0.0427
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-14,0.0417
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-14,0.0926
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-14,0.0448
LEN,LENNAR ,Consumer Discretionary,2026-01-14,0.1808
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-14,0.1401
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-14,-0.0225
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-14,-0.0797
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-14,0.0304
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-14,0.0082
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-14,-0.057
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-14,0.0345
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-14,0.0292
NVR,"NVR, INC.",Consumer Discretionary,2026-01-14,0.0395
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-14,0.0418
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-14,0.1149
POOL,POOL ,Consumer Discretionary,2026-01-14,0.16
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-14,0.0015
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-14,0.0262
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-14,0.0649
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-14,0.0824
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-14,0.0099
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-14,0.0423
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-14,0.023
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-14,-0.0234
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-14,0.0973
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-14,0.1571
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-14,-0.0287
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-14,0.0387
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-14,0.1237
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-14,0.0437
BG,BUNGE LIMITED,Consumer Staples,2026-01-14,0.1839
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-14,-0.011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-14,0.0753
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-14,0.07
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-14,0.1049
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-14,0.1028
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-14,-0.038
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-14,0.1369
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-14,0.1405
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-14,0.1164
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-14,-0.0189
HRL,HORMEL FOODS ,Consumer Staples,2026-01-14,0.0333
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-14,0.0942
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-14,0.0039
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-14,0.0029
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-14,-0.0172
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-14,0.0219
KR,THE KROGER CO.,Consumer Staples,2026-01-14,-0.0003
KVUE,KENVUE INC.,Consumer Staples,2026-01-14,-0.0075
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-14,0.0332
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-14,0.0632
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-14,0.0068
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-14,0.0138
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-14,0.0661
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-14,0.0167
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-14,0.0212
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-14,0.0666
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-14,0.0667
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-14,0.1334
SYY,SYSCO ,Consumer Staples,2026-01-14,0.0464
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-14,0.0816
TGT,TARGET ,Consumer Staples,2026-01-14,0.1235
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-14,0.031
WMT,WALMART INC.,Consumer Staples,2026-01-14,0.0775
APA,APA ,Energy,2026-01-14,0.0912
BKR,BAKER HUGHES COMPANY,Energy,2026-01-14,0.0975
COP,CONOCOPHILLIPS,Energy,2026-01-14,0.0719
CTRA,COTERRA ENERGY INC.,Energy,2026-01-14,-0.0365
CVX,CHEVRON ,Energy,2026-01-14,0.0973
DVN,DEVON ENERGY ,Energy,2026-01-14,0.0352
EOG,"EOG RESOURCES, INC.",Energy,2026-01-14,0.0546
EQT,EQT ,Energy,2026-01-14,-0.0623
EXE,EXPAND ENERGY ,Energy,2026-01-14,-0.0806
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-14,0.0226
HAL,HALLIBURTON COMPANY,Energy,2026-01-14,0.1691
KMI,"KINDER MORGAN, INC.",Energy,2026-01-14,0.0015
MPC,MARATHON PETROLEUM ,Energy,2026-01-14,0.1135
OKE,"ONEOK, INC.",Energy,2026-01-14,0.032
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-14,0.0778
PSX,PHILLIPS 66,Energy,2026-01-14,0.0957
SLB,SCHLUMBERGER N.V.,Energy,2026-01-14,0.2238
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-14,0.1383
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-14,-0.0093
VLO,VALERO ENERGY ,Energy,2026-01-14,0.1457
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-14,0.01
XOM,EXXON MOBIL ,Energy,2026-01-14,0.0819
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-14,-0.1648
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-14,0.0499
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-14,-0.0483
AFL,AFLAC INC.,Financials,2026-01-14,-0.0008
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-14,-0.1462
AIZ,"ASSURANT, INC.",Financials,2026-01-14,-0.0118
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-14,-0.007
ALL,THE ALLSTATE ,Financials,2026-01-14,-0.0583
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-14,0.0349
AON,AON PLC,Financials,2026-01-14,-0.0195
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-14,-0.0048
ARES,ARES MANAGEMENT CORP,Financials,2026-01-14,0.0513
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-14,-0.0316
BAC,BANK OF AMERICA ,Financials,2026-01-14,-0.0458
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-14,0.0728
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-14,0.0732
BLK,"BLACKROCK, INC.",Financials,2026-01-14,0.0201
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-14,-0.0189
BRO,"BROWN & BROWN, INC.",Financials,2026-01-14,-0.0034
BX,BLACKSTONE INC,Financials,2026-01-14,0.0296
C,CITIGROUP INC.,Financials,2026-01-14,-0.0367
CB,CHUBB LTD,Financials,2026-01-14,-0.0356
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-14,0.071
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-14,0.026
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-14,0.0022
CME,CME GROUP INC.,Financials,2026-01-14,0.0079
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-14,-0.0328
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-14,0.1314
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-14,0.0892
EG,"EVEREST GROUP, LTD.",Financials,2026-01-14,-0.0396
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-14,-0.0098
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-14,0.0175
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-14,-0.0373
FISV,"FISERV, INC.",Financials,2026-01-14,0.0049
FITB,FIFTH THIRD BANCORP,Financials,2026-01-14,0.0376
GL,GLOBE LIFE INC.,Financials,2026-01-14,0.0182
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-14,0.001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-14,0.0611
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-14,0.019
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-14,-0.0426
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-14,0.0581
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-14,0.1095
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-14,0.0678
IVZ,INVESCO LTD.,Financials,2026-01-14,0.0754
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-14,0.0555
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-14,-0.0445
KEY,KEYCORP,Financials,2026-01-14,0.015
KKR,KKR & CO. INC.,Financials,2026-01-14,0.0361
L,LOEWS ,Financials,2026-01-14,-0.0162
MA,MASTERCARD INC..,Financials,2026-01-14,-0.0421
MCO,MOODY'S ,Financials,2026-01-14,0.0492
MET,"METLIFE, INC.",Financials,2026-01-14,-0.0037
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-14,-0.0121
MS,MORGAN STANLEY,Financials,2026-01-14,0.0183
MSCI,MSCI INC.,Financials,2026-01-14,0.0367
MTB,M&T BANK ,Financials,2026-01-14,0.0412
NDAQ,"NASDAQ, INC.",Financials,2026-01-14,0.0303
NTRS,NORTHERN TRUST ,Financials,2026-01-14,0.0641
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-14,0.034
PGR,THE PROGRESSIVE ,Financials,2026-01-14,-0.0976
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-14,0.0172
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-14,0.0428
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-14,-0.0123
RF,REGIONS FINANCIAL ,Financials,2026-01-14,0.0384
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-14,0.0727
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-14,0.0201
SPGI,S&P GLOBAL INC.,Financials,2026-01-14,0.0429
STT,STATE STREET ,Financials,2026-01-14,0.0443
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-14,-0.0672
TFC,TRUIST FINANCIAL ,Financials,2026-01-14,0.0126
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-14,0.0361
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-14,-0.0597
USB,U.S. BANCORP,Financials,2026-01-14,0.0026
V,VISA INC.,Financials,2026-01-14,-0.0614
WFC,WELLS FARGO & COMPANY,Financials,2026-01-14,-0.0424
WRB,W. R. BERKLEY ,Financials,2026-01-14,-0.0134
WTW,WILLIS TOWERS WATSON,Financials,2026-01-14,-0.0012
XYZ,"BLOCK, INC.",Financials,2026-01-14,0.008
GLD,SPDR GOLD,Gold,2026-01-14,0.0748
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-14,0.0724
ABBV,ABBVIE INC.,Health Care,2026-01-14,-0.0289
ABT,ABBOTT LABORATORIES,Health Care,2026-01-14,-0.0023
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-14,0.0838
AMGN,AMGEN INC.,Health Care,2026-01-14,0.0051
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-14,0.0382
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-14,0.0688
BIIB,BIOGEN INC.,Health Care,2026-01-14,-0.038
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-14,0.0571
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-14,-0.0169
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-14,0.0392
CI,THE CIGNA GROUP,Health Care,2026-01-14,-0.0154
CNC,CENTENE ,Health Care,2026-01-14,0.122
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-14,-0.0033
COR,"CENCORA, INC.",Health Care,2026-01-14,0.0361
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-14,0.0848
CVS,CVS HEALTH ,Health Care,2026-01-14,-0.0004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-14,0.0763
DHR,DANAHER ,Health Care,2026-01-14,0.0394
DVA,DAVITA INC.,Health Care,2026-01-14,-0.0857
DXCM,"DEXCOM, INC.",Health Care,2026-01-14,0.0502
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-14,0.0636
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-14,-0.0252
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-14,0.04
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-14,0.0108
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-14,0.0257
HOLX,"HOLOGIC, INC.",Health Care,2026-01-14,0.009
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-14,0.009
HUM,HUMANA INC.,Health Care,2026-01-14,0.0703
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-14,0.0502
INCY,INCYTE ,Health Care,2026-01-14,0.0727
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-14,0.0707
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-14,-0.0346
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-14,0.0561
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-14,0.0443
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-14,-0.0013
MCK,MCKESSON ,Health Care,2026-01-14,0.0169
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-14,0.0279
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-14,0.0884
MRK,"MERCK & CO., INC.",Health Care,2026-01-14,0.0546
MRNA,"MODERNA, INC.",Health Care,2026-01-14,0.3761
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-14,0.0655
PFE,PFIZER INC.,Health Care,2026-01-14,0.0273
PODD,INSULET ,Health Care,2026-01-14,-0.0047
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-14,-0.023
RMD,RESMED INC.,Health Care,2026-01-14,0.0774
RVTY,"REVVITY, INC.",Health Care,2026-01-14,0.1527
SOLV,SOLVENTUM ,Health Care,2026-01-14,0.0102
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-14,0.0423
SYK,STRYKER ,Health Care,2026-01-14,0.0225
TECH,BIO-TECHNE ,Health Care,2026-01-14,0.1631
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-14,0.0731
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-14,-0.0862
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-14,0.0147
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-14,-0.0084
VTRS,VIATRIS INC.,Health Care,2026-01-14,0.0562
WAT,WATERS ,Health Care,2026-01-14,0.0352
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-14,-0.0006
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-14,-0.0076
ZTS,ZOETIS INC.,Health Care,2026-01-14,0.0002
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-14,0.0049
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-14,0.0151
AME,"AMETEK, INC.",Industrials,2026-01-14,0.0283
AOS,A. O. SMITH ,Industrials,2026-01-14,0.0643
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-14,0.1079
BA,THE BOEING COMPANY,Industrials,2026-01-14,0.1174
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-14,0.2283
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-14,-0.0099
CARR,CARRIER GLOBAL ,Industrials,2026-01-14,0.0522
CAT,CATERPILLAR INC.,Industrials,2026-01-14,0.115
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-14,0.0718
CMI,CUMMINS INC.,Industrials,2026-01-14,0.1072
CPRT,"COPART, INC.",Industrials,2026-01-14,0.0215
CSX,CSX ,Industrials,2026-01-14,-0.0019
CTAS,CINTAS ,Industrials,2026-01-14,0.0328
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-14,-0.0131
DAY,"DAYFORCE, INC.",Industrials,2026-01-14,0.0029
DE,DEERE & COMPANY,Industrials,2026-01-14,0.0999
DOV,DOVER ,Industrials,2026-01-14,0.0466
EFX,EQUIFAX INC.,Industrials,2026-01-14,0.0129
EME,"EMCOR GROUP, INC.",Industrials,2026-01-14,0.08
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-14,0.1163
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-14,0.0397
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-14,0.0887
FAST,FASTENAL COMPANY,Industrials,2026-01-14,0.0571
FDX,FEDEX ,Industrials,2026-01-14,0.0855
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-14,0.1284
FTV,FORTIVE ,Industrials,2026-01-14,0.01
GD,GENERAL DYNAMICS ,Industrials,2026-01-14,0.0872
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-14,0.0352
GEV,GE VERNOVA INC.,Industrials,2026-01-14,-0.0144
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-14,0.1752
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-14,0.0438
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-14,0.2215
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-14,0.092
HUBB,HUBBELL INC.,Industrials,2026-01-14,0.0719
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-14,0.0743
IEX,IDEX ,Industrials,2026-01-14,0.0708
IR,INGERSOLL RAND INC.,Industrials,2026-01-14,0.0855
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-14,0.0511
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-14,0.0494
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-14,0.059
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-14,-0.0636
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-14,0.0578
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-14,0.1679
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-14,0.0817
LMT,LOCKHEED MARTIN ,Industrials,2026-01-14,0.1841
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-14,0.0295
MAS,MASCO ,Industrials,2026-01-14,0.1042
MMM,3M COMPANY,Industrials,2026-01-14,0.0618
NDSN,NORDSON ,Industrials,2026-01-14,0.1086
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-14,0.1454
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-14,-0.0081
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-14,0.1066
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-14,0.0298
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-14,-0.03
PAYX,"PAYCHEX, INC.",Industrials,2026-01-14,-0.0168
PCAR,PACCAR INC,Industrials,2026-01-14,0.0867
PH,PARKER-HANNIFIN ,Industrials,2026-01-14,0.0651
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-14,-0.0006
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-14,0.0356
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-14,0.0723
ROL,"ROLLINS, INC.",Industrials,2026-01-14,0.0357
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-14,-0.0045
RTX,RTX ,Industrials,2026-01-14,0.0842
SNA,SNAP-ON INC.,Industrials,2026-01-14,0.0517
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-14,0.128
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-14,0.0707
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-14,-0.0086
TXT,TEXTRON INC.,Industrials,2026-01-14,0.0803
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-14,-0.0096
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-14,0.036
UNP,UNION PACIFIC ,Industrials,2026-01-14,-0.0181
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-14,0.0828
URI,"UNITED RENTALS, INC.",Industrials,2026-01-14,0.1335
VLTO,VERALTO ,Industrials,2026-01-14,0.0253
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-14,0.0021
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-14,0.0624
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-14,-0.0042
XYL,XYLEM INC.,Industrials,2026-01-14,0.0287
AAPL,APPLE INC.,Information Technology,2026-01-14,-0.0438
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-14,0.0754
ADBE,ADOBE INC.,Information Technology,2026-01-14,-0.1301
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-14,0.0988
ADSK,"AUTODESK, INC.",Information Technology,2026-01-14,-0.1173
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-14,0.039
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-14,0.1747
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-14,0.0441
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-14,-0.0453
APH,AMPHENOL ,Information Technology,2026-01-14,0.0859
APP,APPLOVIN CORP,Information Technology,2026-01-14,-0.0832
AVGO,BROADCOM INC.,Information Technology,2026-01-14,-0.0179
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-14,0.0019
CDW,CDW ,Information Technology,2026-01-14,-0.0297
CRM,"SALESFORCE, INC.",Information Technology,2026-01-14,-0.0957
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-14,-0.0172
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-14,-0.034
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-14,0.0446
DDOG,"DATADOG, INC.",Information Technology,2026-01-14,-0.0999
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-14,-0.0571
