Ticker,Ticker_name,Exposure,Date,qtd_pct_change
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-26,0.1839
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-26,0.166
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-26,0.0248
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-26,0.0594
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-26,-0.0223
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-26,-0.0394
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-26,-0.0408
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-26,-0.0212
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-26,-0.0733
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-26,0.0093
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-26,0.0118
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-26,0.0136
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-26,0.0576
BG,BUNGE LIMITED,Consumer Staples,2025-11-26,0.1874
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-26,-0.0268
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-26,-0.0351
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-26,0.0013
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-26,-0.1261
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-26,-0.0188
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-26,-0.0424
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-26,0.0524
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-26,0.163
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-26,0.0633
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-26,-0.0645
HRL,HORMEL FOODS ,Consumer Staples,2025-11-26,-0.061
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-26,0.0061
K,KELLANOVA,Consumer Staples,2025-11-26,0.0193
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-26,0.0851
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-26,-0.0169
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-26,-0.1291
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-26,0.0989
KR,THE KROGER CO.,Consumer Staples,2025-11-26,-0.0056
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,0.061
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-26,0.0263
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-26,-0.0842
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-26,0.0058
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-26,0.1148
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-26,-0.1116
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-26,0.0537
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-26,-0.0351
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-26,-0.0352
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-26,-0.0499
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-26,0.0016
SYY,SYSCO ,Consumer Staples,2025-11-26,-0.0782
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-26,0.0301
TGT,TARGET ,Consumer Staples,2025-11-26,0.0011
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-26,0.0665
WMT,WALMART INC.,Consumer Staples,2025-11-26,0.0586
APA,APA ,Energy,2025-11-26,0.0161
BKR,BAKER HUGHES COMPANY,Energy,2025-11-26,0.0166
COP,CONOCOPHILLIPS,Energy,2025-11-26,-0.0793
CTRA,COTERRA ENERGY INC.,Energy,2025-11-26,0.1159
CVX,CHEVRON ,Energy,2025-11-26,-0.0372
DVN,DEVON ENERGY ,Energy,2025-11-26,0.0382
EOG,"EOG RESOURCES, INC.",Energy,2025-11-26,-0.0528
EQT,EQT ,Energy,2025-11-26,0.084
EXE,EXPAND ENERGY ,Energy,2025-11-26,0.1179
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-26,0.0434
HAL,HALLIBURTON COMPANY,Energy,2025-11-26,0.0484
KMI,"KINDER MORGAN, INC.",Energy,2025-11-26,-0.048
MPC,MARATHON PETROLEUM ,Energy,2025-11-26,-0.0052
OKE,"ONEOK, INC.",Energy,2025-11-26,-0.02
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-26,-0.1234
PSX,PHILLIPS 66,Energy,2025-11-26,-0.0078
SLB,SCHLUMBERGER N.V.,Energy,2025-11-26,0.0375
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-26,-0.0758
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-26,0.0334
VLO,VALERO ENERGY ,Energy,2025-11-26,0.0247
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-26,-0.0494
XOM,EXXON MOBIL ,Energy,2025-11-26,0.0179
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-26,0.0903
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-26,-0.0503
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-26,0.0404
AFL,AFLAC INC.,Financials,2025-11-26,-0.0103
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-26,-0.0318
AIZ,"ASSURANT, INC.",Financials,2025-11-26,0.055
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-26,-0.1976
ALL,THE ALLSTATE ,Financials,2025-11-26,-0.0036
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-26,-0.0769
AON,AON PLC,Financials,2025-11-26,-0.0111
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-26,-0.0225
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-26,0.0958
BAC,BANK OF AMERICA ,Financials,2025-11-26,0.0271
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-26,-0.0264
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-26,0.0223
BLK,"BLACKROCK, INC.",Financials,2025-11-26,-0.1079
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-26,0.0169
BRO,"BROWN & BROWN, INC.",Financials,2025-11-26,-0.1422
BX,BLACKSTONE INC,Financials,2025-11-26,-0.1518
C,CITIGROUP INC.,Financials,2025-11-26,0.0099
CB,CHUBB LTD,Financials,2025-11-26,0.0554
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-26,0.0525
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-26,0.0154
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-26,0.0657
CME,CME GROUP INC.,Financials,2025-11-26,0.0395
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-26,0.023
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-26,-0.2149
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-26,0.0183
EG,"EVEREST GROUP, LTD.",Financials,2025-11-26,-0.1091
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-26,-0.0752
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-26,-0.0317
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-26,-0.0085
FISV,"FISERV, INC.",Financials,2025-11-26,-0.5284
FITB,FIFTH THIRD BANCORP,Financials,2025-11-26,-0.0274
GL,GLOBE LIFE INC.,Financials,2025-11-26,-0.0567
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-26,-0.0976
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-26,0.0247
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-26,-0.0579
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-26,0.03
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,-0.1046
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-26,-0.0671
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-26,-0.0724
IVZ,INVESCO LTD.,Financials,2025-11-26,0.0693
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-26,0.1678
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-26,-0.0247
KEY,KEYCORP,Financials,2025-11-26,-0.0155
KKR,KKR & CO. INC.,Financials,2025-11-26,-0.0702
L,LOEWS ,Financials,2025-11-26,0.0784
MA,MASTERCARD INC..,Financials,2025-11-26,-0.042
MCO,MOODY'S ,Financials,2025-11-26,0.0224
MET,"METLIFE, INC.",Financials,2025-11-26,-0.0733
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-26,-0.0934
MS,MORGAN STANLEY,Financials,2025-11-26,0.0565
MSCI,MSCI INC.,Financials,2025-11-26,-0.0082
MTB,M&T BANK ,Financials,2025-11-26,-0.0373
NDAQ,"NASDAQ, INC.",Financials,2025-11-26,0.0173
NTRS,NORTHERN TRUST ,Financials,2025-11-26,-0.024
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-26,0.0204
PGR,THE PROGRESSIVE ,Financials,2025-11-26,-0.0721
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-26,-0.045
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-26,0.0408
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-26,-0.078
RF,REGIONS FINANCIAL ,Financials,2025-11-26,-0.0349
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-26,-0.0976
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-26,-0.0384
SPGI,S&P GLOBAL INC.,Financials,2025-11-26,0.0183
STT,STATE STREET ,Financials,2025-11-26,0.0142
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-26,0.083
TFC,TRUIST FINANCIAL ,Financials,2025-11-26,0.0114
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-26,-0.0054
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-26,0.0548
USB,U.S. BANCORP,Financials,2025-11-26,0.0128
V,VISA INC.,Financials,2025-11-26,-0.0222
WFC,WELLS FARGO & COMPANY,Financials,2025-11-26,0.0208
WRB,W. R. BERKLEY ,Financials,2025-11-26,0.0133
WTW,WILLIS TOWERS WATSON,Financials,2025-11-26,-0.0701
XYZ,"BLOCK, INC.",Financials,2025-11-26,-0.1002
GLD,SPDR GOLD,Gold,2025-11-26,0.0778
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-26,0.2027
ABBV,ABBVIE INC.,Health Care,2025-11-26,-0.0168
ABT,ABBOTT LABORATORIES,Health Care,2025-11-26,-0.0403
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-26,0.1758
AMGN,AMGEN INC.,Health Care,2025-11-26,0.221
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-26,-0.1695
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-26,0.036
BIIB,BIOGEN INC.,Health Care,2025-11-26,0.2988
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-26,0.092
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-26,0.0341
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-26,0.3579
CI,THE CIGNA GROUP,Health Care,2025-11-26,-0.0343
CNC,CENTENE ,Health Care,2025-11-26,0.1059
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-26,0.1368
COR,"CENCORA, INC.",Health Care,2025-11-26,0.1792
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-26,0.1437
CVS,CVS HEALTH ,Health Care,2025-11-26,0.0593
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-26,-0.0047
DHR,DANAHER ,Health Care,2025-11-26,0.1523
DVA,DAVITA INC.,Health Care,2025-11-26,-0.0961
DXCM,"DEXCOM, INC.",Health Care,2025-11-26,-0.0707
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-26,0.0477
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-26,0.1155
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-26,0.0736
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-26,0.1487
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-26,0.2078
HOLX,"HOLOGIC, INC.",Health Care,2025-11-26,0.1083
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-26,0.1338
HUM,HUMANA INC.,Health Care,2025-11-26,-0.0545
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-26,0.1832
INCY,INCYTE ,Health Care,2025-11-26,0.2457
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-26,0.2204
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-26,0.284
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-26,0.1194
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-26,-0.0655
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-26,0.4474
MCK,MCKESSON ,Health Care,2025-11-26,0.1439
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-26,0.1027
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-26,-0.2249
MRK,"MERCK & CO., INC.",Health Care,2025-11-26,0.2466
MRNA,"MODERNA, INC.",Health Care,2025-11-26,-0.0317
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-26,0.2109
PFE,PFIZER INC.,Health Care,2025-11-26,0.009
PODD,INSULET ,Health Care,2025-11-26,0.0585
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-26,0.3954
RMD,RESMED INC.,Health Care,2025-11-26,-0.0683
RVTY,"REVVITY, INC.",Health Care,2025-11-26,0.1941
SOLV,SOLVENTUM ,Health Care,2025-11-26,0.1681
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-26,0.0784
SYK,STRYKER ,Health Care,2025-11-26,0.0071
TECH,BIO-TECHNE ,Health Care,2025-11-26,0.1618
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-26,0.2231
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-26,0.1944
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-26,-0.0451
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-26,0.1035
VTRS,VIATRIS INC.,Health Care,2025-11-26,0.0747
WAT,WATERS ,Health Care,2025-11-26,0.358
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-26,0.0565
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-26,-0.0096
ZTS,ZOETIS INC.,Health Care,2025-11-26,-0.1273
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-26,-0.1335
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-26,-0.0659
AME,"AMETEK, INC.",Industrials,2025-11-26,0.044
AOS,A. O. SMITH ,Industrials,2025-11-26,-0.0964
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-26,-0.2571
BA,THE BOEING COMPANY,Industrials,2025-11-26,-0.1339
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-26,-0.0784
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-26,-0.0444
CARR,CARRIER GLOBAL ,Industrials,2025-11-26,-0.0894
CAT,CATERPILLAR INC.,Industrials,2025-11-26,0.2024
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-26,0.205
CMI,CUMMINS INC.,Industrials,2025-11-26,0.177
CPRT,"COPART, INC.",Industrials,2025-11-26,-0.1383
CSX,CSX ,Industrials,2025-11-26,-0.0059
CTAS,CINTAS ,Industrials,2025-11-26,-0.1007
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-26,0.1325
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-26,0.0016
DE,DEERE & COMPANY,Industrials,2025-11-26,0.0276
DOV,DOVER ,Industrials,2025-11-26,0.116
EFX,EQUIFAX INC.,Industrials,2025-11-26,-0.1709
EME,"EMCOR GROUP, INC.",Industrials,2025-11-26,-0.0598
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-26,0.002
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-26,-0.087
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-26,0.2021
FAST,FASTENAL COMPANY,Industrials,2025-11-26,-0.1782
FDX,FEDEX ,Industrials,2025-11-26,0.1697
FTV,FORTIVE ,Industrials,2025-11-26,0.0865
GD,GENERAL DYNAMICS ,Industrials,2025-11-26,-0.0028
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-26,-0.014
GEV,GE VERNOVA INC.,Industrials,2025-11-26,-0.0409
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-26,-0.111
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-26,-0.0082
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-26,0.0917
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-26,-0.0974
HUBB,HUBBELL INC.,Industrials,2025-11-26,-0.0043
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-26,0.0428
IEX,IDEX ,Industrials,2025-11-26,0.0676
IR,INGERSOLL RAND INC.,Industrials,2025-11-26,-0.0333
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-26,-0.0451
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-26,-0.0934
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-26,0.2924
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-26,0.0577
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-26,0.0074
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-26,-0.0958
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-26,-0.0679
LMT,LOCKHEED MARTIN ,Industrials,2025-11-26,-0.0902
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-26,0.0987
MAS,MASCO ,Industrials,2025-11-26,-0.0848
MMM,3M COMPANY,Industrials,2025-11-26,0.1007
NDSN,NORDSON ,Industrials,2025-11-26,0.0487
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-26,-0.0693
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-26,-0.0346
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-26,-0.0417
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-26,-0.0313
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-26,-0.2273
PAYX,"PAYCHEX, INC.",Industrials,2025-11-26,-0.1211
PCAR,PACCAR INC,Industrials,2025-11-26,0.0674
PH,PARKER-HANNIFIN ,Industrials,2025-11-26,0.1363
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-26,-0.0423
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-26,0.111
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-26,0.1272
ROL,"ROLLINS, INC.",Industrials,2025-11-26,0.047
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-26,-0.0528
RTX,RTX ,Industrials,2025-11-26,0.035
SNA,SNAP-ON INC.,Industrials,2025-11-26,-0.0172
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-26,-0.0336
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-26,0.0281
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-26,-0.0055
TXT,TEXTRON INC.,Industrials,2025-11-26,-0.0172
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-26,0.0527
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-26,-0.1257
UNP,UNION PACIFIC ,Industrials,2025-11-26,-0.0242
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-26,0.1453
URI,"UNITED RENTALS, INC.",Industrials,2025-11-26,-0.1463
VLTO,VERALTO ,Industrials,2025-11-26,-0.0501
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-26,-0.1098
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-26,0.0363
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-26,-0.0158
XYL,XYLEM INC.,Industrials,2025-11-26,-0.0433
AAPL,APPLE INC.,Information Technology,2025-11-26,0.09
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-26,0.0051
ADBE,ADOBE INC.,Information Technology,2025-11-26,-0.0999
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-26,0.0497
ADSK,"AUTODESK, INC.",Information Technology,2025-11-26,-0.0513
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-26,0.1807
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-26,0.2209
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,0.3242
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-26,-0.1239
APH,AMPHENOL ,Information Technology,2025-11-26,0.121
AVGO,BROADCOM INC.,Information Technology,2025-11-26,0.2051
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-26,-0.1279
CDW,CDW ,Information Technology,2025-11-26,-0.0934
CRM,"SALESFORCE, INC.",Information Technology,2025-11-26,-0.0373
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,0.0228
