Ticker,Ticker_name,Exposure,Date,qtd_pct_change
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-12,0.0124
SPGI,S&P GLOBAL INC.,Financials,2025-12-12,0.0294
STT,STATE STREET ,Financials,2025-12-12,0.1005
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-12,0.1854
TFC,TRUIST FINANCIAL ,Financials,2025-12-12,0.0912
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-12,0.022
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-12,0.0218
USB,U.S. BANCORP,Financials,2025-12-12,0.1053
V,VISA INC.,Financials,2025-12-12,0.0189
WFC,WELLS FARGO & COMPANY,Financials,2025-12-12,0.1067
WRB,W. R. BERKLEY ,Financials,2025-12-12,-0.0951
WTW,WILLIS TOWERS WATSON,Financials,2025-12-12,-0.0536
XYZ,"BLOCK, INC.",Financials,2025-12-12,-0.1041
GLD,SPDR GOLD,Gold,2025-12-12,0.1124
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-12,0.0883
ABBV,ABBVIE INC.,Health Care,2025-12-12,-0.0355
ABT,ABBOTT LABORATORIES,Health Care,2025-12-12,-0.0633
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-12,0.3211
AMGN,AMGEN INC.,Health Care,2025-12-12,0.1259
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-12,-0.159
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-12,0.0733
BIIB,BIOGEN INC.,Health Care,2025-12-12,0.2429
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-12,0.1621
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-12,-0.0517
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-12,0.2626
CI,THE CIGNA GROUP,Health Care,2025-12-12,-0.047
CNC,CENTENE ,Health Care,2025-12-12,0.1449
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-12,0.1972
COR,"CENCORA, INC.",Health Care,2025-12-12,0.1071
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-12,0.2337
CVS,CVS HEALTH ,Health Care,2025-12-12,0.0535
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-12,-0.0421
DHR,DANAHER ,Health Care,2025-12-12,0.1416
DVA,DAVITA INC.,Health Care,2025-12-12,-0.0867
DXCM,"DEXCOM, INC.",Health Care,2025-12-12,-0.0049
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-12,0.1113
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-12,0.0683
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-12,0.118
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-12,0.0847
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-12,0.1374
HOLX,"HOLOGIC, INC.",Health Care,2025-12-12,0.1113
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-12,0.1534
HUM,HUMANA INC.,Health Care,2025-12-12,0.0318
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-12,0.1022
INCY,INCYTE ,Health Care,2025-12-12,0.125
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-12,0.1702
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-12,0.2126
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-12,0.1411
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-12,-0.0797
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-12,0.3467
MCK,MCKESSON ,Health Care,2025-12-12,0.0534
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-12,0.0486
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-12,-0.1195
MRK,"MERCK & CO., INC.",Health Care,2025-12-12,0.195
MRNA,"MODERNA, INC.",Health Care,2025-12-12,0.1405
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-12,0.1352
PFE,PFIZER INC.,Health Care,2025-12-12,0.0145
PODD,INSULET ,Health Care,2025-12-12,-0.0422
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-12,0.3184
RMD,RESMED INC.,Health Care,2025-12-12,-0.0784
RVTY,"REVVITY, INC.",Health Care,2025-12-12,0.1465
SOLV,SOLVENTUM ,Health Care,2025-12-12,0.1367
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-12,0.0176
SYK,STRYKER ,Health Care,2025-12-12,-0.0421
TECH,BIO-TECHNE ,Health Care,2025-12-12,0.0518
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-12,0.1799
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-12,0.0888
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-12,-0.01
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-12,0.1542
VTRS,VIATRIS INC.,Health Care,2025-12-12,0.1768
WAT,WATERS ,Health Care,2025-12-12,0.2852
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-12,0.0199
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-12,-0.0702
ZTS,ZOETIS INC.,Health Care,2025-12-12,-0.189
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-12,-0.0934
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-12,-0.0931
AME,"AMETEK, INC.",Industrials,2025-12-12,0.0731
AOS,A. O. SMITH ,Industrials,2025-12-12,-0.0639
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-12,-0.2137
BA,THE BOEING COMPANY,Industrials,2025-12-12,-0.0531
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-12,-0.1053
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-12,-0.0341
CARR,CARRIER GLOBAL ,Industrials,2025-12-12,-0.1132
CAT,CATERPILLAR INC.,Industrials,2025-12-12,0.253
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-12,0.1865
CMI,CUMMINS INC.,Industrials,2025-12-12,0.2076
CPRT,"COPART, INC.",Industrials,2025-12-12,-0.1401
CSX,CSX ,Industrials,2025-12-12,0.0529
CTAS,CINTAS ,Industrials,2025-12-12,-0.0864
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-12,0.2301
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-12,0.0054
DE,DEERE & COMPANY,Industrials,2025-12-12,0.0602
DOV,DOVER ,Industrials,2025-12-12,0.1936
EFX,EQUIFAX INC.,Industrials,2025-12-12,-0.1392
EME,"EMCOR GROUP, INC.",Industrials,2025-12-12,-0.0399
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-12,0.0416
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-12,-0.1129
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-12,0.2379
FAST,FASTENAL COMPANY,Industrials,2025-12-12,-0.1434
FDX,FEDEX ,Industrials,2025-12-12,0.2058
FTV,FORTIVE ,Industrials,2025-12-12,0.1212
GD,GENERAL DYNAMICS ,Industrials,2025-12-12,-0.0103
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-12,-0.0034
GEV,GE VERNOVA INC.,Industrials,2025-12-12,0.0924
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-12,-0.0397
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-12,0.073
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-12,0.1355
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-12,-0.08
HUBB,HUBBELL INC.,Industrials,2025-12-12,0.0411
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-12,0.0106
IEX,IDEX ,Industrials,2025-12-12,0.0993
IR,INGERSOLL RAND INC.,Industrials,2025-12-12,-0.0104
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-12,-0.0105
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-12,-0.0944
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-12,0.4808
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-12,0.0437
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-12,0.0041
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-12,-0.0604
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-12,-0.0446
LMT,LOCKHEED MARTIN ,Industrials,2025-12-12,-0.038
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-12,0.2902
MAS,MASCO ,Industrials,2025-12-12,-0.0916
MMM,3M COMPANY,Industrials,2025-12-12,0.0884
NDSN,NORDSON ,Industrials,2025-12-12,0.0375
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-12,-0.0649
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-12,-0.0114
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-12,0.1329
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-12,-0.036
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-12,-0.1995
PAYX,"PAYCHEX, INC.",Industrials,2025-12-12,-0.0892
PCAR,PACCAR INC,Industrials,2025-12-12,0.1347
PH,PARKER-HANNIFIN ,Industrials,2025-12-12,0.1671
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-12,-0.0429
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-12,0.0572
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-12,0.1592
ROL,"ROLLINS, INC.",Industrials,2025-12-12,0.0223
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-12,-0.069
RTX,RTX ,Industrials,2025-12-12,0.0677
SNA,SNAP-ON INC.,Industrials,2025-12-12,0.0124
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-12,0.0182
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-12,-0.0177
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-12,-0.0729
TXT,TEXTRON INC.,Industrials,2025-12-12,0.0317
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-12,0.1072
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-12,-0.1313
UNP,UNION PACIFIC ,Industrials,2025-12-12,0.0151
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-12,0.2082
URI,"UNITED RENTALS, INC.",Industrials,2025-12-12,-0.1428
VLTO,VERALTO ,Industrials,2025-12-12,-0.0741
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-12,-0.1367
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-12,0.0695
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-12,-0.0236
XYL,XYLEM INC.,Industrials,2025-12-12,-0.0705
AAPL,APPLE INC.,Information Technology,2025-12-12,0.0929
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-12,0.1012
ADBE,ADOBE INC.,Information Technology,2025-12-12,0.0104
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-12,0.1368
ADSK,"AUTODESK, INC.",Information Technology,2025-12-12,-0.0631
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-12,0.1336
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-12,0.266
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-12,0.3028
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-12,-0.1438
APH,AMPHENOL ,Information Technology,2025-12-12,0.0444
AVGO,BROADCOM INC.,Information Technology,2025-12-12,0.091
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-12,-0.0798
CDW,CDW ,Information Technology,2025-12-12,-0.0901
CRM,"SALESFORCE, INC.",Information Technology,2025-12-12,0.1065
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-12,0.0294
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-12,0.1371
