Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BRO,"BROWN & BROWN, INC.",Financials,2025-10-14,0.0104
BX,BLACKSTONE INC,Financials,2025-10-14,-0.0402
C,CITIGROUP INC.,Financials,2025-10-14,-0.0164
CB,CHUBB LTD,Financials,2025-10-14,0.0084
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-14,-0.0287
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-14,-0.0256
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-14,0.0041
CME,CME GROUP INC.,Financials,2025-10-14,-0.0111
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-14,0.0076
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,0.012
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-14,0.0061
EG,"EVEREST GROUP, LTD.",Financials,2025-10-14,0.0186
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-14,0.0094
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-14,-0.0026
FI,"FISERV, INC.",Financials,2025-10-14,-0.0373
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-14,0.0273
FITB,FIFTH THIRD BANCORP,Financials,2025-10-14,-0.0256
GL,GLOBE LIFE INC.,Financials,2025-10-14,-0.0217
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-14,0.0408
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-14,-0.0321
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-14,-0.0539
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-14,-0.0166
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-14,-0.0575
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-14,0.008
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-14,-0.0606
IVZ,INVESCO LTD.,Financials,2025-10-14,0.0222
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-14,0.0348
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-14,-0.0423
KEY,KEYCORP,Financials,2025-10-14,-0.0364
KKR,KKR & CO. INC.,Financials,2025-10-14,-0.0306
L,LOEWS ,Financials,2025-10-14,0.0222
MA,MASTERCARD INC..,Financials,2025-10-14,-0.0016
MCO,MOODY'S ,Financials,2025-10-14,0.01
MET,"METLIFE, INC.",Financials,2025-10-14,0.0063
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-14,0.0272
MS,MORGAN STANLEY,Financials,2025-10-14,-0.0228
MSCI,MSCI INC.,Financials,2025-10-14,-0.0244
MTB,M&T BANK ,Financials,2025-10-14,-0.0535
NDAQ,"NASDAQ, INC.",Financials,2025-10-14,0.0123
NTRS,NORTHERN TRUST ,Financials,2025-10-14,-0.0415
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-14,-0.0195
PGR,THE PROGRESSIVE ,Financials,2025-10-14,-0.0265
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-14,-0.0557
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-14,-0.0004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-14,0.0312
RF,REGIONS FINANCIAL ,Financials,2025-10-14,-0.0459
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-14,-0.0583
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-14,-0.0218
SPGI,S&P GLOBAL INC.,Financials,2025-10-14,-0.0
STT,STATE STREET ,Financials,2025-10-14,-0.0053
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-14,0.0252
TFC,TRUIST FINANCIAL ,Financials,2025-10-14,-0.0392
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-14,0.034
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-14,-0.0128
USB,U.S. BANCORP,Financials,2025-10-14,-0.0257
V,VISA INC.,Financials,2025-10-14,0.0205
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,0.0088
WRB,W. R. BERKLEY ,Financials,2025-10-14,0.024
WTW,WILLIS TOWERS WATSON,Financials,2025-10-14,-0.0062
XYZ,"BLOCK, INC.",Financials,2025-10-14,0.0541
GLD,SPDR GOLD,Gold,2025-10-14,0.0712
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-14,0.0755
ABBV,ABBVIE INC.,Health Care,2025-10-14,-0.0104
ABT,ABBOTT LABORATORIES,Health Care,2025-10-14,-0.005
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-14,0.0365
AMGN,AMGEN INC.,Health Care,2025-10-14,0.0413
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-14,0.0022
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-14,0.0064
BIIB,BIOGEN INC.,Health Care,2025-10-14,0.0373
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-14,-0.0288
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-14,-0.0142
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-14,-0.0176
CI,THE CIGNA GROUP,Health Care,2025-10-14,0.0482
CNC,CENTENE ,Health Care,2025-10-14,0.0213
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-14,0.0387
COR,"CENCORA, INC.",Health Care,2025-10-14,0.0173
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-14,0.0874
CVS,CVS HEALTH ,Health Care,2025-10-14,0.0566
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-14,-0.0272
DHR,DANAHER ,Health Care,2025-10-14,0.0398
DVA,DAVITA INC.,Health Care,2025-10-14,-0.047
DXCM,"DEXCOM, INC.",Health Care,2025-10-14,-0.016
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-14,0.0847
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-14,-0.0567
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-14,-0.0368
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-14,0.0674
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-14,-0.0183
HOLX,"HOLOGIC, INC.",Health Care,2025-10-14,-0.0233
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-14,-0.0449
HUM,HUMANA INC.,Health Care,2025-10-14,0.0055
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-14,-0.0031
INCY,INCYTE ,Health Care,2025-10-14,0.0136
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-14,0.078
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-14,-0.0242
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-14,0.0293
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-14,-0.0254
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-14,0.0647
MCK,MCKESSON ,Health Care,2025-10-14,0.0121
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-14,0.0136
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-14,0.0184
MRK,"MERCK & CO., INC.",Health Care,2025-10-14,0.0092
MRNA,"MODERNA, INC.",Health Care,2025-10-14,0.0163
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-14,0.0614
PFE,PFIZER INC.,Health Care,2025-10-14,-0.0377
PODD,INSULET ,Health Care,2025-10-14,0.031
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-14,0.0184
RMD,RESMED INC.,Health Care,2025-10-14,-0.0134
RVTY,"REVVITY, INC.",Health Care,2025-10-14,0.0398
SOLV,SOLVENTUM ,Health Care,2025-10-14,-0.0207
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-14,-0.0389
SYK,STRYKER ,Health Care,2025-10-14,0.0009
TECH,BIO-TECHNE ,Health Care,2025-10-14,0.0654
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-14,0.0841
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-14,-0.0031
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-14,0.0424
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-14,0.0525
VTRS,VIATRIS INC.,Health Care,2025-10-14,0.003
WAT,WATERS ,Health Care,2025-10-14,0.1112
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-14,-0.0044
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-14,-0.0013
ZTS,ZOETIS INC.,Health Care,2025-10-14,-0.0195
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-14,-0.0258
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-14,-0.0099
AME,"AMETEK, INC.",Industrials,2025-10-14,-0.0118
AOS,A. O. SMITH ,Industrials,2025-10-14,-0.0625
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-14,-0.0181
BA,THE BOEING COMPANY,Industrials,2025-10-14,-0.0071
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-14,0.0564
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-14,-0.0133
CARR,CARRIER GLOBAL ,Industrials,2025-10-14,-0.0369
CAT,CATERPILLAR INC.,Industrials,2025-10-14,0.1055
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-14,-0.0334
CMI,CUMMINS INC.,Industrials,2025-10-14,-0.0135
CPRT,"COPART, INC.",Industrials,2025-10-14,-0.0044
CSX,CSX ,Industrials,2025-10-14,0.0175
CTAS,CINTAS ,Industrials,2025-10-14,-0.083
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-14,0.0796
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-14,-0.01
DE,DEERE & COMPANY,Industrials,2025-10-14,-0.0204
DOV,DOVER ,Industrials,2025-10-14,-0.0257
EFX,EQUIFAX INC.,Industrials,2025-10-14,-0.1099
EME,"EMCOR GROUP, INC.",Industrials,2025-10-14,0.0379
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-14,-0.0107
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-14,0.0003
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-14,-0.0424
FAST,FASTENAL COMPANY,Industrials,2025-10-14,-0.1283
FDX,FEDEX ,Industrials,2025-10-14,-0.0048
FTV,FORTIVE ,Industrials,2025-10-14,0.0008
GD,GENERAL DYNAMICS ,Industrials,2025-10-14,-0.0161
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-14,-0.0025
GEV,GE VERNOVA INC.,Industrials,2025-10-14,0.048
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-14,0.0981
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-14,0.0071
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-14,0.014
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-14,-0.009
HUBB,HUBBELL INC.,Industrials,2025-10-14,-0.0067
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-14,-0.0163
IEX,IDEX ,Industrials,2025-10-14,0.0055
IR,INGERSOLL RAND INC.,Industrials,2025-10-14,-0.0651
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-14,-0.0486
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-14,0.0545
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-14,0.0388
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-14,-0.0191
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-14,-0.0089
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-14,-0.0177
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-14,0.0028
LMT,LOCKHEED MARTIN ,Industrials,2025-10-14,0.012
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-14,0.0473
MAS,MASCO ,Industrials,2025-10-14,-0.0321
MMM,3M COMPANY,Industrials,2025-10-14,-0.0171
NDSN,NORDSON ,Industrials,2025-10-14,0.0283
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-14,0.0289
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-14,-0.0336
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-14,-0.038
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-14,-0.0067
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-14,-0.0366
PAYX,"PAYCHEX, INC.",Industrials,2025-10-14,0.0144
PCAR,PACCAR INC,Industrials,2025-10-14,-0.0326
PH,PARKER-HANNIFIN ,Industrials,2025-10-14,-0.0286
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-14,-0.0032
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-14,0.0415
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-14,-0.0158
ROL,"ROLLINS, INC.",Industrials,2025-10-14,-0.0315
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-14,-0.0218
RTX,RTX ,Industrials,2025-10-14,-0.0474
SNA,SNAP-ON INC.,Industrials,2025-10-14,-0.0274
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-14,-0.0983
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-14,-0.0042
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-14,0.0049
TXT,TEXTRON INC.,Industrials,2025-10-14,-0.0086
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-14,0.0689
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-14,-0.038
UNP,UNION PACIFIC ,Industrials,2025-10-14,-0.0393
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-14,0.0062
URI,"UNITED RENTALS, INC.",Industrials,2025-10-14,0.048
VLTO,VERALTO ,Industrials,2025-10-14,-0.0433
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-14,-0.0324
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-14,-0.0223
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-14,-0.0123
XYL,XYLEM INC.,Industrials,2025-10-14,-0.0063
AAPL,APPLE INC.,Information Technology,2025-10-14,-0.0269
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-14,-0.0097
ADBE,ADOBE INC.,Information Technology,2025-10-14,-0.0477
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-14,-0.0419
ADSK,"AUTODESK, INC.",Information Technology,2025-10-14,-0.0349
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-14,-0.022
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-14,0.0657
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,0.348
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-14,-0.0475
APH,AMPHENOL ,Information Technology,2025-10-14,-0.009
AVGO,BROADCOM INC.,Information Technology,2025-10-14,0.0431
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-14,-0.0726
CDW,CDW ,Information Technology,2025-10-14,-0.0562
CRM,"SALESFORCE, INC.",Information Technology,2025-10-14,0.0117
