Ticker,Ticker_name,Exposure,Date,qtd_pct_change
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-11,0.0549
AIZ,"ASSURANT, INC.",Financials,2025-12-11,0.0527
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-11,-0.2006
ALL,THE ALLSTATE ,Financials,2025-12-11,-0.0365
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-11,0.015
AON,AON PLC,Financials,2025-12-11,-0.0257
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-11,0.128
ARES,ARES MANAGEMENT CORP,Financials,2025-12-11,0.1062
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-11,0.1587
BAC,BANK OF AMERICA ,Financials,2025-12-11,0.0576
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-11,0.0147
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-11,0.0892
BLK,"BLACKROCK, INC.",Financials,2025-12-11,-0.0549
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-11,-0.0137
BRO,"BROWN & BROWN, INC.",Financials,2025-12-11,-0.1518
BX,BLACKSTONE INC,Financials,2025-12-11,-0.098
C,CITIGROUP INC.,Financials,2025-12-11,0.1009
CB,CHUBB LTD,Financials,2025-12-11,0.0841
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-11,0.0239
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-11,0.0976
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-11,0.0438
CME,CME GROUP INC.,Financials,2025-12-11,0.0082
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-11,0.1256
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-11,-0.2029
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-11,0.098
EG,"EVEREST GROUP, LTD.",Financials,2025-12-11,-0.0738
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-11,-0.1232
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-11,0.0177
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-11,0.0197
FISV,"FISERV, INC.",Financials,2025-12-11,-0.4713
FITB,FIFTH THIRD BANCORP,Financials,2025-12-11,0.0862
GL,GLOBE LIFE INC.,Financials,2025-12-11,-0.0275
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-11,-0.014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-11,0.144
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-11,0.0371
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-11,0.0142
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-11,-0.1383
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-11,-0.04
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-11,-0.0319
IVZ,INVESCO LTD.,Financials,2025-12-11,0.177
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-11,0.2568
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-11,0.0062
KEY,KEYCORP,Financials,2025-12-11,0.107
KKR,KKR & CO. INC.,Financials,2025-12-11,0.0987
L,LOEWS ,Financials,2025-12-11,0.0424
MA,MASTERCARD INC..,Financials,2025-12-11,-0.0096
MCO,MOODY'S ,Financials,2025-12-11,0.019
MET,"METLIFE, INC.",Financials,2025-12-11,-0.0015
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-11,-0.0896
MS,MORGAN STANLEY,Financials,2025-12-11,0.1342
MSCI,MSCI INC.,Financials,2025-12-11,-0.0314
MTB,M&T BANK ,Financials,2025-12-11,0.0411
NDAQ,"NASDAQ, INC.",Financials,2025-12-11,0.0611
NTRS,NORTHERN TRUST ,Financials,2025-12-11,0.0408
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-11,0.1041
PGR,THE PROGRESSIVE ,Financials,2025-12-11,-0.0669
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-11,0.0526
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-11,0.1283
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-11,-0.0801
RF,REGIONS FINANCIAL ,Financials,2025-12-11,0.0557
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-11,-0.0503
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-11,0.0165
SPGI,S&P GLOBAL INC.,Financials,2025-12-11,0.0223
STT,STATE STREET ,Financials,2025-12-11,0.1171
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-11,0.2056
TFC,TRUIST FINANCIAL ,Financials,2025-12-11,0.0871
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-11,0.0226
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-11,0.0131
USB,U.S. BANCORP,Financials,2025-12-11,0.1086
V,VISA INC.,Financials,2025-12-11,0.0124
WFC,WELLS FARGO & COMPANY,Financials,2025-12-11,0.1046
WRB,W. R. BERKLEY ,Financials,2025-12-11,-0.095
WTW,WILLIS TOWERS WATSON,Financials,2025-12-11,-0.0575
XYZ,"BLOCK, INC.",Financials,2025-12-11,-0.1198
GLD,SPDR GOLD,Gold,2025-12-11,0.1063
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-11,0.1131
ABBV,ABBVIE INC.,Health Care,2025-12-11,-0.0327
ABT,ABBOTT LABORATORIES,Health Care,2025-12-11,-0.0796
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-11,0.3087
AMGN,AMGEN INC.,Health Care,2025-12-11,0.1247
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-11,-0.17
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-11,0.0708
BIIB,BIOGEN INC.,Health Care,2025-12-11,0.2314
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-11,0.1353
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-11,-0.0602
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-11,0.2635
CI,THE CIGNA GROUP,Health Care,2025-12-11,-0.0555
CNC,CENTENE ,Health Care,2025-12-11,0.134
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-11,0.1976
COR,"CENCORA, INC.",Health Care,2025-12-11,0.1023
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-11,0.2427
CVS,CVS HEALTH ,Health Care,2025-12-11,0.0722
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-11,-0.0473
DHR,DANAHER ,Health Care,2025-12-11,0.172
DVA,DAVITA INC.,Health Care,2025-12-11,-0.0944
DXCM,"DEXCOM, INC.",Health Care,2025-12-11,0.0245
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-11,0.1148
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-11,0.0832
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-11,0.1458
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-11,0.11
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-11,0.1317
HOLX,"HOLOGIC, INC.",Health Care,2025-12-11,0.1088
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-11,0.1487
HUM,HUMANA INC.,Health Care,2025-12-11,0.0243
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-11,0.1074
INCY,INCYTE ,Health Care,2025-12-11,0.1331
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-11,0.1897
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-11,0.2239
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-11,0.1326
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-11,-0.0778
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-11,0.3229
MCK,MCKESSON ,Health Care,2025-12-11,0.0557
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-11,0.0474
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-11,-0.1278
MRK,"MERCK & CO., INC.",Health Care,2025-12-11,0.1797
MRNA,"MODERNA, INC.",Health Care,2025-12-11,0.1471
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-11,0.158
PFE,PFIZER INC.,Health Care,2025-12-11,0.0126
PODD,INSULET ,Health Care,2025-12-11,-0.0472
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-11,0.3282
RMD,RESMED INC.,Health Care,2025-12-11,-0.078
RVTY,"REVVITY, INC.",Health Care,2025-12-11,0.1856
SOLV,SOLVENTUM ,Health Care,2025-12-11,0.1341
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-11,0.0204
SYK,STRYKER ,Health Care,2025-12-11,-0.0452
TECH,BIO-TECHNE ,Health Care,2025-12-11,0.0832
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-11,0.1936
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-11,0.0985
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-11,-0.0248
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-11,0.1386
VTRS,VIATRIS INC.,Health Care,2025-12-11,0.1707
WAT,WATERS ,Health Care,2025-12-11,0.3082
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-11,0.0389
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-11,-0.0614
ZTS,ZOETIS INC.,Health Care,2025-12-11,-0.1959
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-11,-0.0982
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-11,-0.0713
AME,"AMETEK, INC.",Industrials,2025-12-11,0.0843
AOS,A. O. SMITH ,Industrials,2025-12-11,-0.0658
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-11,-0.1904
BA,THE BOEING COMPANY,Industrials,2025-12-11,-0.0701
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-11,-0.0939
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-11,-0.028
CARR,CARRIER GLOBAL ,Industrials,2025-12-11,-0.093
CAT,CATERPILLAR INC.,Industrials,2025-12-11,0.3111
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-11,0.2069
CMI,CUMMINS INC.,Industrials,2025-12-11,0.2392
CPRT,"COPART, INC.",Industrials,2025-12-11,-0.1396
CSX,CSX ,Industrials,2025-12-11,0.0462
CTAS,CINTAS ,Industrials,2025-12-11,-0.08
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-11,0.2433
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-11,0.0039
DE,DEERE & COMPANY,Industrials,2025-12-11,0.0409
DOV,DOVER ,Industrials,2025-12-11,0.2065
EFX,EQUIFAX INC.,Industrials,2025-12-11,-0.1401
EME,"EMCOR GROUP, INC.",Industrials,2025-12-11,-0.0153
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-11,0.064
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-11,-0.0638
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-11,0.2482
FAST,FASTENAL COMPANY,Industrials,2025-12-11,-0.1487
FDX,FEDEX ,Industrials,2025-12-11,0.2077
FTV,FORTIVE ,Industrials,2025-12-11,0.1321
GD,GENERAL DYNAMICS ,Industrials,2025-12-11,0.0014
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-11,-0.0412
GEV,GE VERNOVA INC.,Industrials,2025-12-11,0.1452
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-11,0.0015
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-11,0.0834
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-11,0.1348
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-11,-0.0791
HUBB,HUBBELL INC.,Industrials,2025-12-11,0.0756
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-11,-0.0017
IEX,IDEX ,Industrials,2025-12-11,0.1135
IR,INGERSOLL RAND INC.,Industrials,2025-12-11,0.0099
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-11,-0.0128
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-11,-0.0876
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-11,0.4873
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-11,0.0738
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-11,0.0083
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-11,-0.0509
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-11,-0.0274
LMT,LOCKHEED MARTIN ,Industrials,2025-12-11,-0.0487
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-11,0.2767
MAS,MASCO ,Industrials,2025-12-11,-0.081
MMM,3M COMPANY,Industrials,2025-12-11,0.0865
NDSN,NORDSON ,Industrials,2025-12-11,0.033
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-11,-0.0809
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-11,-0.0211
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-11,0.1289
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-11,-0.0405
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-11,-0.2021
PAYX,"PAYCHEX, INC.",Industrials,2025-12-11,-0.0957
PCAR,PACCAR INC,Industrials,2025-12-11,0.1472
PH,PARKER-HANNIFIN ,Industrials,2025-12-11,0.186
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-11,-0.044
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-11,0.1267
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-11,0.1817
ROL,"ROLLINS, INC.",Industrials,2025-12-11,0.0128
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-11,-0.0797
RTX,RTX ,Industrials,2025-12-11,0.0603
SNA,SNAP-ON INC.,Industrials,2025-12-11,0.0143
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-11,0.0297
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-11,-0.0004
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-11,-0.044
TXT,TEXTRON INC.,Industrials,2025-12-11,0.0279
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-11,0.1232
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-11,-0.1279
UNP,UNION PACIFIC ,Industrials,2025-12-11,-0.0011
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-11,0.2029
URI,"UNITED RENTALS, INC.",Industrials,2025-12-11,-0.1265
VLTO,VERALTO ,Industrials,2025-12-11,-0.0739
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-11,-0.14
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-11,0.0863
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-11,-0.0398
XYL,XYLEM INC.,Industrials,2025-12-11,-0.0504
AAPL,APPLE INC.,Information Technology,2025-12-11,0.0919
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-11,0.0964
ADBE,ADOBE INC.,Information Technology,2025-12-11,-0.0066
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-11,0.1534
ADSK,"AUTODESK, INC.",Information Technology,2025-12-11,-0.0527
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-11,0.1279
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-11,0.3193
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-11,0.3686
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-11,-0.0777
APH,AMPHENOL ,Information Technology,2025-12-11,0.124
AVGO,BROADCOM INC.,Information Technology,2025-12-11,0.2318
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-11,-0.0451
CDW,CDW ,Information Technology,2025-12-11,-0.0591
CRM,"SALESFORCE, INC.",Information Technology,2025-12-11,0.107
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-11,0.0556
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-11,0.1586
