Ticker,Ticker_name,Exposure,Date,qtd_pct_change
PSX,PHILLIPS 66,Energy,2025-10-31,0.0009
SLB,SCHLUMBERGER N.V.,Energy,2025-10-31,0.0492
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-31,0.0104
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-31,-0.0806
VLO,VALERO ENERGY ,Energy,2025-10-31,-0.0041
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-31,-0.0865
XOM,EXXON MOBIL ,Energy,2025-10-31,0.0143
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-31,0.0138
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-31,-0.0161
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-31,-0.0487
AFL,AFLAC INC.,Financials,2025-10-31,-0.0404
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-31,0.0053
AIZ,"ASSURANT, INC.",Financials,2025-10-31,-0.0225
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-31,-0.1945
ALL,THE ALLSTATE ,Financials,2025-10-31,-0.1078
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-31,-0.0783
AON,AON PLC,Financials,2025-10-31,-0.0446
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-31,-0.0672
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-31,0.086
BAC,BANK OF AMERICA ,Financials,2025-10-31,0.0361
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-31,-0.0225
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-31,-0.0095
BLK,"BLACKROCK, INC.",Financials,2025-10-31,-0.0712
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-31,-0.0501
BRO,"BROWN & BROWN, INC.",Financials,2025-10-31,-0.1498
BX,BLACKSTONE INC,Financials,2025-10-31,-0.1417
C,CITIGROUP INC.,Financials,2025-10-31,-0.0027
CB,CHUBB LTD,Financials,2025-10-31,-0.0188
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-31,0.0016
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-31,-0.0431
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-31,-0.0222
CME,CME GROUP INC.,Financials,2025-10-31,-0.0174
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-31,0.0349
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-31,0.0186
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-31,-0.0962
EG,"EVEREST GROUP, LTD.",Financials,2025-10-31,-0.102
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-31,-0.0802
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-31,-0.0687
FI,"FISERV, INC.",Financials,2025-10-31,-0.4827
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-31,-0.0519
FITB,FIFTH THIRD BANCORP,Financials,2025-10-31,-0.0658
GL,GLOBE LIFE INC.,Financials,2025-10-31,-0.0802
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-31,-0.064
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-31,-0.0088
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-31,-0.106
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-31,-0.069
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-31,0.0251
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-31,0.0225
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-31,-0.1317
IVZ,INVESCO LTD.,Financials,2025-10-31,0.0331
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-31,0.0001
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-31,-0.0137
KEY,KEYCORP,Financials,2025-10-31,-0.0589
KKR,KKR & CO. INC.,Financials,2025-10-31,-0.0894
L,LOEWS ,Financials,2025-10-31,-0.0083
MA,MASTERCARD INC..,Financials,2025-10-31,-0.0296
MCO,MOODY'S ,Financials,2025-10-31,0.008
MET,"METLIFE, INC.",Financials,2025-10-31,-0.031
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-31,-0.116
MS,MORGAN STANLEY,Financials,2025-10-31,0.0317
MSCI,MSCI INC.,Financials,2025-10-31,0.0373
MTB,M&T BANK ,Financials,2025-10-31,-0.0696
NDAQ,"NASDAQ, INC.",Financials,2025-10-31,-0.0335
NTRS,NORTHERN TRUST ,Financials,2025-10-31,-0.0441
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-31,0.0136
PGR,THE PROGRESSIVE ,Financials,2025-10-31,-0.1658
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-31,-0.0915
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-31,0.0025
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-31,0.033
RF,REGIONS FINANCIAL ,Financials,2025-10-31,-0.0823
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-31,-0.0807
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-31,-0.01
SPGI,S&P GLOBAL INC.,Financials,2025-10-31,0.001
STT,STATE STREET ,Financials,2025-10-31,-0.003
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-31,0.0469
TFC,TRUIST FINANCIAL ,Financials,2025-10-31,-0.0238
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-31,-0.0011
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-31,-0.038
USB,U.S. BANCORP,Financials,2025-10-31,-0.0341
V,VISA INC.,Financials,2025-10-31,-0.0019
WFC,WELLS FARGO & COMPANY,Financials,2025-10-31,0.0376
WRB,W. R. BERKLEY ,Financials,2025-10-31,-0.0689
WTW,WILLIS TOWERS WATSON,Financials,2025-10-31,-0.0936
XYZ,"BLOCK, INC.",Financials,2025-10-31,0.0508
GLD,SPDR GOLD,Gold,2025-10-31,0.0356
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-31,0.1403
ABBV,ABBVIE INC.,Health Care,2025-10-31,-0.0583
ABT,ABBOTT LABORATORIES,Health Care,2025-10-31,-0.077
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-31,0.1011
AMGN,AMGEN INC.,Health Care,2025-10-31,0.0575
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-31,-0.1888
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-31,-0.0452
BIIB,BIOGEN INC.,Health Care,2025-10-31,0.1013
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-31,0.0215
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-31,0.0317
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-31,0.2154
CI,THE CIGNA GROUP,Health Care,2025-10-31,-0.1521
CNC,CENTENE ,Health Care,2025-10-31,-0.0087
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-31,0.0197
COR,"CENCORA, INC.",Health Care,2025-10-31,0.0809
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-31,0.1509
CVS,CVS HEALTH ,Health Care,2025-10-31,0.0366
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-31,-0.0768
DHR,DANAHER ,Health Care,2025-10-31,0.0864
DVA,DAVITA INC.,Health Care,2025-10-31,-0.1042
DXCM,"DEXCOM, INC.",Health Care,2025-10-31,-0.1348
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-31,-0.0183
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-31,0.0602
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-31,-0.002
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-31,0.0792
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-31,0.0786
HOLX,"HOLOGIC, INC.",Health Care,2025-10-31,0.0951
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-31,-0.0478
HUM,HUMANA INC.,Health Care,2025-10-31,0.0693
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-31,-0.0147
INCY,INCYTE ,Health Care,2025-10-31,0.1022
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-31,0.1396
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-31,0.1946
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-31,0.0186
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-31,-0.1153
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-31,0.1309
MCK,MCKESSON ,Health Care,2025-10-31,0.0502
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-31,-0.0477
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-31,-0.2001
MRK,"MERCK & CO., INC.",Health Care,2025-10-31,0.0244
MRNA,"MODERNA, INC.",Health Care,2025-10-31,0.0515
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-31,0.1537
PFE,PFIZER INC.,Health Care,2025-10-31,-0.0326
PODD,INSULET ,Health Care,2025-10-31,0.0139
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-31,0.1592
RMD,RESMED INC.,Health Care,2025-10-31,-0.0981
RVTY,"REVVITY, INC.",Health Care,2025-10-31,0.0678
SOLV,SOLVENTUM ,Health Care,2025-10-31,-0.0542
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-31,-0.0474
SYK,STRYKER ,Health Care,2025-10-31,-0.0363
TECH,BIO-TECHNE ,Health Care,2025-10-31,0.1248
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-31,0.1698
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-31,0.0615
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-31,-0.0108
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-31,0.0866
VTRS,VIATRIS INC.,Health Care,2025-10-31,0.0465
WAT,WATERS ,Health Care,2025-10-31,0.1661
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-31,0.0752
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-31,0.0209
ZTS,ZOETIS INC.,Health Care,2025-10-31,-0.0152
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-31,-0.1131
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-31,-0.0653
AME,"AMETEK, INC.",Industrials,2025-10-31,0.0751
AOS,A. O. SMITH ,Industrials,2025-10-31,-0.1011
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-31,0.0203
BA,THE BOEING COMPANY,Industrials,2025-10-31,-0.0686
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-31,-0.0419
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-31,-0.0746
CARR,CARRIER GLOBAL ,Industrials,2025-10-31,-0.0035
CAT,CATERPILLAR INC.,Industrials,2025-10-31,0.2098
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-31,0.1631
CMI,CUMMINS INC.,Industrials,2025-10-31,0.0362
CPRT,"COPART, INC.",Industrials,2025-10-31,-0.0436
CSX,CSX ,Industrials,2025-10-31,0.0144
CTAS,CINTAS ,Industrials,2025-10-31,-0.1071
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-31,0.0111
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-31,-0.0022
DE,DEERE & COMPANY,Industrials,2025-10-31,0.0096
DOV,DOVER ,Industrials,2025-10-31,0.0877
EFX,EQUIFAX INC.,Industrials,2025-10-31,-0.1771
EME,"EMCOR GROUP, INC.",Industrials,2025-10-31,0.0404
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-31,0.064
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-31,0.0195
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-31,-0.0056
FAST,FASTENAL COMPANY,Industrials,2025-10-31,-0.1609
FDX,FEDEX ,Industrials,2025-10-31,0.0764
FTV,FORTIVE ,Industrials,2025-10-31,0.0276
GD,GENERAL DYNAMICS ,Industrials,2025-10-31,0.0114
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-31,0.027
GEV,GE VERNOVA INC.,Industrials,2025-10-31,-0.0484
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-31,0.0037
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-31,0.0273
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-31,0.1185
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-31,-0.0436
HUBB,HUBBELL INC.,Industrials,2025-10-31,0.0922
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-31,0.0495
IEX,IDEX ,Industrials,2025-10-31,0.0535
IR,INGERSOLL RAND INC.,Industrials,2025-10-31,-0.0761
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-31,-0.0646
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-31,0.0397
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-31,0.2586
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-31,0.0404
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-31,0.008
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-31,-0.0534
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-31,-0.046
LMT,LOCKHEED MARTIN ,Industrials,2025-10-31,-0.0147
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-31,-0.0505
MAS,MASCO ,Industrials,2025-10-31,-0.08
MMM,3M COMPANY,Industrials,2025-10-31,0.0729
NDSN,NORDSON ,Industrials,2025-10-31,0.022
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-31,-0.0425
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-31,-0.0567
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-31,-0.0026
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-31,0.0145
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-31,-0.1011
PAYX,"PAYCHEX, INC.",Industrials,2025-10-31,-0.0768
PCAR,PACCAR INC,Industrials,2025-10-31,0.0008
PH,PARKER-HANNIFIN ,Industrials,2025-10-31,0.0194
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-31,-0.0398
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-31,0.0838
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-31,0.0539
ROL,"ROLLINS, INC.",Industrials,2025-10-31,-0.0192
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-31,-0.0926
RTX,RTX ,Industrials,2025-10-31,0.0668
SNA,SNAP-ON INC.,Industrials,2025-10-31,-0.0317
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-31,-0.0889
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-31,-0.0072
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-31,0.0633
TXT,TEXTRON INC.,Industrials,2025-10-31,-0.0436
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-31,-0.0255
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-31,-0.015
UNP,UNION PACIFIC ,Industrials,2025-10-31,-0.0677
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-31,0.1543
URI,"UNITED RENTALS, INC.",Industrials,2025-10-31,-0.0874
VLTO,VERALTO ,Industrials,2025-10-31,-0.0744
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-31,-0.1302
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-31,0.0198
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-31,-0.0954
XYL,XYLEM INC.,Industrials,2025-10-31,0.0227
AAPL,APPLE INC.,Information Technology,2025-10-31,0.0618
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-31,0.0142
ADBE,ADOBE INC.,Information Technology,2025-10-31,-0.0353
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-31,-0.0471
ADSK,"AUTODESK, INC.",Information Technology,2025-10-31,-0.0514
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-31,-0.0087
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-31,0.1385
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-31,0.583
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-31,0.0822
APH,AMPHENOL ,Information Technology,2025-10-31,0.126
AVGO,BROADCOM INC.,Information Technology,2025-10-31,0.1204
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-31,-0.0358
CDW,CDW ,Information Technology,2025-10-31,0.0006
CRM,"SALESFORCE, INC.",Information Technology,2025-10-31,0.0988
