Ticker,Ticker_name,Exposure,Date,qtd_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-05,-0.1093
NVR,"NVR, INC.",Consumer Discretionary,2025-11-05,-0.1061
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-05,-0.1194
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-05,-0.0959
POOL,POOL ,Consumer Discretionary,2025-11-05,-0.184
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-05,-0.2069
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-05,0.0107
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-05,0.0646
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-05,-0.0203
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-05,-0.0058
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-05,-0.0345
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-05,-0.0519
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-05,0.039
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-05,-0.0456
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-05,0.018
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-05,-0.024
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-05,-0.0172
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-05,-0.0578
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-05,-0.0004
BG,BUNGE LIMITED,Consumer Staples,2025-11-05,0.1762
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-05,-0.0666
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-05,-0.011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-05,-0.0379
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-05,-0.1166
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-05,0.0102
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-05,-0.0469
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-05,-0.0265
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-05,0.1118
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-05,0.0337
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-05,-0.0799
HRL,HORMEL FOODS ,Consumer Staples,2025-11-05,-0.1289
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-05,-0.0918
K,KELLANOVA,Consumer Staples,2025-11-05,0.0144
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-05,0.0474
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-05,-0.073
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-05,-0.1954
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-05,0.033
KR,THE KROGER CO.,Consumer Staples,2025-11-05,-0.0632
KVUE,KENVUE INC.,Consumer Staples,2025-11-05,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-05,0.0806
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-05,-0.1032
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-05,-0.0351
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-05,0.0083
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-05,-0.1347
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-05,0.0172
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-05,-0.0512
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-05,-0.0851
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-05,-0.0308
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-05,-0.0301
SYY,SYSCO ,Consumer Staples,2025-11-05,-0.1112
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-05,-0.0015
TGT,TARGET ,Consumer Staples,2025-11-05,0.025
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-05,-0.0344
WMT,WALMART INC.,Consumer Staples,2025-11-05,-0.0154
APA,APA ,Energy,2025-11-05,-0.1079
BKR,BAKER HUGHES COMPANY,Energy,2025-11-05,-0.0345
COP,CONOCOPHILLIPS,Energy,2025-11-05,-0.0728
CTRA,COTERRA ENERGY INC.,Energy,2025-11-05,0.0888
CVX,CHEVRON ,Energy,2025-11-05,-0.0169
DVN,DEVON ENERGY ,Energy,2025-11-05,-0.0776
EOG,"EOG RESOURCES, INC.",Energy,2025-11-05,-0.0618
EQT,EQT ,Energy,2025-11-05,0.0287
EXE,EXPAND ENERGY ,Energy,2025-11-05,0.0359
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-05,-0.0406
HAL,HALLIBURTON COMPANY,Energy,2025-11-05,0.1016
KMI,"KINDER MORGAN, INC.",Energy,2025-11-05,-0.0844
MPC,MARATHON PETROLEUM ,Energy,2025-11-05,-0.034
OKE,"ONEOK, INC.",Energy,2025-11-05,-0.0918
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-05,-0.1587
PSX,PHILLIPS 66,Energy,2025-11-05,-0.0007
SLB,SCHLUMBERGER N.V.,Energy,2025-11-05,0.0634
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-05,-0.0156
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-05,-0.0289
VLO,VALERO ENERGY ,Energy,2025-11-05,-0.0007
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-05,-0.0917
XOM,EXXON MOBIL ,Energy,2025-11-05,0.0082
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-05,0.0428
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-05,-0.0369
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-05,-0.035
AFL,AFLAC INC.,Financials,2025-11-05,-0.0041
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-05,-0.0283
AIZ,"ASSURANT, INC.",Financials,2025-11-05,0.0079
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-05,-0.1992
ALL,THE ALLSTATE ,Financials,2025-11-05,-0.0927
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-05,-0.0655
AON,AON PLC,Financials,2025-11-05,-0.0417
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-05,0.0036
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-05,0.1013
BAC,BANK OF AMERICA ,Financials,2025-11-05,0.0167
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-05,-0.016
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-05,-0.0025
BLK,"BLACKROCK, INC.",Financials,2025-11-05,-0.0792
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-05,-0.0278
BRO,"BROWN & BROWN, INC.",Financials,2025-11-05,-0.1701
BX,BLACKSTONE INC,Financials,2025-11-05,-0.1553
C,CITIGROUP INC.,Financials,2025-11-05,0.0019
CB,CHUBB LTD,Financials,2025-11-05,0.0036
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-05,0.0251
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-05,-0.0324
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-05,0.0123
CME,CME GROUP INC.,Financials,2025-11-05,-0.0081
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-05,0.0415
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-05,-0.0539
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-05,-0.0915
EG,"EVEREST GROUP, LTD.",Financials,2025-11-05,-0.0806
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-05,-0.0943
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-05,-0.0885
FI,"FISERV, INC.",Financials,2025-11-05,-0.5036
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-05,-0.018
FITB,FIFTH THIRD BANCORP,Financials,2025-11-05,-0.0458
GL,GLOBE LIFE INC.,Financials,2025-11-05,-0.0645
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-05,-0.0467
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-05,-0.0041
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-05,-0.1146
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-05,-0.0387
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-05,-0.0049
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-05,0.0408
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-05,-0.1322
IVZ,INVESCO LTD.,Financials,2025-11-05,0.0187
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-05,0.0732
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-05,-0.0119
KEY,KEYCORP,Financials,2025-11-05,-0.0626
KKR,KKR & CO. INC.,Financials,2025-11-05,-0.0851
L,LOEWS ,Financials,2025-11-05,0.0047
MA,MASTERCARD INC..,Financials,2025-11-05,-0.0272
MCO,MOODY'S ,Financials,2025-11-05,0.0209
MET,"METLIFE, INC.",Financials,2025-11-05,-0.0448
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-05,-0.1148
MS,MORGAN STANLEY,Financials,2025-11-05,0.0391
MSCI,MSCI INC.,Financials,2025-11-05,0.008
MTB,M&T BANK ,Financials,2025-11-05,-0.0722
NDAQ,"NASDAQ, INC.",Financials,2025-11-05,-0.0327
NTRS,NORTHERN TRUST ,Financials,2025-11-05,-0.0476
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-05,-0.0211
PGR,THE PROGRESSIVE ,Financials,2025-11-05,-0.1539
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-05,-0.0835
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-05,0.0067
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-05,0.0149
RF,REGIONS FINANCIAL ,Financials,2025-11-05,-0.0755
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-05,-0.0756
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-05,-0.0187
SPGI,S&P GLOBAL INC.,Financials,2025-11-05,0.0213
STT,STATE STREET ,Financials,2025-11-05,0.0077
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-05,0.0467
TFC,TRUIST FINANCIAL ,Financials,2025-11-05,-0.0363
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-05,-0.0025
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-05,-0.0092
USB,U.S. BANCORP,Financials,2025-11-05,-0.0329
V,VISA INC.,Financials,2025-11-05,-0.0039
WFC,WELLS FARGO & COMPANY,Financials,2025-11-05,0.0373
WRB,W. R. BERKLEY ,Financials,2025-11-05,-0.0248
WTW,WILLIS TOWERS WATSON,Financials,2025-11-05,-0.0648
XYZ,"BLOCK, INC.",Financials,2025-11-05,0.0191
GLD,SPDR GOLD,Gold,2025-11-05,0.0311
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-05,0.1435
ABBV,ABBVIE INC.,Health Care,2025-11-05,-0.0638
ABT,ABBOTT LABORATORIES,Health Care,2025-11-05,-0.0702
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-05,0.0958
AMGN,AMGEN INC.,Health Care,2025-11-05,0.1335
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-05,-0.2117
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-05,-0.0576
BIIB,BIOGEN INC.,Health Care,2025-11-05,0.0953
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-05,0.0304
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-05,0.013
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-05,0.2538
CI,THE CIGNA GROUP,Health Care,2025-11-05,-0.0995
CNC,CENTENE ,Health Care,2025-11-05,0.0325
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-05,0.0047
COR,"CENCORA, INC.",Health Care,2025-11-05,0.1327
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-05,0.0718
CVS,CVS HEALTH ,Health Care,2025-11-05,0.0419
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-05,-0.0646
DHR,DANAHER ,Health Care,2025-11-05,0.0704
DVA,DAVITA INC.,Health Care,2025-11-05,-0.0881
DXCM,"DEXCOM, INC.",Health Care,2025-11-05,-0.119
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-05,-0.0156
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-05,0.0652
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-05,0.0068
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-05,0.1043
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-05,0.1103
HOLX,"HOLOGIC, INC.",Health Care,2025-11-05,0.0999
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-05,0.085
HUM,HUMANA INC.,Health Care,2025-11-05,0.0183
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-05,0.1273
INCY,INCYTE ,Health Care,2025-11-05,0.2463
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-05,0.1062
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-05,0.2266
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-05,0.0031
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-05,-0.1267
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-05,0.2134
MCK,MCKESSON ,Health Care,2025-11-05,0.0928
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-05,-0.0508
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-05,-0.2174
MRK,"MERCK & CO., INC.",Health Care,2025-11-05,0.0055
MRNA,"MODERNA, INC.",Health Care,2025-11-05,-0.0879
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-05,0.1728
PFE,PFIZER INC.,Health Care,2025-11-05,-0.0341
PODD,INSULET ,Health Care,2025-11-05,0.0185
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-05,0.1457
RMD,RESMED INC.,Health Care,2025-11-05,-0.1042
RVTY,"REVVITY, INC.",Health Care,2025-11-05,0.0561
SOLV,SOLVENTUM ,Health Care,2025-11-05,-0.0727
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-05,-0.0172
SYK,STRYKER ,Health Care,2025-11-05,-0.0325
TECH,BIO-TECHNE ,Health Care,2025-11-05,0.0775
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-05,0.1703
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-05,0.115
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-05,-0.0509
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-05,0.0648
VTRS,VIATRIS INC.,Health Care,2025-11-05,0.0859
WAT,WATERS ,Health Care,2025-11-05,0.2407
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-05,0.0809
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-05,-0.1112
ZTS,ZOETIS INC.,Health Care,2025-11-05,-0.1765
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-05,-0.1156
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-05,-0.0651
AME,"AMETEK, INC.",Industrials,2025-11-05,0.0535
AOS,A. O. SMITH ,Industrials,2025-11-05,-0.1005
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-05,-0.1088
BA,THE BOEING COMPANY,Industrials,2025-11-05,-0.0844
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-05,-0.0799
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-05,-0.0823
CARR,CARRIER GLOBAL ,Industrials,2025-11-05,-0.0477
CAT,CATERPILLAR INC.,Industrials,2025-11-05,0.1928
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-05,0.1566
CMI,CUMMINS INC.,Industrials,2025-11-05,0.0398
CPRT,"COPART, INC.",Industrials,2025-11-05,-0.0676
CSX,CSX ,Industrials,2025-11-05,-0.0054
CTAS,CINTAS ,Industrials,2025-11-05,-0.0948
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-05,0.0315
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-05,-0.0051
DE,DEERE & COMPANY,Industrials,2025-11-05,0.0359
DOV,DOVER ,Industrials,2025-11-05,0.0768
EFX,EQUIFAX INC.,Industrials,2025-11-05,-0.1918
EME,"EMCOR GROUP, INC.",Industrials,2025-11-05,0.0398
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-05,0.0097
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-05,0.0299
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-05,0.1251
FAST,FASTENAL COMPANY,Industrials,2025-11-05,-0.1501
FDX,FEDEX ,Industrials,2025-11-05,0.086
FTV,FORTIVE ,Industrials,2025-11-05,0.0253
GD,GENERAL DYNAMICS ,Industrials,2025-11-05,0.0056
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-05,0.0143
GEV,GE VERNOVA INC.,Industrials,2025-11-05,-0.0898
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-05,-0.0491
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-05,0.0099
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-05,0.0652
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-05,-0.0639
HUBB,HUBBELL INC.,Industrials,2025-11-05,0.0877
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-05,0.0514
IEX,IDEX ,Industrials,2025-11-05,0.0339
IR,INGERSOLL RAND INC.,Industrials,2025-11-05,-0.0511
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-05,-0.0602
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-05,0.0409
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-05,0.2689
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-05,0.0992
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-05,0.0323
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-05,-0.06
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-05,-0.0744
LMT,LOCKHEED MARTIN ,Industrials,2025-11-05,-0.0522
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-05,-0.0091
MAS,MASCO ,Industrials,2025-11-05,-0.0992
MMM,3M COMPANY,Industrials,2025-11-05,0.0589
NDSN,NORDSON ,Industrials,2025-11-05,0.028
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-05,-0.0637
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-05,-0.0654
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-05,0.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-05,-0.0021
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-05,-0.1174
PAYX,"PAYCHEX, INC.",Industrials,2025-11-05,-0.0809
PCAR,PACCAR INC,Industrials,2025-11-05,0.0246
PH,PARKER-HANNIFIN ,Industrials,2025-11-05,0.0211
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-05,-0.0254
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-05,0.0942
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-05,0.0374
ROL,"ROLLINS, INC.",Industrials,2025-11-05,0.0158
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-05,-0.1004
RTX,RTX ,Industrials,2025-11-05,0.0399
SNA,SNAP-ON INC.,Industrials,2025-11-05,-0.0109
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-05,-0.0634
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-05,-0.0392
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-05,0.0337
TXT,TEXTRON INC.,Industrials,2025-11-05,-0.0499
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-05,0.0016
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-05,-0.0533
UNP,UNION PACIFIC ,Industrials,2025-11-05,-0.0803
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-05,0.1123
URI,"UNITED RENTALS, INC.",Industrials,2025-11-05,-0.1154
VLTO,VERALTO ,Industrials,2025-11-05,-0.0628
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-05,-0.1489
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-05,0.0277
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-05,-0.0919
XYL,XYLEM INC.,Industrials,2025-11-05,0.0216
AAPL,APPLE INC.,Information Technology,2025-11-05,0.0609
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-05,0.0049
ADBE,ADOBE INC.,Information Technology,2025-11-05,-0.0488
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-05,-0.0395
ADSK,"AUTODESK, INC.",Information Technology,2025-11-05,-0.0526
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-05,-0.0367
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-05,0.1766
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-05,0.5843
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-05,-0.0363
APH,AMPHENOL ,Information Technology,2025-11-05,0.1222
AVGO,BROADCOM INC.,Information Technology,2025-11-05,0.0881
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-05,-0.0673
CDW,CDW ,Information Technology,2025-11-05,-0.0814
CRM,"SALESFORCE, INC.",Information Technology,2025-11-05,0.0662
