Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-04,-0.0689
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-04,-0.1069
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-04,-0.1286
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-04,-0.1868
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-04,-0.0505
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-04,-0.0516
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-04,-0.0107
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-04,-0.0741
EBAY,EBAY INC.,Consumer Discretionary,2025-12-04,-0.097
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-04,0.2088
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-04,0.0987
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-04,0.2349
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-04,-0.0597
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-04,-0.1792
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-04,0.0791
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-04,-0.1333
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-04,0.054
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-04,-0.1331
LEN,LENNAR ,Consumer Discretionary,2025-12-04,0.0056
LKQ,LKQ ,Consumer Discretionary,2025-12-04,-0.0547
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-04,-0.0205
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-04,0.0319
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-04,0.2344
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-04,0.1365
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-04,0.0153
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-04,0.0211
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-04,-0.1316
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-04,-0.2367
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-04,-0.0579
NVR,"NVR, INC.",Consumer Discretionary,2025-12-04,-0.0641
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-04,-0.077
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-04,-0.0321
POOL,POOL ,Consumer Discretionary,2025-12-04,-0.2198
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-04,-0.1987
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-04,0.1384
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-04,0.1621
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-04,0.0047
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-04,0.0399
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-04,0.0163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-04,-0.0438
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-04,0.0221
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-04,-0.0234
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-04,-0.0961
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-04,-0.0199
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-04,-0.0404
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-04,-0.0064
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-04,0.0968
BG,BUNGE LIMITED,Consumer Staples,2025-12-04,0.1617
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-04,-0.0743
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-04,-0.042
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-04,-0.0293
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-04,-0.1476
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-04,-0.0322
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-04,-0.0703
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-04,0.2123
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-04,0.2278
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-04,0.1782
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-04,-0.0881
HRL,HORMEL FOODS ,Consumer Staples,2025-12-04,-0.0234
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-04,-0.0245
K,KELLANOVA,Consumer Staples,2025-12-04,0.0138
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-04,0.1203
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-04,-0.0557
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-04,-0.156
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-04,0.0623
KR,THE KROGER CO.,Consumer Staples,2025-12-04,-0.0633
KVUE,KENVUE INC.,Consumer Staples,2025-12-04,0.0468
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-04,0.0289
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-04,-0.1068
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-04,-0.0519
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-04,0.0884
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-04,-0.1169
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-04,0.0461
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-04,-0.054
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-04,-0.084
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-04,-0.0828
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-04,0.0249
SYY,SYSCO ,Consumer Staples,2025-12-04,-0.1081
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-04,0.0071
TGT,TARGET ,Consumer Staples,2025-12-04,0.0211
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-04,0.0339
WMT,WALMART INC.,Consumer Staples,2025-12-04,0.1143
APA,APA ,Energy,2025-12-04,0.1001
BKR,BAKER HUGHES COMPANY,Energy,2025-12-04,0.0388
COP,CONOCOPHILLIPS,Energy,2025-12-04,-0.0155
CTRA,COTERRA ENERGY INC.,Energy,2025-12-04,0.156
CVX,CHEVRON ,Energy,2025-12-04,-0.0195
DVN,DEVON ENERGY ,Energy,2025-12-04,0.0756
EOG,"EOG RESOURCES, INC.",Energy,2025-12-04,0.0004
EQT,EQT ,Energy,2025-12-04,0.1036
EXE,EXPAND ENERGY ,Energy,2025-12-04,0.1492
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-04,0.1147
HAL,HALLIBURTON COMPANY,Energy,2025-12-04,0.1313
KMI,"KINDER MORGAN, INC.",Energy,2025-12-04,-0.0166
MPC,MARATHON PETROLEUM ,Energy,2025-12-04,-0.0134
OKE,"ONEOK, INC.",Energy,2025-12-04,0.0439
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-04,-0.0969
PSX,PHILLIPS 66,Energy,2025-12-04,0.025
SLB,SCHLUMBERGER N.V.,Energy,2025-12-04,0.1091
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-04,-0.0149
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-04,0.0745
VLO,VALERO ENERGY ,Energy,2025-12-04,0.0275
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-04,0.0049
XOM,EXXON MOBIL ,Energy,2025-12-04,0.0389
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-04,0.1982
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-04,-0.032
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-04,0.0183
AFL,AFLAC INC.,Financials,2025-12-04,-0.022
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-04,-0.016
AIZ,"ASSURANT, INC.",Financials,2025-12-04,0.0354
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-04,-0.2077
ALL,THE ALLSTATE ,Financials,2025-12-04,-0.0386
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-04,-0.0349
AON,AON PLC,Financials,2025-12-04,-0.0249
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-04,0.0261
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-04,0.1174
BAC,BANK OF AMERICA ,Financials,2025-12-04,0.0498
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-04,0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-04,0.0458
BLK,"BLACKROCK, INC.",Financials,2025-12-04,-0.0774
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-04,0.001
BRO,"BROWN & BROWN, INC.",Financials,2025-12-04,-0.1509
BX,BLACKSTONE INC,Financials,2025-12-04,-0.1139
C,CITIGROUP INC.,Financials,2025-12-04,0.062
CB,CHUBB LTD,Financials,2025-12-04,0.0439
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-04,0.0394
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-04,0.0512
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-04,0.0311
CME,CME GROUP INC.,Financials,2025-12-04,0.0111
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-04,0.0806
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-04,-0.188
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-04,0.0324
EG,"EVEREST GROUP, LTD.",Financials,2025-12-04,-0.1043
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-04,-0.0578
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-04,-0.0264
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-04,-0.0058
FISV,"FISERV, INC.",Financials,2025-12-04,-0.4876
FITB,FIFTH THIRD BANCORP,Financials,2025-12-04,0.0204
GL,GLOBE LIFE INC.,Financials,2025-12-04,-0.085
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-04,-0.0402
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-04,0.0521
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-04,-0.0098
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-04,-0.0115
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-04,-0.0426
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-04,-0.0416
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-04,-0.0556
IVZ,INVESCO LTD.,Financials,2025-12-04,0.099
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-04,0.2109
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-04,0.0021
KEY,KEYCORP,Financials,2025-12-04,0.0225
KKR,KKR & CO. INC.,Financials,2025-12-04,-0.0117
L,LOEWS ,Financials,2025-12-04,0.0408
MA,MASTERCARD INC..,Financials,2025-12-04,-0.0466
MCO,MOODY'S ,Financials,2025-12-04,0.0273
MET,"METLIFE, INC.",Financials,2025-12-04,-0.0527
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-04,-0.091
MS,MORGAN STANLEY,Financials,2025-12-04,0.1002
MSCI,MSCI INC.,Financials,2025-12-04,-0.0468
MTB,M&T BANK ,Financials,2025-12-04,-0.0104
NDAQ,"NASDAQ, INC.",Financials,2025-12-04,0.0208
NTRS,NORTHERN TRUST ,Financials,2025-12-04,-0.0103
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-04,0.0364
PGR,THE PROGRESSIVE ,Financials,2025-12-04,-0.0804
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-04,-0.0132
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-04,0.0628
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-04,-0.0795
RF,REGIONS FINANCIAL ,Financials,2025-12-04,0.0015
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-04,-0.0579
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-04,-0.0046
SPGI,S&P GLOBAL INC.,Financials,2025-12-04,0.0211
STT,STATE STREET ,Financials,2025-12-04,0.0505
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-04,0.1316
TFC,TRUIST FINANCIAL ,Financials,2025-12-04,0.0398
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-04,0.0307
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-04,0.013
USB,U.S. BANCORP,Financials,2025-12-04,0.0629
V,VISA INC.,Financials,2025-12-04,-0.0418
WFC,WELLS FARGO & COMPANY,Financials,2025-12-04,0.0762
WRB,W. R. BERKLEY ,Financials,2025-12-04,-0.075
WTW,WILLIS TOWERS WATSON,Financials,2025-12-04,-0.0737
XYZ,"BLOCK, INC.",Financials,2025-12-04,-0.1395
GLD,SPDR GOLD,Gold,2025-12-04,0.0891
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-04,0.1556
ABBV,ABBVIE INC.,Health Care,2025-12-04,-0.0122
ABT,ABBOTT LABORATORIES,Health Care,2025-12-04,-0.0638
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-04,0.2525
AMGN,AMGEN INC.,Health Care,2025-12-04,0.2054
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-04,-0.1884
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-04,0.0352
BIIB,BIOGEN INC.,Health Care,2025-12-04,0.2991
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-04,0.1519
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-04,0.0009
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-04,0.269
CI,THE CIGNA GROUP,Health Care,2025-12-04,-0.0688
CNC,CENTENE ,Health Care,2025-12-04,0.0888
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-04,0.1235
COR,"CENCORA, INC.",Health Care,2025-12-04,0.0803
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-04,0.1763
CVS,CVS HEALTH ,Health Care,2025-12-04,0.018
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-04,-0.0336
DHR,DANAHER ,Health Care,2025-12-04,0.1456
DVA,DAVITA INC.,Health Care,2025-12-04,-0.1173
DXCM,"DEXCOM, INC.",Health Care,2025-12-04,-0.0303
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-04,0.0321
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-04,0.103
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-04,0.0988
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-04,0.1047
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-04,0.1442
HOLX,"HOLOGIC, INC.",Health Care,2025-12-04,0.1092
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-04,0.105
HUM,HUMANA INC.,Health Care,2025-12-04,-0.0275
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-04,0.123
INCY,INCYTE ,Health Care,2025-12-04,0.1845
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-04,0.1842
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-04,0.2714
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-04,0.092
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-04,-0.0891
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-04,0.3296
MCK,MCKESSON ,Health Care,2025-12-04,0.0539
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-04,0.0709
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-04,-0.2132
MRK,"MERCK & CO., INC.",Health Care,2025-12-04,0.2021
MRNA,"MODERNA, INC.",Health Care,2025-12-04,-0.0132
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-04,0.159
PFE,PFIZER INC.,Health Care,2025-12-04,0.0086
PODD,INSULET ,Health Care,2025-12-04,0.0233
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-04,0.2855
RMD,RESMED INC.,Health Care,2025-12-04,-0.0812
RVTY,"REVVITY, INC.",Health Care,2025-12-04,0.17
SOLV,SOLVENTUM ,Health Care,2025-12-04,0.1679
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-04,0.0549
SYK,STRYKER ,Health Care,2025-12-04,-0.0144
TECH,BIO-TECHNE ,Health Care,2025-12-04,0.1422
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-04,0.186
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-04,0.1279
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-04,-0.0342
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-04,0.1678
VTRS,VIATRIS INC.,Health Care,2025-12-04,0.0869
WAT,WATERS ,Health Care,2025-12-04,0.3221
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-04,0.0741
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-04,-0.0542
ZTS,ZOETIS INC.,Health Care,2025-12-04,-0.1771
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-04,-0.1162
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-04,-0.093
AME,"AMETEK, INC.",Industrials,2025-12-04,0.0597
AOS,A. O. SMITH ,Industrials,2025-12-04,-0.0846
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-04,-0.2327
BA,THE BOEING COMPANY,Industrials,2025-12-04,-0.0647
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-04,-0.0845
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-04,-0.0306
CARR,CARRIER GLOBAL ,Industrials,2025-12-04,-0.0871
CAT,CATERPILLAR INC.,Industrials,2025-12-04,0.2557
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-04,0.1937
CMI,CUMMINS INC.,Industrials,2025-12-04,0.2092
CPRT,"COPART, INC.",Industrials,2025-12-04,-0.1372
CSX,CSX ,Industrials,2025-12-04,0.0189
CTAS,CINTAS ,Industrials,2025-12-04,-0.1034
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-04,0.1848
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-04,0.0032
DE,DEERE & COMPANY,Industrials,2025-12-04,0.0564
DOV,DOVER ,Industrials,2025-12-04,0.1427
EFX,EQUIFAX INC.,Industrials,2025-12-04,-0.1764
EME,"EMCOR GROUP, INC.",Industrials,2025-12-04,-0.0218
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-04,0.0416
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-04,-0.0944
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-04,0.2277
FAST,FASTENAL COMPANY,Industrials,2025-12-04,-0.1487
FDX,FEDEX ,Industrials,2025-12-04,0.1622
FTV,FORTIVE ,Industrials,2025-12-04,0.0896
GD,GENERAL DYNAMICS ,Industrials,2025-12-04,0.0021
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-04,-0.0298
GEV,GE VERNOVA INC.,Industrials,2025-12-04,0.0231
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-04,-0.0249
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-04,0.0167
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-04,0.0971
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-04,-0.0868
HUBB,HUBBELL INC.,Industrials,2025-12-04,0.0172
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-04,0.0002
IEX,IDEX ,Industrials,2025-12-04,0.1
IR,INGERSOLL RAND INC.,Industrials,2025-12-04,-0.0318
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-04,-0.0436
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-04,-0.0609
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-04,0.3977
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-04,0.0387
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-04,0.0183
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-04,-0.0815
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-04,-0.0465
LMT,LOCKHEED MARTIN ,Industrials,2025-12-04,-0.1019
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-04,0.1222
MAS,MASCO ,Industrials,2025-12-04,-0.0851
MMM,3M COMPANY,Industrials,2025-12-04,0.0908
NDSN,NORDSON ,Industrials,2025-12-04,0.0505
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-04,-0.0924
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-04,-0.0176
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-04,0.0904
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-04,-0.0494
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-04,-0.2018
PAYX,"PAYCHEX, INC.",Industrials,2025-12-04,-0.1183
PCAR,PACCAR INC,Industrials,2025-12-04,0.1035
PH,PARKER-HANNIFIN ,Industrials,2025-12-04,0.1524
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-04,-0.053
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-04,0.1217
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-04,0.1555
ROL,"ROLLINS, INC.",Industrials,2025-12-04,0.0272
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-04,-0.0626
RTX,RTX ,Industrials,2025-12-04,0.0238
SNA,SNAP-ON INC.,Industrials,2025-12-04,-0.0012
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-04,-0.0285
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-04,0.0319
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-04,-0.0394
TXT,TEXTRON INC.,Industrials,2025-12-04,-0.016
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-04,0.0853
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-04,-0.0712
UNP,UNION PACIFIC ,Industrials,2025-12-04,0.0039
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-04,0.1344
URI,"UNITED RENTALS, INC.",Industrials,2025-12-04,-0.1539
VLTO,VERALTO ,Industrials,2025-12-04,-0.0349
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-04,-0.117
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-04,0.0677
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-04,-0.0301
XYL,XYLEM INC.,Industrials,2025-12-04,-0.0449
AAPL,APPLE INC.,Information Technology,2025-12-04,0.1024
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-04,0.0922
ADBE,ADOBE INC.,Information Technology,2025-12-04,-0.0681
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-04,0.1284
ADSK,"AUTODESK, INC.",Information Technology,2025-12-04,-0.0372
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-04,0.1431
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-04,0.316
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-04,0.3349
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-04,-0.1178
APH,AMPHENOL ,Information Technology,2025-12-04,0.1269
AVGO,BROADCOM INC.,Information Technology,2025-12-04,0.155
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-04,-0.0397
CDW,CDW ,Information Technology,2025-12-04,-0.0925
CRM,"SALESFORCE, INC.",Information Technology,2025-12-04,0.0441
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-04,0.0464
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-04,0.1365
